"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,152351008,"CoinMarketCap",114,114,"PIN","USD=X","https://coinmarketcap.com/currencies/public-index-network",0,0.00026428487,"{""low"":2.6428487,""high"":4}",0.00026428487,114,0.00026428487,"CCC",0.00026428487,0,0,"2013-11-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/64.png","https://s2.coinmarketcap.com/static/img/coins/64x64/64.png",0.0000042848696,0.016480267,"{""low"":2.6,""high"":4}",-0.003784715,-0.9347283,0.00026,0.004049,-89.62672,0.00026476,-4.7512003e-7,-0.0017945311,0.00026494,-6.551272e-7,-0.002472738,40264,15,0,false,false,"Public Index Network USD",0,0.00026428487,"REGULAR","[]","2024-01-15T10:19:00.000Z","CCC","finmb_PIN_CCC","UTC","UTC",0,"ccc_market",false,"Public Index Network USD","PIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-13T00:00:00.000Z",6,0,"CoinMarketCap",144,144,"SLC","USD=X","https://coinmarketcap.com/",0,0.000020484937,"{""low"":2.0484937,""high"":5}",0.000020484937,144,0.000020484937,"CCC",0.000020484937,0,0,"2021-12-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15960.png",0.0000034849363,0.20499624,"{""low"":1.7,""high"":5}",-0.001967515,-0.9896957,0.000017,0.001988,-94.35028,0.0000254,-0.000004915064,-0.19350645,0.0000631127,-0.000042627762,-0.6754229,0,15,0,false,false,,0,0.000020484937,"REGULAR","[]","2022-02-21T06:07:00.000Z","CCC","finmb_SLC_CCC","UTC","UTC",0,"ccc_market",false,"Solar Company USD","SLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-10-26T00:00:00.000Z",2,37409,"CoinMarketCap",18188128,18188128,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima",-58.217773,4918.322,"{""low"":4878.8545,""high"":4918.322}",4878.8545,18188128,4902.9478,"CCC",4902.9478,19576063,17672735,"2023-10-26T00:00:00.000Z",100000,100000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",2057.266,0.72108144,"{""low"":2853.0288,""high"":21959.438}",-17049.143,-0.7763925,2853.0288,21959.438,-70.7893,5671.0117,-760.7168,-0.13414128,5355.927,-445.63184,-0.083203495,183689216,15,0,false,false,"Ultima USD",-1.1717396,4910.295,"REGULAR","[]","2026-03-04T06:03:00.000Z","CCC","finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market",false,"Ultima USD","ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-12-17T00:00:00.000Z",2,986277,"CoinMarketCap",16498667,16498667,"CLANKER","USD=X","https://coinmarketcap.com/currencies/tokenbot-2",-0.41796875,27.556767,"{""low"":27.065226,""high"":27.556767}",27.065226,16498667,27.347027,"CCC",27.347027,13762081,9080209,"2024-11-28T00:00:00.000Z",1000000,1000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png",4.9037952,0.21887957,"{""low"":22.40408,""high"":144.03613}",-116.72826,-0.81040955,22.40408,144.03613,-52.362823,32.198975,-4.8911,-0.15190235,42.77808,-15.470205,-0.3616386,26933136,15,0,false,false,,-1.5075096,27.307875,"REGULAR","[]","2026-03-04T06:04:00.000Z","CCC","finmb_CLANKER_CCC","UTC","UTC",0,"ccc_market",false,"tokenbot USD","CLANKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-05-09T00:00:00.000Z",6,3750000128,"CoinMarketCap",26,26,"TRIO","USD=X","https://coinmarketcap.com/currencies/tripio",0,0.00021518843,"{""low"":2.9167775,""high"":5}",0.000029167775,26,0.000213268,"CCC",0.000213268,15,0,"2018-04-23T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2661.png",0.000016167774,1.243675,"{""low"":1.3,""high"":5}",-0.0006198322,-0.9550573,0.000013,0.000649,-95.41139,0.00005184,-0.000022672226,-0.43735003,0.000127965,-0.00009879723,-0.77206445,109379,15,0,false,false,,0,0.000029167775,"REGULAR","[]","2022-11-03T18:30:00.000Z","CCC","finmb_TRIO_CCC","UTC","UTC",0,"ccc_market",false,"Tripio USD","TRIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-12-11T00:00:00.000Z",6,0,"CoinMarketCap",292632,292632,"ALMANAK","USD=X","https://coinmarketcap.com/currencies/almanak",0.0000057569705,0.002071553,"{""low"":0.0020634714,""high"":0.002071553}",0.0020634714,292632,0.0020653612,"CCC",0.0020653612,4054545,1338798,"2025-12-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39088.png",0.00031998334,0.18284762,"{""low"":0.00175,""high"":0.174909}",-0.17283902,-0.9881654,0.00175,0.174909,-94.21797,0.0031949,-0.0011249166,-0.3520976,0.0065490855,-0.004479102,-0.68392783,0,15,0,false,false,"Almanak USD",0.27889183,0.0020699834,"REGULAR","[]","2026-03-04T06:02:00.000Z","CCC","finmb_ALMANAK_CCC","UTC","UTC",0,"ccc_market",false,"Almanak USD","ALMANAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2026-01-21T00:00:00.000Z",6,1750000000,"CoinMarketCap",33966036,33966036,"GWEI","USD=X","https://coinmarketcap.com/currencies/eth-gas",0.0043100007,0.045342058,"{""low"":0.041789003,""high"":0.045342058}",0.041789003,33966036,0.041828204,"CCC",0.041828204,85724214,101278238,"2026-01-16T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39379.png",0.03173851,2.488319,"{""low"":0.012755,""high"":0.052599}",-0.008105494,-0.15409978,0.012755,0.052599,52.989937,0.030687975,0.013805533,0.44986784,0.030687975,0.013805533,0.44986784,77863640,15,0,false,false,"ETHGas USD",10.725797,0.044493508,"REGULAR","[]","2026-03-04T06:02:00.000Z","CCC","finmb_GWEI_CCC","UTC","UTC",0,"ccc_market",false,"ETHGas USD","GWEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-09-29T00:00:00.000Z",6,833403840,"CoinMarketCap",114524816,114524816,"WMTX","USD=X","https://coinmarketcap.com/currencies/world-mobile-token",0.000095538795,0.06907581,"{""low"":0.067930974,""high"":0.06907581}",0.067930974,114524816,0.06885653,"CCC",0.06885653,456746028,817551773,"2021-11-02T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png",0.022475865,0.48890334,"{""low"":0.045972,""high"":0.258991}",-0.19054314,-0.73571336,0.045972,0.258991,-69.09786,0.07445192,-0.006004058,-0.08064342,0.12426298,-0.055815116,-0.4491693,57044716,15,0,false,false,"World Mobile Token USD",0.13977252,0.068447866,"REGULAR","[]","2026-03-04T06:03:00.000Z","CCC","finmb_WMTX_CCC","UTC","UTC",0,"ccc_market",false,"World Mobile Token USD","WMTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-08-17T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"HINT","USD=X","https://coinmarketcap.com/currencies/hintchain",0,0.000019113946,"{""low"":1.9113946,""high"":5}",0.000019113946,0,0.000019113946,"CCC",0.000019113946,20,0,"2019-08-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png",0.0000071139457,0.5928288,"{""low"":1.2,""high"":5}",-0.000985886,-0.9809811,0.000012,0.001005,-97.085884,0.00002528,-0.000006166054,-0.24391036,0.000039825,-0.000020711055,-0.5200516,0,15,0,false,false,"Hintchain USD",0,0.000019113946,"REGULAR","[]","2023-12-26T18:15:00.000Z","CCC","finmb_HINT_CCC","UTC","UTC",0,"ccc_market",false,"Hintchain USD","HINT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-02-21T00:00:00.000Z",4,0,"CoinMarketCap",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao",0,1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,"CCC",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,15,0,false,false,,0,1.6913317,"REGULAR","[]","2022-11-04T18:30:00.000Z","CCC","finmb_COREDAO_CCC","UTC","UTC",0,"ccc_market",false,"coreDAO USD","COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-22T00:00:00.000Z",6,486503168,"CoinMarketCap",540999,540999,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra",0.0013124794,0.009513802,"{""low"":0.009305563,""high"":0.009513802}",0.009305563,540999,0.009479305,"CCC",0.009479305,208887,191853,"2021-09-21T00:00:00.000Z",1000000000,971071680,"https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.0037955628,0.68884987,"{""low"":0.00551,""high"":0.034276}",-0.024970438,-0.72851086,0.00551,0.034276,-66.854355,0.00784802,0.0014575431,0.18572113,0.01540462,-0.0060990574,-0.3959239,4527186,15,0,false,false,"Dimitra USD",16.420181,0.009305563,"REGULAR","[]","2026-03-04T06:03:00.000Z","CCC","finmb_DMTR_CCC","UTC","UTC",0,"ccc_market",false,"Dimitra USD","DMTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-06-24T00:00:00.000Z",6,69198064,"CoinMarketCap",1602021,1602021,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer",-0.0019211322,0.13154623,"{""low"":0.1304342,""high"":0.13154623}",0.1304342,1602021,0.13154623,"CCC",0.13154623,2684209,1885617,"2020-06-24T00:00:00.000Z",96150704,71777664,"https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",0.0046741962,0.03716759,"{""low"":0.12576,""high"":1.86407}",-1.7336359,-0.93002725,0.12576,1.86407,-91.8139,0.30352962,-0.17309542,-0.5702752,0.78664947,-0.65621525,-0.8341902,9025795,15,0,false,false,"Balancer USD",-1.4514964,0.1304342,"REGULAR","[]","2026-03-04T06:03:00.000Z","CCC","finmb_BAL_CCC","UTC","UTC",0,"ccc_market",false,"Balancer USD","BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-09-05T00:00:00.000Z",6,5184020480,"CoinMarketCap",2151,2151,"ALI","USD=X","https://coinmarketcap.com/currencies/ailink-token",0,0.000030786035,"{""low"":3.0786035,""high"":5}",0.000030786035,2151,0.000030786035,"CCC",0.000030786035,0,0,"2018-09-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png",0.000024786035,4.131006,"{""low"":6,""high"":6}",-148.95952,-0.9999998,0.000006,148.95955,14.814817,0.00002002,0.000010766036,0.5377641,0.00002772,0.0000030660358,0.110607356,159595,15,0,false,false,,0,0.000030786035,"REGULAR","[]","2022-08-17T18:28:00.000Z","CCC","finmb_ALI_CCC","UTC","UTC",0,"ccc_market",false,"AiLink Token USD","ALI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-07-02T00:00:00.000Z",6,67629256,"CoinMarketCap",42524,42524,"VULPEFI","USD=X","https://coinmarketcap.com/currencies/vulpe-finance",-6.5146014e-7,0.0010532443,"{""low"":0.0010475958,""high"":0.0010532443}",0.0010475958,42524,0.0010503865,"CCC",0.0010503865,84545,69794,"2025-07-02T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37074.png",0.0008335608,3.8770273,"{""low"":2.15,""high"":4}",-0.06056044,-0.9829804,0.000215,0.061609,-98.19747,0.00134216,-0.0002935992,-0.21875127,0.003563255,-0.0025146944,-0.70572954,70913,15,0,false,false,"Vulpe Finance USD",-0.06208787,0.0010485608,"REGULAR","[]","2026-03-04T06:02:00.000Z","CCC","finmb_VULPEFI_CCC","UTC","UTC",0,"ccc_market",false,"Vulpe Finance USD","VULPEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-04-06T00:00:00.000Z",6,28547266560,"CoinMarketCap",1749843,1749843,"XPR","USD=X","https://coinmarketcap.com/currencies/proton",0.00003479817,0.0021842166,"{""low"":0.0021564895,""high"":0.0021842166}",0.0021564895,1749843,0.002173592,"CCC",0.002173592,2593568,1720982,"2020-04-06T00:00:00.000Z",0,31546253312,"https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png",0.0001593337,0.07895624,"{""low"":0.002018,""high"":0.008128}",-0.005950667,-0.73211944,0.002018,0.008128,-51.082832,0.00267938,-0.0005020462,-0.18737403,0.004193925,-0.0020165911,-0.48083627,62156924,15,0,false,false,"XPR Network USD",1.6241533,0.0021773337,"REGULAR","[]","2026-03-04T06:03:00.000Z","CCC","finmb_XPR_CCC","UTC","UTC",0,"ccc_market",false,"XPR Network USD","XPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-29T00:00:00.000Z",6,64198608,"CoinMarketCap",130651,130651,"ML","USD=X","https://coinmarketcap.com/currencies/mintlayer",-0.000084486324,0.0078110215,"{""low"":0.0077255643,""high"":0.0078110215}",0.0077255643,130651,0.0077813272,"CCC",0.0077813272,160937,134681,"2021-11-22T00:00:00.000Z",599990208,495234400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png",0,0,"{""low"":0.0077255643,""high"":0.054494}",-0.046768438,-0.85823095,0.0077255643,0.054494,-77.37694,0.01196548,-0.0042399154,-0.35434562,0.01681781,-0.009092245,-0.54063195,495970,15,0,false,false,"Mintlayer USD",-1.081765,0.0077255643,"REGULAR","[]","2026-03-04T06:03:00.000Z","CCC","finmb_ML_CCC","UTC","UTC",0,"ccc_market",false,"Mintlayer USD","ML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-25T00:00:00.000Z",6,988919296,"CoinMarketCap",551891,551891,"VENOM","USD=X","https://coinmarketcap.com/currencies/venom",-0.000017791986,0.025019217,"{""low"":0.024965223,""high"":0.025019217}",0.024965223,551891,0.024996206,"CCC",0.024996206,1361371,859728,"2022-10-04T00:00:00.000Z",8000000000,7348089344,"https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png",0.000030338764,0.001215241,"{""low"":0.024965223,""high"":0.245929}",-0.22093344,-0.8983627,0.024965223,0.245929,-58.26348,0.03139536,-0.006399799,-0.20384538,0.07962006,-0.0546245,-0.68606454,24718592,15,0,false,false,"Venom USD",-0.07113025,0.024995562,"REGULAR","[]","2026-03-04T06:03:00.000Z","CCC","finmb_VENOM_CCC","UTC","UTC",0,"ccc_market",false,"Venom USD","VENOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"EAT","USD=X","https://coinmarketcap.com/currencies/edge-activity-token",0,0.0038862932,"{""low"":0.0038862932,""high"":0.0038862932}",0.0038862932,0,0.0038862932,"CCC",0.0038862932,17,0,"2022-07-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20872.png",0.0038692933,227.60548,"{""low"":1.7,""high"":5}",-0.040172707,-0.9117934,0.000017,0.044059,-40.798294,0.00455104,-0.00066474685,-0.14606482,0.008218975,-0.0043326817,-0.527156,0,15,0,false,false,"EDGE Activity Token USD",0,0.0038862932,"REGULAR","[]","2023-08-11T18:30:00.000Z","CCC","finmb_EAT_CCC","UTC","UTC",0,"ccc_market",false,"EDGE Activity Token USD","EAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-05T00:00:00.000Z",6,1464633216,"CoinMarketCap",245521,245521,"5IRE","USD=X","https://coinmarketcap.com/currencies/5ire",0.0000017298298,0.00012757452,"{""low"":1.2675796,""high"":4}",0.00012675796,245521,0.00012713586,"CCC",0.00012713586,235990,188242,"2023-12-05T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png",0.000012888493,0.11305696,"{""low"":1.14,""high"":4}",-0.0024321114,-0.9504148,0.000114,0.002559,-90.99357,0.00016446,-0.000037571503,-0.22845374,0.00052788,-0.00040099147,-0.7596262,185845,15,0,false,false,"5ire USD",1.382117,0.0001268885,"REGULAR","[]","2026-03-04T06:03:00.000Z","CCC","finmb_5IRE_CCC","UTC","UTC",0,"ccc_market",false,"5ire USD","5IRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-01T00:00:00.000Z",4,99262192,"CoinMarketCap",525080,525080,"UDS","USD=X","https://coinmarketcap.com/currencies/undeads-games",-0.014076352,1.8779669,"{""low"":1.8600149,""high"":1.8779669}",1.8600149,525080,1.8665835,"CCC",1.8665835,4492961,512382,"2024-05-01T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png",1.7212757,11.368684,"{""low"":0.151405,""high"":3.156382}",-1.2837014,-0.40670025,0.151405,3.156382,98.25384,2.0519562,-0.17927551,-0.0873681,2.0776882,-0.20500755,-0.09867099,185886384,15,0,false,false,"Undeads Games USD",-0.7460604,1.8726807,"REGULAR","[]","2026-03-04T06:03:00.000Z","CCC","finmb_UDS_CCC","UTC","UTC",0,"ccc_market",false,"Undeads Games USD","UDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",84,84,"BONDX","USD=X","https://coinmarketcap.com/currencies/bondx",0,0.003774068,"{""low"":0.003774068,""high"":0.003774068}",0.003774068,84,0.003774068,"CCC",0.003774068,167013,0,"2025-02-27T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png",0.003614068,22.587925,"{""low"":1.6,""high"":4}",-0.03589693,-0.9048658,0.00016,0.039671,-40.83712,0.00368632,0.00008774805,0.023803698,0.004819625,-0.001045557,-0.21693741,0,15,0,false,false,"BONDX USD",0,0.003774068,"REGULAR","[]","2026-03-04T06:03:00.000Z","CCC","finmb_BONDX_CCC","UTC","UTC",0,"ccc_market",false,"BONDX USD","BONDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-07-21T00:00:00.000Z",6,678215680,"CoinMarketCap",327206,327206,"DCK","USD=X","https://coinmarketcap.com/currencies/dexcheck",-0.000033733784,0.00072709925,"{""low"":7.186244,""high"":4}",0.0007186244,327206,0.00072510325,"CCC",0.00072510325,368671,249559,"2022-05-06T00:00:00.000Z",1000000000,960416896,"https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png",0.0000041598105,0.005788574,"{""low"":7.186244,""high"":4}",-0.014114215,-0.951285,0.0007186244,0.014837,-92.95735,0.00131068,-0.00058789575,-0.44854257,0.00296012,-0.0022373358,-0.755826,490203,15,0,false,false,"DexCheck AI USD",-4.459085,0.0007227842,"REGULAR","[]","2026-03-04T06:03:00.000Z","CCC","finmb_DCK_CCC","UTC","UTC",0,"ccc_market",false,"DexCheck AI USD","DCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-03T00:00:00.000Z",2,39632,"CoinMarketCap",2514336,2514336,"QQQON","USD=X","https://coinmarketcap.com/currencies/invesco-qqq-tokenized-etf-ondo",-4.4053345,602.941,"{""low"":598.0712,""high"":602.941}",598.0712,2514336,601.8815,"CCC",601.8815,2147286,1686425,"2025-09-03T00:00:00.000Z",0,39632,"https://s2.coinmarketcap.com/static/img/coins/64x64/38094.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38094.png",31.984558,0.056438424,"{""low"":566.716,""high"":639.16327}",-40.462708,-0.06330574,566.716,639.16327,6.6562653,614.3835,-15.682922,-0.025526276,610.4284,-11.727844,-0.01921248,23728132,15,0,false,false,"Invesco QQQ Tokenized ETF (Ondo) USD",-0.73044395,598.70056,"REGULAR","[]","2026-03-04T06:02:00.000Z","CCC","finmb_QQQON_CCC","UTC","UTC",0,"ccc_market",false,"Invesco QQQ Tokenized ETF (Ondo) USD","QQQON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-12-05T00:00:00.000Z",6,72537400,"CoinMarketCap",3521552,3521552,"XION","USD=X","https://coinmarketcap.com/currencies/xion",-0.0015540123,0.11578145,"{""low"":0.1142198,""high"":0.11578145}",0.1142198,3521552,0.11548127,"CCC",0.11548127,7461830,3728890,"2024-12-05T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png",0.00552997,0.050703432,"{""low"":0.109065,""high"":1.725317}",-1.6107221,-0.93358034,0.109065,1.725317,-88.915375,0.1462305,-0.03163553,-0.21634015,0.47648323,-0.36188826,-0.7594984,8312422,15,0,false,false,"XION USD",-1.3379484,0.11459497,"REGULAR","[]","2026-03-04T06:03:00.000Z","CCC","finmb_XION_CCC","UTC","UTC",0,"ccc_market",false,"XION USD","XION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-01-01T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"HANA","USD=X","https://coinmarketcap.com/currencies/hanacoin",0,0.015099434,"{""low"":2.1084464,""high"":4}",0.00021084464,2,0.014994821,"CCC",0.014994821,6,0,"2020-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5099.png",0.0000088446395,0.043785345,"{""low"":2.02,""high"":4}",-0.014888589,-0.98603624,0.000202,0.015099434,-70.65369,0.00028416,-0.00007331536,-0.25800732,0.00038984,-0.00017899535,-0.45915082,0,15,0,false,false,,0,0.00021084464,"REGULAR","[]","2022-06-23T18:34:00.000Z","CCC","finmb_HANA_CCC","UTC","UTC",0,"ccc_market",false,"Hanacoin USD","HANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-10-06T00:00:00.000Z",6,255638576,"CoinMarketCap",5329821,5329821,"LYN","USD=X","https://coinmarketcap.com/currencies/everlyn",-0.029094666,0.32286978,"{""low"":0.30445895,""high"":0.32286978}",0.30445895,5329821,0.30445895,"CCC",0.30445895,6892734,8244943,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38561.png",0.25169268,4.405073,"{""low"":0.057137,""high"":1.010443}",-0.7016133,-0.6943621,0.057137,1.010443,23.00334,0.17376184,0.13506785,0.7773159,0.13548268,0.17334701,1.2794772,78948784,15,0,false,false,"Everlyn AI USD",-8.609813,0.3088297,"REGULAR","[]","2026-03-04T06:02:00.000Z","CCC","finmb_LYN_CCC","UTC","UTC",0,"ccc_market",false,"Everlyn AI USD","LYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",6,1084253184,"CoinMarketCap",40854,40854,"HVLO","USD=X","https://coinmarketcap.com/currencies/hivello",-1.5357364e-7,0.0000834543,"{""low"":8.3176,""high"":5}",0.000083176,40854,0.00008339757,"CCC",0.00008339757,102900,75151,"2025-02-19T00:00:00.000Z",10000000000,9986367488,"https://s2.coinmarketcap.com/static/img/coins/64x64/35815.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35815.png",0.00001538021,0.22617956,"{""low"":6.8,""high"":5}",-0.0015336197,-0.9484352,0.000068,0.001617,-93.51056,0.00009848,-0.000015099788,-0.15332846,0.000226285,-0.00014290478,-0.63152564,90405,15,0,false,false,"Hivello USD",-0.18384609,0.00008338021,"REGULAR","[]","2026-03-04T06:04:00.000Z","CCC","finmb_HVLO_CCC","UTC","UTC",0,"ccc_market",false,"Hivello USD","HVLO"
