"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketPrice","corporateActions","regularMarketTime","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0009827244,"[]",1766879640,"REGULAR","CCC","finmb_MAY_CCC","UTC","UTC",0,"ccc_market",false,"Theresa May Coin USD","Theresa May Coin USD",false,false,false,1510185600000,6,0,"CoinMarketCap",11,11,"MAY","USD=X","https://coinmarketcap.com/currencies/theresa-may-coin",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,11,0.0009827244,"CCC",0.0009827244,0,0,1496102400,100018000,100018000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1693.png",0,0,"9.827244E-4 - 9.83E-4",-2.7567148e-7,-0.00028043892,0.0009827244,0.000983,0,0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,15,0,0,"MAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07407492,"[]","2025-12-27T23:54:00.000Z","REGULAR","CCC","finmb_COINDEPO_CCC","UTC","UTC",0,"ccc_market",false,"COINDEPO USD","COINDEPO USD",false,false,false,"2025-10-01T00:00:00.000Z",6,0,"CoinMarketCap",648112,648112,"COINDEPO","USD=X","https://coinmarketcap.com/currencies/coindepo",-0.00037244707,0.07539709,"{""low"":0.07252257,""high"":0.07539709}",0.07252257,648112,0.074425206,"CCC",0.074425206,382868,650329,"2025-10-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38545.png",0.07182792,31.966139,"{""low"":0.002247,""high"":0.098872}",-0.024797082,-0.25079983,0.002247,0.098872,-18.054897,0.08128822,-0.007213302,-0.08873736,0.08144848,-0.007373564,-0.0905304,0,15,0,-0.50028807,"COINDEPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.013930287,"[]","2025-12-27T23:54:00.000Z","REGULAR","CCC","finmb_COLS_CCC","UTC","UTC",0,"ccc_market",false,"Cointel USD","Cointel USD",false,false,false,"2025-04-01T00:00:00.000Z",6,566346816,"CoinMarketCap",1368149,1368149,"COLS","USD=X","https://coinmarketcap.com/currencies/cointel",0.00008936506,0.014136404,"{""low"":0.013742867,""high"":0.014136404}",0.013742867,1368149,0.013817791,"CCC",0.013817791,5249911,2495284,"2025-04-01T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36178.png",0.001488287,0.11961798,"{""low"":0.012442,""high"":0.041637}",-0.027706712,-0.6654349,0.012442,0.041637,-61.404835,0.01760868,-0.0036783926,-0.20889656,0.02901197,-0.015081683,-0.51984346,7889374,15,0,0.6456566,"COLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00016509919,"[]",1714094340,"REGULAR","CCC","finmb_MPT_CCC","UTC","UTC",0,"ccc_market",false,"MeetPle USD","MeetPle USD",false,false,false,1615334400000,6,0,"CoinMarketCap",285,285,"MPT","USD=X","https://coinmarketcap.com/currencies/meetple",0,0.00016509919,"1.6509919E-4 - 1.6509919E-4",0.00016509919,285,0.00016509919,"CCC",0.00016509919,280,63,1615334400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8769.png",0.00005809919,0.5429831,"1.07E-4 - 0.009359",-0.009193901,-0.9823593,0.000107,0.009359,-96.86014,0.00074636,-0.00058126077,-0.7787941,0.001083115,-0.00091801584,-0.84757006,0,15,0,0,"MPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.061307296,"[]","2025-12-27T23:54:00.000Z","REGULAR","CCC","finmb_AERGO_CCC","UTC","UTC",0,"ccc_market",false,"Aergo USD","Aergo USD",false,false,false,"2018-12-17T00:00:00.000Z",6,490000000,"CoinMarketCap",2881841,2881841,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo",0.0014044456,0.061307296,"{""low"":0.058744725,""high"":0.061307296}",0.058744725,2881841,0.059892524,"CCC",0.059892524,10342335,15516420,"2018-12-17T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.013336297,0.27800748,"{""low"":0.047971,""high"":0.697074}",-0.6357667,-0.9120505,0.047971,0.697074,-61.95603,0.0631253,-0.0018180013,-0.028799884,0.09574738,-0.034440085,-0.3596974,30040576,15,0,2.3445365,"AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.23299934,"[]","2025-12-27T23:54:00.000Z","REGULAR","CCC","finmb_SD_CCC","UTC","UTC",0,"ccc_market",false,"Stader USD","Stader USD",false,false,false,"2021-11-03T00:00:00.000Z",6,67715264,"CoinMarketCap",1725626,1725626,"SD","USD=X","https://coinmarketcap.com/",0.0038584769,0.23619929,"{""low"":0.22732879,""high"":0.23619929}",0.22732879,1725626,0.22944011,"CCC",0.22944011,5733150,4350809,"2021-11-03T00:00:00.000Z",120000000,120000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png",0.09705433,0.71392345,"{""low"":0.135945,""high"":1.435764}",-1.2027646,-0.83771753,0.135945,1.435764,-78.83463,0.27495083,-0.041951492,-0.15257816,0.49120203,-0.25820267,-0.52565473,15777611,15,0,1.6838937,"SD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0266246,"[]","2024-01-15T10:18:00.000Z","REGULAR","CCC","finmb_BNKR_CCC","UTC","UTC",0,"ccc_market",false,"Bankroll Network USD","Bankroll Network USD",false,false,false,"2020-08-10T00:00:00.000Z",6,0,"CoinMarketCap",,,"BNKR","USD=X","https://coinmarketcap.com/currencies/bankroll-network",0,0.0266246,"{""low"":0.0266246,""high"":0.0266246}",0.0266246,,0.0266246,"CCC",0.0266246,0,0,"2020-08-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4918.png",0,0,"{""low"":0.0266246,""high"":0.026625}",-4.004687e-7,-0.000015041078,0.0266246,0.026625,0,0.026625,-4.004687e-7,-0.000015041078,0.026625,-4.004687e-7,-0.000015041078,0,15,0,0,"BNKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00095369306,"[]",1766879580,"REGULAR","CCC","finmb_DGRAM_CCC","UTC","UTC",0,"ccc_market",false,"Datagram Network USD","Datagram Network USD",false,false,false,1763424000000,6,2090569984,"CoinMarketCap",2000234,2000234,"DGRAM","USD=X","https://coinmarketcap.com/currencies/datagram-network",-0.000011868426,0.0009826641,"9.193295E-4 - 9.826641E-4",0.0009193295,2000234,0.0009709,"CCC",0.0009709,88589175,3076245,1763078400,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38949.png",0.000035693054,0.03888132,"9.18E-4 - 0.01911",-0.018156307,-0.9500946,0.000918,0.01911,-89.74765,0.0041067437,-0.0031530508,-0.7677739,0.0041067437,-0.0031530508,-0.7677739,1993762,15,0,-1.2291741,"DGRAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.016571924,"[]","2025-12-27T23:54:00.000Z","REGULAR","CCC","finmb_RHEA_CCC","UTC","UTC",0,"ccc_market",false,"RHEA Finance USD","RHEA Finance USD",false,false,false,"2025-08-09T00:00:00.000Z",6,200000000,"CoinMarketCap",3835997,3835997,"RHEA","USD=X","https://coinmarketcap.com/currencies/rhea-finance",0.00031191856,0.016571924,"{""low"":0.015806854,""high"":0.016571924}",0.015806854,3835997,0.016261265,"CCC",0.016261265,5038803,3413084,"2025-07-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37529.png",0.0032439241,0.24339166,"{""low"":0.013328,""high"":0.091606}",-0.075034074,-0.8190957,0.013328,0.091606,-80.21367,0.02256006,-0.005988136,-0.26543084,0.032193244,-0.015621319,-0.48523596,3314385,15,0,1.9183133,"RHEA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0036984438,"[]","2025-12-27T23:54:00.000Z","REGULAR","CCC","finmb_GOG_CCC","UTC","UTC",0,"ccc_market",false,"Guild of Guardians USD","Guild of Guardians USD",false,false,false,"2021-12-22T00:00:00.000Z",6,818884032,"CoinMarketCap",17664,17664,"GOG","USD=X","https://coinmarketcap.com/currencies/guild-of-guardians",-0.0000061390456,0.0037202905,"{""low"":0.0036796494,""high"":0.0037202905}",0.0036796494,17664,0.0037046191,"CCC",0.0037046191,73581,40636,"2021-12-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10630.png",0.0003714438,0.11164527,"{""low"":0.003327,""high"":0.089106}",-0.085407555,-0.9584939,0.003327,0.089106,-91.007065,0.00420666,-0.00050821644,-0.120812334,0.01003659,-0.0063381456,-0.63150394,3028596,15,0,-0.16571347,"GOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.72805,"[]","2025-12-27T23:54:00.000Z","REGULAR","CCC","finmb_WFI_CCC","UTC","UTC",0,"ccc_market",false,"WeFi USD","WeFi USD",false,false,false,"2024-12-16T00:00:00.000Z",4,76594928,"CoinMarketCap",2486015,2486015,"WFI","USD=X","https://coinmarketcap.com/currencies/wfi",-0.024469852,2.7631955,"{""low"":2.7221656,""high"":2.7631955}",2.7221656,2486015,2.7571247,"CCC",2.7571247,4295037,3093257,"2024-11-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34261.png",2.448602,8.762281,"{""low"":0.279448,""high"":2.79326}",-0.065210104,-0.023345519,0.279448,2.79326,807.3042,2.292482,0.4355681,0.1899985,1.101097,1.626953,1.4775747,208954800,15,0,-0.8889987,"WFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0015261184,"[]","2025-12-27T23:54:00.000Z","REGULAR","CCC","finmb_PSTAKE_CCC","UTC","UTC",0,"ccc_market",false,"pSTAKE Finance USD","pSTAKE Finance USD",false,false,false,"2022-02-24T00:00:00.000Z",6,439651040,"CoinMarketCap",2963815,2963815,"PSTAKE","USD=X","https://coinmarketcap.com/currencies/pstake-finance",-0.00024233421,0.001736612,"{""low"":0.001420825,""high"":0.001736612}",0.001420825,2963815,0.001736612,"CCC",0.001736612,7943638,8157069,"2021-12-13T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png",0.00014511833,0.105082065,"{""low"":0.001381,""high"":0.112846}",-0.111319885,-0.9864761,0.001381,0.112846,-96.81568,0.00744914,-0.0059230216,-0.7951283,0.023899294,-0.022373175,-0.93614376,670959,15,0,-13.70318,"PSTAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03203728,"[]","2025-12-27T23:54:00.000Z","REGULAR","CCC","finmb_PEAQ_CCC","UTC","UTC",0,"ccc_market",false,"peaq USD","peaq USD",false,false,false,"2024-11-13T00:00:00.000Z",6,1659668224,"CoinMarketCap",2198817,2198817,"PEAQ","USD=X","https://coinmarketcap.com/currencies/peaq",0.00058159605,0.032047328,"{""low"":0.030826682,""high"":0.032047328}",0.030826682,2198817,0.031511433,"CCC",0.031511433,8007332,2884638,"2024-11-12T00:00:00.000Z",0,4359388672,"https://s2.coinmarketcap.com/static/img/coins/64x64/14588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14588.png",0.004344281,0.15687288,"{""low"":0.027693,""high"":0.721987}",-0.68994975,-0.95562625,0.027693,0.721987,-94.14829,0.04414792,-0.012110639,-0.2743196,0.07153968,-0.039502397,-0.5521747,53171252,15,0,1.8489375,"PEAQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.004430276,"[]",1687199400,"REGULAR","CCC","finmb_GINI_CCC","UTC","UTC",0,"ccc_market",false,"GiniAI USD","GiniAI USD",false,false,false,1681948800000,6,0,"CoinMarketCap",4,4,"GINI","USD=X","https://coinmarketcap.com/currencies/giniai",0,0.004430276,"1.7301899E-6 - 0.004430276",0.0000017301899,4,0.0000017301899,"CCC",0.0000017301899,3461,63,1682294400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24572.png",0.0044285455,2559.572,"1.7301899E-6 - 0.053974",-0.049543723,-0.9179183,0.0000017301899,0.053974,-88.516174,0.00642202,-0.0019917442,-0.31014293,0.009731719,-0.0053014434,-0.54475915,0,15,0,0,"GINI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000013977523,"[]",1766879640,"REGULAR","CCC","finmb_MISSION_CCC","UTC","UTC",0,"ccc_market",false,"MISSION PAWSIBLE USD","MISSION PAWSIBLE USD",false,false,false,1756684800000,8,0,"CoinMarketCap",267122,267122,"MISSION","USD=X","https://coinmarketcap.com/currencies/mission-pawsible",2.3332632e-8,0.0000013995624,"1.3706992E-6 - 1.3995624E-6",0.0000013706992,267122,0.0000013762746,"CCC",0.0000013762746,474307,290863,1756684800,499999997952,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/38155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38155.png",3.9775227e-7,0.39775229,"1.0E-6 - 3.1E-5",-0.000029602248,-0.95491123,0.000001,0.000031,-93.333336,0.00000178,-3.8224778e-7,-0.21474594,0.0000061624,-0.0000047646477,-0.77318054,0,15,0,1.697631,"MISSION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.074321,"[]","2025-12-27T23:54:00.000Z","REGULAR","CCC","finmb_SQD_CCC","UTC","UTC",0,"ccc_market",false,"Subsquid USD","Subsquid USD",false,false,false,"2024-05-17T00:00:00.000Z",6,974759296,"CoinMarketCap",12591440,12591440,"SQD","USD=X","https://coinmarketcap.com/currencies/subsquid",0.014776379,0.074321,"{""low"":0.05711613,""high"":0.074321}",0.05711613,12591440,0.059450872,"CCC",0.059450872,23088282,11473450,"2021-10-19T00:00:00.000Z",1336999936,1336997632,"https://s2.coinmarketcap.com/static/img/coins/64x64/12894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12894.png",0.035514,0.91514415,"{""low"":0.038807,""high"":0.286479}",-0.212158,-0.74057084,0.038807,0.286479,16.974556,0.05482354,0.019497462,0.35564032,0.119128436,-0.044807434,-0.3761271,72445088,15,0,24.81564,"SQD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00017221794,"[]",1766879640,"REGULAR","CCC","finmb_DOGINME_CCC","UTC","UTC",0,"ccc_market",false,"doginme USD","doginme USD",false,false,false,1713398400000,6,67619258368,"CoinMarketCap",359073,359073,"DOGINME","USD=X","https://coinmarketcap.com/currencies/doginme",-0.0000046687783,0.00017626783,"1.7196395E-4 - 1.7626783E-4",0.00017196395,359073,0.00017622685,"CCC",0.00017622685,1063184,462554,1713398400,69000003584,67619258368,"https://s2.coinmarketcap.com/static/img/coins/64x64/30759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30759.png",0.00003221794,0.23012814,"1.4E-4 - 0.001744",-0.001571782,-0.9012512,0.00014,0.001744,-53.06667,0.00020756,-0.000035342062,-0.17027394,0.000404445,-0.00023222704,-0.574187,11645250,15,0,-2.6394215,"DOGINME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.1440105e-7,"[]",1766879700,"REGULAR","CCC","finmb_NEXA_CCC","UTC","UTC",0,"ccc_market",false,"Nexa USD","Nexa USD",false,false,false,1675296000000,8,5859619897344,"CoinMarketCap",37343,37343,"NEXA","USD=X","https://coinmarketcap.com/currencies/nexa",-6.2652816e-9,5.268215e-7,"5.119403E-7 - 5.268215E-7",5.119403e-7,37343,5.2066804e-7,"CCC",5.2066804e-7,60222,52229,1675296000,20999999324160,9601109983232,"https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png",5.1440105e-7,,"0.0 - 2.0E-6",-0.0000014855989,-0.74279946,0,0.000002,-50,8.8e-7,-3.6559896e-7,-0.41545337,0.000001,-4.8559895e-7,-0.48559895,3014194,15,0,-1.2033216,"NEXA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.19897254,"[]","2025-12-27T23:54:00.000Z","REGULAR","CCC","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,"ACryptoS USD","ACryptoS USD",false,false,false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",39,39,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",0.0010740906,0.19897254,"{""low"":0.19789846,""high"":0.19897254}",0.19789846,39,0.19789846,"CCC",0.19789846,1,2,"2020-12-02T00:00:00.000Z",0,734125,"https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.0013465434,0.0068135946,"{""low"":0.197626,""high"":0.38655}",-0.18757747,-0.48526055,0.197626,0.38655,-30.584026,0.21724685,-0.018274307,-0.08411771,0.26518458,-0.06621204,-0.24968286,0,15,0,0.5427467,"ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0002696659,"[]",1671561000,"REGULAR","CCC","finmb_NEON_CCC","UTC","UTC",0,"ccc_market",false,"Neonic Finance USD",,false,false,false,1660694400000,6,0,"CoinMarketCap",0,0,"NEON","USD=X","https://coinmarketcap.com/currencies/neonic-finance",0,0.0002696659,"2.696659E-4 - 2.696659E-4",0.0002696659,0,0.0002696659,"CCC",0.0002696659,0,0,1618876800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png",0.0002696659,,"0.0 - 4.19E-4",-0.00014933408,-0.35640594,0,0.000419,-35.56086,0.0003922,-0.00012253408,-0.31242755,0.0004083651,-0.0001386992,-0.33964506,0,15,0,0,"NEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00023253016,"[]",1766879640,"REGULAR","CCC","finmb_GFI_CCC","UTC","UTC",0,"ccc_market",false,"Gravity Finance USD","Gravity Finance USD",false,false,false,1623369600000,6,352267200,"CoinMarketCap",0,0,"GFI","USD=X","https://coinmarketcap.com/currencies/gravity-finance",0.000001118111,0.00023253016,"2.3119005E-4 - 2.3253016E-4",0.00023119005,0,0.00023141204,"CCC",0.00023141204,59,4,1623110400,1200000000,1200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png",0.00003953016,0.20481949,"1.93E-4 - 0.004478",-0.00424547,-0.94807273,0.000193,0.004478,-94.776115,0.0002609,-0.000028369846,-0.108738385,0.00029781,-0.00006527985,-0.21919964,81912,15,0,0.483172,"GFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000056594687,"[]",1660760760,"REGULAR","CCC","finmb_UCN_CCC","UTC","UTC",0,"ccc_market",false,"UChain USD",,false,false,false,1537142400000,6,305346944,"CoinMarketCap",2326,2326,"UCN","USD=X","https://coinmarketcap.com/currencies/uchain",0,0.000056594687,"5.6594687E-5 - 5.6594687E-5",0.000056594687,2326,0.000056594687,"CCC",0.000056594687,0,0,1537142400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3302.png",0.000038594684,2.144149,"1.8E-5 - 4.54E-4",-0.0003974053,-0.8753421,0.000018,0.000454,-72.98578,0.00004656,0.000010034688,0.21552165,0.000042715,0.000013879686,0.32493705,17281,15,0,0,"UCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.067108996,"[]","2025-12-27T23:55:00.000Z","REGULAR","CCC","finmb_IAG_CCC","UTC","UTC",0,"ccc_market",false,"IAGON USD","IAGON USD",false,false,false,"2021-07-28T00:00:00.000Z",6,376020448,"CoinMarketCap",330740,330740,"IAG","USD=X","https://coinmarketcap.com/currencies/iagon",0.0038205832,0.067108996,"{""low"":0.06167717,""high"":0.067108996}",0.06167717,330740,0.06302406,"CCC",0.06302406,1507598,278397,"2021-07-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11078.png",0.0066449977,0.10990007,"{""low"":0.060464,""high"":0.423966}",-0.356857,-0.8417114,0.060464,0.423966,-75.378525,0.10041474,-0.03330574,-0.33168182,0.12610927,-0.059000276,-0.46785042,25234354,15,0,6.0367794,"IAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0176484,"[]",1766879700,"REGULAR","CCC","finmb_EGL1_CCC","UTC","UTC",0,"ccc_market",false,"EGL1 USD",,false,false,false,1749081600000,6,1000000000,"CoinMarketCap",7436701,7436701,"EGL1","USD=X","https://coinmarketcap.com/currencies/egl1",0.000003375113,0.017925192,"0.017402537 - 0.017925192",0.017402537,7436701,0.01755144,"CCC",0.01755144,17406951,8984627,1749254400,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36761.png",0.0176394,1959.9333,"9.0E-6 - 0.124688",-0.1070396,-0.85845953,0.000009,0.124688,-15.01953,0.02029704,-0.0026486386,-0.13049383,0.048834383,-0.031185983,-0.6386071,17648402,15,0,0.0191326,"EGL1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0059744604,"[]","2025-12-27T23:54:00.000Z","REGULAR","CCC","finmb_SLERF_CCC","UTC","UTC",0,"ccc_market",false,"SLERF (OLD) USD","SLERF (OLD) USD",false,false,false,"2024-03-18T00:00:00.000Z",6,499997760,"CoinMarketCap",205361,205361,"SLERF","USD=X","https://coinmarketcap.com/currencies/slerf-old",-0.000014404766,0.006020034,"{""low"":0.0059734676,""high"":0.006020034}",0.0059734676,205361,0.005989132,"CCC",0.005989132,1503263,208919,"2024-03-18T00:00:00.000Z",499997760,499997760,"https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png",0.000062460545,0.010565045,"{""low"":0.005912,""high"":0.283525}",-0.27755052,-0.9789279,0.005912,0.283525,-96.61907,0.00731958,-0.0013451194,-0.18377003,0.05411504,-0.048140578,-0.88959706,2987216,15,0,-0.24052964,"SLERF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.9886954e-8,"[]",1730683440,"REGULAR","CCC","finmb_U_CCC","UTC","UTC",0,"ccc_market",false,"U Coin USD","U Coin USD",false,false,false,1659484800000,8,0,"CoinMarketCap",62,62,"U","USD=X","https://coinmarketcap.com/currencies/unidef",0,9.9886954e-8,"9.98683E-8 - 9.9886954E-8",9.98683e-8,62,9.9886954e-8,"CCC",9.9886954e-8,118,19,1659484800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21219.png",9.9886954e-8,,"0.0 - 1.44E-4",-0.00014390012,-0.9993064,0,0.000144,-98.95833,8.4e-7,-7.40113e-7,-0.88108695,0.00001097,-0.000010870113,-0.9908945,0,15,0,0,"U"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00011232292,"[]",1682706600,"REGULAR","CCC","finmb_BELIEVE_CCC","UTC","UTC",0,"ccc_market",false,"CantoBelieve USD","CantoBelieve USD",false,false,false,1677801600000,6,0,"CoinMarketCap",185,185,"BELIEVE","USD=X","https://coinmarketcap.com/currencies/cantobelieve",0,0.00011232292,"1.1232292E-4 - 1.1232292E-4",0.00011232292,185,0.00011232292,"CCC",0.00011232292,113,18,1675123200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23358.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23358.png",0.0000023229222,0.021117475,"1.1E-4 - 0.001707",-0.001594677,-0.9341986,0.00011,0.001707,-90.59614,0.00041902,-0.0003066971,-0.731939,0.000518614,-0.0004062911,-0.7834171,0,15,0,0,"BELIEVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.001478725,"[]",1766879640,"REGULAR","CCC","finmb_SNAI_CCC","UTC","UTC",0,"ccc_market",false,"SwarmNode.ai USD","SwarmNode.ai USD",false,false,false,1740873600000,6,998929920,"CoinMarketCap",101133,101133,"SNAI","USD=X","https://coinmarketcap.com/currencies/swarmnode-ai",0.00006155018,0.0014836726,"7.5099303E-4 - 0.0014836726",0.00075099303,101133,0.0014177682,"CCC",0.0014177682,1068530,481956,1736208000,0,998929920,"https://s2.coinmarketcap.com/static/img/coins/64x64/35064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35064.png",0.001169725,3.7855177,"3.09E-4 - 0.044135",-0.042656276,-0.96649545,0.000309,0.044135,-96.76758,0.00264558,-0.0011668551,-0.4410583,0.00604647,-0.0045677447,-0.75543994,1477142,15,0,4.3431582,"SNAI"
