"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","tradeable","cryptoTradeable","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","shortName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD",0,0.0002724055,"[]","2023-09-15T18:30:00.000Z","ORBITA USD","REGULAR",false,"2023-06-02T00:00:00.000Z",6,0,"CCC","finmb_ORBT_CCC","UTC","UTC",0,"ccc_market",false,"ORBITA USD","CoinMarketCap",219,219,"ORBT","USD=X","https://coinmarketcap.com/currencies/orbita",0,0.0002724055,"{""low"":2.724055,""high"":4}",0.0002724055,219,0.0002724055,"CCC",0.0002724055,23,47,"2023-05-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26354.png",0.000004405505,0.01643845,"{""low"":2.68,""high"":4}",-0.0053885947,-0.95188034,0.000268,0.005661,-85.71429,0.00030444,-0.0000320345,-0.10522434,0.0005982925,-0.000325887,-0.5446951,0,15,0,"ORBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD",0,0.000037501744,"[]","2025-12-17T13:46:00.000Z","The Libertarian Dog USD","REGULAR",false,"2024-06-15T00:00:00.000Z",6,600000000,"CCC","finmb_LIBERTA_CCC","UTC","UTC",0,"ccc_market",false,"The Libertarian Dog USD","CoinMarketCap",8,8,"LIBERTA","USD=X","https://coinmarketcap.com/currencies/the-libertarian-dog",0,0.000037501744,"{""low"":3.7501744,""high"":5}",0.000037501744,8,0.000037501744,"CCC",0.000037501744,24713,0,"2024-06-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31821.png",0.000020501744,1.205985,"{""low"":1.7,""high"":5}",-0.00066249823,-0.9464261,0.000017,0.0007,-76.25,0.00009692,-0.000059418253,-0.61306494,0.000144565,-0.00010706326,-0.7405891,22501,15,0,"LIBERTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD",-1.310154,36.41701,"[]","2026-03-23T08:07:00.000Z","NexQloud USD","REGULAR",false,"2024-05-28T00:00:00.000Z",2,0,"CCC","finmb_NXQ_CCC","UTC","UTC",0,"ccc_market",false,"NexQloud USD","CoinMarketCap",165792,165792,"NXQ","USD=X","https://coinmarketcap.com/currencies/nexqloud",-0.48345184,36.756847,"{""low"":36.176212,""high"":36.756847}",36.176212,165792,36.21946,"CCC",36.21946,143527,106317,"2024-05-28T00:00:00.000Z",0,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31495.png",9.918272,0.37429222,"{""low"":26.49874,""high"":152.35974}",-115.94273,-0.7609801,26.49874,152.35974,-73.19141,35.836243,0.5807686,0.016206179,45.90018,-9.48317,-0.20660418,0,15,0,"NXQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD",-27.075233,0.34541768,"[]","2026-03-23T08:07:00.000Z","GENIUS AI USD","REGULAR",false,"2024-03-25T00:00:00.000Z",6,0,"CCC","finmb_GNUS_CCC","UTC","UTC",0,"ccc_market",false,"GENIUS AI USD","CoinMarketCap",39,39,"GNUS","USD=X","https://coinmarketcap.com/currencies/genius-token-nft-collections",-0.12824535,0.3513216,"{""low"":0.34541768,""high"":0.3513216}",0.34541768,39,0.3513216,"CCC",0.3513216,3216,0,"2024-03-25T00:00:00.000Z",50000000,15193848,"https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png",0.15380068,0.80264634,"{""low"":0.191617,""high"":3.635474}",-3.2900562,-0.90498686,0.191617,3.635474,-82.54941,0.41630167,-0.07088399,-0.17027073,0.966421,-0.6210033,-0.6425805,0,15,0,"GNUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD",-2.8898082,0.06420045,"[]","2026-03-23T08:09:00.000Z","Vancelian USD","REGULAR",false,"2022-04-14T00:00:00.000Z",6,0,"CCC","finmb_AKTIO_CCC","UTC","UTC",0,"ccc_market",false,"RAYN USD","CoinMarketCap",10894,10894,"AKTIO","USD=X","https://coinmarketcap.com/currencies/akt-io",-0.0019104779,0.07300792,"{""low"":0.05719568,""high"":0.07300792}",0.05719568,10894,0.059503105,"CCC",0.059503105,16358,8752,"2021-10-25T00:00:00.000Z",100000000,80312280,"https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png",0.031222455,0.94676626,"{""low"":0.032978,""high"":0.240963}",-0.17676255,-0.7335672,0.032978,0.240963,-56.12917,0.1027858,-0.03858535,-0.37539572,0.11449386,-0.05029341,-0.43926728,0,15,0,"AKTIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD",0,0.51793706,"[]","2025-01-07T01:28:00.000Z","Crypto Emergency USD","REGULAR",false,"2023-05-18T00:00:00.000Z",6,0,"CCC","finmb_CEM_CCC","UTC","UTC",0,"ccc_market",false,,"CoinMarketCap",1183,1183,"CEM","USD=X","https://coinmarketcap.com/currencies/crypto-emergency",0,0.51793706,"{""low"":0.51793706,""high"":0.51793706}",0.51793706,1183,0.51793706,"CCC",0.51793706,1853,679,"2023-05-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25397.png",0.46795607,9.362679,"{""low"":0.049981,""high"":1.271639}",-0.7537019,-0.5927012,0.049981,1.271639,-45.136875,0.38363773,0.13429934,0.35006812,0.26258996,0.2553471,0.9724176,0,15,0,"CEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD",-2.0000248,0.00086719234,"[]","2026-03-23T08:08:00.000Z","Medifakt USD","REGULAR",false,"2022-04-28T00:00:00.000Z",6,0,"CCC","finmb_FAKT_CCC","UTC","UTC",0,"ccc_market",false,"Medifakt USD","CoinMarketCap",43073,43073,"FAKT","USD=X","https://coinmarketcap.com/currencies/medifakt",-0.000017697981,0.00088798325,"{""low"":8.34327,""high"":4}",0.000834327,43073,0.0008869186,"CCC",0.0008869186,38944,51091,"2022-04-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19823.png",0.00072819233,5.238794,"{""low"":1.39,""high"":4}",-0.007108808,-0.8912748,0.000139,0.007976,39.715195,0.00053626,0.00033093232,0.6171117,0.000427055,0.00044013734,1.0306339,0,15,0,"FAKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD",0.704878,0.13129407,"[]","2026-03-23T08:07:00.000Z","Ozone Chain USD","REGULAR",false,"2023-09-25T00:00:00.000Z",6,0,"CCC","finmb_OZO_CCC","UTC","UTC",0,"ccc_market",false,"Ozone Chain USD","CoinMarketCap",205640,205640,"OZO","USD=X","https://coinmarketcap.com/currencies/ozone-chain",0.0009189844,0.13217676,"{""low"":0.12879111,""high"":0.13217676}",0.12879111,205640,0.12902445,"CCC",0.12902445,219183,220404,"2023-09-25T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28076.png",0.09383907,2.5053818,"{""low"":0.037455,""high"":0.162561}",-0.031266928,-0.19233966,0.037455,0.162561,-12.710899,0.13088222,0.0004118532,0.0031467467,0.13178064,-0.00048656762,-0.0036922542,0,15,0,"OZO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD",-2.8413765,0.028348489,"[]","2026-03-23T08:06:00.000Z","BTAF token USD","REGULAR",false,"2023-01-25T00:00:00.000Z",6,0,"CCC","finmb_BTAF_CCC","UTC","UTC",0,"ccc_market",false,"BTAF token USD","CoinMarketCap",13522,13522,"BTAF","USD=X","https://coinmarketcap.com/currencies/btaf-token",-0.00082904287,0.028768282,"{""low"":0.02811412,""high"":0.028768282}",0.02811412,13522,0.028767072,"CCC",0.028767072,18078,15059,"2023-01-23T00:00:00.000Z",0,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23311.png",0.0039114896,0.16006424,"{""low"":0.024437,""high"":0.068027}",-0.039678507,-0.58327585,0.024437,0.068027,-20.523321,0.02826212,0.00008636899,0.0030559984,0.041994184,-0.0136456955,-0.3249425,0,15,0,"BTAF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD",0,0.0005647821,"[]","2025-04-10T01:49:00.000Z","BitcoinV USD","REGULAR",false,"2019-12-31T00:00:00.000Z",6,0,"CCC","finmb_BTCV_CCC","UTC","UTC",0,"ccc_market",false,"BitcoinV USD","CoinMarketCap",2,2,"BTCV","USD=X","https://coinmarketcap.com/currencies/bitcoinv",0,0.0005647821,"{""low"":5.647821,""high"":4}",0.0005647821,2,0.0005647821,"CCC",0.0005647821,0,0,"2019-12-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4787.png",0.00006778212,0.13638254,"{""low"":4.97,""high"":4}",-0.0004312179,-0.4329497,0.000497,0.000996,-11.442005,0.000565,-2.1787127e-7,-0.0003856129,0.000617805,-0.00005302287,-0.08582461,0,15,0,"BTCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD",0,6.790974,"[]","2024-10-31T01:28:00.000Z","Ndau USD","REGULAR",false,"2020-08-11T00:00:00.000Z",4,0,"CCC","finmb_NDAU_CCC","UTC","UTC",0,"ccc_market",false,"Ndau USD","CoinMarketCap",929,929,"NDAU","USD=X","https://coinmarketcap.com/currencies/ndau",0,6.790974,"{""low"":6.790974,""high"":6.790974}",6.790974,929,6.790974,"CCC",6.790974,0,0,"2020-08-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6524.png",5.335193,3.6648324,"{""low"":1.455781,""high"":14.004821}",-7.2138467,-0.5150974,1.455781,14.004821,-29.800505,3.3961413,3.3948328,0.9996147,4.8657675,1.9252067,0.3956635,0,15,0,"NDAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD",-7.5263176,0.0014395721,"[]","2026-03-23T08:07:00.000Z","Sharp USD","REGULAR",false,"2024-09-04T00:00:00.000Z",6,2687239168,"CCC","finmb_SHARP_CCC","UTC","UTC",0,"ccc_market",false,"Sharp USD","CoinMarketCap",114276,114276,"SHARP","USD=X","https://coinmarketcap.com/currencies/sharp-token",-0.00011716492,0.0015536295,"{""low"":0.001423802,""high"":0.0015536295}",0.001423802,114276,0.001539755,"CCC",0.001539755,289891,139249,"2024-09-04T00:00:00.000Z",99999997952,68230000640,"https://s2.coinmarketcap.com/static/img/coins/64x64/32916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32916.png",0.0012265721,5.758554,"{""low"":2.13,""high"":4}",-533.2367,-0.99999726,0.000213,533.23816,-82.00982,0.00272752,-0.0012879479,-0.47220474,0.00614625,-0.004706678,-0.76578045,3868474,15,0,"SHARP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD",17.138647,0.0004050389,"[]","2026-03-23T08:08:00.000Z","ritestream USD","REGULAR",false,"2022-04-07T00:00:00.000Z",6,837338624,"CCC","finmb_RITE_CCC","UTC","UTC",0,"ccc_market",false,"ritestream USD","CoinMarketCap",10434,10434,"RITE","USD=X","https://coinmarketcap.com/currencies/ritestream",0.00005926157,0.00042910592,"{""low"":3.088398,""high"":4}",0.0003088398,10434,0.00032163097,"CCC",0.00032163097,30377,12639,"2022-02-24T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18353.png",0.00030303892,2.97097,"{""low"":1.02,""high"":4}",-0.015204961,-0.9740526,0.000102,0.01561,-95.527115,0.00033614,0.000068898924,0.20497093,0.00084459,-0.0004395511,-0.52043134,339154,15,0,"RITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD",0,0.0000011769677,"[]","2024-09-04T01:27:00.000Z","Pax Unitas USD","REGULAR",false,"2023-11-10T00:00:00.000Z",8,0,"CCC","finmb_PAXU_CCC","UTC","UTC",0,"ccc_market",false,"Pax Unitas USD","CoinMarketCap",2199,2199,"PAXU","USD=X","https://coinmarketcap.com/currencies/pax-unitas",0,0.0000011769677,"{""low"":1.1769677,""high"":6}",0.0000011769677,2199,0.0000011769677,"CCC",0.0000011769677,26246,983,"2023-11-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/28378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28378.png",1.7696766e-7,0.17696767,"{""low"":1,""high"":6}",-0.0000018230324,-0.60767746,0.000001,0.000003,-66.666664,0.00000148,-3.0303238e-7,-0.2047516,0.00000138,-2.030323e-7,-0.14712486,0,15,0,"PAXU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD",19.059906,0.000004928914,"[]","2026-03-23T08:09:00.000Z","XRPayNet USD","REGULAR",false,"2022-04-03T00:00:00.000Z",8,5613529600,"CCC","finmb_XRPAYNET_CCC","UTC","UTC",0,"ccc_market",false,"XRPayNet USD","CoinMarketCap",28,28,"XRPAYNET","USD=X","https://coinmarketcap.com/currencies/xrpaynet",7.890535e-7,0.0000049301566,"{""low"":4.388132,""high"":6}",0.000004388132,28,0.000004569694,"CCC",0.000004569694,271,103,"2022-04-03T00:00:00.000Z",29992296448,29992296448,"https://s2.coinmarketcap.com/static/img/coins/64x64/19294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19294.png",0.0000019289141,0.64297134,"{""low"":3,""high"":6}",-0.00006807109,-0.93248063,0.000003,0.000073,-92.1875,0.0000065,-0.0000015710857,-0.24170549,0.000016525,-0.000011596087,-0.7017299,27668,15,0,"XRPAYNET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD",0,0.000009976937,"[]","2025-11-24T03:57:00.000Z","WorkQuest Token USD","REGULAR",false,"2021-04-05T00:00:00.000Z",8,5755555328,"CCC","finmb_WQT_CCC","UTC","UTC",0,"ccc_market",false,"WorkQuest Token USD","CoinMarketCap",3267,3267,"WQT","USD=X","https://coinmarketcap.com/currencies/workquest",0,0.000009976937,"{""low"":9.976937,""high"":6}",0.000009976937,3267,0.000009976937,"CCC",0.000009976937,5264,766,"2021-04-05T00:00:00.000Z",6000000000,6000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9115.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9115.png",0.0000029769367,0.42527667,"{""low"":7,""high"":6}",-0.00021802307,-0.9562415,0.000007,0.000228,-78.26087,0.00002914,-0.000019163062,-0.65762055,0.000020045,-0.000010068063,-0.502273,57422,15,0,"WQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD",-4.5341716,0.00013176145,"[]","2026-03-23T08:09:00.000Z","Dione Protocol USD","REGULAR",false,"2022-08-22T00:00:00.000Z",6,11968692224,"CCC","finmb_DIONE_CCC","UTC","UTC",0,"ccc_market",false,"Dione Protocol USD","CoinMarketCap",25285,25285,"DIONE","USD=X","https://coinmarketcap.com/currencies/dione-protocol",-0.0000062580366,0.00013743048,"{""low"":1.3173108,""high"":4}",0.00013173108,25285,0.00013725944,"CCC",0.00013725944,33575,27610,"2022-08-19T00:00:00.000Z",0,13433601024,"https://s2.coinmarketcap.com/static/img/coins/64x64/21473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21473.png",0.000034761455,0.35836554,"{""low"":9.7,""high"":5}",-0.0035902385,-0.9645993,0.000097,0.003722,-95.83456,0.0001464,-0.000014638543,-0.09999005,0.000396795,-0.00026503354,-0.66793567,1577012,15,0,"DIONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD",9.26737,0.01171086,"[]","2026-03-23T08:08:00.000Z","Abey USD","REGULAR",false,"2021-12-30T00:00:00.000Z",6,1035466240,"CCC","finmb_ABEY_CCC","UTC","UTC",0,"ccc_market",false,"Abey USD","CoinMarketCap",24428,24428,"ABEY","USD=X","https://coinmarketcap.com/currencies/abeychain",0.0009932406,0.011742033,"{""low"":0.011032397,""high"":0.011742033}",0.011032397,24428,0.011033162,"CCC",0.011033162,60758,17399,"2021-12-30T00:00:00.000Z",1332757504,1332757504,"https://s2.coinmarketcap.com/static/img/coins/64x64/16690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16690.png",0.0027028602,0.3000511,"{""low"":0.009008,""high"":0.128243}",-0.11653214,-0.9086823,0.009008,0.128243,-89.93865,0.0213637,-0.00965284,-0.45183372,0.04262135,-0.030910492,-0.7252349,12126200,15,0,"ABEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD",-4e-8,7.563481e-12,"[]","2022-06-29T03:40:00.000Z","ToxicGameNFT USD","REGULAR",false,"2021-12-14T00:00:00.000Z",8,0,"CCC","finmb_TXC_CCC","UTC","UTC",0,"ccc_market",false,,"CoinMarketCap",8,8,"TXC","USD=X","https://coinmarketcap.com/currencies/toxicgamenft",0,7.563481e-12,"{""low"":7.563481,""high"":12}",7.563481e-12,8,7.563481e-12,"CCC",7.563481e-12,,,"2021-12-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16002.png",0,0,"{""low"":7.563481,""high"":12}",0,0,7.563481e-12,7.563481e-12,,,,,,,,0,15,0,"TXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD",-1.234147,0.0018546053,"[]","2026-03-23T08:07:00.000Z","Sabai Protocol USD","REGULAR",false,"2023-07-24T00:00:00.000Z",6,548245952,"CCC","finmb_SABAI_CCC","UTC","UTC",0,"ccc_market",false,"Sabai Protocol USD","CoinMarketCap",132161,132161,"SABAI","USD=X","https://coinmarketcap.com/currencies/sabai-ecoverse",-0.000023174565,0.0018546053,"{""low"":0.0018236655,""high"":0.0018546053}",0.0018236655,132161,0.0018451018,"CCC",0.0018451018,666939,196401,"2023-07-24T00:00:00.000Z",2649999872,2649999872,"https://s2.coinmarketcap.com/static/img/coins/64x64/24484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24484.png",0.00027360523,0.17305833,"{""low"":0.001581,""high"":0.020661}",-0.018806394,-0.9102364,0.001581,0.020661,-39.726894,0.00181264,0.00004196528,0.023151468,0.004236075,-0.0023814698,-0.5621878,1016779,15,0,"SABAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD",-11.340612,0.00014596719,"[]","2026-03-23T08:06:00.000Z","Honeyland USD","REGULAR",false,"2023-03-16T00:00:00.000Z",6,400473440,"CCC","finmb_HXD_CCC","UTC","UTC",0,"ccc_market",false,"Honeyland USD","CoinMarketCap",9534,9534,"HXD","USD=X","https://coinmarketcap.com/currencies/honeyland",-0.00001867098,0.00014971576,"{""low"":1.3986976,""high"":4}",0.00013986976,9534,0.00014039798,"CCC",0.00014039798,15268,9611,"2023-03-01T00:00:00.000Z",0,976944192,"https://s2.coinmarketcap.com/static/img/coins/64x64/23707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23707.png",0.00003696719,0.33914855,"{""low"":1.09,""high"":4}",-0.011904033,-0.98788655,0.000109,0.01205,-98.30231,0.00026354,-0.000117572796,-0.44612888,0.002046835,-0.0019008677,-0.9286864,58455,15,0,"HXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD",-1.069109,0.0032157428,"[]","2026-03-23T08:08:00.000Z","cheqd USD","REGULAR",false,"2021-11-26T00:00:00.000Z",6,642492800,"CCC","finmb_CHEQ_CCC","UTC","UTC",0,"ccc_market",false,"cheqd USD","CoinMarketCap",140843,140843,"CHEQ","USD=X","https://coinmarketcap.com/currencies/cheqd",-0.00003475137,0.0032273126,"{""low"":0.0032108095,""high"":0.0032273126}",0.0032108095,140843,0.0032243973,"CCC",0.0032243973,309127,162955,"2021-10-02T00:00:00.000Z",1243225856,1263535616,"https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png",0.0000049332157,0.0015364399,"{""low"":0.0032108095,""high"":0.033243}",-0.030027257,-0.90326554,0.0032108095,0.033243,-85.38945,0.00466596,-0.0014502173,-0.3108079,0.01222236,-0.009006618,-0.73689675,2066091,15,0,"CHEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD",-6.1194544,0.000007794039,"[]","2026-03-23T08:07:00.000Z","Phoenix USD","REGULAR",false,"2025-02-22T00:00:00.000Z",8,529999101952,"CCC","finmb_PHNIX_CCC","UTC","UTC",0,"ccc_market",false,"Phoenix USD","CoinMarketCap",68308,68308,"PHNIX","USD=X","https://coinmarketcap.com/currencies/phoenix-xrp",-5.080419e-7,0.000008107682,"{""low"":7.769159,""high"":6}",0.000007769159,68308,0.000008107682,"CCC",0.000008107682,109174,68197,"2024-12-27T00:00:00.000Z",589000015872,589000015872,"https://s2.coinmarketcap.com/static/img/coins/64x64/34914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34914.png",0.0000027940396,0.5588079,"{""low"":5,""high"":6}",-0.000027205962,-0.7773132,0.000005,0.000035,-66.666664,0.00000704,7.540393e-7,0.107107855,0.00001302,-0.00000522596,-0.40137944,4130834,15,0,"PHNIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD",-3.994885,0.017968716,"[]","2026-03-23T08:07:00.000Z","WeatherXM USD","REGULAR",false,"2024-10-07T00:00:00.000Z",6,0,"CCC","finmb_WXM_CCC","UTC","UTC",0,"ccc_market",false,"WeatherXM USD","CoinMarketCap",14876,14876,"WXM","USD=X","https://coinmarketcap.com/currencies/weatherxm",-0.0007476993,0.018119661,"{""low"":0.017962968,""high"":0.018119661}",0.017962968,14876,0.018107647,"CCC",0.018107647,42676,21454,"2024-10-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33304.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33304.png",0.0017717164,0.10938547,"{""low"":0.016197,""high"":0.314603}",-0.2966343,-0.9428845,0.016197,0.314603,-93.58735,0.0223664,-0.0043976847,-0.19662014,0.056188766,-0.038220048,-0.680208,0,15,0,"WXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD",-99.68811,4.9797177e-7,"[]","2024-02-25T23:39:00.000Z","Zypto USD","REGULAR",false,"2024-02-17T00:00:00.000Z",8,0,"CCC","finmb_ZYPTO_CCC","UTC","UTC",0,"ccc_market",false,"Zypto USD","CoinMarketCap",196,196,"ZYPTO","USD=X","https://coinmarketcap.com/currencies/french-connection-finance",-0.00015916605,0.00015966195,"{""low"":4.9797177,""high"":7}",4.9797177e-7,196,0.00015966195,"CCC",0.00015966195,,,"2021-10-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12780.png",0,0,"{""low"":4.9797177,""high"":7}",-0.00015916399,-0.9968811,4.9797177e-7,0.00015966195,,,,,,,,0,15,0,"ZYPTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD",1.3376242,0.00079330086,"[]","2026-03-23T08:07:00.000Z","Nodepay USD","REGULAR",false,"2025-02-25T00:00:00.000Z",6,177472448,"CCC","finmb_NC_CCC","UTC","UTC",0,"ccc_market",false,"Nodepay USD","CoinMarketCap",173278,173278,"NC","USD=X","https://coinmarketcap.com/currencies/node-coin",0.000010471325,0.0007993455,"{""low"":7.622858,""high"":4}",0.0007622858,173278,0.000788813,"CCC",0.000788813,439352,171837,"2024-12-31T00:00:00.000Z",1000000000,999995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png",0.00013530086,0.2056244,"{""low"":6.58,""high"":4}",-0.0668417,-0.9882709,0.000658,0.067635,-98.54002,0.0009834,-0.00019009918,-0.19330809,0.006349695,-0.005556394,-0.8750647,140789,15,0,"NC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD",-4.302194,0.00092922733,"[]","2026-03-23T08:07:00.000Z","Aerobud USD","REGULAR",false,"2024-06-17T00:00:00.000Z",6,970000000,"CCC","finmb_AEROBUD_CCC","UTC","UTC",0,"ccc_market",false,"Aerobud USD","CoinMarketCap",152859,152859,"AEROBUD","USD=X","https://coinmarketcap.com/currencies/aerobud",-0.000041774358,0.00093607215,"{""low"":9.249886,""high"":4}",0.0009249886,152859,0.00093559624,"CCC",0.00093559624,152261,135460,"2024-06-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31854.png",0.00006622734,0.07674083,"{""low"":8.63,""high"":4}",-0.020048773,-0.9557047,0.000863,0.020978,-86.90492,0.0010598,-0.0001305727,-0.123205036,0.00306751,-0.0021382826,-0.6970744,901350,15,0,"AEROBUD"
