"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","marketState","corporateActions","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PinEye USD","PinEye USD",0,"ccc_market",false,1751799180,"CCC","finmb_PINEYE_CCC","UTC","UTC","REGULAR","[]",false,false,-0.0000011981392,0.000085986845,"8.144045E-5 - 8.5986845E-5",0.00008144045,452053,0.000081443795,"CCC",0.000081443795,335861,416851,1737936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33862.png",0.000015308135,0.22185701,"6.9E-5 - 0.051908",-0.051823694,-0.99837583,0.000069,0.051908,-99.362175,0.00010322,-0.000018911865,-0.183219,0.0008045975,-0.00072028936,-0.895217,0,15,0,false,1737936000000,6,0,"CoinMarketCap",452053,452053,"PINEYE","USD=X","https://coinmarketcap.com/currencies/pineye",-1.4012307,0.000084308136,"PINEYE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mobile Liquidity USD","Mobile Liquidity USD",0,"ccc_market",false,"2025-07-06T10:53:00.000Z","CCC","finmb_MOLI_CCC","UTC","UTC","REGULAR","[]",false,false,0.00008181855,0.031515244,"{""low"":0.031355724,""high"":0.031515244}",0.031355724,291,0.031379387,"CCC",0.031379387,3609,398,"2024-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32178.png",0.011029206,0.53980064,"{""low"":0.020432,""high"":0.391554}",-0.3600928,-0.9196504,0.020432,0.391554,-85.62808,0.04185426,-0.010393053,-0.24831532,0.06481471,-0.033353504,-0.5145978,0,15,0,false,"2024-07-11T00:00:00.000Z",6,0,"CoinMarketCap",291,291,"MOLI","USD=X","https://coinmarketcap.com/currencies/mobile-liquidity",0.2607346,0.031461205,"MOLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Assisterr AI USD",,0,"ccc_market",false,"2025-07-06T10:53:00.000Z","CCC","finmb_ASRR_CCC","UTC","UTC","REGULAR","[]",false,false,-0.0010441393,0.1516505,"{""low"":0.14888868,""high"":0.1516505}",0.14888868,1662313,0.14963394,"CCC",0.14963394,8416439,2012302,"2025-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36619.png",0.012180775,0.08853016,"{""low"":0.137589,""high"":1.390318}",-1.2405483,-0.8922766,0.137589,1.390318,-52.83419,0.2328608,-0.083091035,-0.35682705,0.2328608,-0.083091035,-0.35682705,2189634,15,0,false,"2025-05-30T00:00:00.000Z",6,14620000,"CoinMarketCap",1662313,1662313,"ASRR","USD=X","https://coinmarketcap.com/currencies/assisterr",-0.69233763,0.14976977,"ASRR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HbarSuite USD","HbarSuite USD",0,"ccc_market",false,1751799120,"CCC","finmb_HSUITE_CCC","UTC","UTC","REGULAR","[]",false,false,-0.000025329005,0.00028942645,"2.5792673E-4 - 2.8942645E-4",0.00025792673,26421,0.00028541565,"CCC",0.00028541565,12439,22457,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24790.png",0.000012837554,0.050942674,"2.52E-4 - 0.002116",-0.0018511625,-0.8748405,0.000252,0.002116,-59.206795,0.00033108,-0.00006624244,-0.20007987,0.000638745,-0.00037390747,-0.5853783,0,15,0,false,1682640000000,6,0,"CoinMarketCap",26421,26421,"HSUITE","USD=X","https://coinmarketcap.com/currencies/hsuite",-8.729125,0.00026483755,"HSUITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MicroPee USD","MicroPee USD",0,"ccc_market",false,1680114600,"CCC","finmb_PEE_CCC","UTC","UTC","REGULAR","[]",false,false,0,1.1027944e-7,"1.1027944E-7 - 1.1027944E-7",1.1027944e-7,0,1.1027944e-7,"CCC",1.1027944e-7,2069,1463,1637193600,"https://s2.coinmarketcap.com/static/img/coins/64x64/14779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14779.png",1.1027944e-7,,"0.0 - 2.79E-4",-0.00027888973,-0.99960476,0,0.000279,-99.46808,0.000001,-8.897206e-7,-0.88972056,0.000003985,-0.0000038747207,-0.9723264,0,15,0,false,1637193600000,8,0,"CoinMarketCap",0,0,"PEE","USD=X","https://coinmarketcap.com/currencies/micropee",0,1.1027944e-7,"PEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Skillchain USD","Skillchain USD",0,"ccc_market",false,1751799180,"CCC","finmb_SKI_CCC","UTC","UTC","REGULAR","[]",false,false,-2.2142194e-7,0.002781984,"0.0027803818 - 0.002781984",0.0027803818,5,0.002780798,"CCC",0.002780798,41,2,1590451200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5623.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5623.png",0.0022215685,3.9741833,"5.59E-4 - 0.006014",-0.0032334316,-0.53765076,0.000559,0.006014,-53.642273,0.00325532,-0.00047475146,-0.14583865,0.003024925,-0.00024435646,-0.080781,0,15,0,false,1590364800000,6,0,"CoinMarketCap",5,5,"SKI","USD=X","https://coinmarketcap.com/currencies/skillchain",-0.00796376,0.0027805686,"SKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UpOnly USD","UpOnly USD",0,"ccc_market",false,"2025-07-06T10:53:00.000Z","CCC","finmb_UPO_CCC","UTC","UTC","REGULAR","[]",false,false,-0.00010815449,0.0089045055,"{""low"":0.008563382,""high"":0.0089045055}",0.008563382,164031,0.008661413,"CCC",0.008661413,268971,156219,"2021-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16302.png",0.0018580696,0.2644186,"{""low"":0.007027,""high"":0.073333}",-0.06444793,-0.8788394,0.007027,0.073333,-85.11302,0.01166202,-0.0027769506,-0.23811917,0.015302605,-0.0064175352,-0.41937533,1011052,15,0,false,"2022-04-07T00:00:00.000Z",6,113792288,"CoinMarketCap",164031,164031,"UPO","USD=X","https://coinmarketcap.com/currencies/uponly",-1.2026236,0.00888507,"UPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Beercoin 2 USD","Beercoin 2 USD",0,"ccc_market",false,1751799180,"CCC","finmb_BEER2_CCC","UTC","UTC","REGULAR","[]",false,false,2.2847644e-9,6.23238e-7,"5.986888E-7 - 6.23238E-7",5.986888e-7,1362,6.058445e-7,"CCC",6.058445e-7,491852,40986,1748304000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36613.png",1.651324e-8,0.027582344,"5.986888E-7 - 6.3E-5",-0.000062384795,-0.99023485,5.986888e-7,0.000063,-95.652176,0.0000120256,-0.000011410398,-0.9488423,0.0000120256,-0.000011410398,-0.9488423,0,15,0,false,1748304000000,8,0,"CoinMarketCap",1362,1362,"BEER2","USD=X","https://coinmarketcap.com/currencies/beercoin-2",0.372764,6.1520205e-7,"BEER2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","StarryNift USD","StarryNift USD",0,"ccc_market",false,"2025-07-06T10:52:00.000Z","CCC","finmb_SNIFT_CCC","UTC","UTC","REGULAR","[]",false,false,-0.000057253987,0.006808181,"{""low"":0.0067387624,""high"":0.006808181}",0.0067387624,290841,0.0068005836,"CCC",0.0068005836,355740,313087,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12830.png",0.0009257626,0.1592573,"{""low"":0.005813,""high"":0.064513}",-0.057774235,-0.8955441,0.005813,0.064513,-83.77873,0.00815118,-0.0014124177,-0.1732777,0.01769315,-0.010954388,-0.61913157,1140724,15,0,false,"2024-09-26T00:00:00.000Z",6,169278000,"CoinMarketCap",290841,290841,"SNIFT","USD=X","https://coinmarketcap.com/currencies/starrynift",-0.8424644,0.0067387624,"SNIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hosico USD","Hosico USD",0,"ccc_market",false,"2025-07-06T10:53:00.000Z","CCC","finmb_HOSICO_CCC","UTC","UTC","REGULAR","[]",false,false,0.014372151,0.07054776,"{""low"":0.056104966,""high"":0.07054776}",0.056104966,14147817,0.06034555,"CCC",0.06034555,9231966,6323448,"2025-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36355.png",0.06175776,7.025911,"{""low"":0.00879,""high"":0.07054776}",0,0,0.00879,0.07054776,101.25928,0.02008552,0.05046224,2.5123692,0.022879912,0.047667846,2.0833929,70547640,15,0,false,"2025-04-28T00:00:00.000Z",6,999998336,"CoinMarketCap",14147817,14147817,"HOSICO","USD=X","https://coinmarketcap.com/currencies/hosico",25.584326,0.07054776,"HOSICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OilX Token USD","OilX Token USD",0,"ccc_market",false,"2025-07-06T10:52:00.000Z","CCC","finmb_OILX_CCC","UTC","UTC","REGULAR","[]",false,false,-0.0058517456,68.241196,"{""low"":68.2091,""high"":68.241196}",68.2091,81987,68.22145,"CCC",68.22145,66556,46169,"2024-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32146.png",10.45573,0.18102585,"{""low"":57.75822,""high"":86.543465}",-18.329514,-0.21179546,57.75822,86.543465,-18.919468,67.40761,0.8063431,0.011962197,69.646904,-1.4329529,-0.020574538,0,15,0,false,"2024-07-10T00:00:00.000Z",2,0,"CoinMarketCap",81987,81987,"OILX","USD=X","https://coinmarketcap.com/currencies/oilx-token",-0.00858018,68.21395,"OILX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chumbi Valley USD","Chumbi Valley USD",0,"ccc_market",false,1751799120,"CCC","finmb_CHMB_CCC","UTC","UTC","REGULAR","[]",false,false,-0.0000014141697,0.000001870312,"1.4458437E-6 - 1.870312E-6",0.0000014458437,858,0.000001870312,"CCC",0.000001870312,138980,451,1639526400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16105.png",0.0000014458437,,"0.0 - 2.59E-4",-0.00025755414,-0.99441755,0,0.000259,-99.086754,0.00000944,-0.0000079941565,-0.8468386,0.00002872,-0.000027274156,-0.94965726,0,15,0,false,1639526400000,8,0,"CoinMarketCap",858,858,"CHMB","USD=X","https://coinmarketcap.com/currencies/chumbi-valley",-49.44626,0.0000014458437,"CHMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","uShark USD","uShark USD",0,"ccc_market",false,1751799180,"CCC","finmb_USHARK_CCC","UTC","UTC","REGULAR","[]",false,false,-6.031041e-7,0.00003416062,"3.4144556E-5 - 3.416062E-5",0.000034144556,40,0.000034150737,"CCC",0.000034150737,31676,379,1677974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23761.png",0.000017146982,1.008646,"1.7E-5 - 3.88E-4",-0.000353853,-0.9119923,0.000017,0.000388,-76.97842,0.00004496,-0.000010813019,-0.24050309,0.00004459,-0.000010443018,-0.2342009,0,15,0,false,1707436800000,6,0,"CoinMarketCap",40,40,"USHARK","USD=X","https://coinmarketcap.com/currencies/ushark",-1.7355477,0.000034146982,"USHARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decubate USD","Decubate USD",0,"ccc_market",false,"2025-07-06T10:53:00.000Z","CCC","finmb_DCB_CCC","UTC","UTC","REGULAR","[]",false,false,-0.0000798963,0.0094174575,"{""low"":0.009354421,""high"":0.0094174575}",0.009354421,178492,0.009390717,"CCC",0.009390717,117390,160663,"2021-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png",0.000922421,0.10939528,"{""low"":0.008432,""high"":0.053083}",-0.04372858,-0.8237775,0.008432,0.053083,-79.771324,0.00987258,-0.000518159,-0.05248466,0.0199796,-0.010625179,-0.5318014,3554946,15,0,false,"2021-07-06T00:00:00.000Z",6,380028480,"CoinMarketCap",178492,178492,"DCB","USD=X","https://coinmarketcap.com/currencies/decubate",-0.84687114,0.009354421,"DCB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","bloXmove Token USD","bloXmove Token USD",0,"ccc_market",false,"2025-07-06T10:53:00.000Z","CCC","finmb_BLXM_CCC","UTC","UTC","REGULAR","[]",false,false,0,0.0049678413,"{""low"":0.0049678413,""high"":0.0049678413}",0.0049678413,222,0.0049678413,"CCC",0.0049678413,57,0,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12886.png",0.0010078414,0.25450543,"{""low"":0.00396,""high"":0.118061}",-0.11309316,-0.95792145,0.00396,0.118061,-92.68884,0.00730522,-0.0023373784,-0.31996006,0.011625755,-0.0066579133,-0.57268655,0,15,0,false,"2021-10-22T00:00:00.000Z",6,0,"CoinMarketCap",222,222,"BLXM","USD=X","https://coinmarketcap.com/currencies/bloxmove",0,0.0049678413,"BLXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Green Candle Man USD",,0,"ccc_market",false,1649269920,"CCC","finmb_CANDLE_CCC","UTC","UTC","REGULAR","[]",false,false,0,0.000012840218,"1.2840218E-5 - 1.2840218E-5",0.000012840218,164366,0.000012840218,"CCC",0.000012840218,,,1646697600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18629.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18629.png",0,0,"1.2840218E-5 - 1.2840218E-5",0,0,0.000012840218,0.000012840218,,,,,,,,0,15,0,false,,6,0,"CoinMarketCap",164366,164366,"CANDLE","USD=X","https://coinmarketcap.com/",0,0.000012840218,"CANDLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Token Metrics AI USD","Token Metrics AI USD",0,"ccc_market",false,1751799120,"CCC","finmb_TMAI_CCC","UTC","UTC","REGULAR","[]",false,false,-0.000025423651,0.0007070744,"6.627071E-4 - 7.070744E-4",0.0006627071,426389,0.00068899884,"CCC",0.00068899884,450785,417914,1734998400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34845.png",0.000140835,0.26774716,"5.26E-4 - 0.001954",-0.001287165,-0.65873337,0.000526,0.001954,-54.63984,0.00084358,-0.000176745,-0.20951778,0.0009639781,-0.00029714312,-0.30824676,0,15,0,false,1739836800000,6,0,"CoinMarketCap",426389,426389,"TMAI","USD=X","https://coinmarketcap.com/currencies/token-metrics-ai",-3.6725647,0.000666835,"TMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Qlindo USD","Qlindo USD",0,"ccc_market",false,1751799180,"CCC","finmb_QLINDO_CCC","UTC","UTC","REGULAR","[]",false,false,-0.000007772353,0.0009338521,"9.1949117E-4 - 9.338521E-4",0.00091949117,21198,0.0009292,"CCC",0.0009292,27802,27852,1660003200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21315.png",0.0008684912,17.02924,"5.1E-5 - 0.00833",-0.0074105086,-0.8896169,0.000051,0.00833,-87.66959,0.00090072,0.000018771156,0.020840168,0.00073591,0.00018358114,0.2494614,0,15,0,false,1660003200000,6,0,"CoinMarketCap",21198,21198,"QLINDO","USD=X","https://coinmarketcap.com/currencies/qlindo",-0.8381997,0.00091949117,"QLINDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MRHB DeFi Network USD","MRHB DeFi Network USD",0,"ccc_market",false,"2025-07-06T10:53:00.000Z","CCC","finmb_MRHB_CCC","UTC","UTC","REGULAR","[]",false,false,-0.000012141652,0.0028584288,"{""low"":0.002857189,""high"":0.0028584288}",0.002857189,7,0.002857189,"CCC",0.002857189,730,20,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12414.png",0.0011444287,0.6676947,"{""low"":0.001714,""high"":0.00664}",-0.003781571,-0.56951374,0.001714,0.00664,19.256474,0.00381764,-0.00095921126,-0.25125766,0.003895165,-0.0010367362,-0.26615977,0,15,0,false,"2021-12-27T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"MRHB","USD=X","https://coinmarketcap.com/currencies/marhabadefi",-0.42297336,0.0028584288,"MRHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Janitor USD","Janitor USD",0,"ccc_market",false,"2025-07-06T10:49:00.000Z","CCC","finmb_JANITOR_CCC","UTC","UTC","REGULAR","[]",false,false,0.0016256003,0.00822263,"{""low"":0.006827535,""high"":0.00822263}",0.006827535,34204980,0.006920707,"CCC",0.006920707,54229484,57128747,"2025-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36725.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36725.png",0.00567163,2.2232966,"{""low"":0.002551,""high"":0.03261}",-0.024387369,-0.7478494,0.002551,0.03261,-54.489822,0.0145947095,-0.0063720793,-0.436602,0.0145947095,-0.0063720793,-0.436602,8222630,15,0,false,"2025-06-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",34204980,34204980,"JANITOR","USD=X","https://coinmarketcap.com/currencies/janitor",24.641397,0.00822263,"JANITOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BlastUP USD",,0,"ccc_market",false,1751799180,"CCC","finmb_BLASTUP_CCC","UTC","UTC","REGULAR","[]",false,false,0.000027664122,0.0005339949,"5.1983923E-4 - 5.339949E-4",0.00051983923,62,0.0005266842,"CCC",0.0005266842,7912,124,1724284800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png",0.00015186309,0.41267142,"3.68E-4 - 0.063167",-0.062647134,-0.99177,0.000368,0.063167,-97.939964,0.00051374,0.0000061230967,0.011918669,0.002066905,-0.0015470418,-0.74848235,0,15,0,false,1724284800000,6,0,"CoinMarketCap",62,62,"BLASTUP","USD=X","https://coinmarketcap.com/currencies/blastup",5.6205106,0.0005198631,"BLASTUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nigella Coin USD","Nigella Coin USD",0,"ccc_market",false,"2025-07-06T10:53:00.000Z","CCC","finmb_NIGELLA_CCC","UTC","UTC","REGULAR","[]",false,false,-0.024960876,0.79210895,"{""low"":0.7056444,""high"":0.79210895}",0.7056444,217672,0.73756087,"CCC",0.73756087,133481,262455,"2024-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31293.png",0.72537553,14.50287,"{""low"":0.050016,""high"":102.5424}",-101.767006,-0.9924383,0.050016,102.5424,-91.63997,0.3210952,0.45429632,1.4148338,0.8670875,-0.091695964,-0.105751686,0,15,0,false,"2024-07-01T00:00:00.000Z",6,0,"CoinMarketCap",217672,217672,"NIGELLA","USD=X","https://coinmarketcap.com/currencies/nigella-coin",-3.1187363,0.7753915,"NIGELLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hot Cross USD","Hot Cross USD",0,"ccc_market",false,1751799180,"CCC","finmb_HOTCROSS_CCC","UTC","UTC","REGULAR","[]",false,false,-0.000008607749,0.0013485271,"0.0013440254 - 0.0013485271",0.0013440254,93626,0.0013463972,"CCC",0.0013463972,178836,82964,1621209600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9867.png",0.0004481047,0.49844795,"8.99E-4 - 0.022617",-0.021269895,-0.94043845,0.000899,0.022617,-86.13168,0.00560286,-0.0042557553,-0.7595684,0.01029441,-0.008947305,-0.8691421,153233,15,0,false,1621814400000,6,113750000,"CoinMarketCap",93626,93626,"HOTCROSS","USD=X","https://coinmarketcap.com/currencies/hot-cross",-0.6349177,0.0013471047,"HOTCROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tevaera USD","Tevaera USD",0,"ccc_market",false,"2025-07-06T10:53:00.000Z","CCC","finmb_TEVA_CCC","UTC","UTC","REGULAR","[]",false,false,-0.00016884785,0.00455863,"{""low"":0.004506146,""high"":0.00455863}",0.004506146,1008181,0.0045289304,"CCC",0.0045289304,1086644,996318,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35689.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35689.png",0.000008765608,0.0019452561,"{""low"":0.004506146,""high"":0.011333}",-0.0068180882,-0.6016137,0.004506146,0.011333,-51.274906,0.00658098,-0.0020660684,-0.31394538,0.00704503,-0.0025301185,-0.3591352,0,15,0,false,"2025-03-27T00:00:00.000Z",6,0,"CoinMarketCap",1008181,1008181,"TEVA","USD=X","https://coinmarketcap.com/currencies/tevaera",-3.6049654,0.0045149117,"TEVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kunci Coin USD","Kunci Coin USD",0,"ccc_market",false,1751799180,"CCC","finmb_KUNCI_CCC","UTC","UTC","REGULAR","[]",false,false,-0.000013579629,0.00019806124,"1.9794717E-4 - 1.9806124E-4",0.00019794717,2,0.00019797681,"CCC",0.00019797681,10466,132,1645401600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18208.png",0.00019196048,31.993412,"6.0E-6 - 0.008123",-0.00792504,-0.9756297,0.000006,0.008123,-96.44891,0.00024666,-0.000048699512,-0.1974358,0.000337305,-0.00013934453,-0.41311133,244003,15,0,false,1645401600000,6,1232584320,"CoinMarketCap",2,2,"KUNCI","USD=X","https://coinmarketcap.com/currencies/kunci-coin",-6.419407,0.00019796049,"KUNCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viral Inu USD","Viral Inu USD",0,"ccc_market",false,1751799180,"CCC","finmb_VINU_CCC","UTC","UTC","REGULAR","[]",false,false,-4.2809045e-10,1.5178031e-8,"1.441266E-8 - 1.5178031E-8",1.441266e-8,15464,1.4955383e-8,"CCC",1.4955383e-8,362,3,1637539200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14968.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14968.png",2.1730706e-10,0.015077512,"1.441266E-8 - 1.5E-5",-0.0000149853695,-0.9990246,1.441266e-8,0.000015,600,0.0000051,-0.00000508537,-0.99713135,0.000004555,-0.00000454037,-0.99678814,0,15,0,false,1637539200000,8,0,"CoinMarketCap",15464,15464,"VINU","USD=X","https://coinmarketcap.com/currencies/viral-inu",-2.8429282,1.46299675e-8,"VINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","INVITE Token USD",,0,"ccc_market",false,"2025-07-06T10:53:00.000Z","CCC","finmb_INVITE_CCC","UTC","UTC","REGULAR","[]",false,false,-0.003601004,0.0054225735,"{""low"":0.004395716,""high"":0.0054225735}",0.004395716,183602,0.0054225735,"CCC",0.0054225735,158892,120490,"2024-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32571.png",0.002484912,1.1804808,"{""low"":0.002105,""high"":0.01383}",-0.009240087,-0.66811913,0.002105,0.01383,-45.044357,0.00338202,0.0012078921,0.3571511,0.003934545,0.00065536704,0.16656743,0,15,0,false,"2024-08-13T00:00:00.000Z",6,0,"CoinMarketCap",183602,183602,"INVITE","USD=X","https://coinmarketcap.com/currencies/invite-token",-43.963387,0.004589912,"INVITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mirai USD",,0,"ccc_market",false,1663784580,"CCC","finmb_MIRAI_CCC","UTC","UTC","REGULAR","[]",false,false,0,0.0025742387,"2.9343053E-7 - 0.0025742387",2.9343053e-7,130,0.0025621734,"CCC",0.0025621734,840,641,1635724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13684.png",2.9343053e-7,,"0.0 - 0.0025742387",-0.0025739453,-0.99988604,0,0.0025742387,-95.652176,9e-7,-6.065694e-7,-0.67396605,0.000002115,-0.0000018215694,-0.86126214,0,15,0,false,1635724800000,8,0,"CoinMarketCap",130,130,"MIRAI","USD=X","https://coinmarketcap.com/currencies/mirai-labs",0,2.9343053e-7,"MIRAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","YachtsCoin USD","YachtsCoin USD",0,"ccc_market",false,1751799180,"CCC","finmb_YTC_CCC","UTC","UTC","REGULAR","[]",false,false,0.00001562023,0.00031981058,"3.0037746E-4 - 3.1981058E-4",0.00030037746,951776,0.00030274788,"CCC",0.00030274788,678218,790062,1741046400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35933.png",0.000025704008,0.087726995,"2.93E-4 - 0.004062",-0.0037432963,-0.92154014,0.000293,0.004062,-92.19024,0.00068124,-0.000362536,-0.5321708,0.0014421789,-0.0011234749,-0.7790122,318676,15,0,false,1743465600000,6,999915072,"CoinMarketCap",951776,951776,"YTC","USD=X","https://coinmarketcap.com/currencies/yachtscoin",5.153767,0.000318704,"YTC"
