"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","corporateActions","regularMarketTime","exchange","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.012937889,5631339,1192980,"2025-01-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/35156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35156.png",0.0068557574,1.0348313,"{""low"":0.006625,""high"":0.112398}",-0.09891724,-0.8800623,0.006625,0.112398,-74.65036,0.01653932,-0.003058563,-0.18492676,0.03406723,-0.020586472,-0.6042896,0,15,0,"finmb_AVAAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-04T00:00:00.000Z",6,0,"CoinMarketCap",1227887,1227887,"AVAAI","USD=X","https://coinmarketcap.com/currencies/ava-ai-top",-0.0004952932,0.013546948,"{""low"":0.012503726,""high"":0.013546948}",0.012503726,1227887,0.012937889,"[]","2025-11-05T05:54:00.000Z","CCC",-3.543874,0.013480757,"REGULAR","avaai.top USD","avaai.top USD",false,false,"AVAAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.4227864,3729899,2227607,"2025-09-12T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38376.png",0.015110731,0.03668517,"{""low"":0.411903,""high"":13.612972}",-13.185959,-0.96863186,0.411903,13.612972,-93.53203,0.6639056,-0.2368919,-0.3568156,1.9854261,-1.5584123,-0.7849259,2825965,15,0,"finmb_EVAA_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-10-03T00:00:00.000Z",6,6617972,"CoinMarketCap",1507815,1507815,"EVAA","USD=X","https://coinmarketcap.com/currencies/evaa-protocol",-0.019293547,0.4318118,"{""low"":0.4227864,""high"":0.4318118}",0.4227864,1507815,0.4227864,"[]","2026-03-02T06:06:00.000Z","CCC",-4.3229275,0.42701373,"REGULAR","EVAA Protocol USD","EVAA Protocol USD",false,false,"EVAA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.10039467,5978891,4035693,"2025-07-04T00:00:00.000Z",985222912,985222912,"https://s2.coinmarketcap.com/static/img/coins/64x64/37166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37166.png",0.054462623,1.1694787,"{""low"":0.04657,""high"":0.443176}",-0.3421434,-0.772026,0.04657,0.443176,63.52793,0.11521242,-0.014179796,-0.12307524,0.15443708,-0.053404458,-0.34580076,33868448,15,0,"finmb_CROSS_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-07-04T00:00:00.000Z",6,335222880,"CoinMarketCap",3872640,3872640,"CROSS","USD=X","https://coinmarketcap.com/currencies/cross",-0.00292781,0.101856805,"{""low"":0.100072645,""high"":0.101856805}",0.100072645,3872640,0.10039467,"[]","2026-03-02T06:06:00.000Z","CCC",-2.8162723,0.10103262,"REGULAR","CROSS USD","CROSS USD",false,false,"CROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.7175536,1674596,1212896,"2021-06-15T00:00:00.000Z",20000000,20000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.15123075,0.25864586,"{""low"":0.584702,""high"":1.296015}",-0.56008226,-0.43215722,0.584702,1.296015,9.2082615,0.9387809,-0.20284814,-0.21607612,0.83474183,-0.09880906,-0.11837081,12139572,15,0,"finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-10T00:00:00.000Z",6,16495491,"CoinMarketCap",849918,849918,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken",-0.028681576,0.73593277,"{""low"":0.7132723,""high"":0.73593277}",0.7132723,849918,0.7175536,"[]","2026-03-02T06:07:00.000Z","CCC",-3.7511196,0.73593277,"REGULAR","Argentine Football Association Fan Token USD","Argentine Football Association Fan Token USD",false,false,"ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.05561012,351,16,"2019-03-18T00:00:00.000Z",36000000,29739166,"https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.04974712,8.484925,"{""low"":0.005863,""high"":0.314375}",-0.2587649,-0.823109,0.005863,0.314375,98.61424,0.05955376,-0.0039436407,-0.066219844,0.051175874,0.0044342466,0.086647205,1542350,15,0,"finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-18T00:00:00.000Z",6,27735062,"CoinMarketCap",4,4,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin",0,0.05561012,"{""low"":0.05561012,""high"":0.05561012}",0.05561012,4,0.05561012,"[]","2026-03-02T06:07:00.000Z","CCC",0,0.05561012,"REGULAR","SafeCoin USD","SafeCoin USD",false,false,"SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.00045017933,0,0,"2021-03-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8682.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8682.png",0.00016117934,0.557714,"{""low"":2.89,""high"":4}",-0.00009382068,-0.17246448,0.000289,0.000544,55.17242,0.00043648,0.0000136993185,0.031385902,0.0003767899,0.00007338944,0.1947755,0,15,0,"finmb_WAR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"WAR","USD=X","https://coinmarketcap.com/currencies/warrior-token-spartan-casino",0,0.00045017933,"{""low"":4.5017933,""high"":4}",0.00045017933,0,0.00045017933,"[]","2024-07-29T01:18:00.000Z","CCC",0,0.00045017933,"REGULAR","Warrior Token USD","Warrior Token USD",false,false,"WAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",7.431675e-10,,,,,,,,0,0,"{""low"":7.431675,""high"":10}",0,0,7.431675e-10,7.431675e-10,,,,,,,,0,15,0,"finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",,,"TOKEN","USD=X",,0,7.431675e-10,"{""low"":7.431675,""high"":10}",7.431675e-10,,7.431675e-10,"[]","2022-06-09T18:32:00.000Z","CCC",0,7.431675e-10,"REGULAR","TOKE.N USD",,false,false,"TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.0036030395,1491496,851617,"2018-01-04T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.00066849403,0.23003924,"{""low"":0.002906,""high"":0.019765}",-0.016190507,-0.8191503,0.002906,0.019765,-74.32102,0.00423286,-0.00065836613,-0.15553695,0.006176875,-0.002602381,-0.42131028,35744940,15,0,"finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-09T00:00:00.000Z",6,10000000000,"CoinMarketCap",765001,765001,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin",-0.00022863643,0.0036193298,"{""low"":0.0035603582,""high"":0.0036193298}",0.0035603582,765001,0.0036030395,"[]","2026-03-02T06:06:00.000Z","CCC",-6.011799,0.003574494,"REGULAR","SwftCoin USD","SwftCoin USD",false,false,"SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.031825107,2847070,1681290,"2022-09-20T00:00:00.000Z",1000000000,999982272,"https://s2.coinmarketcap.com/static/img/coins/64x64/21870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21870.png",0.0093421005,0.4138434,"{""low"":0.022574,""high"":0.368913}",-0.33699688,-0.91348606,0.022574,0.368913,-85.8041,0.0357146,-0.0037984997,-0.10635705,0.13688459,-0.10496849,-0.7668394,16622564,15,0,"finmb_MPLX_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-09-20T00:00:00.000Z",6,520820608,"CoinMarketCap",1571899,1571899,"MPLX","USD=X","https://coinmarketcap.com/currencies/metaplex",-0.00091928244,0.03237471,"{""low"":0.031818587,""high"":0.03237471}",0.031818587,1571899,0.031825107,"[]","2026-03-02T06:06:00.000Z","CCC",-2.7996733,0.0319161,"REGULAR","Metaplex USD","Metaplex USD",false,false,"MPLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.0023082022,10945,0,"2022-10-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22366.png",7.4665377e-7,0.12444229,"{""low"":6,""high"":6}",-0.002325527,-0.9971072,0.000006,0.0023322736,-98.288506,0.00001016,-0.000003413346,-0.33595926,0.0000781972,-0.000071450544,-0.9137226,0,15,0,"finmb_TA_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-10-24T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"TA","USD=X","https://coinmarketcap.com/currencies/the-ape",0,0.0023322736,"{""low"":6.746654,""high"":6}",0.000006746654,6,0.0023082022,"[]","2023-01-02T18:30:00.000Z","CCC",0,0.000006746654,"REGULAR","THE Ape USD",,false,false,"TA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.00026428487,0,0,"2013-11-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/64.png","https://s2.coinmarketcap.com/static/img/coins/64x64/64.png",0.0000042848696,0.016480267,"{""low"":2.6,""high"":4}",-0.003784715,-0.9347283,0.00026,0.004049,-89.62672,0.00026476,-4.7512003e-7,-0.0017945311,0.00026494,-6.551272e-7,-0.002472738,40264,15,0,"finmb_PIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,152351008,"CoinMarketCap",114,114,"PIN","USD=X","https://coinmarketcap.com/currencies/public-index-network",0,0.00026428487,"{""low"":2.6428487,""high"":4}",0.00026428487,114,0.00026428487,"[]","2024-01-15T10:19:00.000Z","CCC",0,0.00026428487,"REGULAR","Public Index Network USD","Public Index Network USD",false,false,"PIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.000020484937,0,0,"2021-12-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15960.png",0.0000034849363,0.20499624,"{""low"":1.7,""high"":5}",-0.001967515,-0.9896957,0.000017,0.001988,-94.35028,0.0000254,-0.000004915064,-0.19350645,0.0000631127,-0.000042627762,-0.6754229,0,15,0,"finmb_SLC_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-13T00:00:00.000Z",6,0,"CoinMarketCap",144,144,"SLC","USD=X","https://coinmarketcap.com/",0,0.000020484937,"{""low"":2.0484937,""high"":5}",0.000020484937,144,0.000020484937,"[]","2022-02-21T06:07:00.000Z","CCC",0,0.000020484937,"REGULAR","Solar Company USD",,false,false,"SLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",4998.1978,19679960,17708856,"2023-10-26T00:00:00.000Z",100000,100000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",2140.372,0.75021046,"{""low"":2853.0288,""high"":21959.438}",-16966.037,-0.772608,2853.0288,21959.438,-71.64224,5731.422,-738.021,-0.12876752,5344.625,-351.22412,-0.06571539,186798144,15,0,"finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-10-26T00:00:00.000Z",2,37409,"CoinMarketCap",18170124,18170124,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima",22.703613,5018.305,"{""low"":4989.36,""high"":5018.305}",4989.36,18170124,4998.1978,"[]","2026-03-02T06:06:00.000Z","CCC",0.4567446,4993.401,"REGULAR","Ultima USD","Ultima USD",false,false,"ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",28.026499,14102416,9477346,"2024-11-28T00:00:00.000Z",1000000,1000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png",5.836273,0.26050046,"{""low"":22.40408,""high"":144.03613}",-115.79578,-0.8039356,22.40408,144.03613,-54.393375,32.42211,-4.181759,-0.12897861,43.063858,-14.823505,-0.3442215,27852816,15,0,"finmb_CLANKER_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-12-17T00:00:00.000Z",2,986277,"CoinMarketCap",8660929,8660929,"CLANKER","USD=X","https://coinmarketcap.com/currencies/tokenbot-2",-0.84305,28.921148,"{""low"":28.022131,""high"":28.921148}",28.022131,8660929,28.026499,"[]","2026-03-02T06:06:00.000Z","CCC",-2.8987358,28.240353,"REGULAR","tokenbot USD",,false,false,"CLANKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.000213268,15,0,"2018-04-23T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2661.png",0.000016167774,1.243675,"{""low"":1.3,""high"":5}",-0.0006198322,-0.9550573,0.000013,0.000649,-95.41139,0.00005184,-0.000022672226,-0.43735003,0.000127965,-0.00009879723,-0.77206445,109379,15,0,"finmb_TRIO_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-09T00:00:00.000Z",6,3750000128,"CoinMarketCap",26,26,"TRIO","USD=X","https://coinmarketcap.com/currencies/tripio",0,0.00021518843,"{""low"":2.9167775,""high"":5}",0.000029167775,26,0.000213268,"[]","2022-11-03T18:30:00.000Z","CCC",0,0.000029167775,"REGULAR","Tripio USD",,false,false,"TRIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.0020404025,4134091,1432082,"2025-12-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39088.png",0.00029290048,0.1673717,"{""low"":0.00175,""high"":0.174909}",-0.17286609,-0.9883202,0.00175,0.174909,-94.290665,0.00335374,-0.0013108396,-0.390859,0.0066614626,-0.004618562,-0.6933255,0,15,0,"finmb_ALMANAK_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-12-11T00:00:00.000Z",6,0,"CoinMarketCap",1314935,1314935,"ALMANAK","USD=X","https://coinmarketcap.com/currencies/almanak",-0.000007907627,0.002065663,"{""low"":0.0020252035,""high"":0.002065663}",0.0020252035,1314935,0.0020404025,"[]","2026-03-02T06:06:00.000Z","CCC",-0.38558897,0.0020429005,"REGULAR","Almanak USD","Almanak USD",false,false,"ALMANAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.04149539,88175809,132719405,"2026-01-16T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39379.png",0.02999948,2.351978,"{""low"":0.012755,""high"":0.052599}",-0.009844523,-0.18716179,0.012755,0.052599,75.789116,0.03016059,0.01259389,0.4175611,0.03016059,0.01259389,0.4175611,74820336,15,0,"finmb_GWEI_CCC","UTC","UTC",0,"ccc_market",false,false,"2026-01-21T00:00:00.000Z",6,1750000000,"CoinMarketCap",39034396,39034396,"GWEI","USD=X","https://coinmarketcap.com/currencies/eth-gas",-0.0039173365,0.043348536,"{""low"":0.041351657,""high"":0.043348536}",0.041351657,39034396,0.04149539,"[]","2026-03-02T06:06:00.000Z","CCC",-8.393363,0.04275448,"REGULAR","ETHGas USD","ETHGas USD",false,false,"GWEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.069252975,455051711,1179993164,"2021-11-02T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png",0.023412514,0.5092777,"{""low"":0.045972,""high"":0.273298}",-0.20391348,-0.7461214,0.045972,0.273298,-68.96042,0.07458982,-0.0052053034,-0.06978571,0.12543468,-0.056050166,-0.44684744,57825320,15,0,"finmb_WMTX_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-09-29T00:00:00.000Z",6,833403840,"CoinMarketCap",87531568,87531568,"WMTX","USD=X","https://coinmarketcap.com/currencies/world-mobile-token",-0.0008263439,0.069469325,"{""low"":0.06889761,""high"":0.069469325}",0.06889761,87531568,0.069252975,"[]","2026-03-02T06:07:00.000Z","CCC",-1.1769392,0.069384515,"REGULAR","World Mobile Token USD","World Mobile Token USD",false,false,"WMTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.000019113946,20,0,"2019-08-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png",0.0000071139457,0.5928288,"{""low"":1.2,""high"":5}",-0.000985886,-0.9809811,0.000012,0.001005,-97.085884,0.00002528,-0.000006166054,-0.24391036,0.000039825,-0.000020711055,-0.5200516,0,15,0,"finmb_HINT_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-08-17T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"HINT","USD=X","https://coinmarketcap.com/currencies/hintchain",0,0.000019113946,"{""low"":1.9113946,""high"":5}",0.000019113946,0,0.000019113946,"[]","2023-12-26T18:15:00.000Z","CCC",0,0.000019113946,"REGULAR","Hintchain USD","Hintchain USD",false,false,"HINT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,15,0,"finmb_COREDAO_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-02-21T00:00:00.000Z",4,0,"CoinMarketCap",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao",0,1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,"[]","2022-11-04T18:30:00.000Z","CCC",0,1.6913317,"REGULAR","coreDAO USD",,false,false,"COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.00715708,207913,179140,"2021-09-21T00:00:00.000Z",1000000000,971071680,"https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.0018562432,0.33688626,"{""low"":0.00551,""high"":0.034276}",-0.026909757,-0.7850903,0.00551,0.034276,-71.11523,0.0080678,-0.00070155645,-0.086957596,0.015483575,-0.008117331,-0.5242543,3583700,15,0,"finmb_DMTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-22T00:00:00.000Z",6,486503168,"CoinMarketCap",178655,178655,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra",0.000010087155,0.0073871473,"{""low"":0.00715708,""high"":0.0073871473}",0.00715708,178655,0.00715708,"[]","2026-03-02T06:07:00.000Z","CCC",0.13713014,0.0073662433,"REGULAR","Dimitra USD","Dimitra USD",false,false,"DMTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.12851669,2784383,1890366,"2020-06-24T00:00:00.000Z",96150704,71757584,"https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",0.003958121,0.031473607,"{""low"":0.12576,""high"":1.907974}",-1.7782559,-0.9320127,0.12576,1.907974,-91.94332,0.31986132,-0.1901432,-0.5944551,0.79971796,-0.66999984,-0.83779514,8973638,15,0,"finmb_BAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-24T00:00:00.000Z",6,69177984,"CoinMarketCap",1796395,1796395,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer",-0.0044957846,0.13235454,"{""low"":0.12791958,""high"":0.13235454}",0.12791958,1796395,0.12851669,"[]","2026-03-02T06:06:00.000Z","CCC",-3.3497145,0.12971812,"REGULAR","Balancer USD","Balancer USD",false,false,"BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.000030786035,0,0,"2018-09-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png",0.000024786035,4.131006,"{""low"":6,""high"":6}",-148.95952,-0.9999998,0.000006,148.95955,14.814817,0.00002002,0.000010766036,0.5377641,0.00002772,0.0000030660358,0.110607356,159595,15,0,"finmb_ALI_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-09-05T00:00:00.000Z",6,5184020480,"CoinMarketCap",2151,2151,"ALI","USD=X","https://coinmarketcap.com/currencies/ailink-token",0,0.000030786035,"{""low"":3.0786035,""high"":5}",0.000030786035,2151,0.000030786035,"[]","2022-08-17T18:28:00.000Z","CCC",0,0.000030786035,"REGULAR","AiLink Token USD",,false,false,"ALI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.0010501374,85769,74130,"2025-07-02T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37074.png",0.0008326542,3.8728104,"{""low"":2.15,""high"":4}",-0.060561344,-0.9829951,0.000215,0.061609,-98.18887,0.00137892,-0.00033126585,-0.24023572,0.00366708,-0.0026194258,-0.7143083,70852,15,0,"finmb_VULPEFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-07-02T00:00:00.000Z",6,67629256,"CoinMarketCap",53100,53100,"VULPEFI","USD=X","https://coinmarketcap.com/currencies/vulpe-finance",-0.000008228468,0.0010540497,"{""low"":0.0010474455,""high"":0.0010540497}",0.0010474455,53100,0.0010501374,"[]","2026-03-02T06:06:00.000Z","CCC",-0.7793034,0.0010476542,"REGULAR","Vulpe Finance USD","Vulpe Finance USD",false,false,"VULPEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.002096468,2610907,1687283,"2020-04-06T00:00:00.000Z",0,31536472064,"https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png",0.00013321289,0.06601233,"{""low"":0.002018,""high"":0.008128}",-0.005976788,-0.7353331,0.002018,0.008128,-51.412678,0.00274096,-0.0005897472,-0.21516082,0.004238495,-0.0020872822,-0.49245834,61405512,15,0,"finmb_XPR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-04-06T00:00:00.000Z",6,28544602112,"CoinMarketCap",1552223,1552223,"XPR","USD=X","https://coinmarketcap.com/currencies/proton",-0.00008511753,0.002166369,"{""low"":0.002096468,""high"":0.002166369}",0.002096468,1552223,0.002096468,"[]","2026-03-02T06:07:00.000Z","CCC",-3.8061209,0.002151213,"REGULAR","XPR Network USD","XPR Network USD",false,false,"XPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.007832698,161494,134988,"2021-11-22T00:00:00.000Z",599990208,495071808,"https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png",0.00009618234,0.012445955,"{""low"":0.007728,""high"":0.054494}",-0.04666982,-0.85642123,0.007728,0.054494,-75.37882,0.01211338,-0.0042891977,-0.3540876,0.01701991,-0.009195728,-0.5402924,502301,15,0,"finmb_ML_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-29T00:00:00.000Z",6,64198608,"CoinMarketCap",128627,128627,"ML","USD=X","https://coinmarketcap.com/currencies/mintlayer",0.000024619512,0.007837352,"{""low"":0.007812284,""high"":0.007837352}",0.007812284,128627,0.007832698,"[]","2026-03-02T06:07:00.000Z","CCC",0.31565166,0.0078241825,"REGULAR","Mintlayer USD","Mintlayer USD",false,false,"ML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.025358828,1349506,870478,"2022-10-04T00:00:00.000Z",8000000000,7347668992,"https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png",0.00008945726,0.0035560927,"{""low"":0.025156053,""high"":0.245929}",-0.22068349,-0.8973463,0.025156053,0.245929,-57.978638,0.03186322,-0.00661771,-0.2076912,0.08092826,-0.05568275,-0.68805075,24965772,15,0,"finmb_VENOM_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-25T00:00:00.000Z",6,988919296,"CoinMarketCap",922891,922891,"VENOM","USD=X","https://coinmarketcap.com/currencies/venom",-0.0002056323,0.025373152,"{""low"":0.025156053,""high"":0.025373152}",0.025156053,922891,0.025358828,"[]","2026-03-02T06:07:00.000Z","CCC",-0.80794907,0.02524551,"REGULAR","Venom USD","Venom USD",false,false,"VENOM"
