"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Badger DAO USD","Badger DAO USD","{""low"":0.753449,""high"":4.817183}",-3.8993065,-0.80945784,0.753449,4.817183,-66.53467,0.9570631,-0.039186656,-0.040944695,1.0885977,-0.17072123,-0.15682675,18413838,15,0,false,false,-0.04076015,0.9178764,false,"2020-12-04T00:00:00.000Z",6,20061348,"CoinMarketCap",5423200,5423200,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao",-0.00037425756,0.9304627,"{""low"":0.9172228,""high"":0.9304627}",0.9172228,5423200,0.9304627,"CCC",0.9304627,5350291,4113501,"2020-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",0.1644274,0.21823294,"REGULAR","[]","2025-09-30T09:50:00.000Z","CCC","finmb_BADGER_CCC","UTC","UTC",0,"ccc_market",false,"BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Serum USD","Serum USD","{""low"":0.008212,""high"":0.050093}",-0.03830769,-0.7647314,0.008212,0.050093,-62.119137,0.01238586,-0.00060055126,-0.048486844,0.01382013,-0.0020348215,-0.14723606,3102419,15,0,false,false,-4.0292068,0.011785309,false,"2020-08-11T00:00:00.000Z",6,263244672,"CoinMarketCap",120570,120570,"SRM","USD=X","https://coinmarketcap.com/currencies/serum",-0.0004947912,0.012191181,"{""low"":0.009107185,""high"":0.012191181}",0.009107185,120570,0.012137278,"CCC",0.012137278,180406,130194,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png",0.0035733087,0.43513256,"REGULAR","[]","2025-09-30T09:55:00.000Z","CCC","finmb_SRM_CCC","UTC","UTC",0,"ccc_market",false,"SRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JUNO USD","JUNO USD","{""low"":0.052621,""high"":0.693678}",-0.63811946,-0.9199073,0.052621,0.693678,-40.921436,0.06968404,-0.014125492,-0.20270771,0.08529475,-0.029736202,-0.34862873,0,15,0,false,false,-6.067713,0.05555855,false,"2021-11-22T00:00:00.000Z",6,0,"CoinMarketCap",18189,18189,"JUNO","USD=X","https://coinmarketcap.com/currencies/juno",-0.0035888962,0.058991704,"{""low"":0.054872323,""high"":0.058991704}",0.054872323,18189,0.05821413,"CCC",0.05821413,70037,11803,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png",0.0029375516,0.0558247,"REGULAR","[]","2025-09-30T09:49:00.000Z","CCC","finmb_JUNO_CCC","UTC","UTC",0,"ccc_market",false,"JUNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kintsugi USD","Kintsugi USD","{""low"":0.1599,""high"":1.606362}",-1.4302627,-0.8903738,0.1599,1.606362,-53.105892,0.17749132,-0.0013920218,-0.00784276,0.19855104,-0.022451743,-0.113077946,0,15,0,false,false,1.1404326,0.1760993,false,"2021-12-30T00:00:00.000Z",6,0,"CoinMarketCap",20807,20807,"KINT","USD=X","https://coinmarketcap.com/currencies/kintsugi",0.0019856393,0.17620479,"{""low"":0.16978213,""high"":0.17620479}",0.16978213,20807,0.17423537,"CCC",0.17423537,51843,20438,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13675.png",0.016199306,0.10130898,"REGULAR","[]","2025-09-30T09:49:00.000Z","CCC","finmb_KINT_CCC","UTC","UTC",0,"ccc_market",false,"KINT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shiden Network USD","Shiden Network USD","{""low"":0.030122,""high"":0.297544}",-0.26718557,-0.89796996,0.030122,0.297544,-77.871185,0.0402853,-0.009926857,-0.24641389,0.053369597,-0.023011154,-0.43116596,2059794,15,0,false,false,-4.518613,0.030358443,false,"2021-08-30T00:00:00.000Z",6,67849144,"CoinMarketCap",12187,12187,"SDN","USD=X","https://coinmarketcap.com/currencies/shiden-network",-0.0014366973,0.030620985,"{""low"":0.030300764,""high"":0.030620985}",0.030300764,12187,0.030428383,"CCC",0.030428383,46370,21608,"2021-08-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png",0.00023644231,0.007849489,"REGULAR","[]","2025-09-30T09:50:00.000Z","CCC","finmb_SDN_CCC","UTC","UTC",0,"ccc_market",false,"SDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Step Finance USD","Step Finance USD","{""low"":0.040578,""high"":0.18208}",-0.13140857,-0.7217079,0.040578,0.18208,11.843324,0.06432292,-0.013651483,-0.21223357,0.07411229,-0.023440853,-0.31628835,11219081,15,0,false,false,3.665421,0.050671436,false,"2021-04-26T00:00:00.000Z",6,221408400,"CoinMarketCap",31044,31044,"STEP","USD=X","https://coinmarketcap.com/currencies/step-finance",0.0017916523,0.05211772,"{""low"":0.050637364,""high"":0.05211772}",0.050637364,31044,0.051918853,"CCC",0.051918853,107451,36397,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png",0.010093436,0.24874157,"REGULAR","[]","2025-09-30T09:50:00.000Z","CCC","finmb_STEP_CCC","UTC","UTC",0,"ccc_market",false,"STEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Keep Network USD","Keep Network USD","{""low"":0.059164,""high"":62.724884}",-62.65397,-0.9988694,0.059164,62.724884,-30.412287,0.08721734,-0.016300425,-0.18689431,0.08944446,-0.018527545,-0.20714022,68632472,15,0,false,false,-13.640387,0.07091691,false,"2020-05-13T00:00:00.000Z",6,967787072,"CoinMarketCap",5247,5247,"KEEP","USD=X","https://coinmarketcap.com/currencies/keep-network",-0.011201233,0.09214458,"{""low"":0.070915736,""high"":0.09214458}",0.070915736,5247,0.07237756,"CCC",0.07237756,18778,12066,"2020-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png",0.011752915,0.19864976,"REGULAR","[]","2025-09-30T09:49:00.000Z","CCC","finmb_KEEP_CCC","UTC","UTC",0,"ccc_market",false,"KEEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SelfKey USD","SelfKey USD","2.3994598E-4 - 0.005419",-0.005177203,-0.9553798,0.00023994598,0.005419,-94.20031,0.00031878,-0.00007698317,-0.2414931,0.00041888,-0.00017708317,-0.42275396,1450780,15,0,false,false,-8.177273,0.00024179682,false,1515974400000,6,6000000000,"CoinMarketCap",187789,187789,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey",-0.000021533211,0.00024749222,"2.3994598E-4 - 2.4749222E-4",0.00023994598,187789,0.0002433204,"CCC",0.0002433204,290325,170882,1515974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.0000018508435,0.007713584,"REGULAR","[]",1759225740,"CCC","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,"KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Covalent USD","Covalent USD","{""low"":0.001416,""high"":0.016582}",-0.015039994,-0.90700734,0.001416,0.016582,-63.060135,0.00184216,-0.00030015502,-0.16293645,0.00261541,-0.0010734049,-0.41041556,0,15,0,false,false,-3.0775871,0.001542005,false,"2021-06-23T00:00:00.000Z",6,0,"CoinMarketCap",4211,4211,"CQT","USD=X","https://coinmarketcap.com/currencies/covalent",-0.000048963353,0.0015973911,"{""low"":0.0015162855,""high"":0.0015973911}",0.0015162855,4211,0.0015973911,"CCC",0.0015973911,10561,5532,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png",0.00012600503,0.088986605,"REGULAR","[]","2025-09-30T09:50:00.000Z","CCC","finmb_CQT_CCC","UTC","UTC",0,"ccc_market",false,"CQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EURC USD",,"{""low"":1.005449,""high"":1.191027}",-0.016803741,-0.014108614,1.005449,1.191027,5.6488514,1.1706743,0.0035489798,0.0030315688,1.1454048,0.028818488,0.02516009,257849072,15,0,false,false,0.21616426,1.1742233,false,"2023-09-21T00:00:00.000Z",4,219591184,"CoinMarketCap",60063456,60063456,"EURC","USD=X","https://coinmarketcap.com/currencies/euro-coin",0.0025327206,1.175191,"{""low"":1.1715829,""high"":1.175191}",1.1715829,60063456,1.172932,"CCC",1.172932,40019565,37763615,"2022-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png",0.16877425,0.16785957,"REGULAR","[]","2025-09-30T09:49:00.000Z","CCC","finmb_EURC_CCC","UTC","UTC",0,"ccc_market",false,"EURC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MonaCoin USD","MonaCoin USD","{""low"":0.11189,""high"":0.398262}",-0.28265274,-0.70971555,0.11189,0.398262,-58.16903,0.13472404,-0.019114792,-0.14188108,0.178562,-0.06295276,-0.35255405,7598958,15,0,false,false,-1.3797185,0.11560924,false,"2017-11-09T00:00:00.000Z",6,65729676,"CoinMarketCap",24305,24305,"MONA","USD=X","https://coinmarketcap.com/currencies/monacoin",-0.0016173944,0.11665077,"{""low"":0.11377808,""high"":0.11665077}",0.11377808,24305,0.11623326,"CCC",0.11623326,60916,27468,"2014-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/213.png","https://s2.coinmarketcap.com/static/img/coins/64x64/213.png",0.0037192404,0.03324015,"REGULAR","[]","2025-09-30T09:55:00.000Z","CCC","finmb_MONA_CCC","UTC","UTC",0,"ccc_market",false,"MONA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oasys USD","Oasys USD","{""low"":0.008621,""high"":0.053588}",-0.044744413,-0.8349708,0.008621,0.053588,-75.051895,0.01111552,-0.0022719344,-0.20439298,0.01336885,-0.004525264,-0.33849314,43747064,15,0,false,false,-1.2031043,0.008843586,false,"2022-12-12T00:00:00.000Z",6,4946756608,"CoinMarketCap",1566825,1566825,"OAS","USD=X","https://coinmarketcap.com/currencies/oasys",-0.000107692555,0.009078509,"{""low"":0.008843586,""high"":0.009078509}",0.008843586,1566825,0.009040397,"CCC",0.009040397,2402563,1237356,"2022-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png",0.0002225861,0.025819058,"REGULAR","[]","2025-09-30T09:50:00.000Z","CCC","finmb_OAS_CCC","UTC","UTC",0,"ccc_market",false,"OAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crypterium USD","Crypterium USD","{""low"":0.003444,""high"":0.113402}",-0.083950475,-0.74029094,0.003444,0.113402,58.634068,0.0276708,0.001780726,0.06435397,0.02172916,0.0077223666,0.35539186,2787827,15,0,false,false,0,0.029451527,false,"2018-01-22T00:00:00.000Z",6,94658160,"CoinMarketCap",0,0,"CRPT","USD=X","https://coinmarketcap.com/currencies/crpt",0,0.029451527,"{""low"":0.029451527,""high"":0.029451527}",0.029451527,0,0.029451527,"CCC",0.029451527,0,0,"2018-01-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png",0.026007527,7.551547,"REGULAR","[]","2025-09-30T09:50:00.000Z","CCC","finmb_CRPT_CCC","UTC","UTC",0,"ccc_market",false,"CRPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Groestlcoin USD","Groestlcoin USD","{""low"":0.255474,""high"":0.968133}",-0.7013385,-0.72442377,0.255474,0.968133,-19.458597,0.29562113,-0.028826684,-0.09751226,0.31742457,-0.050630122,-0.15950285,23612752,15,0,false,false,-0.6080659,0.26679444,false,"2017-11-09T00:00:00.000Z",6,88505416,"CoinMarketCap",320538,320538,"GRS","USD=X","https://coinmarketcap.com/currencies/groestlcoin",-0.0016322136,0.27407894,"{""low"":0.2665521,""high"":0.27407894}",0.2665521,320538,0.26970473,"CCC",0.26970473,1775248,444464,"2014-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/258.png",0.011320442,0.044311523,"REGULAR","[]","2025-09-30T09:54:00.000Z","CCC","finmb_GRS_CCC","UTC","UTC",0,"ccc_market",false,"GRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cashaa USD","Cashaa USD","9.87E-4 - 0.005683",-0.0044644033,-0.7855716,0.000987,0.005683,-68.07792,0.00145444,-0.000235843,-0.16215383,0.00172073,-0.00050213304,-0.29181397,1218596,15,0,false,false,-0.21539788,0.0012185969,false,1518652800000,6,1000000000,"CoinMarketCap",73359,73359,"CAS","USD=X","https://coinmarketcap.com/currencies/cashaa",-0.0000026305206,0.001242672,"0.001192471 - 0.001242672",0.001192471,73359,0.0012415613,"CCC",0.0012415613,67700,33832,1518652800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png",0.00023159699,0.23464742,"REGULAR","[]",1759225800,"CCC","finmb_CAS_CCC","UTC","UTC",0,"ccc_market",false,"CAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DFI.Money USD","DFI.Money USD","{""low"":56.534855,""high"":703.2777}",-630.4758,-0.89648205,56.534855,703.2777,-80.17482,79.504524,-6.702614,-0.08430481,135.85655,-63.05464,-0.46412662,2809862,15,0,false,false,2.3075025,72.80191,false,"2020-07-29T00:00:00.000Z",2,38596,"CoinMarketCap",180669,180669,"YFII","USD=X","https://coinmarketcap.com/currencies/yearn-finance-ii",1.6420135,75.3857,"{""low"":71.79364,""high"":75.3857}",71.79364,180669,71.79364,"CCC",71.79364,217166,162545,"2020-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png",16.267056,0.287735,"REGULAR","[]","2025-09-30T09:49:00.000Z","CCC","finmb_YFII_CCC","UTC","UTC",0,"ccc_market",false,"YFII"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RFOX USD","RFOX USD","2.47E-4 - 0.002737",-0.002470806,-0.90274245,0.000247,0.002737,-61.84739,0.0004099,-0.00014370607,-0.3505881,0.000456675,-0.00019048108,-0.4171042,349246,15,0,false,false,0.8438428,0.00026619394,false,1605139200000,6,1312000768,"CoinMarketCap",27,27,"RFOX","USD=X","https://coinmarketcap.com/currencies/redfox-labs",0.0000022274617,0.0007046863,"2.6619394E-4 - 7.046863E-4",0.00026619394,27,0.00066799537,"CCC",0.00066799537,83,98,1605139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png",0.000019193947,0.07770829,"REGULAR","[]",1759225740,"CCC","finmb_RFOX_CCC","UTC","UTC",0,"ccc_market",false,"RFOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Effect AI (old) USD","Effect AI (old) USD","1.01E-4 - 0.041244",-0.04100691,-0.99425155,0.000101,0.041244,-98.06141,0.00017474,0.000062347826,0.35680342,0.000208745,0.000028342823,0.13577726,59786,15,0,false,false,-2.8317199,0.00023708782,false,1524528000000,6,252168528,"CoinMarketCap",85,85,"EFX","USD=X","https://coinmarketcap.com/currencies/effect-ai",-0.000006909322,0.0002497536,"2.3708782E-4 - 2.497536E-4",0.00023708782,85,0.0002497536,"CCC",0.0002497536,51,154,1524441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png",0.00013608782,1.3474042,"REGULAR","[]",1759225800,"CCC","finmb_EFX_CCC","UTC","UTC",0,"ccc_market",false,"EFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CloakCoin USD","CloakCoin USD","{""low"":0.032333,""high"":0.22779}",-0.19360761,-0.84993905,0.032333,0.22779,-62.94514,0.03876352,-0.0045811385,-0.1181817,0.048112195,-0.013929814,-0.2895277,207558,15,0,false,false,0,0.03418238,false,"2017-11-09T00:00:00.000Z",6,6072082,"CoinMarketCap",2,2,"CLOAK","USD=X","https://coinmarketcap.com/currencies/cloakcoin",0,0.03418238,"{""low"":0.03418238,""high"":0.03418238}",0.03418238,2,0.03418238,"CCC",0.03418238,1,0,"2014-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/362.png",0.0018493794,0.057197887,"REGULAR","[]","2025-09-30T09:49:00.000Z","CCC","finmb_CLOAK_CCC","UTC","UTC",0,"ccc_market",false,"CLOAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Komodo USD","Komodo USD","{""low"":0.014862,""high"":0.471394}",-0.43686816,-0.926758,0.014862,0.471394,-86.38798,0.03363744,0.00088840723,0.02641126,0.08533877,-0.050812922,-0.59542596,4693923,15,0,false,false,-0.64751565,0.03452585,false,"2017-11-09T00:00:00.000Z",6,135953872,"CoinMarketCap",174552,174552,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo",-0.00022501871,0.035752196,"{""low"":0.034056865,""high"":0.035752196}",0.034056865,174552,0.03571061,"CCC",0.03571061,1070456,104785,"2017-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.019663848,1.3230957,"REGULAR","[]","2025-09-30T09:54:00.000Z","CCC","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,"KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Attila USD","Attila USD","8.17E-4 - 0.005211",-0.0038594157,-0.7406286,0.000817,0.005211,-36.952473,0.00137144,-0.000019855914,-0.01447815,0.0015061,-0.00015451584,-0.102593355,3757403,15,0,false,false,-0.04360661,0.0013515841,false,1589760000000,6,2780000000,"CoinMarketCap",0,0,"ATT","USD=X","https://coinmarketcap.com/currencies/attila",-5.896436e-7,0.0013529916,"0.0013513574 - 0.0013529916",0.0013513574,0,0.0013528039,"CCC",0.0013528039,2,0,1589760000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png",0.0005345841,0.6543257,"REGULAR","[]",1759225740,"CCC","finmb_ATT_CCC","UTC","UTC",0,"ccc_market",false,"ATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KaiChain USD","KaiChain USD","1.4E-4 - 0.011584",-0.010952525,-0.9454873,0.00014,0.011584,-67.48439,0.0008884,-0.0002569254,-0.28920016,0.000996015,-0.00036454044,-0.36599892,3015291,15,0,false,false,-10.274926,0.0006314746,false,1587081600000,6,4775000064,"CoinMarketCap",16076,16076,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",-0.000072313705,0.00074220053,"6.0696824E-4 - 7.4220053E-4",0.00060696824,16076,0.000735587,"CCC",0.000735587,31996,14635,1587081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.0004914746,3.5105326,"REGULAR","[]",1759225740,"CCC","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,"KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNS Token USD","BNS Token USD","1.31E-4 - 0.001078",-0.0008282471,-0.7683183,0.000131,0.001078,-37.810944,0.0002932,-0.00004344716,-0.14818268,0.00025223,-0.0000024771725,-0.009821086,0,15,0,false,false,0,0.00024975283,false,1596153600000,6,0,"CoinMarketCap",397,397,"BNS","USD=X","https://coinmarketcap.com/currencies/bns-token",0,0.00024975283,"2.4975283E-4 - 2.4975283E-4",0.00024975283,397,0.00024975283,"CCC",0.00024975283,565,134,1596153600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png",0.00011875284,0.9065103,"REGULAR","[]",1709514900,"CCC","finmb_BNS_CCC","UTC","UTC",0,"ccc_market",false,"BNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Augur USD","Augur USD","{""low"":0.207555,""high"":1.461685}",-0.54720235,-0.37436408,0.207555,1.461685,214.12892,1.0025021,-0.08801949,-0.08779981,0.85971826,0.05476433,0.063700326,10059308,15,0,false,false,0.7580589,0.9144826,false,"2017-11-09T00:00:00.000Z",6,11000000,"CoinMarketCap",49042,49042,"REP","USD=X","https://coinmarketcap.com/currencies/augur",0.0068802238,0.916037,"{""low"":0.89792776,""high"":0.916037}",0.89792776,49042,0.8991909,"CCC",0.8991909,94341,50505,"2015-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png",0.7069276,3.4059772,"REGULAR","[]","2025-09-30T09:55:00.000Z","CCC","finmb_REP_CCC","UTC","UTC",0,"ccc_market",false,"REP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nitro Network USD","Nitro Network USD","1.0E-6 - 1.56E-4",-0.00015258694,-0.97812146,0.000001,0.000156,-57.142853,0.00000554,-0.000002126952,-0.38392636,0.000005615,-0.0000022019522,-0.39215532,25001,15,0,false,false,-6.959572,0.000003413048,false,1519603200000,8,7325209600,"CoinMarketCap",23,23,"NCASH","USD=X","https://coinmarketcap.com/currencies/nucleus-vision",-2.553013e-7,0.0000951639,"3.413048E-6 - 9.51639E-5",0.000003413048,23,0.000003671751,"CCC",0.000003671751,228,596,1519603200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png",0.0000024130482,2.4130483,"REGULAR","[]",1729774320,"CCC","finmb_NCASH_CCC","UTC","UTC",0,"ccc_market",false,"NCASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DEAPcoin USD","DEAPcoin USD","8.5E-4 - 0.003965",-0.0023817206,-0.60068613,0.00085,0.003965,40.920937,0.0015952,-0.000011920347,-0.0074726343,0.001353655,0.00022962468,0.16963309,47328824,15,0,false,false,-2.261654,0.0015832797,false,1586476800000,6,29892900864,"CoinMarketCap",3308010,3308010,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin",-0.00003663695,0.0016173378,"0.0015831146 - 0.0016173378",0.0015831146,3308010,0.0016124713,"CCC",0.0016124713,3010565,2615902,1586476800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.0007332797,0.862682,"REGULAR","[]",1759225800,"CCC","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,"DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kepple USD","Kepple USD","{""low"":0.001835,""high"":0.107336}",-0.10403267,-0.96922445,0.001835,0.107336,-48.3687,0.05109052,-0.047787193,-0.9353436,0.04712589,-0.043822564,-0.9299042,1981996,15,0,false,false,-47.1885,0.003303328,false,"2017-12-29T00:00:00.000Z",6,600000000,"CoinMarketCap",6627997,6627997,"QLC","USD=X","https://coinmarketcap.com/currencies/qlink",-0.0029516122,0.0061578783,"{""low"":0.003303142,""high"":0.0061578783}",0.003303142,6627997,0.0061438764,"CCC",0.0061438764,4509798,2205282,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png",0.0014683281,0.80017877,"REGULAR","[]","2023-05-01T15:30:00.000Z","CCC","finmb_QLC_CCC","UTC","UTC",0,"ccc_market",false,"QLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","POC Blockchain USD",,"{""low"":0.020142246,""high"":1.466001}",-1.1399653,-0.77760196,0.020142246,1.466001,-33.83379,0.42420593,-0.09817019,-0.23142107,0.5325934,-0.20655769,-0.3878337,0,15,0,false,false,0,0.32603574,false,"2021-01-25T00:00:00.000Z",6,0,"CoinMarketCap",46362,46362,"POC","USD=X","https://coinmarketcap.com/currencies/poc-blockchain",0,0.32603574,"{""low"":0.020142246,""high"":0.32603574}",0.020142246,46362,0.020180594,"CCC",0.020180594,0,0,"2021-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png",0.30589348,15.186662,"REGULAR","[]","2022-08-17T18:26:00.000Z","CCC","finmb_POC_CCC","UTC","UTC",0,"ccc_market",false,"POC"
