"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","shortName","longName","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","regularMarketChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Turbo USD","Turbo USD",0.008350727,1736524500,"CCC","finmb_TURBO_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,1683158400000,6,65300000768,"CoinMarketCap",75091920,75091920,"TURBO","USD=X","https://coinmarketcap.com/currencies/turbo",-0.00017989334,0.0086717885,"0.008157448 - 0.0086717885",0.008157448,75091920,0.008287513,"CCC",0.008287513,216155326,90626270,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png",0.008107727,33.36513,"2.43E-4 - 0.014361",-0.0060102725,-0.4185135,0.000243,0.014361,2403.6252,0.00930736,-0.0009566331,-0.102782436,0.00676564,0.0015850873,0.23428491,-2.1088011,545302464,15,0,false,false,"TURBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Zebec Network USD","Zebec Network USD",0.0009026231,1736524500,"CCC","finmb_ZBCN_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,1712361600000,6,69556412416,"CoinMarketCap",6185556,6185556,"ZBCN","USD=X","https://coinmarketcap.com/currencies/zebec-network",0.00002026651,0.0009087736,"8.695183E-4 - 9.087736E-4",0.0008695183,6185556,0.00087568944,"CCC",0.00087568944,9859082,4936373,1713139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png",0.00021062314,0.3043687,"6.92E-4 - 0.037029",-0.03612638,-0.9756239,0.000692,0.037029,-97.42535,0.00104408,-0.0001414569,-0.13548473,0.001060665,-0.00015804189,-0.14900264,2.2968652,62783224,15,0,false,false,"ZBCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Polkadex USD","Polkadex USD",0.090723686,"2025-01-10T15:54:00.000Z","CCC","finmb_PDEX_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2021-04-16T00:00:00.000Z",6,8360000,"CoinMarketCap",58027,58027,"PDEX","USD=X","https://coinmarketcap.com/currencies/polkadex",-0.004817277,0.094023846,"{""low"":0.090456754,""high"":0.094023846}",0.090456754,58027,0.094023846,"CCC",0.094023846,71397,97803,"2021-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png",0.009946689,0.123137645,"{""low"":0.080777,""high"":1.594678}",-1.5039544,-0.9431085,0.080777,1.594678,-93.118225,0.11998372,-0.029260032,-0.24386668,0.15181312,-0.061089434,-0.4023989,-5.0421033,758450,15,0,false,false,"PDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Bonk USD","Bonk USD",0.000027683413,1736524440,"CCC","finmb_BONK_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,1672358400000,6,76276236812288,"CoinMarketCap",210772176,210772176,"BONK","USD=X","https://coinmarketcap.com/currencies/bonk1",-6.5903623e-7,0.000028588527,"2.7100663E-5 - 2.8588527E-5",0.000027100663,210772176,0.000027201822,"CCC",0.000027201822,588893852,302987332,1672358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png",0.000017683413,1.7683413,"1.0E-5 - 5.9E-5",-0.000031316587,-0.5307896,0.00001,0.000059,92.85715,0.00003766,-0.0000099765875,-0.26491204,0.0000266,0.0000010834119,0.04072977,-2.3252618,2111586560,15,0,false,false,"BONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Raydium USD","Raydium USD",4.77398,"2025-01-10T15:55:00.000Z","CCC","finmb_RAY_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2021-02-21T00:00:00.000Z",4,290888608,"CoinMarketCap",85090824,85090824,"RAY","USD=X","https://coinmarketcap.com/currencies/raydium",-0.29336834,5.0014257,"{""low"":4.6602316,""high"":5.0014257}",4.6602316,85090824,4.8588986,"CCC",4.8588986,117001222,91081325,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png",3.9009452,4.4682574,"{""low"":0.873035,""high"":6.493466}",-1.7194858,-0.26480246,0.873035,6.493466,355.55258,5.198146,-0.42416573,-0.08159943,2.992121,1.7818592,0.5955171,-5.7893815,1388696576,15,0,false,false,"RAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Helium Mobile USD","Helium Mobile USD",0.00087892375,1736524440,"CCC","finmb_MOBILE_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,1682035200000,6,89280004096,"CoinMarketCap",2374138,2374138,"MOBILE","USD=X","https://coinmarketcap.com/currencies/helium-mobile",-0.00002548797,0.00091531494,"8.609319E-4 - 9.1531494E-4",0.0008609319,2374138,0.0008609319,"CCC",0.0008609319,7960292,2927301,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png",0.00029592373,0.50758785,"5.83E-4 - 0.006813",-0.0059340764,-0.87099314,0.000583,0.006813,-68.322296,0.00110776,-0.00022883626,-0.20657566,0.0011333,-0.00025437627,-0.22445625,-2.8181767,78470312,15,0,false,false,"MOBILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Helium USD","Helium USD",5.4665236,"2025-01-10T15:54:00.000Z","CCC","finmb_HNT_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2020-06-08T00:00:00.000Z",4,176232144,"CoinMarketCap",16791746,16791746,"HNT","USD=X","https://coinmarketcap.com/currencies/helium",-0.29661322,5.776059,"{""low"":5.3813224,""high"":5.776059}",5.3813224,16791746,5.412308,"CCC",5.412308,27314891,17711383,"2020-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png",2.5966957,0.9048262,"{""low"":2.869828,""high"":11.036343}",-5.569819,-0.5046798,2.869828,11.036343,-27.282547,7.215396,-1.7488723,-0.24238063,6.329574,-0.86305046,-0.13635206,-5.146732,963377152,15,0,false,false,"HNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","DOLA Borrowing Right USD","DOLA Borrowing Right USD",0.14340423,"2025-01-10T15:54:00.000Z","CCC","finmb_DBR_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2022-12-18T00:00:00.000Z",6,0,"CoinMarketCap",16857,16857,"DBR","USD=X","https://coinmarketcap.com/currencies/dola-borrowing-right",-0.0023049861,0.14469999,"{""low"":0.14291532,""high"":0.14469999}",0.14291532,16857,0.14462592,"CCC",0.14462592,39127,24743,"2022-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png",0.101566225,2.427607,"{""low"":0.041838,""high"":0.214051}",-0.07064676,-0.33004642,0.041838,0.214051,61.022972,0.16090064,-0.017496407,-0.10874045,0.087215826,0.056188405,0.6442455,-1.5819093,0,15,0,false,false,"DBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Kamino Finance USD","Kamino Finance USD",0.11067525,"2025-01-10T15:54:00.000Z","CCC","finmb_KMNO_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2024-04-30T00:00:00.000Z",6,0,"CoinMarketCap",25494822,25494822,"KMNO","USD=X","https://coinmarketcap.com/currencies/kamino-finance",-0.009897076,0.11801117,"{""low"":0.108140804,""high"":0.11801117}",0.108140804,25494822,0.108140804,"CCC",0.108140804,12821130,18152871,"2024-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png",0.09123126,4.6920004,"{""low"":0.019444,""high"":0.247787}",-0.13711175,-0.5533452,0.019444,0.247787,162.42963,0.16582428,-0.055149026,-0.3325751,0.09110781,0.019567445,0.21477242,-8.208414,0,15,0,false,false,"KMNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","HoneyFarm Finance USD",,2.3606868,1659438060,"CCC","finmb_HONEY_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,1489968000000,4,0,"CoinMarketCap",15,15,"HONEY","USD=X","https://coinmarketcap.com/currencies/honeyfarm-finance",0.022036314,2.3606868,"2.2384588E-6 - 2.3606868",0.0000022384588,15,0.000002426821,"CCC",0.000002426821,400,44,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png",2.3606846,1054602.6,"2.2384588E-6 - 238.0031",-235.64241,-0.99008125,0.0000022384588,238.0031,-98.56182,2.0071194,0.35356736,0.17615661,2.932431,-0.5717442,-0.19497277,0.9422662,0,15,0,false,false,"HONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Zeta USD","Zeta USD",0.08677367,"2025-01-10T15:54:00.000Z","CCC","finmb_ZEX_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2024-07-01T00:00:00.000Z",6,0,"CoinMarketCap",1178485,1178485,"ZEX","USD=X","https://coinmarketcap.com/currencies/zeta",0.004212387,0.09257676,"{""low"":0.08350452,""high"":0.09257676}",0.08350452,1178485,0.08350452,"CCC",0.08350452,1554413,1294260,"2024-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png",0.06397867,2.8066976,"{""low"":0.022795,""high"":0.119592}",-0.032818332,-0.27441913,0.022795,0.119592,-26.969969,0.08076846,0.0060052127,0.07435096,0.058368027,0.028405644,0.48666444,5.10213,0,15,0,false,false,"ZEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Shuffle USD","Shuffle USD",0.21084623,"2025-01-10T15:54:00.000Z","CCC","finmb_SHFL_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2024-03-19T00:00:00.000Z",6,143228032,"CoinMarketCap",2002736,2002736,"SHFL","USD=X","https://coinmarketcap.com/currencies/shuffle",-0.0030014217,0.24642773,"{""low"":0.20954025,""high"":0.24642773}",0.20954025,2002736,0.24206017,"CCC",0.24206017,1310228,1250817,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png",0.063996226,0.43579313,"{""low"":0.14685,""high"":0.601686}",-0.39083976,-0.6495743,0.14685,0.601686,-55.443066,0.2251081,-0.014261872,-0.063355654,0.28662968,-0.07578345,-0.26439497,-1.4035319,30199090,15,0,false,false,"SHFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Jito USD","Jito USD",2.7658322,"2025-01-10T15:55:00.000Z","CCC","finmb_JTO_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2023-12-07T00:00:00.000Z",4,280548288,"CoinMarketCap",59525372,59525372,"JTO","USD=X","https://coinmarketcap.com/currencies/jito",-0.16415548,2.8952284,"{""low"":2.7213964,""high"":2.8952284}",2.7213964,59525372,2.7784593,"CCC",2.7784593,103987206,66180046,"2023-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png",1.0902822,0.6507011,"{""low"":1.67555,""high"":5.281934}",-2.5161016,-0.47635993,1.67555,5.281934,41.03743,3.4070232,-0.641191,-0.18819684,2.6283572,0.13747501,0.05230454,-5.6025963,775949440,15,0,false,false,"JTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Maxcoin USD","Maxcoin USD",0.0018705904,"2025-01-10T15:54:00.000Z","CCC","finmb_MAX_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"MAX","USD=X","https://coinmarketcap.com/currencies/maxcoin",0,0.0018705904,"{""low"":0.0018705904,""high"":0.0018705904}",0.0018705904,12,0.0018705904,"CCC",0.0018705904,17,4,"2014-02-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/128.png",0.00087059033,0.87059027,"{""low"":0.001,""high"":0.005664}",-0.0037934096,-0.66974044,0.001,0.005664,9.096205,0.00234156,-0.0004709697,-0.20113501,0.001805155,0.00006543542,0.036249198,0,0,15,0,false,false,"MAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Parcl USD","Parcl USD",0.27414834,"2025-01-10T15:55:00.000Z","CCC","finmb_PRCL_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2024-04-16T00:00:00.000Z",6,214139568,"CoinMarketCap",26380690,26380690,"PRCL","USD=X","https://coinmarketcap.com/currencies/parcl",0.006532043,0.28369856,"{""low"":0.2520823,""high"":0.28369856}",0.2520823,26380690,0.2520823,"CCC",0.2520823,30871578,27487513,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png",0.15918635,1.3846867,"{""low"":0.114962,""high"":0.839365}",-0.56521666,-0.67338604,0.114962,0.839365,-55.89888,0.39999956,-0.12585121,-0.3146284,0.26488668,0.009261668,0.034964643,2.4408166,58706008,15,0,false,false,"PRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CloudTx USD","CloudTx USD",0.00010271112,1720055760,"CCC","finmb_CLOUD_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,1666310400000,6,0,"CoinMarketCap",0,0,"CLOUD","USD=X","https://coinmarketcap.com/currencies/cloudtx",0,0.00010271112,"1.0271112E-4 - 1.0271112E-4",0.00010271112,0,0.00010271112,"CCC",0.00010271112,69,0,1666310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png",0.00005871112,1.3343437,"4.4E-5 - 0.001861",-0.0017582888,-0.9448086,0.000044,0.001861,-91.61237,0.00023208,-0.00012936888,-0.5574323,0.000541185,-0.00043847391,-0.8102107,0,0,15,0,false,false,"CLOUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","MoneyByte USD","PocMon USD",0.59544426,"2025-01-10T15:54:00.000Z","CCC","finmb_MON_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2021-10-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MON","USD=X","https://coinmarketcap.com/currencies/pocmon-new",-0.25102556,0.59544426,"{""low"":0.03927531,""high"":0.59544426}",0.03927531,0,0.067830764,"CCC",0.067830764,1,1,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png",0.5822483,44.12309,"{""low"":0.013196,""high"":194.44559}",-193.85014,-0.99693775,0.013196,194.44559,-16.717619,2.586216,-1.9907718,-0.7697624,0.7044233,-0.10897905,-0.15470676,-29.65558,0,15,0,false,false,"MON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Pyth Network USD","Pyth Network USD",0.33000323,"2025-01-10T15:54:00.000Z","CCC","finmb_PYTH_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2023-11-20T00:00:00.000Z",6,3624988672,"CoinMarketCap",72966984,72966984,"PYTH","USD=X","https://coinmarketcap.com/currencies/pyth-network",-0.0064586103,0.3396352,"{""low"":0.32297567,""high"":0.3396352}",0.32297567,72966984,0.32743204,"CCC",0.32743204,144209613,68363730,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png",0.106530234,0.47670293,"{""low"":0.223473,""high"":1.150148}",-0.8201448,-0.7130776,0.223473,1.150148,18.268776,0.42469412,-0.09469089,-0.22296256,0.3514712,-0.021467954,-0.061080266,-1.9195688,1196258048,15,0,false,false,"PYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Mother Iggy USD","Mother Iggy USD",0.02315198,"2025-01-10T15:54:00.000Z","CCC","finmb_MOTHER_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2024-05-29T00:00:00.000Z",6,986143168,"CoinMarketCap",5184855,5184855,"MOTHER","USD=X","https://coinmarketcap.com/currencies/mother-iggy",-0.0010392517,0.026073426,"{""low"":0.022625333,""high"":0.026073426}",0.022625333,5184855,0.022912446,"CCC",0.022912446,8576970,5893761,"2024-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png",0.01852498,4.0036697,"{""low"":0.004627,""high"":0.240557}",-0.21740502,-0.9037568,0.004627,0.240557,89.13922,0.04660212,-0.023450138,-0.503199,0.05577214,-0.03262016,-0.58488274,-4.295987,22831168,15,0,false,false,"MOTHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Bitcoin Gold USD","Bitcoin Gold USD",12.346916,"2025-01-10T15:54:00.000Z","CCC","finmb_BTG_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2017-11-09T00:00:00.000Z",2,17513924,"CoinMarketCap",11312248,11312248,"BTG","USD=X","https://coinmarketcap.com/currencies/bitcoin-gold",-0.35673332,13.146029,"{""low"":12.189007,""high"":13.146029}",12.189007,11312248,12.542798,"CCC",12.542798,75920895,325843608,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png",3.837654,0.4509973,"{""low"":8.509262,""high"":69.836105}",-57.48919,-0.82320154,8.509262,69.836105,-57.648243,23.310127,-10.963211,-0.47031966,23.778652,-11.431736,-0.48075625,-2.808117,216242944,15,0,false,false,"BTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","STASIS EURO USD","STASIS EURO USD",1.0265424,"2025-01-10T15:54:00.000Z","CCC","finmb_EURS_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2018-07-30T00:00:00.000Z",4,124125936,"CoinMarketCap",1049801,1049801,"EURS","USD=X","https://coinmarketcap.com/currencies/stasis-euro",-0.004249811,1.0327679,"{""low"":1.0262638,""high"":1.0327679}",1.0262638,1049801,1.0317488,"CCC",1.0317488,928951,1105175,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png",0.0007674694,0.000748185,"{""low"":1.025775,""high"":1.153983}",-0.12744057,-0.1104354,1.025775,1.153983,-5.6188703,1.0491508,-0.0226084,-0.021549236,1.0812086,-0.05466616,-0.050560236,-0.4122937,127420544,15,0,false,false,"EURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Blockchain Cuties Universe Governance USD","Blockchain Cuties Universe Governance USD",0.035294734,"2025-01-10T15:54:00.000Z","CCC","finmb_BCUG_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2021-03-17T00:00:00.000Z",6,1377892,"CoinMarketCap",1229,1229,"BCUG","USD=X","https://coinmarketcap.com/currencies/blockchain-cuties-universe",-0.0007727891,0.037808858,"{""low"":0.035286605,""high"":0.037808858}",0.035286605,1229,0.037802465,"CCC",0.037802465,7879,5235,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png",0.012248734,0.5314907,"{""low"":0.023046,""high"":0.276719}",-0.24142426,-0.8724528,0.023046,0.276719,-47.084023,0.0399896,-0.004694868,-0.11740222,0.038805407,-0.0035106726,-0.090468645,-2.142619,48632,15,0,false,false,"BCUG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Sentiment Token USD",,0.01118839,"2022-09-07T18:20:00.000Z","CCC","finmb_SENT_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2018-04-17T00:00:00.000Z",6,0,"CoinMarketCap",251,251,"SENT","USD=X","https://coinmarketcap.com/currencies/sentiment-token",0,0.01118839,"{""low"":0.011186867,""high"":0.01118839}",0.011186867,251,0.01118839,"CCC",0.01118839,1037,25,"2021-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png",0.00014739018,0.0133493515,"{""low"":0.011041,""high"":0.156912}",-0.14572361,-0.9286964,0.011041,0.156912,-86.502266,0.011829,-0.00064061023,-0.05415591,0.01514273,-0.0039543407,-0.2611379,0,0,15,0,false,false,"SENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","TrueUSD USD","TrueUSD USD",0.9996109,"2025-01-10T15:54:00.000Z","CCC","finmb_TUSD_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2018-03-06T00:00:00.000Z",6,495516096,"CoinMarketCap",55983120,55983120,"TUSD","USD=X","https://coinmarketcap.com/currencies/trueusd",-0.00009268522,1.0004987,"{""low"":0.9996109,""high"":1.0004987}",0.9996109,55983120,1.0000582,"CCC",1.0000582,54051342,53034833,"2018-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.047273874,0.04963986,"{""low"":0.952337,""high"":1.033339}",-0.033728123,-0.03263994,0.952337,1.033339,0.48623085,1.0033844,-0.0037734509,-0.0037607232,0.9996163,-0.0000054240227,-0.0000054261045,-0.00926804,495323264,15,0,false,true,"TUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Hedera USD","Hedera USD",0.27339116,"2025-01-10T15:54:00.000Z","CCC","finmb_HBAR_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2019-09-17T00:00:00.000Z",6,38256672768,"CoinMarketCap",634401664,634401664,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera",-0.0030614436,0.28447223,"{""low"":0.2676659,""high"":0.28447223}",0.2676659,634401664,0.26877877,"CCC",0.26877877,935189225,783503831,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.23171616,5.5600758,"{""low"":0.041675,""high"":0.389069}",-0.11567783,-0.2973196,0.041675,0.389069,235.74231,0.2631313,0.010259867,0.038991436,0.11067977,0.16271138,1.4701096,-1.107406,10459035648,15,0,false,false,"HBAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Maker USD","Maker USD",1463.0111,"2025-01-10T15:55:00.000Z","CCC","finmb_MKR_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2017-11-20T00:00:00.000Z",2,892842,"CoinMarketCap",127247448,127247448,"MKR","USD=X","https://coinmarketcap.com/currencies/maker",-64.1958,1480.8364,"{""low"":1442.2933,""high"":1480.8364}",1442.2933,127247448,1464.2584,"CCC",1464.2584,134924461,121722056,"2017-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",1265.2378,6.3974137,"{""low"":197.77333,""high"":4064.835}",-2601.8237,-0.64008105,197.77333,4064.835,-27.664406,1762.7313,-299.7202,-0.17003171,1825.0641,-362.05298,-0.19837822,-4.203476,1306238208,15,0,false,true,"MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Symbol USD","Symbol USD",0.018309016,"2025-01-10T15:55:00.000Z","CCC","finmb_XYM_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2021-03-19T00:00:00.000Z",6,6117294080,"CoinMarketCap",457411,457411,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol",0.001008438,0.018519934,"{""low"":0.0167866,""high"":0.018519934}",0.0167866,457411,0.016856868,"CCC",0.016856868,735218,444173,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.005714016,0.45367336,"{""low"":0.012595,""high"":0.041095}",-0.022785984,-0.55447096,0.012595,0.041095,-40.12786,0.02258834,-0.004279325,-0.18944839,0.017493855,0.0008151606,0.046596967,5.828931,112001632,15,0,false,false,"XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Nexo USD","Nexo USD",1.2834275,"2025-01-10T15:54:00.000Z","CCC","finmb_NEXO_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2018-05-01T00:00:00.000Z",4,646145856,"CoinMarketCap",10634437,10634437,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo",0.0074276924,1.3004133,"{""low"":1.2599902,""high"":1.3004133}",1.2599902,10634437,1.2631885,"CCC",1.2631885,8992282,9868849,"2018-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.5161025,0.6725996,"{""low"":0.767325,""high"":1.584302}",-0.30087447,-0.1899098,0.767325,1.584302,41.126896,1.3957878,-0.11236036,-0.0804996,1.1508178,0.13260972,0.115230866,0.58210933,829281344,15,0,false,false,"NEXO"
