"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","regularMarketTime","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-49.30034,0.033453774,"Crypto Carbon Energy USD","Crypto Carbon Energy USD","2025-01-02T18:54:00.000Z",false,false,false,"2021-08-19T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",-0.03253044,0.09786986,"{""low"":0.033014927,""high"":0.09786986}",0.033014927,12,0.065983124,"CCC",0.065983124,0,0,"2021-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.022015773,1.9247922,"{""low"":0.011438,""high"":0.790721}",-0.75726724,-0.9576921,0.011438,0.790721,-86.54696,"REGULAR",false,0.08004792,-0.046594147,-0.58207816,0.17362104,-0.14016727,-0.80731726,0,15,0,"CCC","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market","CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00006257141,"Turtle Racing USD",,1665225000,false,false,false,1640563200000,6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing",0,0.00006257141,"6.257141E-5 - 6.257141E-5",0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"0.0 - 1.664364",-1.6643014,-0.9999624,0,1.664364,-99.99345,"REGULAR",false,0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,"CCC","finmb_TURT_CCC","UTC","UTC",0,"ccc_market","TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4543263,0.00011008409,"Pundi X PURSE USD","Pundi X PURSE USD",1735844040,false,false,false,1637020800000,6,0,"CoinMarketCap",6294,6294,"PURSE","USD=X","https://coinmarketcap.com/currencies/purse",0.0000015780388,0.000110139714,"1.08692046E-4 - 1.10139714E-4",0.000108692046,6294,0.00010885505,"CCC",0.00010885505,16352,31010,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png",0.000002084089,0.01929712,"1.08E-4 - 7.82E-4",-0.00067191594,-0.85922754,0.000108,0.000782,-64.61038,"REGULAR",false,0.00014632,-0.000036235913,-0.24764839,0.00015195,-0.000041865904,-0.27552423,0,15,0,"CCC","finmb_PURSE_CCC","UTC","UTC",0,"ccc_market","PURSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.432251,0.09813365,"NKN USD","NKN USD","2025-01-02T18:54:00.000Z",false,false,false,"2018-05-28T00:00:00.000Z",6,782734720,"CoinMarketCap",8740170,8740170,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn",0.005056195,0.09899387,"{""low"":0.09398789,""high"":0.09899387}",0.09398789,8740170,0.09400131,"CCC",0.09400131,8664196,8835020,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.049839653,1.0320051,"{""low"":0.048294,""high"":0.219574}",-0.12144035,-0.5530725,0.048294,0.219574,-25.89857,"REGULAR",false,0.1047946,-0.0066609457,-0.06356192,0.0804555,0.017678156,0.2197259,76812624,15,0,"CCC","finmb_NKN_CCC","UTC","UTC",0,"ccc_market","NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000010713069,"Grok USD",,1661797320,false,false,false,1648080000000,8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",0,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,"REGULAR",false,0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,"CCC","finmb_GROK_CCC","UTC","UTC",0,"ccc_market","GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.061386,0.065824285,"GAM3S.GG USD","GAM3S.GG USD","2025-01-02T18:54:00.000Z",false,false,false,"2024-04-09T00:00:00.000Z",6,319491584,"CoinMarketCap",933493,933493,"G3","USD=X","https://coinmarketcap.com/currencies/gam3s-gg",0.0019552782,0.06969248,"{""low"":0.064846456,""high"":0.06969248}",0.064846456,933493,0.065359786,"CCC",0.065359786,508033,712462,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png",0.027058285,0.6979901,"{""low"":0.038766,""high"":0.261142}",-0.1953177,-0.7479368,0.038766,0.261142,-66.09092,"REGULAR",false,0.05897036,0.006853927,0.11622664,0.06417249,0.0016517937,0.025739903,21030308,15,0,"CCC","finmb_G3_CCC","UTC","UTC",0,"ccc_market","G3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.512414,0.0026877953,"TAO INU USD","TAO INU USD","2025-01-02T18:54:00.000Z",false,false,false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",81810,81810,"TAONU","USD=X","https://coinmarketcap.com/currencies/tao-inu",-0.00038440665,0.003289529,"{""low"":0.0026874975,""high"":0.003289529}",0.0026874975,81810,0.0032893054,"CCC",0.0032893054,80475,23142,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",2.977904e-7,0.00011080583,"{""low"":0.0026874975,""high"":0.041508}",-0.038820203,-0.9352463,0.0026874975,0.041508,-78.65118,"REGULAR",false,0.00494172,-0.0022539247,-0.45610127,0.00550521,-0.0028174145,-0.5117724,0,15,0,"CCC","finmb_TAONU_CCC","UTC","UTC",0,"ccc_market","TAONU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00019976145,"SuperCoin USD",,1663007160,false,false,false,1410912000000,6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin",0,0.00030343275,"1.9976145E-4 - 3.0343275E-4",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,1401062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"1.77E-4 - 0.005414",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,"REGULAR",false,0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,"CCC","finmb_SUPER_CCC","UTC","UTC",0,"ccc_market","SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0002513751,"Moby Dick V2 USD","Moby Dick V2 USD",1719969360,false,false,false,1649635200000,6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new",0,0.0002513751,"2.513751E-4 - 2.513751E-4",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"2.51E-4 - 0.001514",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,"REGULAR",false,0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,"CCC","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market","MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3143881,0.33474657,"Alvara Protocol USD","Alvara Protocol USD","2025-01-02T18:54:00.000Z",false,false,false,"2024-03-07T00:00:00.000Z",6,39489512,"CoinMarketCap",663635,663635,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol",0.0010491014,0.385061,"{""low"":0.3310303,""high"":0.385061}",0.3310303,663635,0.33342415,"CCC",0.33342415,776469,503071,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.28736156,6.0643992,"{""low"":0.047385,""high"":2.8567}",-2.5219533,-0.88282055,0.047385,2.8567,-75.179825,"REGULAR",false,0.38073787,-0.0459913,-0.12079518,0.17446268,0.1602839,0.9187288,13218979,15,0,"CCC","finmb_ALVA_CCC","UTC","UTC",0,"ccc_market","ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00010360339,"YAWN [Old] USD",,1733102760,false,false,false,,6,0,"CoinMarketCap",15,15,"YAWN","USD=X",,0,0.00010360339,"1.0360339E-4 - 1.0360339E-4",0.00010360339,15,0.00010360339,"CCC",0.00010360339,,,,,,0,0,"1.0360339E-4 - 1.0360339E-4",0,0,0.00010360339,0.00010360339,,"REGULAR",false,,,,,,,0,15,0,"CCC",,"UTC","UTC",0,"ccc_market","YAWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.8467913,0.0441604,"Skillful AI USD","Skillful AI USD","2025-01-02T18:54:00.000Z",false,false,false,"2024-06-10T00:00:00.000Z",6,193176320,"CoinMarketCap",250738,250738,"SKAI","USD=X","https://coinmarketcap.com/currencies/skillful-ai",0.0028298162,0.051855776,"{""low"":0.03995785,""high"":0.051855776}",0.03995785,250738,0.050259683,"CCC",0.050259683,107049,93201,"2024-06-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png",0.0209534,0.9028914,"{""low"":0.023207,""high"":0.232652}",-0.1884916,-0.8101869,0.023207,0.232652,-72.53672,"REGULAR",false,0.04889856,-0.0047381595,-0.09689773,0.06156181,-0.017401412,-0.2826657,8530743,15,0,"CCC","finmb_SKAI_CCC","UTC","UTC",0,"ccc_market","SKAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.5665727,5.411909e-7,"TitanX USD","TitanX USD",1735844040,false,false,false,1705017600000,8,0,"CoinMarketCap",815983,815983,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx",1.354249e-8,5.5280725e-7,"5.254059E-7 - 5.5280725E-7",5.254059e-7,815983,5.2646146e-7,"CCC",5.2646146e-7,4316465,1325567,1705017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",5.411909e-7,,"0.0 - 2.0E-6",-0.000001458809,-0.7294045,0,0.000002,0,"REGULAR",false,9.2e-7,-3.788091e-7,-0.411749,6e-7,-5.880912e-8,-0.0980152,0,15,0,"CCC","finmb_TITANX_CCC","UTC","UTC",0,"ccc_market","TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06020276,14.659436,"PrimeFinance USD","PrimeFinance USD","2025-01-02T18:54:00.000Z",false,false,false,"2021-01-09T00:00:00.000Z",2,0,"CoinMarketCap",781,781,"PFI","USD=X","https://coinmarketcap.com/",0.00881958,14.681006,"{""low"":14.6406145,""high"":14.681006}",14.6406145,781,14.64486,"CCC",14.64486,0,0,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png",0.028884888,0.0019742856,"{""low"":14.630551,""high"":16.353949}",-1.6945124,-0.103614874,14.630551,16.353949,-10.204643,"REGULAR",false,14.702062,-0.042625427,-0.0028992824,14.838241,-0.1788044,-0.012050242,0,15,0,"CCC","finmb_PFI_CCC","UTC","UTC",0,"ccc_market","PFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7605225,0.011268734,"dogwifhat USD","dogwifhat USD","2025-01-02T18:54:00.000Z",false,false,false,"2024-02-07T00:00:00.000Z",6,0,"CoinMarketCap",261176,261176,"DOGWIFHAT","USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth",0.00019495562,0.011374207,"{""low"":0.011070774,""high"":0.011374207}",0.011070774,261176,0.011077943,"CCC",0.011077943,404234,258544,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0.005686734,1.0187627,"{""low"":0.005582,""high"":0.074478}",-0.063209265,-0.8486971,0.005582,0.074478,-44.270046,"REGULAR",false,0.0140705,-0.0028017657,-0.1991234,0.010929095,0.00033963937,0.031076625,0,15,0,"CCC","finmb_DOGWIFHAT_CCC","UTC","UTC",0,"ccc_market","DOGWIFHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.95099264,0.03244222,"Cogito Finance USD","Cogito Finance USD","2025-01-02T18:54:00.000Z",false,false,false,"2023-06-02T00:00:00.000Z",6,96787936,"CoinMarketCap",236517,236517,"CGV","USD=X","https://coinmarketcap.com/currencies/cogito-protocol",-0.00031148642,0.03276961,"{""low"":0.032120474,""high"":0.03276961}",0.032120474,236517,0.03249727,"CCC",0.03249727,116021,123118,"2023-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png",0.011711219,0.5649134,"{""low"":0.020731,""high"":0.307847}",-0.27540478,-0.89461577,0.020731,0.307847,5.1546693,"REGULAR",false,0.03091134,0.0015308801,0.04952487,0.038298566,-0.0058563463,-0.15291294,3140015,15,0,"CCC","finmb_CGV_CCC","UTC","UTC",0,"ccc_market","CGV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.108788,0.0063369107,"Klaus USD",,"2025-01-02T18:54:00.000Z",false,false,false,,6,1000000000,"CoinMarketCap",799456,799456,"KLAUS","USD=X",,0.00036482187,0.0064971815,"{""low"":0.005750305,""high"":0.0064971815}",0.005750305,799456,0.005812364,"CCC",0.005812364,,,,,,0.00058660563,0.10201296,"{""low"":0.005750305,""high"":0.0064971815}",-0.00016027084,-0.024667747,0.005750305,0.0064971815,,"REGULAR",false,,,,,,,6336911,15,0,"CCC",,"UTC","UTC",0,"ccc_market","KLAUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000461102,"Utopia USD",,1665167640,false,false,false,1638403200000,6,0,"CoinMarketCap",,,"TOPIA","USD=X","https://coinmarketcap.com/",0,0.000461102,"3.1401746E-7 - 4.61102E-4",3.1401746e-7,,3.7230652e-7,"CCC",3.7230652e-7,0,30,1638403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png",0.00046078797,1467.396,"3.1401746E-7 - 0.001745",-0.001283898,-0.7357582,3.1401746e-7,0.001745,-92.53898,"REGULAR",false,0.0001389302,0.00032217178,2.318947,0.0001389302,0.00032217178,2.318947,0,15,0,"CCC","finmb_TOPIA_CCC","UTC","UTC",0,"ccc_market","TOPIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15.997658,40.210323,"Shrapnel USD","Shrapnel USD","2025-01-02T18:54:00.000Z",false,false,false,"2023-03-07T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"SHRAP","USD=X","https://coinmarketcap.com/currencies/shrapnel",5.5455513,42.00967,"{""low"":39.180626,""high"":42.00967}",39.180626,0,39.180626,"CCC",39.180626,2,0,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png",28.137022,2.330516,"{""low"":12.073301,""high"":54.99919}",-14.788868,-0.26889247,12.073301,54.99919,95.20677,"REGULAR",false,36.456146,3.754177,0.102977894,23.75175,16.458572,0.6929414,0,15,0,"CCC","finmb_SHRAP_CCC","UTC","UTC",0,"ccc_market","SHRAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.5491717,0.25810626,"LCX USD","LCX USD","2025-01-02T18:54:00.000Z",false,false,false,"2019-12-03T00:00:00.000Z",6,771584768,"CoinMarketCap",2837156,2837156,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx",0.0088466555,0.2725563,"{""low"":0.24574867,""high"":0.2725563}",0.24574867,2837156,0.2591338,"CCC",0.2591338,2877357,1181801,"2019-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.17733225,2.1954124,"{""low"":0.080774,""high"":0.401055}",-0.14294875,-0.35643178,0.080774,0.401055,84.065544,"REGULAR",false,0.25592446,0.0021817982,0.008525165,0.1723233,0.08578296,0.49780244,199150848,15,0,"CCC","finmb_LCX_CCC","UTC","UTC",0,"ccc_market","LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9992647,0.010471366,"LiquidLayer USD","LiquidLayer USD","2025-01-02T18:54:00.000Z",false,false,false,"2023-11-24T00:00:00.000Z",6,0,"CoinMarketCap",11,11,"LILA","USD=X","https://coinmarketcap.com/currencies/liquidlayer",-0.00021362118,0.010474637,"{""low"":0.00898045,""high"":0.010474637}",0.00898045,11,0.008980598,"CCC",0.008980598,3369,83,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png",0.0048723663,0.8702208,"{""low"":0.005599,""high"":1.168524}",-1.1580527,-0.9910388,0.005599,1.168524,-98.72566,"REGULAR",false,0.01332642,-0.002855054,-0.21424013,0.02820741,-0.017736044,-0.6287725,0,15,0,"CCC","finmb_LILA_CCC","UTC","UTC",0,"ccc_market","LILA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3518498,0.31266287,"OVR USD","OVR USD","2025-01-02T18:54:00.000Z",false,false,false,"2020-12-30T00:00:00.000Z",6,50994672,"CoinMarketCap",349731,349731,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr",0.0041703284,0.31301948,"{""low"":0.30885014,""high"":0.31301948}",0.30885014,349731,0.3090664,"CCC",0.3090664,422305,294744,"2020-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.18501388,1.4493955,"{""low"":0.127649,""high"":0.777959}",-0.46529612,-0.5980985,0.127649,0.777959,4.7763705,"REGULAR",false,0.25627983,0.056383044,0.22000578,0.1949156,0.11774728,0.6040937,15944141,15,0,"CCC","finmb_OVR_CCC","UTC","UTC",0,"ccc_market","OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.36370468,4.272939,"Badger DAO USD","Badger DAO USD","2025-01-02T18:54:00.000Z",false,false,false,"2020-12-04T00:00:00.000Z",4,20291082,"CoinMarketCap",17187832,17187832,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao",-0.01559782,4.3419394,"{""low"":4.253819,""high"":4.3419394}",4.253819,17187832,4.2741,"CCC",4.2741,14029857,17047415,"2020-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",2.156778,1.0191938,"{""low"":2.116161,""high"":10.063328}",-5.7903886,-0.575395,2.116161,10.063328,14.510881,"REGULAR",false,3.8464031,0.42653608,0.11089219,3.1498137,1.1231256,0.3565689,86702560,15,0,"CCC","finmb_BADGER_CCC","UTC","UTC",0,"ccc_market","BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.18334,273.2343,"UNCX Network USD","UNCX Network USD","2025-01-02T18:54:00.000Z",false,false,false,"2020-11-13T00:00:00.000Z",2,46592,"CoinMarketCap",67,67,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx",-24.35254,316.30972,"{""low"":273.20938,""high"":316.30972}",273.20938,67,293.9144,"CCC",293.9144,13367,10534,"2020-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",49.346237,0.22040583,"{""low"":223.88808,""high"":429.64932}",-156.41501,-0.36405274,223.88808,429.64932,21.791733,"REGULAR",false,299.30032,-26.06601,-0.087089814,329.56583,-56.331512,-0.17092644,12730639,15,0,"CCC","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market","UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1127787,0.0031177236,"inSure DeFi USD","inSure DeFi USD","2025-01-02T18:54:00.000Z",false,false,false,"2020-01-07T00:00:00.000Z",6,26790064128,"CoinMarketCap",250390,250390,"SURE","USD=X","https://coinmarketcap.com/currencies/insure",0.000034311786,0.0031185953,"{""low"":0.003070202,""high"":0.0031185953}",0.003070202,250390,0.003070202,"CCC",0.003070202,374527,292122,"2020-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png",0.0018527237,1.4646037,"{""low"":0.001265,""high"":0.009903}",-0.0067852763,-0.6851738,0.001265,0.009903,-37.63965,"REGULAR",false,0.00321972,-0.00010199635,-0.03167864,0.00383565,-0.0007179263,-0.18717201,83524016,15,0,"CCC","finmb_SURE_CCC","UTC","UTC",0,"ccc_market","SURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.4587572,1.9203542,"TOAD.Network USD",,"2022-12-13T05:30:00.000Z",false,false,false,"2021-05-27T00:00:00.000Z",4,0,"CoinMarketCap",217,217,"TOAD","USD=X","https://coinmarketcap.com/currencies/toad-network",-0.06879997,1.9634506,"{""low"":1.9103004,""high"":1.9634506}",1.9103004,217,1.9634506,"CCC",1.9634506,1099,417,"2021-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png",0.0102312565,0.0053563337,"{""low"":1.910123,""high"":14.490705}",-12.570351,-0.8674768,1.910123,14.490705,-74.91917,"REGULAR",false,2.270215,-0.3498608,-0.15410909,2.4588253,-0.5384711,-0.21899526,0,15,0,"CCC","finmb_TOAD_CCC","UTC","UTC",0,"ccc_market","TOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.822099e-7,"Avidax Finance USD",,1667673000,false,false,false,1663545600000,8,0,"CoinMarketCap",0,0,"AVI","USD=X","https://coinmarketcap.com/currencies/avidax-finance",0,0.022780638,"5.822099E-7 - 0.022780638",5.822099e-7,0,0.022722367,"CCC",0.022722367,4,0,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png",5.822099e-7,,"0.0 - 0.022780638",-0.022780055,-0.9999744,0,0.022780638,,"REGULAR",false,3.333e-7,2.489099e-7,0.7468044,3.333e-7,2.489099e-7,0.7468044,0,15,0,"CCC","finmb_AVI_CCC","UTC","UTC",0,"ccc_market","AVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.45953813,0.0000012737837,"pepe in a memes world USD","pepe in a memes world USD",1735844040,false,false,false,1717027200000,8,0,"CoinMarketCap",1719520,1719520,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world",-5.8805654e-9,0.0000013308259,"1.2652716E-6 - 1.3308259E-6",0.0000012652716,1719520,0.0000012817262,"CCC",0.0000012817262,2088577,1675825,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",2.737837e-7,0.2737837,"1.0E-6 - 9.8E-5",-0.00009672622,-0.98700225,0.000001,0.000098,-92.85714,"REGULAR",false,0.00000172,-4.462163e-7,-0.25942808,0.00000256,-0.0000012862163,-0.50242823,0,15,0,"CCC","finmb_PEW_CCC","UTC","UTC",0,"ccc_market","PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.98664266,0.11658757,"Avail USD",,"2025-01-02T18:54:00.000Z",false,false,false,,6,1918502400,"CoinMarketCap",6358215,6358215,"AVAIL","USD=X",,0.0011390671,0.122188434,"{""low"":0.11653332,""high"":0.122188434}",0.11653332,6358215,0.117557555,"CCC",0.117557555,,,,,,0.000054255128,0.0004655761,"{""low"":0.11653332,""high"":0.122188434}",-0.005600862,-0.04583791,0.11653332,0.122188434,,"REGULAR",false,,,,,,,223673536,15,0,"CCC",,"UTC","UTC",0,"ccc_market","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.99584,0.0000017090875,"Matt Furie USD",,1735844040,false,false,false,,8,420690001920,"CoinMarketCap",73244,73244,"MATT","USD=X",,-2.3296559e-7,0.0000021203157,"1.6580078E-6 - 2.1203157E-6",0.0000016580078,73244,0.0000020988646,"CCC",0.0000020988646,,,,,,5.1079724e-8,0.03080789,"1.6580078E-6 - 2.1203157E-6",-4.1122814e-7,-0.19394666,0.0000016580078,0.0000021203157,,"REGULAR",false,,,,,,,718996,15,0,"CCC",,"UTC","UTC",0,"ccc_market","MATT"
