"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","marketState","regularMarketChangePercent","regularMarketPrice","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-31T01:20:00.000Z","CCC","finmb_HGPT_CCC","UTC","UTC","REGULAR",-0.8230655,0.0051758746,0.0051726615,558296,473079,"2023-05-19T00:00:00.000Z",1000000000,997742400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.00022687437,0.045842465,"{""low"":0.004949,""high"":0.049877}",-0.044701125,-0.89622724,0.004949,0.049877,-81.7381,0.00621358,-0.0010377052,-0.16700602,0.00748935,-0.0023134756,-0.30890206,4381039,15,0,false,false,"HyperGPT USD",,0,"ccc_market",false,false,"2023-06-12T00:00:00.000Z",6,846434496,"CoinMarketCap",461000,461000,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt",-0.00004295446,0.005177229,"{""low"":0.0051667304,""high"":0.005177229}",0.0051667304,461000,0.0051726615,"CCC","HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-31T01:20:00.000Z","CCC","finmb_RLS_CCC","UTC","UTC","REGULAR",-15.388784,0.011181766,0.011205196,717985161,1363675631,"2025-10-16T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38701.png",0,0,"{""low"":0.011181766,""high"":0.036428}",-0.025246235,-0.6930447,0.011181766,0.036428,-47.68809,0.016281655,-0.005099889,-0.31322914,0.016281655,-0.005099889,-0.31322914,16772650,15,0,false,false,"Rayls USD","Rayls USD",0,"ccc_market",false,false,"2025-12-01T00:00:00.000Z",6,1500000000,"CoinMarketCap",92945112,92945112,"RLS","USD=X","https://coinmarketcap.com/currencies/rayls",-0.0020337002,0.011309944,"{""low"":0.011181766,""high"":0.011309944}",0.011181766,92945112,0.011205196,"CCC","RLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-31T01:21:00.000Z","CCC","finmb_SEAM_CCC","UTC","UTC","REGULAR",1.4019672,0.11071339,0.111009315,391032,422883,"2023-12-11T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.012233391,0.124222085,"{""low"":0.09848,""high"":1.090316}",-0.9796027,-0.8984575,0.09848,1.090316,-87.571075,0.13903064,-0.028317243,-0.20367628,0.30407763,-0.19336423,-0.6359042,0,15,0,false,false,"Seamless USD","Seamless USD",0,"ccc_market",false,false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",295583,295583,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless",0.0015307143,0.111009315,"{""low"":0.11068912,""high"":0.111009315}",0.11068912,295583,0.111009315,"CCC","SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1767144000,"CCC","finmb_AERO_CCC","UTC","UTC","REGULAR",0,0.0000670623,0.0000670623,9,13,1645488000,100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.000006062299,0.099381946,"6.1E-5 - 0.001993",-0.0019259377,-0.9663511,0.000061,0.001993,-65.104164,0.00008336,-0.000016297701,-0.19550985,0.00015756,-0.000090497706,-0.5743698,0,15,0,false,false,"Aerovek Aviation USD","Aerochain V2 USD",0,"ccc_market",false,false,1645488000000,6,0,"CoinMarketCap",0,0,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain",0,0.0000670623,"6.70623E-5 - 6.70623E-5",0.0000670623,0,0.0000670623,"CCC","AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-31T01:20:00.000Z","CCC","finmb_ETAN_CCC","UTC","UTC","REGULAR",1.6284333,0.012246529,0.01221822,1261233,624148,"2025-09-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38452.png",0.0011835285,0.106980786,"{""low"":0.011063,""high"":0.099262}",-0.08701547,-0.8766242,0.011063,0.099262,-82.876205,0.01256656,-0.0003200313,-0.025466898,0.029872658,-0.01762613,-0.59004223,1030892,15,0,false,false,"Etarn USD","Etarn USD",0,"ccc_market",false,false,"2025-09-19T00:00:00.000Z",6,84178360,"CoinMarketCap",594946,594946,"ETAN","USD=X","https://coinmarketcap.com/currencies/etarn",0.00019623153,0.01227129,"{""low"":0.012207579,""high"":0.01227129}",0.012207579,594946,0.01221822,"CCC","ETAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-04-26T18:24:00.000Z","CCC","finmb_TAC_CCC","UTC","UTC","REGULAR",0,0.0084109325,0.0084109325,0,0,"2018-08-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3227.png",0.0044099325,1.1022075,"{""low"":0.004001,""high"":0.013113}",-0.004702068,-0.35858062,0.004001,0.013113,45.695484,0.00824638,0.00016455259,0.019954525,0.00937646,-0.00096552726,-0.10297354,0,15,0,false,false,"Traceability Chain USD",,0,"ccc_market",false,false,"2018-08-28T00:00:00.000Z",6,0,"CoinMarketCap",,,"TAC","USD=X","https://coinmarketcap.com/",0,0.0084109325,"{""low"":0.0084109325,""high"":0.0084109325}",0.0084109325,,0.0084109325,"CCC","TAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-17T15:28:00.000Z","CCC","finmb_VMC_CCC","UTC","UTC","REGULAR",0,500.0489,500.0489,5,0,"2025-01-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/35180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35180.png",439.98596,7.3254156,"{""low"":60.062935,""high"":2226.094}",-1726.0452,-0.7753694,60.062935,2226.094,-77.15302,491.25146,8.797424,0.01790819,357.86304,142.18585,0.3973192,0,15,0,false,false,"VMS Classic USD","VMS Classic USD",0,"ccc_market",false,false,"2025-03-05T00:00:00.000Z",2,0,"CoinMarketCap",59,59,"VMC","USD=X","https://coinmarketcap.com/currencies/vms-classic",0,500.0489,"{""low"":500.0489,""high"":500.0489}",500.0489,59,500.0489,"CCC","VMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-31T01:20:00.000Z","CCC","finmb_ALCH_CCC","UTC","UTC","REGULAR",3.3379421,0.14326105,0.14265491,32118480,27234440,"2024-12-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png",0.12905505,9.084546,"{""low"":0.014206,""high"":0.243357}",-0.10009596,-0.41131324,0.014206,0.243357,647.7422,0.16368312,-0.020422071,-0.1247659,0.12132308,0.021937966,0.1808227,121771896,15,0,false,false,"Alchemist AI USD","Alchemist AI USD",0,"ccc_market",false,false,"2025-02-20T00:00:00.000Z",6,850000000,"CoinMarketCap",24857448,24857448,"ALCH","USD=X","https://coinmarketcap.com/currencies/alchemist-ai",0.004627511,0.14372553,"{""low"":0.14225447,""high"":0.14372553}",0.14225447,24857448,0.14265491,"CCC","ALCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-31T01:20:00.000Z","CCC","finmb_DEAI_CCC","UTC","UTC","REGULAR",-10.672934,0.012213931,0.012121401,706469,767476,"2024-03-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png",0.0011619311,0.1051331,"{""low"":0.011052,""high"":0.632868}",-0.62065405,-0.9807007,0.011052,0.632868,-97.461266,0.01603708,-0.003823149,-0.23839433,0.040886965,-0.028673034,-0.7012757,1114170,15,0,false,false,"Zero1 Labs USD","Zero1 Labs USD",0,"ccc_market",false,false,"2024-03-22T00:00:00.000Z",6,91221248,"CoinMarketCap",752465,752465,"DEAI","USD=X","https://coinmarketcap.com/currencies/zero1-labs",-0.0014593387,0.012214849,"{""low"":0.012121401,""high"":0.012214849}",0.012121401,752465,0.012121401,"CCC","DEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-31T01:20:00.000Z","CCC","finmb_OLAS_CCC","UTC","UTC","REGULAR",3.0729604,0.09112794,0.091204844,250630,219061,"2023-11-20T00:00:00.000Z",0,472445024,"https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",0.005687937,0.06657229,"{""low"":0.08544,""high"":1.783485}",-1.6923571,-0.9489045,0.08544,1.783485,-94.24418,0.10800088,-0.016872942,-0.15622967,0.19421202,-0.10308408,-0.53078115,20903456,15,0,false,false,"Autonolas USD","Autonolas USD",0,"ccc_market",false,false,"2023-11-20T00:00:00.000Z",6,229385808,"CoinMarketCap",262951,262951,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas",0.0027168393,0.0912497,"{""low"":0.09104302,""high"":0.0912497}",0.09104302,262951,0.091204844,"CCC","OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-05-30T18:30:00.000Z","CCC","finmb_IN_CCC","UTC","UTC","REGULAR",0,0.11907978,0.13569717,59,0,"2021-11-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14278.png",0.10954779,11.492634,"{""low"":0.009532,""high"":39.359882}",-39.240803,-0.9969746,0.009532,39.359882,-99.68636,0.13010962,-0.0110298395,-0.084773436,12.190912,-12.071833,-0.9902321,0,15,0,false,false,"Invictus USD","Invictus USD",0,"ccc_market",false,false,"2021-11-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"IN","USD=X","https://coinmarketcap.com/currencies/invictus",0,0.13729884,"{""low"":0.11907978,""high"":0.13729884}",0.11907978,0,0.13569717,"CCC","IN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-01-09T07:53:00.000Z","CCC","finmb_DEFI_CCC","UTC","UTC","REGULAR",0,0.04604169,0.04604169,0,0,"2019-08-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,false,false,"Defi USD","Defi USD",0,"ccc_market",false,false,"2019-08-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi",0,0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC","DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1767144000,"CCC","finmb_TMAI_CCC","UTC","UTC","REGULAR",1.9219682,0.00011006676,0.00011017215,46475,29300,1734998400,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34845.png",0.000015066755,0.15859741,"9.5E-5 - 0.001954",-0.0018439332,-0.94367105,0.000095,0.001954,-92.99157,0.00017546,-0.00006539324,-0.37269598,0.000477295,-0.00036722823,-0.7693947,0,15,0,false,false,"Token Metrics AI USD","Token Metrics AI USD",0,"ccc_market",false,false,1739836800000,6,0,"CoinMarketCap",14584,14584,"TMAI","USD=X","https://coinmarketcap.com/currencies/token-metrics-ai",0.0000020755542,0.000110176,"1.0963813E-4 - 1.10176E-4",0.00010963813,14584,0.00011017215,"CCC","TMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-01-15T10:18:00.000Z","CCC","finmb_AURORA_CCC","UTC","UTC","REGULAR",0,0.0012734702,0.0012734702,0,0,"2021-06-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,false,false,"HyperAurora USD","HyperAurora USD",0,"ccc_market",false,false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora",0,0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC","AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1680114600,"CCC","finmb_VSN_CCC","UTC","UTC","REGULAR",0,0.00035077627,0.00035077627,0,0,1596153600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5973.png",0.00027077628,3.3847036,"8.0E-5 - 9.93E-4",-0.00064222375,-0.646751,0.00008,0.000993,-10.687023,0.00035048,2.96277e-7,0.00084534637,0.00031198,0.00003879628,0.124355026,0,15,0,false,false,"Vision Network USD","Vision Network USD",0,"ccc_market",false,false,1596153600000,6,0,"CoinMarketCap",4,4,"VSN","USD=X","https://coinmarketcap.com/currencies/vision-network",0,0.00035077627,"3.5077627E-4 - 3.5077627E-4",0.00035077627,4,0.00035077627,"CCC","VSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1767144000,"CCC","finmb_CEC_CCC","UTC","UTC","REGULAR",-0.06578327,0.00089852,0.0008969034,11823,11781,1725840000,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png",0.00013051997,0.16994788,"7.68E-4 - 0.05131",-0.050411478,-0.9824884,0.000768,0.05131,-91.634056,0.00091122,-0.00001269998,-0.013937337,0.00164092,-0.00074239995,-0.45242912,0,15,0,false,false,"Counter Fire USD",,0,"ccc_market",false,false,1725840000000,6,0,"CoinMarketCap",11663,11663,"CEC","USD=X","https://coinmarketcap.com/currencies/counter-fire",-5.9150625e-7,0.0008987696,"8.967583E-4 - 8.987696E-4",0.0008967583,11663,0.0008969034,"CCC","CEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-31T01:20:00.000Z","CCC","finmb_THL_CCC","UTC","UTC","REGULAR",-0.94903255,0.030276045,0.030298034,148856,144208,"2023-04-06T00:00:00.000Z",100000000,99811472,"https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.0009820461,0.033523798,"{""low"":0.029294,""high"":0.448818}",-0.41854197,-0.93254274,0.029294,0.448818,-92.33124,0.03394884,-0.0036727935,-0.10818613,0.075518936,-0.04524289,-0.5990933,1483991,15,0,false,false,"Thala USD","Thala USD",0,"ccc_market",false,false,"2023-04-07T00:00:00.000Z",6,49015380,"CoinMarketCap",144052,144052,"THL","USD=X","https://coinmarketcap.com/currencies/thala",-0.00029008277,0.030369163,"{""low"":0.030256437,""high"":0.030369163}",0.030256437,144052,0.030298034,"CCC","THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1681842600,"CCC","finmb_NODE_CCC","UTC","UTC","REGULAR",0,0.000004652459,0.000004652459,97126,1195,1569456000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4674.png",6.524592e-7,0.1631148,"4.0E-6 - 1.7E-4",-0.00016534753,-0.9726325,0.000004,0.00017,-88.88889,0.00001948,-0.00001482754,-0.7611674,0.000023675,-0.00001902254,-0.80348635,0,15,0,false,false,"Whole Network USD","DAppNode USD",0,"ccc_market",false,false,1569456000000,8,0,"CoinMarketCap",4959,4959,"NODE","USD=X","https://coinmarketcap.com/currencies/whole-network",0,0.000004652459,"4.652459E-6 - 4.652459E-6",0.000004652459,4959,0.000004652459,"CCC","NODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-31T01:20:00.000Z","CCC","finmb_EVAA_CCC","UTC","UTC","REGULAR",-3.4417655,0.89031816,0.8884082,39555071,4806233,"2025-09-12T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38376.png",0.28190213,0.46333778,"{""low"":0.608416,""high"":13.612972}",-12.722654,-0.93459785,0.608416,13.612972,-86.32437,1.0186476,-0.1283294,-0.12598017,2.8470855,-1.9567673,-0.68728787,5892101,15,0,false,false,"EVAA Protocol USD","EVAA Protocol USD",0,"ccc_market",false,false,"2025-10-03T00:00:00.000Z",6,6617972,"CoinMarketCap",3464613,3464613,"EVAA","USD=X","https://coinmarketcap.com/currencies/evaa-protocol",-0.031734884,0.89031816,"{""low"":0.8783861,""high"":0.89031816}",0.8783861,3464613,0.8884082,"CCC","EVAA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-31T01:20:00.000Z","CCC","finmb_FLT_CCC","UTC","UTC","REGULAR",2.9365804,0.01228573,0.0122556845,171037,161096,"2024-03-25T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.0012477301,0.11303951,"{""low"":0.011038,""high"":0.353753}",-0.34146726,-0.9652703,0.011038,0.353753,-96.131065,0.01276366,-0.00047793053,-0.03744463,0.029455796,-0.017170066,-0.5829096,3015676,15,0,false,false,"Fluence USD","Fluence USD",0,"ccc_market",false,false,"2024-03-25T00:00:00.000Z",6,245461744,"CoinMarketCap",160450,160450,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network",0.00035048742,0.012320006,"{""low"":0.0122556845,""high"":0.012320006}",0.0122556845,160450,0.0122556845,"CCC","FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-31T01:20:00.000Z","CCC","finmb_CROSS_CCC","UTC","UTC","REGULAR",-3.2749712,0.1388893,0.1389408,8931849,5835118,"2025-07-04T00:00:00.000Z",985222912,985222912,"https://s2.coinmarketcap.com/static/img/coins/64x64/37166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37166.png",0.092319295,1.9823769,"{""low"":0.04657,""high"":0.443176}",-0.30428672,-0.6866047,0.04657,0.443176,126.218056,0.1223047,0.016584598,0.13560066,0.18843894,-0.04954964,-0.26294798,46558872,15,0,false,false,"CROSS USD","CROSS USD",0,"ccc_market",false,false,"2025-07-04T00:00:00.000Z",6,335222880,"CoinMarketCap",6827564,6827564,"CROSS","USD=X","https://coinmarketcap.com/currencies/cross",-0.004702598,0.1389408,"{""low"":0.13744822,""high"":0.1389408}",0.13744822,6827564,0.1389408,"CCC","CROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-31T01:20:00.000Z","CCC","finmb_ARG_CCC","UTC","UTC","REGULAR",8.86423,0.71014243,0.714439,2241679,1632472,"2021-06-15T00:00:00.000Z",20000000,20000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.12544042,0.21453735,"{""low"":0.584702,""high"":1.068296}",-0.35815352,-0.33525684,0.584702,1.068296,-16.24859,0.6919891,0.01815331,0.026233518,0.7909272,-0.08078474,-0.10213929,7779959,15,0,false,false,"Argentine Football Association Fan Token USD","Argentine Football Association Fan Token USD",0,"ccc_market",false,false,"2021-08-10T00:00:00.000Z",6,10955491,"CoinMarketCap",1800270,1800270,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken",0.05782312,0.7181174,"{""low"":0.7075082,""high"":0.7181174}",0.7075082,1800270,0.714439,"CCC","ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-31T01:20:00.000Z","CCC","finmb_SAFE_CCC","UTC","UTC","REGULAR",0,0.039756212,0.039756212,515,49,"2019-03-18T00:00:00.000Z",36000000,29739166,"https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.033893213,5.780865,"{""low"":0.005863,""high"":0.314375}",-0.2746188,-0.8735389,0.005863,0.314375,11.55821,0.04501198,-0.005255766,-0.116763726,0.04697034,-0.007214129,-0.15358903,1102641,15,0,false,false,"SafeCoin USD","SafeCoin USD",0,"ccc_market",false,false,"2019-03-18T00:00:00.000Z",6,27735062,"CoinMarketCap",0,0,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin",0,0.039756212,"{""low"":0.039756212,""high"":0.039756212}",0.039756212,0,0.039756212,"CCC","SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1654799520,"CCC","finmb_TOKEN_CCC","UTC","UTC","REGULAR",0,7.431675e-10,7.431675e-10,,,,,,,,0,0,"7.431675E-10 - 7.431675E-10",0,0,7.431675e-10,7.431675e-10,,,,,,,,0,15,0,false,false,"TOKE.N USD",,0,"ccc_market",false,false,,8,0,"CoinMarketCap",,,"TOKEN","USD=X",,0,7.431675e-10,"7.431675E-10 - 7.431675E-10",7.431675e-10,,7.431675e-10,"CCC","TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-31T01:20:00.000Z","CCC","finmb_SWFTC_CCC","UTC","UTC","REGULAR",-2.8638425,0.0038490267,0.0038635125,2692130,1578894,"2018-01-04T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.0002780268,0.077856846,"{""low"":0.003571,""high"":0.046846}",-0.042996973,-0.9178366,0.003571,0.046846,-39.821404,0.00485852,-0.0010094931,-0.20777792,0.00832356,-0.004474533,-0.5375744,38490268,15,0,false,false,"SwftCoin USD","SwftCoin USD",0,"ccc_market",false,false,"2018-01-09T00:00:00.000Z",6,10000000000,"CoinMarketCap",1334226,1334226,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin",-0.00011347979,0.0038712367,"{""low"":0.003847005,""high"":0.0038712367}",0.003847005,1334226,0.0038635125,"CCC","SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-31T01:20:00.000Z","CCC","finmb_MPLX_CCC","UTC","UTC","REGULAR",-2.2453072,0.054977555,0.05476267,6144860,2524004,"2022-09-20T00:00:00.000Z",1000000000,999999744,"https://s2.coinmarketcap.com/static/img/coins/64x64/21870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21870.png",0.005357556,0.107971705,"{""low"":0.04962,""high"":0.368913}",-0.31393543,-0.85097414,0.04962,0.368913,-80.98446,0.08279964,-0.027822088,-0.336017,0.16967382,-0.114696264,-0.6759809,30632320,15,0,false,false,"Metaplex USD","Metaplex USD",0,"ccc_market",false,false,"2022-09-20T00:00:00.000Z",6,557178688,"CoinMarketCap",2695980,2695980,"MPLX","USD=X","https://coinmarketcap.com/currencies/metaplex",-0.0012627691,0.054977555,"{""low"":0.05472948,""high"":0.054977555}",0.05472948,2695980,0.05476267,"CCC","MPLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1767144000,"CCC","finmb_YULI_CCC","UTC","UTC","REGULAR",9.084982,0.000034215067,0.00003699889,14961,11703,1737676800,8000000000,8000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35444.png",0.000012215067,0.5552303,"2.2E-5 - 0.002479",-0.0024447849,-0.986198,0.000022,0.002479,-98.41427,0.0000432,-0.0000089849345,-0.20798458,0.00025,-0.00021578494,-0.8631397,0,15,0,false,false,"Yuliverse USD","Yuliverse USD",0,"ccc_market",false,false,1741824000000,6,0,"CoinMarketCap",10651,10651,"YULI","USD=X","https://coinmarketcap.com/currencies/yuliverse",0.0000028495524,0.000036999805,"3.18011E-5 - 3.6999805E-5",0.0000318011,10651,0.00003699889,"CCC","YULI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1672684200,"CCC","finmb_TA_CCC","UTC","UTC","REGULAR",0,0.000006746654,0.0023082022,10945,0,1666569600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22366.png",7.4665377e-7,0.12444229,"6.0E-6 - 0.0023322736",-0.002325527,-0.9971072,0.000006,0.0023322736,-98.288506,0.00001016,-0.000003413346,-0.33595926,0.0000781972,-0.000071450544,-0.9137226,0,15,0,false,false,"THE Ape USD",,0,"ccc_market",false,false,1666569600000,8,0,"CoinMarketCap",6,6,"TA","USD=X","https://coinmarketcap.com/currencies/the-ape",0,0.0023322736,"6.746654E-6 - 0.0023322736",0.000006746654,6,0.0023082022,"CCC","TA"
