"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","regularMarketChangePercent","regularMarketPrice","currency","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-01-01T00:00:00.000Z",6,0,0,0.00021084464,"USD","Hanacoin USD","[]","2022-06-23T18:34:00.000Z","CCC","finmb_HANA_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",2,2,"HANA","USD=X","https://coinmarketcap.com/currencies/hanacoin",0,0.015099434,"{""low"":2.1084464,""high"":4}",0.00021084464,2,0.014994821,"CCC",0.014994821,6,0,"2020-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5099.png",0.0000088446395,0.043785345,"{""low"":2.02,""high"":4}",-0.014888589,-0.98603624,0.000202,0.015099434,-70.65369,0.00028416,-0.00007331536,-0.25800732,0.00038984,-0.00017899535,-0.45915082,0,15,0,false,false,"REGULAR",,"HANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-10-06T00:00:00.000Z",6,255638576,13.584342,0.26663208,"USD","Everlyn AI USD","[]","2026-02-19T02:47:00.000Z","CCC","finmb_LYN_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",5452563,5452563,"LYN","USD=X","https://coinmarketcap.com/currencies/everlyn",0.03188838,0.26864564,"{""low"":0.26402143,""high"":0.26864564}",0.26402143,5452563,0.26651034,"CCC",0.26651034,6079785,5199678,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38561.png",0.20949508,3.6665397,"{""low"":0.057137,""high"":1.010443}",-0.7438109,-0.73612356,0.057137,1.010443,-14.65826,0.1313645,0.13526759,1.029712,0.11913015,0.14750193,1.2381579,68161440,15,0,false,false,"REGULAR","Everlyn AI USD","LYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-04-01T00:00:00.000Z",6,1084253184,0.04355226,0.00009527826,"USD","Hivello USD","[]","2026-02-19T02:49:00.000Z","CCC","finmb_HVLO_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",102020,102020,"HVLO","USD=X","https://coinmarketcap.com/currencies/hivello",4.147296e-8,0.00009530979,"{""low"":9.508739,""high"":5}",0.00009508739,102020,0.00009522895,"CCC",0.00009522895,108881,104435,"2025-02-19T00:00:00.000Z",10000000000,9986367488,"https://s2.coinmarketcap.com/static/img/coins/64x64/35815.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35815.png",0.000027278256,0.40115082,"{""low"":6.8,""high"":5}",-0.0015217217,-0.9410772,0.000068,0.001617,-92.57232,0.0001054,-0.000010121745,-0.09603173,0.000250865,-0.00015558675,-0.6202011,103305,15,0,false,false,"REGULAR","Hivello USD","HVLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-09-25T00:00:00.000Z",6,0,-6.487758,0.034177855,"USD","Edom USD","[]","2026-02-19T02:47:00.000Z","CCC","finmb_EDOM_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",180688,180688,"EDOM","USD=X","https://coinmarketcap.com/currencies/edom",-0.0023712143,0.034875844,"{""low"":0.03412379,""high"":0.034875844}",0.03412379,180688,0.03455146,"CCC",0.03455146,228839,169793,"2025-09-25T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38488.png",0.0003048554,0.008999953,"{""low"":0.033873,""high"":1.742325}",-1.708147,-0.98038375,0.033873,1.742325,-97.00837,0.2031558,-0.16897795,-0.8317653,0.8995274,-0.86534953,-0.96200466,0,15,0,false,false,"REGULAR","Edom USD","EDOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-04-07T00:00:00.000Z",6,1617132032,12.499707,0.002754872,"USD","Metacade USD","[]","2026-02-19T02:48:00.000Z","CCC","finmb_MCADE_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",312436,312436,"MCADE","USD=X","https://coinmarketcap.com/currencies/metacade",0.00030609034,0.002755106,"{""low"":0.002731785,""high"":0.002755106}",0.002731785,312436,0.002731785,"CCC",0.002731785,529944,414276,"2023-04-07T00:00:00.000Z",1978120576,1978120576,"https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png",0.000527872,0.23703279,"{""low"":0.002227,""high"":0.023372}",-0.020617127,-0.8821294,0.002227,0.023372,-85.00245,0.00368528,-0.000930408,-0.25246602,0.008394235,-0.005639363,-0.67181385,4454992,15,0,false,false,"REGULAR","Metacade USD","MCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-07-29T00:00:00.000Z",6,0,13.422977,0.0035965156,"USD","Foxy Equilibrium USD","[]","2022-10-05T18:29:00.000Z","CCC","finmb_FOXY_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",2887,2887,"FOXY","USD=X","https://coinmarketcap.com/currencies/foxy-equilibrium",0.0004256277,1.3662113,"{""low"":0.0035965156,""high"":1.3662113}",0.0035965156,2887,1.3626541,"CCC",1.3626541,1273,395,"2021-07-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png",0,0,"{""low"":0.0035965156,""high"":1.3662113}",-1.3626148,-0.9973675,0.0035965156,1.3662113,-96.488365,0.00752534,-0.0039288243,-0.5220793,0.02811323,-0.024516713,-0.8720703,0,15,0,false,false,"REGULAR",,"FOXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-10-10T00:00:00.000Z",8,0,0,0.000004289937,"USD","POP Network Token USD","[]","2025-11-02T08:17:00.000Z","CCC","finmb_POP_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",5,5,"POP","USD=X","https://coinmarketcap.com/currencies/pop-network-token",0,0.000004289937,"{""low"":4.289937,""high"":6}",0.000004289937,5,0.000004289937,"CCC",0.000004289937,15,4,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7363.png",0.000002289937,1.1449685,"{""low"":2,""high"":6}",-0.000025710062,-0.8570021,0.000002,0.00003,-42.85714,0.00000692,-0.0000026300631,-0.38006693,0.00000599,-0.000001700063,-0.28381687,0,15,0,false,false,"REGULAR","POP Network Token USD","POP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-07-24T00:00:00.000Z",4,1600000,-0.00786405,5.5263467,"USD","xU3O8 USD","[]","2026-02-19T02:48:00.000Z","CCC","finmb_XU3O8_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",1876252,1876252,"XU3O8","USD=X","https://coinmarketcap.com/currencies/xu3o8",-0.00043439865,5.529506,"{""low"":5.5016108,""high"":5.529506}",5.5016108,1876252,5.5016108,"CCC",5.5016108,1478945,1962990,"2025-07-24T00:00:00.000Z",0,1600000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35597.png",1.1358647,0.2587107,"{""low"":4.390482,""high"":7.628723}",-2.1023765,-0.27558693,4.390482,7.628723,22.582256,5.435797,0.09054947,0.016657993,4.979505,0.5468416,0.109818466,8842154,15,0,false,false,"REGULAR","xU3O8 USD","XU3O8"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-06-25T00:00:00.000Z",6,147522160,-6.049269,0.074703455,"USD","Realio Network USD","[]","2026-02-19T02:47:00.000Z","CCC","finmb_RIO_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",1005411,1005411,"RIO","USD=X","https://coinmarketcap.com/currencies/realio-network",-0.004809983,0.07487042,"{""low"":0.07282458,""high"":0.07487042}",0.07282458,1005411,0.072898604,"CCC",0.072898604,1396671,969531,"2020-06-25T00:00:00.000Z",175000000,147522160,"https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png",0.0035784543,0.050312188,"{""low"":0.071125,""high"":0.411894}",-0.33719054,-0.8186343,0.071125,0.411894,-79.00251,0.13860248,-0.063899025,-0.4610237,0.19762884,-0.122925386,-0.62200123,11020415,15,0,false,false,"REGULAR","Realio Network USD","RIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-05-04T00:00:00.000Z",6,0,0,0.004686405,"USD","Digible USD","[]","2023-05-28T18:30:00.000Z","CCC","finmb_DIGI_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",30851,30851,"DIGI","USD=X","https://coinmarketcap.com/currencies/digible",0,17.781912,"{""low"":0.004686405,""high"":17.781912}",0.004686405,30851,17.608515,"CCC",17.608515,126,0,"2021-05-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9551.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9551.png",0.0013994048,0.4257392,"{""low"":0.003287,""high"":17.781912}",-17.777225,-0.9997364,0.003287,17.781912,-0.6150603,0.00454766,0.00013874518,0.030509137,0.00425526,0.00043114508,0.101320505,0,15,0,false,false,"REGULAR","Digible USD","DIGI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-09-09T00:00:00.000Z",6,0,0,0.0003739509,"USD","Cykura USD","[]","2025-05-16T10:47:00.000Z","CCC","finmb_CYS_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",46774,46774,"CYS","USD=X","https://coinmarketcap.com/currencies/cyclos",0,0.0003739509,"{""low"":3.739509,""high"":4}",0.0003739509,46774,0.0003739509,"CCC",0.0003739509,10032,0,"2021-06-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10217.png",0.0000719509,0.238248,"{""low"":3.02,""high"":4}",-0.02465705,-0.9850605,0.000302,0.025031,-93.03797,0.00111358,-0.00073962903,-0.66419035,0.003774375,-0.003400424,-0.9009237,0,15,0,false,false,"REGULAR","Cykura USD","CYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-04-23T00:00:00.000Z",6,0,0,0.009950862,"USD","SoliSnek USD","[]","2023-05-16T18:30:00.000Z","CCC","finmb_SNEK_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",3,3,"SNEK","USD=X","https://coinmarketcap.com/currencies/solisnek",0,0.009950862,"{""low"":4.9895084,""high"":9}",4.9895084e-9,3,8.1702005e-9,"CCC",8.1702005e-9,2,0,"2023-04-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png",0.009950858,1994356.4,"{""low"":4.9895084,""high"":9}",-0.024356138,-0.70994663,4.9895084e-9,0.034307,-70.32652,0.015733168,-0.0057823053,-0.36752328,0.015733168,-0.0057823053,-0.36752328,0,15,0,false,false,"REGULAR","SoliSnek USD","SNEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",6,0,0,0.0010394383,"USD","Cryptonite USD","[]","2026-02-19T02:47:00.000Z","CCC","finmb_XCN_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",1,1,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite",0,0.0010394383,"{""low"":0.0010394383,""high"":0.0010394383}",0.0010394383,1,0.0010394383,"CCC",0.0010394383,0,0,"2014-08-02T00:00:00.000Z",0,1238781568,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",4.383037e-7,0.0004218515,"{""low"":0.001039,""high"":0.0010394383}",0,0,0.001039,0.0010394383,0,0.001039,4.383037e-7,0.0004218515,0.001039,4.383037e-7,0.0004218515,0,15,0,false,false,"REGULAR","Cryptonite USD","XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-12-29T00:00:00.000Z",8,0,0,0.0000051395937,"USD","World of Defish USD","[]","2025-09-01T09:01:00.000Z","CCC","finmb_WOD_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",0,0,"WOD","USD=X","https://coinmarketcap.com/currencies/world-of-defish",0,0.0000051395937,"{""low"":5.1395937,""high"":6}",0.0000051395937,0,0.0000051395937,"CCC",0.0000051395937,5,0,"2021-12-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16258.png",1.395938e-7,0.02791876,"{""low"":5,""high"":6}",-0.0000068604068,-0.5717005,0.000005,0.000012,-28.571426,0.000005,1.395938e-7,0.02791876,0.000007025,-0.0000018854062,-0.26838523,0,15,0,false,false,"REGULAR","World of Defish USD","WOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-03-19T00:00:00.000Z",6,923207168,-0.7039167,0.0008293603,"USD","IVPAY USD","[]","2026-02-19T02:48:00.000Z","CCC","finmb_IVPAY_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",186536,186536,"IVPAY","USD=X","https://coinmarketcap.com/currencies/ivendpay",-0.000005879381,0.00083137554,"{""low"":8.279459,""high"":4}",0.0008279459,186536,0.00083137554,"CCC",0.00083137554,118306,191159,"2024-03-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png",0.000001414388,0.0017083096,"{""low"":8.279459,""high"":4}",-0.0029366398,-0.7797769,0.0008279459,0.003766,-51.405155,0.00096922,-0.00013985974,-0.14430133,0.001347155,-0.0005177947,-0.38436162,765671,15,0,false,false,"REGULAR","IVPAY USD","IVPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-08-31T00:00:00.000Z",8,0,0,2.5878348e-9,"USD","Satopay Network USD","[]","2025-05-18T13:56:00.000Z","CCC","finmb_STOP_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",38,38,"STOP","USD=X","https://coinmarketcap.com/currencies/satopay-network",0,2.5878348e-9,"{""low"":2.5878348,""high"":9}",2.5878348e-9,38,2.5878348e-9,"CCC",2.5878348e-9,4,8,"2020-08-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6766.png",2.5878348e-9,,"{""low"":0,""high"":2}",-0.0000019974123,-0.9987061,0,0.000002,100,0.00000136,-0.0000013574122,-0.9980972,0.00000109,-0.0000010874121,-0.9976258,0,15,0,false,false,"REGULAR","Satopay Network USD","STOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-10-07T00:00:00.000Z",6,211082544,2.1048942,0.16975828,"USD","KGeN USD","[]","2026-02-19T02:47:00.000Z","CCC","finmb_KGEN_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",2323009,2323009,"KGEN","USD=X","https://coinmarketcap.com/currencies/kgen",0.0034995675,0.17125346,"{""low"":0.16884568,""high"":0.17125346}",0.16884568,2323009,0.1696591,"CCC",0.1696591,92424083,4106443,"2025-10-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38554.png",0.03238827,0.23577397,"{""low"":0.13737,""high"":0.775608}",-0.60584974,-0.78112876,0.13737,0.775608,-37.875793,0.22389983,-0.05414155,-0.2418115,0.22771117,-0.057952896,-0.25450176,35833008,15,0,false,false,"REGULAR","KGeN USD","KGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-09-03T00:00:00.000Z",2,14575,1.0778491,401.5455,"USD","Microsoft Tokenized Stock (Ondo) USD","[]","2026-02-19T02:48:00.000Z","CCC","finmb_MSFTON_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",3345678,3345678,"MSFTON","USD=X","https://coinmarketcap.com/currencies/microsoft-tokenized-stock-ondo",4.2819214,401.5455,"{""low"":400.5774,""high"":401.5455}",400.5774,3345678,401.02054,"CCC",401.02054,2542200,3015335,"2025-09-03T00:00:00.000Z",0,14575,"https://s2.coinmarketcap.com/static/img/coins/64x64/38086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38086.png",10.070496,0.025724491,"{""low"":391.475,""high"":554.1141}",-152.56857,-0.27533785,391.475,554.1141,-21.212381,446.14978,-44.60428,-0.09997602,485.73898,-84.19348,-0.17333071,5852869,15,0,false,false,"REGULAR","Microsoft Tokenized Stock (Ondo) USD","MSFTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-06-08T00:00:00.000Z",4,186321440,18.40619,1.6690868,"USD","Helium USD","[]","2026-02-19T02:48:00.000Z","CCC","finmb_HNT_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",22242918,22242918,"HNT","USD=X","https://coinmarketcap.com/currencies/helium",0.25945878,1.6921391,"{""low"":1.6417388,""high"":1.6921391}",1.6417388,22242918,1.6766015,"CCC",1.6766015,7019645,10832725,"2020-06-05T00:00:00.000Z",223000000,186321440,"https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png",0.96786684,1.3802613,"{""low"":0.70122,""high"":4.402659}",-2.733572,-0.62089115,0.70122,4.402659,-60.068024,1.2148107,0.45427608,0.37394804,2.01917,-0.35008323,-0.17337976,310986656,15,0,false,false,"REGULAR","Helium USD","HNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-10-01T00:00:00.000Z",6,0,-0.21806535,0.074426316,"USD","COINDEPO USD","[]","2026-02-19T02:47:00.000Z","CCC","finmb_COINDEPO_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",1458122,1458122,"COINDEPO","USD=X","https://coinmarketcap.com/currencies/coindepo",-0.00016265363,0.07456328,"{""low"":0.07428089,""high"":0.07456328}",0.07428089,1458122,0.07437739,"CCC",0.07437739,870141,1444596,"2025-10-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38545.png",0.07217932,32.122524,"{""low"":0.002247,""high"":0.098872}",-0.024445683,-0.24724576,0.002247,0.098872,-17.831385,0.07286298,0.001563333,0.02145579,0.078207314,-0.0037809983,-0.04834584,0,15,0,false,false,"REGULAR","COINDEPO USD","COINDEPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-04-01T00:00:00.000Z",6,566346816,0.65529937,0.0123551795,"USD","Cointel USD","[]","2026-02-19T02:48:00.000Z","CCC","finmb_COLS_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",2245056,2245056,"COLS","USD=X","https://coinmarketcap.com/currencies/cointel",0.00008043554,0.012355233,"{""low"":0.0122815585,""high"":0.012355233}",0.0122815585,2245056,0.012296216,"CCC",0.012296216,2684669,2107189,"2025-04-01T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36178.png",0.0008431794,0.07324352,"{""low"":0.011512,""high"":0.041637}",-0.029281821,-0.7032644,0.011512,0.041637,-65.65564,0.0127512,-0.0003960207,-0.031057524,0.022668496,-0.010313316,-0.45496252,6997317,15,0,false,false,"REGULAR","Cointel USD","COLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-04-20T00:00:00.000Z",6,0,0,0.004430276,"USD","GiniAI USD","[]","2023-06-19T18:30:00.000Z","CCC","finmb_GINI_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",4,4,"GINI","USD=X","https://coinmarketcap.com/currencies/giniai",0,0.004430276,"{""low"":1.7301899,""high"":6}",0.0000017301899,4,0.0000017301899,"CCC",0.0000017301899,3461,63,"2023-04-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24572.png",0.0044285455,2559.572,"{""low"":1.7301899,""high"":6}",-0.049543723,-0.9179183,0.0000017301899,0.053974,-88.516174,0.00642202,-0.0019917442,-0.31014293,0.009731719,-0.0053014434,-0.54475915,0,15,0,false,false,"REGULAR","GiniAI USD","GINI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-09-01T00:00:00.000Z",8,0,-8.320671,2.6732388e-7,"USD","MISSION PAWSIBLE USD","[]","2026-02-19T02:47:00.000Z","CCC","finmb_MISSION_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",10852,10852,"MISSION","USD=X","https://coinmarketcap.com/currencies/mission-pawsible",-2.4261908e-8,2.765408e-7,"{""low"":2.4992914,""high"":7}",2.4992914e-7,10852,2.6023207e-7,"CCC",2.6023207e-7,200215,24324,"2025-09-01T00:00:00.000Z",499999997952,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/38155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38155.png",2.6732388e-7,,"{""low"":0,""high"":3.1}",-0.000030732677,-0.9913767,0,0.000031,-93.333336,3.4e-7,-7.267613e-8,-0.21375331,0.0000043988,-0.000004131476,-0.93922806,0,15,0,false,false,"REGULAR","MISSION PAWSIBLE USD","MISSION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-04-18T00:00:00.000Z",6,67619258368,-1.5758445,0.000102214595,"USD","doginme USD","[]","2026-02-19T02:48:00.000Z","CCC","finmb_DOGINME_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",506637,506637,"DOGINME","USD=X","https://coinmarketcap.com/currencies/doginme",-0.0000016365302,0.000102214595,"{""low"":1.0026666,""high"":4}",0.00010026666,506637,0.00010026666,"CCC",0.00010026666,639110,599011,"2024-04-18T00:00:00.000Z",69000003584,67619258368,"https://s2.coinmarketcap.com/static/img/coins/64x64/30759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30759.png",0.000015214595,0.1748804,"{""low"":8.7,""high"":5}",-0.0016417854,-0.9413907,0.000087,0.001744,-80.627304,0.00015266,-0.0000504454,-0.33044282,0.00030018,-0.00019796539,-0.659489,6911675,15,0,false,false,"REGULAR","doginme USD","DOGINME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-12-18T00:00:00.000Z",6,244211104,-6.3597903,0.0071212193,"USD","VOOI USD","[]","2026-02-19T02:48:00.000Z","CCC","finmb_VOOI_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",1593827,1593827,"VOOI","USD=X","https://coinmarketcap.com/currencies/vooi",-0.00048365397,0.0072655687,"{""low"":0.0071201497,""high"":0.0072655687}",0.0071201497,1593827,0.0072655687,"CCC",0.0072655687,16761428,1836903,"2025-10-31T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38854.png",0.000001069624,0.00015022492,"{""low"":0.0071201497,""high"":0.203537}",-0.19641578,-0.96501267,0.0071201497,0.203537,-87.62383,0.0134249,-0.006303681,-0.4695514,0.017565517,-0.010444297,-0.59459096,1739080,15,0,false,false,"REGULAR","VOOI USD","VOOI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-02-02T00:00:00.000Z",8,5859619897344,3.7122047,5.9440316e-7,"USD","Nexa USD","[]","2026-02-19T02:49:00.000Z","CCC","finmb_NEXA_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",35773,35773,"NEXA","USD=X","https://coinmarketcap.com/currencies/nexa",2.1275639e-8,5.9588064e-7,"{""low"":5.9401697,""high"":7}",5.9401697e-7,35773,5.9448143e-7,"CCC",5.9448143e-7,42535,35162,"2023-02-02T00:00:00.000Z",20999999324160,9993020506112,"https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png",5.9440316e-7,,"{""low"":0,""high"":2}",-0.0000014055968,-0.70279837,0,0.000002,0,7.4e-7,-1.4559686e-7,-0.1967525,9.05e-7,-3.1059682e-7,-0.34320092,3482976,15,0,false,false,"REGULAR","Nexa USD","NEXA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-08-17T00:00:00.000Z",6,0,0,0.0002696659,"USD","Neonic Finance USD","[]","2022-12-20T18:30:00.000Z","CCC","finmb_NEON_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",0,0,"NEON","USD=X","https://coinmarketcap.com/currencies/neonic-finance",0,0.0002696659,"{""low"":2.696659,""high"":4}",0.0002696659,0,0.0002696659,"CCC",0.0002696659,0,0,"2021-04-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png",0.0002696659,,"{""low"":0,""high"":4.19}",-0.00014933408,-0.35640594,0,0.000419,-35.56086,0.0003922,-0.00012253408,-0.31242755,0.0004083651,-0.0001386992,-0.33964506,0,15,0,false,false,"REGULAR",,"NEON"
