"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","longName","corporateActions","regularMarketTime","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.8060298,0.046379413,"Polymesh USD","CCC","finmb_POLYX_CCC","UTC","UTC",0,"ccc_market",false,0.05498394,-0.0086045265,-0.15649164,0.08779121,-0.0414118,-0.4717078,47576988,15,0,"Polymesh USD","[]","2026-02-18T08:02:00.000Z",false,false,"REGULAR",false,"2022-05-30T00:00:00.000Z",6,1025821248,"CoinMarketCap",6917265,6917265,"POLYX","USD=X","https://coinmarketcap.com/currencies/polymesh",0.0017004944,0.04844184,"{""low"":0.044360064,""high"":0.04844184}",0.044360064,6917265,0.044439282,"CCC",0.044439282,8364603,2121036,"2022-05-30T00:00:00.000Z",0,1247641088,"https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png",0.008566413,0.22654676,"{""low"":0.037813,""high"":0.200603}",-0.15422358,-0.76879996,0.037813,0.200603,-73.00204,"POLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2241911,0.19689982,"Ark USD","CCC","finmb_ARK_CCC","UTC","UTC",0,"ccc_market",false,0.24623843,-0.04933861,-0.20036925,0.33643126,-0.13953145,-0.41473985,37885520,15,0,"Ark USD","[]","2026-02-18T08:01:00.000Z",false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,192410112,"CoinMarketCap",1198447,1198447,"ARK","USD=X","https://coinmarketcap.com/currencies/ark",0.002381295,0.20034572,"{""low"":0.1937719,""high"":0.20034572}",0.1937719,1198447,0.19515845,"CCC",0.19515845,4602833,7866822,"2017-03-22T00:00:00.000Z",0,192410112,"https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png",0.043772817,0.28585956,"{""low"":0.153127,""high"":0.627192}",-0.4302922,-0.6860613,0.153127,0.627192,-55.588055,"ARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",18.13541,0.061294105,"Steem USD","CCC","finmb_STEEM_CCC","UTC","UTC",0,"ccc_market",false,0.06351352,-0.0022194125,-0.03494394,0.09287397,-0.031579863,-0.3400292,33091884,15,0,"Steem USD","[]","2026-02-18T08:02:00.000Z",false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,539886912,"CoinMarketCap",60425212,60425212,"STEEM","USD=X","https://coinmarketcap.com/currencies/steem",0.009409487,0.0682462,"{""low"":0.051959876,""high"":0.0682462}",0.051959876,60425212,0.051959876,"CCC",0.051959876,9473692,7410761,"2016-04-18T00:00:00.000Z",0,539886912,"https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png",0.016825106,0.37835586,"{""low"":0.044469,""high"":0.177444}",-0.11614989,-0.65457207,0.044469,0.177444,-68.648,"STEEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0059008705,"SynLev USD","CCC","finmb_SYN_CCC","UTC","UTC",0,"ccc_market",false,0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,15,0,,"[]","2022-01-21T07:00:00.000Z",false,false,"REGULAR",false,"2020-10-27T00:00:00.000Z",6,12247020,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/",0,0.0059008705,"{""low"":1.141192,""high"":4}",0.0001141192,767225,0.00011492272,"CCC",0.00011492272,0,370068,"2020-10-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"{""low"":0,""high"":0.036836}",-0.030935127,-0.839807,0,0.036836,-34.411472,"SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.37817535,0.48804942,"FC Barcelona Fan Token USD","CCC","finmb_BAR_CCC","UTC","UTC",0,"ccc_market",false,0.54128486,-0.05323544,-0.09835014,0.79693085,-0.30888143,-0.38758874,10751574,15,0,"FC Barcelona Fan Token USD","[]","2026-02-18T08:02:00.000Z",false,false,"REGULAR",false,"2020-06-24T00:00:00.000Z",6,22029684,"CoinMarketCap",2395053,2395053,"BAR","USD=X","https://coinmarketcap.com/currencies/fc-barcelona-fan-token",0.0018387437,0.48810118,"{""low"":0.48184463,""high"":0.48810118}",0.48184463,2395053,0.4861152,"CCC",0.4861152,3541175,3523005,"2020-06-24T00:00:00.000Z",39960000,39960000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png",0.0646584,0.15271558,"{""low"":0.423391,""high"":2.535772}",-2.0477226,-0.80753416,0.423391,2.535772,-72.38182,"BAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.37322515,0.0574976,"Kaia USD","CCC","finmb_KAIA_CCC","UTC","UTC",0,"ccc_market",false,0.06079926,-0.0033016615,-0.054304305,0.10276771,-0.045270115,-0.4405091,359187840,15,0,,"[]","2026-02-18T08:02:00.000Z",false,false,"REGULAR",false,"2024-10-29T00:00:00.000Z",6,6247005696,"CoinMarketCap",7563071,7563071,"KAIA","USD=X","https://coinmarketcap.com/currencies/kaia",-0.00021540001,0.057778466,"{""low"":0.057244986,""high"":0.057778466}",0.057244986,7563071,0.057535797,"CCC",0.057535797,20706026,13514603,"2024-10-29T00:00:00.000Z",0,6247005696,"https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png",0.011003599,0.23666707,"{""low"":0.046494,""high"":0.214955}",-0.15745741,-0.73251337,0.046494,0.214955,-53.112453,"KAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.24233025,0.037493505,"Osmosis USD","CCC","finmb_OSMO_CCC","UTC","UTC",0,"ccc_market",false,0.04906034,-0.011566836,-0.23576754,0.106074505,-0.068581,-0.6465361,28612486,15,0,"Osmosis USD","[]","2026-02-18T08:03:00.000Z",false,false,"REGULAR",false,"2021-10-05T00:00:00.000Z",6,763131776,"CoinMarketCap",1619093,1619093,"OSMO","USD=X","https://coinmarketcap.com/currencies/osmosis",-0.00009107962,0.03758278,"{""low"":0.03676935,""high"":0.03758278}",0.03676935,1619093,0.03713013,"CCC",0.03713013,3537145,1884507,"2021-09-30T00:00:00.000Z",1000000000,983736960,"https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png",0.003591504,0.105937816,"{""low"":0.033902,""high"":0.395824}",-0.3583305,-0.9052774,0.033902,0.395824,-87.738235,"OSMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5922291,0.034539793,"Civic USD","CCC","finmb_CVC_CCC","UTC","UTC",0,"ccc_market",false,0.04098536,-0.006445568,-0.15726513,0.06255555,-0.028015759,-0.44785407,34539792,15,0,"Civic USD","[]","2026-02-18T08:02:00.000Z",false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",2929771,2929771,"CVC","USD=X","https://coinmarketcap.com/currencies/civic",0.00020335242,0.034741994,"{""low"":0.033577234,""high"":0.034741994}",0.033577234,2929771,0.033873472,"CCC",0.033873472,9990279,8211568,"2017-07-17T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.007780792,0.2907729,"{""low"":0.026759,""high"":0.159832}",-0.12529221,-0.7838994,0.026759,0.159832,-72.8444,"CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.3631015,0.0007198033,"Axial Entertainment Digital Asset USD","CCC","finmb_AXL_CCC","UTC","UTC",0,"ccc_market",false,0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,0,15,0,,"[]","2022-09-13T18:30:00.000Z",false,false,"REGULAR",false,"2019-12-20T00:00:00.000Z",6,0,"CoinMarketCap",50941,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset",0.000049365044,0.0038557083,"{""low"":7.198033,""high"":4}",0.0007198033,50941,0.0038414763,"CCC",0.0038414763,0,0,"2019-12-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"{""low"":3.1,""high"":4}",-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,"AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.2680628,4.8531504,"Kusama USD","CCC","finmb_KSM_CCC","UTC","UTC",0,"ccc_market",false,6.412487,-1.5593367,-0.2431719,10.598883,-5.7457323,-0.54210734,86319816,15,0,"Kusama USD","[]","2026-02-18T08:01:00.000Z",false,false,"REGULAR",false,"2019-12-12T00:00:00.000Z",4,17786346,"CoinMarketCap",6996558,6996558,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama",-0.013044357,4.854695,"{""low"":4.7999926,""high"":4.854695}",4.7999926,6996558,4.803123,"CCC",4.803123,9248470,8170352,"2019-12-12T00:00:00.000Z",0,17786346,"https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",1.0438054,0.27401176,"{""low"":3.809345,""high"":24.40474}",-19.55159,-0.80113906,3.809345,24.40474,-74.46865,"KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00363268,0.0011040801,"Contentos USD","CCC","finmb_COS_CCC","UTC","UTC",0,"ccc_market",false,0.00123994,-0.00013585982,-0.10956968,0.00213076,-0.00102668,-0.48183745,5715225,15,0,"Contentos USD","[]","2026-02-18T08:03:00.000Z",false,false,"REGULAR",false,"2019-06-20T00:00:00.000Z",6,5176458752,"CoinMarketCap",390405,390405,"COS","USD=X","https://coinmarketcap.com/currencies/contentos",-4.004687e-8,0.0011056667,"{""low"":0.0010848846,""high"":0.0011056667}",0.0010848846,390405,0.0010911169,"CCC",0.0010911169,1419423,587161,"2019-06-20T00:00:00.000Z",0,9900475392,"https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.00020308013,0.22539414,"{""low"":9.01,""high"":4}",-0.00419092,-0.79148626,0.000901,0.005295,-76.90704,"COS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0057302,0.4422217,"iExec RLC USD","CCC","finmb_RLC_CCC","UTC","UTC",0,"ccc_market",false,0.5859064,-0.14368469,-0.24523489,0.84380794,-0.40158623,-0.47592136,38473192,15,0,"iExec RLC USD","[]","2026-02-18T08:00:00.000Z",false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,86999784,"CoinMarketCap",2027996,2027996,"RLC","USD=X","https://coinmarketcap.com/currencies/rlc",-0.0044927597,0.4437395,"{""low"":0.43931216,""high"":0.4437395}",0.43931216,2027996,0.44353244,"CCC",0.44353244,4436523,2739403,"2017-04-20T00:00:00.000Z",86999784,86999784,"https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png",0.054933697,0.14184198,"{""low"":0.387288,""high"":1.826841}",-1.3846192,-0.7579309,0.387288,1.826841,-63.847668,"RLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4454505,0.0069878893,"WAX USD","CCC","finmb_WAXP_CCC","UTC","UTC",0,"ccc_market",false,0.0079423,-0.000954411,-0.12016808,0.01309179,-0.0061039003,-0.4662388,31774776,15,0,"WAX USD","[]","2026-02-18T08:01:00.000Z",false,false,"REGULAR",false,"2017-12-21T00:00:00.000Z",6,4547120640,"CoinMarketCap",1460668,1460668,"WAXP","USD=X","https://coinmarketcap.com/currencies/wax",-0.00010248786,0.0070173074,"{""low"":0.0068964562,""high"":0.0070173074}",0.0068964562,1460668,0.0069668014,"CCC",0.0069668014,2675050,2096996,"2017-12-21T00:00:00.000Z",0,4552603648,"https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png",0.0011858894,0.20439321,"{""low"":0.005802,""high"":0.034004}",-0.02701611,-0.794498,0.005802,0.034004,-77.38485,"WAXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.2702465e-7,"Together As One USD","CCC","finmb_TAO_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,,"[]","2022-03-14T18:27:00.000Z",false,false,"REGULAR",false,,8,0,"CoinMarketCap",144,144,"TAO","USD=X","https://coinmarketcap.com/",0,1.2702465e-7,"{""low"":5.2692264,""high"":9}",5.2692264e-9,144,5.422288e-9,"CCC",5.422288e-9,,,"2022-02-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png",1.2175542e-7,23.106888,"{""low"":5.2692264,""high"":9}",0,0,5.2692264e-9,1.2702465e-7,,"TAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00410686,"Flourishing AI USD","CCC","finmb_AI_CCC","UTC","UTC",0,"ccc_market",false,0.00455486,-0.0004479997,-0.09835642,0.01083222,-0.00672536,-0.62086624,0,15,0,"Flourishing AI USD","[]","2025-12-24T06:11:00.000Z",false,false,"REGULAR",false,"2021-09-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AI","USD=X","https://coinmarketcap.com/currencies/flourishing-ai",0,0.00410686,"{""low"":0.00410686,""high"":0.00410686}",0.00410686,0,0.00410686,"CCC",0.00410686,129,0,"2021-06-29T00:00:00.000Z",55000000,53402952,"https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png",0.00034286012,0.0910893,"{""low"":0.003764,""high"":0.049235}",-0.04512814,-0.9165866,0.003764,0.049235,-91.14699,"AI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.1691628,0.007991064,"Truebit USD","CCC","finmb_TRU_CCC","UTC","UTC",0,"ccc_market",false,0.04296106,-0.034969997,-0.81399286,0.16104619,-0.15305513,-0.9503803,0,15,0,"Truebit USD","[]","2026-02-18T08:02:00.000Z",false,false,"REGULAR",false,"2021-05-02T00:00:00.000Z",6,0,"CoinMarketCap",55337,55337,"TRU","USD=X","https://coinmarketcap.com/currencies/truebit",0.00046433602,0.008000222,"{""low"":0.0075982884,""high"":0.008000222}",0.0075982884,55337,0.0078018727,"CCC",0.0078018727,69439,54688,"2020-10-05T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png",0.007991064,,"{""low"":0,""high"":0.259168}",-0.25117692,-0.9691664,0,0.259168,-94.47973,"TRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4300808,93.72615,"Binance Staked SOL USD","CCC","finmb_BNSOL_CCC","UTC","UTC",0,"ccc_market",false,128.50038,-34.77423,-0.2706158,175.68239,-81.95624,-0.4665023,747124032,15,0,,"[]","2026-02-18T08:02:00.000Z",false,false,"REGULAR",false,"2024-09-12T00:00:00.000Z",2,7971350,"CoinMarketCap",674273,674273,"BNSOL","USD=X","https://coinmarketcap.com/currencies/binance-staked-sol",-1.3598099,93.79607,"{""low"":92.19621,""high"":93.79607}",92.19621,674273,93.35734,"CCC",93.35734,4865048,4443751,"2024-09-12T00:00:00.000Z",0,7971350,"https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png",39.622566,0.7323464,"{""low"":54.103584,""high"":271.93552}",-178.20937,-0.65533686,54.103584,271.93552,-45.834194,"BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00193307,0.9999308,"Dai USD","CCC","finmb_DAI_CCC","UTC","UTC",0,"ccc_market",false,0.9996585,0.00027227402,0.00027236703,0.99980354,0.00012725592,0.00012728092,5365011456,15,0,"Dai USD","[]","2026-02-18T08:03:00.000Z",false,true,"REGULAR",false,"2019-11-22T00:00:00.000Z",6,5365382656,"CoinMarketCap",97885384,97885384,"DAI","USD=X","https://coinmarketcap.com/currencies/multi-collateral-dai",0.000019311905,1.0000452,"{""low"":0.99961615,""high"":1.0000452}",0.99961615,97885384,0.9999027,"CCC",0.9999027,123505102,126107297,"2019-11-22T00:00:00.000Z",0,5365382656,"https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png",0.0010567904,0.0010579816,"{""low"":0.998874,""high"":1.002291}",-0.0023601651,-0.0023547704,0.998874,1.002291,-0.012803078,"DAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0028011913,"ACE USD","CCC","finmb_ACE_CCC","UTC","UTC",0,"ccc_market",false,0.00334906,-0.00054786867,-0.16358879,0.004741225,-0.0019400336,-0.40918404,0,15,0,,"[]","2022-03-30T18:28:00.000Z",false,false,"REGULAR",false,"2017-12-28T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"ACE","USD=X","https://coinmarketcap.com/",0,0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,0.0028011913,"CCC",0.0028011913,0,0,"2020-06-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,0.001005,0.008805,-68.170456,"ACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.08064356,"City Coin USD","CCC","finmb_CITY_CCC","UTC","UTC",0,"ccc_market",false,0.09011786,-0.0094743,-0.10513233,0.089680575,-0.009037018,-0.10076895,0,15,0,"City Coin USD","[]","2023-05-29T18:30:00.000Z",false,false,"REGULAR",false,"2020-01-28T00:00:00.000Z",6,0,"CoinMarketCap",51,51,"CITY","USD=X","https://coinmarketcap.com/currencies/city-coin",0,0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0.08064356,51,0.08064356,"CCC",0.08064356,8,0,"2020-01-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,-0.31246063,0.00827,0.117293,43.105064,"CITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.26535565,0.0010047407,"MovieBloc USD","CCC","finmb_MBL_CCC","UTC","UTC",0,"ccc_market",false,0.00114936,-0.00014461926,-0.12582591,0.00157817,-0.0005734293,-0.36335078,19174358,15,0,"MovieBloc USD","[]","2026-02-18T08:03:00.000Z",false,false,"REGULAR",false,"2019-06-21T00:00:00.000Z",6,19083886592,"CoinMarketCap",2922509,2922509,"MBL","USD=X","https://coinmarketcap.com/currencies/moviebloc",-0.000002673245,0.0010144046,"{""low"":9.968983,""high"":4}",0.0009968983,2922509,0.0010112369,"CCC",0.0010112369,6616112,3092212,"2019-06-21T00:00:00.000Z",30000001024,30000001024,"https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",0.0001537407,0.18065886,"{""low"":8.51,""high"":4}",-0.002228259,-0.68922335,0.000851,0.003233,-60.871227,"MBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.69603837,"Gambit USD","CCC","finmb_GMT_CCC","UTC","UTC",0,"ccc_market",false,0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,15,0,,"[]","2022-10-05T18:31:00.000Z",false,false,"REGULAR",false,"2021-04-13T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance",0,0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0.69603837,"CCC",0.69603837,445,19,"2021-04-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,"GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-17.34172,1.2957586,"Prom USD","CCC","finmb_PROM_CCC","UTC","UTC",0,"ccc_market",false,3.9529696,-2.6572108,-0.6722062,7.9855356,-6.689777,-0.8377368,23647596,15,0,"Prom USD","[]","2026-02-18T08:03:00.000Z",false,false,"REGULAR",false,"2019-07-17T00:00:00.000Z",4,18250000,"CoinMarketCap",8463833,8463833,"PROM","USD=X","https://coinmarketcap.com/currencies/prom",-0.27185035,1.4318178,"{""low"":1.2891976,""high"":1.4318178}",1.2891976,8463833,1.4080298,"CCC",1.4080298,7989333,5243558,"2019-07-17T00:00:00.000Z",19250000,19250000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",0.25610757,0.24633993,"{""low"":1.039651,""high"":12.211054}",-10.915296,-0.89388645,1.039651,12.211054,-75.05809,"PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1188167,0.09939947,"Bella Protocol USD","CCC","finmb_BEL_CCC","UTC","UTC",0,"ccc_market",false,0.12557887,-0.026179396,-0.20846976,0.19096003,-0.091560565,-0.47947502,7951958,15,0,"Bella Protocol USD","[]","2026-02-18T08:02:00.000Z",false,false,"REGULAR",false,"2020-09-15T00:00:00.000Z",6,80000000,"CoinMarketCap",2188735,2188735,"BEL","USD=X","https://coinmarketcap.com/currencies/bella-protocol",-0.00112468,0.09969515,"{""low"":0.09852588,""high"":0.09969515}",0.09852588,2188735,0.09933393,"CCC",0.09933393,4161887,2236382,"2020-09-07T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png",0.010922469,0.12344981,"{""low"":0.088477,""high"":1.079618}",-0.9802185,-0.9079309,0.088477,1.079618,-88.34709,"BEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.823721,3.184407,"Venus USD","CCC","finmb_XVS_CCC","UTC","UTC",0,"ccc_market",false,4.3469887,-1.1625817,-0.2674453,5.1424665,-1.9580595,-0.38076273,51904596,15,0,"Venus USD","[]","2026-02-18T08:02:00.000Z",false,false,"REGULAR",false,"2020-10-06T00:00:00.000Z",4,16299610,"CoinMarketCap",4289134,4289134,"XVS","USD=X","https://coinmarketcap.com/currencies/venus",0.17524505,3.203194,"{""low"":3.1199362,""high"":3.203194}",3.1199362,4289134,3.1326995,"CCC",3.1326995,9659463,4934955,"2020-10-05T00:00:00.000Z",0,30000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png",0.70628,0.28500557,"{""low"":2.478127,""high"":9.573608}",-6.389201,-0.6673765,2.478127,9.573608,-63.252113,"XVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.980901,0.003403506,"QuarkChain USD","CCC","finmb_QKC_CCC","UTC","UTC",0,"ccc_market",false,0.0039321,-0.0005285938,-0.13443041,0.0052438,-0.0018402941,-0.35094666,24541376,15,0,"QuarkChain USD","[]","2026-02-18T08:01:00.000Z",false,false,"REGULAR",false,"2018-06-04T00:00:00.000Z",6,7210616320,"CoinMarketCap",1968236,1968236,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain",-0.00014110748,0.0034929283,"{""low"":0.0033679453,""high"":0.0034929283}",0.0033679453,1968236,0.0034929283,"CCC",0.0034929283,3634945,8081535,"2018-06-04T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.0005775059,0.20435452,"{""low"":0.002826,""high"":0.01179}",-0.008386494,-0.7113226,0.002826,0.01179,-59.007393,"QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.22159895,0.04057887,"Chains of War USD","CCC","finmb_MIRA_CCC","UTC","UTC",0,"ccc_market",false,0.03437072,0.006208148,0.18062316,0.03616382,0.0044150464,0.12208462,0,15,0,"Chains of War USD","[]","2026-02-18T08:02:00.000Z",false,false,"REGULAR",false,"2022-11-11T00:00:00.000Z",6,0,"CoinMarketCap",235,235,"MIRA","USD=X","https://coinmarketcap.com/currencies/chains-of-war",-0.00009012222,0.04065536,"{""low"":0.040541723,""high"":0.04065536}",0.040541723,235,0.040650286,"CCC",0.040650286,407,396,"2022-11-07T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22568.png",0.04057887,,"{""low"":0,""high"":0.075009}",-0.034430135,-0.45901337,0,0.075009,4570.9116,"MIRA"
