"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","corporateActions","regularMarketTime","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AI Network USD","[]",1754571960,"AI Network USD",false,1610323200000,6,0,"CoinMarketCap",2251582,2251582,"AIN","USD=X","https://coinmarketcap.com/currencies/ai-network","REGULAR","CCC","finmb_AIN_CCC","UTC","UTC",0,"ccc_market",false,35.656975,0.10502346,0.027605057,0.114780635,"0.091723524 - 0.114780635",0.091723524,2251582,0.09353635,"CCC",0.09353635,122074,272709,1610323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8230.png",0.10416546,121.40496,"8.58E-4 - 0.114780635",-0.009757176,-0.08500716,0.000858,0.114780635,380.6516,0.01829402,0.08672944,4.740863,0.010490295,0.09453316,9.011488,0,15,0,false,false,"AIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"[]",1663093500,"Apiary Fund Coin USD",false,1603238400000,6,0,"CoinMarketCap",10,10,"AFC","USD=X","https://coinmarketcap.com/currencies/apiary-fund-coin","REGULAR","CCC","finmb_AFC_CCC","UTC","UTC",0,"ccc_market",false,-14.027175,0.00007717156,-0.000012591176,0.00007717156,"5.9908667E-5 - 7.717156E-5",0.000059908667,10,0.00006048564,"CCC",0.00006048564,0,0,1603238400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png",0.00007617156,76.171555,"1.0E-6 - 6.24E-4",-0.00054682844,-0.87632763,0.000001,0.000624,-61.881184,0.00008748,-0.000010308446,-0.11783774,0.000116735,-0.00003956344,-0.33891672,0,15,0,false,false,"AFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Victoria VR USD","[]","2025-08-07T13:06:00.000Z","Victoria VR USD",false,"2021-12-02T00:00:00.000Z",6,6346850816,"CoinMarketCap",2703386,2703386,"VR","USD=X","https://coinmarketcap.com/currencies/victoria-vr","REGULAR","CCC","finmb_VR_CCC","UTC","UTC",0,"ccc_market",false,4.6286798,0.0027212352,0.000120385084,0.0027256005,"{""low"":0.0026183233,""high"":0.0027256005}",0.0026183233,2703386,0.0026417875,"CCC",0.0026417875,4753366,3512785,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png",0.00035623508,0.15062794,"{""low"":0.002365,""high"":0.025593}",-0.022871764,-0.8936727,0.002365,0.025593,-64.957825,0.00298714,-0.00026590494,-0.08901656,0.00477935,-0.0020581149,-0.4306265,17271274,15,0,false,false,"VR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Space Nation Oikos USD","[]","2025-08-07T13:05:00.000Z","Space Nation Oikos USD",false,"2025-04-01T00:00:00.000Z",6,201337504,"CoinMarketCap",503785952,503785952,"OIK","USD=X","https://coinmarketcap.com/currencies/space-nation","REGULAR","CCC","finmb_OIK_CCC","UTC","UTC",0,"ccc_market",false,0.018979,0.050199658,0.000009525567,0.050227553,"{""low"":0.050193343,""high"":0.050227553}",0.050193343,503785952,0.05020494,"CCC",0.05020494,150455000,470845408,"2025-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36011.png",0.035889655,2.508012,"{""low"":0.01431,""high"":0.090408}",-0.04020834,-0.4447432,0.01431,0.090408,74.024895,0.05642288,-0.006223224,-0.11029611,0.0424163,0.007783357,0.1834992,10107074,15,0,false,false,"OIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"[]","2025-08-07T13:06:00.000Z","DePHY Network USD",false,,6,72292496,"CoinMarketCap",35586836,35586836,"PHY","USD=X",,"REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,-31.649042,0.028489582,-0.013191737,0.0414722,"{""low"":0.024460996,""high"":0.0414722}",0.024460996,35586836,0.0414722,"CCC",0.0414722,,,,,,0.0040285867,0.16469431,"{""low"":0.024460996,""high"":0.0414722}",-0.012982618,-0.31304386,0.024460996,0.0414722,,,,,,,,2059583,15,0,false,false,"PHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Klever Coin USD","[]","2025-08-07T13:06:00.000Z","Klever Coin USD",false,"2020-09-09T00:00:00.000Z",6,8880780288,"CoinMarketCap",2152656,2152656,"KLV","USD=X","https://coinmarketcap.com/currencies/klever","REGULAR","CCC","finmb_KLV_CCC","UTC","UTC",0,"ccc_market",false,-0.7884525,0.002444532,-0.000019427156,0.0024839982,"{""low"":0.0024164405,""high"":0.0024839982}",0.0024164405,2152656,0.0024780086,"CCC",0.0024780086,3303442,2360789,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png",0.000912532,0.5956475,"{""low"":0.001532,""high"":0.007159}",-0.0047144676,-0.6585372,0.001532,0.007159,6.432247,0.00216854,0.0002759921,0.12727092,0.002411105,0.00003342703,0.013863781,21709352,15,0,false,false,"KLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dolomite USD","[]","2025-08-07T13:06:00.000Z","Dolomite USD",false,"2025-04-24T00:00:00.000Z",6,264888400,"CoinMarketCap",26054544,26054544,"DOLO","USD=X","https://coinmarketcap.com/currencies/dolomite","REGULAR","CCC","finmb_DOLO_CCC","UTC","UTC",0,"ccc_market",false,13.772767,0.17872812,0.02163595,0.20841287,"{""low"":0.14880092,""high"":0.20841287}",0.14880092,26054544,0.14880092,"CCC",0.14880092,10580431,34110279,"2025-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35929.png",0.14967212,5.1511607,"{""low"":0.029056,""high"":0.20841287}",-0.029684752,-0.14243244,0.029056,0.20841287,158.06174,0.07167936,0.10704876,1.4934391,0.056960914,0.12176721,2.1377327,47343004,15,0,false,false,"DOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AGENDA 47 USD","[]","2025-08-07T13:06:00.000Z","AGENDA 47 USD",false,"2025-04-01T00:00:00.000Z",6,999990400,"CoinMarketCap",18103446,18103446,"A47","USD=X","https://coinmarketcap.com/currencies/agenda-47","REGULAR","CCC","finmb_A47_CCC","UTC","UTC",0,"ccc_market",false,0.16232595,0.018973935,0.00003075041,0.019080551,"{""low"":0.018108333,""high"":0.019080551}",0.018108333,18103446,0.018592237,"CCC",0.018592237,3940922,10766997,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35757.png",0.009923935,1.0965674,"{""low"":0.00905,""high"":0.035792}",-0.016818065,-0.46988335,0.00905,0.035792,-10.384136,0.0215427,-0.0025687646,-0.119240604,0.021376425,-0.00240249,-0.1123897,18973754,15,0,false,false,"A47"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","donotfomoew USD","[]",1754571900,"donotfomoew USD",false,1716854400000,6,6199998976,"CoinMarketCap",1609455,1609455,"MOEW","USD=X","https://coinmarketcap.com/currencies/donotfomoew","REGULAR","CCC","finmb_MOEW_CCC","UTC","UTC",0,"ccc_market",false,-1.1728619,0.00058394717,-0.000006930204,0.00058394717,"5.631498E-4 - 5.8394717E-4",0.0005631498,1609455,0.00056612917,"CCC",0.00056612917,1315709,1372300,1716854400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png",0.00025294718,0.7641909,"3.31E-4 - 0.004933",-0.004349053,-0.88162434,0.000331,0.004933,-0.8561671,0.00052158,0.00006236718,0.11957357,0.00061409,-0.000030142837,-0.049085375,3620472,15,0,false,false,"MOEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unizen USD","[]","2025-08-07T13:06:00.000Z","Unizen USD",false,"2021-04-16T00:00:00.000Z",6,650819520,"CoinMarketCap",1836414,1836414,"ZCX","USD=X","https://coinmarketcap.com/currencies/unizen","REGULAR","CCC","finmb_ZCX_CCC","UTC","UTC",0,"ccc_market",false,6.758457,0.024523258,0.00155247,0.027540034,"{""low"":0.023047648,""high"":0.027540034}",0.023047648,1836414,0.023125147,"CCC",0.023125147,1391467,1158540,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png",0.0037552584,0.18081945,"{""low"":0.020768,""high"":0.219184}",-0.19466074,-0.88811564,0.020768,0.219184,-66.34504,0.0301697,-0.005646441,-0.18715604,0.043049537,-0.018526278,-0.43034792,15960214,15,0,false,false,"ZCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Paycoin USD","[]","2025-08-07T13:05:00.000Z","Paycoin USD",false,"2020-03-05T00:00:00.000Z",6,1051784640,"CoinMarketCap",875503,875503,"PCI","USD=X","https://coinmarketcap.com/currencies/payprotocol","REGULAR","CCC","finmb_PCI_CCC","UTC","UTC",0,"ccc_market",false,0.9538214,0.08777259,0.0008292794,0.088433824,"{""low"":0.0873445,""high"":0.088433824}",0.0873445,875503,0.08740055,"CCC",0.08740055,3774383,1135605,"2020-03-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png",0.030405592,0.53001887,"{""low"":0.057367,""high"":0.165213}",-0.07744041,-0.46873072,0.057367,0.165213,-24.59755,0.09666848,-0.008895889,-0.09202471,0.07926604,0.008506551,0.107316464,92317872,15,0,false,false,"PCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZKWASM USD","[]","2025-08-07T13:06:00.000Z","ZKWASM USD",false,"2025-07-22T00:00:00.000Z",6,102222224,"CoinMarketCap",3588139,3588139,"ZKWASM","USD=X","https://coinmarketcap.com/currencies/zkwasm","REGULAR","CCC","finmb_ZKWASM_CCC","UTC","UTC",0,"ccc_market",false,-2.7824702,0.031543434,-0.0009028055,0.033077918,"{""low"":0.030906811,""high"":0.033077918}",0.030906811,3588139,0.03189908,"CCC",0.03189908,7854772,5946300,"2025-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37451.png",0.007224433,0.2970695,"{""low"":0.024319,""high"":0.087805}",-0.05626157,-0.64075583,0.024319,0.087805,-37.4017,0.0294766,0.002066834,0.07011779,0.0294766,0.002066834,0.07011779,3224439,15,0,false,false,"ZKWASM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"[]","2025-08-07T13:06:00.000Z","Coreum USD",false,"2023-06-28T00:00:00.000Z",6,384792064,"CoinMarketCap",1794656,1794656,"COREUM","USD=X","https://coinmarketcap.com/currencies/coreum","REGULAR","CCC","finmb_COREUM_CCC","UTC","UTC",0,"ccc_market",false,5.836557,0.1894196,0.010445908,0.20153695,"{""low"":0.17669773,""high"":0.20153695}",0.17669773,1794656,0.19637641,"CCC",0.19637641,484583,642813,"2021-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16399.png",0.1347026,2.461805,"{""low"":0.054717,""high"":0.387619}",-0.19819939,-0.5113253,0.054717,0.387619,132.58151,0.13597062,0.053448975,0.3930921,0.14087787,0.048541725,0.344566,72887152,15,0,false,false,"COREUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"[]","2025-08-07T13:06:00.000Z","OLAXBT USD",false,,6,230250000,"CoinMarketCap",4861681,4861681,"AIO","USD=X",,"REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,17.053783,0.06361664,0.009268425,0.080445506,"{""low"":0.059059065,""high"":0.080445506}",0.059059065,4861681,0.059059065,"CCC",0.059059065,,,,,,0.004557576,0.0771698,"{""low"":0.059059065,""high"":0.080445506}",-0.016828865,-0.20919584,0.059059065,0.080445506,,,,,,,,14647732,15,0,false,false,"AIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RCADE USD","[]",1754571960,"RCADE USD",false,1752019200000,6,8299741184,"CoinMarketCap",3336775,3336775,"RCADE","USD=X","https://coinmarketcap.com/currencies/rcade","REGULAR","CCC","finmb_RCADE_CCC","UTC","UTC",0,"ccc_market",false,3.1012316,0.0005336333,0.000016051403,0.00060624746,"5.230345E-4 - 6.0624746E-4",0.0005230345,3336775,0.0006040549,"CCC",0.0006040549,6487963,2485987,1751932800,"https://s2.coinmarketcap.com/static/img/coins/64x64/37260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37260.png",0.000026633264,0.052531093,"5.07E-4 - 0.007473",-0.0069393665,-0.9285918,0.000507,0.007473,-72.44468,0.0009026429,-0.00036900962,-0.4088102,0.0009026429,-0.00036900962,-0.4088102,4429018,15,0,false,false,"RCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tomarket USD","[]",1754571960,"Tomarket USD",false,1739491200000,8,0,"CoinMarketCap",390271,390271,"TOMA","USD=X","https://coinmarketcap.com/currencies/tomarket","REGULAR","CCC","finmb_TOMA_CCC","UTC","UTC",0,"ccc_market",false,1.7184821,7.009259e-7,1.18417915e-8,7.0567063e-7,"6.884012E-7 - 7.0567063E-7",6.884012e-7,390271,6.9641743e-7,"CCC",6.9641743e-7,195264,365566,1734825600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34791.png",1.2524708e-8,0.018193908,"6.884012E-7 - 6.0E-6",-0.0000052990745,-0.88317907,6.884012e-7,0.000006,-75,0.000001,-2.990741e-7,-0.29907408,0.0000015723,-8.713741e-7,-0.55420345,0,15,0,false,false,"TOMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XPLA USD","[]","2025-08-07T13:06:00.000Z","XPLA USD",false,"2022-10-24T00:00:00.000Z",6,843695296,"CoinMarketCap",169295,169295,"XPLA","USD=X","https://coinmarketcap.com/currencies/xpla","REGULAR","CCC","finmb_XPLA_CCC","UTC","UTC",0,"ccc_market",false,1.8728044,0.036553565,0.0006719902,0.03675449,"{""low"":0.03575954,""high"":0.03675449}",0.03575954,169295,0.035903312,"CCC",0.035903312,2331705,529745,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png",0.011811566,0.47738928,"{""low"":0.024742,""high"":0.125275}",-0.08872144,-0.70821345,0.024742,0.125275,-66.56606,0.04433356,-0.007779993,-0.17548768,0.046276845,-0.00972328,-0.21011111,30840072,15,0,false,false,"XPLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pundi AI USD","[]","2025-08-07T13:06:00.000Z","Pundi AI USD",false,"2025-04-01T00:00:00.000Z",4,7057612,"CoinMarketCap",1700725,1700725,"PUNDIAI","USD=X","https://coinmarketcap.com/currencies/pundi-ai","REGULAR","CCC","finmb_PUNDIAI_CCC","UTC","UTC",0,"ccc_market",false,4.077884,4.690194,0.18376684,4.906232,"{""low"":4.572011,""high"":4.906232}",4.572011,1700725,4.5942,"CCC",4.5942,7391188,3974633,"2019-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35943.png",0.9990282,0.27065384,"{""low"":3.691166,""high"":18.389347}",-13.699153,-0.7449505,3.691166,18.389347,-24.59439,6.039161,-1.3489671,-0.22336994,7.413279,-2.723085,-0.3673253,33101568,15,0,false,false,"PUNDIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WOM Protocol USD","[]","2025-08-07T13:06:00.000Z","WOM Protocol USD",false,"2020-03-17T00:00:00.000Z",6,193000000,"CoinMarketCap",558342,558342,"WOM","USD=X","https://coinmarketcap.com/currencies/wom-protocol","REGULAR","CCC","finmb_WOM_CCC","UTC","UTC",0,"ccc_market",false,4.0459414,0.015817657,0.0006150864,0.015944287,"{""low"":0.015192118,""high"":0.015944287}",0.015192118,558342,0.01525894,"CCC",0.01525894,1348595,1171455,"2020-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5328.png",0.007058657,0.8058747,"{""low"":0.008759,""high"":0.04466}",-0.028842341,-0.6458205,0.008759,0.04466,-25.463121,0.01639612,-0.0005784631,-0.035280485,0.017931156,-0.0021134987,-0.1178674,3052807,15,0,false,false,"WOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Factom USD","[]","2023-05-14T18:30:00.000Z","Factom USD",false,"2017-11-09T00:00:00.000Z",6,10462235,"CoinMarketCap",10,10,"FCT","USD=X","https://coinmarketcap.com/currencies/factom","REGULAR","CCC","finmb_FCT_CCC","UTC","UTC",0,"ccc_market",false,0,0.69207865,0,0.8801651,"{""low"":0.69207865,""high"":0.8801651}",0.69207865,10,0.87475336,"CCC",0.87475336,0,0,"2015-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png",0.54084665,3.576271,"{""low"":0.151232,""high"":0.8801651}",-0.18808645,-0.21369451,0.151232,0.8801651,119.86186,0.68977475,0.0023038983,0.0033400734,0.5380871,0.15399152,0.28618324,7240689,15,0,false,false,"FCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GamerCoin USD","[]","2025-08-07T13:06:00.000Z","GamerCoin USD",false,"2021-04-08T00:00:00.000Z",6,649965120,"CoinMarketCap",1556241,1556241,"GHX","USD=X","https://coinmarketcap.com/currencies/gamercoin","REGULAR","CCC","finmb_GHX_CCC","UTC","UTC",0,"ccc_market",false,-2.8497224,0.026603414,-0.0007803608,0.026792247,"{""low"":0.026077395,""high"":0.026792247}",0.026077395,1556241,0.026313785,"CCC",0.026313785,1206662,964590,"2020-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png",0.008416414,0.4627709,"{""low"":0.018187,""high"":0.140125}",-0.11352159,-0.81014514,0.018187,0.140125,-60.531364,0.02766726,-0.001063846,-0.038451444,0.032928895,-0.0063254815,-0.19209516,17291290,15,0,false,false,"GHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Adappter Token USD","[]","2025-08-07T13:06:00.000Z","Adappter Token USD",false,"2020-12-17T00:00:00.000Z",6,4634832896,"CoinMarketCap",233536,233536,"ADP","USD=X","https://coinmarketcap.com/currencies/adappter-token","REGULAR","CCC","finmb_ADP_CCC","UTC","UTC",0,"ccc_market",false,0.70292854,0.0017931362,0.00001251651,0.0017931362,"{""low"":0.0017598714,""high"":0.0017931362}",0.0017598714,233536,0.0017709065,"CCC",0.0017709065,1061909,625555,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png",0.0004721362,0.35740817,"{""low"":0.001321,""high"":0.005935}",-0.0041418634,-0.69787085,0.001321,0.005935,2.5029063,0.00175548,0.000037656282,0.021450704,0.00187477,-0.0000816338,-0.04354337,8310886,15,0,false,false,"ADP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LumiWave USD","[]","2025-08-07T13:05:00.000Z","LumiWave USD",false,"2024-06-21T00:00:00.000Z",6,770075456,"CoinMarketCap",895408,895408,"LWA","USD=X","https://coinmarketcap.com/currencies/lumiwave","REGULAR","CCC","finmb_LWA_CCC","UTC","UTC",0,"ccc_market",false,0.05566504,0.015127956,0.000008417293,0.015195689,"{""low"":0.014707598,""high"":0.015195689}",0.014707598,895408,0.014873967,"CCC",0.014873967,2691446,1078787,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6739.png",0.005421956,0.558619,"{""low"":0.009706,""high"":0.039458}",-0.024330042,-0.61660606,0.009706,0.039458,-34.371532,0.0185228,-0.003394845,-0.18327925,0.01621335,-0.0010853941,-0.066944465,11649668,15,0,false,false,"LWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AhaToken USD","[]","2025-08-07T13:06:00.000Z","AhaToken USD",false,"2021-05-11T00:00:00.000Z",6,6857066496,"CoinMarketCap",370787,370787,"AHT","USD=X","https://coinmarketcap.com/currencies/ahatoken","REGULAR","CCC","finmb_AHT_CCC","UTC","UTC",0,"ccc_market",false,1.3862936,0.003846843,0.00005259947,0.0038579355,"{""low"":0.003785826,""high"":0.0038579355}",0.003785826,370787,0.003811514,"CCC",0.003811514,1324726,1642433,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png",0.0006468431,0.20213848,"{""low"":0.0032,""high"":0.013075}",-0.009228157,-0.7057864,0.0032,0.013075,-10.168719,0.00383352,0.000013323035,0.003475405,0.004189935,-0.00034309202,-0.08188481,26378056,15,0,false,false,"AHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polaris Share USD","[]","2025-08-07T13:05:00.000Z","Polaris Share USD",false,"2021-01-28T00:00:00.000Z",6,519994752,"CoinMarketCap",44302,44302,"POLA","USD=X","https://coinmarketcap.com/currencies/polaris-share","REGULAR","CCC","finmb_POLA_CCC","UTC","UTC",0,"ccc_market",false,0.21092859,0.016437886,0.000034598634,0.016470421,"{""low"":0.016150063,""high"":0.016470421}",0.016150063,44302,0.016406946,"CCC",0.016406946,908492,77679,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png",0.0060008867,0.5749628,"{""low"":0.010437,""high"":0.035355}",-0.018917115,-0.53506196,0.010437,0.035355,-27.84258,0.01685286,-0.00041497312,-0.024623306,0.016293835,0.00014405139,0.008840852,8547614,15,0,false,false,"POLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"[]","2025-08-07T13:06:00.000Z","Gracy USD",false,"2023-07-05T00:00:00.000Z",6,168958384,"CoinMarketCap",32691,32691,"GRACY","USD=X","https://coinmarketcap.com/currencies/colawork","REGULAR","CCC","finmb_GRACY_CCC","UTC","UTC",0,"ccc_market",false,0.92958784,0.019712342,0.00018155389,0.019712342,"{""low"":0.019456392,""high"":0.019712342}",0.019456392,32691,0.01962626,"CCC",0.01962626,485813,114609,"2021-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png",0.003638342,0.22634952,"{""low"":0.016074,""high"":0.054521}",-0.034808658,-0.63844496,0.016074,0.054521,-38.439827,0.02025342,-0.0005410779,-0.026715387,0.02256106,-0.0028487183,-0.12626705,3330565,15,0,false,false,"GRACY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ThetaDrop USD","[]","2025-08-07T13:06:00.000Z","ThetaDrop USD",false,"2022-02-18T00:00:00.000Z",6,0,"CoinMarketCap",968704,968704,"TDROP","USD=X","https://coinmarketcap.com/currencies/thetadrop","REGULAR","CCC","finmb_TDROP_CCC","UTC","UTC",0,"ccc_market",false,2.6071236,0.001524557,0.000038737082,0.0015279689,"{""low"":0.0015033045,""high"":0.0015279689}",0.0015033045,968704,0.0015224428,"CCC",0.0015224428,641793,298904,"2022-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png",0.00025855703,0.20423147,"{""low"":0.001266,""high"":1.38231}",-1.3807855,-0.9988971,0.001266,1.38231,-26.99356,0.0015701,-0.000045542954,-0.029006405,0.00191977,-0.00039521302,-0.20586477,0,15,0,false,false,"TDROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MediBloc USD","[]","2025-08-07T13:08:00.000Z","MediBloc USD",false,"2017-12-22T00:00:00.000Z",6,10080090112,"CoinMarketCap",254489,254489,"MED","USD=X","https://coinmarketcap.com/currencies/medibloc","REGULAR","CCC","finmb_MED_CCC","UTC","UTC",0,"ccc_market",false,2.1816585,0.0056669083,0.00012099324,0.005693331,"{""low"":0.005570291,""high"":0.005693331}",0.005570291,254489,0.00560393,"CCC",0.00560393,1033993,3702599,"2017-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png",0.0003549084,0.066812575,"{""low"":0.005312,""high"":0.014464}",-0.008797092,-0.60820603,0.005312,0.014464,-33.518303,0.0059605,-0.00029359153,-0.04925619,0.007217105,-0.0015501967,-0.2147948,57122944,15,0,false,false,"MED"
