"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","market","shortName","longName","regularMarketChangePercent","regularMarketPrice","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"ccc_market","Klaus USD",,43.87103,0.01226876,"UTC","UTC",0,false,15,0,false,false,,,,,,,12268760,false,,6,1000000000,"CoinMarketCap",2283451,2283451,"KLAUS","USD=X",,"REGULAR",0.0037411507,"2024-12-13T03:54:00.000Z",0.012627687,"{""low"":0.011342378,""high"":0.012627687}",0.011342378,2283451,0.011697757,"CCC",0.011697757,,,,,,0.0009263819,0.0816744,"{""low"":0.011342378,""high"":0.012627687}",-0.00035892706,-0.028423816,0.011342378,0.012627687,,"KLAUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TOPIA_CCC","ccc_market","Utopia USD",,0,0.000461102,"UTC","UTC",0,false,15,0,false,false,0.0001389302,0.00032217178,2.318947,0.0001389302,0.00032217178,2.318947,0,false,1638403200000,6,0,"CoinMarketCap",,,"TOPIA","USD=X","https://coinmarketcap.com/","REGULAR",0,1665167640,0.000461102,"3.1401746E-7 - 4.61102E-4",3.1401746e-7,,3.7230652e-7,"CCC",3.7230652e-7,0,30,1638403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png",0.00046078797,1467.396,"3.1401746E-7 - 0.001745",-0.001283898,-0.7357582,3.1401746e-7,0.001745,-92.53898,"TOPIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SHRAP_CCC","ccc_market","Shrapnel USD","Shrapnel USD",5.1595287,39.686207,"UTC","UTC",0,false,15,0,false,false,31.055939,8.630268,0.2778943,21.737442,17.948765,0.8257073,0,false,"2023-03-07T00:00:00.000Z",2,0,"CoinMarketCap",1,1,"SHRAP","USD=X","https://coinmarketcap.com/currencies/shrapnel","REGULAR",1.9471588,"2024-12-13T03:54:00.000Z",39.686207,"{""low"":39.686207,""high"":39.686207}",39.686207,1,39.686207,"CCC",39.686207,1,2,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png",27.612906,2.2871048,"{""low"":12.073301,""high"":41.635258}",-1.9490509,-0.04681251,12.073301,41.635258,69.44765,"SHRAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LCX_CCC","ccc_market","LCX USD","LCX USD",-2.607636,0.3257623,"UTC","UTC",0,false,15,0,false,false,0.18077624,0.14498606,0.8020195,0.16926166,0.15650064,0.9246077,251353216,false,"2019-12-03T00:00:00.000Z",6,771584768,"CoinMarketCap",3076026,3076026,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx","REGULAR",-0.008722156,"2024-12-13T03:54:00.000Z",0.33335158,"{""low"":0.32511482,""high"":0.33335158}",0.32511482,3076026,0.33262026,"CCC",0.33262026,2753488,6126898,"2019-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.2650123,4.3623424,"{""low"":0.06075,""high"":0.401055}",-0.07529271,-0.1877366,0.06075,0.401055,393.4816,"LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LILA_CCC","ccc_market","LiquidLayer USD","LiquidLayer USD",18.679451,0.010032547,"UTC","UTC",0,false,15,0,false,false,0.01888518,-0.008852634,-0.46876088,0.04452477,-0.034492224,-0.77467495,0,false,"2023-11-24T00:00:00.000Z",6,0,"CoinMarketCap",30,30,"LILA","USD=X","https://coinmarketcap.com/currencies/liquidlayer","REGULAR",0.001579064,"2024-12-13T03:54:00.000Z",0.012003582,"{""low"":0.010031486,""high"":0.012003582}",0.010031486,30,0.012000851,"CCC",0.012000851,5023,587,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png",0.0034365468,0.5210047,"{""low"":0.006596,""high"":1.471103}",-1.4610704,-0.9931803,0.006596,1.471103,-99.33857,"LILA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OVR_CCC","ccc_market","OVR USD","OVR USD",-0.7909627,0.33227932,"UTC","UTC",0,false,15,0,false,false,0.18226242,0.1500169,0.8230819,0.19522534,0.13705398,0.70202965,16944476,false,"2020-12-30T00:00:00.000Z",6,50994672,"CoinMarketCap",251058,251058,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr","REGULAR",-0.0026491582,"2024-12-13T03:55:00.000Z",0.33254611,"{""low"":0.33149102,""high"":0.33254611}",0.33149102,251058,0.33172983,"CCC",0.33172983,400603,894269,"2020-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.20463033,1.6030705,"{""low"":0.127649,""high"":0.777959}",-0.44567966,-0.57288325,0.127649,0.777959,2.489388,"OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BADGER_CCC","ccc_market","Badger DAO USD","Badger DAO USD",-0.5597936,3.9947238,"UTC","UTC",0,false,15,0,false,false,3.4119713,0.58275247,0.17079641,3.1966922,0.79803157,0.24964291,81057264,false,"2020-12-04T00:00:00.000Z",4,20291082,"CoinMarketCap",19066218,19066218,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao","REGULAR",-0.022488117,"2024-12-13T03:55:00.000Z",4.0141406,"{""low"":3.905405,""high"":4.0141406}",3.905405,19066218,3.995273,"CCC",3.995273,10548574,26117663,"2020-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",1.8785627,0.88772196,"{""low"":2.116161,""high"":10.063328}",-6.068604,-0.60304147,2.116161,10.063328,8.21575,"BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_UNCX_CCC","ccc_market","UNCX Network USD","UNCX Network USD",0.34043682,302.39966,"UTC","UTC",0,false,15,0,false,false,298.35287,4.0467834,0.013563748,336.5025,-34.102844,-0.101344995,14088351,false,"2020-11-13T00:00:00.000Z",2,46588,"CoinMarketCap",5583,5583,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx","REGULAR",1.026001,"2024-12-13T03:54:00.000Z",302.39966,"{""low"":302.39966,""high"":302.39966}",302.39966,5583,302.39966,"CCC",302.39966,12628,14870,"2020-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",81.22812,0.367263,"{""low"":221.17154,""high"":429.64932}",-127.249664,-0.29617098,221.17154,429.64932,34.366753,"UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SURE_CCC","ccc_market","inSure DeFi USD","inSure DeFi USD",-4.436867,0.0033266756,"UTC","UTC",0,false,15,0,false,false,0.00332868,-0.000002004439,-0.00060217234,0.004087555,-0.0007608796,-0.1861454,89121856,false,"2020-01-07T00:00:00.000Z",6,26790064128,"CoinMarketCap",408939,408939,"SURE","USD=X","https://coinmarketcap.com/currencies/insure","REGULAR",-0.0001544531,"2024-12-13T03:54:00.000Z",0.0033267774,"{""low"":0.0033266696,""high"":0.0033267774}",0.0033266696,408939,0.0033267648,"CCC",0.0033267648,395458,373583,"2020-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png",0.0020616758,1.6297833,"{""low"":0.001265,""high"":0.009903}",-0.006576324,-0.66407394,0.001265,0.009903,-35.89503,"SURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TOAD_CCC","ccc_market","TOAD.Network USD",,-3.4587572,1.9203542,"UTC","UTC",0,false,15,0,false,false,2.270215,-0.3498608,-0.15410909,2.4588253,-0.5384711,-0.21899526,0,false,"2021-05-27T00:00:00.000Z",4,0,"CoinMarketCap",217,217,"TOAD","USD=X","https://coinmarketcap.com/currencies/toad-network","REGULAR",-0.06879997,"2022-12-13T05:30:00.000Z",1.9634506,"{""low"":1.9103004,""high"":1.9634506}",1.9103004,217,1.9634506,"CCC",1.9634506,1099,417,"2021-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png",0.0102312565,0.0053563337,"{""low"":1.910123,""high"":14.490705}",-12.570351,-0.8674768,1.910123,14.490705,-74.91917,"TOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AVI_CCC","ccc_market","Avidax Finance USD",,0,5.822099e-7,"UTC","UTC",0,false,15,0,false,false,3.333e-7,2.489099e-7,0.7468044,3.333e-7,2.489099e-7,0.7468044,0,false,1663545600000,8,0,"CoinMarketCap",0,0,"AVI","USD=X","https://coinmarketcap.com/currencies/avidax-finance","REGULAR",0,1667673000,0.022780638,"5.822099E-7 - 0.022780638",5.822099e-7,0,0.022722367,"CCC",0.022722367,4,0,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png",5.822099e-7,,"0.0 - 0.022780638",-0.022780055,-0.9999744,0,0.022780638,,"AVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PEW_CCC","ccc_market","pepe in a memes world USD","pepe in a memes world USD",0.03323279,0.0000018035367,"UTC","UTC",0,false,15,0,false,false,0.00000192,-1.16463184e-7,-0.06065791,0.0000045969,-0.0000027933634,-0.60766244,0,false,1717027200000,8,0,"CoinMarketCap",1938080,1938080,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world","REGULAR",5.992433e-10,1734062040,0.0000018040969,"1.760398E-6 - 1.8040969E-6",0.000001760398,1938080,0.0000017751478,"CCC",0.0000017751478,2119830,2546675,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",8.0353675e-7,0.8035368,"1.0E-6 - 9.8E-5",-0.00009619646,-0.9815966,0.000001,0.000098,-85.71429,"PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"ccc_market","Avail USD",,-0.6768455,0.1651425,"UTC","UTC",0,false,15,0,false,false,,,,,,,312481760,false,,6,1892194688,"CoinMarketCap",7884130,7884130,"AVAIL","USD=X",,"REGULAR",-0.0011253804,"2024-12-13T03:54:00.000Z",0.16588143,"{""low"":0.16217472,""high"":0.16588143}",0.16217472,7884130,0.16576041,"CCC",0.16576041,,,,,,0.0029677898,0.018299954,"{""low"":0.16217472,""high"":0.16588143}",-0.0007389188,-0.0044545,0.16217472,0.16588143,,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"ccc_market","Matt Furie USD",,3.1314244,0.000003772988,"UTC","UTC",0,false,15,0,false,false,,,,,,,1587258,false,,8,420690001920,"CoinMarketCap",62685,62685,"MATT","USD=X",,"REGULAR",1.1456086e-7,1734062040,0.0000038981707,"3.7681148E-6 - 3.8981707E-6",0.0000037681148,62685,0.0000038970265,"CCC",0.0000038970265,,,,,,4.8733e-9,0.0012932993,"3.7681148E-6 - 3.8981707E-6",-1.2518262e-7,-0.032113172,0.0000037681148,0.0000038981707,,"MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RETIK_CCC","ccc_market","Retik Finance USD","Retik Finance USD",1.3558731,0.0024052467,"UTC","UTC",0,false,15,0,false,false,0.00285084,-0.00044559338,-0.15630248,0.046735846,-0.044330597,-0.94853526,0,false,"2024-05-21T00:00:00.000Z",6,0,"CoinMarketCap",144846,144846,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance","REGULAR",0.000032175798,"2024-12-13T03:55:00.000Z",0.0024271985,"{""low"":0.0023575313,""high"":0.0024271985}",0.0023575313,144846,0.0024092076,"CCC",0.0024092076,284932,232747,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.0008602467,0.556794,"{""low"":0.001545,""high"":3.082413}",-3.0800078,-0.9992197,0.001545,3.082413,-99.88994,"RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MICKEY_CCC","ccc_market","Mickey Mouse USD","Mickey Mouse USD",1.2e-7,2.517476e-12,"UTC","UTC",0,false,15,0,false,false,,,,,,,0,false,1686873600000,8,0,"CoinMarketCap",0,0,"MICKEY","USD=X","https://coinmarketcap.com/currencies/mickey-mouse","REGULAR",0,1692728940,2.517476e-12,"2.517476E-12 - 2.517476E-12",2.517476e-12,0,2.517476e-12,"CCC",2.517476e-12,,,1686096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png",0,0,"2.517476E-12 - 2.517476E-12",0,0,2.517476e-12,2.517476e-12,,"MICKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SHIV_CCC","ccc_market","Shiva Inu USD","Shiva Inu USD",-0.4734702,1.5168117e-8,"UTC","UTC",0,false,15,0,false,false,,,,,,,0,false,1711411200000,8,0,"CoinMarketCap",1938,1938,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu","REGULAR",-7.215739e-11,1734062040,1.5168117e-8,"1.4921877E-8 - 1.5168117E-8",1.4921877e-8,1938,1.4921877e-8,"CCC",1.4921877e-8,,,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",2.4624036e-10,0.016501969,"1.4921877E-8 - 1.5168117E-8",0,0,1.4921877e-8,1.5168117e-8,,"SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_QKC_CCC","ccc_market","QuarkChain USD","QuarkChain USD",3.5150275,0.011716799,"UTC","UTC",0,false,15,0,false,false,0.01012696,0.0015898384,0.15699068,0.00928813,0.0024286686,0.2614809,82819216,false,"2018-06-04T00:00:00.000Z",6,7068417024,"CoinMarketCap",9439909,9439909,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain","REGULAR",0.0003978638,"2024-12-13T03:54:00.000Z",0.011905546,"{""low"":0.011529911,""high"":0.011905546}",0.011529911,9439909,0.011759534,"CCC",0.011759534,12855718,16076931,"2018-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.006228799,1.1349852,"{""low"":0.005488,""high"":0.021842}",-0.0101252,-0.46356565,0.005488,0.021842,5.479455,"QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"ccc_market","Janet USD",,5.072915,0.0002393021,"UTC","UTC",0,false,15,0,false,false,,,,,,,239302,false,,6,1000000000,"CoinMarketCap",10440,10440,"JANET","USD=X",,"REGULAR",0.000011553493,1734062040,0.0002393021,"2.3424684E-4 - 2.393021E-4",0.00023424684,10440,0.00023424684,"CCC",0.00023424684,,,,,,0.0000050552626,0.021580921,"2.3424684E-4 - 2.393021E-4",0,0,0.00023424684,0.0002393021,,"JANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RBC_CCC","ccc_market","Rubic USD","Rubic USD",-25.094646,0.047114007,"UTC","UTC",0,false,15,0,false,false,0.01735982,0.029754188,1.7139688,0.017160375,0.029953633,1.7455115,7787171,false,"2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap",2506178,2506178,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic","REGULAR",-0.01578404,"2024-12-13T03:54:00.000Z",0.05647959,"{""low"":0.04593118,""high"":0.05647959}",0.04593118,2506178,0.04665571,"CCC",0.04665571,238460,931711,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.036222007,3.3255606,"{""low"":0.010892,""high"":0.078554}",-0.03143999,-0.40023413,0.010892,0.078554,132.37766,"RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NFTX_CCC","ccc_market","NFTX USD","NFTX USD",3.2275956,31.69334,"UTC","UTC",0,false,15,0,false,false,26.097273,5.5960674,0.21443112,23.185492,8.507849,0.36694708,4779394,false,"2021-01-06T00:00:00.000Z",2,150801,"CoinMarketCap",317,317,"NFTX","USD=X","https://coinmarketcap.com/currencies/nftx","REGULAR",0.9909477,"2024-12-13T03:55:00.000Z",32.573868,"{""low"":31.69334,""high"":32.573868}",31.69334,317,32.573868,"CCC",32.573868,2046,838,"2021-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8191.png",20.571747,1.849712,"{""low"":11.121594,""high"":47.62396}",-15.930618,-0.33450848,11.121594,47.62396,48.164513,"NFTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_QANX_CCC","ccc_market","QANplatform USD","QANplatform USD",1.3740834,0.06576019,"UTC","UTC",0,false,15,0,false,false,0.03229632,0.03346387,1.0361512,0.030398674,0.035361513,1.1632584,0,false,"2021-08-28T00:00:00.000Z",6,0,"CoinMarketCap",1998948,1998948,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform","REGULAR",0.0008913502,"2024-12-13T03:55:00.000Z",0.06576019,"{""low"":0.064070344,""high"":0.06576019}",0.064070344,1998948,0.06439072,"CCC",0.06439072,523920,1554159,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.047800187,2.6614802,"{""low"":0.01796,""high"":0.101452}",-0.035691813,-0.35180986,0.01796,0.101452,63.018642,"QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EXVG_CCC","ccc_market","Exverse USD","Exverse USD",-3.9025304,0.030699896,"UTC","UTC",0,false,15,0,false,false,0.01952256,0.011177335,0.57253426,0.03197129,-0.001271395,-0.03976677,987308,false,"2024-04-25T00:00:00.000Z",6,32160000,"CoinMarketCap",616294,616294,"EXVG","USD=X","https://coinmarketcap.com/currencies/exverse","REGULAR",-0.0012467261,"2024-12-13T03:54:00.000Z",0.03165285,"{""low"":0.030071007,""high"":0.03165285}",0.030071007,616294,0.031575777,"CCC",0.031575777,717522,1187270,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png",0.017837897,1.3868681,"{""low"":0.012862,""high"":0.1617}",-0.1310001,-0.8101429,0.012862,0.1617,-77.68879,"EXVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LL_CCC","ccc_market","LightLink USD","LightLink USD",-0.5573935,0.050446488,"UTC","UTC",0,false,15,0,false,false,0.03268596,0.017760526,0.54336864,0.02817273,0.022273758,0.7906141,4119973,false,"2022-12-15T00:00:00.000Z",6,81670184,"CoinMarketCap",1495824,1495824,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink","REGULAR",-0.0002827607,"2024-12-13T03:54:00.000Z",0.052071236,"{""low"":0.05009397,""high"":0.052071236}",0.05009397,1495824,0.050505146,"CCC",0.050505146,1440115,2921516,"2023-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.03340549,1.960301,"{""low"":0.017041,""high"":0.12837}",-0.077923514,-0.60702276,0.017041,0.12837,-59.006023,"LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HIPP_CCC","ccc_market","El Hippo USD",,-2.1742427,5.386465e-10,"UTC","UTC",0,false,15,0,false,false,,,,,,,0,false,1692748800000,8,0,"CoinMarketCap",276644,276644,"HIPP","USD=X","https://coinmarketcap.com/currencies/el-hippo","REGULAR",-1.1971757e-11,1734062040,5.386465e-10,"5.306466E-10 - 5.386465E-10",5.306466e-10,276644,5.330248e-10,"CCC",5.330248e-10,,,1692748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/27903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27903.png",7.999934e-12,0.015075823,"5.306466E-10 - 5.386465E-10",0,0,5.306466e-10,5.386465e-10,,"HIPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TEL_CCC","ccc_market","Telcoin USD","Telcoin USD",-3.3648512,0.0069383993,"UTC","UTC",0,false,15,0,false,false,0.00346002,0.0034783792,1.0053061,0.002335355,0.004603044,1.9710255,635900288,false,1515974400000,6,91649417216,"CoinMarketCap",4331307,4331307,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin","REGULAR",-0.00024159579,1734062040,0.0070320982,"0.0069279945 - 0.0070320982",0.0069279945,4331307,0.0070165233,"CCC",0.0070165233,2268233,7512969,1515888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.006147399,7.77168,"7.91E-4 - 0.008469",-0.0015306012,-0.18072985,0.000791,0.008469,193.85004,"TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RARI_CCC","ccc_market","RARI USD","RARI USD",-5.845762,2.7948325,"UTC","UTC",0,false,15,0,false,false,2.0226827,0.7721498,0.3817454,1.971896,0.8229364,0.41733256,69066048,false,"2020-07-20T00:00:00.000Z",4,24712054,"CoinMarketCap",1673763,1673763,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible","REGULAR",-0.17352295,"2024-12-13T03:54:00.000Z",3.011881,"{""low"":2.782627,""high"":3.011881}",2.782627,1673763,3.011881,"CCC",3.011881,1545995,5959398,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",1.5664805,1.2752701,"{""low"":1.228352,""high"":6.014504}",-3.2196715,-0.5353179,1.228352,6.014504,106.93336,"RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ROKO_CCC","ccc_market","Roko USD","Roko USD",-4.7794127,0.000050344846,"UTC","UTC",0,false,15,0,false,false,0.00004436,0.000005984846,0.13491538,0.000029525,0.000020819847,0.70515996,0,false,1678752000000,6,0,"CoinMarketCap",55044,55044,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko","REGULAR",-0.000002526962,1734062040,0.000051624294,"5.0319948E-5 - 5.1624294E-5",0.000050319948,55044,0.000051311683,"CCC",0.000051311683,71661,132851,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0.000038344846,3.1954038,"1.2E-5 - 1.77E-4",-0.00012665516,-0.71556586,0.000012,0.000177,4.0816307,"ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SNSY_CCC","ccc_market","Sensay USD","Sensay USD",5.1870904,0.010790983,"UTC","UTC",0,false,15,0,false,false,0.00308242,0.0077085635,2.5008154,0.00160819,0.009182793,5.7100177,0,false,1712102400000,6,0,"CoinMarketCap",1956093,1956093,"SNSY","USD=X","https://coinmarketcap.com/currencies/sensay","REGULAR",0.0005321363,1734062040,0.0107943965,"0.010316879 - 0.0107943965",0.010316879,1956093,0.010412102,"CCC",0.010412102,605933,2086221,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.010058983,13.74178,"7.32E-4 - 0.010877",-0.00008601695,-0.007908151,0.000732,0.010877,99.791016,"SNSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AXGT_CCC","ccc_market","AxonDAO Governance Token USD","AxonDAO Governance Token USD",-4.082314,0.3203868,"UTC","UTC",0,false,15,0,false,false,0.29606164,0.024325162,0.08216249,0.1986116,0.121775195,0.61313236,0,false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",525415,525415,"AXGT","USD=X","https://coinmarketcap.com/currencies/axondao-governance-token","REGULAR",-0.013635874,"2024-12-13T03:54:00.000Z",0.32292917,"{""low"":0.3123985,""high"":0.32292917}",0.3123985,525415,0.3123985,"CCC",0.3123985,341888,646352,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png",0.2583578,4.165113,"{""low"":0.062029,""high"":0.982918}",-0.66253126,-0.67404526,0.062029,0.982918,375.14764,"AXGT"
