"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-01-15T10:19:00.000Z","CCC","finmb_WUSD_CCC","UTC","UTC",0,"ccc_market",false,1.6330554e-7,0.729977,1.1920929e-7,1.6330554e-7,0,15,0,false,false,"Wault USD USD","Wault USD USD","REGULAR",false,"2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",0,0.72997713,"{""low"":0.72997713,""high"":0.72997713}",0.72997713,,,,"WUSD","USD=X","https://coinmarketcap.com/currencies/wault-usd",0.72997713,"CCC",0.72997713,0,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png",1.1920929e-7,1.6330554e-7,"{""low"":0.729977,""high"":0.72997713}",0,0,0.729977,0.72997713,0,0.729977,1.1920929e-7,0,0.72997713,"WUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-09T02:22:00.000Z","CCC","finmb_AQT_CCC","UTC","UTC",0,"ccc_market",false,-0.020476062,1.3469605,-0.16797781,-0.12470878,31604048,15,0,false,false,"Alpha Quark Token USD","Alpha Quark Token USD","REGULAR",false,"2020-10-22T00:00:00.000Z",4,26806200,"CoinMarketCap",0.058585525,1.1856112,"{""low"":1.1759843,""high"":1.1856112}",1.1759843,3813118,3813118,3813118,"AQT","USD=X","https://coinmarketcap.com/currencies/alpha-quark-token",1.1810526,"CCC",1.1810526,19142141,4281553,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png",0.5616757,0.9098807,"{""low"":0.617307,""high"":4.390417}",-3.2114344,-0.7314645,0.617307,4.390417,-17.103762,1.2036283,-0.024645567,5.2289968,1.1789827,"AQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-09T02:20:00.000Z","CCC","finmb_PROPC_CCC","UTC","UTC",0,"ccc_market",false,-0.063628316,1.0423638,-0.49341798,-0.47336447,14906518,15,0,false,false,"Propchain USD","Propchain USD","REGULAR",false,"2023-05-19T00:00:00.000Z",6,27154810,"CoinMarketCap",0.027039528,0.553504,"{""low"":0.5489458,""high"":0.553504}",0.5489458,520206,520206,520206,"PROPC","USD=X","https://coinmarketcap.com/currencies/propchain",0.55068713,"CCC",0.55068713,672338,256993,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24220.png",0.12566978,0.29689795,"{""low"":0.423276,""high"":3.135853}",-2.5869074,-0.82494533,0.423276,3.135853,-80.47298,0.58624774,-0.037301958,5.18092,0.5489458,"PROPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746757320,"CCC","finmb_NS_CCC","UTC","UTC",0,"ccc_market",false,0.122876085,0.00099573,-0.00027565204,-0.2768341,0,15,0,false,false,"Nodestats USD","Nodestats USD","REGULAR",false,1618444800000,6,0,"CoinMarketCap",0.00003274926,0.00082575885,"7.1869587E-4 - 8.2575885E-4",0.00071869587,0,0,0,"NS","USD=X","https://coinmarketcap.com/currencies/nodestats",0.00082575885,"CCC",0.00082575885,0,0,1614556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8633.png",0.00058607804,4.373717,"1.34E-4 - 0.002009",-0.0012889219,-0.6415739,0.000134,0.002009,-5.250305,0.00064128,0.00007879798,4.764707,0.000720078,"NS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-09T02:22:00.000Z","CCC","finmb_UPC_CCC","UTC","UTC",0,"ccc_market",false,-0.010188399,3.5301962,0.4417441,0.12513301,353555360,15,0,false,false,"UPCX USD","UPCX USD","REGULAR",false,"2023-12-11T00:00:00.000Z",4,89013264,"CoinMarketCap",0.06031394,3.9719403,"{""low"":3.932277,""high"":3.9719403}",3.932277,807082,807082,807082,"UPC","USD=X","https://coinmarketcap.com/currencies/upcx",3.9351745,"CCC",3.9351745,766142,803568,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png",2.4711633,1.6465893,"{""low"":1.500777,""high"":5.366687}",-1.3947465,-0.2598897,1.500777,5.366687,118.21721,4.0128245,-0.040884256,1.5419074,3.9719403,"UPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-09T02:21:00.000Z","CCC","finmb_OIK_CCC","UTC","UTC",0,"ccc_market",false,0.27619678,0.022155162,0.006119184,0.27619678,0,15,0,false,false,"Space Nation USD","Space Nation USD","REGULAR",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",-0.0011738241,0.028655931,"{""low"":0.028040908,""high"":0.028655931}",0.028040908,19250118,19250118,19250118,"OIK","USD=X","https://coinmarketcap.com/currencies/space-nation",0.028500667,"CCC",0.028500667,10124458,7829006,"2025-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36011.png",0.013964346,0.9758452,"{""low"":0.01431,""high"":0.049851}",-0.021576654,-0.43282288,0.01431,0.049851,0.5235195,0.022155162,0.006119184,-3.986068,0.028274346,"OIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-09T02:24:00.000Z","CCC","finmb_SNT_CCC","UTC","UTC",0,"ccc_market",false,0.004360269,0.03383378,-0.010617107,-0.31380197,92875760,15,0,false,false,"Status USD","Status USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,4000390656,"CoinMarketCap",0.0014028698,0.023483196,"{""low"":0.02309005,""high"":0.023483196}",0.02309005,16696183,16696183,16696183,"SNT","USD=X","https://coinmarketcap.com/currencies/status",0.023483196,"CCC",0.023483196,22954847,14280509,"2017-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.0072176717,0.45113266,"{""low"":0.015999,""high"":0.083427}",-0.060210325,-0.7217127,0.015999,0.083427,-42.71325,0.02311588,0.000100791454,6.4311132,0.023216672,"SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-09T02:22:00.000Z","CCC","finmb_ROAM_CCC","UTC","UTC",0,"ccc_market",false,-0.044267353,0.22713004,-0.002018422,-0.008886635,65632724,15,0,false,false,"Roam USD","Roam USD","REGULAR",false,"2025-03-06T00:00:00.000Z",6,291556352,"CoinMarketCap",0.011399791,0.22543038,"{""low"":0.21589509,""high"":0.22543038}",0.21589509,22523598,22523598,22523598,"ROAM","USD=X","https://coinmarketcap.com/currencies/roam",0.21809438,"CCC",0.21809438,31204457,20535427,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png",0.108527616,0.9308963,"{""low"":0.116584,""high"":0.409353}",-0.18424137,-0.45007944,0.116584,0.409353,-45.20663,0.23553827,-0.010426655,5.334191,0.22511162,"ROAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-09T02:22:00.000Z","CCC","finmb_GHX_CCC","UTC","UTC",0,"ccc_market",false,0.4823606,0.05510916,-0.015997104,-0.2902803,25421470,15,0,false,false,"GamerCoin USD","GamerCoin USD","REGULAR",false,"2021-04-08T00:00:00.000Z",6,649965120,"CoinMarketCap",-0.00014279038,0.03917895,"{""low"":0.038245212,""high"":0.03917895}",0.038245212,5702742,5702742,5702742,"GHX","USD=X","https://coinmarketcap.com/currencies/gamercoin",0.03839269,"CCC",0.03839269,2701445,14991432,"2020-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png",0.020925054,1.1505501,"{""low"":0.018187,""high"":0.177131}",-0.13801894,-0.7791913,0.018187,0.177131,-69.27067,0.02638498,0.012727074,-0.36374646,0.039112054,"GHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-09T02:22:00.000Z","CCC","finmb_MVL_CCC","UTC","UTC",0,"ccc_market",false,0.11982563,0.004064515,-0.00045430893,-0.11177446,96042152,15,0,false,false,"MVL USD","MVL USD","REGULAR",false,"2018-07-27T00:00:00.000Z",6,26602958848,"CoinMarketCap",0.00025146455,0.003640283,"{""low"":0.003562187,""high"":0.003640283}",0.003562187,1621250,1621250,1621250,"MVL","USD=X","https://coinmarketcap.com/currencies/mvl",0.0035791488,"CCC",0.0035791488,2733788,1572828,"2018-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png",0.0009732058,0.36905792,"{""low"":0.002637,""high"":0.009402}",-0.0057917945,-0.6160173,0.002637,0.009402,-43.8004,0.0032239,0.00038630585,7.4868712,0.0036102058,"MVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-09T02:22:00.000Z","CCC","finmb_LYX_CCC","UTC","UTC",0,"ccc_market",false,-0.016071012,1.6031138,-0.6946027,-0.43328348,27742210,15,0,false,false,"LUKSO USD","LUKSO USD","REGULAR",false,"2023-07-24T00:00:00.000Z",6,30535906,"CoinMarketCap",0.033916116,0.9124442,"{""low"":0.90851104,""high"":0.9124442}",0.90851104,431505,431505,431505,"LYX","USD=X","https://coinmarketcap.com/currencies/lukso-network",0.90953606,"CCC",0.90953606,570304,543840,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png",0.19000107,0.26443762,"{""low"":0.71851,""high"":4.705526}",-3.7970147,-0.8069267,0.71851,4.705526,-72.94684,0.9233502,-0.014839172,3.8779244,0.90851104,"LYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-09T02:22:00.000Z","CCC","finmb_SAUCE_CCC","UTC","UTC",0,"ccc_market",false,0.0023456716,0.06543931,-0.023669966,-0.36170864,33719076,15,0,false,false,"SaucerSwap USD","SaucerSwap USD","REGULAR",false,"2022-09-22T00:00:00.000Z",6,807268480,"CoinMarketCap",0.0031967945,0.041843966,"{""low"":0.04158514,""high"":0.041843966}",0.04158514,516574,516574,516574,"SAUCE","USD=X","https://coinmarketcap.com/currencies/saucerswap",0.041599154,"CCC",0.041599154,452349,408131,"2022-09-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png",0.012801347,0.4419134,"{""low"":0.028968,""high"":0.160603}",-0.11883365,-0.73992175,0.028968,0.160603,-63.949715,0.0416716,0.00009774789,8.287737,0.041769348,"SAUCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-09T02:22:00.000Z","CCC","finmb_ALEX_CCC","UTC","UTC",0,"ccc_market",false,0.16421765,0.06611535,-0.018415373,-0.278534,28929554,15,0,false,false,"ALEX Lab USD","ALEX Lab USD","REGULAR",false,"2022-10-11T00:00:00.000Z",6,606489856,"CoinMarketCap",0.002744563,0.047826186,"{""low"":0.047351677,""high"":0.047826186}",0.047351677,810531,810531,810531,"ALEX","USD=X","https://coinmarketcap.com/currencies/alex-lab",0.04755906,"CCC",0.04755906,1922484,519676,"2022-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png",0.020392977,0.746804,"{""low"":0.027307,""high"":0.264136}",-0.21643601,-0.8194113,0.027307,0.264136,-81.75373,0.0409717,0.0067282766,6.1050777,0.047699977,"ALEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-09T02:22:00.000Z","CCC","finmb_MX_CCC","UTC","UTC",0,"ccc_market",false,-0.016052987,3.191353,-0.41352057,-0.12957531,261979696,15,0,false,false,"MX Token USD","MX Token USD","REGULAR",false,"2019-09-24T00:00:00.000Z",4,94310832,"CoinMarketCap",0.12561464,2.7864935,"{""low"":2.7673244,""high"":2.7864935}",2.7673244,22931096,22931096,22931096,"MX","USD=X","https://coinmarketcap.com/currencies/mx-token",2.7673244,"CCC",2.7673244,22002330,10478970,"2019-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png",0.2808535,0.112477325,"{""low"":2.496979,""high"":5.029341}",-2.2515087,-0.4476747,2.496979,5.029341,-45.91869,2.8231525,-0.045320034,4.736211,2.7778325,"MX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746757320,"CCC","finmb_CWIF_CCC","UTC","UTC",0,"ccc_market",false,-0.85608315,8.5e-7,-7.492582e-7,-0.8814803,1879473,15,0,false,false,"catwifhat USD","catwifhat USD","REGULAR",false,1706486400000,8,18656348078080,"CoinMarketCap",1.2150608e-8,1.0178771e-7,"9.883194E-8 - 1.0178771E-7",9.883194e-8,67896,67896,67896,"CWIF","USD=X","https://coinmarketcap.com/currencies/catwifhatsolana",9.9237e-8,"CCC",9.9237e-8,775094,1604291,1616976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png",1.00741765e-7,,"0.0 - 0.009998",-0.0099979,-0.9999899,0,0.009998,,7e-7,-5.992582e-7,13.715371,1.00741765e-7,"CWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746757440,"CCC","finmb_GAME_CCC","UTC","UTC",0,"ccc_market",false,0.5586766,0.002095115,0.0001456074,0.069498524,434305,15,0,false,false,"GameCredits USD","GameCredits USD","REGULAR",false,1510185600000,6,193823776,"CoinMarketCap",0.00050355995,0.0023775562,"0.0022407223 - 0.0023775562",0.0022407223,64,64,64,"GAME","USD=X","https://coinmarketcap.com/currencies/gamecredits",0.0023775562,"CCC",0.0023775562,6,0,1409529600,"https://s2.coinmarketcap.com/static/img/coins/64x64/576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/576.png",0.0021407222,21.407223,"1.0E-4 - 0.013813",-0.011572278,-0.83778167,0.0001,0.013813,-79.51409,0.00143758,0.0008031423,28.987507,0.0022407223,"GAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1687285800,"CCC","finmb_CATBOY_CCC","UTC","UTC",0,"ccc_market",false,-0.17056751,0.0015333,-0.00042549346,-0.27750176,0,15,0,false,false,"CatBoy USD","CatBoy USD","REGULAR",false,1646179200000,6,0,"CoinMarketCap",0,0.0011078066,"1.5297659E-4 - 0.0011078066",0.00015297659,216,216,216,"CATBOY","USD=X","https://coinmarketcap.com/currencies/catboy-token",0.00015297659,"CCC",0.00015297659,264,105,1646179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18500.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18500.png",0.00095483,6.241674,"1.5297659E-4 - 0.019393",-0.018285194,-0.942876,0.00015297659,0.019393,-36.8661,0.00133562,-0.00022781338,0,0.0011078066,"CATBOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-09T02:22:00.000Z","CCC","finmb_KUB_CCC","UTC","UTC",0,"ccc_market",false,0.05701119,1.9523041,-0.39028347,-0.19990915,107740024,15,0,false,false,"KUB Coin USD","KUB Coin USD","REGULAR",false,"2021-12-15T00:00:00.000Z",4,68974776,"CoinMarketCap",0.098531604,1.5712527,"{""low"":1.5520791,""high"":1.5712527}",1.5520791,992950,992950,992950,"KUB","USD=X","https://coinmarketcap.com/currencies/bitkub-coin",1.5534408,"CCC",1.5534408,509272,536378,"2021-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png",0.40580165,0.350973,"{""low"":1.156219,""high"":2.711928}",-1.1499072,-0.42401835,1.156219,2.711928,-25.344944,1.4777712,0.0842495,6.73265,1.5620207,"KUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1659438000,"CCC","finmb_ELX_CCC","UTC","UTC",0,"ccc_market",false,-0.9999997,0.022270774,-0.02227077,-0.9999998,0,15,0,false,false,"Energy Ledger USD",,"REGULAR",false,1613606400000,8,0,"CoinMarketCap",-3.5961278e-10,0.00017069744,"3.8383474E-9 - 1.7069744E-4",3.8383474e-9,4,4,4,"ELX","USD=X","https://coinmarketcap.com/currencies/energy-ledger",0.0001690853,"CCC",0.0001690853,18435,85221,1611619200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8331.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8331.png",0,0,"3.8383474E-9 - 0.230106",-0.230106,-1,3.8383474e-9,0.230106,-99.852425,0.01175862,-0.011758616,-8.566364,3.8383474e-9,"ELX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1660760880,"CCC","finmb_OGC_CCC","UTC","UTC",0,"ccc_market",false,-0.17909744,0.00458651,-0.0034444537,-0.7509967,0,15,0,false,false,"One Get Coin USD",,"REGULAR",false,1618531200000,6,0,"CoinMarketCap",-0.00016509683,0.0013071529,"0.0011236323 - 0.0013071529",0.0011236323,53,53,53,"OGC","USD=X","https://coinmarketcap.com/currencies/one-get-coin",0.0013071529,"CCC",0.0013071529,0,0,1618531200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9257.png",0.00054205605,0.9034267,"6.0E-4 - 0.74237",-0.7412279,-0.99846154,0.0006,0.74237,-99.70554,0.00139122,-0.00024916395,-12.630259,0.0011420561,"OGC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-09T02:22:00.000Z","CCC","finmb_DTEC_CCC","UTC","UTC",0,"ccc_market",false,0.33046088,0.08165074,-0.033659317,-0.4122353,2729948,15,0,false,false,"Dtec USD",,"REGULAR",false,"2024-08-01T00:00:00.000Z",6,56884096,"CoinMarketCap",0.0028304718,0.047991425,"{""low"":0.04778088,""high"":0.047991425}",0.04778088,251444,251444,251444,"DTEC","USD=X","https://coinmarketcap.com/currencies/dtec-token",0.047909968,"CCC",0.047909968,272222,229574,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29456.png",0.019436425,0.68066627,"{""low"":0.028555,""high"":0.20979}",-0.16179858,-0.77124065,0.028555,0.20979,-55.412846,0.03607128,0.011920147,6.2675242,0.047991425,"DTEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-09T02:22:00.000Z","CCC","finmb_VR_CCC","UTC","UTC",0,"ccc_market",false,-0.102709286,0.008036385,-0.00461559,-0.5743366,21711278,15,0,false,false,"Victoria VR USD","Victoria VR USD","REGULAR",false,"2021-12-02T00:00:00.000Z",6,6346850816,"CoinMarketCap",0.00027748058,0.0034289819,"{""low"":0.003394456,""high"":0.0034289819}",0.003394456,5650211,5650211,5650211,"VR","USD=X","https://coinmarketcap.com/currencies/victoria-vr",0.0034082204,"CCC",0.0034082204,15563374,6142677,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png",0.00062879524,0.22521318,"{""low"":0.002792,""high"":0.025593}",-0.022172205,-0.8663387,0.002792,0.025593,-81.46388,0.00381236,-0.0003915648,8.827641,0.0034207953,"VR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-09T02:22:00.000Z","CCC","finmb_MODE_CCC","UTC","UTC",0,"ccc_market",false,0.55178994,0.01835746,-0.012256753,-0.6676715,15251767,15,0,false,false,"Mode USD","Mode USD","REGULAR",false,"2024-05-07T00:00:00.000Z",6,2500000000,"CoinMarketCap",0.0011490597,0.006193322,"{""low"":0.0059566633,""high"":0.006193322}",0.0059566633,7475853,7475853,7475853,"MODE","USD=X","https://coinmarketcap.com/currencies/mode",0.0060260165,"CCC",0.0060260165,2773730,4397862,"2024-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31016.png",0.0033197068,1.1937097,"{""low"":0.002781,""high"":0.059192}",-0.053091295,-0.8969336,0.002781,0.059192,-90.13142,0.0039314,0.0021693069,23.205606,0.0061007068,"MODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-09T02:22:00.000Z","CCC","finmb_NPT_CCC","UTC","UTC",0,"ccc_market",false,0.0017221648,0.14990601,-0.06073501,-0.40515393,18443322,15,0,false,false,"NEOPIN USD","NEOPIN USD","REGULAR",false,"2022-03-21T00:00:00.000Z",6,206830944,"CoinMarketCap",0.0040126517,0.089766994,"{""low"":0.087154284,""high"":0.089766994}",0.087154284,635353,635353,635353,"NPT","USD=X","https://coinmarketcap.com/currencies/neopin",0.089658074,"CCC",0.089658074,504746,1191626,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18966.png",0.011685997,0.15081625,"{""low"":0.077485,""high"":0.711221}",-0.62205,-0.87462264,0.077485,0.711221,-85.44145,0.0890177,0.00015330315,4.711989,0.089171,"NPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-09T02:22:00.000Z","CCC","finmb_BROCK_CCC","UTC","UTC",0,"ccc_market",false,-0.027123503,0.040513694,-0.019118564,-0.47190374,2031495,15,0,false,false,"Bitrock USD",,"REGULAR",false,"2023-07-17T00:00:00.000Z",6,94951280,"CoinMarketCap",0.0015058182,0.02144774,"{""low"":0.021020532,""high"":0.02144774}",0.021020532,425742,425742,425742,"BROCK","USD=X","https://coinmarketcap.com/currencies/bitrock",0.021198492,"CCC",0.021198492,409542,384820,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27606.png",0.00602113,0.39164367,"{""low"":0.015374,""high"":0.153063}",-0.13166787,-0.8602201,0.015374,0.153063,-84.08776,0.02199162,-0.00059648976,7.5709906,0.02139513,"BROCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-09T02:22:00.000Z","CCC","finmb_AZIT_CCC","UTC","UTC",0,"ccc_market",false,0.11721567,0.018521095,-0.005431639,-0.2932677,4172765,15,0,false,false,"Azit USD","Azit USD","REGULAR",false,"2022-03-21T00:00:00.000Z",6,318788320,"CoinMarketCap",0.0004655877,0.013112225,"{""low"":0.0130665405,""high"":0.013112225}",0.0130665405,313041,313041,313041,"AZIT","USD=X","https://coinmarketcap.com/currencies/azit",0.0130665405,"CCC",0.0130665405,884575,1634457,"2022-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png",0.003969456,0.4352474,"{""low"":0.00912,""high"":0.073211}",-0.060121544,-0.8212092,0.00912,0.073211,-73.853645,0.01171614,0.0013733152,3.6881554,0.013089456,"AZIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-09T02:22:00.000Z","CCC","finmb_ZBU_CCC","UTC","UTC",0,"ccc_market",false,-0.2662715,3.9415557,-1.6488526,-0.41832533,593743232,15,0,false,false,"Zeebu USD","Zeebu USD","REGULAR",false,"2023-08-09T00:00:00.000Z",4,258970848,"CoinMarketCap",0.14499712,2.3563848,"{""low"":2.2927032,""high"":2.3563848}",2.2927032,646164,646164,646164,"ZBU","USD=X","https://coinmarketcap.com/currencies/zeebu",2.354138,"CCC",2.354138,6777120,771309,"2023-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27765.png",0.49645615,0.27638522,"{""low"":1.796247,""high"":5.61877}",-3.326067,-0.5919564,1.796247,5.61877,-48.662712,3.1247296,-0.8320265,6.751248,2.2927032,"ZBU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746757320,"CCC","finmb_BIZA_CCC","UTC","UTC",0,"ccc_market",false,-0.043005362,0.00141032,-0.000052957097,-0.0375497,3633707,15,0,false,false,"BizAuto USD","BizAuto USD","REGULAR",false,1665964800000,6,2677034240,"CoinMarketCap",0.00009347708,0.0013585929,"0.0013283743 - 0.0013585929",0.0013283743,832252,832252,832252,"BIZA","USD=X","https://coinmarketcap.com/currencies/bizauto",0.0013346802,"CCC",0.0013346802,1080264,1510922,1665964800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22244.png",0.000619363,0.83924526,"7.38E-4 - 0.005962",-0.004604637,-0.77233094,0.000738,0.005962,-11.637629,0.00141836,-0.00006099709,7.3960032,0.001357363,"BIZA"
