"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","currency","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-05-07T00:00:00.000Z",6,990000000,"CoinMarketCap",6804406,6804406,"ALU","USD=X","https://coinmarketcap.com/currencies/altura",0.0004918305,0.011077729,"{""low"":0.010609482,""high"":0.011077729}",0.010609482,6804406,0.010820785,"CCC",0.010820785,10133657,5026083,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png",0.002156063,0.25467318,"{""low"":0.008466,""high"":0.172338}",-0.16171592,-0.9383649,0.008466,0.172338,-64.09374,0.02061334,-0.009991278,-0.4846996,0.05577359,-0.045151528,-0.80955034,10515842,"USD",15,0,false,false,"Altura USD","Altura USD","REGULAR","[]","2025-07-03T03:15:00.000Z","CCC","finmb_ALU_CCC","UTC","UTC",0,"ccc_market",false,4.8550677,0.010622063,"ALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-05-21T00:00:00.000Z",6,150000000,"CoinMarketCap",2972,2972,"UBT","USD=X","https://coinmarketcap.com/currencies/unibright",0.0011544274,0.015838709,"{""low"":0.01529682,""high"":0.015838709}",0.01529682,2972,0.0153785255,"CCC",0.0153785255,379,247,"2018-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png",0.0090216175,1.4374789,"{""low"":0.006276,""high"":0.079241}",-0.063943386,-0.80694824,0.006276,0.079241,-58.065163,0.01777878,-0.0024811635,-0.13955757,0.02119098,-0.0058933636,-0.27810717,2294642,"USD",15,0,false,false,"Unibright USD","Unibright USD","REGULAR","[]","2025-07-03T03:15:00.000Z","CCC","finmb_UBT_CCC","UTC","UTC",0,"ccc_market",false,8.162424,0.015297617,"UBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-06-02T00:00:00.000Z",4,0,"CoinMarketCap",90793,90793,"MOCA","USD=X","https://coinmarketcap.com/",0,3.0111275,"{""low"":3.0111275,""high"":3.0111275}",3.0111275,90793,3.0111275,"CCC",3.0111275,0,7102,"2021-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png",0.2602725,0.09461513,"{""low"":2.750855,""high"":14.076885}",-11.065758,-0.7860942,2.750855,14.076885,-29.616154,4.007396,-0.99626875,-0.2486075,4.3143435,-1.303216,-0.30206588,0,"USD",15,0,false,false,"Museum of Crypto Art USD",,"REGULAR","[]","2022-02-08T18:29:00.000Z","CCC","finmb_MOCA_CCC","UTC","UTC",0,"ccc_market",false,0,3.0111275,"MOCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-01-13T00:00:00.000Z",6,57155072,"CoinMarketCap",274976,274976,"UBXS","USD=X","https://coinmarketcap.com/currencies/ubxs",0.0017181151,0.02542285,"{""low"":0.023614334,""high"":0.02542285}",0.023614334,274976,0.025279513,"CCC",0.025279513,268868,249550,"2022-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png",0.0142416535,1.51636,"{""low"":0.009392,""high"":0.182501}",-0.15886734,-0.8705012,0.009392,0.182501,-85.50516,0.02227052,0.001363134,0.061208002,0.03288527,-0.009251615,-0.28133008,1350783,"USD",15,0,false,false,"UBXS Token USD","UBXS Token USD","REGULAR","[]","2025-07-03T03:14:00.000Z","CCC","finmb_UBXS_CCC","UTC","UTC",0,"ccc_market",false,7.839716,0.023633653,"UBXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1713830400000,6,0,"CoinMarketCap",58113,58113,"BD20","USD=X","https://coinmarketcap.com/currencies/brc-20-dex",0.0000020480047,0.000017782393,"1.6340517E-5 - 1.7782393E-5",0.000016340517,58113,0.000016987038,"CCC",0.000016987038,50149,53255,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png",0.0000034004142,0.26157033,"1.3E-5 - 0.001153",-0.0011365997,-0.98577595,0.000013,0.001153,-98.364235,0.00002676,-0.000010359587,-0.38712955,0.000043115,-0.000026714586,-0.61961234,0,"USD",15,0,false,false,"BRC-20 DEX USD","BRC-20 DEX USD","REGULAR","[]",1751512500,"CCC","finmb_BD20_CCC","UTC","UTC",0,"ccc_market",false,14.269407,0.000016400414,"BD20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-05-01T00:00:00.000Z",6,107057216,"CoinMarketCap",493782,493782,"PEPECOIN","USD=X","https://coinmarketcap.com/currencies/pepecoin",0.029708862,0.35384753,"{""low"":0.342732,""high"":0.35384753}",0.342732,493782,0.34346226,"CCC",0.34346226,1125452,546734,"2023-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png",0.05919394,0.20274396,"{""low"":0.291964,""high"":5.870161}",-5.519003,-0.9401791,0.291964,5.870161,-87.98959,0.39734998,-0.04619205,-0.11625029,0.89386857,-0.54271066,-0.6071482,37593992,"USD",15,0,false,false,"PepeCoin USD","PepeCoin USD","REGULAR","[]","2025-07-03T03:09:00.000Z","CCC","finmb_PEPECOIN_CCC","UTC","UTC",0,"ccc_market",false,9.242169,0.35115793,"PEPECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-01-04T00:00:00.000Z",6,0,"CoinMarketCap",8926,8926,"WISE","USD=X","https://coinmarketcap.com/currencies/wise",0.010631025,0.15129888,"{""low"":0.15129888,""high"":0.15129888}",0.15129888,8926,0.15129888,"CCC",0.15129888,1329,0,"2021-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png",0.06490188,0.75120527,"{""low"":0.086397,""high"":1811.7988}",-1811.6476,-0.9999165,0.086397,1811.7988,-29.683744,0.14898708,0.002311796,0.015516754,0.15185678,-0.0005578995,-0.003673853,0,"USD",15,0,false,false,"Wise Token USD","Wise Token USD","REGULAR","[]","2025-07-03T03:15:00.000Z","CCC","finmb_WISE_CCC","UTC","UTC",0,"ccc_market",false,7.5575376,0.15129888,"WISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1698624000000,6,0,"CoinMarketCap",13759,13759,"OPN","USD=X","https://coinmarketcap.com/currencies/open-source-network",0,0.0002790457,"2.790457E-4 - 2.790457E-4",0.0002790457,13759,0.0002790457,"CCC",0.0002790457,37442,1520,1698624000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png",0.0002530457,9.732527,"2.6E-5 - 0.04143",-0.041150954,-0.9932646,0.000026,0.04143,-88.504326,0.00188346,-0.0016044143,-0.85184413,0.002026475,-0.0017474294,-0.8623,0,"USD",15,0,false,false,"Open Source Network USD","Open Source Network USD","REGULAR","[]",1750610700,"CCC","finmb_OPN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002790457,"OPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-05-10T00:00:00.000Z",6,96191008,"CoinMarketCap",477710,477710,"BOOE","USD=X","https://coinmarketcap.com/currencies/book-of-ethereum",0.037444875,0.20195965,"{""low"":0.1978288,""high"":0.20195965}",0.1978288,477710,0.19930694,"CCC",0.19930694,296708,490952,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png",0.19182506,21.604353,"{""low"":0.008879,""high"":0.813287}",-0.6125829,-0.7532186,0.008879,0.813287,1617.478,0.16961962,0.031084448,0.18325974,0.18180813,0.018895939,0.10393341,19305928,"USD",15,0,false,false,"Book of Ethereum USD","Book of Ethereum USD","REGULAR","[]","2025-07-03T03:15:00.000Z","CCC","finmb_BOOE_CCC","UTC","UTC",0,"ccc_market",false,22.93584,0.20070407,"BOOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-03-31T00:00:00.000Z",6,339999904,"CoinMarketCap",239145,239145,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol",0.0011562593,0.018501775,"{""low"":0.018175468,""high"":0.018501775}",0.018175468,239145,0.018214848,"CCC",0.018214848,306282,281120,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.0030854512,0.20268351,"{""low"":0.015223,""high"":0.127545}",-0.109236546,-0.85645497,0.015223,0.127545,-72.76224,0.02340794,-0.0050994884,-0.21785294,0.035129946,-0.016821494,-0.47883633,6224871,"USD",15,0,false,false,"Graphlinq Chain USD","Graphlinq Chain USD","REGULAR","[]","2025-07-03T03:15:00.000Z","CCC","finmb_GLQ_CCC","UTC","UTC",0,"ccc_market",false,6.7411737,0.018308451,"GLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-02-21T00:00:00.000Z",6,0,"CoinMarketCap",475,475,"MZERO","USD=X","https://coinmarketcap.com/currencies/metazero",0.00023881206,0.004522295,"{""low"":0.004465642,""high"":0.004522295}",0.004465642,475,0.004465642,"CCC",0.004465642,168,0,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png",0.00064729527,0.16704394,"{""low"":0.003875,""high"":0.052906}",-0.048383705,-0.9145221,0.003875,0.052906,-87.228546,0.00572836,-0.0012060646,-0.21054274,0.010193885,-0.00567159,-0.5563718,0,"USD",15,0,false,false,"MetaZero USD","MetaZero USD","REGULAR","[]","2025-07-03T03:15:00.000Z","CCC","finmb_MZERO_CCC","UTC","UTC",0,"ccc_market",false,5.5751796,0.004522295,"MZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1721692800000,8,0,"CoinMarketCap",13,13,"HARRIS","USD=X","https://coinmarketcap.com/currencies/kamala-harris",-6.7762636e-21,6.2138e-14,"6.2137836E-14 - 6.2138E-14",6.2137836e-14,13,6.2138e-14,"CCC",6.2138e-14,,,1721692800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32356.png",0,0,"6.2137836E-14 - 6.2138E-14",-1.6263033e-19,-0.0000026172443,6.2137836e-14,6.2138e-14,,,,,,,,0,"USD",15,0,false,false,"Kamala Harris (kamalaharris2024.club) USD",,"REGULAR","[]",1742865960,"CCC","finmb_HARRIS_CCC","UTC","UTC",0,"ccc_market",false,-0.00000393,6.2137836e-14,"HARRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1621900800000,6,0,"CoinMarketCap",189,189,"NMT","USD=X","https://coinmarketcap.com/currencies/nftmart-token",0,0.00041100843,"4.1100843E-4 - 4.1100843E-4",0.00041100843,189,0.00041100843,"CCC",0.00041100843,40815,18,1621814400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,0.00002053555,"4.11E-4 - 0.01933",-0.018918993,-0.9787373,0.000411,0.01933,-81.21572,0.00225996,-0.0018489514,-0.8181346,0.00636167,-0.0059506614,-0.935393,0,"USD",15,0,false,false,"NFTMart Token USD","NFTMart Token USD","REGULAR","[]",1727314020,"CCC","finmb_NMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00041100843,"NMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-04-13T00:00:00.000Z",6,93691312,"CoinMarketCap",27150,27150,"RVF","USD=X","https://coinmarketcap.com/currencies/rocket-vault-rocketx",0.0035434924,0.04207198,"{""low"":0.04191615,""high"":0.04207198}",0.04191615,27150,0.042041745,"CCC",0.042041745,52528,31972,"2021-04-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png",0.01091598,0.35036525,"{""low"":0.031156,""high"":0.268121}",-0.22604902,-0.8430858,0.031156,0.268121,-76.04786,0.0479232,-0.0058512203,-0.12209578,0.06593704,-0.023865063,-0.3619371,3941779,"USD",15,0,false,false,"RocketX exchange USD","RocketX exchange USD","REGULAR","[]","2025-07-03T03:14:00.000Z","CCC","finmb_RVF_CCC","UTC","UTC",0,"ccc_market",false,9.197064,0.04207198,"RVF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1628294400000,6,0,"CoinMarketCap",139743,139743,"SBR","USD=X","https://coinmarketcap.com/currencies/saber",-0.000049409806,0.0011031305,"0.0010870895 - 0.0011031305",0.0010870895,139743,0.0010870895,"CCC",0.0010870895,188829,233463,1628294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11181.png",0.00038740132,0.552641,"7.01E-4 - 0.004244",-0.0031555989,-0.7435435,0.000701,0.004244,-29.361176,0.00129934,-0.00021093874,-0.16234298,0.0015066,-0.00041819864,-0.27757776,0,"USD",15,0,false,false,"Saber USD","Saber USD","REGULAR","[]",1751512440,"CCC","finmb_SBR_CCC","UTC","UTC",0,"ccc_market",false,-4.3425307,0.0010884013,"SBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-11-29T00:00:00.000Z",6,0,"CoinMarketCap",995334,995334,"FLIP","USD=X","https://coinmarketcap.com/",0.009506851,0.32481328,"{""low"":0.31977788,""high"":0.32481328}",0.31977788,995334,0.32032773,"CCC",0.32032773,965476,906241,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png",0.009662271,0.030659176,"{""low"":0.315151,""high"":2.760098}",-2.4352846,-0.8823182,0.315151,2.760098,-77.17499,0.3935811,-0.068767816,-0.17472337,0.70590514,-0.38109186,-0.5398627,0,"USD",15,0,false,false,"Chainflip USD","Chainflip USD","REGULAR","[]","2025-07-03T03:14:00.000Z","CCC","finmb_FLIP_CCC","UTC","UTC",0,"ccc_market",false,3.0151076,0.32481328,"FLIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1684627200000,8,615315067109376,"CoinMarketCap",1141068,1141068,"BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai",1.6842527e-11,9.568132e-9,"9.318205E-9 - 9.568132E-9",9.318205e-9,1141068,9.564859e-9,"CCC",9.564859e-9,,,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",1.8768986e-11,0.0020142277,"9.318205E-9 - 9.568132E-9",-2.311582e-10,-0.024159178,9.318205e-9,9.568132e-9,,,,,,,,5745180,"USD",15,0,false,false,"Bad Idea AI USD",,"REGULAR","[]",1751512440,"CCC","finmb_BAD_CCC","UTC","UTC",0,"ccc_market",false,0.18071313,9.336974e-9,"BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1711929600000,6,0,"CoinMarketCap",4487,4487,"EMRLD","USD=X","https://coinmarketcap.com/currencies/the-emerald-company",0.000031688658,0.00058039423,"5.59543E-4 - 5.8039423E-4",0.000559543,4487,0.0005776897,"CCC",0.0005776897,8080,6203,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png",0.000036626647,0.07003183,"5.23E-4 - 0.005518",-0.0049583735,-0.8985816,0.000523,0.005518,-80.801155,0.00097968,-0.00042005331,-0.42876583,0.00179173,-0.0012321034,-0.6876613,0,"USD",15,0,false,false,"The Emerald Company USD","The Emerald Company USD","REGULAR","[]",1751512140,"CCC","finmb_EMRLD_CCC","UTC","UTC",0,"ccc_market",false,6.002345,0.0005596267,"EMRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",135049,135049,"SAVM","USD=X","https://coinmarketcap.com/currencies/satoshivm",0.009594366,0.16719927,"{""low"":0.1661539,""high"":0.16719927}",0.1661539,135049,0.16710837,"CCC",0.16710837,117535,118547,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0.05356145,0.4749029,"{""low"":0.112784,""high"":1.705646}",-1.5393006,-0.9024736,0.112784,1.705646,-89.00213,0.17842358,-0.012078136,-0.067693606,0.2645847,-0.09823924,-0.37129602,0,"USD",15,0,false,false,"SatoshiVM USD","SatoshiVM USD","REGULAR","[]","2025-07-03T03:15:00.000Z","CCC","finmb_SAVM_CCC","UTC","UTC",0,"ccc_market",false,6.12077,0.16634545,"SAVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-08-25T00:00:00.000Z",6,37940852,"CoinMarketCap",283,283,"VIDYA","USD=X","https://coinmarketcap.com/currencies/vidya",0,0.019548176,"{""low"":0.019548176,""high"":0.019548176}",0.019548176,283,0.019548176,"CCC",0.019548176,310,28,"2020-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png",0.002188176,0.126047,"{""low"":0.01736,""high"":0.095345}",-0.07579682,-0.79497427,0.01736,0.095345,-65.8192,0.02492424,-0.0053760633,-0.21569619,0.03973403,-0.020185852,-0.50802433,741674,"USD",15,0,false,false,"Vidya USD","Vidya USD","REGULAR","[]","2025-07-03T03:15:00.000Z","CCC","finmb_VIDYA_CCC","UTC","UTC",0,"ccc_market",false,0,0.019548176,"VIDYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1709596800000,8,0,"CoinMarketCap",421173,421173,"PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies",1.2657964e-9,2.6407545e-8,"2.6073515E-8 - 2.6407545E-8",2.6073515e-8,421173,2.6320812e-8,"CCC",2.6320812e-8,1351809,1345539,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",2.6247356e-8,,"0.0 - 1.0E-6",-9.737527e-7,-0.9737527,0,0.000001,,4.348e-7,-4.0855264e-7,-0.9396335,4.348e-7,-4.0855264e-7,-0.9396335,0,"USD",15,0,false,false,"I love puppies USD","I love puppies USD","REGULAR","[]",1751512500,"CCC","finmb_PUPPIES_CCC","UTC","UTC",0,"ccc_market",false,5.0669203,2.6247356e-8,"PUPPIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1657584000000,6,0,"CoinMarketCap",1571,1571,"EGOD","USD=X","https://coinmarketcap.com/currencies/egod",0,0.0002819868,"3.8347654E-5 - 2.819868E-4",0.000038347654,1571,0.0002819868,"CCC",0.0002819868,8690,157,1657584000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png",0.000038347654,,"0.0 - 0.001696",-0.0016576523,-0.97738934,0,0.001696,-97.23637,0.00004788,-0.000009532345,-0.19908825,0.0001670132,-0.00012866555,-0.77039146,0,"USD",15,0,false,false,"egoD USD",,"REGULAR","[]",1664216580,"CCC","finmb_EGOD_CCC","UTC","UTC",0,"ccc_market",false,0,0.000038347654,"EGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-04-11T00:00:00.000Z",6,0,"CoinMarketCap",225396,225396,"ORFY","USD=X","https://coinmarketcap.com/currencies/ordify",-0.0003203191,0.012755891,"{""low"":0.0126274675,""high"":0.012755891}",0.0126274675,225396,0.012700916,"CCC",0.012700916,86445,199521,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png",0.0020755306,0.19484891,"{""low"":0.010652,""high"":0.221566}",-0.20883848,-0.9425565,0.010652,0.221566,-92.70665,0.01382388,-0.0010963492,-0.07930836,0.0246158,-0.011888269,-0.4829528,0,"USD",15,0,false,false,"Ordify USD","Ordify USD","REGULAR","[]","2025-07-03T03:15:00.000Z","CCC","finmb_ORFY_CCC","UTC","UTC",0,"ccc_market",false,-2.4549603,0.012727531,"ORFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1510185600000,6,0,"CoinMarketCap",19566,19566,"FUEL","USD=X","https://coinmarketcap.com/currencies/etherparty",0,0.0001637998,"1.637998E-4 - 1.637998E-4",0.0001637998,19566,0.0001637998,"CCC",0.0001637998,1078,2127,1509321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png",0.000072799805,0.79999787,"9.1E-5 - 6.25E-4",-0.0004612002,-0.73792034,0.000091,0.000625,-25.791853,0.00013106,0.0000327398,0.24980772,0.000138365,0.000025434812,0.18382405,0,"USD",15,0,false,false,"Etherparty USD","Etherparty USD","REGULAR","[]",1734571560,"CCC","finmb_FUEL_CCC","UTC","UTC",0,"ccc_market",false,0,0.0001637998,"FUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-12-30T00:00:00.000Z",2,0,"CoinMarketCap",43,43,"ROOT","USD=X","https://coinmarketcap.com/currencies/rootkit-finance",0,1547.8436,"{""low"":0.4350974,""high"":1547.8436}",0.4350974,43,0.4454575,"CCC",0.4454575,72,16,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png",1547.8436,,"{""low"":0,""high"":46608.76}",-45060.918,-0.96679074,0,46608.76,-59.068394,1555.8282,-7.984619,-0.00513207,2523.4534,-975.60974,-0.38661692,0,"USD",15,0,false,false,"Rootkit Finance USD",,"REGULAR","[]","2022-08-30T18:20:00.000Z","CCC","finmb_ROOT_CCC","UTC","UTC",0,"ccc_market",false,0,1547.8436,"ROOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1616025600000,6,1138957696,"CoinMarketCap",65150,65150,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.000028835057,0.00041938553,"4.182876E-4 - 4.1938553E-4",0.0004182876,65150,0.00041907546,"CCC",0.00041907546,76995,72243,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00023341704,1.2617137,"1.85E-4 - 0.00272",-0.002301583,-0.84617025,0.000185,0.00272,-85.162285,0.00039618,0.000022237044,0.05612864,0.00047591,-0.000057492958,-0.120806366,476559,"USD",15,0,false,false,"DAFI Protocol USD","DAFI Protocol USD","REGULAR","[]",1751512500,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,7.4015408,0.00041841704,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-02-13T00:00:00.000Z",2,10000,"CoinMarketCap",7980,7980,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs",0,112.551056,"{""low"":112.551056,""high"":112.551056}",112.551056,7980,112.551056,"CCC",112.551056,73,80,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",30.970856,0.3796369,"{""low"":81.5802,""high"":2201.6428}",-2089.0918,-0.94887865,81.5802,2201.6428,-86.93683,137.2324,-24.68135,-0.17985074,216.98132,-104.43027,-0.48128688,1125510,"USD",15,0,false,false,"Asterix Labs USD","Asterix Labs USD","REGULAR","[]","2025-07-03T03:15:00.000Z","CCC","finmb_ASTX_CCC","UTC","UTC",0,"ccc_market",false,0,112.551056,"ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1831112,1831112,"STRAX","USD=X","https://coinmarketcap.com/currencies/stratis",0.00195783,0.04682906,"{""low"":0.045881946,""high"":0.04682906}",0.045881946,1831112,0.04609772,"CCC",0.04609772,1418954,1308099,"2016-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png",0.012245543,0.36185527,"{""low"":0.033841,""high"":0.097509}",-0.051422454,-0.52736115,0.033841,0.097509,5.520296,0.04716968,-0.0010831393,-0.022962617,0.055441763,-0.009355221,-0.1687396,0,"USD",15,0,false,false,"Stratis [Old] USD","Stratis [Old] USD","REGULAR","[]","2025-07-03T03:19:00.000Z","CCC","finmb_STRAX_CCC","UTC","UTC",0,"ccc_market",false,4.436632,0.046086542,"STRAX"
