"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SelfKey USD","SelfKey USD","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,-7.590755,0.0033286791,0.0038594,-0.0005307209,-0.13751385,0.005269125,-0.001940446,-0.3682672,19972074,15,0,false,false,false,"2018-01-15T00:00:00.000Z",6,6000000000,"CoinMarketCap",6781425,6781425,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey",-0.000273427,"2024-11-14T16:54:00.000Z",0.0035261188,"{""low"":0.0032250737,""high"":0.0035261188}",0.0032250737,6781425,0.0034708313,"CCC",0.0034708313,5177729,5902293,"2018-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.00044067902,0.15258968,"{""low"":0.002888,""high"":0.013393}",-0.010064321,-0.75146127,0.002888,0.013393,-37.10817,"REGULAR","KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Alephium USD","Alephium USD","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,-5.146961,1.1159407,1.3317271,-0.21578646,-0.16203503,1.5953236,-0.47938287,-0.30049255,100461544,15,0,false,false,false,"2022-01-12T00:00:00.000Z",4,90024088,"CoinMarketCap",2113585,2113585,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium",-0.06055367,"2024-11-14T16:54:00.000Z",1.1640908,"{""low"":1.1083822,""high"":1.1640908}",1.1083822,2113585,1.1483659,"CCC",1.1483659,1465146,1637588,"2021-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.9093417,4.4014816,"{""low"":0.206599,""high"":3.856715}",-2.7407742,-0.7106499,0.206599,3.856715,434.45468,"REGULAR","ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Next Gem AI USD","Next Gem AI USD","finmb_GEMAI_CCC","UTC","UTC",0,"ccc_market",false,-8.707861,0.0015696891,0.00163304,-0.00006335089,-0.038793225,0.004170605,-0.0026009157,-0.62363034,0,15,0,false,false,false,"2024-04-15T00:00:00.000Z",6,0,"CoinMarketCap",4498,4498,"GEMAI","USD=X","https://coinmarketcap.com/currencies/the-next-gem",-0.00014972419,"2024-11-14T16:54:00.000Z",0.001660452,"{""low"":0.001567558,""high"":0.001660452}",0.001567558,4498,0.0016241514,"CCC",0.0016241514,13368,2015,"2024-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png",0.00033368915,0.26997504,"{""low"":0.001236,""high"":0.030813}",-0.02924331,-0.9490576,0.001236,0.030813,-90.98329,"REGULAR","GEMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Inspect USD","Inspect USD","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,-8.470463,0.06972807,0.03459906,0.03512901,1.015317,0.04105927,0.028668799,0.6982296,11217536,15,0,false,false,false,"2023-12-06T00:00:00.000Z",6,160875472,"CoinMarketCap",799502,799502,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect",-0.006452881,"2024-11-14T16:54:00.000Z",0.07314437,"{""low"":0.06788604,""high"":0.07314437}",0.06788604,799502,0.0702737,"CCC",0.0702737,732698,1252751,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.057562068,4.731388,"{""low"":0.012166,""high"":0.39896}",-0.32923192,-0.8252254,0.012166,0.39896,-72.008255,"REGULAR","INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","GameSwift USD",,"finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market",false,-11.2586565,0.048028283,0.06188474,-0.013856456,-0.22390747,0.12723985,-0.07921157,-0.62253743,3007603,15,0,false,false,false,"2023-07-21T00:00:00.000Z",6,62621512,"CoinMarketCap",267294,267294,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift",-0.0060933717,"2024-11-14T16:54:00.000Z",0.05159099,"{""low"":0.048026875,""high"":0.05159099}",0.048026875,267294,0.049803946,"CCC",0.049803946,269221,238902,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.0014062822,0.03016349,"{""low"":0.046622,""high"":0.830949}",-0.7829207,-0.94220066,0.046622,0.830949,-59.135513,"REGULAR","GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Numeraire USD","Numeraire USD","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,-4.2102375,14.909735,15.092785,-0.18305016,-0.012128322,17.661442,-2.751707,-0.15580308,109665944,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,7355324,"CoinMarketCap",9172209,9172209,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire",-0.65532684,"2024-11-14T16:54:00.000Z",15.569145,"{""low"":14.379898,""high"":15.569145}",14.379898,9172209,14.814872,"CCC",14.814872,7244960,7705294,"2017-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",5.31567,0.5540582,"{""low"":9.594065,""high"":54.173706}",-39.26397,-0.72477907,9.594065,54.173706,4.379964,"REGULAR","NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","LandX Finance USD","LandX Finance USD","finmb_LNDX_CCC","UTC","UTC",0,"ccc_market",false,-2.8305745,0.36341253,0.29552287,0.06788966,0.22972727,0.80681163,-0.4433991,-0.54956955,3242860,15,0,false,false,false,"2024-02-13T00:00:00.000Z",6,8923359,"CoinMarketCap",338639,338639,"LNDX","USD=X","https://coinmarketcap.com/currencies/landx-finance",-0.010586321,"2024-11-14T16:54:00.000Z",0.37379,"{""low"":0.3543827,""high"":0.37379}",0.3543827,338639,0.36533546,"CCC",0.36533546,414505,478181,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png",0.12229253,0.50718534,"{""low"":0.24112,""high"":3.575064}",-3.2116513,-0.8983479,0.24112,3.575064,-58.266975,"REGULAR","LNDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Nexera USD","Nexera USD","finmb_NXRA_CCC","UTC","UTC",0,"ccc_market",false,-10.446315,0.032819375,0.02919622,0.0036231559,0.124096744,0.06639128,-0.033571906,-0.5056674,26935310,15,0,false,false,false,"2023-03-08T00:00:00.000Z",6,820713728,"CoinMarketCap",216416,216416,"NXRA","USD=X","https://coinmarketcap.com/currencies/allianceblock-nexera",-0.0038283356,"2024-11-14T16:54:00.000Z",0.036824785,"{""low"":0.0323628,""high"":0.036824785}",0.0323628,216416,0.03602594,"CCC",0.03602594,139399,185599,"2023-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png",0.014670376,0.8083297,"{""low"":0.018149,""high"":0.28821}",-0.25539064,-0.88612694,0.018149,0.28821,-59.64378,"REGULAR","NXRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Dogelon Mars USD","Dogelon Mars USD","finmb_ELON_CCC","UTC","UTC",0,"ccc_market",false,-4.3847833,2.21177e-7,9e-7,-6.7882297e-7,-0.7542478,0.000001145,-9.2382305e-7,-0.8068323,121570552,15,0,false,false,false,1619136000000,8,549652768227328,"CoinMarketCap",11193780,11193780,"ELON","USD=X","https://coinmarketcap.com/currencies/dogelon",-1.0142884e-8,1731603240,2.328681e-7,"2.1595903E-7 - 2.328681E-7",2.1595903e-7,11193780,2.2498367e-7,"CCC",2.2498367e-7,23923494,15380237,1619136000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png",2.21177e-7,,"0.0 - 3.3E-5",-0.000032778822,-0.99329764,0,0.000033,0,"REGULAR","ELON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Nyantereum International USD","Nyantereum International USD","finmb_NYANTE_CCC","UTC","UTC",0,"ccc_market",false,76.064865,9.710398e-11,,,,,,,0,15,0,false,false,false,1640995200000,8,0,"CoinMarketCap",4,4,"NYANTE","USD=X","https://coinmarketcap.com/currencies/nyantereum",4.195159e-11,1731603240,9.710843e-11,"8.044194E-11 - 9.710843E-11",8.044194e-11,4,8.227853e-11,"CCC",8.227853e-11,,,1608595200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8067.png",1.666204e-11,0.20713125,"8.044194E-11 - 9.710843E-11",-4.45477e-15,-0.00004587418,8.044194e-11,9.710843e-11,,"REGULAR","NYANTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Satoru Inu USD",,"finmb_SATO_CCC","UTC","UTC",0,"ccc_market",false,0,6.5402594e-10,,,,,,,0,15,0,false,false,false,1637020800000,8,0,"CoinMarketCap",216,216,"SATO","USD=X","https://coinmarketcap.com/currencies/satoru-inu",0,1655922180,6.5402594e-10,"6.5402594E-10 - 6.5402594E-10",6.5402594e-10,216,6.5402594e-10,"CCC",6.5402594e-10,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png",0,0,"6.5402594E-10 - 6.5402594E-10",0,0,6.5402594e-10,6.5402594e-10,,"REGULAR","SATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","QORPO WORLD USD","QORPO WORLD USD","finmb_QORPO_CCC","UTC","UTC",0,"ccc_market",false,-7.1994395,0.07448548,0.11546988,-0.0409844,-0.35493585,0.20063539,-0.12614991,-0.62875205,6901964,15,0,false,false,false,"2024-02-29T00:00:00.000Z",6,92661880,"CoinMarketCap",372193,372193,"QORPO","USD=X","https://coinmarketcap.com/currencies/qorpo",-0.005778566,"2024-11-14T16:54:00.000Z",0.07887197,"{""low"":0.064248964,""high"":0.07887197}",0.064248964,372193,0.07884983,"CCC",0.07884983,519565,175404,"2022-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png",0.010236517,0.15932578,"{""low"":0.064248964,""high"":1.218103}",-1.1436176,-0.9388513,0.064248964,1.218103,-79.34452,"REGULAR","QORPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Conan USD","Conan USD","finmb_CONAN_CCC","UTC","UTC",0,"ccc_market",false,12.731417,0.0000012928633,0.00000332,-0.0000020271366,-0.6105833,0.00000585,-0.000004557137,-0.7789978,0,15,0,false,false,false,1713916800000,8,0,"CoinMarketCap",56851,56851,"CONAN","USD=X","https://coinmarketcap.com/currencies/conan",1.4601062e-7,1731603240,0.0000012928633,"9.717304E-7 - 1.2928633E-6",9.717304e-7,56851,0.0000010189838,"CCC",0.0000010189838,172950,453363,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png",3.2113292e-7,0.33047533,"9.717304E-7 - 2.7E-5",-0.000025707137,-0.9521162,9.717304e-7,0.000027,-95.454544,"REGULAR","CONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Puffer USD",,,"UTC","UTC",0,"ccc_market",false,-11.503518,0.28156516,,,,,,,28806008,15,0,false,false,false,,6,102306720,"CoinMarketCap",43206596,43206596,"PUFFER","USD=X",,-0.036600202,"2024-11-14T16:54:00.000Z",0.32086,"{""low"":0.2711653,""high"":0.32086}",0.2711653,43206596,0.30315515,"CCC",0.30315515,,,,,,0.010399848,0.03835243,"{""low"":0.2711653,""high"":0.32086}",-0.03929484,-0.12246724,0.2711653,0.32086,,"REGULAR","PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","EvidenZ USD","EvidenZ USD","finmb_BCDT_CCC","UTC","UTC",0,"ccc_market",false,0,0.033442874,0.04217172,-0.008728847,-0.20698342,0.046495307,-0.013052434,-0.28072584,0,15,0,false,false,false,"2018-11-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BCDT","USD=X","https://coinmarketcap.com/currencies/evidenz",0,"2024-04-15T01:18:00.000Z",0.033442874,"{""low"":0.033442874,""high"":0.033442874}",0.033442874,0,0.033442874,"CCC",0.033442874,162,0,"2018-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3616.png",0.021034874,1.6952671,"{""low"":0.012408,""high"":0.06526}",-0.031817127,-0.4875441,0.012408,0.06526,-47.68973,"REGULAR","BCDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Fluence USD","Fluence USD","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,-6.1934357,0.26730254,0.2784367,-0.011134148,-0.03998808,0.35158572,-0.08428317,-0.23972297,23857592,15,0,false,false,false,"2024-03-25T00:00:00.000Z",6,89253144,"CoinMarketCap",651373,651373,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network",-0.01764825,"2024-11-14T16:54:00.000Z",0.29204643,"{""low"":0.26258957,""high"":0.29204643}",0.26258957,651373,0.26667285,"CCC",0.26667285,479923,736036,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.122680545,0.8482841,"{""low"":0.144622,""high"":1.527079}",-1.2597765,-0.82495826,0.144622,1.527079,-77.8355,"REGULAR","FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Morpheus.Network USD","Morpheus.Network USD","finmb_MNW_CCC","UTC","UTC",0,"ccc_market",false,-13.563903,0.30774793,0.35302937,-0.04528144,-0.12826537,0.5557906,-0.24804267,-0.446288,14519552,15,0,false,false,false,"2018-05-22T00:00:00.000Z",6,47180012,"CoinMarketCap",63660,63660,"MNW","USD=X","https://coinmarketcap.com/currencies/morpheus-network",-0.048293054,"2024-11-14T16:54:00.000Z",0.3472328,"{""low"":0.3051702,""high"":0.3472328}",0.3051702,63660,0.3472328,"CCC",0.3472328,177783,68373,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png",0.06648293,0.27555978,"{""low"":0.241265,""high"":1.784537}",-1.476789,-0.82754743,0.241265,1.784537,-72.94464,"REGULAR","MNW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Sugar Kingdom Odyssey USD","Sugar Kingdom Odyssey USD","finmb_SKO_CCC","UTC","UTC",0,"ccc_market",false,3.6968725,0.0016566276,0.0022909,-0.00063427247,-0.27686605,0.006793005,-0.005136377,-0.7561274,0,15,0,false,false,false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",453,453,"SKO","USD=X","https://coinmarketcap.com/currencies/sugar-kingdom",0.000059060054,"2024-11-14T16:54:00.000Z",0.0016727987,"{""low"":0.0015761233,""high"":0.0016727987}",0.0015761233,453,0.0015923271,"CCC",0.0015923271,1656,2901,"2022-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png",0.00021362759,0.14804406,"{""low"":0.001443,""high"":0.144197}",-0.14254038,-0.9885114,0.001443,0.144197,-98.67285,"REGULAR","SKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SorachanCoin USD","SorachanCoin USD","finmb_SORA_CCC","UTC","UTC",0,"ccc_market",false,-6.632211,0.017314432,0.017289,0.000025432557,0.0014710254,0.03273129,-0.015416859,-0.47101286,0,15,0,false,false,false,"2020-09-28T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin",-0.001229899,"2024-11-14T16:54:00.000Z",0.018656872,"{""low"":0.017141676,""high"":0.018656872}",0.017141676,7,0.018441372,"CCC",0.018441372,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.005263432,0.43676308,"{""low"":0.012051,""high"":0.228665}",-0.21135056,-0.92428035,0.012051,0.228665,-30.224377,"REGULAR","SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Pond Coin USD","Pond Coin USD","finmb_PNDC_CCC","UTC","UTC",0,"ccc_market",false,-5.9000072,6.298788e-8,9e-7,-8.3701207e-7,-0.9300134,0.000001095,-0.0000010320122,-0.94247687,0,15,0,false,false,false,1690934400000,8,0,"CoinMarketCap",230263,230263,"PNDC","USD=X","https://coinmarketcap.com/currencies/pond0x",-3.949296e-9,1731603240,6.53731e-8,"5.1901473E-8 - 6.53731E-8",5.1901473e-8,230263,5.8547993e-8,"CCC",5.8547993e-8,2377671,716014,1691193600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png",6.298788e-8,,"0.0 - 3.0E-6",-0.0000029370121,-0.979004,0,0.000003,,"REGULAR","PNDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ANyONe Protocol USD","ANyONe Protocol USD","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,-13.237713,0.98278177,0.98537326,-0.0025914907,-0.0026299586,1.0404267,-0.057644963,-0.055405114,92210880,15,0,false,false,false,"2024-06-28T00:00:00.000Z",6,93826408,"CoinMarketCap",2073090,2073090,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol",-0.14994752,"2024-11-14T16:54:00.000Z",1.0876545,"{""low"":0.9536442,""high"":1.0876545}",0.9536442,2073090,1.0488528,"CCC",1.0488528,662317,1259101,"2024-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.3651988,0.5913356,"{""low"":0.617583,""high"":1.823857}",-0.8410752,-0.46115196,0.617583,1.823857,-26.876194,"REGULAR","ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Choppy USD","Choppy USD","finmb_CHOPPY_CCC","UTC","UTC",0,"ccc_market",false,0,5.7392816e-7,0.000001,-4.2607184e-7,-0.42607182,0.00000176,-0.0000011860718,-0.6739044,0,15,0,false,false,false,1709596800000,8,0,"CoinMarketCap",547,547,"CHOPPY","USD=X","https://coinmarketcap.com/currencies/choppy",0,1731603240,5.7392816e-7,"5.7392145E-7 - 5.7392816E-7",5.7392145e-7,547,5.7392816e-7,"CCC",5.7392816e-7,1608,2837,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29654.png",5.7392816e-7,,"0.0 - 2.0E-5",-0.000019426072,-0.97130364,0,0.00002,-80,"REGULAR","CHOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Fjord Foundry USD","Fjord Foundry USD","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,-15.61368,0.5721054,0.34504575,0.22705966,0.6580567,0.57162064,0.00048476458,0.00084805297,0,15,0,false,false,false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",811637,811637,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry",-0.10585451,"2024-11-14T16:54:00.000Z",0.6316537,"{""low"":0.56518286,""high"":0.6316537}",0.56518286,811637,0.6310503,"CCC",0.6310503,840400,862985,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.3473814,1.5458137,"{""low"":0.224724,""high"":2.754319}",-2.1822135,-0.7922879,0.224724,2.754319,-75.16416,"REGULAR","FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Trailblaze USD","Trailblaze USD","finmb_XBLAZE_CCC","UTC","UTC",0,"ccc_market",false,-5.051813,0.0015599582,0.00236862,-0.0008086617,-0.3414063,0.0041952613,-0.002635303,-0.62816185,0,15,0,false,false,false,"2024-06-14T00:00:00.000Z",6,0,"CoinMarketCap",58797,58797,"XBLAZE","USD=X","https://coinmarketcap.com/currencies/trailblaze",-0.00008299912,"2024-11-14T16:54:00.000Z",0.0016707943,"{""low"":0.0015100434,""high"":0.0016707943}",0.0015100434,58797,0.0015519693,"CCC",0.0015519693,93599,42109,"2024-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png",0.000088958186,0.060474634,"{""low"":0.001471,""high"":0.021759}",-0.020199042,-0.9283075,0.001471,0.021759,-90.300606,"REGULAR","XBLAZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","TOWER USD","TOWER USD","finmb_TOWER_CCC","UTC","UTC",0,"ccc_market",false,20.399914,0.0014637043,0.00147862,-0.000014915713,-0.010087591,0.004733505,-0.003269801,-0.69077796,2545322,15,0,false,false,false,"2021-03-01T00:00:00.000Z",6,1738959232,"CoinMarketCap",164244,164244,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token",0.00024800224,"2024-11-14T16:54:00.000Z",0.0016249135,"{""low"":0.001167757,""high"":0.0016249135}",0.001167757,164244,0.0012028858,"CCC",0.0012028858,48252,56898,"2021-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.00043070433,0.41694516,"{""low"":0.001033,""high"":0.014748}",-0.013284296,-0.90075237,0.001033,0.014748,-28.984653,"REGULAR","TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","KOI USD",,,"UTC","UTC",0,"ccc_market",false,-5.1434426,0.0015980366,,,,,,,131392,15,0,false,false,false,,6,82221424,"CoinMarketCap",9478,9478,"KOAI","USD=X",,-0.000086650834,"2024-11-14T16:54:00.000Z",0.0017120109,"{""low"":0.001561393,""high"":0.0017120109}",0.001561393,9478,0.001691935,"CCC",0.001691935,,,,,,0.000036643585,0.02346852,"{""low"":0.001561393,""high"":0.0017120109}",-0.000113974325,-0.06657336,0.001561393,0.0017120109,,"REGULAR","KOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","RBX USD","RBX USD","finmb_RBX_CCC","UTC","UTC",0,"ccc_market",false,3.9561055,0.00075120607,0.00074594,0.000005266047,0.007059612,0.001154185,-0.00040297897,-0.3491459,0,15,0,false,false,false,1635206400000,6,0,"CoinMarketCap",2,2,"RBX","USD=X","https://coinmarketcap.com/currencies/rbx",0.000028587529,1731603240,0.00075120607,"7.2258443E-4 - 7.5120607E-4",0.00072258443,2,0.00072261854,"CCC",0.00072261854,96,43,1635206400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png",0.00017420604,0.30191687,"5.77E-4 - 0.007296",-0.006544794,-0.89703864,0.000577,0.007296,-80.76616,"REGULAR","RBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Laika AI USD","Laika AI USD","finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,-2.7467868,0.01193162,0.01005712,0.0018745,0.18638536,0.009356723,0.0025748964,0.2751921,0,15,0,false,false,false,"2024-06-19T00:00:00.000Z",6,0,"CoinMarketCap",654750,654750,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai",-0.00033699255,"2024-11-14T16:54:00.000Z",0.01328821,"{""low"":0.0119258575,""high"":0.01328821}",0.0119258575,654750,0.012866246,"CCC",0.012866246,458695,607218,"2024-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.0065766196,1.2281269,"{""low"":0.005355,""high"":0.016341}",-0.004409381,-0.26983544,0.005355,0.016341,58.838226,"REGULAR","LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BDID USD","BDID USD","finmb_BDID_CCC","UTC","UTC",0,"ccc_market",false,-0.15669364,0.00030007004,0.00029482,0.00000525004,0.017807612,0.000501355,-0.00020128494,-0.4014819,0,15,0,false,false,false,1703635200000,6,0,"CoinMarketCap",5,5,"BDID","USD=X","https://coinmarketcap.com/currencies/bdid",-4.7092908e-7,1731603240,0.00030038026,"2.9994582E-4 - 3.0038026E-4",0.00029994582,5,0.00030030333,"CCC",0.00030030333,64,2,1703635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png",0.00010007004,0.50035024,"2.0E-4 - 0.017231",-0.01693093,-0.98258543,0.0002,0.017231,-98.14952,"REGULAR","BDID"
