"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metal DAO USD","Metal DAO USD",3.815985,0.72477114,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,86147288,"CoinMarketCap",2145875,2145875,"MTL","USD=X","https://coinmarketcap.com/currencies/metal",0.026640534,0.7265966,"{""low"":0.68897307,""high"":0.7265966}",0.68897307,2145875,0.69964534,"CCC",0.69964534,2458157,2832894,"2017-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.13402414,0.22687232,"{""low"":0.590747,""high"":1.827663}",-1.1028918,-0.60344374,0.590747,1.827663,-24.341106,0.7606843,-0.03591317,-0.047211662,0.78587556,-0.061104417,-0.0777533,62437064,15,0,false,false,"[]","2025-08-26T20:54:00.000Z","CCC","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,"MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decred USD","Decred USD",5.4857793,16.675714,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,16982428,"CoinMarketCap",2081928,2081928,"DCR","USD=X","https://coinmarketcap.com/currencies/decred",0.8672199,16.675714,"{""low"":15.877013,""high"":16.675714}",15.877013,2081928,16.02563,"CCC",16.02563,3329453,2911402,"2016-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",7.8370667,0.8866816,"{""low"":8.838648,""high"":25.20127}",-8.525555,-0.33829862,8.838648,25.20127,46.56054,16.861654,-0.18593979,-0.011027375,14.255959,2.419756,0.16973646,283194144,15,0,false,false,"[]","2025-08-26T20:55:00.000Z","CCC","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,"DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Harvest Finance USD","Harvest Finance USD",4.140265,29.378027,"REGULAR",false,"2020-09-02T00:00:00.000Z",2,672183,"CoinMarketCap",1542892,1542892,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance",1.1679726,29.665909,"{""low"":28.069983,""high"":29.665909}",28.069983,1542892,28.159985,"CCC",28.159985,3039485,1708986,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",6.4744263,0.28268158,"{""low"":22.9036,""high"":77.06655}",-47.688522,-0.61879665,22.9036,77.06655,-32.431255,29.064125,0.3139019,0.010800322,29.87683,-0.49880219,-0.016695285,19747424,15,0,false,false,"[]","2025-08-26T20:50:00.000Z","CCC","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,"FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Theta Fuel USD","Theta Fuel USD",3.0049942,0.034724377,"REGULAR",false,"2019-03-28T00:00:00.000Z",6,7049866240,"CoinMarketCap",2214959,2214959,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel",0.0010130219,0.034826614,"{""low"":0.03362482,""high"":0.034826614}",0.03362482,2214959,0.034016784,"CCC",0.034016784,6808294,2466689,"2019-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.006898377,0.2479112,"{""low"":0.027826,""high"":0.098935}",-0.06421062,-0.6490183,0.027826,0.098935,-42.07694,0.03730562,-0.0025812425,-0.06919178,0.037814736,-0.0030903593,-0.081723675,244802208,15,0,false,false,"[]","2025-08-26T20:54:00.000Z","CCC","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,"TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JOE USD","JOE USD",7.1902657,0.15373933,"REGULAR",false,"2021-08-27T00:00:00.000Z",6,398139392,"CoinMarketCap",10398360,10398360,"JOE","USD=X","https://coinmarketcap.com/currencies/joe",0.010312751,0.15472363,"{""low"":0.14294474,""high"":0.15472363}",0.14294474,10398360,0.1442467,"CCC",0.1442467,7319635,6770616,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.029109336,0.23356605,"{""low"":0.12463,""high"":0.651713}",-0.49797368,-0.76409966,0.12463,0.651713,-57.104675,0.16378818,-0.010048851,-0.061352726,0.17918526,-0.025445923,-0.14200902,61209684,15,0,false,false,"[]","2025-08-26T20:51:00.000Z","CCC","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,"JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QiSwap USD","QiSwap USD",-0.03884672,0.0009390146,"REGULAR",false,1613606400000,6,0,"CoinMarketCap",18849,18849,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap",-3.6490383e-7,0.00093989365,"9.3746115E-4 - 9.3989365E-4",0.00093746115,18849,0.0009392255,"CCC",0.0009392255,119879,18782,1613606400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.000039014616,0.043349575,"9.0E-4 - 0.013283",-0.012343986,-0.92930704,0.0009,0.013283,-80.47005,0.00147228,-0.0005332654,-0.3622038,0.00210105,-0.0011620354,-0.55307364,0,15,0,false,false,"[]",1756241400,"CCC","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,"QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeXe USD","DeXe USD",4.323477,7.2766833,"REGULAR",false,"2020-10-07T00:00:00.000Z",4,83733448,"CoinMarketCap",10677588,10677588,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe",0.30156803,7.306442,"{""low"":6.9940047,""high"":7.306442}",6.9940047,10677588,7.008256,"CCC",7.008256,15807869,6620265,"2020-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",2.0278382,0.3863399,"{""low"":5.248845,""high"":24.090866}",-16.814182,-0.69794846,5.248845,24.090866,-9.147996,7.496845,-0.22016144,-0.029367212,12.518676,-5.2419925,-0.41873378,609301760,15,0,false,false,"[]","2025-08-26T20:50:00.000Z","CCC","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,"DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin File USD","Bitcoin File USD",-1.1672524,0.00020914781,"REGULAR",false,1532736000000,6,0,"CoinMarketCap",14658,14658,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file",-0.0000024701149,0.000211797,"2.0589036E-4 - 2.11797E-4",0.00020589036,14658,0.00021152827,"CCC",0.00021152827,106235,19764,1532736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.000059147802,0.39431867,"1.5E-4 - 4.77E-4",-0.00026785219,-0.561535,0.00015,0.000477,-38.550724,0.00021106,-0.0000019121944,-0.009059956,0.000208415,7.3280535e-7,0.0035160873,0,15,0,false,false,"[]",1756241400,"CCC","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,"BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Powerledger USD","Powerledger USD",3.5829332,0.16316941,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,568063040,"CoinMarketCap",6499536,6499536,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger",0.0056440234,0.16360335,"{""low"":0.15697008,""high"":0.16360335}",0.15697008,6499536,0.15813024,"CCC",0.15813024,6857328,6743158,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.037358418,0.2969408,"{""low"":0.125811,""high"":0.406393}",-0.24322358,-0.5984935,0.125811,0.406393,-17.450119,0.17357326,-0.010403842,-0.0599392,0.17519492,-0.012025505,-0.06864072,92690512,15,0,false,false,"[]","2025-08-26T20:51:00.000Z","CCC","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,"POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Toshimon USD",,0,4.2635665,"REGULAR",false,"2021-03-09T00:00:00.000Z",4,0,"CoinMarketCap",68,68,"TOSHI","USD=X","https://coinmarketcap.com/currencies/toshimon",0,4.2635665,"{""low"":0.010735061,""high"":4.2635665}",0.010735061,68,0.011469769,"CCC",0.011469769,394,11,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png",4.2635665,,"{""low"":0,""high"":129.54247}",-125.2789,-0.9670875,0,129.54247,-80.3498,4.224577,0.038989544,0.009229219,7.1645417,-2.9009752,-0.4049073,0,15,0,false,false,"[]","2022-08-30T18:22:00.000Z","CCC","finmb_TOSHI_CCC","UTC","UTC",0,"ccc_market",false,"TOSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Boson Protocol USD","Boson Protocol USD",-0.36098257,0.08509314,"REGULAR",false,"2021-04-09T00:00:00.000Z",6,148035984,"CoinMarketCap",2439337,2439337,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",-0.00030828267,0.0855163,"{""low"":0.0834795,""high"":0.0855163}",0.0834795,2439337,0.085199445,"CCC",0.085199445,1772376,1954911,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.009318143,0.12297121,"{""low"":0.075775,""high"":0.565143}",-0.48004985,-0.8494308,0.075775,0.565143,-70.35855,0.09324776,-0.008154616,-0.08745106,0.111575745,-0.026482604,-0.23735091,12596848,15,0,false,false,"[]","2025-08-26T20:51:00.000Z","CCC","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,"BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Loom Network USD","Loom Network USD",-7.6397595,0.0013908257,"REGULAR",false,"2018-03-14T00:00:00.000Z",6,1242920960,"CoinMarketCap",201058,201058,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",-0.00011504488,0.0014866239,"{""low"":0.0013893723,""high"":0.0014866239}",0.0013893723,201058,0.0014819776,"CCC",0.0014819776,1034195,402038,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.000064825756,0.048888203,"{""low"":0.001326,""high"":0.091087}",-0.08969618,-0.98473084,0.001326,0.091087,-96.76913,0.0016942,-0.00030337425,-0.17906637,0.01660666,-0.015215835,-0.9162489,1728686,15,0,false,false,"[]","2025-08-26T20:50:00.000Z","CCC","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,"LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","StormX USD","StormX USD",3.5874338,0.00011853686,"REGULAR",false,1513728000000,6,12352473088,"CoinMarketCap",144878,144878,"STMX","USD=X","https://coinmarketcap.com/currencies/stormx",0.000004105168,0.00012015215,"1.1213595E-4 - 1.2015215E-4",0.00011213595,144878,0.000117997166,"CCC",0.000117997166,39347531,464969,1513728000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png",0.00003453686,0.4111531,"8.4E-5 - 0.009407",-0.009288463,-0.9873991,0.000084,0.009407,-97.79768,0.00010906,0.000009476862,0.08689586,0.00272448,-0.002605943,-0.95649195,1464223,15,0,false,false,"[]",1756241640,"CCC","finmb_STMX_CCC","UTC","UTC",0,"ccc_market",false,"STMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Reef USD","Reef USD",-45.649532,0.00032324428,"REGULAR",false,1609200000000,6,21015693312,"CoinMarketCap",3470187,3470187,"REEF","USD=X","https://coinmarketcap.com/currencies/reef",-0.00027149628,0.00060626725,"2.6786924E-4 - 6.0626725E-4",0.00026786924,3470187,0.0006039901,"CCC",0.0006039901,2061978,2373163,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.00014924428,0.85772574,"1.74E-4 - 0.010586",-0.010262756,-0.9694649,0.000174,0.010586,-8.623296,0.00040886,-0.00008561573,-0.20940109,0.000417395,-0.00009415072,-0.22556743,6793203,15,0,false,false,"[]",1756241400,"CCC","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,"REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fortress USD",,0,0.5205949,"REGULAR",false,1637280000000,6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",0,0.5205949,"1.8943924E-12 - 0.5205949",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,1637280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"1.8943924E-12 - 233.5381",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,false,false,"[]",1682533800,"CCC","finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,"FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Popcat USD","Popcat USD",0,4.6033233e-11,"REGULAR",false,1687564800000,8,0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat",0,4.6033233e-11,"4.6033233E-11 - 4.6033233E-11",4.6033233e-11,12,4.6033233e-11,"CCC",4.6033233e-11,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"4.6033233E-11 - 4.6033233E-11",0,0,4.6033233e-11,4.6033233e-11,,,,,,,,0,15,0,false,false,"[]",1707700500,"CCC","finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market",false,"POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OriginTrail USD","OriginTrail USD",0.7437356,0.3943401,"REGULAR",false,"2018-01-25T00:00:00.000Z",6,499997984,"CoinMarketCap",2787670,2787670,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",0.0029111803,0.39546898,"{""low"":0.3811883,""high"":0.39546898}",0.3811883,2787670,0.38698813,"CCC",0.38698813,2717280,2617765,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.10886511,0.3813473,"{""low"":0.285475,""high"":1.213194}",-0.8188539,-0.6749571,0.285475,1.213194,-33.311337,0.43417987,-0.039839774,-0.09175868,0.40554857,-0.011208475,-0.027637811,197169248,15,0,false,false,"[]","2025-08-26T20:51:00.000Z","CCC","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,"TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Braintrust USD","Braintrust USD",-16.285648,0.2149945,"REGULAR",false,"2021-09-15T00:00:00.000Z",6,241347776,"CoinMarketCap",1128970,1128970,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",-0.041824654,0.22081327,"{""low"":0.20030826,""high"":0.22081327}",0.20030826,1128970,0.22081327,"CCC",0.22081327,437628,362435,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.014686242,0.073318206,"{""low"":0.20030826,""high"":0.95026}",-0.7352655,-0.7737519,0.20030826,0.95026,-41.563534,0.22783434,-0.012839839,-0.056356028,0.26841828,-0.053423777,-0.19903181,51888448,15,0,false,false,"[]","2025-08-26T20:51:00.000Z","CCC","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,"BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ocean Protocol USD","Ocean Protocol USD",4.702775,0.2888713,"REGULAR",false,"2019-05-06T00:00:00.000Z",6,0,"CoinMarketCap",192482,192482,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol",0.012974769,0.2888713,"{""low"":0.27348894,""high"":0.2888713}",0.27348894,192482,0.27552742,"CCC",0.27552742,942845,270057,"2019-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.1268033,0.782408,"{""low"":0.162068,""high"":0.948251}",-0.6593797,-0.6953641,0.162068,0.948251,-50.895523,0.31015277,-0.02128148,-0.06861612,0.29758093,-0.008709639,-0.029268136,0,15,0,false,false,"[]","2025-08-26T20:51:00.000Z","CCC","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,"OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SolanaPrime USD","SolanaPrime USD",0,0.017207997,"REGULAR",false,"2022-06-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",0,0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,false,false,"[]","2024-07-02T01:18:00.000Z","CCC","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,"PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ulti Arena USD","Ulti Arena USD",0,1.00025304e-7,"REGULAR",false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,"[]",1702664040,"CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aspire USD","Aspire USD",0,0.0058647725,"REGULAR",false,1603843200000,6,0,"CoinMarketCap",0,0,"ASP","USD=X","https://coinmarketcap.com/currencies/aspire",0,0.0058647725,"0.0058647725 - 0.0058647725",0.0058647725,0,0.0058647725,"CCC",0.0058647725,0,0,1603843200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7536.png",0.0054057725,11.777282,"4.59E-4 - 0.006336",-0.00047122734,-0.07437301,0.000459,0.006336,417.19574,0.00585672,0.000008052681,0.0013749473,0.005812255,0.00005251728,0.0090356115,0,15,0,false,false,"[]",1705313940,"CCC","finmb_ASP_CCC","UTC","UTC",0,"ccc_market",false,"ASP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Symbiosis USD","Symbiosis USD",0.64135784,0.06350759,"REGULAR",false,"2021-12-07T00:00:00.000Z",6,61367996,"CoinMarketCap",254637,254637,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",0.00040471554,0.064402595,"{""low"":0.06284224,""high"":0.064402595}",0.06284224,254637,0.06367987,"CCC",0.06367987,273471,343734,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.018548585,0.41256666,"{""low"":0.044959,""high"":0.266897}",-0.2033894,-0.76205206,0.044959,0.266897,-64.67955,0.06648088,-0.0029732957,-0.044724073,0.061490543,0.0020170435,0.0328025,3897333,15,0,false,false,"[]","2025-08-26T20:51:00.000Z","CCC","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,"SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkastarter USD","Polkastarter USD",-15.881889,0.21605566,"REGULAR",false,"2020-09-29T00:00:00.000Z",6,99209632,"CoinMarketCap",4942558,4942558,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter",-0.040792316,0.21696483,"{""low"":0.19714993,""high"":0.21696483}",0.19714993,4942558,0.20680253,"CCC",0.20680253,2077387,3186886,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.06910266,0.47023645,"{""low"":0.146953,""high"":0.768042}",-0.55198634,-0.7186929,0.146953,0.768042,-14.72925,0.1978664,0.018189266,0.091927014,0.21852869,-0.0024730265,-0.011316713,21434804,15,0,false,false,"[]","2025-08-26T20:51:00.000Z","CCC","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,"POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bloktopia USD","Bloktopia USD",-0.81110305,0.00021674548,"REGULAR",false,1633478400000,6,24792088576,"CoinMarketCap",121228,121228,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia",-0.0000017724087,0.0002184399,"2.1614315E-4 - 2.184399E-4",0.00021614315,121228,0.00021801256,"CCC",0.00021801256,268158,134260,1628467200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.0000027454807,0.012829349,"2.14E-4 - 0.0014",-0.0011832544,-0.84518176,0.000214,0.0014,-62.15278,0.00023592,-0.00001917452,-0.081275515,0.000309795,-0.000093049515,-0.30035836,5373573,15,0,false,false,"[]",1756241400,"CCC","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,"BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","B3 (Base) USD","B3 (Base) USD",4.280591,0.0029343073,"REGULAR",false,"2025-03-27T00:00:00.000Z",6,21292670976,"CoinMarketCap",2734935,2734935,"B3","USD=X","https://coinmarketcap.com/currencies/b3",0.00012044981,0.0029431446,"{""low"":0.0027974434,""high"":0.0029431446}",0.0027974434,2734935,0.0028251605,"CCC",0.0028251605,10766314,4202956,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png",0.00047930726,0.19523716,"{""low"":0.002455,""high"":0.006549}",-0.0036146925,-0.55194575,0.002455,0.006549,-52.69592,0.0029549,-0.000020592706,-0.0069690025,0.0036636975,-0.0007293902,-0.19908582,62479236,15,0,false,false,"[]","2025-08-26T20:45:00.000Z","CCC","finmb_B3_CCC","UTC","UTC",0,"ccc_market",false,"B3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",29.031769,0.0038009011,"REGULAR",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,"[]","2024-08-13T06:29:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oort Digital USD","Oort Digital USD",0.07277905,0.23649788,"REGULAR",false,"2024-01-29T00:00:00.000Z",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital",0.0001719892,0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,false,false,"[]","2024-02-07T15:00:00.000Z","CCC","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,"OORT"
