"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.6899858,0.16296004,"Komodo USD","Komodo USD",15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,135953872,"CoinMarketCap",2718814,2718814,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo",0.0073004216,0.16418971,"{""low"":0.15984765,""high"":0.16418971}",0.15984765,2718814,0.15984765,"CCC",0.15984765,1706879,2166942,"2017-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.055377036,0.5147378,"{""low"":0.107583,""high"":0.482548}",-0.31958795,-0.66229254,0.107583,0.482548,-66.32762,0.14295661,0.020003423,0.13992654,0.22951128,-0.06655124,-0.28996935,22155048,"REGULAR","[]","2025-05-10T09:55:00.000Z","CCC","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,"KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.8876114,1.0622429,"Alpine F1 Team Fan Token USD","Alpine F1 Team Fan Token USD",15,0,false,false,false,"2022-02-21T00:00:00.000Z",4,15514854,"CoinMarketCap",8740594,8740594,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token",0.06844872,1.077613,"{""low"":1.0295032,""high"":1.077613}",1.0295032,8740594,1.0295032,"CCC",1.0295032,4690845,13590774,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",0.42271686,0.66098464,"{""low"":0.639526,""high"":2.059659}",-0.99741614,-0.48426276,0.639526,2.059659,-48.997765,0.8009351,0.26130778,0.32625338,1.1686912,-0.10644829,-0.09108334,16480544,"REGULAR","[]","2025-05-10T09:52:00.000Z","CCC","finmb_ALPINE_CCC","UTC","UTC",0,"ccc_market",false,"ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.601555,0.8372223,"Radworks USD","Radworks USD",15,0,false,false,false,"2021-02-28T00:00:00.000Z",6,51575980,"CoinMarketCap",11691837,11691837,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks",0.021228492,0.8438874,"{""low"":0.816417,""high"":0.8438874}",0.816417,11691837,0.81744665,"CCC",0.81744665,20060272,7541505,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.2269463,0.37187487,"{""low"":0.610276,""high"":2.036119}",-1.1988966,-0.5888146,0.610276,2.036119,-58.63527,0.7598573,0.07736498,0.10181514,1.0660216,-0.22879928,-0.21462913,43180560,"REGULAR","[]","2025-05-10T09:52:00.000Z","CCC","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,"RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.703552,6.917044,"Venus USD","Venus USD",15,0,false,false,false,"2020-10-06T00:00:00.000Z",4,16583944,"CoinMarketCap",11133914,11133914,"XVS","USD=X","https://coinmarketcap.com/currencies/venus",0.37322998,6.931117,"{""low"":6.725657,""high"":6.931117}",6.725657,11133914,6.747628,"CCC",6.747628,11862514,8405051,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png",2.6949573,0.6382998,"{""low"":4.222087,""high"":12.702977}",-5.785933,-0.4554785,4.222087,12.702977,-40.42905,5.4260516,1.4909925,0.27478406,7.4507427,-0.53369856,-0.07163025,114711880,"REGULAR","[]","2025-05-10T09:52:00.000Z","CCC","finmb_XVS_CCC","UTC","UTC",0,"ccc_market",false,"XVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0018300182,"Nanomatic USD","Nanomatic USD",15,0,false,false,false,"2023-04-03T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic",0,0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.0018300182,"CCC",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,"REGULAR","[]","2023-08-03T18:30:00.000Z","CCC","finmb_NANO_CCC","UTC","UTC",0,"ccc_market",false,"NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0232043,1.0585692,"S.S. Lazio Fan Token USD","S.S. Lazio Fan Token USD",15,0,false,false,false,"2021-10-21T00:00:00.000Z",4,11922919,"CoinMarketCap",6210803,6210803,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token",0.0107216835,1.0769928,"{""low"":1.0387639,""high"":1.0769928}",1.0387639,6210803,1.0641607,"CCC",1.0641607,6350702,9092081,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.2413742,0.29536915,"{""low"":0.817195,""high"":3.027517}",-1.9689479,-0.6503507,0.817195,3.027517,-64.7106,0.97877944,0.07978976,0.08151965,1.3439144,-0.2853452,-0.21232393,12621235,"REGULAR","[]","2025-05-10T09:52:00.000Z","CCC","finmb_LAZIO_CCC","UTC","UTC",0,"ccc_market",false,"LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.7332273,0.55574316,"Lisk USD","Lisk USD",15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,183260576,"CoinMarketCap",18610728,18610728,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk",0.020000517,0.5627321,"{""low"":0.549281,""high"":0.5627321}",0.549281,18610728,0.5513758,"CCC",0.5513758,16828064,17876148,"2016-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.16569716,0.4248144,"{""low"":0.390046,""high"":2.086012}",-1.5302687,-0.7335858,0.390046,2.086012,-76.3558,0.514579,0.04116416,0.0799958,0.80096257,-0.24521941,-0.3061559,101845800,"REGULAR","[]","2025-05-10T09:55:00.000Z","CCC","finmb_LSK_CCC","UTC","UTC",0,"ccc_market",false,"LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.7197263,0.10951431,"ICON USD","ICON USD",15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1063732992,"CoinMarketCap",7104686,7104686,"ICX","USD=X","https://coinmarketcap.com/currencies/icon",0.0028996244,0.11088479,"{""low"":0.107758656,""high"":0.11088479}",0.107758656,7104686,0.10855087,"CCC",0.10855087,4664354,15331139,"2017-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.03888031,0.5504475,"{""low"":0.070634,""high"":0.293924}",-0.1844097,-0.62740606,0.070634,0.293924,-57.15971,0.09703676,0.012477554,0.12858586,0.14588223,-0.036367923,-0.24929646,116493984,"REGULAR","[]","2025-05-10T09:55:00.000Z","CCC","finmb_ICX_CCC","UTC","UTC",0,"ccc_market",false,"ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.1738367,0.00028386834,"SATS USD","SATS USD",15,0,false,false,false,1702339200000,6,2100000063488,"CoinMarketCap",72880872,72880872,"1000SATS","USD=X","https://coinmarketcap.com/currencies/sats",0.000011373486,0.00028525354,"2.650494E-4 - 2.8525354E-4",0.0002650494,72880872,0.0002713173,"CCC",0.0002713173,75288440,82626850,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png",0.00017086834,1.5121092,"1.13E-4 - 9.35E-4",-0.0006511317,-0.6963975,0.000113,0.000935,-50.9058,0.00025628,0.000027588336,0.10764919,0.00026739,0.000016478356,0.061626676,596123520,"REGULAR","[]",1733213580,"CCC","finmb_1000SATS_CCC","UTC","UTC",0,"ccc_market",false,"1000SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.7339983,0.26364827,"Hive USD","Hive USD",15,0,false,false,false,"2020-03-26T00:00:00.000Z",6,500749248,"CoinMarketCap",5263272,5263272,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain",0.007016301,0.26497126,"{""low"":0.25943226,""high"":0.26497126}",0.25943226,5263272,0.26319724,"CCC",0.26319724,10834590,8622240,"2020-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.11548227,0.7794114,"{""low"":0.148166,""high"":0.687169}",-0.42352074,-0.61632687,0.148166,0.687169,-25.690907,0.23777194,0.025876328,0.10882835,0.2961874,-0.03253913,-0.109859936,132021672,"REGULAR","[]","2025-05-10T09:55:00.000Z","CCC","finmb_HIVE_CCC","UTC","UTC",0,"ccc_market",false,"HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.31091332,0.054441087,"GUNZ USD","GUNZ USD",15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,787833344,"CoinMarketCap",34397640,34397640,"GUN","USD=X","https://coinmarketcap.com/currencies/gunz",-0.000169795,0.057861812,"{""low"":0.05295996,""high"":0.057861812}",0.05295996,34397640,0.055794727,"CCC",0.055794727,101479383,31626589,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png",0.013913088,0.3432957,"{""low"":0.040528,""high"":0.084263}",-0.02982191,-0.35391465,0.040528,0.084263,-24.670624,0.053252675,0.0011884123,0.022316482,0.053252675,0.0011884123,0.022316482,42890504,"REGULAR","[]","2025-05-10T09:52:00.000Z","CCC","finmb_GUN_CCC","UTC","UTC",0,"ccc_market",false,"GUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13.120996,0.024121637,"Flourishing AI USD","Flourishing AI USD",15,0,false,false,false,"2021-09-22T00:00:00.000Z",6,0,"CoinMarketCap",4642,4642,"AI","USD=X","https://coinmarketcap.com/currencies/flourishing-ai",0.0027978886,0.02524262,"{""low"":0.024096677,""high"":0.02524262}",0.024096677,4642,0.024396788,"CCC",0.024396788,9943,78,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png",0.013548637,1.2814374,"{""low"":0.010573,""high"":0.09447}",-0.07034837,-0.74466354,0.010573,0.09447,-70.11832,0.01931504,0.004806597,0.24885255,0.02974011,-0.0056184735,-0.18891905,0,"REGULAR","[]","2025-05-10T09:52:00.000Z","CCC","finmb_AI_CCC","UTC","UTC",0,"ccc_market",false,"AI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.14678125,1.1256826,"Eurite USD",,15,0,false,false,false,"2024-08-28T00:00:00.000Z",4,43521604,"CoinMarketCap",6768446,6768446,"EURI","USD=X","https://coinmarketcap.com/currencies/eurite",0.0016498566,1.1261411,"{""low"":1.1250249,""high"":1.1261411}",1.1250249,6768446,1.125687,"CCC",1.125687,10141834,9069372,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png",0.107530594,0.1056135,"{""low"":1.018152,""high"":1.156983}",-0.031300426,-0.027053487,1.018152,1.156983,1.7485142,1.1140786,0.011603951,0.010415738,1.0684857,0.057196856,0.05353076,48991516,"REGULAR","[]","2025-05-10T09:52:00.000Z","CCC","finmb_EURI_CCC","UTC","UTC",0,"ccc_market",false,"EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.518929,0.21473925,"Self Chain USD","Self Chain USD",15,0,false,false,false,"2024-08-30T00:00:00.000Z",6,97000000,"CoinMarketCap",10927186,10927186,"SLF","USD=X","https://coinmarketcap.com/currencies/self-chain",0.005276218,0.21789339,"{""low"":0.21129219,""high"":0.21789339}",0.21129219,10927186,0.21367748,"CCC",0.21367748,21173573,6105149,"2024-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png",0.06442125,0.42856646,"{""low"":0.150318,""high"":0.832836}",-0.6180967,-0.742159,0.150318,0.832836,-74.154816,0.21616118,-0.0014219284,-0.0065780934,0.27943978,-0.06470053,-0.23153658,20829708,"REGULAR","[]","2025-05-10T09:52:00.000Z","CCC","finmb_SLF_CCC","UTC","UTC",0,"ccc_market",false,"SLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.7947,0.00511812,"FUNToken USD","FUNToken USD",15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,10843201536,"CoinMarketCap",16792722,16792722,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken",0.00013914704,0.005211635,"{""low"":0.005001317,""high"":0.005211635}",0.005001317,16792722,0.005102119,"CCC",0.005102119,16694844,12272575,"2017-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.00366012,2.5103703,"{""low"":0.001458,""high"":0.010176}",-0.00505788,-0.4970401,0.001458,0.010176,-9.819025,0.00531106,-0.00019294024,-0.036328007,0.003984275,0.0011338452,0.28458005,55496808,"REGULAR","[]","2025-05-10T09:55:00.000Z","CCC","finmb_FUN_CCC","UTC","UTC",0,"ccc_market",false,"FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000043100597,"Denarius USD","Denarius USD",15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",0,0,"D","USD=X","https://coinmarketcap.com/currencies/denarius-d",0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,0,0.000043100597,"CCC",0.000043100597,11,0,1498953600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png",0.0000011005977,0.026204707,"4.2E-5 - 0.097253",-0.0972099,-0.9995568,0.000042,0.097253,-99.90062,0.04178384,-0.041740738,-0.9989685,0.0579898,-0.057946697,-0.99925673,0,"REGULAR","[]",1707441240,"CCC","finmb_D_CCC","UTC","UTC",0,"ccc_market",false,"D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.6031902,0.0034243576,"Cyberpunk City USD","Cyberpunk City USD",15,0,false,false,false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",164,164,"CYBER","USD=X","https://coinmarketcap.com/currencies/cyberpunk-city",0.0001190952,0.0034324168,"{""low"":0.0033304165,""high"":0.0034324168}",0.0033304165,164,0.003371064,"CCC",0.003371064,925,244,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png",0.0013623575,0.6606971,"{""low"":0.002062,""high"":0.121171}",-0.117746636,-0.9717394,0.002062,0.121171,-97.87733,0.00264826,0.00077609764,0.29305947,0.03423052,-0.030806161,-0.8999618,0,"REGULAR","[]","2025-05-10T09:52:00.000Z","CCC","finmb_CYBER_CCC","UTC","UTC",0,"ccc_market",false,"CYBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.010716833,"CryptoSaga USD",,15,0,false,false,false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"SAGA","USD=X","https://coinmarketcap.com/currencies/cryptosaga",0,0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,60,0.0053636828,"CCC",0.0053636828,2423,89,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,-0.97678626,0.0045675584,0.461659,-95.10595,0.02038084,-0.0096640065,-0.47417116,0.07717144,-0.066454604,-0.8611295,0,"REGULAR","[]","2022-08-30T18:20:00.000Z","CCC","finmb_SAGA_CCC","UTC","UTC",0,"ccc_market",false,"SAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.5216584,0.034110986,"Beam USD","Beam USD",15,0,false,false,false,"2019-01-17T00:00:00.000Z",6,150753568,"CoinMarketCap",102442,102442,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam",-0.0016154237,0.03491515,"{""low"":0.03373446,""high"":0.03491515}",0.03373446,102442,0.03491515,"CCC",0.03491515,101222,109065,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.009216987,0.37024933,"{""low"":0.024894,""high"":0.09625}",-0.062139012,-0.64560014,0.024894,0.09625,-57.733135,0.02963848,0.0044725053,0.15090197,0.04399042,-0.009879433,-0.22458147,5142352,"REGULAR","[]","2025-05-10T09:55:00.000Z","CCC","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,"BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00033949065,"Alt.Estate token USD",,15,0,false,false,false,1539734400000,6,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/",0,0.00033949065,"3.3949065E-4 - 3.3949065E-4",0.00033949065,,0.00033949065,"CCC",0.00033949065,0,0,1539734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"1.4E-4 - 7.91E-4",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,"REGULAR","[]",1652898000,"CCC","finmb_ALT_CCC","UTC","UTC",0,"ccc_market",false,"ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.6023583,0.26119825,"Particle Network USD","Particle Network USD",15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,233000000,"CoinMarketCap",53590732,53590732,"PARTI","USD=X","https://coinmarketcap.com/currencies/particle-network",0.013856947,0.2691392,"{""low"":0.25187206,""high"":0.2691392}",0.25187206,53590732,0.2556803,"CCC",0.2556803,66376791,88464607,"2025-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36102.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36102.png",0.12094425,0.8623229,"{""low"":0.140254,""high"":0.335498}",-0.07429975,-0.22146109,0.140254,0.335498,5.20097,0.1869097,0.07428855,0.39745688,0.1869097,0.07428855,0.39745688,60859192,"REGULAR","[]","2025-05-10T09:52:00.000Z","CCC","finmb_PARTI_CCC","UTC","UTC",0,"ccc_market",false,"PARTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.2702465e-7,"Together As One USD",,15,0,false,false,false,,8,0,"CoinMarketCap",144,144,"TAO","USD=X","https://coinmarketcap.com/",0,1.2702465e-7,"5.2692264E-9 - 1.2702465E-7",5.2692264e-9,144,5.422288e-9,"CCC",5.422288e-9,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png",1.2175542e-7,23.106888,"5.2692264E-9 - 1.2702465E-7",0,0,5.2692264e-9,1.2702465e-7,,,,,,,,0,"REGULAR","[]",1647282420,"CCC","finmb_TAO_CCC","UTC","UTC",0,"ccc_market",false,"TAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.5665598,0.0045261383,"IQ USD","IQ USD",15,0,false,false,false,"2018-07-13T00:00:00.000Z",6,21618292736,"CoinMarketCap",6812249,6812249,"IQ","USD=X","https://coinmarketcap.com/currencies/iq",0.00015586847,0.0045852694,"{""low"":0.004474824,""high"":0.0045852694}",0.004474824,6812249,0.004511018,"CCC",0.004511018,11832525,4062033,"2018-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.0012871383,0.39738756,"{""low"":0.003239,""high"":0.013001}",-0.008474861,-0.65186226,0.003239,0.013001,-58.9406,0.00420508,0.0003210581,0.07635005,0.00614397,-0.0016178316,-0.26332024,97847384,"REGULAR","[]","2025-05-10T09:52:00.000Z","CCC","finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,"IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3586855,0.00069723104,"PixelVerse USD","PixelVerse USD",15,0,false,false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,"REGULAR","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000687069,"Neutron USD","Neutron USD",15,0,false,false,false,1510185600000,6,39121696,"CoinMarketCap",3,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron",0,0.000687069,"6.87069E-4 - 6.87069E-4",0.000687069,3,0.000687069,"CCC",0.000687069,0,0,1429574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"2.78E-4 - 0.002202",-0.001514931,-0.6879796,0.000278,0.002202,100.87719,0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,0.08464604,26879,"REGULAR","[]",1729609080,"CCC","finmb_NTRN_CCC","UTC","UTC",0,"ccc_market",false,"NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.366662,0.010733458,"DigiByte USD","DigiByte USD",15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,17683212288,"CoinMarketCap",12091125,12091125,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte",0.0009192629,0.01080102,"{""low"":0.009902576,""high"":0.01080102}",0.009902576,12091125,0.009902861,"CCC",0.009902861,6720891,2795796,"2014-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.005736458,1.1479803,"{""low"":0.004997,""high"":0.021972}",-0.011238542,-0.5114938,0.004997,0.021972,-30.07853,0.00948952,0.0012439378,0.13108543,0.010103095,0.0006303629,0.062393047,189802016,"REGULAR","[]","2025-05-10T09:55:00.000Z","CCC","finmb_DGB_CCC","UTC","UTC",0,"ccc_market",false,"DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.8466055,1.2946677,"Atletico De Madrid Fan Token USD","Atletico De Madrid Fan Token USD",15,0,false,false,false,"2020-06-21T00:00:00.000Z",4,6769396,"CoinMarketCap",3004316,3004316,"ATM","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token",0.035834074,1.2972271,"{""low"":1.27525,""high"":1.2972271}",1.27525,3004316,1.2768388,"CCC",1.2768388,3177225,9348328,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.35843772,0.3828522,"{""low"":0.93623,""high"":4.365407}",-3.0707393,-0.70342565,0.93623,4.365407,-63.532536,1.126107,0.16856074,0.14968449,1.6813289,-0.38666117,-0.22997355,8764118,"REGULAR","[]","2025-05-10T09:51:00.000Z","CCC","finmb_ATM_CCC","UTC","UTC",0,"ccc_market",false,"ATM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.923476,0.07610406,"Maverick Protocol USD","Maverick Protocol USD",15,0,false,false,false,"2022-04-20T00:00:00.000Z",6,596432000,"CoinMarketCap",14015689,14015689,"MAV","USD=X","https://coinmarketcap.com/currencies/maverick-protocol",0.006870389,0.07723578,"{""low"":0.07212689,""high"":0.07723578}",0.07212689,14015689,0.07212689,"CCC",0.07212689,7953036,8013767,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.031037059,0.688687,"{""low"":0.045067,""high"":0.503308}",-0.42720395,-0.8487923,0.045067,0.503308,-86.18322,0.0609984,0.015105661,0.24764028,0.13894431,-0.06284025,-0.45226935,45390892,"REGULAR","[]","2025-05-10T09:52:00.000Z","CCC","finmb_MAV_CCC","UTC","UTC",0,"ccc_market",false,"MAV"
