"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.23338854,-0.023049355,-0.09875958,0.30218807,-0.09184888,-0.30394608,29499104,15,0,false,false,"[]","2025-03-31T06:55:00.000Z","CCC","finmb_OMG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.2031131,0.21033919,"OMG Network USD","OMG Network USD",false,"2017-11-09T00:00:00.000Z",6,140245392,"CoinMarketCap",4705930,4705930,"OMG","USD=X","https://coinmarketcap.com/currencies/omg",-0.002561435,0.2107605,"{""low"":0.20896499,""high"":0.2107605}",0.20896499,4705930,0.21016671,"CCC",0.21016671,8988509,9517942,"2017-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.036438182,0.20953405,"{""low"":0.173901,""high"":1.128762}",-0.9184228,-0.81365496,0.173901,1.128762,-79.89887,"OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0000129,-0.00020462275,-0.00020462011,0.99995786,-0.00014960766,-0.00014961396,5364354048,15,0,false,true,"[]","2025-03-31T06:55:00.000Z","CCC","finmb_DAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.01788647,0.99980825,"Dai USD","Dai USD",false,"2019-11-22T00:00:00.000Z",6,5365382656,"CoinMarketCap",112751392,112751392,"DAI","USD=X","https://coinmarketcap.com/currencies/multi-collateral-dai",-0.00017887354,1.0002538,"{""low"":0.9997061,""high"":1.0002538}",0.9997061,112751392,0.99995387,"CCC",0.99995387,174840955,128293176,"2019-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png",0.0009342432,0.00093529635,"{""low"":0.998874,""high"":1.011713}",-0.011904776,-0.01176695,0.998874,1.011713,-0.020593405,"DAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06363018,-0.048494127,-0.76212466,0.19657256,-0.18143651,-0.9230002,662584640,15,0,false,false,"[]","2025-03-31T06:50:00.000Z","CCC","finmb_GALA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.6259606,0.015136052,"Gala USD",,false,"2020-09-18T00:00:00.000Z",6,43775262720,"CoinMarketCap",46726976,46726976,"GALA","USD=X","https://coinmarketcap.com/currencies/gala",-0.0005694758,0.01536985,"{""low"":0.015007001,""high"":0.01536985}",0.015007001,46726976,0.015352666,"CCC",0.015352666,298639081,185018544,"2020-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.005863052,0.6322713,"{""low"":0.009273,""high"":0.836685}",-0.82154894,-0.9819095,0.009273,0.836685,306.6853,"GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2235415,-0.03960912,-0.17718911,0.425023,-0.24109061,-0.5672414,80517592,15,0,false,false,"[]","2025-03-31T06:50:00.000Z","CCC","finmb_YGG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.1103628,0.18393238,"Yield Guild Games USD","Yield Guild Games USD",false,"2021-07-28T00:00:00.000Z",6,437756480,"CoinMarketCap",12993363,12993363,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games",-0.003965318,0.18871357,"{""low"":0.18320553,""high"":0.18871357}",0.18320553,12993363,0.18634023,"CCC",0.18634023,28773496,13297551,"2021-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.018975377,0.11503226,"{""low"":0.164957,""high"":1.705806}",-1.5218736,-0.8921727,0.164957,1.705806,-87.54713,"YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,15,0,false,false,"[]",1704786780,"CCC","finmb_HIFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0000034939374,"HiFi Gaming Society USD","HiFi Gaming Society USD",false,1631750400000,8,0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society",0,0.0000034939374,"3.4939374E-6 - 3.4939374E-6",0.0000034939374,1,0.0000034939374,"CCC",0.0000034939374,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"2.0E-6 - 9.0E-6",-0.0000055060627,-0.61178476,0.000002,0.000009,50,"HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.385233,-0.04876128,-0.12657607,0.49619758,-0.15972584,-0.32189968,62878608,15,0,false,false,"[]","2025-03-31T06:50:00.000Z","CCC","finmb_KNC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.4732704,0.33647174,"Kyber Network Crystal v2 USD","Kyber Network Crystal v2 USD",false,"2021-07-28T00:00:00.000Z",6,186876336,"CoinMarketCap",12203646,12203646,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2",-0.008532912,0.34496218,"{""low"":0.33184612,""high"":0.34496218}",0.33184612,12203646,0.33779544,"CCC",0.33779544,14069608,10560306,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.04446575,0.15227684,"{""low"":0.292006,""high"":0.899555}",-0.5630833,-0.6259576,0.292006,0.899555,-59.069084,"KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00010976,-0.000020524967,-0.1869986,0.000089535,-2.999659e-7,-0.0033502642,2651095,15,0,false,false,"[]",1743403860,"CCC","finmb_JAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-14.583355,0.000089235036,"Tune.FM USD","Tune.FM USD",false,1631145600000,6,29709129728,"CoinMarketCap",158874,158874,"JAM","USD=X","https://coinmarketcap.com/currencies/tune-fm",-0.00001523528,0.00009636806,"8.9235036E-5 - 9.636806E-5",0.000089235036,158874,0.00009636806,"CCC",0.00009636806,160797,249578,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png",0.000055235036,1.6245599,"3.4E-5 - 7.28E-4",-0.000638765,-0.8774244,0.000034,0.000728,-87.71429,"JAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00006754,-0.00000724442,-0.10726118,0.000092525,-0.000032229418,-0.34833202,328113536,15,0,false,false,"[]",1743404100,"CCC","finmb_LUNC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.65392673,0.00006029558,"Terra Classic USD","Terra Classic USD",false,1564185600000,6,5441751351296,"CoinMarketCap",10744522,10744522,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna",3.9172664e-7,0.00006148381,"5.992903E-5 - 6.148381E-5",0.00005992903,10744522,0.000060755712,"CCC",0.000060755712,25764730,12093312,1564099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.000011295582,0.2305221,"4.9E-5 - 1.79E-4",-0.00011870441,-0.6631532,0.000049,0.000179,-60.666668,"LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0000495,-0.00019997358,-0.00019996369,1.0001857,-0.0003362298,-0.00033616737,79431432,15,0,false,true,"[]","2025-03-31T06:51:00.000Z","CCC","finmb_USDP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.08093924,0.9998495,"Pax Dollar USD","Pax Dollar USD",false,"2018-09-27T00:00:00.000Z",6,79443384,"CoinMarketCap",150979,150979,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard",-0.0008098483,1.0006481,"{""low"":0.9998213,""high"":1.0006481}",0.9998213,150979,1.0001813,"CCC",1.0001813,1786516,1129932,"2018-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.0053914785,0.0054215244,"{""low"":0.994458,""high"":1.441409}",-0.4415595,-0.3063388,0.994458,1.441409,0.06991625,"USDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00284222,-0.00015758164,-0.055443153,0.00393578,-0.0012511415,-0.3178891,0,15,0,false,false,"[]","2025-03-31T06:51:00.000Z","CCC","finmb_STX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.00043091,0.0026846384,"Stox USD","Stox USD",false,"2019-10-28T00:00:00.000Z",6,0,"CoinMarketCap",29,29,"STX","USD=X","https://coinmarketcap.com/currencies/stox",-1.14087015e-8,0.0026868861,"{""low"":0.002684587,""high"":0.0026868861}",0.002684587,29,0.002684587,"CCC",0.002684587,733,1442,"2017-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.00068263826,0.34097815,"{""low"":0.002002,""high"":0.035949}",-0.03326436,-0.9253209,0.002002,0.035949,-69.54759,"STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00075686,-0.0001623542,-0.21451022,0.00077716,-0.00018265418,-0.23502778,94531592,15,0,false,false,"[]",1743403800,"CCC","finmb_SPELL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.965359,0.0005945058,"Spell Token USD","Spell Token USD",false,1629158400000,6,159008702464,"CoinMarketCap",10667160,10667160,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token",-0.000011918426,0.0006010132,"5.878715E-4 - 6.010132E-4",0.0005878715,10667160,0.0006007297,"CCC",0.0006007297,72174092,27316443,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.00020250582,0.5165965,"3.92E-4 - 0.002064",-0.0014694941,-0.71196425,0.000392,0.002064,-50.543934,"SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00912614,-0.0014084796,-0.15433465,0.01794312,-0.01022546,-0.569882,102124,15,0,false,false,"[]","2025-03-31T06:50:00.000Z","CCC","finmb_EDEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.5780085,0.00771766,"Eden USD","Eden USD",false,"2020-11-23T00:00:00.000Z",6,13232627,"CoinMarketCap",61758,61758,"EDEN","USD=X","https://coinmarketcap.com/currencies/eden-network",-0.000044868328,0.0077491733,"{""low"":0.0076519563,""high"":0.0077491733}",0.0076519563,61758,0.0076891193,"CCC",0.0076891193,92414,71221,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png",0.00044166017,0.060700957,"{""low"":0.007276,""high"":0.140357}",-0.13263935,-0.9450141,0.007276,0.140357,-92.70201,"EDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.18117616,0.25444227,1.4043916,0.6209347,-0.1853163,-0.2984473,0,15,0,false,false,"[]",1743403860,"CCC","finmb_HT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.8760655,0.43561843,"Huobi Token USD","Huobi Token USD",false,1517616000000,6,0,"CoinMarketCap",207311,207311,"HT","USD=X","https://coinmarketcap.com/currencies/htx-token",0.012178421,0.44144586,"0.42479658 - 0.44144586",0.42479658,207311,0.42507508,"CCC",0.42507508,579703,212470,1517616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png",0.43561643,217808.22,"2.0E-6 - 1.468447",-1.0328286,-0.70334756,0.000002,1.468447,-46.540035,"HT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1720741,-0.31385767,-0.26777974,1.3546245,-0.4964081,-0.3664544,66348712,15,0,false,false,"[]","2025-03-31T06:50:00.000Z","CCC","finmb_AGLD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.774278,0.8582164,"Adventure Gold USD","Adventure Gold USD",false,"2021-09-02T00:00:00.000Z",6,77310000,"CoinMarketCap",18008932,18008932,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold",-0.052592635,0.86984825,"{""low"":0.8392903,""high"":0.86984825}",0.8392903,18008932,0.8650236,"CCC",0.8650236,75747923,29521386,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",0.27032042,0.45980993,"{""low"":0.587896,""high"":3.181095}",-2.3228784,-0.73021346,0.587896,3.181095,-47.601093,"AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0633918,-0.008816332,-0.13907686,0.08157475,-0.026999287,-0.330976,44131028,15,0,false,false,"[]","2025-03-31T06:50:00.000Z","CCC","finmb_NYM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.8247338,0.054575466,"NYM USD","NYM USD",false,"2022-04-15T00:00:00.000Z",6,808623936,"CoinMarketCap",1340899,1340899,"NYM","USD=X","https://coinmarketcap.com/currencies/nym",-0.00045384467,0.055257555,"{""low"":0.05443475,""high"":0.055257555}",0.05443475,1340899,0.055176247,"CCC",0.055176247,1952377,4703433,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.005214464,0.105639346,"{""low"":0.049361,""high"":0.265029}",-0.21045354,-0.79407734,0.049361,0.265029,-78.35587,"NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.14013293,-0.03605327,-0.25727907,0.1657347,-0.06165503,-0.3720104,81918456,15,0,false,false,"[]","2025-03-31T06:54:00.000Z","CCC","finmb_PHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.69187,0.104079664,"Phala Network USD","Phala Network USD",false,"2020-09-13T00:00:00.000Z",6,787074560,"CoinMarketCap",13869186,13869186,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network",-0.003989786,0.105915666,"{""low"":0.103057005,""high"":0.105915666}",0.103057005,13869186,0.1048321,"CCC",0.1048321,50064574,26979900,"2020-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.02230966,0.2728343,"{""low"":0.08177,""high"":0.592869}",-0.48878932,-0.82444745,0.08177,0.592869,-60.03705,"PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13.620595,-2.986617,-0.21927215,17.466125,-6.8321476,-0.3911656,148423840,15,0,false,false,"[]","2025-03-31T06:55:00.000Z","CCC","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.9013846,10.633978,"Chia USD","Chia USD",false,"2021-05-03T00:00:00.000Z",2,13957509,"CoinMarketCap",4135047,4135047,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network",-0.31775188,10.988274,"{""low"":10.633978,""high"":10.988274}",10.633978,4135047,10.863907,"CCC",10.863907,8927214,4364197,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",2.0251217,0.23523702,"{""low"":8.608856,""high"":42.600494}",-31.966516,-0.750379,8.608856,42.600494,-73.546814,"XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,false,false,"[]",1658255100,"CCC","finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0002429025,"Aludra Network USD",,false,1597104000000,6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network",0,0.0028795197,"2.429025E-4 - 0.0028795197",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"2.07E-4 - 0.003103",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,"ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.069839,-0.010522567,-0.15066892,0.09502734,-0.03571091,-0.37579614,40905368,15,0,false,false,"[]","2025-03-31T06:50:00.000Z","CCC","finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.6126664,0.059316434,"Origin Protocol USD","Origin Protocol USD",false,"2020-01-09T00:00:00.000Z",6,689612736,"CoinMarketCap",7007804,7007804,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol",-0.0015913174,0.060115144,"{""low"":0.05914262,""high"":0.060115144}",0.05914262,7007804,0.05998758,"CCC",0.05998758,13586723,8564948,"2020-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.006324433,0.11934693,"{""low"":0.052992,""high"":0.254197}",-0.19488057,-0.76665175,0.052992,0.254197,-71.76185,"OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0023917,-0.0006177372,-0.25828373,0.00814505,-0.0063710874,-0.78220356,2899455,15,0,false,false,"[]","2025-03-31T06:55:00.000Z","CCC","finmb_IRIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.61367136,0.0017739628,"IRISnet USD","IRISnet USD",false,"2019-04-18T00:00:00.000Z",6,1634451328,"CoinMarketCap",57682,57682,"IRIS","USD=X","https://coinmarketcap.com/currencies/irisnet",0.000010819756,0.0017750295,"{""low"":0.0017506508,""high"":0.0017750295}",0.0017506508,57682,0.0017606302,"CCC",0.0017606302,256555,131247,"2019-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0.00010596274,0.063526824,"{""low"":0.001668,""high"":0.042703}",-0.040929034,-0.95845807,0.001668,0.042703,-95.54581,"IRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.10237872,-0.029584609,-0.28897226,0.16005512,-0.087261006,-0.5451935,30960972,15,0,false,false,"[]","2025-03-31T06:51:00.000Z","CCC","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.6572893,0.07279411,"MOBOX USD","MOBOX USD",false,"2021-04-08T00:00:00.000Z",6,425322464,"CoinMarketCap",7839094,7839094,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox",-0.0019871518,0.073781215,"{""low"":0.07180548,""high"":0.073781215}",0.07180548,7839094,0.07304397,"CCC",0.07304397,14170062,8083796,"2021-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.0017051101,0.023985568,"{""low"":0.071089,""high"":0.498377}",-0.4255829,-0.8539377,0.071089,0.498377,-84.720055,"MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00052414,-0.0000060297316,-0.011504048,0.00052675,-0.000008639705,-0.016401907,0,15,0,false,false,"[]",1640737509,"CCC","finmb_GBK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0355377,0.0005181103,"Goldblock USD",,false,1604361600000,6,0,"CoinMarketCap",,,"GBK","USD=X","https://coinmarketcap.com/",-1.8416904e-7,0.0007992537,"5.181103E-4 - 7.992537E-4",0.0005181103,,0.0007863341,"CCC",0.0007863341,0,36094,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png",0.000019110274,0.03829714,"4.99E-4 - 7.992537E-4",-0.0002811434,-0.3517574,0.000499,0.0007992537,-3.3582091,"GBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0003173,-0.000030630326,-0.096534275,0.000421635,-0.00013496532,-0.3200999,0,15,0,false,false,"[]",1743403800,"CCC","finmb_GTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.3549058,0.00028666967,"Game.com USD","Game.com USD",false,1514937600000,6,0,"CoinMarketCap",979,979,"GTC","USD=X","https://coinmarketcap.com/currencies/game",-0.000009951356,0.00030742623,"2.8663018E-4 - 3.0742623E-4",0.00028663018,979,0.00029654353,"CCC",0.00029654353,1333,221,1514937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",0.00009466967,0.49307117,"1.92E-4 - 9.45E-4",-0.0006583303,-0.6966458,0.000192,0.000945,-67.55603,"GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.41296697,-0.08002433,-0.19377902,0.649642,-0.31669936,-0.48749828,21974932,15,0,false,false,"[]","2025-03-31T06:50:00.000Z","CCC","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.2976857,0.33294263,"Perpetual Protocol USD","Perpetual Protocol USD",false,"2020-09-13T00:00:00.000Z",6,66002156,"CoinMarketCap",7355850,7355850,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol",-0.004377365,0.33676308,"{""low"":0.32835102,""high"":0.33676308}",0.32835102,7355850,0.3319119,"CCC",0.3319119,9977219,8583895,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.025015622,0.081238806,"{""low"":0.307927,""high"":1.635454}",-1.3025115,-0.7964219,0.307927,1.635454,-76.71125,"PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",18.447231,-2.6772223,-0.14512868,24.418528,-8.648519,-0.35417855,257093312,15,0,false,false,"[]","2025-03-31T06:55:00.000Z","CCC","finmb_KSM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.0859427,15.770009,"Kusama USD","Kusama USD",false,"2019-12-12T00:00:00.000Z",2,16302674,"CoinMarketCap",6811665,6811665,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama",-0.33596134,15.971281,"{""low"":15.670042,""high"":15.971281}",15.670042,6811665,15.867055,"CCC",15.867055,18063805,11010452,"2019-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",1.8308172,0.13134314,"{""low"":13.939192,""high"":51.90297}",-36.13296,-0.69616365,13.939192,51.90297,-65.697784,"KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01440612,-0.002715841,-0.18851994,0.019050214,-0.007359935,-0.38634396,64928368,15,0,false,false,"[]","2025-03-31T06:50:00.000Z","CCC","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.4464129,0.0116902795,"TerraClassicUSD USD","TerraClassicUSD USD",false,"2020-11-25T00:00:00.000Z",6,5554048000,"CoinMarketCap",16467911,16467911,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd",0.00005195476,0.012140652,"{""low"":0.0116902795,""high"":0.012140652}",0.0116902795,16467911,0.012140652,"CCC",0.012140652,12876196,5217880,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.0023122793,0.24656422,"{""low"":0.009378,""high"":0.031785}",-0.02009472,-0.6322077,0.009378,0.031785,-58.28618,"USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07633696,-0.03519354,-0.46102884,0.06024763,-0.019104213,-0.31709483,79917808,15,0,false,false,"[]","2025-03-31T06:51:00.000Z","CCC","finmb_STPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-7.4255047,0.041143417,"STP USD","STP USD",false,"2019-06-12T00:00:00.000Z",6,1942420224,"CoinMarketCap",15285272,15285272,"STPT","USD=X","https://coinmarketcap.com/currencies/standard-tokenization-protocol",-0.0033001602,0.04314875,"{""low"":0.041100614,""high"":0.04314875}",0.041100614,15285272,0.04314875,"CCC",0.04314875,81464361,39727919,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.006995417,0.20485584,"{""low"":0.034148,""high"":0.149209}",-0.108065575,-0.72425646,0.034148,0.149209,-40.282864,"STPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00052928,-0.000060959836,-0.11517502,0.00087265,-0.00040432985,-0.46333563,38787,15,0,false,false,"[]",1743403800,"CCC","finmb_PWAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.8643104,0.00046832016,"PolkaWar USD","PolkaWar USD",false,1625270400000,6,82822168,"CoinMarketCap",1003,1003,"PWAR","USD=X","https://coinmarketcap.com/currencies/polkawar",-0.000008896808,0.00050507305,"4.6400644E-4 - 5.0507305E-4",0.00046400644,1003,0.00046474824,"CCC",0.00046474824,1179,1207,1625270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png",0.000044320157,0.10452867,"4.24E-4 - 0.004721",-0.0042526796,-0.90080065,0.000424,0.004721,-82.28228,"PWAR"
