"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","longName","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SuperWalk USD",false,"2022-09-07T00:00:00.000Z",6,782050816,"CoinMarketCap",130425,130425,"GRND","USD=X","https://coinmarketcap.com/currencies/superwalk","SuperWalk USD","USD",0.0182741,-0.000050477684,-0.0027622527,0.02825594,-0.010032317,-0.3550516,14251799,15,0,false,false,"REGULAR",0.00016129762,0.018381083,"{""low"":0.01775987,""high"":0.018381083}",0.01775987,130425,0.018100655,"CCC",0.018100655,709542,1898032,"2022-09-05T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png",0.0035006227,0.23776558,"{""low"":0.014723,""high"":0.076211}",-0.057987377,-0.7608794,0.014723,0.076211,-68.09338,"[]","2026-04-20T09:25:00.000Z",0.89301145,0.018223623,"CCC","finmb_GRND_CCC","UTC","UTC",0,"ccc_market",false,"GRND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TEMCO USD",false,"2019-02-04T00:00:00.000Z",6,3973256448,"CoinMarketCap",34905,34905,"TEMCO","USD=X","https://coinmarketcap.com/currencies/temco","TEMCO USD","USD",0.00062394,0.000031724223,0.050844986,0.00079796,-0.00014229573,-0.17832439,2605122,15,0,false,false,"REGULAR",-0.000009280164,0.00066834723,"{""low"":6.454072,""high"":4}",0.0006454072,34905,0.00066834723,"CCC",0.00066834723,207934,42677,"2019-02-04T00:00:00.000Z",6000000000,6000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3722.png",0.00008866424,0.15637432,"{""low"":5.67,""high"":4}",-0.0014593358,-0.68999326,0.000567,0.002115,-53.99028,"[]","2026-04-20T09:25:00.000Z",-1.3956282,0.00065566425,"CCC","finmb_TEMCO_CCC","UTC","UTC",0,"ccc_market",false,"TEMCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","aelf USD",false,"2017-12-21T00:00:00.000Z",6,819443136,"CoinMarketCap",1407779,1407779,"ELF","USD=X","https://coinmarketcap.com/currencies/aelf","aelf USD","USD",0.07921256,0.00004030764,0.00050885417,0.09891202,-0.019659154,-0.19875394,64943220,15,0,false,false,"REGULAR",-0.0014580712,0.07949318,"{""low"":0.078997865,""high"":0.07949318}",0.078997865,1407779,0.07908025,"CCC",0.07908025,1824349,893635,"2017-12-21T00:00:00.000Z",0,996445632,"https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png",0.049702868,1.6819922,"{""low"":0.02955,""high"":0.310961}",-0.23170814,-0.74513566,0.02955,0.310961,-64.10272,"[]","2026-04-20T09:25:00.000Z",-1.8065306,0.07925287,"CCC","finmb_ELF_CCC","UTC","UTC",0,"ccc_market",false,"ELF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ThunderCore USD",false,"2019-05-10T00:00:00.000Z",6,13479758848,"CoinMarketCap",200080,200080,"TT","USD=X","https://coinmarketcap.com/currencies/thundercore","ThunderCore USD","USD",0.0008801,0.000014745165,0.016753964,0.001203205,-0.0003083598,-0.25628203,12062298,15,0,false,false,"REGULAR",-0.000009332842,0.0009001755,"{""low"":8.7943475,""high"":4}",0.00087943475,200080,0.00089353067,"CCC",0.00089353067,499971,473867,"2019-05-10T00:00:00.000Z",0,13479758848,"https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png",0.00017784518,0.2480407,"{""low"":7.17,""high"":4}",-0.0037311546,-0.80656177,0.000717,0.004626,-70.83465,"[]","2026-04-20T09:25:00.000Z",-1.0321937,0.0008948452,"CCC","finmb_TT_CCC","UTC","UTC",0,"ccc_market",false,"TT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BORA USD",false,"2019-03-18T00:00:00.000Z",6,1099750016,"CoinMarketCap",240452,240452,"BORA","USD=X","https://coinmarketcap.com/currencies/bora","BORA USD","USD",0.0365854,-0.00018224493,-0.0049813567,0.04697702,-0.010573864,-0.22508588,40034372,15,0,false,false,"REGULAR",-0.00050635636,0.036473885,"{""low"":0.03601974,""high"":0.036473885}",0.03601974,240452,0.036473885,"CCC",0.036473885,2422933,391340,"2019-03-18T00:00:00.000Z",1205750016,1205750016,"https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png",0.0045901574,0.14428559,"{""low"":0.031813,""high"":0.139082}",-0.10267884,-0.73826116,0.031813,0.139082,-58.601727,"[]","2026-04-20T09:25:00.000Z",-1.3718857,0.036403157,"CCC","finmb_BORA_CCC","UTC","UTC",0,"ccc_market",false,"BORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cratos USD",false,"2021-09-24T00:00:00.000Z",6,67443732480,"CoinMarketCap",434963,434963,"CRTS","USD=X","https://coinmarketcap.com/currencies/cratos","Cratos USD","USD",0.00007106,0.000005496375,0.07734837,0.000099805,-0.000023248627,-0.2329405,5163247,15,0,false,false,"REGULAR",0.0000014237812,0.000077202254,"{""low"":7.4742515,""high"":5}",0.000074742515,434963,0.00007517805,"CCC",0.00007517805,682832,607406,"2021-09-22T00:00:00.000Z",99999997952,103700103168,"https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png",0.000010556374,0.15994506,"{""low"":6.6,""high"":5}",-0.00038244363,-0.8332105,0.000066,0.000459,-67.81116,"[]","2026-04-20T09:25:00.000Z",1.8950264,0.000076556375,"CCC","finmb_CRTS_CCC","UTC","UTC",0,"ccc_market",false,"CRTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Observer USD",false,"2019-01-15T00:00:00.000Z",6,6507080704,"CoinMarketCap",25805,25805,"OBSR","USD=X","https://coinmarketcap.com/currencies/observer","Observer USD","USD",0.00059254,0.000024930225,0.04207349,0.00079844,-0.00018096977,-0.22665419,4017929,15,0,false,false,"REGULAR",0.0000032132375,0.0006181012,"{""low"":6.098848,""high"":4}",0.0006098848,25805,0.0006181012,"CCC",0.0006181012,276114,46054,"2019-01-15T00:00:00.000Z",14000000000,14000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3698.png",0.000072470226,0.13297288,"{""low"":5.45,""high"":4}",-0.0019055296,-0.75526345,0.000545,0.002523,-65.159134,"[]","2026-04-20T09:25:00.000Z",0.5231135,0.00061747024,"CCC","finmb_OBSR_CCC","UTC","UTC",0,"ccc_market",false,"OBSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MileVerse USD",false,"2020-11-25T00:00:00.000Z",6,2761029888,"CoinMarketCap",50644,50644,"MVC","USD=X","https://coinmarketcap.com/currencies/mileverse","MileVerse USD","USD",0.00151598,0.00007469021,0.049268596,0.002132025,-0.0005413549,-0.25391582,4391888,15,0,false,false,"REGULAR",-0.00004055607,0.0016080072,"{""low"":0.0015588566,""high"":0.0016080072}",0.0015588566,50644,0.0016079854,"CCC",0.0016079854,143595,89933,"2020-11-17T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7703.png",0.00018967025,0.13538206,"{""low"":0.001401,""high"":0.005323}",-0.0037323297,-0.7011704,0.001401,0.005323,-56.84931,"[]","2026-04-20T09:26:00.000Z",-2.4862294,0.0015906702,"CCC","finmb_MVC_CCC","UTC","UTC",0,"ccc_market",false,"MVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MVL USD",false,"2018-07-27T00:00:00.000Z",6,27802959872,"CoinMarketCap",135586,135586,"MVL","USD=X","https://coinmarketcap.com/currencies/mvl","MVL USD","USD",0.00133418,0.000003194902,0.002394656,0.001701835,-0.00036446005,-0.2141571,37182980,15,0,false,false,"REGULAR",-0.000023219618,0.0013559791,"{""low"":0.0013306824,""high"":0.0013559791}",0.0013306824,135586,0.0013456005,"CCC",0.0013456005,315997,271858,"2018-07-27T00:00:00.000Z",30000001024,30000001024,"https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png",0.00007537496,0.059726596,"{""low"":0.001262,""high"":0.003774}",-0.0024366253,-0.64563465,0.001262,0.003774,-59.46508,"[]","2026-04-20T09:26:00.000Z",-1.7065821,0.0013373749,"CCC","finmb_MVL_CCC","UTC","UTC",0,"ccc_market",false,"MVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Azit USD",false,"2022-03-21T00:00:00.000Z",6,422498592,"CoinMarketCap",39682,39682,"AZIT","USD=X","https://coinmarketcap.com/currencies/azit","Azit USD","USD",0.0038774,0.000035013072,0.0090300385,0.00655712,-0.002644707,-0.40333363,1652989,15,0,false,false,"REGULAR",-0.000023403205,0.0039879847,"{""low"":0.0038804081,""high"":0.0039879847}",0.0038804081,39682,0.0039879847,"CCC",0.0039879847,608786,94503,"2022-03-08T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png",0.00050941296,0.14969525,"{""low"":0.003403,""high"":0.023369}",-0.019456586,-0.83258104,0.003403,0.023369,-63.492786,"[]","2026-04-20T09:26:00.000Z",-0.5946223,0.003912413,"CCC","finmb_AZIT_CCC","UTC","UTC",0,"ccc_market",false,"AZIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ELYSIA USD",false,"2020-03-30T00:00:00.000Z",6,4810009088,"CoinMarketCap",431070,431070,"EL","USD=X","https://coinmarketcap.com/currencies/elysia","ELYSIA USD","USD",0.0018544,0.0000017619459,0.0009501434,0.002397885,-0.0005417231,-0.22591704,8928156,15,0,false,false,"REGULAR",-0.00007150287,0.001888956,"{""low"":0.0018495505,""high"":0.001888956}",0.0018495505,431070,0.0018636876,"CCC",0.0018636876,514426,379240,"2020-03-30T00:00:00.000Z",7000000000,6803300864,"https://s2.coinmarketcap.com/static/img/coins/64x64/5382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5382.png",0.00015616196,0.091859974,"{""low"":0.0017,""high"":0.007073}",-0.005216838,-0.73757076,0.0017,0.007073,-49.19151,"[]","2026-04-20T09:26:00.000Z",-3.7092977,0.001856162,"CCC","finmb_EL_CCC","UTC","UTC",0,"ccc_market",false,"EL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Step App USD",false,"2022-04-26T00:00:00.000Z",6,4510000128,"CoinMarketCap",2249350,2249350,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app","Step App USD","USD",0.0005371,0.000025664282,0.047783058,0.00065556,-0.0000927957,-0.14155181,2538067,15,0,false,false,"REGULAR",-0.000013790792,0.00057060516,"{""low"":5.520537,""high"":4}",0.0005520537,2249350,0.00057060516,"CCC",0.00057060516,2214046,2506718,"2022-04-26T00:00:00.000Z",0,4600000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.0001547643,0.3793243,"{""low"":4.08,""high"":4}",-0.0020822356,-0.78723466,0.000408,0.002645,-62.040024,"[]","2026-04-20T09:25:00.000Z",-2.391927,0.0005627643,"CCC","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,"FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Project WITH USD",false,"2019-11-09T00:00:00.000Z",6,1057786432,"CoinMarketCap",530104,530104,"WIKEN","USD=X","https://coinmarketcap.com/currencies/project-with","Project WITH USD","USD",0.00195372,-0.000035194564,-0.018014127,0.002274925,-0.00035639934,-0.15666422,2029390,15,0,false,false,"REGULAR",-0.00002074719,0.0020308706,"{""low"":0.0019077279,""high"":0.0020308706}",0.0019077279,530104,0.0020147504,"CCC",0.0020147504,776965,958205,"2019-11-09T00:00:00.000Z",1057786432,1057574336,"https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png",0.00047752552,0.3313848,"{""low"":0.001441,""high"":0.006833}",-0.0049144747,-0.7192265,0.001441,0.006833,-53.301323,"[]","2026-04-20T09:25:00.000Z",-1.0698467,0.0019185256,"CCC","finmb_WIKEN_CCC","UTC","UTC",0,"ccc_market",false,"WIKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pocket Network USD",false,"2022-01-13T00:00:00.000Z",6,2331777536,"CoinMarketCap",603829,603829,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network","Pocket Network USD","USD",0.01366912,-0.0013765488,-0.100705005,0.01502656,-0.0027339887,-0.18194374,28663542,15,0,false,false,"REGULAR",-0.00015655067,0.012513945,"{""low"":0.012106805,""high"":0.012513945}",0.012106805,603829,0.01237685,"CCC",0.01237685,12089415,812257,"2021-09-12T00:00:00.000Z",0,2376750336,"https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.0031515714,0.34477314,"{""low"":0.009141,""high"":0.101041}",-0.088748425,-0.8783408,0.009141,0.101041,-5.989355,"[]","2026-04-20T09:25:00.000Z",-1.2575232,0.012292571,"CCC","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,"POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tokamak Network USD",false,"2025-01-01T00:00:00.000Z",6,43841456,"CoinMarketCap",226505,226505,"TOKAMAK","USD=X","https://coinmarketcap.com/currencies/tokamak-network","Tokamak Network USD","USD",0.48500985,0.0016391873,0.003379699,0.69984406,-0.21319503,-0.3046322,21335400,15,0,false,false,"REGULAR",-0.008753389,0.49161428,"{""low"":0.48342064,""high"":0.49161428}",0.48342064,226505,0.4861992,"CCC",0.4861992,1368503,271746,"2020-08-29T00:00:00.000Z",0,102936192,"https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png",0.054201037,0.12533538,"{""low"":0.432448,""high"":1.906071}",-1.4194219,-0.7446847,0.432448,1.906071,-57.166786,"[]","2026-04-20T09:25:00.000Z",-1.766925,0.48664904,"CCC","finmb_TOKAMAK_CCC","UTC","UTC",0,"ccc_market",false,"TOKAMAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nine Chronicles USD",false,"2021-08-17T00:00:00.000Z",6,607271488,"CoinMarketCap",111543,111543,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg","Nine Chronicles USD","USD",0.00547666,-0.000069583766,-0.012705511,0.0082227,-0.0028156238,-0.34242082,3283563,15,0,false,false,"REGULAR",-0.000056197867,0.0054080784,"{""low"":0.005363095,""high"":0.0054080784}",0.005363095,111543,0.005363095,"CCC",0.005363095,398858,146987,"2021-08-11T00:00:00.000Z",1000000000,723789440,"https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.0005390765,0.110738814,"{""low"":0.004868,""high"":0.041586}",-0.036178924,-0.8699784,0.004868,0.041586,-70.56777,"[]","2026-04-20T09:26:00.000Z",-1.0286524,0.0054070763,"CCC","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,"WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AMO Coin USD",false,"2018-09-11T00:00:00.000Z",6,21199998976,"CoinMarketCap",29956,29956,"AMO","USD=X","https://coinmarketcap.com/currencies/amo-coin","AMO Coin USD","USD",0.00040578,0.000007673603,0.018910747,0.000492475,-0.00007902138,-0.16045766,8765217,15,0,false,false,"REGULAR",-0.000004053727,0.00041577496,"{""low"":4.1159306,""high"":4}",0.00041159306,29956,0.00041532572,"CCC",0.00041532572,187644,127900,"2018-09-10T00:00:00.000Z",21199998976,21199998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png",0.00004745362,0.1296547,"{""low"":3.66,""high"":4}",-0.0020435464,-0.83172417,0.000366,0.002457,-28.619528,"[]","2026-04-20T09:25:00.000Z",-0.97093844,0.0004134536,"CCC","finmb_AMO_CCC","UTC","UTC",0,"ccc_market",false,"AMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BioPassport Token USD",false,"2021-03-03T00:00:00.000Z",6,8800000000,"CoinMarketCap",162025,162025,"BIOT","USD=X","https://coinmarketcap.com/currencies/biopassport-token","BioPassport Token USD","USD",0.00032712,0.00002513561,0.07683911,0.00045802,-0.00010576437,-0.23091649,3099849,15,0,false,false,"REGULAR",0.0000019584259,0.00035741512,"{""low"":3.4530586,""high"":4}",0.00034530586,162025,0.00034887192,"CCC",0.00034887192,346904,578689,"2021-03-03T00:00:00.000Z",8800000000,8800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png",0.00006625563,0.23166303,"{""low"":2.86,""high"":4}",-0.0012407444,-0.7788728,0.000286,0.001593,-65.46693,"[]","2026-04-20T09:25:00.000Z",0.5590754,0.00035225562,"CCC","finmb_BIOT_CCC","UTC","UTC",0,"ccc_market",false,"BIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Moss Coin USD",false,"2018-07-11T00:00:00.000Z",6,446489696,"CoinMarketCap",143681,143681,"MOC","USD=X","https://coinmarketcap.com/currencies/moss-coin","Moss Coin USD","USD",0.0276198,0.0007750094,0.02805992,0.03592462,-0.007529812,-0.20960031,12677990,15,0,false,false,"REGULAR",-0.0010175891,0.02879957,"{""low"":0.027782159,""high"":0.02879957}",0.027782159,143681,0.028643318,"CCC",0.028643318,2225912,130772,"2018-07-10T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2915.png",0.004593808,0.19300903,"{""low"":0.023801,""high"":0.079412}",-0.051017188,-0.64243674,0.023801,0.079412,-60.028744,"[]","2026-04-20T09:26:00.000Z",-3.4597309,0.028394809,"CCC","finmb_MOC_CCC","UTC","UTC",0,"ccc_market",false,"MOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MobieCoin USD",false,"2020-10-23T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"MBX","USD=X","https://coinmarketcap.com/currencies/mobiepay","MobieCoin USD","USD",0.00003948,-0.0000044881344,-0.11368121,0.00008488,-0.00004988813,-0.58774894,0,15,0,false,false,"REGULAR",0,0.000034991866,"{""low"":3.4991866,""high"":5}",0.000034991866,2,0.000034991866,"CCC",0.000034991866,3,0,"2020-10-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png",0.000030991865,7.7479663,"{""low"":4,""high"":6}",-0.0008480081,-0.9603716,0.000004,0.000883,-95.726494,"[]","2023-08-24T18:30:00.000Z",0,0.000034991866,"CCC","finmb_MBX_CCC","UTC","UTC",0,"ccc_market",false,"MBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ROA CORE USD",false,"2023-03-07T00:00:00.000Z",6,719000000,"CoinMarketCap",74387,74387,"ROA","USD=X","https://coinmarketcap.com/currencies/roa-core","ROA CORE USD","USD",0.00438112,-0.000029912218,-0.0068275277,0.00623865,-0.0018874421,-0.30254015,3128518,15,0,false,false,"REGULAR",-0.000019906554,0.0043955063,"{""low"":0.0042621,""high"":0.0043955063}",0.0042621,74387,0.004311883,"CCC",0.004311883,614316,91228,"2023-03-07T00:00:00.000Z",1000000000,949999872,"https://s2.coinmarketcap.com/static/img/coins/64x64/23799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23799.png",0.00050820806,0.13224253,"{""low"":0.003843,""high"":0.022645}",-0.018293792,-0.80785125,0.003843,0.022645,-55.232857,"[]","2026-04-20T09:25:00.000Z",-0.45541108,0.004351208,"CCC","finmb_ROA_CCC","UTC","UTC",0,"ccc_market",false,"ROA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","dKargo USD",false,"2020-07-27T00:00:00.000Z",6,5000000000,"CoinMarketCap",2342150,2342150,"DKA","USD=X","https://coinmarketcap.com/currencies/dkargo","dKargo USD","USD",0.005385,0.0008876417,0.16483597,0.00678651,-0.0005138684,-0.075719096,31363208,15,0,false,false,"REGULAR",0.00001607649,0.006353767,"{""low"":0.0061112773,""high"":0.006353767}",0.0061112773,2342150,0.0062681776,"CCC",0.0062681776,6414679,6286278,"2020-07-27T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png",0.0021726415,0.52991253,"{""low"":0.0041,""high"":0.01986}",-0.0135873575,-0.684157,0.0041,0.01986,-63.132053,"[]","2026-04-20T09:26:00.000Z",0.2569583,0.0062726415,"CCC","finmb_DKA_CCC","UTC","UTC",0,"ccc_market",false,"DKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ALTAVA USD",false,"2022-07-07T00:00:00.000Z",6,695877952,"CoinMarketCap",56288,56288,"TAVA","USD=X","https://coinmarketcap.com/currencies/altava","ALTAVA USD","USD",0.00427136,-0.000064034946,-0.0149917,0.005959235,-0.00175191,-0.29398236,2927784,15,0,false,false,"REGULAR",-0.00014355918,0.0042174417,"{""low"":0.0041099624,""high"":0.0042174417}",0.0041099624,56288,0.00414346,"CCC",0.00414346,390157,70435,"2022-04-26T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19786.png",0.00047332514,0.12676089,"{""low"":0.003734,""high"":0.018902}",-0.014694675,-0.7774138,0.003734,0.018902,-70.15111,"[]","2026-04-20T09:25:00.000Z",-3.2995417,0.004207325,"CCC","finmb_TAVA_CCC","UTC","UTC",0,"ccc_market",false,"TAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hunt Town USD",false,"2020-03-30T00:00:00.000Z",6,126167680,"CoinMarketCap",239830,239830,"HUNT","USD=X","https://coinmarketcap.com/currencies/hunt","Hunt Town USD","USD",0.0994109,0.0016363114,0.01646008,0.13762204,-0.036574833,-0.2657629,12748892,15,0,false,false,"REGULAR",-0.0011541992,0.10174253,"{""low"":0.099500984,""high"":0.10174253}",0.099500984,239830,0.10098952,"CCC",0.10098952,1011073,178595,"2020-03-30T00:00:00.000Z",198912688,198912688,"https://s2.coinmarketcap.com/static/img/coins/64x64/5380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5380.png",0.013195209,0.15019816,"{""low"":0.087852,""high"":0.308695}",-0.20764777,-0.6726632,0.087852,0.308695,-59.81408,"[]","2026-04-20T09:25:00.000Z",-1.1293354,0.10104721,"CCC","finmb_HUNT_CCC","UTC","UTC",0,"ccc_market",false,"HUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MEVerse USD",false,"2022-03-25T00:00:00.000Z",6,1726644992,"CoinMarketCap",505016,505016,"MEV","USD=X","https://coinmarketcap.com/currencies/meverse","MEVerse USD","USD",0.00308808,-0.00006689364,-0.021661887,0.003453615,-0.00043242844,-0.12521037,5216516,15,0,false,false,"REGULAR",-0.00005234941,0.0031228904,"{""low"":0.0029865534,""high"":0.0031228904}",0.0029865534,505016,0.0030542493,"CCC",0.0030542493,1749387,262434,"2022-03-25T00:00:00.000Z",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19063.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19063.png",0.00062318635,0.25987753,"{""low"":0.002398,""high"":0.019588}",-0.016566813,-0.8457634,0.002398,0.019588,18.627823,"[]","2026-04-20T09:25:00.000Z",-1.7032326,0.0030211865,"CCC","finmb_MEV_CCC","UTC","UTC",0,"ccc_market",false,"MEV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","fanC USD",false,"2022-06-30T00:00:00.000Z",6,1744641024,"CoinMarketCap",54740,54740,"FANC","USD=X","https://coinmarketcap.com/currencies/fanc","fanC USD","USD",0.00136632,0.00005488505,0.040169984,0.002286785,-0.00086558005,-0.37851396,2479492,15,0,false,false,"REGULAR",0.000020407722,0.0014265534,"{""low"":0.0013898378,""high"":0.0014265534}",0.0013898378,54740,0.0014023088,"CCC",0.0014023088,337892,120842,"2022-01-18T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17450.png",0.00016220496,0.12883635,"{""low"":0.001259,""high"":0.011263}",-0.009841795,-0.8738165,0.001259,0.011263,-70.5673,"[]","2026-04-20T09:26:00.000Z",1.4568683,0.001421205,"CCC","finmb_FANC_CCC","UTC","UTC",0,"ccc_market",false,"FANC"
