"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","tradeable","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLow","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","sourceInterval","exchangeDataDelayedBy","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","cryptoTradeable","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","fiftyDayAverage","fiftyDayAverageChange","currency","hasPrePostMarketData","firstTradeDateMilliseconds","coinMarketCapLink","priceHint","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.009317968,0.00260606,-0.0003065914,-0.11764557,42861836,false,0.0023038099,7027547,4324192,"2019-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",0.001919,0.00038046855,0.19826397,"{""low"":0.001919,""high"":0.004906}",-0.0026065316,-0.53129464,15,0,0.004906,-5.9572697,false,18639886336,"CoinMarketCap",4599650,4599650,"MBL","USD=X",0.00227824,0.000021228567,"USD",false,"2019-06-21T00:00:00.000Z","https://coinmarketcap.com/currencies/moviebloc",6,0.000021498185,0.0023092048,"{""low"":0.002298266,""high"":0.0023092048}",0.002298266,4599650,0.0023038099,"CCC",0.9437416,0.0022994685,"MovieBloc USD","MovieBloc USD","[]","2025-07-10T04:03:00.000Z","CCC","finmb_MBL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.2602188,5.807221,1.2594333,0.21687366,128966440,false,7.0201054,5918387,7180501,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",3.221227,3.8454273,1.1937772,"{""low"":3.221227,""high"":10.343972}",-3.277318,-0.31683362,15,0,10.343972,20.617496,false,18250000,"CoinMarketCap",4952669,4952669,"PROM","USD=X",5.607482,1.4591722,"USD",false,"2019-07-17T00:00:00.000Z","https://coinmarketcap.com/currencies/prom",4,-0.25175524,7.1103263,"{""low"":7.018527,""high"":7.1103263}",7.018527,4952669,7.0201054,"CCC",-3.4400275,7.066654,"Prom USD","Prom USD","[]","2025-07-10T04:03:00.000Z","CCC","finmb_PROM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.1892508,0.14902203,-0.06542101,-0.43900228,12252737,false,0.08358851,1737480,1262637,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.07611,0.0074910223,0.09842363,"{""low"":0.07611,""high"":0.565143}",-0.48154196,-0.852071,15,0,0.565143,-76.37167,false,146562048,"CoinMarketCap",1771838,1771838,"BOSON","USD=X",0.10311576,-0.01951474,"USD",false,"2021-04-09T00:00:00.000Z","https://coinmarketcap.com/currencies/boson-protocol",6,0.0070732534,0.08398652,"{""low"":0.08310569,""high"":0.08398652}",0.08310569,1771838,0.08358851,"CCC",9.242726,0.08360102,"Boson Protocol USD","Boson Protocol USD","[]","2025-07-10T04:03:00.000Z","CCC","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.35588607,0.03036645,-0.028973838,-0.95413977,1730907,false,0.0014197977,14703288,959482,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.001328,0.00006461295,0.04865433,"{""low"":0.001328,""high"":0.091087}",-0.08969439,-0.9847112,15,0,0.091087,-97.14107,false,1242920960,"CoinMarketCap",1046057,1046057,"LOOM","USD=X",0.00216206,-0.00076944707,"USD",false,"2018-03-14T00:00:00.000Z","https://coinmarketcap.com/currencies/loom-network",6,-0.00005709275,0.0014197977,"{""low"":0.0013640977,""high"":0.0014197977}",0.0013640977,1046057,0.0014197977,"CCC",-3.9382334,0.0013926129,"Loom Network USD","Loom Network USD","[]","2025-07-10T04:03:00.000Z","CCC","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.96054316,0.004063235,-0.003963392,-0.97542775,1233235,false,0.00009667744,47218543,277488445,1513728000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png",0.000084,0.000015843121,0.18860859,"8.4E-5 - 0.010721",-0.010621157,-0.99068713,15,0,0.010721,-97.62814,false,12351732736,"CoinMarketCap",360571,360571,"STMX","USD=X",0.00253044,-0.0024305969,"USD",false,1513728000000,"https://coinmarketcap.com/currencies/stormx",6,-0.000014538178,0.00010731321,"9.498293E-5 - 1.0731321E-4",0.00009498293,360571,0.00009667744,"CCC",-12.710274,0.00009984312,"StormX USD","StormX USD","[]",1752120240,"CCC","finmb_STMX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","STMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.25084677,0.000535145,-0.0003052898,-0.5704805,4830566,false,0.00022600318,2088853,1451650,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.000174,0.0000558552,0.3210069,"1.74E-4 - 0.010586",-0.010356145,-0.97828686,15,0,0.010586,-83.200005,false,21015693312,"CoinMarketCap",1964717,1964717,"REEF","USD=X",0.00030682,-0.0000769648,"USD",false,1609200000000,"https://coinmarketcap.com/currencies/reef",6,-0.000040210012,0.0002955917,"2.2600318E-4 - 2.955917E-4",0.00022600318,1964717,0.00022600318,"CCC",-14.889001,0.0002298552,"Reef USD","Reef USD","[]",1752120180,"CCC","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.007943374,0.70794123,-0.18734634,-0.26463544,0,false,1.9681954e-12,39,0,1637280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",1.8943924e-12,0.5205949,274808373000,"1.8943924E-12 - 233.5381",-233.0175,-0.99777085,15,0,233.5381,-98.99176,false,0,"CoinMarketCap",8,8,"FORT","USD=X",0.5247633,-0.004168391,"USD",false,1637280000000,"https://coinmarketcap.com/currencies/fortressdao",6,0,0.5205949,"1.8943924E-12 - 0.5205949",1.8943924e-12,8,1.9681954e-12,"CCC",0,0.5205949,"Fortress USD",,"[]",1682533800,"CCC","finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,,0,false,4.6033233e-11,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",4.6033233e-11,0,0,"4.6033233E-11 - 4.6033233E-11",0,0,15,0,4.6033233e-11,,false,0,"CoinMarketCap",12,12,"POPCAT","USD=X",,,"USD",false,1687564800000,"https://coinmarketcap.com/currencies/popcat",8,0,4.6033233e-11,"4.6033233E-11 - 4.6033233E-11",4.6033233e-11,12,4.6033233e-11,"CCC",0,4.6033233e-11,"Popcat USD","Popcat USD","[]",1707700500,"CCC","finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.13587289,0.4789714,-0.1575042,-0.32883844,160732960,false,0.3190745,2737563,2138868,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.285475,0.035992205,0.12607831,"{""low"":0.285475,""high"":1.213194}",-0.89172685,-0.7350241,15,0,1.213194,-50.579346,false,499997984,"CoinMarketCap",2975310,2975310,"TRAC","USD=X",0.37201378,-0.050546587,"USD",false,"2018-01-25T00:00:00.000Z","https://coinmarketcap.com/currencies/origintrail",6,-0.00269261,0.3214672,"{""low"":0.31765077,""high"":0.3214672}",0.31765077,2975310,0.3190745,"CCC",-0.8306418,0.3214672,"OriginTrail USD","OriginTrail USD","[]","2025-07-10T04:03:00.000Z","CCC","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.108289145,0.3045424,-0.079649985,-0.2615399,54277284,false,0.22620617,446948,95598,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.200373,0.024519414,0.12236886,"{""low"":0.200373,""high"":0.95026}",-0.72536755,-0.7633359,15,0,0.95026,-55.03469,false,241347776,"CoinMarketCap",88270,88270,"BTRST","USD=X",0.2522033,-0.027310878,"USD",false,"2021-09-15T00:00:00.000Z","https://coinmarketcap.com/currencies/braintrust",6,0.0031646043,0.22687364,"{""low"":0.22484392,""high"":0.22687364}",0.22484392,88270,0.22620617,"CCC",1.4272403,0.22489241,"Braintrust USD","Braintrust USD","[]","2025-07-10T04:03:00.000Z","CCC","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0588049,0.35205486,-0.04710263,-0.13379344,0,false,0.30372265,596162,405442,"2019-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.162068,0.14288424,0.88163143,"{""low"":0.162068,""high"":0.948251}",-0.64329875,-0.6784055,15,0,0.948251,-40.910923,false,0,"CoinMarketCap",2361482,2361482,"OCEAN","USD=X",0.32400534,-0.019053102,"USD",false,"2019-05-06T00:00:00.000Z","https://coinmarketcap.com/currencies/ocean-protocol",6,0.012680292,0.30537707,"{""low"":0.3019025,""high"":0.30537707}",0.3019025,2361482,0.30372265,"CCC",4.338525,0.30495223,"Ocean Protocol USD","Ocean Protocol USD","[]","2025-07-10T04:03:00.000Z","CCC","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.44802287,0.07147574,-0.05426774,-0.75924706,0,false,0.017207997,127,8,"2022-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.005367,0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,15,0,0.269586,-6.5696597,false,0,"CoinMarketCap",1,1,"PRIME","USD=X",0.0311752,-0.013967203,"USD",false,"2022-06-02T00:00:00.000Z","https://coinmarketcap.com/currencies/solanaprime",6,0,0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0,0.017207997,"SolanaPrime USD","SolanaPrime USD","[]","2024-07-02T01:18:00.000Z","CCC","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,false,1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",1.0002179e-7,3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,15,0,0.00115,-99.89616,false,0,"CoinMarketCap",2,2,"ULTI","USD=X",0.00000582,-0.0000057199745,"USD",false,1631491200000,"https://coinmarketcap.com/currencies/ulti-arena",8,0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",0,1.00025304e-7,"Ulti Arena USD","Ulti Arena USD","[]",1702664040,"CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.25418624,0.07091904,0.0016784295,0.02366684,4455161,false,0.07334407,122809,127725,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.044959,0.027638465,0.6147482,"{""low"":0.044959,""high"":0.266897}",-0.19429952,-0.7279944,15,0,0.266897,-69.36317,false,61367996,"CoinMarketCap",400612,400612,"SIS","USD=X",0.05788412,0.014713347,"USD",false,"2021-12-07T00:00:00.000Z","https://coinmarketcap.com/currencies/symbiosis-finance",6,0.006222151,0.07374117,"{""low"":0.07216305,""high"":0.07374117}",0.07216305,400612,0.07334407,"CCC",9.3741865,0.07259747,"Symbiosis USD","Symbiosis USD","[]","2025-07-10T04:03:00.000Z","CCC","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.08264546,0.26801816,-0.08301689,-0.30974352,18353908,false,0.18349324,2189851,1198626,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.146953,0.038048267,0.25891453,"{""low"":0.146953,""high"":0.768042}",-0.5830408,-0.7591261,15,0,0.768042,-39.56341,false,99209632,"CoinMarketCap",1587476,1587476,"POLS","USD=X",0.20166823,-0.016666964,"USD",false,"2020-09-29T00:00:00.000Z","https://coinmarketcap.com/currencies/polkastarter",6,0.0030871928,0.18575855,"{""low"":0.18317834,""high"":0.18575855}",0.18317834,1587476,0.18349324,"CCC",1.6970588,0.18500127,"Polkastarter USD","Polkastarter USD","[]","2025-07-10T04:02:00.000Z","CCC","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.13149998,0.000404325,-0.00015228629,-0.37664327,6248565,false,0.000255692,261732,268682,1628467200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.000246,0.0000060386956,0.024547542,"2.46E-4 - 0.0014",-0.0011479612,-0.81997234,15,0,0.0014,-72.30098,false,24792088576,"CoinMarketCap",304263,304263,"BLOK","USD=X",0.0002902,-0.00003816129,"USD",false,1633478400000,"https://coinmarketcap.com/currencies/bloktopia",6,-0.000001984532,0.000255692,"2.509644E-4 - 2.55692E-4",0.0002509644,304263,0.000255692,"CCC",-0.78123724,0.0002520387,"Bloktopia USD","Bloktopia USD","[]",1752120180,"CCC","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.20477659,0.003982,-0.0014183111,-0.3561806,54587784,false,0.002558592,15464451,4627796,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png",0.002455,0.00010868884,0.044272438,"{""low"":0.002455,""high"":0.006549}",-0.003985311,-0.6085373,15,0,0.006549,-58.121227,false,21292670976,"CoinMarketCap",6030226,6030226,"B3","USD=X",0.00322386,-0.00066017103,"USD",false,"2025-03-27T00:00:00.000Z","https://coinmarketcap.com/currencies/b3",6,0.00006874255,0.0025671949,"{""low"":0.0025192068,""high"":0.0025671949}",0.0025192068,6030226,0.002558592,"CCC",2.7552686,0.002563689,"B3 (Base) USD","B3 (Base) USD","[]","2025-07-10T04:04:00.000Z","CCC","finmb_B3_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","B3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,false,0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.001393,0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,15,0,0.018458,-84.67165,false,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X",0.0037569,0.00006171083,"USD",false,"2024-04-29T00:00:00.000Z","https://coinmarketcap.com/currencies/runecoin",6,0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",28.962706,0.003818611,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.19257215,0.2929028,-0.05640492,-0.19257215,0,false,0.23793623,748401,748401,"2022-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.223185,0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,15,0,0.401442,-37.953205,false,0,"CoinMarketCap",442111,442111,"OORT","USD=X",0.2929028,-0.05640492,"USD",false,"2024-01-29T00:00:00.000Z","https://coinmarketcap.com/currencies/oort-digital",6,0.0001719892,0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.07277905,0.23649788,"Oort Digital USD","Oort Digital USD","[]","2024-02-07T15:00:00.000Z","CCC","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.049624443,0.28093484,-0.08146852,-0.2899908,152670864,false,0.20118567,6457709,5211430,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png",0.171648,0.027818322,0.1620661,"{""low"":0.171648,""high"":0.823444}",-0.62397766,-0.75776577,15,0,0.823444,-46.955734,false,765396736,"CoinMarketCap",5037381,5037381,"ELF","USD=X",0.20988157,-0.010415256,"USD",false,"2017-12-21T00:00:00.000Z","https://coinmarketcap.com/currencies/aelf",6,0.0013027787,0.20154774,"{""low"":0.19880629,""high"":0.20154774}",0.19880629,5037381,0.20118567,"CCC",0.65743256,0.19946632,"aelf USD","aelf USD","[]","2025-07-10T04:03:00.000Z","CCC","finmb_ELF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ELF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.015333132,0.07233307,-0.027566135,-0.38110003,25787876,false,0.044090062,9464203,1802077,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29296.png",0.029139,0.015627932,0.53632355,"{""low"":0.029139,""high"":0.26077}",-0.21600306,-0.8283279,15,0,0.26077,-28.829502,false,576047424,"CoinMarketCap",2316526,2316526,"NAVX","USD=X",0.04546404,-0.0006971061,"USD",false,"2024-02-07T00:00:00.000Z","https://coinmarketcap.com/currencies/navi-protocol",6,0.0027807131,0.044852592,"{""low"":0.044084944,""high"":0.044852592}",0.044084944,2316526,0.044090062,"CCC",6.622922,0.044766933,"NAVI Protocol USD","NAVI Protocol USD","[]","2025-07-10T04:04:00.000Z","CCC","finmb_NAVX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NAVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.9083582,4.05e-7,-3.7567463e-7,-0.9275917,0,false,2.8782466e-8,5502711,10958192,1665273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png",0,2.9325388e-8,,"0.0 - 1.0E-5",-0.000009970674,-0.99706745,15,0,0.00001,0,false,0,"CoinMarketCap",521467,521467,"XEN","USD=X",3.2e-7,-2.9067462e-7,"USD",false,1665273600000,"https://coinmarketcap.com/currencies/xen-crypto",8,2.5271039e-9,2.9441315e-8,"2.8782466E-8 - 2.9441315E-8",2.8782466e-8,521467,2.8782466e-8,"CCC",9.430103,2.9325388e-8,"XEN Crypto USD","XEN Crypto USD","[]",1752120120,"CCC","finmb_XEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","XEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.049257133,0.04280033,-0.019320346,-0.45140648,0,false,0.023553118,5222,4968,"2023-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png",0.019519,0.003960984,0.20292966,"{""low"":0.019519,""high"":0.142986}",-0.11950602,-0.83578825,15,0,0.142986,-78.31024,false,0,"CoinMarketCap",5446,5446,"GORA","USD=X",0.02469646,-0.0012164768,"USD",false,"2023-07-10T00:00:00.000Z","https://coinmarketcap.com/currencies/gora",6,0.0006582979,0.023554329,"{""low"":0.023476236,""high"":0.023554329}",0.023476236,5446,0.023553118,"CCC",2.8845263,0.023479983,"Gora Network USD","Gora Network USD","[]","2025-07-10T04:04:00.000Z","CCC","finmb_GORA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.15057546,0.0031864,-0.0020125122,-0.6315943,1173859,false,0.0011371307,2503832,1686849,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.001031,0.0001428877,0.13859136,"{""low"":0.001031,""high"":0.026677}",-0.025503112,-0.9559963,15,0,0.026677,-91.58022,false,999975744,"CoinMarketCap",1716358,1716358,"SILLY","USD=X",0.00138198,-0.00020809227,"USD",false,"2023-12-21T00:00:00.000Z","https://coinmarketcap.com/currencies/silly-dragon",6,0.000053009717,0.0011766378,"{""low"":0.0011253749,""high"":0.0011766378}",0.0011253749,1716358,0.0011371307,"CCC",4.7293105,0.0011738878,"Silly Dragon USD","Silly Dragon USD","[]","2025-07-10T04:04:00.000Z","CCC","finmb_SILLY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.67396605,0.000002115,-0.0000018215694,-0.86126214,0,false,0.0025621734,840,641,1635724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13684.png",0,2.9343053e-7,,"0.0 - 0.0025742387",-0.0025739453,-0.99988604,15,0,0.0025742387,-95.652176,false,0,"CoinMarketCap",130,130,"MIRAI","USD=X",9e-7,-6.065694e-7,"USD",false,1635724800000,"https://coinmarketcap.com/currencies/mirai-labs",8,0,0.0025742387,"2.9343053E-7 - 0.0025742387",2.9343053e-7,130,0.0025621734,"CCC",0,2.9343053e-7,"Mirai USD",,"[]",1663784580,"CCC","finmb_MIRAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MIRAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.9998425,0.00458369,-0.004583213,-0.999896,0,false,4.7706567e-7,1,14,1617580800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png",0,4.7706567e-7,,"0.0 - 0.029089",-0.029088523,-0.9999836,15,0,0.029089,-99.996185,false,0,"CoinMarketCap",10,10,"SCA","USD=X",0.00302972,-0.0030292429,"USD",false,1626912000000,"https://coinmarketcap.com/currencies/scaleswap",8,2.720356e-7,4.7706567e-7,"4.7706567E-7 - 4.7706567E-7",4.7706567e-7,10,4.7706567e-7,"CCC",132.68083,4.7706567e-7,"Scaleswap USD","Scaleswap USD","[]",1752120120,"CCC","finmb_SCA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.14365749,1.2565086,1.0492737,0.83507085,0,false,2.4412088,0,0,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",0.000067,2.3057153,34413.66,"6.7E-5 - 3.714891",-1.4091086,-0.3793136,15,0,3.714891,2157836.2,false,0,"CoinMarketCap",7,7,"IRON","USD=X",2.0161476,0.2896347,"USD",false,1623888000000,"https://coinmarketcap.com/currencies/iron-finance",4,-0.1338327,2.4447312,"2.2684915 - 2.4447312",2.2684915,7,2.4412088,"CCC",-5.485815,2.3057823,"Iron USD","Iron USD","[]",1710458820,"CCC","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.023131406,0.018792985,-0.0006255545,-0.033286594,18167362,false,0.018155292,13536811,7951468,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png",0.009429,0.00873843,0.92676103,"{""low"":0.009429,""high"":0.054298}",-0.03613057,-0.66541255,15,0,0.054298,-46.662838,false,999996224,"CoinMarketCap",9454351,9454351,"PIPPIN","USD=X",0.01859762,-0.00043018907,"USD",false,"2025-03-02T00:00:00.000Z","https://coinmarketcap.com/currencies/pippin",6,0.0018924549,0.018465148,"{""low"":0.017755212,""high"":0.018465148}",0.017755212,9454351,0.018155292,"CCC",11.628013,0.01816743,"pippin USD","pippin USD","[]","2025-07-10T04:04:00.000Z","CCC","finmb_PIPPIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PIPPIN"
