"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","shortName","longName","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.0470254,0.0021225638,"CCC","finmb_RIZ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-19T22:40:00.000Z","REGULAR",false,"2025-03-21T00:00:00.000Z",6,1150957824,"CoinMarketCap",922098,922098,"RIZ","USD=X","https://coinmarketcap.com/currencies/rivalz-network",0.00006276276,0.0021528418,"{""low"":0.0020588343,""high"":0.0021528418}",0.0020588343,922098,"Rivalz Network USD","Rivalz Network USD",0.0020682027,"CCC",0.0020682027,1761507,1066480,"2025-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35590.png",0.0006435638,0.43513444,"{""low"":0.001479,""high"":0.003096}",-0.0009734363,-0.3144174,0.001479,0.003096,10.819494,0.00202752,0.0000950438,0.046876874,0.0019982203,0.00012434344,0.06222709,2442981,15,0,false,false,"RIZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00005739689,"CCC","finmb_MARSO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1745397600,"REGULAR",false,1733011200000,6,0,"CoinMarketCap",15,15,"MARSO","USD=X","https://coinmarketcap.com/currencies/marso-tech",0,0.00005739689,"5.739689E-5 - 5.739689E-5",0.00005739689,15,"Marso.Tech USD","Marso.Tech USD",0.00005739689,"CCC",0.00005739689,150066,4,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34112.png",0.00004739689,4.7396894,"1.0E-5 - 0.003006",-0.0029486031,-0.9809059,0.00001,0.003006,-95.3125,0.0011294,-0.001072003,-0.94917923,0.0021175556,-0.0020601586,-0.9728947,0,15,0,false,false,"MARSO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.985725,0.008421178,"CCC","finmb_HELLO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-19T22:52:00.000Z","REGULAR",false,"2022-10-20T00:00:00.000Z",6,731580736,"CoinMarketCap",224517,224517,"HELLO","USD=X","https://coinmarketcap.com/currencies/hello-labs",-0.000083835796,0.008566056,"{""low"":0.008393404,""high"":0.008566056}",0.008393404,224517,"HELLO Labs USD","HELLO Labs USD",0.008542756,"CCC",0.008542756,193081,256632,"2022-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22320.png",0.0019281781,0.2969626,"{""low"":0.006493,""high"":0.042248}",-0.03382682,-0.8006727,0.006493,0.042248,-76.71763,0.00769622,0.0007249578,0.0941966,0.01413006,-0.0057088817,-0.4040239,6160771,15,0,false,false,"HELLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.8945184,0.000016585927,"CCC","finmb_KASPY_CCC","UTC","UTC",0,"ccc_market",false,"[]",1747695120,"REGULAR",false,1729555200000,6,0,"CoinMarketCap",173144,173144,"KASPY","USD=X","https://coinmarketcap.com/currencies/kaspy",-0.000001228198,0.000018231867,"1.5518137E-5 - 1.8231867E-5",0.000015518137,173144,"Kaspy USD",,0.000017575105,"CCC",0.000017575105,54876,149892,1729555200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33552.png",0.000010585927,1.7643211,"6.0E-6 - 9.5E-5",-0.00007841407,-0.82541126,0.000006,0.000095,-72.30769,0.00000966,0.0000069259277,0.7169698,0.000021635,-0.0000050490726,-0.2333752,0,15,0,false,false,"KASPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1416906,0.0055270377,"CCC","finmb_KEYCAT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1747694760,"REGULAR",false,1713139200000,6,10000000000,"CoinMarketCap",4710826,4710826,"KEYCAT","USD=X","https://coinmarketcap.com/currencies/keyboard-cat",-0.00006383052,0.0059113987,"0.0051648486 - 0.0059113987",0.0051648486,4710826,"Keyboard Cat USD","Keyboard Cat USD",0.0058291266,"CCC",0.0058291266,5178728,13958190,1713139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png",0.0053200377,25.700665,"2.07E-4 - 0.017867",-0.012339963,-0.69065666,0.000207,0.017867,78.59768,0.00353322,0.0019938177,0.56430614,0.00481879,0.00070824753,0.14697622,55270376,15,0,false,false,"KEYCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0060852,0.0003629778,"CCC","finmb_PUMPAI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1747695120,"REGULAR",false,1740873600000,6,343107072,"CoinMarketCap",819224,819224,"PUMPAI","USD=X","https://coinmarketcap.com/currencies/pumpai",-0.0000074307027,0.00040064804,"3.580783E-4 - 4.0064804E-4",0.0003580783,819224,"PUMPAI USD","PUMPAI USD",0.00038680734,"CCC",0.00038680734,830488,863435,1736208000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35077.png",0.0002629778,2.629778,"1.0E-4 - 0.001862",-0.0014990221,-0.8050602,0.0001,0.001862,-64.21343,0.00028628,0.00007669779,0.2679118,0.0004200897,-0.0000571119,-0.13595168,124540,15,0,false,false,"PUMPAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.8063135,0.0029524146,"CCC","finmb_RENQ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-19T22:51:00.000Z","REGULAR",false,"2023-05-22T00:00:00.000Z",6,0,"CoinMarketCap",184603,184603,"RENQ","USD=X","https://coinmarketcap.com/currencies/renq-finance",-0.00014906703,0.0031460356,"{""low"":0.002951451,""high"":0.0031460356}",0.002951451,184603,"Renq Finance USD","Renq Finance USD",0.003106571,"CCC",0.003106571,110269,165889,"2023-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24116.png",0.0014264146,0.9347409,"{""low"":0.001526,""high"":0.021247}",-0.018294584,-0.86104316,0.001526,0.021247,-19.025278,0.00205386,0.00089855446,0.43749544,0.002334025,0.0006183896,0.26494557,0,15,0,false,false,"RENQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3451164,0.00007256106,"CCC","finmb_FALX_CCC","UTC","UTC",0,"ccc_market",false,"[]",1743486900,"REGULAR",false,1716422400000,6,9874512896,"CoinMarketCap",3025,3025,"FALX","USD=X","https://coinmarketcap.com/currencies/falxdex-io",9.630821e-7,0.000072598195,"7.2258095E-5 - 7.2598195E-5",0.000072258095,3025,"FalconX USD","FalconX USD",0.0000722582,"CCC",0.0000722582,39785,3663,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31384.png",0.0000015610567,0.021986714,"7.1E-5 - 0.003497",-0.003424439,-0.9792505,0.000071,0.003497,-69.26407,0.0001057,-0.00003313894,-0.31351882,0.000361175,-0.00028861396,-0.79909724,716505,15,0,false,false,"FALX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.833771,0.0060159964,"CCC","finmb_NPCS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-19T22:51:00.000Z","REGULAR",false,"2024-07-25T00:00:00.000Z",6,969714752,"CoinMarketCap",254976,254976,"NPCS","USD=X","https://coinmarketcap.com/currencies/non-playable-coin-solana",0.00027739117,0.0060248957,"{""low"":0.0054785796,""high"":0.0060248957}",0.0054785796,254976,"Non-Playable Coin Solana USD","Non-Playable Coin Solana USD",0.0059525445,"CCC",0.0059525445,389206,331429,"2024-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32412.png",0.0025469963,0.7342163,"{""low"":0.003469,""high"":0.039472}",-0.033456,-0.84758824,0.003469,0.039472,-47.509037,0.006612,-0.0005960036,-0.09013969,0.011566795,-0.005550799,-0.47989082,5833801,15,0,false,false,"NPCS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.1027944e-7,"CCC","finmb_PEE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1680114600,"REGULAR",false,1637193600000,8,0,"CoinMarketCap",0,0,"PEE","USD=X","https://coinmarketcap.com/currencies/micropee",0,1.1027944e-7,"1.1027944E-7 - 1.1027944E-7",1.1027944e-7,0,"MicroPee USD","MicroPee USD",1.1027944e-7,"CCC",1.1027944e-7,2069,1463,1637193600,"https://s2.coinmarketcap.com/static/img/coins/64x64/14779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14779.png",1.1027944e-7,,"0.0 - 2.79E-4",-0.00027888973,-0.99960476,0,0.000279,-99.46808,0.000001,-8.897206e-7,-0.88972056,0.000003985,-0.0000038747207,-0.9723264,0,15,0,false,false,"PEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000068706904,"CCC","finmb_SEND_CCC","UTC","UTC",0,"ccc_market",false,"[]",1729609080,"REGULAR",false,1512518400000,6,0,"CoinMarketCap",6,6,"SEND","USD=X","https://coinmarketcap.com/currencies/social-send",0,0.000068706904,"6.8706904E-5 - 6.8706904E-5",0.000068706904,6,"Social Send USD","Social Send USD",0.000068706904,"CCC",0.000068706904,0,0,1512518400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2255.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2255.png",0.000009706902,0.16452377,"5.9E-5 - 4.23E-4",-0.0003542931,-0.83757234,0.000059,0.000423,-71.1297,0.00008694,-0.000018233099,-0.20972048,0.0001583,-0.00008959309,-0.5659703,0,15,0,false,false,"SEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00016367056,"CCC","finmb_TITS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1677177000,"REGULAR",false,1664755200000,6,0,"CoinMarketCap",1,1,"TITS","USD=X","https://coinmarketcap.com/currencies/titsgrow",0,0.00016367056,"1.6367056E-4 - 1.6367056E-4",0.00016367056,1,"TitsGrow USD","TitsGrow USD",0.00016367056,"CCC",0.00016367056,67,0,1664409600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22015.png",0.000008670555,0.055939063,"1.55E-4 - 0.004366",-0.0042023296,-0.96251243,0.000155,0.004366,-94.950745,0.00018702,-0.00002334945,-0.12485001,0.0003023611,-0.00013869054,-0.45869175,0,15,0,false,false,"TITS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.078436,0.00015760801,"CCC","finmb_ARX_CCC","UTC","UTC",0,"ccc_market",false,"[]",1747695060,"REGULAR",false,1580601600000,6,0,"CoinMarketCap",12379,12379,"ARX","USD=X","https://coinmarketcap.com/currencies/arcs",-0.0000067012443,0.00016656796,"1.5405111E-4 - 1.6656796E-4",0.00015405111,12379,"ARCS USD","ARCS USD",0.00016428305,"CCC",0.00016428305,42706,14418,1580688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5005.png",0.00011860801,3.0412312,"3.9E-5 - 0.001848",-0.0016903919,-0.9147143,0.000039,0.001848,-89.281044,0.0001946,-0.000036991987,-0.19009243,0.000585705,-0.00042809697,-0.7309089,0,15,0,false,false,"ARX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.44536325,0.00143843,"CCC","finmb_ZEON_CCC","UTC","UTC",0,"ccc_market",false,"[]",1747695060,"REGULAR",false,1552608000000,6,30528999424,"CoinMarketCap",8366,8366,"ZEON","USD=X","https://coinmarketcap.com/currencies/zeon",0.00000637793,0.0014637999,"0.0014305883 - 0.0014637999",0.0014305883,8366,"ZEON USD","ZEON USD",0.0014312533,"CCC",0.0014312533,10079,7154,1552608000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3795.png",0.0011674301,4.30786,"2.71E-4 - 0.003297",-0.0018585699,-0.56371546,0.000271,0.003297,370.72366,0.0014413,-0.000002869987,-0.0019912487,0.001352265,0.00008616503,0.06371904,43913832,15,0,false,false,"ZEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8156161,2.1453563e-17,"CCC","finmb_SHIBDOGE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1747695060,"REGULAR",false,1640563200000,8,9223372036854776000,"CoinMarketCap",557,557,"SHIBDOGE","USD=X","https://coinmarketcap.com/currencies/shibadoge",1.73564e-19,2.1453563e-17,"2.0E-17 - 2.1453563E-17",2e-17,557,"ShibaDoge USD","ShibaDoge USD",2.1e-17,"CCC",2.1e-17,,,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16500.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16500.png",1.4535631e-18,0.072678156,"2.0E-17 - 2.1453563E-17",0,0,2e-17,2.1453563e-17,,,,,,,,2487285,15,0,false,false,"SHIBDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.617001,0.0002569657,"CCC","finmb_KUNCI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1747695060,"REGULAR",false,1645401600000,6,1232584320,"CoinMarketCap",1351,1351,"KUNCI","USD=X","https://coinmarketcap.com/currencies/kunci-coin",-0.00002118689,0.00030523108,"2.568126E-4 - 3.0523108E-4",0.0002568126,1351,"Kunci Coin USD","Kunci Coin USD",0.0002780419,"CCC",0.0002780419,39872,427,1645401600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18208.png",0.0002509657,41.827618,"6.0E-6 - 0.012481",-0.012224034,-0.9794114,0.000006,0.012481,-95.804405,0.00021298,0.000043985696,0.20652501,0.0005815,-0.0003245343,-0.55809855,316731,15,0,false,false,"KUNCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1524264,1.027194e-13,"CCC","finmb_AIAKITA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1747695060,"REGULAR",false,1700784000000,8,0,"CoinMarketCap",41314,41314,"AIAKITA","USD=X","https://coinmarketcap.com/currencies/aiakita",-1.1975691e-15,1.19602e-13,"9.7907E-14 - 1.19602E-13",9.7907e-14,41314,"AiAkita USD","AiAkita USD",1.03915e-13,"CCC",1.03915e-13,,,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25712.png",4.8124007e-15,0.049152777,"9.7907E-14 - 1.19602E-13",-1.68826e-14,-0.1411565,9.7907e-14,1.19602e-13,,,,,,,,0,15,0,false,false,"AIAKITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15.275552,0.009222384,"CCC","finmb_BLXM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-19T22:51:00.000Z","REGULAR",false,"2021-10-22T00:00:00.000Z",6,0,"CoinMarketCap",188,188,"BLXM","USD=X","https://coinmarketcap.com/currencies/bloxmove",0.0012220889,0.009822018,"{""low"":0.008000295,""high"":0.009822018}",0.008000295,188,"bloXmove Token USD","bloXmove Token USD",0.008000295,"CCC",0.008000295,362,28,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12886.png",0.0028833835,0.45486408,"{""low"":0.006339,""high"":0.118297}",-0.10907462,-0.92204046,0.006339,0.118297,-91.43927,0.0080453,0.0011770837,0.146307,0.020683015,-0.011460631,-0.5541083,0,15,0,false,false,"BLXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5249869,0.11622115,"CCC","finmb_SG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-19T22:51:00.000Z","REGULAR",false,"2020-08-06T00:00:00.000Z",6,0,"CoinMarketCap",809741,809741,"SG","USD=X","https://coinmarketcap.com/currencies/socialgood",0.00060696155,0.123004936,"{""low"":0.11362312,""high"":0.123004936}",0.11362312,809741,"SocialGood USD","SocialGood USD",0.1153962,"CCC",0.1153962,877069,827890,"2020-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6245.png",0.102799155,7.659004,"{""low"":0.013422,""high"":0.298804}",-0.18258283,-0.6110455,0.013422,0.298804,178.81512,0.12363858,-0.0074174255,-0.05999281,0.1750926,-0.05887144,-0.33623034,0,15,0,false,false,"SG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.25468725,0.069191895,"CCC","finmb_BLENDR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-19T22:52:00.000Z","REGULAR",false,"2024-03-06T00:00:00.000Z",6,40057908,"CoinMarketCap",68030,68030,"BLENDR","USD=X","https://coinmarketcap.com/currencies/blendr-network",0.0001757741,0.06984631,"{""low"":0.06416228,""high"":0.06984631}",0.06416228,68030,"Blendr Network USD","Blendr Network USD",0.0682834,"CCC",0.0682834,119160,99429,"2024-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29658.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29658.png",0.0050296187,0.07838903,"{""low"":0.06416228,""high"":1.958916}",-1.889724,-0.96467847,0.06416228,1.958916,-96.3623,0.09158626,-0.022394367,-0.24451666,0.27498263,-0.20579073,-0.7483772,2771682,15,0,false,false,"BLENDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.8755193,0.000015507461,"CCC","finmb_CHMB_CCC","UTC","UTC",0,"ccc_market",false,"[]",1747695060,"REGULAR",false,1639526400000,6,0,"CoinMarketCap",188620,188620,"CHMB","USD=X","https://coinmarketcap.com/currencies/chumbi-valley",-6.2522486e-7,0.000017166698,"1.43024445E-5 - 1.7166698E-5",0.0000143024445,188620,"Chumbi Valley USD","Chumbi Valley USD",0.00001614525,"CCC",0.00001614525,205912,145729,1639526400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16105.png",0.0000055074615,0.55074614,"1.0E-5 - 3.98E-4",-0.00038249255,-0.96103656,0.00001,0.000398,-94.366196,0.0000164,-8.925381e-7,-0.054423057,0.0000665,-0.000050992538,-0.7668051,0,15,0,false,false,"CHMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0010735755,"CCC","finmb_CFXT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1688063400,"REGULAR",false,1645056000000,6,0,"CoinMarketCap",2,2,"CFXT","USD=X","https://coinmarketcap.com/currencies/chainflix",0,0.0011105969,"0.0010735755 - 0.0011105969",0.0010735755,2,"Chainflix USD","Chainflix USD",0.0010907408,"CCC",0.0010907408,39059,4,1629244800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11304.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11304.png",0.0006175755,1.3543322,"4.56E-4 - 0.002155",-0.0010814246,-0.50182116,0.000456,0.002155,-48.759544,0.0011294,-0.000055824523,-0.049428478,0.000869335,0.00020424044,0.2349387,0,15,0,false,false,"CFXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.012601079,"CCC","finmb_ENO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1747695060,"REGULAR",false,1660089600000,6,0,"CoinMarketCap",29,29,"ENO","USD=X","https://coinmarketcap.com/currencies/eno",0,0.012601079,"0.012601079 - 0.012601079",0.012601079,29,"ENO USD","ENO USD",0.012601079,"CCC",0.012601079,147254,19,1658707200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21118.png",0.0124850795,107.62999,"1.16E-4 - 1.201566",-1.1889648,-0.98951274,0.000116,1.201566,-98.926254,0.02471932,-0.012118241,-0.49023357,0.17697899,-0.16437791,-0.92879903,0,15,0,false,false,"ENO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.054966968,"CCC","finmb_MB28_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-10T01:56:00.000Z","REGULAR",false,"2025-03-07T00:00:00.000Z",6,0,"CoinMarketCap",45,45,"MB28","USD=X","https://coinmarketcap.com/currencies/mbridge28",0,0.054966968,"{""low"":0.054966968,""high"":0.054966968}",0.054966968,45,"MBridge28 USD","MBridge28 USD",0.054966968,"CCC",0.054966968,46,46,"2025-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35244.png",0,0,"{""low"":0.054966968,""high"":0.054967}",-3.3527613e-8,-6.0995893e-7,0.054966968,0.054967,0,0.054967,-3.3527613e-8,-6.0995893e-7,0.054967,-3.3527613e-8,-6.0995893e-7,0,15,0,false,false,"MB28"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.6577121,"CCC","finmb_AUDT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-06-21T01:17:00.000Z","REGULAR",false,"2020-12-28T00:00:00.000Z",6,0,"CoinMarketCap",2619,2619,"AUDT","USD=X","https://coinmarketcap.com/currencies/australian-dollar-token",0,0.6577121,"{""low"":0.6577121,""high"":0.6577121}",0.6577121,2619,"Australian Dollar Token USD","Australian Dollar Token USD",0.6577121,"CCC",0.6577121,927314,207092,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8123.png",0.09830707,0.17573506,"{""low"":0.559405,""high"":0.775947}",-0.11823487,-0.15237494,0.559405,0.775947,-1.7742157,0.6628035,-0.005091369,-0.0076815668,0.65980387,-0.0020917654,-0.0031702837,0,15,0,false,false,"AUDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00021336279,"CCC","finmb_GORILLA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1687372200,"REGULAR",false,1680480000000,6,0,"CoinMarketCap",6,6,"GORILLA","USD=X","https://coinmarketcap.com/currencies/gorilla-finance",0,0.88536596,"2.1336279E-4 - 0.88536596",0.00021336279,6,"GORILLA FINANCE USD","GORILLA FINANCE USD",0.86632663,"CCC",0.86632663,264,1,1680480000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24207.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24207.png",0.0000043627806,0.020874549,"2.09E-4 - 0.88536596",-0.8851526,-0.99975896,0.000209,0.88536596,-88.28383,0.00027604,-0.00006267721,-0.22705844,0.0003445625,-0.0001311997,-0.38077188,0,15,0,false,false,"GORILLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.36166212,0.02700746,"CCC","finmb_VICS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-19T22:51:00.000Z","REGULAR",false,"2021-08-23T00:00:00.000Z",6,0,"CoinMarketCap",74909,74909,"VICS","USD=X","https://coinmarketcap.com/currencies/robofi",-0.000098031014,0.027205452,"{""low"":0.026802655,""high"":0.027205452}",0.026802655,74909,"RoboFi USD","RoboFi USD",0.02710599,"CCC",0.02710599,68628,58555,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11371.png",0.0012754612,0.049567122,"{""low"":0.025732,""high"":0.036704}",-0.0096965395,-0.2641821,0.025732,0.036704,-20.582462,0.02694626,0.00006120093,0.0022712217,0.02928115,-0.00227369,-0.07765029,0,15,0,false,false,"VICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.5296235,0.0008475601,"CCC","finmb_QLINDO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1747695060,"REGULAR",false,1660003200000,6,0,"CoinMarketCap",35904,35904,"QLINDO","USD=X","https://coinmarketcap.com/currencies/qlindo",0.000036727637,0.00085605314,"8.1035355E-4 - 8.5605314E-4",0.00081035355,35904,"Qlindo USD","Qlindo USD",0.00081081514,"CCC",0.00081081514,24266,21078,1660003200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21315.png",0.00079656014,15.618827,"5.1E-5 - 0.013965",-0.01311744,-0.9393082,0.000051,0.013965,-93.62522,0.00074498,0.00010258012,0.13769513,0.00061414,0.00023342011,0.38007638,0,15,0,false,false,"QLINDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.28213114,7.765487e-8,"CCC","finmb_FREE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1747695060,"REGULAR",false,1538697600000,8,9938999967744,"CoinMarketCap",119428,119428,"FREE","USD=X","https://coinmarketcap.com/currencies/free-coin",2.1847057e-10,8.103375e-8,"7.093544E-8 - 8.103375E-8",7.093544e-8,119428,"FREEdom Coin USD","FREEdom Coin USD",7.73454e-8,"CCC",7.73454e-8,341340,569244,1538611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png",7.765487e-8,,"0.0 - 5.0E-6",-0.000004922345,-0.984469,0,0.000005,-50,4e-8,3.7654868e-8,0.9413717,4.7e-7,-3.9234513e-7,-0.8347769,771811,15,0,false,false,"FREE"
