"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-24T03:57:00.000Z","WorkQuest Token USD","WorkQuest Token USD",0.00002914,-0.000019163062,-0.65762055,0.000020045,-0.000010068063,-0.502273,57422,"CCC","finmb_WQT_CCC","UTC","UTC",0,"ccc_market",false,0,0.000009976937,"REGULAR",15,0,false,false,false,"2021-04-05T00:00:00.000Z",8,5755555328,"CoinMarketCap",3267,3267,"WQT","USD=X","https://coinmarketcap.com/currencies/workquest",0,0.000009976937,"{""low"":9.976937,""high"":6}",0.000009976937,3267,0.000009976937,"CCC",0.000009976937,5264,766,"2021-04-05T00:00:00.000Z",6000000000,6000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9115.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9115.png",0.0000029769367,0.42527667,"{""low"":7,""high"":6}",-0.00021802307,-0.9562415,0.000007,0.000228,-78.26087,"WQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-08T01:26:04.000Z","Abey USD","Abey USD",0.01451232,0.0023860047,0.16441235,0.031592727,-0.014694402,-0.46511978,17584724,"CCC","finmb_ABEY_CCC","UTC","UTC",0,"ccc_market",false,0.0102682,0.016898325,"REGULAR",15,0,false,false,false,"2021-12-30T00:00:00.000Z",6,1040619328,"CoinMarketCap",19712,19712,"ABEY","USD=X","https://coinmarketcap.com/currencies/abeychain",0.0000017341226,0.016931666,"{""low"":0.016898325,""high"":0.016931666}",0.016898325,19712,0.016927948,"CCC",0.016927948,24581,21398,"2021-12-30T00:00:00.000Z",1337910528,1337910528,"https://s2.coinmarketcap.com/static/img/coins/64x64/16690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16690.png",0.007890325,0.8759242,"{""low"":0.009008,""high"":0.111068}",-0.09416968,-0.84785604,0.009008,0.111068,-83.51431,"ABEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-06-29T03:40:00.000Z","ToxicGameNFT USD",,,,,,,,0,"CCC","finmb_TXC_CCC","UTC","UTC",0,"ccc_market",false,-4e-8,7.563481e-12,"REGULAR",15,0,false,false,false,"2021-12-14T00:00:00.000Z",8,0,"CoinMarketCap",8,8,"TXC","USD=X","https://coinmarketcap.com/currencies/toxicgamenft",0,7.563481e-12,"{""low"":7.563481,""high"":12}",7.563481e-12,8,7.563481e-12,"CCC",7.563481e-12,,,"2021-12-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16002.png",0,0,"{""low"":7.563481,""high"":12}",0,0,7.563481e-12,7.563481e-12,,"TXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-08T01:25:04.000Z","Sabai Protocol USD","Sabai Protocol USD",0.0019064,0.000017861836,0.009369406,0.00306946,-0.0011451981,-0.37309435,1057970,"CCC","finmb_SABAI_CCC","UTC","UTC",0,"ccc_market",false,2.3676748,0.0019242618,"REGULAR",15,0,false,false,false,"2023-07-24T00:00:00.000Z",6,549805696,"CoinMarketCap",71192,71192,"SABAI","USD=X","https://coinmarketcap.com/currencies/sabai-ecoverse",0.00004450651,0.0019340202,"{""low"":0.0019222565,""high"":0.0019340202}",0.0019222565,71192,0.0019289753,"CCC",0.0019289753,226119,68840,"2023-07-24T00:00:00.000Z",2649999872,2649999872,"https://s2.coinmarketcap.com/static/img/coins/64x64/24484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24484.png",0.00032726175,0.20492281,"{""low"":0.001597,""high"":0.020661}",-0.018736739,-0.90686506,0.001597,0.020661,-64.59744,"SABAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-08T01:26:04.000Z","cheqd USD","cheqd USD",0.00285138,-0.00081493333,-0.28580314,0.007754665,-0.005718218,-0.73739076,1308402,"CCC","finmb_CHEQ_CCC","UTC","UTC",0,"ccc_market",false,2.0217385,0.0020364467,"REGULAR",15,0,false,false,false,"2021-11-26T00:00:00.000Z",6,642492800,"CoinMarketCap",143034,143034,"CHEQ","USD=X","https://coinmarketcap.com/currencies/cheqd",0.000040355837,0.0020503076,"{""low"":0.0020105015,""high"":0.0020503076}",0.0020105015,143034,0.0020105015,"CCC",0.0020105015,201958,122193,"2021-10-02T00:00:00.000Z",1243225856,1266902784,"https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png",0.00004044664,0.020263847,"{""low"":0.001996,""high"":0.033243}",-0.031206554,-0.9387406,0.001996,0.033243,-89.135254,"CHEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-08T01:26:04.000Z","Phoenix USD","Phoenix USD",0.00001512,0.0000052776086,0.3490482,0.00001238,0.000008017609,0.6476259,10810714,"CCC","finmb_PHNIX_CCC","UTC","UTC",0,"ccc_market",false,-2.139924,0.000020397609,"REGULAR",15,0,false,false,false,"2025-02-22T00:00:00.000Z",6,529999101952,"CoinMarketCap",394286,394286,"PHNIX","USD=X","https://coinmarketcap.com/currencies/phoenix-xrp",-4.4603803e-7,0.000020515392,"{""low"":2.006546,""high"":5}",0.00002006546,394286,0.00002006546,"CCC",0.00002006546,144448,266039,"2024-12-27T00:00:00.000Z",589000015872,589000015872,"https://s2.coinmarketcap.com/static/img/coins/64x64/34914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34914.png",0.000015397609,3.079522,"{""low"":5,""high"":6}",-0.000014602392,-0.4172112,0.000005,0.000035,39.999996,"PHNIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-08T01:26:04.000Z","WeatherXM USD","WeatherXM USD",0.0145938,-0.0049967794,-0.34239057,0.03751572,-0.027918698,-0.7441867,0,"CCC","finmb_WXM_CCC","UTC","UTC",0,"ccc_market",false,-2.6011124,0.00959702,"REGULAR",15,0,false,false,false,"2024-10-07T00:00:00.000Z",6,0,"CoinMarketCap",1619,1619,"WXM","USD=X","https://coinmarketcap.com/currencies/weatherxm",-0.00025629532,0.009597839,"{""low"":0.009425073,""high"":0.009597839}",0.009425073,1619,0.009438132,"CCC",0.009438132,24957,13115,"2024-10-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33304.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33304.png",0.0031630201,0.4916102,"{""low"":0.006434,""high"":0.289726}",-0.28012896,-0.9668755,0.006434,0.289726,-96.20521,"WXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-02-25T23:39:00.000Z","Zypto USD","Zypto USD",,,,,,,0,"CCC","finmb_ZYPTO_CCC","UTC","UTC",0,"ccc_market",false,-99.68811,4.9797177e-7,"REGULAR",15,0,false,false,false,"2024-02-17T00:00:00.000Z",8,0,"CoinMarketCap",196,196,"ZYPTO","USD=X","https://coinmarketcap.com/currencies/french-connection-finance",-0.00015916605,0.00015966195,"{""low"":4.9797177,""high"":7}",4.9797177e-7,196,0.00015966195,"CCC",0.00015966195,,,"2021-10-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12780.png",0,0,"{""low"":4.9797177,""high"":7}",-0.00015916399,-0.9968811,4.9797177e-7,0.00015966195,,"ZYPTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-08T01:26:04.000Z","Nodepay USD","Nodepay USD",0.00086368,0.00007293286,0.084444314,0.002669115,-0.0017325022,-0.6490924,394594,"CCC","finmb_NC_CCC","UTC","UTC",0,"ccc_market",false,0.21085899,0.00093661284,"REGULAR",15,0,false,false,false,"2025-02-25T00:00:00.000Z",6,421299936,"CoinMarketCap",207966,207966,"NC","USD=X","https://coinmarketcap.com/currencies/node-coin",0.0000019707368,0.00094260427,"{""low"":9.3661284,""high"":4}",0.00093661284,207966,0.00094167836,"CCC",0.00094167836,240188,152413,"2024-12-31T00:00:00.000Z",1000000000,999995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png",0.00027861283,0.42342377,"{""low"":6.58,""high"":4}",-0.06669839,-0.98615193,0.000658,0.067635,-97.78291,"NC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-08T01:26:04.000Z","Aerobud USD","Aerobud USD",0.00123112,0.00016040262,0.13029,0.00188228,-0.0004907574,-0.26072496,1349776,"CCC","finmb_AEROBUD_CCC","UTC","UTC",0,"ccc_market",false,-1.1323847,0.0013915226,"REGULAR",15,0,false,false,false,"2024-06-17T00:00:00.000Z",6,970000000,"CoinMarketCap",59787,59787,"AEROBUD","USD=X","https://coinmarketcap.com/currencies/aerobud",-0.000015937956,0.0014007603,"{""low"":0.0013897732,""high"":0.0014007603}",0.0013897732,59787,0.0013995684,"CCC",0.0013995684,120603,60500,"2024-06-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31854.png",0.0005285226,0.6124248,"{""low"":8.63,""high"":4}",-0.019586477,-0.93366754,0.000863,0.020978,-91.069756,"AEROBUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2026-05-08T01:26:04.000Z","Layer One X USD","Layer One X USD",8.496725,0.0016078949,0.00018923702,9.920033,-1.4217005,-0.14331609,0,"CCC","finmb_L1X_CCC","UTC","UTC",0,"ccc_market",false,0.076009,8.498333,"REGULAR",15,0,false,false,false,"2025-03-12T00:00:00.000Z",4,0,"CoinMarketCap",105564,105564,"L1X","USD=X","https://coinmarketcap.com/currencies/layer-one-x",0.006454468,8.504416,"{""low"":8.482352,""high"":8.504416}",8.482352,105564,8.488553,"CCC",8.488553,93777,100222,"2025-01-23T00:00:00.000Z",0,495048608,"https://s2.coinmarketcap.com/static/img/coins/64x64/35427.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35427.png",2.176414,0.34426478,"{""low"":6.321919,""high"":46.130627}",-37.632294,-0.81577677,6.321919,46.130627,-40.929882,"L1X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-08T01:25:04.000Z","BlackFort Exchange Network USD","BlackFort Exchange Network USD",0.00097494,-0.00017562241,-0.18013664,0.00108122,-0.00028190238,-0.2607262,3588608,"CCC","finmb_BXN_CCC","UTC","UTC",0,"ccc_market",false,-3.0374153,0.0007993176,"REGULAR",15,0,false,false,false,"2024-04-02T00:00:00.000Z",6,4489589760,"CoinMarketCap",400796,400796,"BXN","USD=X","https://coinmarketcap.com/currencies/blackfort-exchange-network",-0.000025039131,0.00080249156,"{""low"":7.993176,""high"":4}",0.0007993176,400796,0.00080028916,"CCC",0.00080028916,430143,405064,"2024-04-01T00:00:00.000Z",49999998976,49999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/25963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25963.png",0.000011317607,0.014362445,"{""low"":7.88,""high"":4}",-0.0019096823,-0.70493996,0.000788,0.002709,-58.227848,"BXN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-08T01:26:04.000Z","Renta Network USD","Renta Network USD",0.00047946,-0.00033714005,-0.7031662,0.003678755,-0.003536435,-0.96131307,64680,"CCC","finmb_RENTA_CCC","UTC","UTC",0,"ccc_market",false,-9.958207,0.00014231993,"REGULAR",15,0,false,false,false,"2025-02-10T00:00:00.000Z",6,454471584,"CoinMarketCap",257,257,"RENTA","USD=X","https://coinmarketcap.com/currencies/renta-network",-0.000015739934,0.00014235672,"{""low"":1.4231993,""high"":4}",0.00014231993,257,0.00014233535,"CCC",0.00014233535,95390,950,"2025-01-16T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34739.png",0.000052319927,0.5813325,"{""low"":9,""high"":5}",-0.01648868,-0.99144256,0.00009,0.016631,-96.91948,"RENTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-08T01:26:04.000Z","Shirushi Coin USD","Shirushi Coin USD",1.8385947,0.03780222,0.020560388,1.5976262,0.2787707,0.17449056,0,"CCC","finmb_SISC_CCC","UTC","UTC",0,"ccc_market",false,0.02853439,1.8763969,"REGULAR",15,0,false,false,false,"2024-04-02T00:00:00.000Z",4,0,"CoinMarketCap",560204,560204,"SISC","USD=X","https://coinmarketcap.com/currencies/shirushi-coin",0.0005353689,1.8775328,"{""low"":1.8718126,""high"":1.8775328}",1.8718126,560204,1.8768066,"CCC",1.8768066,571361,546455,"2024-04-01T00:00:00.000Z",300000000,211393120,"https://s2.coinmarketcap.com/static/img/coins/64x64/30297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30297.png",1.8757939,3110.7695,"{""low"":6.03,""high"":4}",-0.0011359453,-0.0006050202,0.000603,1.8775328,265.90268,"SISC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-08T01:26:04.000Z","Omax Coin USD","Omax Coin USD",0.00002876,-0.0000027695496,-0.096298665,0.000046825,-0.00002083455,-0.444945,225285,"CCC","finmb_OMAX_CCC","UTC","UTC",0,"ccc_market",false,1.9500401,0.00002599045,"REGULAR",15,0,false,false,false,"2021-11-05T00:00:00.000Z",6,8667997184,"CoinMarketCap",138081,138081,"OMAX","USD=X","https://coinmarketcap.com/currencies/omax-token",4.971298e-7,0.000025996424,"{""low"":2.599045,""high"":5}",0.00002599045,138081,0.00002599418,"CCC",0.00002599418,133465,143141,"2021-11-05T00:00:00.000Z",0,8999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/13916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13916.png",0.00000999045,0.6244031,"{""low"":1.6,""high"":5}",-0.00045500955,-0.9459658,0.000016,0.000481,-93.7198,"OMAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-08T01:25:04.000Z","Epiko USD",,0.000993,-0.00025654054,-0.258349,0.0013084142,-0.0005719547,-0.43713582,128531,"CCC","finmb_EPIKO_CCC","UTC","UTC",0,"ccc_market",false,0.5024572,0.00073645945,"REGULAR",15,0,false,false,false,"2023-09-12T00:00:00.000Z",6,174525600,"CoinMarketCap",42497,42497,"EPIKO","USD=X","https://coinmarketcap.com/currencies/the-epiko",0.0000036818674,0.0007366101,"{""low"":7.351793,""high"":4}",0.0007351793,42497,0.0007357401,"CCC",0.0007357401,70685,50118,"2023-09-12T00:00:00.000Z",300000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28018.png",0.00031645945,0.7534749,"{""low"":4.2,""high"":4}",-0.0039095404,-0.8414852,0.00042,0.004646,23.400677,"EPIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-08-02T01:26:00.000Z","POWER MARKET USD","POWER MARKET USD",0.00001908,-0.0000017447474,-0.091443785,0.0000226,-0.0000052647465,-0.2329534,0,"CCC","finmb_PMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.000017335253,"REGULAR",15,0,false,false,false,"2024-05-20T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PMT","USD=X","https://coinmarketcap.com/currencies/power-market",0,0.000017335253,"{""low"":1.7335253,""high"":5}",0.000017335253,1,0.000017335253,"CCC",0.000017335253,685,0,"2024-05-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/31247.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31247.png",0.0000033352526,0.23823233,"{""low"":1.4,""high"":5}",-0.000065664746,-0.7911415,0.000014,0.000083,-51.42857,"PMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-08T01:26:04.000Z","WPAY USD","WPAY USD",0.21463008,0.15139146,0.70535994,0.18428104,0.18174051,0.98621386,0,"CCC","finmb_WPAY_CCC","UTC","UTC",0,"ccc_market",false,3.4741392,0.36602154,"REGULAR",15,0,false,false,false,"2024-10-20T00:00:00.000Z",6,0,"CoinMarketCap",822813,822813,"WPAY","USD=X","https://coinmarketcap.com/currencies/wpay",0.012289166,0.36657888,"{""low"":0.36542088,""high"":0.36657888}",0.36542088,822813,0.3654237,"CCC",0.3654237,557539,827565,"2024-10-20T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33392.png",0.28650856,3.6032922,"{""low"":0.079513,""high"":0.36657888}",-0.00055733323,-0.0015203637,0.079513,0.36657888,267.85867,"WPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-08T01:25:04.000Z","Zetrix USD","Zetrix USD",10.7006645,0.0038108826,0.00035613513,12.038168,-1.3336926,-0.110788666,0,"CCC","finmb_ZETRIX_CCC","UTC","UTC",0,"ccc_market",false,-0.27344078,10.704475,"REGULAR",15,0,false,false,false,"2023-12-14T00:00:00.000Z",2,0,"CoinMarketCap",450439,450439,"ZETRIX","USD=X","https://coinmarketcap.com/currencies/zetrix",-0.029351234,10.728783,"{""low"":10.704475,""high"":10.728783}",10.704475,450439,10.725826,"CCC",10.725826,497674,485207,"2023-12-14T00:00:00.000Z",2110067072,1161169280,"https://s2.coinmarketcap.com/static/img/coins/64x64/28693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28693.png",0.8393507,0.08508263,"{""low"":9.865125,""high"":19.100868}",-8.396393,-0.43958172,9.865125,19.100868,-38.418434,"ZETRIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-08T01:26:04.000Z","RoboFi USD","RoboFi USD",0.02395846,-0.00012923032,-0.0053939326,0.02652371,-0.0026944801,-0.10158761,0,"CCC","finmb_VICS_CCC","UTC","UTC",0,"ccc_market",false,-1.1982238,0.02382923,"REGULAR",15,0,false,false,false,"2021-08-23T00:00:00.000Z",6,0,"CoinMarketCap",55013,55013,"VICS","USD=X","https://coinmarketcap.com/currencies/robofi",-0.00028899126,0.023844987,"{""low"":0.023793615,""high"":0.023844987}",0.023793615,55013,0.02380147,"CCC",0.02380147,54260,55110,"2021-08-23T00:00:00.000Z",600000000,600000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11371.png",0.0014642291,0.06546967,"{""low"":0.022365,""high"":0.036737}",-0.0129077695,-0.35135612,0.022365,0.036737,-9.062111,"VICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-08T01:26:04.000Z","Albemarle Tokenized Stock (Ondo) USD","Albemarle Tokenized Stock (Ondo) USD",186.0892,13.029709,0.07001862,186.0892,13.029709,0.07001862,6351,"CCC","finmb_ALBON_CCC","UTC","UTC",0,"ccc_market",false,-1.407023,199.11891,"REGULAR",15,0,false,false,false,"2026-03-24T00:00:00.000Z",2,31,"CoinMarketCap",687076,687076,"ALBON","USD=X","https://coinmarketcap.com/currencies/albemarle-tokenized-stock-ondo",-2.841629,200.02614,"{""low"":198.7388,""high"":200.02614}",198.7388,687076,199.79291,"CCC",199.79291,532446,673933,"2026-03-24T00:00:00.000Z",0,31,"https://s2.coinmarketcap.com/static/img/coins/64x64/39748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39748.png",33.599426,0.20299378,"{""low"":165.51949,""high"":216.10226}",-16.983353,-0.078589424,165.51949,216.10226,11.655056,"ALBON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-08T01:26:04.000Z","Non-Playable Coin Solana USD","Non-Playable Coin Solana USD",0.00040876,-0.000030582218,-0.07481705,0.00098393,-0.00060575217,-0.61564565,366724,"CCC","finmb_NPCS_CCC","UTC","UTC",0,"ccc_market",false,-1.7766014,0.0003781778,"REGULAR",15,0,false,false,false,"2024-07-25T00:00:00.000Z",6,969714752,"CoinMarketCap",396,396,"NPCS","USD=X","https://coinmarketcap.com/currencies/non-playable-coin-solana",-0.000006840244,0.0003781778,"{""low"":3.781778,""high"":4}",0.0003781778,396,0.0003781778,"CCC",0.0003781778,1994,160,"2024-07-25T00:00:00.000Z",999991296,999991296,"https://s2.coinmarketcap.com/static/img/coins/64x64/32412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32412.png",0.000046177796,0.13908975,"{""low"":3.32,""high"":4}",-0.0077148224,-0.953271,0.000332,0.008093,-93.94559,"NPCS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-07-22T18:29:00.000Z","BLOCKIDCOIN USD",,0.00022618,-0.000020289837,-0.08970659,0.001028585,-0.00082269486,-0.7998316,0,"CCC","finmb_BID_CCC","UTC","UTC",0,"ccc_market",false,0,0.00020589016,"REGULAR",15,0,false,false,false,"2020-04-27T00:00:00.000Z",6,0,"CoinMarketCap",100,100,"BID","USD=X","https://coinmarketcap.com/currencies/blockidcoin",0,0.022360243,"{""low"":2.0589016,""high"":4}",0.00020589016,100,0.02233401,"CCC",0.02233401,0,0,"2020-04-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5512.png",0.000028890165,0.16322127,"{""low"":1.77,""high"":4}",-0.59040314,-0.99965143,0.000177,0.590609,-99.95707,"BID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-08T01:26:04.000Z","Super Micro Computer Tokenized Stock (Ondo) USD","Super Micro Computer Tokenized Stock (Ondo) USD",25.607735,7.894493,0.3082855,32.239853,1.2623749,0.039155725,1390838,"CCC","finmb_SMCION_CCC","UTC","UTC",0,"ccc_market",false,-1.6036236,33.502228,"REGULAR",15,0,false,false,false,"2025-09-03T00:00:00.000Z",2,41514,"CoinMarketCap",3003846,3003846,"SMCION","USD=X","https://coinmarketcap.com/currencies/super-micro-computer-tokenized-stock-ondo",-0.54600525,33.515488,"{""low"":32.739185,""high"":33.515488}",32.739185,3003846,33.18648,"CCC",33.18648,880560,919657,"2025-09-03T00:00:00.000Z",0,41514,"https://s2.coinmarketcap.com/static/img/coins/64x64/37996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37996.png",14.474403,0.7606967,"{""low"":19.027824,""high"":59.17724}",-25.67501,-0.43386632,19.027824,59.17724,-15.161258,"SMCION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-08T01:25:04.000Z","Xahau USD","Xahau USD",0.02206668,-0.0026580133,-0.12045369,0.02825266,-0.008843992,-0.31303218,0,"CCC","finmb_XAH_CCC","UTC","UTC",0,"ccc_market",false,-1.9603579,0.019408667,"REGULAR",15,0,false,false,false,"2023-11-30T00:00:00.000Z",6,0,"CoinMarketCap",4595,4595,"XAH","USD=X","https://coinmarketcap.com/currencies/xahau",-0.00038808584,0.019835189,"{""low"":0.019408667,""high"":0.019835189}",0.019408667,4595,0.019835189,"CCC",0.019835189,4345,3267,"2023-11-30T00:00:00.000Z",612864448,257265184,"https://s2.coinmarketcap.com/static/img/coins/64x64/28545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28545.png",0.0036556683,0.23206174,"{""low"":0.015753,""high"":0.07523}",-0.055821337,-0.742009,0.015753,0.07523,-64.66594,"XAH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-08T01:26:04.000Z","iShares MSCI India Tokenized ETF (Ondo) USD","iShares MSCI India Tokenized ETF (Ondo) USD",48.78386,1.2164764,0.024936043,48.78386,1.2164764,0.024936043,3708,"CCC","finmb_INDAON_CCC","UTC","UTC",0,"ccc_market",false,-0.65374655,50.000336,"REGULAR",15,0,false,false,false,"2026-03-24T00:00:00.000Z",2,74,"CoinMarketCap",718719,718719,"INDAON","USD=X","https://coinmarketcap.com/currencies/ishares-msci-india-tokenized-etf-ondo",-0.32902527,50.069393,"{""low"":49.941883,""high"":50.069393}",49.941883,718719,50.053326,"CCC",50.053326,454763,723125,"2026-03-24T00:00:00.000Z",0,74,"https://s2.coinmarketcap.com/static/img/coins/64x64/39768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39768.png",3.8905754,0.084376395,"{""low"":46.10976,""high"":51.375774}",-1.3754387,-0.026772127,46.10976,51.375774,6.177461,"INDAON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-08T01:26:04.000Z","Coca-Cola Tokenized Stock (Ondo) USD","Coca-Cola Tokenized Stock (Ondo) USD",77.62862,2.2050323,0.02840489,74.64239,5.1912613,0.069548436,3577656,"CCC","finmb_KOON_CCC","UTC","UTC",0,"ccc_market",false,-0.8192189,79.83365,"REGULAR",15,0,false,false,false,"2025-09-03T00:00:00.000Z",2,44813,"CoinMarketCap",3200374,3200374,"KOON","USD=X","https://coinmarketcap.com/currencies/coca-cola-tokenized-stock-ondo",-0.6594162,79.977425,"{""low"":79.70176,""high"":79.977425}",79.70176,3200374,79.7931,"CCC",79.7931,1701321,2632355,"2025-09-03T00:00:00.000Z",0,44813,"https://s2.coinmarketcap.com/static/img/coins/64x64/38036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38036.png",14.11264,0.2147356,"{""low"":65.72101,""high"":83.669495}",-3.835846,-0.045845214,65.72101,83.669495,16.69222,"KOON"
