"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketTime","regularMarketChangePercent","corporateActions","exchange","messageBoardId","market","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","shortName","longName","regularMarketPrice","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00928548,0.1321626,"{""low"":0.070258,""high"":0.19772}",-0.11817653,-0.59769636,0.070258,0.19772,-21.781857,0.08775774,-0.008214258,-0.093601525,0.09318493,-0.013641454,-0.1463912,87477944,15,0,false,false,"2025-10-05T02:21:00.000Z",-1.9079849,"[]","CCC","finmb_BORA_CCC","ccc_market",false,"2019-03-18T00:00:00.000Z",6,1099750016,"CoinMarketCap",554598,554598,"BORA","USD=X","https://coinmarketcap.com/currencies/bora",-0.0015472025,0.08022419,"{""low"":0.07954348,""high"":0.08022419}",0.07954348,554598,0.079992965,"CCC",0.079992965,1925581,697113,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png","BORA USD","BORA USD",0.07954348,"UTC","UTC",0,false,"BORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000018957624,0.11489469,"1.65E-4 - 4.72E-4",-0.00028804239,-0.6102593,0.000165,0.000472,-48.618782,0.00019492,-0.000010962365,-0.05624033,0.000235735,-0.000051777373,-0.21964228,9069052,15,0,false,false,1759630860,1.2508826,"[]","CCC","finmb_CRTS_CCC","ccc_market",false,1632441600000,6,49299677184,"CoinMarketCap",183896,183896,"CRTS","USD=X","https://coinmarketcap.com/currencies/cratos",0.0000022726745,0.00018395763,"1.810145E-4 - 1.8395763E-4",0.0001810145,183896,0.00018221457,"CCC",0.00018221457,893095,328272,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png","Cratos USD","Cratos USD",0.00018395763,"UTC","UTC",0,false,"CRTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00031342858,0.30400443,"{""low"":0.001031,""high"":0.007605}",-0.006260571,-0.82321775,0.001031,0.007605,-0.8608341,0.00143912,-0.00009469141,-0.06579813,0.001654255,-0.00030982634,-0.18729056,8479420,15,0,false,false,"2025-10-05T02:22:00.000Z",-0.8451543,"[]","CCC","finmb_OBSR_CCC","ccc_market",false,"2019-01-15T00:00:00.000Z",6,6307080704,"CoinMarketCap",25610,25610,"OBSR","USD=X","https://coinmarketcap.com/currencies/observer",-0.000011459342,0.0013499437,"{""low"":0.0013329602,""high"":0.0013499437}",0.0013329602,25610,0.0013394046,"CCC",0.0013394046,322905,37415,"2019-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3698.png","Observer USD","Observer USD",0.0013444286,"UTC","UTC",0,false,"OBSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00052323216,0.16537046,"{""low"":0.003164,""high"":0.011591}",-0.007903768,-0.68188834,0.003164,0.011591,-16.269934,0.00380912,-0.00012188777,-0.031998932,0.00389431,-0.00020707771,-0.05317443,10180559,15,0,false,false,"2025-10-05T02:20:00.000Z",0.6166215,"[]","CCC","finmb_MVC_CCC","ccc_market",false,"2020-11-25T00:00:00.000Z",6,2761029888,"CoinMarketCap",45881,45881,"MVC","USD=X","https://coinmarketcap.com/currencies/mileverse",0.000022596912,0.003695724,"{""low"":0.0036766157,""high"":0.003695724}",0.0036766157,45881,0.0036766245,"CCC",0.0036766245,949692,174124,"2020-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7703.png","MileVerse USD","MileVerse USD",0.0036872323,"UTC","UTC",0,false,"MVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00011842605,0.046368852,"{""low"":0.002554,""high"":0.009402}",-0.0067295744,-0.7157599,0.002554,0.009402,-26.300108,0.00292262,-0.000250194,-0.08560606,0.003179715,-0.0005072891,-0.15953916,73098752,15,0,false,false,"2025-10-05T02:21:00.000Z",-1.2131963,"[]","CCC","finmb_MVL_CCC","ccc_market",false,"2018-07-27T00:00:00.000Z",6,27352958976,"CoinMarketCap",579176,579176,"MVL","USD=X","https://coinmarketcap.com/currencies/mvl",-0.00003282004,0.0026779093,"{""low"":0.0026676916,""high"":0.0026779093}",0.0026676916,579176,0.002677044,"CCC",0.002677044,1010200,1199670,"2018-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png","MVL USD","MVL USD",0.002672426,"UTC","UTC",0,false,"MVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00083109224,0.24905372,"{""low"":0.003337,""high"":0.016733}",-0.012564908,-0.7509059,0.003337,0.016733,-5.759394,0.004448,-0.0002799076,-0.06292887,0.00449833,-0.00033023767,-0.073413394,20431260,15,0,false,false,"2025-10-05T02:20:00.000Z",-1.7181665,"[]","CCC","finmb_EL_CCC","ccc_market",false,"2020-03-30T00:00:00.000Z",6,4901825024,"CoinMarketCap",138203,138203,"EL","USD=X","https://coinmarketcap.com/currencies/elysia",-0.00007286668,0.0041784495,"{""low"":0.004167942,""high"":0.0041784495}",0.004167942,138203,0.0041740495,"CCC",0.0041740495,1696581,393350,"2020-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5382.png","ELYSIA USD","ELYSIA USD",0.0041680923,"UTC","UTC",0,false,"EL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000037869904,0.033903226,"{""low"":0.001117,""high"":0.004952}",-0.0037971302,-0.7667872,0.001117,0.004952,-59.65576,0.00140014,-0.0002452701,-0.1751754,0.001554165,-0.00039929512,-0.25691938,4818694,15,0,false,false,"2025-10-05T02:20:00.000Z",-0.13062215,"[]","CCC","finmb_FITFI_CCC","ccc_market",false,"2022-04-26T00:00:00.000Z",6,4172499968,"CoinMarketCap",1416627,1416627,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app",-0.0000015104888,0.0011609503,"{""low"":0.0011548699,""high"":0.0011609503}",0.0011548699,1416627,0.0011580514,"CCC",0.0011580514,3481464,5503988,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","Step App USD","Step App USD",0.0011548699,"UTC","UTC",0,false,"FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.001369328,0.6069716,"{""low"":0.002256,""high"":0.013012}",-0.009386673,-0.72138584,0.002256,0.013012,-48.703003,0.00381878,-0.000193452,-0.050658062,0.004173125,-0.0005477972,-0.13126786,3817557,15,0,false,false,"2025-10-05T02:20:00.000Z",3.5098684,"[]","CCC","finmb_WIKEN_CCC","ccc_market",false,"2019-11-09T00:00:00.000Z",6,1053023936,"CoinMarketCap",43178,43178,"WIKEN","USD=X","https://coinmarketcap.com/currencies/project-with",0.00012292946,0.0036393604,"{""low"":0.0035499115,""high"":0.0036393604}",0.0035499115,43178,0.0035499316,"CCC",0.0035499316,224883,91950,"2019-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png","Project WITH USD","Project WITH USD",0.003625328,"UTC","UTC",0,false,"WIKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00044264644,0.07376212,"{""low"":0.006001,""high"":0.021575}",-0.015131354,-0.7013374,0.006001,0.021575,-53.90947,0.00701736,-0.0005737138,-0.08175636,0.007708575,-0.0012649288,-0.16409373,3655960,15,0,false,false,"2025-10-05T02:20:00.000Z",-1.1504028,"[]","CCC","finmb_BOA_CCC","ccc_market",false,"2019-08-05T00:00:00.000Z",6,567374400,"CoinMarketCap",784651,784651,"BOA","USD=X","https://coinmarketcap.com/currencies/bosagora",-0.00007499056,0.0064634364,"{""low"":0.006400075,""high"":0.0064634364}",0.006400075,784651,0.0064634364,"CCC",0.0064634364,455762,850642,"2019-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4217.png","BOSagora USD","BOSagora USD",0.0064436463,"UTC","UTC",0,false,"BOA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.2628736,0.29924095,"{""low"":0.878468,""high"":3.368115}",-2.2267733,-0.6611334,0.878468,3.368115,-29.032475,1.2814878,-0.14014626,-0.10936214,1.2069205,-0.06557894,-0.054335754,50038076,15,0,false,false,"2025-10-05T02:21:00.000Z",-0.449932,"[]","CCC","finmb_TOKAMAK_CCC","ccc_market",false,"2025-01-01T00:00:00.000Z",4,43841456,"CoinMarketCap",1571328,1571328,"TOKAMAK","USD=X","https://coinmarketcap.com/currencies/tokamak-network",-0.0051584244,1.1525466,"{""low"":1.1366665,""high"":1.1525466}",1.1366665,1571328,1.1496669,"CCC",1.1496669,13790437,7938011,"2020-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png","Tokamak Network USD","Tokamak Network USD",1.1413416,"UTC","UTC",0,false,"TOKAMAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0007024566,0.070189506,"{""low"":0.010008,""high"":0.664149}",-0.6534385,-0.98387337,0.010008,0.664149,-96.91669,0.03817692,-0.027466465,-0.7194521,0.12344537,-0.112734914,-0.9132373,1788646,15,0,false,false,"2025-10-05T02:20:00.000Z",-4.6794662,"[]","CCC","finmb_SLF_CCC","ccc_market",false,"2024-08-30T00:00:00.000Z",6,167000000,"CoinMarketCap",1350080,1350080,"SLF","USD=X","https://coinmarketcap.com/currencies/self-chain",-0.0005257968,0.010710456,"{""low"":0.010611772,""high"":0.010710456}",0.010611772,1350080,0.010709624,"CCC",0.010709624,27640785,6718653,"2024-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png","Self Chain USD","Self Chain USD",0.010710456,"UTC","UTC",0,false,"SLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00069197617,1.0343441,"6.69E-4 - 0.003615",-0.002254024,-0.6235197,0.000669,0.003615,-48.20312,0.00123522,0.00012575614,0.1018087,0.001370325,-0.000009348849,-0.006822359,3671790,15,0,false,false,1759630800,-1.5553261,"[]","CCC","finmb_LBL_CCC","ccc_market",false,1639699200000,6,2697909760,"CoinMarketCap",2382912,2382912,"LBL","USD=X","https://coinmarketcap.com/currencies/label-foundation",-0.000021502026,0.0013811566,"0.0013609761 - 0.0013811566",0.0013609761,2382912,0.0013811566,"CCC",0.0013811566,3197254,25651134,1634860800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12988.png","LABEL AI USD","LABEL AI USD",0.0013609761,"UTC","UTC",0,false,"LBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00091713853,0.06820902,"{""low"":0.013446,""high"":0.059059}",-0.04469586,-0.7568002,0.013446,0.059059,-66.945145,0.01638648,-0.0020233402,-0.1234762,0.019989844,-0.0056267055,-0.2814782,7763275,15,0,false,false,"2025-10-05T02:20:00.000Z",-0.6547094,"[]","CCC","finmb_WNCG_CCC","ccc_market",false,"2021-08-17T00:00:00.000Z",6,540499904,"CoinMarketCap",196458,196458,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",-0.00009465683,0.014369056,"{""low"":0.014298155,""high"":0.014369056}",0.014298155,196458,0.014300496,"CCC",0.014300496,708419,413834,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","Nine Chronicles USD","Nine Chronicles USD",0.014363139,"UTC","UTC",0,false,"WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00022524432,0.06362834,"{""low"":0.00354,""high"":0.012369}",-0.008603756,-0.69559026,0.00354,0.012369,-25.527637,0.00387158,-0.00010633562,-0.027465692,0.00421639,-0.00045114593,-0.106998146,3671113,15,0,false,false,"2025-10-05T02:20:00.000Z",1.3297038,"[]","CCC","finmb_BLY_CCC","ccc_market",false,"2020-08-07T00:00:00.000Z",6,975000000,"CoinMarketCap",462343,462343,"BLY","USD=X","https://coinmarketcap.com/currencies/blocery",0.00004940969,0.0038425,"{""low"":0.003720305,""high"":0.0038425}",0.003720305,462343,0.0037730392,"CCC",0.0037730392,305292,121321,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6283.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6283.png","Blocery USD","Blocery USD",0.0037652443,"UTC","UTC",0,false,"BLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00021560755,0.480195,"4.49E-4 - 0.002457",-0.0017923925,-0.72950447,0.000449,0.002457,22.56881,0.000732,-0.00006739242,-0.092066154,0.000753235,-0.00008862745,-0.117662415,14089681,15,0,false,false,1759630860,-0.41135564,"[]","CCC","finmb_AMO_CCC","ccc_market",false,1536624000000,6,21199998976,"CoinMarketCap",149953,149953,"AMO","USD=X","https://coinmarketcap.com/currencies/amo-coin",-0.0000027451897,0.00066467724,"6.6228025E-4 - 6.6467724E-4",0.00066228025,149953,0.0006646772,"CCC",0.0006646772,6065768,1498846,1536537600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png","AMO Coin USD","AMO Coin USD",0.00066460756,"UTC","UTC",0,false,"AMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000114954426,0.06130903,"{""low"":0.001875,""high"":0.006401}",-0.0044110455,-0.68911815,0.001875,0.006401,-62.00602,0.00215366,-0.00016370555,-0.07601272,0.00234449,-0.00035453564,-0.1512208,4806480,15,0,false,false,"2025-10-05T02:20:00.000Z",-2.097169,"[]","CCC","finmb_EVZ_CCC","ccc_market",false,"2020-08-19T00:00:00.000Z",6,2415372032,"CoinMarketCap",705707,705707,"EVZ","USD=X","https://coinmarketcap.com/currencies/electric-vehicle-zone",-0.000042626634,0.00199919,"{""low"":0.0019807185,""high"":0.00199919}",0.0019807185,705707,0.0019892438,"CCC",0.0019892438,882167,110353,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6430.png","Electric Vehicle Zone USD","Electric Vehicle Zone USD",0.0019899544,"UTC","UTC",0,false,"EVZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00012081949,0.15939246,"7.58E-4 - 0.00341",-0.0025311804,-0.7422817,0.000758,0.00341,-36.494255,0.00094478,-0.000065960514,-0.06981574,0.00108565,-0.00020683045,-0.19051301,7241291,15,0,false,false,1759630860,0.40584415,"[]","CCC","finmb_BIOT_CCC","ccc_market",false,1614729600000,6,8239793664,"CoinMarketCap",11031,11031,"BIOT","USD=X","https://coinmarketcap.com/currencies/biopassport-token",0.000003552239,0.0008809509,"8.7455683E-4 - 8.809509E-4",0.00087455683,11031,0.00087455683,"CCC",0.00087455683,440289,60289,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png","BioPassport Token USD","BioPassport Token USD",0.0008788195,"UTC","UTC",0,false,"BIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0021868981,0.04081176,"{""low"":0.053585,""high"":0.20337}",-0.1475981,-0.7257614,0.053585,0.20337,-17.030626,0.06111168,-0.0053397827,-0.087377444,0.06607092,-0.010299023,-0.1558783,24176542,15,0,false,false,"2025-10-05T02:21:00.000Z",-1.3090385,"[]","CCC","finmb_MOC_CCC","ccc_market",false,"2018-07-11T00:00:00.000Z",6,433489696,"CoinMarketCap",172064,172064,"MOC","USD=X","https://coinmarketcap.com/currencies/moss-coin",-0.000739757,0.056082882,"{""low"":0.0557719,""high"":0.056082882}",0.0557719,172064,0.055910014,"CCC",0.055910014,2577443,1208287,"2018-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2915.png","Moss Coin USD","Moss Coin USD",0.0557719,"UTC","UTC",0,false,"MOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0030247709,0.36806655,"{""low"":0.008218,""high"":0.024644}",-0.01340123,-0.5437928,0.008218,0.024644,-35.312355,0.00946464,0.0017781304,0.18787089,0.010404745,0.0008380255,0.080542624,6959274,15,0,false,false,"2025-10-05T02:20:00.000Z",16.87484,"[]","CCC","finmb_ROA_CCC","ccc_market",false,"2023-03-07T00:00:00.000Z",6,619000000,"CoinMarketCap",4033988,4033988,"ROA","USD=X","https://coinmarketcap.com/currencies/roa-core",0.0016232748,0.0118449,"{""low"":0.010576038,""high"":0.0118449}",0.010576038,4033988,0.010590964,"CCC",0.010590964,820297,1344387,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23799.png","ROA CORE USD","ROA CORE USD",0.011242771,"UTC","UTC",0,false,"ROA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00038084947,0.030698812,"{""low"":0.012406,""high"":0.032655}",-0.01986815,-0.608426,0.012406,0.032655,-40.054195,0.01446428,-0.0016774302,-0.11597054,0.016060375,-0.0032735253,-0.2038262,63934248,15,0,false,false,"2025-10-05T02:21:00.000Z",-2.2110083,"[]","CCC","finmb_DKA_CCC","ccc_market",false,"2020-07-27T00:00:00.000Z",6,5000000000,"CoinMarketCap",1080764,1080764,"DKA","USD=X","https://coinmarketcap.com/currencies/dkargo",-0.00028911047,0.01278848,"{""low"":0.012743095,""high"":0.01278848}",0.012743095,1080764,0.01278848,"CCC",0.01278848,1955521,1949786,"2020-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png","dKargo USD","dKargo USD",0.012786849,"UTC","UTC",0,false,"DKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0017528376,0.20839825,"{""low"":0.008411,""high"":0.041031}",-0.030867163,-0.7522888,0.008411,0.041031,-56.485176,0.00981388,0.0003499575,0.035659444,0.01135796,-0.0011941232,-0.10513535,7072790,15,0,false,false,"2025-10-05T02:20:00.000Z",0.992612,"[]","CCC","finmb_TAVA_CCC","ccc_market",false,"2022-07-07T00:00:00.000Z",6,695877952,"CoinMarketCap",779475,779475,"TAVA","USD=X","https://coinmarketcap.com/currencies/altava",0.00009989552,0.010330857,"{""low"":0.010161323,""high"":0.010330857}",0.010161323,779475,0.010279333,"CCC",0.010279333,1254222,1741647,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19786.png","ALTAVA USD","ALTAVA USD",0.010163837,"UTC","UTC",0,false,"TAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.020362124,0.09910746,"{""low"":0.205455,""high"":0.523369}",-0.29755187,-0.5685317,0.205455,0.523369,-24.096977,0.24576081,-0.019943684,-0.08115079,0.2507779,-0.024960771,-0.09953338,28490824,15,0,false,false,"2025-10-05T02:21:00.000Z",0.21366444,"[]","CCC","finmb_HUNT_CCC","ccc_market",false,"2020-03-30T00:00:00.000Z",6,126167680,"CoinMarketCap",1277115,1277115,"HUNT","USD=X","https://coinmarketcap.com/currencies/hunt",0.00048145652,0.22585638,"{""low"":0.22507885,""high"":0.22585638}",0.22507885,1277115,0.22552693,"CCC",0.22552693,3122876,2411438,"2020-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5380.png","Hunt Town USD","Hunt Town USD",0.22581713,"UTC","UTC",0,false,"HUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0023441617,1.0161082,"{""low"":0.002307,""high"":0.019588}",-0.014936837,-0.7625504,0.002307,0.019588,14.03935,0.00553594,-0.00088477833,-0.1598244,0.00535045,-0.0006992882,-0.13069709,8030905,15,0,false,false,"2025-10-05T02:20:00.000Z",-0.90824854,"[]","CCC","finmb_MEV_CCC","ccc_market",false,"2022-03-25T00:00:00.000Z",6,1726644992,"CoinMarketCap",170251,170251,"MEV","USD=X","https://coinmarketcap.com/currencies/meverse",-0.00004263129,0.004680156,"{""low"":0.004593112,""high"":0.004680156}",0.004593112,170251,0.004680156,"CCC",0.004680156,2748168,533289,"2022-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19063.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19063.png","MEVerse USD","MEVerse USD",0.004651162,"UTC","UTC",0,false,"MEV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00082415063,0.26122048,"{""low"":0.003155,""high"":0.011263}",-0.007283849,-0.646706,0.003155,0.011263,-49.07537,0.00453462,-0.0005554692,-0.122495204,0.005229545,-0.0012503942,-0.23910192,5760465,15,0,false,false,"2025-10-05T02:20:00.000Z",-0.45005673,"[]","CCC","finmb_FANC_CCC","ccc_market",false,"2022-06-30T00:00:00.000Z",6,1447662080,"CoinMarketCap",228076,228076,"FANC","USD=X","https://coinmarketcap.com/currencies/fanc",-0.000017989427,0.0040666116,"{""low"":0.0039695236,""high"":0.0040666116}",0.0039695236,228076,0.00406593,"CCC",0.00406593,1547921,360370,"2022-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17450.png","fanC USD","fanC USD",0.0039791507,"UTC","UTC",0,false,"FANC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00032580923,0.061024394,"{""low"":0.005339,""high"":0.023826}",-0.01816119,-0.76224256,0.005339,0.023826,-57.56022,0.00719836,-0.0015335507,-0.21304168,0.009182395,-0.0035175863,-0.38307938,5664809,15,0,false,false,"2025-10-05T02:20:00.000Z",-0.6307392,"[]","CCC","finmb_DVI_CCC","ccc_market",false,"2020-11-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",29722,29722,"DVI","USD=X","https://coinmarketcap.com/currencies/dvision-network",-0.000035956968,0.0056734267,"{""low"":0.005653653,""high"":0.0056734267}",0.005653653,29722,0.0056559155,"CCC",0.0056559155,342027,149533,"2020-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7590.png","Dvision Network USD","Dvision Network USD",0.005664809,"UTC","UTC",0,false,"DVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.11975691,2.719276,"{""low"":0.04404,""high"":0.239948}",-0.0761511,-0.31736502,0.04404,0.239948,34.242844,0.0808307,0.0829662,1.0264194,0.07215614,0.09164076,1.2700342,12435187,15,0,false,false,"2025-10-05T02:20:00.000Z",32.52856,"[]","CCC","finmb_STAT_CCC","ccc_market",false,"2022-07-28T00:00:00.000Z",6,75918328,"CoinMarketCap",19441784,19441784,"STAT","USD=X","https://coinmarketcap.com/currencies/stat",0.040203243,0.1637969,"{""low"":0.15129824,""high"":0.1637969}",0.15129824,19441784,0.15971711,"CCC",0.15971711,998665,2460717,"2022-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21156.png","STAT USD","STAT USD",0.1637969,"UTC","UTC",0,false,"STAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.012432218,0.032675948,"{""low"":0.38047,""high"":1.986984}",-1.5940818,-0.802262,0.38047,1.986984,-77.755226,0.4334183,-0.04051608,-0.09348031,0.49865675,-0.105754524,-0.2120788,4027175,15,0,false,false,"2025-10-05T02:20:00.000Z",0.311053,"[]","CCC","finmb_SPURS_CCC","ccc_market",false,"2023-10-26T00:00:00.000Z",6,10249817,"CoinMarketCap",648515,648515,"SPURS","USD=X","https://coinmarketcap.com/currencies/tottenham-hotspur-fan-token",0.0012183487,0.39297408,"{""low"":0.3911415,""high"":0.39297408}",0.3911415,648515,0.391936,"CCC",0.391936,1265740,405682,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png","Tottenham Hotspur Fan Token USD","Tottenham Hotspur Fan Token USD",0.39290223,"UTC","UTC",0,false,"SPURS"
