"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mithila Coin USD","Mithila Coin USD","[]","2025-07-21T05:53:00.000Z","CCC","finmb_MLC_CCC","UTC","UTC",0,"ccc_market",false,0.7401912,0.13504717,false,"2024-06-28T00:00:00.000Z",6,0,"CoinMarketCap",4300,4300,"MLC","CCC",0.13505033,3092,3743,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22652.png",0.061810166,0.84397453,"{""low"":0.073237,""high"":1.198453}",-1.0634058,-0.8873154,0.073237,1.198453,-19.943869,0.15098728,-0.015940115,-0.10557257,0.66520965,-0.53016245,-0.7969855,0,15,0,false,false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/muni",0.0009922683,0.1350818,"{""low"":0.1350276,""high"":0.1350818}",0.1350276,4300,0.13505033,"MLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avaware USD USD",,"[]","2022-09-12T18:20:00.000Z","CCC","finmb_AUSD_CCC","UTC","UTC",0,"ccc_market",false,2.8149374,0.020708986,false,"2021-12-08T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AUSD","CCC",0.020116173,1190,0,"2021-12-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png",0.011238986,1.1867989,"{""low"":0.00947,""high"":1.200657}",-1.179948,-0.9827519,0.00947,1.200657,-98.022095,0.02385084,-0.003141854,-0.13172927,0.75042385,-0.7297149,-0.97240365,0,15,0,false,false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/avaware-usd",0.00056698546,0.02097651,"{""low"":0.01966629,""high"":0.02097651}",0.01966629,0,0.020116173,"AUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BORA USD","BORA USD","[]","2025-07-21T05:53:00.000Z","CCC","finmb_BORA_CCC","UTC","UTC",0,"ccc_market",false,2.0459342,0.10573094,false,"2019-03-18T00:00:00.000Z",6,1099750016,"CoinMarketCap",4208523,4208523,"BORA","CCC",0.10621194,9448925,5792003,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png",0.035472944,0.50489545,"{""low"":0.070258,""high"":0.19772}",-0.09198906,-0.46524915,0.070258,0.19772,0.5250573,0.1043468,0.0013841465,0.013264868,0.10107522,0.0046557263,0.046061996,116277600,15,0,false,false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/bora",0.0021198094,0.10648788,"{""low"":0.10475894,""high"":0.10648788}",0.10475894,4208523,0.10621194,"BORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XION USD","XION USD","[]","2025-07-21T05:53:00.000Z","CCC","finmb_XION_CCC","UTC","UTC",0,"ccc_market",false,1.7123505,1.0273857,false,"2024-12-05T00:00:00.000Z",4,37346992,"CoinMarketCap",7816031,7816031,"XION","CCC",1.0118791,8375516,8910621,"2024-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png",0.2488637,0.31966174,"{""low"":0.778522,""high"":8.823183}",-7.7957973,-0.8835584,0.778522,8.823183,-84.185555,1.0011636,0.02622211,0.026191633,1.3324907,-0.30510497,-0.22897343,38369764,15,0,false,false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/xion",0.017296195,1.0394177,"{""low"":1.0032527,""high"":1.0394177}",1.0032527,7816031,1.0118791,"XION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ren USD","Ren USD","[]","2025-07-21T05:53:00.000Z","CCC","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,4.576081,0.01033194,false,"2018-02-21T00:00:00.000Z",6,999330496,"CoinMarketCap",1069484,1069484,"REN","CCC",0.0104596615,1362043,1105567,"2018-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.00342594,0.49608165,"{""low"":0.006906,""high"":0.092109}",-0.081777066,-0.88782924,0.006906,0.092109,-80.229645,0.0092796,0.0010523396,0.113403544,0.01502566,-0.0046937205,-0.3123803,10325023,15,0,false,false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/ren",0.00045210868,0.010468848,"{""low"":0.010230655,""high"":0.010468848}",0.010230655,1069484,0.0104596615,"REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Opus USD","Opus USD","[]","2025-07-21T05:49:00.000Z","CCC","finmb_OPUS_CCC","UTC","UTC",0,"ccc_market",false,37.904224,0.0056384797,false,"2025-03-02T00:00:00.000Z",6,999937216,"CoinMarketCap",1482768,1482768,"OPUS","CCC",0.005397923,737170,884761,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png",0.0036414796,1.823475,"{""low"":0.001997,""high"":0.009262}",-0.0036235205,-0.3912244,0.001997,0.009262,-4.263842,0.0030544,0.0025840797,0.8460188,0.0038747643,0.0017637154,0.45518005,5638126,15,0,false,false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/opus-2",0.0015497874,0.005810853,"{""low"":0.005277733,""high"":0.005810853}",0.005277733,1482768,0.005397923,"OPUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SuiPad USD","SuiPad USD","[]","2025-07-21T05:53:00.000Z","CCC","finmb_SUIP_CCC","UTC","UTC",0,"ccc_market",false,3.8434098,0.022184921,false,"2023-05-11T00:00:00.000Z",6,0,"CoinMarketCap",155062,155062,"SUIP","CCC",0.022132242,210554,198415,"2023-05-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png",0.004202921,0.23372933,"{""low"":0.017982,""high"":0.181124}",-0.15893908,-0.87751526,0.017982,0.181124,-30.883425,0.02631436,-0.0041294377,-0.15692717,0.03440607,-0.012221148,-0.35520327,0,15,0,false,false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/suipad",0.00082110055,0.022272024,"{""low"":0.022024304,""high"":0.022272024}",0.022024304,155062,0.022132242,"SUIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Toshimon USD",,"[]","2022-08-30T18:22:00.000Z","CCC","finmb_TOSHI_CCC","UTC","UTC",0,"ccc_market",false,0,4.2635665,false,"2021-03-09T00:00:00.000Z",4,0,"CoinMarketCap",68,68,"TOSHI","CCC",0.011469769,394,11,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png",4.2635665,,"{""low"":0,""high"":129.54247}",-125.2789,-0.9670875,0,129.54247,-80.3498,4.224577,0.038989544,0.009229219,7.1645417,-2.9009752,-0.4049073,0,15,0,false,false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/toshimon",0,4.2635665,"{""low"":0.010735061,""high"":4.2635665}",0.010735061,68,0.011469769,"TOSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FLock.io USD","FLock.io USD","[]","2025-07-21T05:49:00.000Z","CCC","finmb_FLOCK_CCC","UTC","UTC",0,"ccc_market",false,2.14077,0.18889509,false,"2025-02-25T00:00:00.000Z",6,200656016,"CoinMarketCap",7389989,7389989,"FLOCK","CCC",0.1879766,18985854,13059102,"2025-01-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png",0.15360409,4.3525004,"{""low"":0.035291,""high"":0.320998}",-0.13210292,-0.41153812,0.035291,0.320998,98.774734,0.1774759,0.011419192,0.064342216,0.10886023,0.08003486,0.7352075,37902936,15,0,false,false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/flock-io",0.0039590597,0.18974689,"{""low"":0.18323049,""high"":0.18974689}",0.18323049,7389989,0.1879766,"FLOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metacade USD","Metacade USD","[]","2025-07-21T05:53:00.000Z","CCC","finmb_MCADE_CCC","UTC","UTC",0,"ccc_market",false,-14.158827,0.018521689,false,"2023-04-07T00:00:00.000Z",6,1617132032,"CoinMarketCap",1512720,1512720,"MCADE","CCC",0.019094164,2457427,1604002,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png",0.013999689,3.0959065,"{""low"":0.004522,""high"":0.047421}",-0.028899312,-0.6094201,0.004522,0.047421,156.17104,0.01310292,0.005418769,0.4135543,0.01622058,0.002301108,0.14186348,29952016,15,0,false,false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/metacade",-0.0030550063,0.019094164,"{""low"":0.018480998,""high"":0.019094164}",0.018480998,1512720,0.019094164,"MCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Real Realm USD","Real Realm USD","[]",1753077180,"CCC","finmb_REAL_CCC","UTC","UTC",0,"ccc_market",false,-8.97622,0.00027190172,false,1637798400000,6,0,"CoinMarketCap",73485,73485,"REAL","CCC",0.00026583648,60978,77409,1635724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13698.png",0.00021690172,3.9436677,"5.5E-5 - 4.4E-4",-0.00016809828,-0.38204154,0.000055,0.00044,42.10526,0.00026376,0.000008141709,0.030867869,0.000148665,0.00012323672,0.8289558,0,15,0,false,false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/real-realm",-0.00002681333,0.00027495107,"2.656543E-4 - 2.7495107E-4",0.0002656543,73485,0.00026583648,"REAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Foxy Equilibrium USD",,"[]","2022-10-05T18:29:00.000Z","CCC","finmb_FOXY_CCC","UTC","UTC",0,"ccc_market",false,13.422977,0.0035965156,false,"2021-07-29T00:00:00.000Z",6,0,"CoinMarketCap",2887,2887,"FOXY","CCC",1.3626541,1273,395,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png",0,0,"{""low"":0.0035965156,""high"":1.3662113}",-1.3626148,-0.9973675,0.0035965156,1.3662113,-96.488365,0.00752534,-0.0039288243,-0.5220793,0.02811323,-0.024516713,-0.8720703,0,15,0,false,false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/foxy-equilibrium",0.0004256277,1.3662113,"{""low"":0.0035965156,""high"":1.3662113}",0.0035965156,2887,1.3626541,"FOXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seraph USD","Seraph USD","[]","2025-07-21T05:53:00.000Z","CCC","finmb_SERAPH_CCC","UTC","UTC",0,"ccc_market",false,1.0446342,0.15079544,false,"2025-01-06T00:00:00.000Z",6,251684256,"CoinMarketCap",27749930,27749930,"SERAPH","CCC",0.1500462,74629433,40828126,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png",0.071439445,0.90024,"{""low"":0.079356,""high"":0.806345}",-0.6555495,-0.8129889,0.079356,0.806345,-74.95986,0.172867,-0.022071555,-0.12767941,0.17326409,-0.022468641,-0.12967858,37952836,15,0,false,false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/seraph",0.0015589744,0.15163213,"{""low"":0.1481741,""high"":0.15163213}",0.1481741,27749930,0.1500462,"SERAPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dora Factory (old) USD","Dora Factory (old) USD","[]",1699427460,"CCC","finmb_DORA_CCC","UTC","UTC",0,"ccc_market",false,0.00225389,2.2080848,false,1616371200000,4,5130580,"CoinMarketCap",2,2,"DORA","CCC",2.2082813,123890,0,1615766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png",2.2053359,802.23206,"0.002749 - 1.5736025E7",-15736023,-0.9999999,0.002749,15736025,-26.181597,3.4643965,-1.2563117,-0.36263508,69.58616,-67.378075,-0.96826833,11328757,15,0,false,false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/dora-factory",0.000049829483,2.2087476,"2.2076023 - 2.2087476",2.2076023,2,2.2082813,"DORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Creo Engine USD","Creo Engine USD","[]","2025-07-21T05:52:00.000Z","CCC","finmb_CREO_CCC","UTC","UTC",0,"ccc_market",false,-0.27998185,0.006243818,false,"2022-05-04T00:00:00.000Z",6,400026912,"CoinMarketCap",1384309,1384309,"CREO","CCC",0.006131369,1207528,1303429,"2022-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png",0.0003028349,0.05097387,"{""low"":0.005940983,""high"":0.070963}",-0.064719185,-0.91201305,0.005940983,0.070963,-79.30868,0.00830086,-0.0020570424,-0.24781075,0.012602785,-0.0063589667,-0.5045684,2497695,15,0,false,false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/creo-engine",-0.00001753075,0.006243818,"{""low"":0.005940983,""high"":0.006243818}",0.005940983,1384309,0.006131369,"CREO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DIMO USD","DIMO USD","[]","2025-07-21T05:53:00.000Z","CCC","finmb_DIMO_CCC","UTC","UTC",0,"ccc_market",false,-2.0020645,0.061906967,false,"2022-12-15T00:00:00.000Z",6,365637632,"CoinMarketCap",542202,542202,"DIMO","CCC",0.062099822,344997,923202,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png",0.020841967,0.50753605,"{""low"":0.041065,""high"":0.340317}",-0.27841005,-0.8180903,0.041065,0.340317,-68.68571,0.05361646,0.008290507,0.15462615,0.07960446,-0.017697494,-0.22231787,22635516,15,0,false,false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/dimo",-0.0012647398,0.062806755,"{""low"":0.061179727,""high"":0.062806755}",0.061179727,542202,0.062099822,"DIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KiloEx USD","KiloEx USD","[]","2025-07-21T05:52:00.000Z","CCC","finmb_KILO_CCC","UTC","UTC",0,"ccc_market",false,7.860856,0.023138817,false,"2025-04-01T00:00:00.000Z",6,211700000,"CoinMarketCap",5118029,5118029,"KILO","CCC",0.022931512,9777652,6367285,"2025-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36053.png",0.0047478173,0.25815982,"{""low"":0.018391,""high"":0.101291}",-0.07815218,-0.77156097,0.018391,0.101291,-71.53316,0.0240984,-0.0009595826,-0.03981935,0.033852156,-0.010713339,-0.31647435,4898487,15,0,false,false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/kiloex",0.0016863476,0.023138817,"{""low"":0.022765053,""high"":0.023138817}",0.022765053,5118029,0.022931512,"KILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Creditcoin USD","Creditcoin USD","[]","2025-07-21T05:56:00.000Z","CCC","finmb_CTC_CCC","UTC","UTC",0,"ccc_market",false,5.6840124,0.79226375,false,"2020-01-31T00:00:00.000Z",6,459416064,"CoinMarketCap",14456372,14456372,"CTC","CCC",0.7732062,13038946,16457791,"2020-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png",0.43733475,1.2321754,"{""low"":0.354929,""high"":2.878916}",-2.0866523,-0.7248048,0.354929,2.878916,45.82279,0.63853425,0.1537295,0.24075373,0.73323095,0.059032798,0.08051051,363978688,15,0,false,false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/creditcoin",0.042610407,0.79264635,"{""low"":0.76748765,""high"":0.79264635}",0.76748765,14456372,0.7732062,"CTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hosico USD","Hosico USD","[]","2025-07-21T05:52:00.000Z","CCC","finmb_HOSICO_CCC","UTC","UTC",0,"ccc_market",false,4.263336,0.034243286,false,"2025-04-28T00:00:00.000Z",6,999998336,"CoinMarketCap",4251075,4251075,"HOSICO","CCC",0.032997165,9196356,7912744,"2025-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36355.png",0.025453284,2.895709,"{""low"":0.00879,""high"":0.0756}",-0.041356713,-0.5470465,0.00879,0.0756,27.209282,0.02967768,0.004565606,0.15383972,0.027549265,0.0066940207,0.24298364,34243228,15,0,false,false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/hosico",0.0014002137,0.0345128,"{""low"":0.031800598,""high"":0.0345128}",0.031800598,4251075,0.032997165,"HOSICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Defi Connect (old) USD",,"[]",1673236800,"CCC","finmb_DFC_CCC","UTC","UTC",0,"ccc_market",false,-14.10689,6.7247474e-10,false,1632441600000,8,0,"CoinMarketCap",12086,12086,"DFC","CCC",0.022707324,,,1632441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png",0,0,"6.7247474E-10 - 0.022864439",-0.022864439,-1,6.7247474e-10,0.022864439,,,,,,,,0,15,0,false,false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/defi-connect",-1.1044571e-10,0.022864439,"6.7247474E-10 - 0.022864439",6.7247474e-10,12086,0.022707324,"DFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Realio Network USD","Realio Network USD","[]","2025-07-21T05:53:00.000Z","CCC","finmb_RIO_CCC","UTC","UTC",0,"ccc_market",false,2.428615,0.37640154,false,"2020-06-25T00:00:00.000Z",6,173346832,"CoinMarketCap",4502061,4502061,"RIO","CCC",0.37024036,3644818,4053076,"2020-06-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png",0.24948755,1.9658002,"{""low"":0.126914,""high"":1.562567}",-1.1861655,-0.7591133,0.126914,1.562567,-73.264885,0.2813849,0.09501666,0.33767506,0.3567917,0.019609839,0.05496159,65248016,15,0,false,false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/realio-network",0.008924603,0.37700567,"{""low"":0.36436808,""high"":0.37700567}",0.36436808,4502061,0.37024036,"RIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decubate USD","Decubate USD","[]","2025-07-21T05:53:00.000Z","CCC","finmb_DCB_CCC","UTC","UTC",0,"ccc_market",false,-2.5021658,0.010682849,false,"2021-07-06T00:00:00.000Z",6,380028480,"CoinMarketCap",198351,198351,"DCB","CCC",0.010727687,140160,212103,"2021-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png",0.0022508493,0.26694134,"{""low"":0.008432,""high"":0.053083}",-0.04240015,-0.798752,0.008432,0.053083,-76.74946,0.00968708,0.0009957692,0.10279353,0.017379506,-0.0066966563,-0.38531914,4059787,15,0,false,false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/decubate",-0.00027416274,0.010727836,"{""low"":0.01067533,""high"":0.010727836}",0.01067533,198351,0.010727687,"DCB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MemeFi (memefi.cash) USD","MemeFi (memefi.cash) USD","[]",1741742880,"CCC","finmb_MEMEFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000009229138,false,1713916800000,8,0,"CoinMarketCap",2,2,"MEMEFI","CCC",0.000009229138,8,0,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30871.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30871.png",0.000009229138,,"0.0 - 0.414936",-0.41492677,-0.9999777,0,0.414936,-96.4,0.0000125,-0.0000032708613,-0.26166892,0.00016804,-0.00015881086,-0.9450777,0,15,0,false,false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/memefi",0,0.000009229138,"9.229138E-6 - 9.229138E-6",0.000009229138,2,0.000009229138,"MEMEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LeverFi USD","LeverFi USD","[]",1753077180,"CCC","finmb_LEVER_CCC","UTC","UTC",0,"ccc_market",false,-0.99280685,0.00019427724,false,1657670400000,6,55785746432,"CoinMarketCap",5321646,5321646,"LEVER","CCC",0.00019718519,13777824,8489618,1656892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.00004827723,0.33066595,"1.46E-4 - 0.002933",-0.0027387228,-0.9337616,0.000146,0.002933,-91.43731,0.00033562,-0.00014134275,-0.42113927,0.000848685,-0.0006544078,-0.7710844,10837901,15,0,false,false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/lever",-0.0000019481377,0.00019846499,"1.9291748E-4 - 1.9846499E-4",0.00019291748,5321646,0.00019718519,"LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Spacemesh USD","Spacemesh USD","[]","2025-07-21T05:53:00.000Z","CCC","finmb_SMH_CCC","UTC","UTC",0,"ccc_market",false,-3.4287739,0.0036051646,false,"2024-03-12T00:00:00.000Z",6,0,"CoinMarketCap",64006,64006,"SMH","CCC",0.006442288,620609,140816,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29770.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29770.png",0.0002611645,0.07809943,"{""low"":0.003344,""high"":1.190234}",-1.1866288,-0.9969711,0.003344,1.190234,-99.68118,0.00817668,-0.004571515,-0.55909187,0.06454112,-0.06093595,-0.94414157,0,15,0,false,false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/spacemesh",-0.0001280019,0.006442288,"{""low"":0.003604232,""high"":0.006442288}",0.003604232,64006,0.006442288,"SMH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LEOX USD","LEOX USD","[]","2025-07-21T05:53:00.000Z","CCC","finmb_LEOX_CCC","UTC","UTC",0,"ccc_market",false,1.2786794,0.062924355,false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",56641,56641,"LEOX","CCC",0.06212417,34362,59482,"2022-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21926.png",0.025199354,0.6679749,"{""low"":0.037725,""high"":0.505657}",-0.44273266,-0.8755592,0.037725,0.505657,-85.68451,0.05981242,0.0031119362,0.05202826,0.08588287,-0.022958517,-0.26732358,0,15,0,false,false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/galileo-protocol",0.0007944405,0.0631198,"{""low"":0.06202217,""high"":0.0631198}",0.06202217,56641,0.06212417,"LEOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Spice USD",,"[]",1647973800,"CCC","finmb_SPICE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008526109,false,1587945600000,6,0,"CoinMarketCap",5,5,"SPICE","CCC",0.000016595764,0,3634,1587945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4259.png",0.00006878453,4.17469,"1.647656E-5 - 0.002122",-0.002036739,-0.9598204,0.00001647656,0.002122,-93.70837,0.00016718,-0.00008191891,-0.49000424,0.000424965,-0.0003397039,-0.79936916,0,15,0,false,false,"REGULAR","USD=X","https://coinmarketcap.com/",0,0.00008526109,"1.647656E-5 - 8.526109E-5",0.00001647656,5,0.000016595764,"SPICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LOFI-DEFI USD",,"[]",1666722600,"CCC","finmb_LOFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000014087361,false,1633305600000,8,0,"CoinMarketCap",6,6,"LOFI","CCC",0.0000014087361,110,0,1633305600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12281.png",4.0873613e-7,0.40873614,"1.0E-6 - 3.1E-5",-0.000029591263,-0.9545569,0.000001,0.000031,-94.117645,0.00000102,3.887361e-7,0.38111383,0.00000166,-2.5126383e-7,-0.15136376,0,15,0,false,false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/lofi-defi",0,0.0000014087361,"1.4087361E-6 - 1.4087361E-6",0.0000014087361,6,0.0000014087361,"LOFI"
