"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tokamak Network USD","REGULAR","[]","2025-12-20T05:54:00.000Z","CCC","finmb_TOKAMAK_CCC","UTC","UTC",0,"ccc_market",false,"Tokamak Network USD",3.6866164,0.6902064,0.7941008,-0.10389441,-0.13083278,1.1033973,-0.41319084,-0.37447152,30259654,15,0,false,false,false,"2025-01-01T00:00:00.000Z",6,43841456,"CoinMarketCap",288241,288241,"TOKAMAK","USD=X","https://coinmarketcap.com/currencies/tokamak-network",0.024540544,0.6963702,"{""low"":0.6888739,""high"":0.6963702}",0.6888739,288241,0.6948372,"CCC",0.6948372,2100319,653348,"2020-08-29T00:00:00.000Z",0,99536400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png",0.021189392,0.031672426,"{""low"":0.669017,""high"":3.368115}",-2.6779084,-0.7950763,0.669017,3.368115,-57.966423,"TOKAMAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nine Chronicles USD","REGULAR","[]","2025-12-20T05:55:00.000Z","CCC","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,"Nine Chronicles USD",1.7174809,0.006824681,0.00917304,-0.0023483592,-0.25600663,0.01575986,-0.008935178,-0.56695795,3839924,15,0,false,false,false,"2021-08-17T00:00:00.000Z",6,562652608,"CoinMarketCap",145907,145907,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",0.00011523347,0.0068281638,"{""low"":0.006793622,""high"":0.0068281638}",0.006793622,145907,0.0067965393,"CCC",0.0067965393,7707262,764914,"2021-08-11T00:00:00.000Z",1000000000,723789440,"https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.00014768122,0.0221179,"{""low"":0.006677,""high"":0.055172}",-0.04834732,-0.87630177,0.006677,0.055172,-83.310936,"WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blocery USD","REGULAR","[]","2025-12-20T05:54:00.000Z","CCC","finmb_BLY_CCC","UTC","UTC",0,"ccc_market",false,"Blocery USD",6.1616883,0.0017706254,0.00229484,-0.0005242147,-0.22843191,0.00360551,-0.0018348848,-0.50891125,1752919,15,0,false,false,false,"2020-08-07T00:00:00.000Z",6,990000000,"CoinMarketCap",56199,56199,"BLY","USD=X","https://coinmarketcap.com/currencies/blocery",0.00010276819,0.00177071,"{""low"":0.0017352798,""high"":0.00177071}",0.0017352798,56199,0.0017515882,"CCC",0.0017515882,224339,208952,"2020-08-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6283.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6283.png",0.00008762535,0.05206497,"{""low"":0.001683,""high"":0.012369}",-0.0105983745,-0.85684973,0.001683,0.012369,-64.20068,"BLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AMO Coin USD","REGULAR","[]",1766210040,"CCC","finmb_AMO_CCC","UTC","UTC",0,"ccc_market",false,"AMO Coin USD",0.5700323,0.00047927847,0.00049986,-0.000020581501,-0.041174535,0.00071946,-0.00024018154,-0.33383584,10160704,15,0,false,false,false,1536624000000,6,21199998976,"CoinMarketCap",21829,21829,"AMO","USD=X","https://coinmarketcap.com/currencies/amo-coin",0.0000027165806,0.00048105206,"4.7582263E-4 - 4.8105206E-4",0.00047582263,21829,0.00048022714,"CCC",0.00048022714,301510,78201,1536537600,21199998976,21199998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png",0.00007127848,0.17470217,"4.08E-4 - 0.002457",-0.0019777217,-0.8049335,0.000408,0.002457,-45.3917,"AMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Electric Vehicle Zone USD","REGULAR","[]",1766210040,"CCC","finmb_EVZ_CCC","UTC","UTC",0,"ccc_market",false,"Electric Vehicle Zone USD",-2.3301456,0.0004420773,0.00099686,-0.0005547827,-0.5565302,0.001886175,-0.0014440977,-0.7656223,1224276,15,0,false,false,false,1597795200000,6,2769372160,"CoinMarketCap",89064,89064,"EVZ","USD=X","https://coinmarketcap.com/currencies/electric-vehicle-zone",-0.000010546821,0.0004500732,"4.4167074E-4 - 4.500732E-4",0.00044167074,89064,0.0004500732,"CCC",0.0004500732,264360,607755,1597795200,8420257792,8304504320,"https://s2.coinmarketcap.com/static/img/coins/64x64/6430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6430.png",0.0000010772783,0.002442808,"4.41E-4 - 0.006085",-0.0056429226,-0.9273496,0.000441,0.006085,-90.4831,"EVZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BioPassport Token USD","REGULAR","[]",1766210040,"CCC","finmb_BIOT_CCC","UTC","UTC",0,"ccc_market",false,"BioPassport Token USD",2.1251082,0.00030553748,0.00046606,-0.00016052253,-0.34442458,0.00087088,-0.0005653425,-0.64916235,2645938,15,0,false,false,false,1614729600000,6,8659948544,"CoinMarketCap",43490,43490,"BIOT","USD=X","https://coinmarketcap.com/currencies/biopassport-token",0.0000063578773,0.00030921993,"3.0201388E-4 - 3.0921993E-4",0.00030201388,43490,0.00030492764,"CCC",0.00030492764,125984,305602,1614729600,8800000000,8800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png",0.000017537473,0.060894,"2.88E-4 - 0.00341",-0.0031044623,-0.91039956,0.000288,0.00341,-78.53553,"BIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moss Coin USD","REGULAR","[]","2025-12-20T05:54:00.000Z","CCC","finmb_MOC_CCC","UTC","UTC",0,"ccc_market",false,"Moss Coin USD",2.2795825,0.033882048,0.0390144,-0.005132351,-0.13155018,0.056016676,-0.022134628,-0.39514354,14890810,15,0,false,false,false,"2018-07-11T00:00:00.000Z",6,439489696,"CoinMarketCap",298331,298331,"MOC","USD=X","https://coinmarketcap.com/currencies/moss-coin",0.0007551536,0.034200024,"{""low"":0.033747833,""high"":0.034200024}",0.033747833,298331,0.034146246,"CCC",0.034146246,734467,906633,"2018-07-10T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2915.png",0.0014690496,0.045322854,"{""low"":0.032413,""high"":0.20337}",-0.16948795,-0.83339703,0.032413,0.20337,-59.251743,"MOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MobieCoin USD","REGULAR","[]",1692901800,"CCC","finmb_MBX_CCC","UTC","UTC",0,"ccc_market",false,"MobieCoin USD",0,0.000034991866,0.00003948,-0.0000044881344,-0.11368121,0.00008488,-0.00004988813,-0.58774894,0,15,0,false,false,false,1603411200000,6,0,"CoinMarketCap",2,2,"MBX","USD=X","https://coinmarketcap.com/currencies/mobiepay",0,0.000034991866,"3.4991866E-5 - 3.4991866E-5",0.000034991866,2,0.000034991866,"CCC",0.000034991866,3,0,1602979200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png",0.000030991865,7.7479663,"4.0E-6 - 8.83E-4",-0.0008480081,-0.9603716,0.000004,0.000883,-95.726494,"MBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ROA CORE USD","REGULAR","[]","2025-12-20T05:53:00.000Z","CCC","finmb_ROA_CCC","UTC","UTC",0,"ccc_market",false,"ROA CORE USD",-0.01250699,0.0063106525,0.00704756,-0.0007369076,-0.10456209,0.00931921,-0.003008558,-0.32283399,4120856,15,0,false,false,false,"2023-03-07T00:00:00.000Z",6,653000000,"CoinMarketCap",225136,225136,"ROA","USD=X","https://coinmarketcap.com/currencies/roa-core",-7.892959e-7,0.0063106525,"{""low"":0.0061724433,""high"":0.0063106525}",0.0061724433,225136,0.006262208,"CCC",0.006262208,1169326,775016,"2023-03-07T00:00:00.000Z",1000000000,949999872,"https://s2.coinmarketcap.com/static/img/coins/64x64/23799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23799.png",0.0003156527,0.05265266,"{""low"":0.005995,""high"":0.022645}",-0.016334347,-0.7213225,0.005995,0.022645,-66.99492,"ROA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","dKargo USD","REGULAR","[]","2025-12-20T05:54:00.000Z","CCC","finmb_DKA_CCC","UTC","UTC",0,"ccc_market",false,"dKargo USD",3.4330544,0.005605248,0.00724282,-0.0016375724,-0.22609596,0.012763755,-0.0071585076,-0.5608465,28026238,15,0,false,false,false,"2020-07-27T00:00:00.000Z",6,5000000000,"CoinMarketCap",1472644,1472644,"DKA","USD=X","https://coinmarketcap.com/currencies/dkargo",0.00018604379,0.005665965,"{""low"":0.005521369,""high"":0.005665965}",0.005521369,1472644,0.0055644214,"CCC",0.0055644214,2016539,1810968,"2020-07-27T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png",0.0001802477,0.033225384,"{""low"":0.005425,""high"":0.032655}",-0.027049754,-0.82834953,0.005425,0.032655,-76.14926,"DKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ALTAVA USD","REGULAR","[]","2025-12-20T05:54:00.000Z","CCC","finmb_TAVA_CCC","UTC","UTC",0,"ccc_market",false,"ALTAVA USD",2.7314522,0.0053348993,0.00663182,-0.0012969207,-0.1955603,0.009297025,-0.003962126,-0.42617136,3712438,15,0,false,false,false,"2022-07-07T00:00:00.000Z",6,695877952,"CoinMarketCap",49151,49151,"TAVA","USD=X","https://coinmarketcap.com/currencies/altava",0.00014184602,0.005354648,"{""low"":0.005323781,""high"":0.005354648}",0.005323781,49151,0.005353193,"CCC",0.005353193,1189717,154733,"2022-04-26T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19786.png",0.00032889936,0.06570103,"{""low"":0.005006,""high"":0.028294}",-0.022959102,-0.8114477,0.005006,0.028294,-77.2669,"TAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hunt Town USD","REGULAR","[]","2025-12-20T05:54:00.000Z","CCC","finmb_HUNT_CCC","UTC","UTC",0,"ccc_market",false,"Hunt Town USD",3.1699598,0.13436447,0.14947598,-0.015111506,-0.101096556,0.21742304,-0.083058566,-0.38201365,16952454,15,0,false,false,false,"2020-03-30T00:00:00.000Z",6,126167680,"CoinMarketCap",2403089,2403089,"HUNT","USD=X","https://coinmarketcap.com/currencies/hunt",0.004128441,0.13605435,"{""low"":0.13298114,""high"":0.13605435}",0.13298114,2403089,0.1339364,"CCC",0.1339364,2890989,3435486,"2020-03-30T00:00:00.000Z",198912688,198912688,"https://s2.coinmarketcap.com/static/img/coins/64x64/5380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5380.png",0.0076194704,0.060116537,"{""low"":0.126745,""high"":0.505941}",-0.3715765,-0.73442656,0.126745,0.505941,-58.760143,"HUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MEVerse USD","REGULAR","[]","2025-12-20T05:54:00.000Z","CCC","finmb_MEV_CCC","UTC","UTC",0,"ccc_market",false,"MEVerse USD",0.6275618,0.0025008551,0.00307586,-0.00057500484,-0.18694116,0.005611445,-0.0031105897,-0.5543296,4318089,15,0,false,false,false,"2022-03-25T00:00:00.000Z",6,1726644992,"CoinMarketCap",16491,16491,"MEV","USD=X","https://coinmarketcap.com/currencies/meverse",0.000015596626,0.002512668,"{""low"":0.0024870674,""high"":0.002512668}",0.0024870674,16491,0.002512668,"CCC",0.002512668,365074,220151,"2022-03-25T00:00:00.000Z",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19063.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19063.png",0.00019385503,0.08402905,"{""low"":0.002307,""high"":0.019588}",-0.017087145,-0.8723272,0.002307,0.019588,-38.50214,"MEV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","fanC USD","REGULAR","[]","2025-12-20T05:54:00.000Z","CCC","finmb_FANC_CCC","UTC","UTC",0,"ccc_market",false,"fanC USD",-2.1904545,0.0020240403,0.00247648,-0.00045243977,-0.18269469,0.00429782,-0.0022737796,-0.52905416,3189395,15,0,false,false,false,"2022-06-30T00:00:00.000Z",6,1575756928,"CoinMarketCap",27440,27440,"FANC","USD=X","https://coinmarketcap.com/currencies/fanc",-0.000045328634,0.0020331852,"{""low"":0.0020023577,""high"":0.0020331852}",0.0020023577,27440,0.0020023577,"CCC",0.0020023577,564562,135217,"2022-01-18T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17450.png",0.000057040248,0.0289986,"{""low"":0.001967,""high"":0.011263}",-0.009238959,-0.82029295,0.001967,0.011263,-69.298645,"FANC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dvision Network USD","REGULAR","[]",1766210040,"CCC","finmb_DVI_CCC","UTC","UTC",0,"ccc_market",false,"Dvision Network USD",-6.3358455,0.0010756555,0.0026266,-0.0015509445,-0.5904761,0.00667009,-0.005594434,-0.83873445,1075655,15,0,false,false,false,1604448000000,6,1000000000,"CoinMarketCap",206223,206223,"DVI","USD=X","https://coinmarketcap.com/currencies/dvision-network",-0.000072761904,0.0011044699,"0.0010732636 - 0.0011044699",0.0010732636,206223,0.0010872959,"CCC",0.0010872959,1120929,354510,1604448000,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7590.png",0.0005286555,0.96646345,"5.47E-4 - 0.023049",-0.021973345,-0.9533318,0.000547,0.023049,-92.157906,"DVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","STAT USD","REGULAR","[]","2025-12-20T05:54:00.000Z","CCC","finmb_STAT_CCC","UTC","UTC",0,"ccc_market",false,"STAT USD",7.0803137,0.037526343,0.04832478,-0.010798436,-0.22345546,0.06904898,-0.031522635,-0.45652574,3036569,15,0,false,false,false,"2022-07-28T00:00:00.000Z",6,80918328,"CoinMarketCap",1527713,1527713,"STAT","USD=X","https://coinmarketcap.com/currencies/stat",0.0024813004,0.037570953,"{""low"":0.036551848,""high"":0.037570953}",0.036551848,1527713,0.036729384,"CCC",0.036729384,1636329,577155,"2022-07-27T00:00:00.000Z",0,96918328,"https://s2.coinmarketcap.com/static/img/coins/64x64/21156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21156.png",0.0034713447,0.10193349,"{""low"":0.034055,""high"":0.239948}",-0.20242167,-0.84360635,0.034055,0.239948,-57.73382,"STAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tottenham Hotspur Fan Token USD","REGULAR","[]","2025-12-20T05:53:00.000Z","CCC","finmb_SPURS_CCC","UTC","UTC",0,"ccc_market",false,"Tottenham Hotspur Fan Token USD",1.1942768,0.18169177,0.2282968,-0.046605036,-0.2041423,0.3812487,-0.19955695,-0.5234298,2051266,15,0,false,false,false,"2023-10-26T00:00:00.000Z",6,11289817,"CoinMarketCap",107342,107342,"SPURS","USD=X","https://coinmarketcap.com/currencies/tottenham-hotspur-fan-token",0.002144292,0.18202664,"{""low"":0.17981364,""high"":0.18202664}",0.17981364,107342,0.180483,"CCC",0.180483,361271,374021,"2023-10-26T00:00:00.000Z",40000000,40000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png",0.003354773,0.018811425,"{""low"":0.178337,""high"":1.408901}",-1.2272092,-0.87104005,0.178337,1.408901,-86.64049,"SPURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LeisureMeta USD","REGULAR","[]",1766210100,"CCC","finmb_LM_CCC","UTC","UTC",0,"ccc_market",false,"LeisureMeta USD",4.1849647,0.0008880516,0.00118494,-0.0002968884,-0.25055143,0.00206928,-0.0011812284,-0.5708403,2991024,15,0,false,false,false,1653523200000,6,3368074752,"CoinMarketCap",157110,157110,"LM","USD=X","https://coinmarketcap.com/currencies/leisuremeta",0.00003567175,0.0008925304,"8.8333787E-4 - 8.925304E-4",0.00088333787,157110,0.0008900208,"CCC",0.0008900208,396484,201208,1653523200,5000000000,4668075008,"https://s2.coinmarketcap.com/static/img/coins/64x64/20315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20315.png",0.000037051563,0.04353885,"8.51E-4 - 0.006807",-0.0059189484,-0.8695385,0.000851,0.006807,-84.19498,"LM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","apM Coin USD","REGULAR","[]",1766210040,"CCC","finmb_APM_CCC","UTC","UTC",0,"ccc_market",false,"apM Coin USD",-18.407627,0.0007873909,0.0016229,-0.0008355091,-0.51482475,0.002451515,-0.0016641242,-0.6788146,1215702,15,0,false,false,false,1577404800000,6,1543962880,"CoinMarketCap",899829,899829,"APM","USD=X","https://coinmarketcap.com/currencies/apm-coin",-0.00017763913,0.00080861675,"7.873909E-4 - 8.0861675E-4",0.0007873909,899829,0.000799588,"CCC",0.000799588,300454,356826,1577404800,0,1812499968,"https://s2.coinmarketcap.com/static/img/coins/64x64/5079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5079.png",0,0,"7.873909E-4 - 0.011369",-0.010581609,-0.93074226,0.0007873909,0.011369,-71.05109,"APM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SIX Token USD","REGULAR","[]","2025-12-20T05:54:00.000Z","CCC","finmb_SIX_CCC","UTC","UTC",0,"ccc_market",false,"SIX Token USD",2.8740904,0.012629213,0.0143496,-0.0017203875,-0.11989097,0.018924424,-0.0062952116,-0.3326501,10747039,15,0,false,false,false,"2018-09-21T00:00:00.000Z",6,850966592,"CoinMarketCap",572240,572240,"SIX","USD=X","https://coinmarketcap.com/currencies/six",0.00035283435,0.012847476,"{""low"":0.012344413,""high"":0.012847476}",0.012344413,572240,0.012354263,"CCC",0.012354263,1062121,672827,"2018-09-21T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3327.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3327.png",0.00032221247,0.026181234,"{""low"":0.012307,""high"":0.03336}",-0.020730788,-0.62142646,0.012307,0.03336,-56.90863,"SIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cortex USD","REGULAR","[]","2025-12-20T05:54:00.000Z","CCC","finmb_CTXC_CCC","UTC","UTC",0,"ccc_market",false,"Cortex USD",-27.409138,0.010695775,0.02507942,-0.014383645,-0.5735238,0.057810944,-0.04711517,-0.81498706,2511207,15,0,false,false,false,"2018-04-16T00:00:00.000Z",6,234785024,"CoinMarketCap",3091152,3091152,"CTXC","USD=X","https://coinmarketcap.com/currencies/cortex",-0.004038552,0.012497609,"{""low"":0.010689314,""high"":0.012497609}",0.010689314,3091152,0.012497609,"CCC",0.012497609,3649071,1373442,"2018-04-16T00:00:00.000Z",299792448,299792448,"https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png",0.00016477518,0.01564668,"{""low"":0.010531,""high"":0.355794}",-0.34509823,-0.9699383,0.010531,0.355794,-96.28317,"CTXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PolySwarm USD","REGULAR","[]","2025-12-20T05:54:00.000Z","CCC","finmb_NCT_CCC","UTC","UTC",0,"ccc_market",false,"PolySwarm USD",4.472676,0.009932551,0.0118469,-0.0019143494,-0.16159074,0.01799411,-0.008061559,-0.448011,18727832,15,0,false,false,false,"2018-04-10T00:00:00.000Z",6,1885500800,"CoinMarketCap",189045,189045,"NCT","USD=X","https://coinmarketcap.com/currencies/polyswarm",0.00042523164,0.010021553,"{""low"":0.009906754,""high"":0.010021553}",0.009906754,189045,0.009989404,"CCC",0.009989404,524703,211405,"2018-04-10T00:00:00.000Z",1885913088,1885913088,"https://s2.coinmarketcap.com/static/img/coins/64x64/2630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2630.png",0.00051155034,0.05429894,"{""low"":0.009421,""high"":0.110343}",-0.100410454,-0.90998477,0.009421,0.110343,-63.50337,"NCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bit Financial USD","REGULAR","[]",1646850720,"CCC","finmb_BFC_CCC","UTC","UTC",0,"ccc_market",false,,0,7.477941e-7,0.00009642,-0.00009567221,-0.9922444,0.00046266,-0.00046191222,-0.9983837,0,15,0,false,false,false,1576627200000,8,0,"CoinMarketCap",4198,4198,"BFC","USD=X","https://coinmarketcap.com/",0,0.015334951,"7.477941E-7 - 0.015334951",7.477941e-7,4198,0.0149633335,"CCC",0.0149633335,0,1880,1602806400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png",0,0,"7.477941E-7 - 0.015334951",-0.015334203,-0.99995124,7.477941e-7,0.015334951,-99.97411,"BFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZTX USD","REGULAR","[]",1766209980,"CCC","finmb_ZTX_CCC","UTC","UTC",0,"ccc_market",false,"ZTX USD",1.0373073,0.00032846953,0.0006051,-0.00027663048,-0.45716488,0.00149967,-0.0011712004,-0.7809721,1381197,15,0,false,false,false,1697500800000,6,4204949760,"CoinMarketCap",254919,254919,"ZTX","USD=X","https://coinmarketcap.com/currencies/ztx",0.0000033722608,0.00033619895,"3.2424842E-4 - 3.3619895E-4",0.00032424842,254919,0.00033295408,"CCC",0.00033295408,646175,829558,1697500800,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png",0.000017469516,0.056172077,"3.11E-4 - 0.008187",-0.007858531,-0.95987916,0.000311,0.008187,-94.15858,"ZTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MiL.k USD","REGULAR","[]","2025-12-20T05:54:00.000Z","CCC","finmb_MLK_CCC","UTC","UTC",0,"ccc_market",false,"MiL.k USD",1.8492739,0.06764024,0.0840898,-0.016449563,-0.195619,0.13117182,-0.063531585,-0.48433867,35101572,15,0,false,false,false,"2020-08-05T00:00:00.000Z",6,518945152,"CoinMarketCap",569902,569902,"MLK","USD=X","https://coinmarketcap.com/currencies/milk-alliance",0.0012281388,0.06858714,"{""low"":0.067514405,""high"":0.06858714}",0.067514405,569902,0.06796188,"CCC",0.06796188,3892690,1155089,"2020-08-05T00:00:00.000Z",986245440,986245440,"https://s2.coinmarketcap.com/static/img/coins/64x64/5266.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5266.png",0.002353236,0.036044482,"{""low"":0.065287,""high"":0.35982}",-0.29217976,-0.8120164,0.065287,0.35982,-73.72737,"MLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Clear Water USD","REGULAR","[]",1719364620,"CCC","finmb_CLEAR_CCC","UTC","UTC",0,"ccc_market",false,"Clear Water USD",0,0.000051912153,0.00005508,-0.0000031678464,-0.057513554,0.000047925,0.000003987152,0.08319566,0,15,0,false,false,false,1651536000000,6,0,"CoinMarketCap",319,319,"CLEAR","USD=X","https://coinmarketcap.com/currencies/clear-water",0,0.000051912153,"5.1912153E-5 - 5.1912153E-5",0.000051912153,319,0.000051912153,"CCC",0.000051912153,43,62,1651449600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19892.png",0.000027912152,1.1630063,"2.4E-5 - 6.5E-5",-0.000013087847,-0.2013515,0.000024,0.000065,6.122446,"CLEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JFIN Coin USD","REGULAR","[]","2025-12-20T05:54:00.000Z","CCC","finmb_JFIN_CCC","UTC","UTC",0,"ccc_market",false,,-1.0227529,0.08542749,0.09790946,-0.012481965,-0.12748477,0.13019715,-0.04476966,-0.3438605,0,15,0,false,false,false,"2023-11-02T00:00:00.000Z",6,0,"CoinMarketCap",48780,48780,"JFIN","USD=X","https://coinmarketcap.com/currencies/jfin",-0.00088273734,0.08546246,"{""low"":0.08263999,""high"":0.08546246}",0.08263999,48780,0.085156865,"CCC",0.085156865,98008,65971,"2019-09-13T00:00:00.000Z",0,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4568.png",0.023735493,0.38474184,"{""low"":0.061692,""high"":0.27841}",-0.1929825,-0.6931594,0.061692,0.27841,-66.45763,"JFIN"
