"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","market","lastMarket","volume24Hr","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","volumeAllCurrencies","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,4.938257,31.86893,"Kusama USD","Kusama USD","REGULAR","[]","2025-01-15T13:55:00.000Z","CCC","finmb_KSM_CCC","UTC","ccc_market","CoinMarketCap",21608060,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama",1.4997101,32.032536,"{""low"":30.620388,""high"":32.032536}",30.620388,21608060,31.600773,"CCC",31.600773,56801580,20557240,"2019-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",17.929739,1.2862825,"{""low"":13.939192,""high"":60.9822}",-29.11327,-0.47740602,13.939192,60.9822,-24.00859,36.341667,-4.4727364,-0.123074606,24.099451,7.7694798,0.3223924,509286304,15,0,false,false,false,"2019-12-12T00:00:00.000Z",2,15980652,21608060,"KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,1.402679,0.018401448,"TerraClassicUSD USD","TerraClassicUSD USD","REGULAR","[]","2025-01-15T13:51:00.000Z","CCC","finmb_USTC_CCC","UTC","ccc_market","CoinMarketCap",4578388,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd",0.00025454164,0.018401448,"{""low"":0.017762516,""high"":0.018401448}",0.017762516,4578388,0.01825084,"CCC",0.01825084,24814472,8940609,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.0065904474,0.55799234,"{""low"":0.011811,""high"":0.045119}",-0.026717551,-0.5921574,0.011811,0.045119,-39.41235,0.0222715,-0.0038700532,-0.17376706,0.019953975,-0.0015525278,-0.07780544,102343104,15,0,false,false,false,"2020-11-25T00:00:00.000Z",6,5561688064,4578388,"USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,7.584548,0.07390513,"STP USD","STP USD","REGULAR","[]","2025-01-15T13:51:00.000Z","CCC","finmb_STPT_CCC","UTC","ccc_market","CoinMarketCap",167982368,"STPT","USD=X","https://coinmarketcap.com/currencies/standard-tokenization-protocol",0.0052101985,0.09237353,"{""low"":0.072470665,""high"":0.09237353}",0.072470665,167982368,0.07634636,"CCC",0.07634636,20489471,43712889,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.039757133,1.1642594,"{""low"":0.034148,""high"":0.092945}",-0.01903987,-0.20485093,0.034148,0.092945,36.260437,0.05868446,0.015220672,0.2593646,0.04744213,0.026463002,0.5577954,143554832,15,0,false,false,false,"2019-06-12T00:00:00.000Z",6,1942420224,167982368,"STPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,-1.3815361,0.0009127895,"PolkaWar USD","PolkaWar USD","REGULAR","[]",1736949060,"CCC","finmb_PWAR_CCC","UTC","ccc_market","CoinMarketCap",524,"PWAR","USD=X","https://coinmarketcap.com/currencies/polkawar",-0.000012787175,0.0009132752,"9.002828E-4 - 9.132752E-4",0.0009002828,524,0.0009005436,"CCC",0.0009005436,3679,1178,1625270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png",0.000055789482,0.065098576,"8.57E-4 - 0.005738",-0.00482521,-0.840922,0.000857,0.005738,-64.04629,0.00105096,-0.00013817055,-0.1314708,0.00106816,-0.00015537057,-0.14545625,75599,15,0,false,false,false,1625270400000,6,82822168,524,"PWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,-0.01569834,0.0002308787,"MyToken USD","MyToken USD","REGULAR","[]",1736949060,"CCC","finmb_MT_CCC","UTC","ccc_market","CoinMarketCap",209,"MT","USD=X","https://coinmarketcap.com/currencies/mytoken",-3.624882e-8,0.00023101199,"2.3087597E-4 - 2.3101199E-4",0.00023087597,209,0.0002309305,"CCC",0.0002309305,39,86,1525651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2712.png",0.0001738787,3.0505035,"5.7E-5 - 8.22E-4",-0.00059112126,-0.7191256,0.000057,0.000822,58.21918,0.00019032,0.00004055869,0.21310787,0.00014249,0.0000883887,0.6203151,0,15,0,false,false,false,1525737600000,6,0,209,"MT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,3.2313695,0.40275404,"Crust Network USD","Crust Network USD","REGULAR","[]","2025-01-15T13:55:00.000Z","CCC","finmb_CRU_CCC","UTC","ccc_market","CoinMarketCap",352526,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork",0.012607098,0.4210803,"{""low"":0.39659745,""high"":0.4210803}",0.39659745,352526,0.41036448,"CCC",0.41036448,594915,412074,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.058317035,0.16931118,"{""low"":0.344437,""high"":2.409449}",-2.006695,-0.8328439,0.344437,2.409449,-71.545815,0.5420171,-0.13926306,-0.25693482,0.48571858,-0.08296454,-0.17080784,5694365,15,0,false,false,false,"2020-09-21T00:00:00.000Z",6,14138569,352526,"CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,0,0.0009828769,"Cryptonite USD","Cryptonite USD","REGULAR","[]",1736949060,"CCC","finmb_XCN_CCC","UTC","ccc_market","CoinMarketCap",0,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite",0,0.0009828769,"9.828769E-4 - 9.828769E-4",0.0009828769,0,0.0009828769,"CCC",0.0009828769,0,0,1406937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",0.00059787685,1.5529269,"3.85E-4 - 0.001081",-0.0000981231,-0.09077068,0.000385,0.001081,130.21078,0.00098508,-0.00000220316,-0.002236529,0.000740845,0.00024203188,0.32669705,0,15,0,false,false,false,1510185600000,6,0,0,"XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,4.3053913,0.1532055,"Conflux USD","Conflux USD","REGULAR","[]","2025-01-15T13:51:00.000Z","CCC","finmb_CFX_CCC","UTC","ccc_market","CoinMarketCap",58770836,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network",0.0063238293,0.1532055,"{""low"":0.1468601,""high"":0.1532055}",0.1468601,58770836,0.14989978,"CCC",0.14989978,82282106,57787317,"2020-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.048568502,0.46416184,"{""low"":0.104637,""high"":0.548634}",-0.39542848,-0.720751,0.104637,0.548634,-25.34787,0.18561044,-0.032404944,-0.17458577,0.16012815,-0.0069226474,-0.04323192,739101184,15,0,false,false,false,"2020-11-11T00:00:00.000Z",6,4824247296,58770836,"CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,3.0821044,2.4867446,"Balancer USD","Balancer USD","REGULAR","[]","2025-01-15T13:55:00.000Z","CCC","finmb_BAL_CCC","UTC","ccc_market","CoinMarketCap",10123994,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer",0.0743525,2.4867446,"{""low"":2.3872762,""high"":2.4867446}",2.3872762,10123994,2.439958,"CCC",2.439958,13145981,12978073,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",0.9305036,0.59791744,"{""low"":1.556241,""high"":6.164498}",-3.6777532,-0.59660226,1.556241,6.164498,-40.759445,2.90839,-0.4216454,-0.14497553,2.3248541,0.1618905,0.06963469,153107456,15,0,false,false,false,"2020-06-24T00:00:00.000Z",4,61569432,10123994,"BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,0,0.04760787,"YAM V1 USD","YAM V1 USD","REGULAR","[]","2025-01-15T13:51:00.000Z","CCC","finmb_YAM_CCC","UTC","ccc_market","CoinMarketCap",320,"YAM","USD=X","https://coinmarketcap.com/currencies/yamv1",0,0.04760787,"{""low"":0.04760787,""high"":0.04760787}",0.04760787,320,0.04760787,"CCC",0.04760787,18,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png",0.018577868,0.6399541,"{""low"":0.02903,""high"":0.179469}",-0.13186114,-0.7347293,0.02903,0.179469,-64.34178,0.04635306,0.0012548082,0.027070664,0.049009226,-0.0014013574,-0.028593745,0,15,0,false,false,false,"2020-08-11T00:00:00.000Z",6,0,320,"YAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,4.218442,0.28055415,"Biconomy USD","Biconomy USD","REGULAR","[]","2025-01-15T13:51:00.000Z","CCC","finmb_BICO_CCC","UTC","ccc_market","CoinMarketCap",14488194,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy",0.011355996,0.28055415,"{""low"":0.26713228,""high"":0.28055415}",0.26713228,14488194,0.27418995,"CCC",0.27418995,22492618,16219168,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.111509144,0.6596418,"{""low"":0.169045,""high"":0.974992}",-0.69443786,-0.7122498,0.169045,0.974992,-32.17213,0.34453756,-0.06398341,-0.18570809,0.2748988,0.0056553483,0.020572474,258407376,15,0,false,false,false,"2021-12-01T00:00:00.000Z",6,921060608,14488194,"BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,0.6492282,0.00004275772,"GM Holding USD","GM Holding USD","REGULAR","[]",1736949060,"CCC","finmb_GM_CCC","UTC","ccc_market","CoinMarketCap",131359,"GM","USD=X","https://coinmarketcap.com/currencies/gm-holding",2.7580245e-7,0.000042858213,"4.2424035E-5 - 4.2858213E-5",0.000042424035,131359,0.00004261772,"CCC",0.00004261772,135218,133096,1592524800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5698.png",0.00002475772,1.3754289,"1.8E-5 - 2.0E-4",-0.00015724228,-0.78621143,0.000018,0.0002,-32.8125,0.00005552,-0.000012762277,-0.22986811,0.00007105,-0.000028292281,-0.3982024,0,15,0,false,false,false,1592524800000,6,0,131359,"GM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,0,0.014156667,"OracleChain USD","OracleChain USD","REGULAR","[]","2024-08-09T01:28:00.000Z","CCC","finmb_OCT_CCC","UTC","ccc_market","CoinMarketCap",,"OCT","USD=X","https://coinmarketcap.com/currencies/oraclechain",0,0.014156667,"{""low"":0.014156667,""high"":0.014156667}",0.014156667,,0.014156667,"CCC",0.014156667,0,0,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png",0.006389667,0.8226686,"{""low"":0.007767,""high"":0.020567}",-0.0064103333,-0.31168053,0.007767,0.020567,65.11546,0.01491138,-0.0007547131,-0.05061323,0.015417635,-0.0012609689,-0.08178744,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,,"OCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,-1.2452389,0.029633624,"JasmyCoin USD","JasmyCoin USD","REGULAR","[]","2025-01-15T13:51:00.000Z","CCC","finmb_JASMY_CCC","UTC","ccc_market","CoinMarketCap",158662416,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy",-0.00037366152,0.030797845,"{""low"":0.026965424,""high"":0.030797845}",0.026965424,158662416,0.0307013,"CCC",0.0307013,236451267,143517158,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.025103625,5.541639,"{""low"":0.00453,""high"":0.058534}",-0.028900376,-0.49373657,0.00453,0.058534,481.4394,0.03668852,-0.007054897,-0.19229166,0.02562749,0.0040061343,0.15632176,1463752832,15,0,false,false,false,"2021-02-11T00:00:00.000Z",6,49394999296,158662416,"JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,3.674095,2.505864,"UMA USD","UMA USD","REGULAR","[]","2025-01-15T13:55:00.000Z","CCC","finmb_UMA_CCC","UTC","ccc_market","CoinMarketCap",17834332,"UMA","USD=X","https://coinmarketcap.com/currencies/uma",0.08880496,2.505864,"{""low"":2.3964126,""high"":2.505864}",2.3964126,17834332,2.4732614,"CCC",2.4732614,27762003,20011042,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",0.9947009,0.6582354,"{""low"":1.511163,""high"":6.906385}",-4.4005213,-0.6371671,1.511163,6.906385,21.237064,3.0791657,-0.5733018,-0.18618739,2.5478194,-0.04195547,-0.016467208,211449664,15,0,false,false,false,"2020-05-25T00:00:00.000Z",4,84381936,17834332,"UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,3.407255,0.00012197563,"Cindrum USD","Cindrum USD","REGULAR","[]",1736949060,"CCC","finmb_CIND_CCC","UTC","ccc_market","CoinMarketCap",31052,"CIND","USD=X","https://coinmarketcap.com/currencies/cindrum",0.000004019079,0.00012296686,"1.0995264E-4 - 1.2296686E-4",0.00010995264,31052,0.0001149654,"CCC",0.0001149654,26309,44814,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png",0.00007397563,1.5411589,"4.8E-5 - 0.009876",-0.009754024,-0.9876493,0.000048,0.009876,-88.51149,0.00009834,0.000023635628,0.24034601,0.00029868,-0.00017670437,-0.59161764,0,15,0,false,false,false,1637020800000,6,0,31052,"CIND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,0,3.3361184e-7,"DiamondShiba USD",,"REGULAR","[]",1641514860,"CCC",,"UTC","ccc_market","CoinMarketCap",,"DS","USD=X",,0,0.043852426,"3.3361184E-7 - 0.043852426",3.3361184e-7,,0.0053147245,"CCC",0.0053147245,,,,,,0,0,"3.3361184E-7 - 0.043852426",-0.04385209,-0.9999924,3.3361184e-7,0.043852426,,,,,,,,0,15,0,false,false,false,,8,0,,"DS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,-3.1493154,0.0005357546,"BaaSid USD","BaaSid USD","REGULAR","[]",1736949060,"CCC","finmb_BAAS_CCC","UTC","ccc_market","CoinMarketCap",7818,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid",-0.000017421262,0.00057273736,"5.268902E-4 - 5.7273736E-4",0.0005268902,7818,0.0005482356,"CCC",0.0005482356,25794,15482,1533859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.0003437546,1.7903885,"1.92E-4 - 0.001026",-0.0004902454,-0.47782204,0.000192,0.001026,14.644348,0.00054068,-0.000004925416,-0.009109668,0.00042939,0.000106364605,0.24771096,3964584,15,0,false,false,false,1533859200000,6,7400000000,7818,"BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,-0.39033642,0.003272271,"BytomDAO USD","BytomDAO USD","REGULAR","[]","2025-01-15T13:54:00.000Z","CCC","finmb_BTM_CCC","UTC","ccc_market","CoinMarketCap",15445,"BTM","USD=X","https://coinmarketcap.com/currencies/bytom",-0.000012822915,0.003412741,"{""low"":0.0032492129,""high"":0.003412741}",0.0032492129,15445,0.0033888,"CCC",0.0033888,61187,23689,"2017-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png",0.00019027106,0.061736234,"{""low"":0.003082,""high"":0.014789}",-0.011516729,-0.7787362,0.003082,0.014789,-65.19104,0.00464686,-0.001374589,-0.29581028,0.00540051,-0.002128239,-0.39408112,5368211,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1640515584,15445,"BTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,-2.3683023,0.02857726,"Fusion USD","Fusion USD","REGULAR","[]","2025-01-15T13:55:00.000Z","CCC","finmb_FSN_CCC","UTC","ccc_market","CoinMarketCap",18731,"FSN","USD=X","https://coinmarketcap.com/currencies/fusion",-0.0006932132,0.029135583,"{""low"":0.027507784,""high"":0.029135583}",0.027507784,18731,0.029135583,"CCC",0.029135583,77320,34288,"2018-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png",0.0013762601,0.050595935,"{""low"":0.027201,""high"":0.341726}",-0.31314874,-0.9163737,0.027201,0.341726,-83.405304,0.04282672,-0.014249459,-0.33272356,0.051579494,-0.023002233,-0.44595695,2213625,15,0,false,false,false,"2018-02-16T00:00:00.000Z",6,77461080,18731,"FSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,-0.36408478,0.0021764429,"Deeper Network USD","Deeper Network USD","REGULAR","[]","2025-01-15T13:51:00.000Z","CCC","finmb_DPR_CCC","UTC","ccc_market","CoinMarketCap",221299,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network",-0.000007953029,0.0022284468,"{""low"":0.002161372,""high"":0.0022284468}",0.002161372,221299,0.002190054,"CCC",0.002190054,252576,116429,"2021-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.0008944429,0.6976934,"{""low"":0.001282,""high"":0.017412}",-0.015235556,-0.8750033,0.001282,0.017412,-86.33982,0.00309898,-0.0009225372,-0.29769057,0.002469585,-0.00029314216,-0.11870098,6428459,15,0,false,false,false,"2021-04-10T00:00:00.000Z",6,2953654016,221299,"DPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,2.430802,5.3073406,"Ampleforth Governance Token USD","Ampleforth Governance Token USD","REGULAR","[]","2025-01-15T13:51:00.000Z","CCC","finmb_FORTH_CCC","UTC","ccc_market","CoinMarketCap",6592507,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",0.1259489,5.3073406,"{""low"":5.0780454,""high"":5.3073406}",5.0780454,6592507,5.1747303,"CCC",5.1747303,5145460,9259269,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",3.0495865,1.3507168,"{""low"":2.257754,""high"":8.994576}",-3.6872358,-0.40993991,2.257754,8.994576,50.82197,5.1237144,0.18362617,0.03583849,3.5364232,1.7709174,0.50076514,76126128,15,0,false,false,false,"2021-04-21T00:00:00.000Z",4,14343554,6592507,"FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,-3e-8,3.370896e-12,"Ninenoble USD","Ninenoble USD","REGULAR","[]",1689964200,"CCC","finmb_NNN_CCC","UTC","ccc_market","CoinMarketCap",5,"NNN","USD=X","https://coinmarketcap.com/currencies/ninenoble",0,3.370896e-12,"3.370896E-12 - 3.370896E-12",3.370896e-12,5,3.370896e-12,"CCC",3.370896e-12,,,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png",0,0,"3.370896E-12 - 3.370896E-12",0,0,3.370896e-12,3.370896e-12,,,,,,,,0,15,0,false,false,false,1660867200000,8,0,5,"NNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,0.640855,0.0028542036,"Step App USD","Step App USD","REGULAR","[]","2025-01-15T13:51:00.000Z","CCC","finmb_FITFI_CCC","UTC","ccc_market","CoinMarketCap",1697239,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app",0.000018174993,0.0028542036,"{""low"":0.0027341922,""high"":0.0028542036}",0.0027341922,1697239,0.0028073287,"CCC",0.0028073287,3407145,2060201,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.00042420346,0.17456932,"{""low"":0.00243,""high"":0.017632}",-0.014777796,-0.8381237,0.00243,0.017632,-58.70588,0.003471,-0.0006167963,-0.1776999,0.00338072,-0.00052651647,-0.15574093,7221135,15,0,false,false,false,"2022-04-26T00:00:00.000Z",6,2529999872,1697239,"FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,3.9714043,0.019995462,"My DeFi Pet USD","My DeFi Pet USD","REGULAR","[]","2025-01-15T13:51:00.000Z","CCC","finmb_DPET_CCC","UTC","ccc_market","CoinMarketCap",3436,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet",0.0007637702,0.02056547,"{""low"":0.019105123,""high"":0.02056547}",0.019105123,3436,0.019227587,"CCC",0.019227587,23365,5762,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.0015124623,0.08182991,"{""low"":0.018483,""high"":0.25786}",-0.23786454,-0.92245615,0.018483,0.25786,-53.068245,0.02458484,-0.004589377,-0.18667509,0.03527963,-0.015284169,-0.43322927,867111,15,0,false,false,false,"2021-05-10T00:00:00.000Z",6,43365432,3436,"DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,0.991596,5.1077414,"Uquid Coin USD","Uquid Coin USD","REGULAR","[]","2025-01-15T13:51:00.000Z","CCC","finmb_UQC_CCC","UTC","ccc_market","CoinMarketCap",657883,"UQC","USD=X","https://coinmarketcap.com/currencies/uquid-coin",0.05015087,5.1077414,"{""low"":5.0651546,""high"":5.1077414}",5.0651546,657883,5.0820074,"CCC",5.0820074,376512,449866,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png",3.0197933,1.446297,"{""low"":2.087948,""high"":11.20567}",-6.097929,-0.5441824,2.087948,11.20567,-51.31181,6.419951,-1.3122096,-0.20439558,5.7963166,-0.68857527,-0.11879531,51077412,15,0,false,false,false,"2017-12-13T00:00:00.000Z",4,10000000,657883,"UQC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,3.5523834,0.028375028,"Grin USD","Grin USD","REGULAR","[]","2025-01-15T13:54:00.000Z","CCC","finmb_GRIN_CCC","UTC","ccc_market","CoinMarketCap",6465,"GRIN","USD=X","https://coinmarketcap.com/currencies/grin",0.00097341277,0.029497206,"{""low"":0.026416523,""high"":0.029497206}",0.026416523,6465,0.0270384,"CCC",0.0270384,16269,9043,"2019-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png",0.011150029,0.64731663,"{""low"":0.017225,""high"":0.192689}",-0.16431397,-0.85274184,0.017225,0.192689,-67.12387,0.03501256,-0.006637534,-0.18957579,0.0298135,-0.0014384724,-0.04824903,2786792,15,0,false,false,false,"2019-01-27T00:00:00.000Z",6,98212864,6465,"GRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,0,0.0059918035,"Student Coin USD","Student Coin USD","REGULAR","[]","2024-07-09T01:16:00.000Z","CCC","finmb_STC_CCC","UTC","ccc_market","CoinMarketCap",3997,"STC","USD=X","https://coinmarketcap.com/currencies/student-coin",0,0.0059918035,"{""low"":0.0059918035,""high"":0.0059918035}",0.0059918035,3997,0.0059918035,"CCC",0.0059918035,7723,118,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png",0.0043748035,2.7055063,"{""low"":0.001617,""high"":0.00776}",-0.0017681965,-0.22786038,0.001617,0.00776,68.3619,0.0059776,0.000014203601,0.0023761378,0.00448873,0.0015030736,0.334855,31892856,15,0,false,false,false,"2020-07-31T00:00:00.000Z",6,5322747392,3997,"STC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,2.3409908,0.09883905,"ChessCoin USD","ChessCoin USD","REGULAR","[]","2025-01-15T13:51:00.000Z","CCC","finmb_CHESS_CCC","UTC","ccc_market","CoinMarketCap",22,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin",0.0022608936,0.09883905,"{""low"":0.09652645,""high"":0.09883905}",0.09652645,22,0.09656019,"CCC",0.09656019,108,0,"2016-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.092288055,14.087629,"{""low"":0.006551,""high"":0.122038}",-0.023198947,-0.1900961,0.006551,0.122038,1229.1122,0.09661688,0.002222173,0.022999842,0.081616625,0.017222427,0.21101616,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,22,"CHESS"
