"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1729609140,"CCC","finmb_SEND_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/2255.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2255.png",0.000009706902,0.16452377,"5.9E-5 - 4.23E-4",-0.0003542931,-0.83757234,0.000059,0.000423,-71.1297,0.00008694,-0.000018233099,-0.20972048,0.0001583,-0.00008959309,-0.5659703,0,15,0,false,false,0,0.000068706904,"6.8706904E-5 - 6.8706904E-5",0.000068706904,6,0.000068706904,"CCC",0.000068706904,0,0,1512518400,0,0.000068706904,false,1512518400000,6,0,"CoinMarketCap",6,6,"SEND","USD=X","https://coinmarketcap.com/currencies/social-send","REGULAR","Social Send USD","Social Send USD","SEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1677177000,"CCC","finmb_TITS_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/22015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22015.png",0.000008670555,0.055939063,"1.55E-4 - 0.004366",-0.0042023296,-0.96251243,0.000155,0.004366,-94.950745,0.00018702,-0.00002334945,-0.12485001,0.0003023611,-0.00013869054,-0.45869175,0,15,0,false,false,0,0.00016367056,"1.6367056E-4 - 1.6367056E-4",0.00016367056,1,0.00016367056,"CCC",0.00016367056,67,0,1664409600,0,0.00016367056,false,1664755200000,6,0,"CoinMarketCap",1,1,"TITS","USD=X","https://coinmarketcap.com/currencies/titsgrow","REGULAR","TitsGrow USD","TitsGrow USD","TITS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748231880,"CCC","finmb_ARX_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/5005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5005.png",0.00013056846,3.3479092,"3.9E-5 - 0.001729",-0.0015594315,-0.9019269,0.000039,0.001729,-88.43583,0.00017386,-0.0000042915344,-0.024683852,0.00056768,-0.00039811153,-0.7012957,0,15,0,false,false,-0.0000013403333,0.00017064394,"1.6862967E-4 - 1.7064394E-4",0.00016862967,14826,0.00016866851,"CCC",0.00016866851,36263,13998,1580688000,-0.784241,0.00016956846,false,1580601600000,6,0,"CoinMarketCap",14826,14826,"ARX","USD=X","https://coinmarketcap.com/currencies/arcs","REGULAR","ARCS USD","ARCS USD","ARX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748231880,"CCC","finmb_ZEON_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/3795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3795.png",0.0011891357,4.3879547,"2.71E-4 - 0.003297",-0.0018368643,-0.557132,0.000271,0.003297,414.4366,0.00144572,0.000014415709,0.009971301,0.00136261,0.000097525655,0.071572684,44576480,15,0,false,false,-6.2328763e-7,0.0014608263,"0.0014590546 - 0.0014608263",0.0014590546,8944,0.0014590546,"CCC",0.0014590546,10014,7207,1552608000,-0.04266604,0.0014601357,false,1552608000000,6,30528999424,"CoinMarketCap",8944,8944,"ZEON","USD=X","https://coinmarketcap.com/currencies/zeon","REGULAR","ZEON USD","ZEON USD","ZEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748231880,"CCC","finmb_SHIBDOGE_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/16500.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16500.png",4.2962107e-20,0.001952823,"2.2E-17 - 2.2042962E-17",0,0,2.2e-17,2.2042962e-17,,,,,,,,2563216,15,0,false,false,4.3296288e-19,2.2042962e-17,"2.2E-17 - 2.2042962E-17",2.2e-17,863,2.2e-17,"CCC",2.2e-17,,,1640563200,2.0035274,2.2042962e-17,false,1640563200000,8,9223372036854776000,"CoinMarketCap",863,863,"SHIBDOGE","USD=X","https://coinmarketcap.com/currencies/shibadoge","REGULAR","ShibaDoge USD","ShibaDoge USD","SHIBDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748231880,"CCC","finmb_KUNCI_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/18208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18208.png",0.00023150598,38.584328,"6.0E-6 - 0.012481",-0.012243494,-0.9809706,0.000006,0.012481,-95.31559,0.00022172,0.00001578599,0.07119787,0.000534785,-0.00029727898,-0.5558851,292746,15,0,false,false,-0.000070731374,0.00024069207,"2.3742866E-4 - 2.4069207E-4",0.00023742866,61,0.00024069186,"CCC",0.00024069186,35850,329,1645401600,-22.947052,0.00023750598,false,1645401600000,6,1232584320,"CoinMarketCap",61,61,"KUNCI","USD=X","https://coinmarketcap.com/currencies/kunci-coin","REGULAR","Kunci Coin USD","Kunci Coin USD","KUNCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748231820,"CCC","finmb_AIAKITA_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/25712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25712.png",4.1216623e-16,0.0039658826,"1.03928E-13 - 1.04549E-13",-2.0883089e-16,-0.0019974452,1.03928e-13,1.04549e-13,,,,,,,,0,15,0,false,false,5.5196665e-15,1.04549e-13,"1.03928E-13 - 1.04549E-13",1.03928e-13,28658,1.03947e-13,"CCC",1.03947e-13,,,1684713600,5.58555,1.0434017e-13,false,1700784000000,8,0,"CoinMarketCap",28658,28658,"AIAKITA","USD=X","https://coinmarketcap.com/currencies/aiakita","REGULAR","AiAkita USD","AiAkita USD","AIAKITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-26T03:58:00.000Z","CCC","finmb_BLXM_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/12886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12886.png",0.0025923862,0.40895823,"{""low"":0.006339,""high"":0.118061}",-0.109129615,-0.9243494,0.006339,0.118061,-91.58904,0.00809322,0.0008381661,0.10356398,0.019291624,-0.010360238,-0.53703296,0,15,0,false,false,0.0011391169,0.008931386,"{""low"":0.008931386,""high"":0.008931386}",0.008931386,50,0.008931386,"CCC",0.008931386,284,19,"2021-10-22T00:00:00.000Z",14.618548,0.008931386,false,"2021-10-22T00:00:00.000Z",6,0,"CoinMarketCap",50,50,"BLXM","USD=X","https://coinmarketcap.com/currencies/bloxmove","REGULAR","bloXmove Token USD","bloXmove Token USD","BLXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-26T03:58:00.000Z","CCC","finmb_SG_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/6245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6245.png",0.09354292,6.9693723,"{""low"":0.013422,""high"":0.298804}",-0.19183907,-0.64202315,0.013422,0.298804,218.38539,0.12103894,-0.014074028,-0.11627685,0.17152491,-0.064559996,-0.37638846,0,15,0,false,false,-0.00927449,0.117830664,"{""low"":0.10663522,""high"":0.117830664}",0.10663522,877309,0.11488179,"CCC",0.11488179,865689,825706,"2020-08-06T00:00:00.000Z",-7.978782,0.106964916,false,"2020-08-06T00:00:00.000Z",6,0,"CoinMarketCap",877309,877309,"SG","USD=X","https://coinmarketcap.com/currencies/socialgood","REGULAR","SocialGood USD","SocialGood USD","SG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-26T03:57:00.000Z","CCC","finmb_BLENDR_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/29658.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29658.png",0.0019091368,0.03356932,"{""low"":0.056871474,""high"":1.878562}",-1.8197813,-0.96870977,0.056871474,1.878562,-95.85262,0.08882838,-0.030047767,-0.33826765,0.26564902,-0.20686841,-0.7787283,2354628,15,0,false,false,-0.0030154623,0.05878061,"{""low"":0.056871474,""high"":0.05878061}",0.056871474,143631,0.057749633,"CCC",0.057749633,114092,87612,"2024-03-06T00:00:00.000Z",-4.879703,0.05878061,false,"2024-03-06T00:00:00.000Z",6,40057908,"CoinMarketCap",143631,143631,"BLENDR","USD=X","https://coinmarketcap.com/currencies/blendr-network","REGULAR","Blendr Network USD","Blendr Network USD","BLENDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748231880,"CCC","finmb_CHMB_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/16105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16105.png",0.0000048244174,0.48244175,"1.0E-5 - 3.98E-4",-0.0003831756,-0.9627527,0.00001,0.000398,-95.53571,0.00001624,-0.0000014155821,-0.08716639,0.00006221,-0.00004738558,-0.7617036,0,15,0,false,false,-1.7363345e-7,0.000014834051,"1.4722653E-5 - 1.4834051E-5",0.000014722653,174132,0.000014802345,"CCC",0.000014802345,206585,155467,1639526400,-1.1577071,0.000014824417,false,1639526400000,6,0,"CoinMarketCap",174132,174132,"CHMB","USD=X","https://coinmarketcap.com/currencies/chumbi-valley","REGULAR","Chumbi Valley USD","Chumbi Valley USD","CHMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748231880,"CCC","finmb_STRX_CCC","UTC","UTC",0,"ccc_market",false,,,0.027384719,187.56656,"1.46E-4 - 6604.8364",-6604.809,-0.9999959,0.000146,6604.8364,553.12366,0.04528328,-0.017752562,-0.3920335,0.07489323,-0.04736251,-0.63240045,27530720,15,0,false,false,0.00038400292,0.027530719,"0.027362403 - 0.027530719",0.027362403,10115,0.027403563,"CCC",0.027403563,193147,248765,,1.4145536,0.027530719,false,1597708800000,6,1000000000,"CoinMarketCap",10115,10115,"STRX","USD=X",,"REGULAR","StrikeX USD",,"STRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1688063400,"CCC","finmb_CFXT_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/11304.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11304.png",0.0006175755,1.3543322,"4.56E-4 - 0.002155",-0.0010814246,-0.50182116,0.000456,0.002155,-48.759544,0.0011294,-0.000055824523,-0.049428478,0.000869335,0.00020424044,0.2349387,0,15,0,false,false,0,0.0011105969,"0.0010735755 - 0.0011105969",0.0010735755,2,0.0010907408,"CCC",0.0010907408,39059,4,1629244800,0,0.0010735755,false,1645056000000,6,0,"CoinMarketCap",2,2,"CFXT","USD=X","https://coinmarketcap.com/currencies/chainflix","REGULAR","Chainflix USD","Chainflix USD","CFXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748231880,"CCC","finmb_ENO_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/21118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21118.png",0.013189793,113.70511,"1.16E-4 - 1.141065",-1.1277592,-0.9883391,0.000116,1.141065,-98.17045,0.02352796,-0.010222167,-0.4344689,0.1633544,-0.1500486,-0.91854644,0,15,0,false,false,-0.0090019815,0.013308047,"0.013298402 - 0.013308047",0.013298402,20,0.013298402,"CCC",0.013298402,133302,27,1658707200,-40.353558,0.013305793,false,1660089600000,6,0,"CoinMarketCap",20,20,"ENO","USD=X","https://coinmarketcap.com/currencies/eno","REGULAR","ENO USD","ENO USD","ENO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T01:59:00.000Z","CCC","finmb_MB28_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/35244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35244.png",0,0,"{""low"":0.054966968,""high"":0.054967}",-3.3527613e-8,-6.0995893e-7,0.054966968,0.054967,0,0.054967,-3.3527613e-8,-6.0995893e-7,0.054967,-3.3527613e-8,-6.0995893e-7,0,15,0,false,false,0,0.054966968,"{""low"":0.054966968,""high"":0.054966968}",0.054966968,45,0.054966968,"CCC",0.054966968,46,46,"2025-01-15T00:00:00.000Z",0,0.054966968,false,"2025-03-07T00:00:00.000Z",6,0,"CoinMarketCap",45,45,"MB28","USD=X","https://coinmarketcap.com/currencies/mbridge28","REGULAR","MBridge28 USD","MBridge28 USD","MB28"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-06-21T01:17:00.000Z","CCC","finmb_AUDT_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/8123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8123.png",0.09830707,0.17573506,"{""low"":0.559405,""high"":0.775947}",-0.11823487,-0.15237494,0.559405,0.775947,-1.7742157,0.6628035,-0.005091369,-0.0076815668,0.65980387,-0.0020917654,-0.0031702837,0,15,0,false,false,0,0.6577121,"{""low"":0.6577121,""high"":0.6577121}",0.6577121,2619,0.6577121,"CCC",0.6577121,927314,207092,"2020-12-28T00:00:00.000Z",0,0.6577121,false,"2020-12-28T00:00:00.000Z",6,0,"CoinMarketCap",2619,2619,"AUDT","USD=X","https://coinmarketcap.com/currencies/australian-dollar-token","REGULAR","Australian Dollar Token USD","Australian Dollar Token USD","AUDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1687372200,"CCC","finmb_GORILLA_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/24207.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24207.png",0.0000043627806,0.020874549,"2.09E-4 - 0.88536596",-0.8851526,-0.99975896,0.000209,0.88536596,-88.28383,0.00027604,-0.00006267721,-0.22705844,0.0003445625,-0.0001311997,-0.38077188,0,15,0,false,false,0,0.88536596,"2.1336279E-4 - 0.88536596",0.00021336279,6,0.86632663,"CCC",0.86632663,264,1,1680480000,0,0.00021336279,false,1680480000000,6,0,"CoinMarketCap",6,6,"GORILLA","USD=X","https://coinmarketcap.com/currencies/gorilla-finance","REGULAR","GORILLA FINANCE USD","GORILLA FINANCE USD","GORILLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-26T03:58:00.000Z","CCC","finmb_VICS_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/11371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11371.png",0.001979258,0.076918155,"{""low"":0.025732,""high"":0.036704}",-0.008992743,-0.24500716,0.025732,0.036704,-18.41455,0.026956,0.0007552579,0.028018175,0.02921765,-0.0015063919,-0.0515576,0,15,0,false,false,0.0000026356429,0.027712002,"{""low"":0.027189342,""high"":0.027712002}",0.027189342,72209,0.027189342,"CCC",0.027189342,67259,53239,"2021-08-23T00:00:00.000Z",0.00951722,0.027711257,false,"2021-08-23T00:00:00.000Z",6,0,"CoinMarketCap",72209,72209,"VICS","USD=X","https://coinmarketcap.com/currencies/robofi","REGULAR","RoboFi USD","RoboFi USD","VICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748231820,"CCC","finmb_QLINDO_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/21315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21315.png",0.0008870611,17.393356,"5.1E-5 - 0.013965",-0.01302694,-0.9328277,0.000051,0.013965,-92.512,0.00077104,0.00016702112,0.21661797,0.000629525,0.0003085361,0.49010938,0,15,0,false,false,0.000013469311,0.00093817967,"9.372263E-4 - 9.3817967E-4",0.0009372263,26460,0.0009372263,"CCC",0.0009372263,25039,27066,1660003200,1.4567854,0.0009380611,false,1660003200000,6,0,"CoinMarketCap",26460,26460,"QLINDO","USD=X","https://coinmarketcap.com/currencies/qlindo","REGULAR","Qlindo USD","Qlindo USD","QLINDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]",1748231880,"CCC","finmb_FREE_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png",6.575696e-8,,"0.0 - 5.0E-6",-0.000004934243,-0.9868486,0,0.000005,-50,4e-8,2.5756957e-8,0.64392394,4.7e-7,-4.0424305e-7,-0.86009157,653558,15,0,false,false,-1.5626966e-10,6.6651054e-8,"6.540616E-8 - 6.6651054E-8",6.540616e-8,168834,6.540616e-8,"CCC",6.540616e-8,341340,569244,1538611200,-0.2370835,6.575696e-8,false,1538697600000,8,9938999967744,"CoinMarketCap",168834,168834,"FREE","USD=X","https://coinmarketcap.com/currencies/free-coin","REGULAR","FREEdom Coin USD","FREEdom Coin USD","FREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748231880,"CCC","finmb_GBEX_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/19699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19699.png",2.0790036e-12,0.0006362114,"3.2677874E-9 - 3.2703396E-9",-4.7317705e-13,-0.00014468744,3.2677874e-9,3.2703396e-9,,,,,,,,0,15,0,false,false,6.8044015e-11,3.2703396e-9,"3.2677874E-9 - 3.2703396E-9",3.2677874e-9,4778,3.2677874e-9,"CCC",3.2677874e-9,,,1650585600,2.1251652,3.2698664e-9,false,1650585600000,8,0,"CoinMarketCap",4778,4778,"GBEX","USD=X","https://coinmarketcap.com/currencies/globiance-exchange-token","REGULAR","Globiance Exchange Token USD","Globiance Exchange Token USD","GBEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-26T03:58:00.000Z","CCC","finmb_NIGELLA_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/31293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31293.png",0.23029532,4.6044326,"{""low"":0.050016,""high"":102.5424}",-102.262085,-0.9972664,0.050016,102.5424,-96.633804,0.3739774,-0.09366608,-0.2504592,5.1711574,-4.8908463,-0.94579333,0,15,0,false,false,0.009995639,0.28894645,"{""low"":0.2710063,""high"":0.28894645}",0.2710063,84773,0.27486622,"CCC",0.27486622,193902,64811,"2024-07-01T00:00:00.000Z",3.6977634,0.28031132,false,"2024-07-01T00:00:00.000Z",6,0,"CoinMarketCap",84773,84773,"NIGELLA","USD=X","https://coinmarketcap.com/currencies/nigella-coin","REGULAR","Nigella Coin USD","Nigella Coin USD","NIGELLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748231880,"CCC","finmb_BIDZ_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/24532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24532.png",0.0002782002,0.5219516,"5.33E-4 - 0.009559",-0.008747799,-0.9151375,0.000533,0.009559,-87.181465,0.00100422,-0.0001930198,-0.19220869,0.001708505,-0.0008973048,-0.5251988,689520,15,0,false,false,-3.4744153e-7,0.0008113209,"8.1068155E-4 - 8.113209E-4",0.00081068155,11021,0.00081068155,"CCC",0.00081068155,14244,962,1681862400,-0.0428121,0.0008112002,false,1681862400000,6,850000000,"CoinMarketCap",11021,11021,"BIDZ","USD=X","https://coinmarketcap.com/currencies/bidz-coin","REGULAR","BIDZ Coin USD","BIDZ Coin USD","BIDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-26T03:58:00.000Z","CCC","finmb_KSN_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/21071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21071.png",0.022554845,2.2803402,"{""low"":0.009891,""high"":0.075939}",-0.043493155,-0.57273805,0.009891,0.075939,-25.032991,0.0345901,-0.0021442547,-0.061990418,0.03851433,-0.0060684867,-0.15756439,693050,15,0,false,false,-0.00059821457,0.032446425,"{""low"":0.03225257,""high"":0.032446425}",0.03225257,3023,0.032268107,"CCC",0.032268107,3572,1695,"2022-07-20T00:00:00.000Z",-1.8103559,0.032445844,false,"2022-07-23T00:00:00.000Z",6,21360224,"CoinMarketCap",3023,3023,"KSN","USD=X","https://coinmarketcap.com/currencies/kissan","REGULAR","KISSAN USD","KISSAN USD","KSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-26T03:59:00.000Z","CCC","finmb_XAGX_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/32149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32149.png",15.688633,0.8810893,"{""low"":17.80595,""high"":34.60171}",-1.1071281,-0.03199634,17.80595,34.60171,8.6702585,32.35606,1.1385231,0.035187323,31.509947,1.9846363,0.06298444,0,15,0,false,false,0.06293106,33.52285,"{""low"":33.349495,""high"":33.52285}",33.349495,165049,33.405987,"CCC",33.405987,163811,171497,"2024-07-10T00:00:00.000Z",0.18824834,33.494583,false,"2024-07-10T00:00:00.000Z",2,0,"CoinMarketCap",165049,165049,"XAGX","USD=X","https://coinmarketcap.com/currencies/silver-token-xagx","REGULAR","Silver Token USD","Silver Token USD","XAGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1669314600,"CCC","finmb_FCC_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/21567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21567.png",0.00000614248,0.01559005,"3.94E-4 - 0.422779",-0.42237884,-0.99905354,0.000394,0.422779,-99.87004,0.00180382,-0.0014036775,-0.7781694,0.022260044,-0.021859901,-0.9820242,0,15,0,false,false,0,0.00040014248,"4.00093E-4 - 4.0014248E-4",0.000400093,4,0.00040014248,"CCC",0.00040014248,2899,1,1661385600,0,0.00040014248,false,1661385600000,6,0,"CoinMarketCap",4,4,"FCC","USD=X","https://coinmarketcap.com/currencies/farmercrypto","REGULAR","FarmerCrypto USD",,"FCC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748231880,"CCC","finmb_HUGE_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/30012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30012.png",0.0008410251,1.9929504,"4.22E-4 - 0.002841",-0.0015779749,-0.5554294,0.000422,0.002841,99.84,0.00116444,0.00009858515,0.084663145,0.00161135,-0.0003483249,-0.21616961,0,15,0,false,false,0.0000161262,0.0012696339,"0.001253948 - 0.0012696339",0.001253948,5815315,0.0012585038,"CCC",0.0012585038,5935596,5658428,1710979200,1.2932985,0.0012630251,false,1710979200000,6,0,"CoinMarketCap",5815315,5815315,"HUGE","USD=X","https://coinmarketcap.com/currencies/hugewin","REGULAR","HugeWin USD","HugeWin USD","HUGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-26T03:59:00.000Z","CCC","finmb_GRIFT_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/35090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35090.png",0.009816224,1.9093997,"{""low"":0.005141,""high"":0.031746}",-0.016788777,-0.528847,0.005141,0.031746,-11.071407,0.0128011,0.0021561235,0.16843268,0.012182422,0.002774801,0.2277709,14957092,15,0,false,false,0.0016870406,0.014957223,"{""low"":0.014053639,""high"":0.014957223}",0.014053639,4954838,0.014053639,"CCC",0.014053639,6275998,6492188,"2025-01-07T00:00:00.000Z",12.713012,0.014957223,false,"2025-03-03T00:00:00.000Z",6,999991296,"CoinMarketCap",4954838,4954838,"GRIFT","USD=X","https://coinmarketcap.com/currencies/orbit-ai","REGULAR","ORBIT USD","ORBIT USD","GRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748231820,"CCC","finmb_DUKO_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/29494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29494.png",0.000060262246,0.31063014,"1.94E-4 - 0.006658",-0.0064037377,-0.961811,0.000194,0.006658,-91.503685,0.00026516,-0.000010897755,-0.04109879,0.00057716,-0.00032289774,-0.5594597,2457179,15,0,false,false,-0.0000059646263,0.00026067017,"2.5286316E-4 - 2.6067017E-4",0.00025286316,422244,0.00026047355,"CCC",0.00026047355,743410,338798,1708473600,-2.2920833,0.00025426224,false,1708473600000,6,9663955968,"CoinMarketCap",422244,422244,"DUKO","USD=X","https://coinmarketcap.com/currencies/duko","REGULAR","DUKO USD","DUKO USD","DUKO"
