"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gravity Finance USD",0.0012771,-0.00020450633,-0.16013338,0.002086625,-0.0010140314,-0.48596722,377839,15,0,false,false,"Gravity Finance USD","[]",1748271180,"CCC","finmb_GFI_CCC","UTC","UTC",0,"ccc_market",false,-2.3456173,0.0010725936,"REGULAR",false,1623369600000,6,352267200,"CoinMarketCap",481,481,"GFI","USD=X","https://coinmarketcap.com/currencies/gravity-finance",-0.000025763176,0.0010774585,"0.0010692782 - 0.0010774585",0.0010692782,481,0.0010692782,"CCC",0.0010692782,599,274,1623110400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png",0.0009555936,8.167466,"1.17E-4 - 0.006373",-0.0053004064,-0.8316972,0.000117,0.006373,-14.4800005,"GFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SmartMesh USD",0.0003412,0.0000018124701,0.005312046,0.00119269,-0.0008496775,-0.7124043,0,15,0,false,false,"SmartMesh USD","[]",1748271180,"CCC","finmb_SMT_CCC","UTC","UTC",0,"ccc_market",false,-4.245622,0.00034301248,"REGULAR",false,1513209600000,6,0,"CoinMarketCap",93547,93547,"SMT","USD=X","https://coinmarketcap.com/currencies/smartmesh",-0.000015208701,0.00036566894,"3.4217513E-4 - 3.6566894E-4",0.00034217513,93547,0.00036370152,"CCC",0.00036370152,51624,43566,1513123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2277.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2277.png",0.00009601249,0.38871455,"2.47E-4 - 0.0033",-0.0029569876,-0.89605683,0.000247,0.0033,-87.196625,"SMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SLERF USD",0.07341796,0.013710253,0.18674248,0.13525574,-0.048127525,-0.3558261,43563912,15,0,false,false,"SLERF USD","[]","2025-05-26T14:53:00.000Z","CCC","finmb_SLERF_CCC","UTC","UTC",0,"ccc_market",false,3.3869321,0.087128215,"REGULAR",false,"2024-03-18T00:00:00.000Z",6,499997760,"CoinMarketCap",4976653,4976653,"SLERF","USD=X","https://coinmarketcap.com/currencies/slerf",0.002854295,0.089427754,"{""low"":0.087128215,""high"":0.089427754}",0.087128215,4976653,0.087610565,"CCC",0.087610565,9741350,8423800,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png",0.041798215,0.92208725,"{""low"":0.04533,""high"":0.483009}",-0.3958808,-0.8196137,0.04533,0.483009,-69.37085,"SLERF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SwarmNode.ai USD",0.01812098,0.0002839174,0.015667884,0.020451635,-0.0020467378,-0.10007697,16609684,15,0,false,false,"SwarmNode.ai USD","[]","2025-05-26T14:54:00.000Z","CCC","finmb_SNAI_CCC","UTC","UTC",0,"ccc_market",false,7.434176,0.018404897,"REGULAR",false,"2025-03-02T00:00:00.000Z",6,902460032,"CoinMarketCap",3405275,3405275,"SNAI","USD=X","https://coinmarketcap.com/currencies/swarmnode-ai",0.0012735724,0.020652862,"{""low"":0.018404897,""high"":0.020652862}",0.018404897,3405275,0.019687753,"CCC",0.019687753,3278954,3714432,"2025-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35064.png",0.0095628975,1.081531,"{""low"":0.008842,""high"":0.044135}",-0.025730103,-0.58298635,0.008842,0.044135,-55.17689,"SNAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Carbon browser USD",0.00720356,-0.00056293467,-0.07814673,0.01420601,-0.0075653847,-0.5325482,2633572,15,0,false,false,"Carbon browser USD","[]","2025-05-26T14:53:00.000Z","CCC","finmb_CSIX_CCC","UTC","UTC",0,"ccc_market",false,0.91036433,0.006640625,"REGULAR",false,"2023-02-18T00:00:00.000Z",6,396585056,"CoinMarketCap",1717732,1717732,"CSIX","USD=X","https://coinmarketcap.com/currencies/carbon-browser",0.00005990872,0.0068416633,"{""low"":0.006520789,""high"":0.0068416633}",0.006520789,1717732,0.006558939,"CCC",0.006558939,2037296,2065268,"2023-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png",0.0009816252,0.17346266,"{""low"":0.005659,""high"":0.056452}",-0.049811374,-0.8823669,0.005659,0.056452,-84.95729,"CSIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vista Finance USD",44.42628,3.186798,0.071732275,35.74911,11.863968,0.3318675,0,15,0,false,false,"Vista Finance USD","[]","2025-05-26T14:53:00.000Z","CCC","finmb_VISTA_CCC","UTC","UTC",0,"ccc_market",false,0.0125188,47.61308,"REGULAR",false,"2024-07-17T00:00:00.000Z",2,0,"CoinMarketCap",6145,6145,"VISTA","USD=X","https://coinmarketcap.com/currencies/koloop-basic",0.005958557,47.669186,"{""low"":47.48825,""high"":47.669186}",47.48825,6145,47.599552,"CCC",47.599552,867403,34270,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8573.png",46.145584,31.44516,"{""low"":1.467494,""high"":49.565823}",-1.9527435,-0.039396975,1.467494,49.565823,246.13869,"VISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PURR Vault (NFTX) USD",126.120834,0.38077545,0.003019132,356.0141,-229.51248,-0.64467245,0,15,0,false,false,,"[]","2022-10-31T08:15:00.000Z","CCC","finmb_PURR_CCC","UTC","UTC",0,"ccc_market",false,0,126.50161,"REGULAR",false,"2021-09-15T00:00:00.000Z",2,0,"CoinMarketCap",259,259,"PURR","USD=X","https://coinmarketcap.com/currencies/purr-vault-nftx",0,126.50161,"{""low"":0.033820733,""high"":126.50161}",0.033820733,259,0.03385508,"CCC",0.03385508,165,0,"2021-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11905.png",126.50161,,"{""low"":0,""high"":7095.3867}",-6968.8853,-0.9821713,0,7095.3867,-91.46354,"PURR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fireball USD",2.801911,0.45011878,0.16064706,4.4650354,-1.2130055,-0.27166763,63952,15,0,false,false,,"[]","2022-08-16T18:20:00.000Z","CCC","finmb_FIRE_CCC","UTC","UTC",0,"ccc_market",false,0,3.25203,"REGULAR",false,"2020-07-28T00:00:00.000Z",4,19665,"CoinMarketCap",46,46,"FIRE","USD=X","https://coinmarketcap.com/currencies/fireball",0,3.25203,"{""low"":3.2518415,""high"":3.25203}",3.2518415,46,3.25203,"CCC",3.25203,2,4,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5933.png",3.25203,,"{""low"":0,""high"":66.937904}",-63.685875,-0.9514172,0,66.937904,-16.762268,"FIRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeusNetwork USD",2.2e-7,-5.506456e-8,-0.25029346,5.15e-7,-3.5006457e-7,-0.67973703,11545,15,0,false,false,,"[]",1670265000,"CCC","finmb_ZEUS_CCC","UTC","UTC",0,"ccc_market",false,0,1.6493544e-7,"REGULAR",false,1539043200000,8,70000001024,"CoinMarketCap",0,0,"ZEUS","USD=X","https://coinmarketcap.com/currencies/zeusnetwork",0,1.6493544e-7,"1.6491747E-7 - 1.6493544E-7",1.6491747e-7,0,1.6493544e-7,"CCC",1.6493544e-7,2,0,1539043200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png",1.6493544e-7,,"0.0 - 3.0E-6",-0.0000028350646,-0.9450215,0,0.000003,0,"ZEUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Arcblock USD",0.84356093,0.11646396,0.1380623,1.1185244,-0.15849954,-0.14170414,94614592,15,0,false,false,"Arcblock USD","[]","2025-05-26T14:52:00.000Z","CCC","finmb_ABT_CCC","UTC","UTC",0,"ccc_market",false,0.7794081,0.9600249,"REGULAR",false,"2018-02-26T00:00:00.000Z",6,98554304,"CoinMarketCap",396659,396659,"ABT","USD=X","https://coinmarketcap.com/currencies/arcblock",0.007424593,0.97789925,"{""low"":0.95103663,""high"":0.97789925}",0.95103663,396659,0.9630914,"CCC",0.9630914,1257177,772542,"2018-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png",0.54646885,1.3213902,"{""low"":0.413556,""high"":4.259275}",-3.2992501,-0.7746037,0.413556,4.259275,-77.09234,"ABT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Clore.ai USD",0.02200312,0.001051873,0.04780563,0.05337964,-0.030324647,-0.5680939,12433380,15,0,false,false,,"[]","2025-05-26T14:53:00.000Z","CCC","finmb_CLORE_CCC","UTC","UTC",0,"ccc_market",false,1.4038216,0.023054993,"REGULAR",false,"2023-06-09T00:00:00.000Z",6,539292288,"CoinMarketCap",1784077,1784077,"CLORE","USD=X","https://coinmarketcap.com/currencies/clore-ai",0.00031916983,0.0235405,"{""low"":0.022659888,""high"":0.0235405}",0.022659888,1784077,0.022673469,"CCC",0.022673469,2467984,2318855,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png",0.0060429927,0.35521942,"{""low"":0.017012,""high"":0.180024}",-0.15696901,-0.8719338,0.017012,0.180024,-86.62956,"CLORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CryptoHunter World USD",0.07351212,-0.07088887,-0.96431535,0.11415607,-0.111532815,-0.97702044,0,15,0,false,false,"CryptoHunter World USD","[]","2025-05-26T14:54:00.000Z","CCC","finmb_XHUNT_CCC","UTC","UTC",0,"ccc_market",false,-16.420927,0.0026232528,"REGULAR",false,"2025-02-21T00:00:00.000Z",6,0,"CoinMarketCap",21526,21526,"XHUNT","USD=X","https://coinmarketcap.com/currencies/cryptohunter-world",-0.0005153951,0.0031396542,"{""low"":0.0026069686,""high"":0.0031396542}",0.0026069686,21526,0.0031331563,"CCC",0.0031331563,449136,19657,"2025-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32788.png",0.0014702528,1.2751541,"{""low"":0.001153,""high"":0.39109}",-0.38846675,-0.99329245,0.001153,0.39109,-98.48359,"XHUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","APX USD",0.06058926,0.020639248,0.340642,0.07191698,0.009311527,0.12947606,48418056,15,0,false,false,"APX USD","[]","2025-05-26T14:53:00.000Z","CCC","finmb_APX_CCC","UTC","UTC",0,"ccc_market",false,5.0259852,0.08122851,"REGULAR",false,"2021-12-21T00:00:00.000Z",6,596072192,"CoinMarketCap",1115235,1115235,"APX","USD=X","https://coinmarketcap.com/currencies/apollox",0.0038871616,0.08207964,"{""low"":0.07890734,""high"":0.08207964}",0.07890734,1115235,0.07890734,"CCC",0.07890734,1035373,1921420,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16334.png",0.04932751,1.5462686,"{""low"":0.031901,""high"":0.211892}",-0.13066348,-0.61665136,0.031901,0.211892,43.705032,"APX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Eesee USD",0.00952078,-0.00052665826,-0.055316713,0.01870407,-0.009709948,-0.51913553,4626371,15,0,false,false,"Eesee USD","[]","2025-05-26T14:54:00.000Z","CCC","finmb_ESE_CCC","UTC","UTC",0,"ccc_market",false,-3.6922112,0.008994122,"REGULAR",false,"2024-04-11T00:00:00.000Z",6,514377248,"CoinMarketCap",1577727,1577727,"ESE","USD=X","https://coinmarketcap.com/currencies/eesee",-0.00034481287,0.009126434,"{""low"":0.008892468,""high"":0.009126434}",0.008892468,1577727,0.009073448,"CCC",0.009073448,2473812,2311542,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png",0.0016331221,0.22186145,"{""low"":0.007361,""high"":0.067273}",-0.058278877,-0.86630416,0.007361,0.067273,-84.27611,"ESE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Push Protocol USD",0.03462466,0.0044715926,0.12914474,0.069575906,-0.030479655,-0.43807772,3527908,15,0,false,false,"Push Protocol USD","[]","2025-05-26T14:53:00.000Z","CCC","finmb_PUSH_CCC","UTC","UTC",0,"ccc_market",false,0.7359792,0.03909625,"REGULAR",false,"2021-04-13T00:00:00.000Z",6,90236480,"CoinMarketCap",1667994,1667994,"PUSH","USD=X","https://coinmarketcap.com/currencies/epns",0.00028563663,0.040233135,"{""low"":0.03890229,""high"":0.040233135}",0.03890229,1667994,0.039566386,"CCC",0.039566386,1498382,2207192,"2021-04-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png",0.011138251,0.39839226,"{""low"":0.027958,""high"":0.227448}",-0.18835175,-0.8281091,0.027958,0.227448,-82.39247,"PUSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VGX Token USD",0.00550196,-0.0009253882,-0.16819246,0.00906516,-0.004488588,-0.49514714,2265860,15,0,false,false,"VGX Token USD","[]","2025-05-26T14:54:00.000Z","CCC","finmb_VGX_CCC","UTC","UTC",0,"ccc_market",false,-2.8080888,0.0045765718,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,495099968,"CoinMarketCap",1054079,1054079,"VGX","USD=X","https://coinmarketcap.com/currencies/vgx-token",-0.00013222732,0.0047251005,"{""low"":0.0045636725,""high"":0.0047251005}",0.0045636725,1054079,0.0046850764,"CCC",0.0046850764,1153153,1247817,"2017-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png",0.000012899283,0.0028265137,"{""low"":0.0045636725,""high"":0.12159}",-0.11701343,-0.9623606,0.0045636725,0.12159,-93.98734,"VGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Apeiron USD",0.01295502,-0.0030653179,-0.23661236,0.059236936,-0.049347233,-0.83304834,1003923,15,0,false,false,"Apeiron USD","[]","2025-05-26T14:52:00.000Z","CCC","finmb_APRS_CCC","UTC","UTC",0,"ccc_market",false,-3.898216,0.009889702,"REGULAR",false,"2024-03-26T00:00:00.000Z",6,101511984,"CoinMarketCap",214398,214398,"APRS","USD=X","https://coinmarketcap.com/currencies/apeiron",-0.00040115975,0.009891986,"{""low"":0.009570609,""high"":0.009891986}",0.009570609,214398,0.009616094,"CCC",0.009616094,309333,198786,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29978.png",0.00031909347,0.03334098,"{""low"":0.009570609,""high"":0.745384}",-0.73549426,-0.98673207,0.009570609,0.745384,-98.59081,"APRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Milo Inu USD",,,,,,,0,15,0,false,false,"Milo Inu USD","[]",1748271180,"CCC","finmb_MILO_CCC","UTC","UTC",0,"ccc_market",false,-0.57624865,3.2574912e-9,"REGULAR",false,1645574400000,8,0,"CoinMarketCap",144085,144085,"MILO","USD=X","https://coinmarketcap.com/currencies/milo-inu",-1.8880009e-11,3.3159222e-9,"3.224307E-9 - 3.3159222E-9",3.224307e-9,144085,3.2566971e-9,"CCC",3.2566971e-9,,,1645574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18323.png",3.3184122e-11,0.010291861,"3.224307E-9 - 3.3159222E-9",-5.843104e-11,-0.017621353,3.224307e-9,3.3159222e-9,,"MILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ellipsis USD",0.00001468,8.0513655e-7,0.054845814,0.00002673,-0.000011244863,-0.42068326,1221569,15,0,false,false,"Ellipsis USD","[]",1748271180,"CCC","finmb_EPX_CCC","UTC","UTC",0,"ccc_market",false,-5.853156,0.000015485137,"REGULAR",false,1651622400000,6,78886567936,"CoinMarketCap",407271,407271,"EPX","USD=X","https://coinmarketcap.com/currencies/ellipsis-epx",-9.627183e-7,0.000016551921,"1.5485137E-5 - 1.6551921E-5",0.000015485137,407271,0.00001646633,"CCC",0.00001646633,329921,346977,1651622400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19924.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19924.png",0.0000044851367,0.4077397,"1.1E-5 - 2.05E-4",-0.00018951486,-0.92446274,0.000011,0.000205,-92,"EPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BarnBridge USD",0.26103178,0.014808506,0.05673066,0.5691803,-0.29334003,-0.51537275,2181969,15,0,false,false,"BarnBridge USD","[]","2025-05-26T14:52:00.000Z","CCC","finmb_BOND_CCC","UTC","UTC",0,"ccc_market",false,5.6566515,0.27584028,"REGULAR",false,"2020-10-26T00:00:00.000Z",6,7910262,"CoinMarketCap",855470,855470,"BOND","USD=X","https://coinmarketcap.com/currencies/barnbridge",0.014767945,0.29068735,"{""low"":0.2735418,""high"":0.29068735}",0.2735418,855470,0.28074658,"CCC",0.28074658,1611696,713462,"2020-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7440.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7440.png",0.10436529,0.6086327,"{""low"":0.171475,""high"":3.584954}",-3.3091137,-0.9230561,0.171475,3.584954,-91.76915,"BOND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XODEX USD",0.00004226,-0.00004041982,-0.9564558,0.000192865,-0.00019102482,-0.9904587,12515,15,0,false,false,"XODEX USD","[]",1748271180,"CCC","finmb_XODEX_CCC","UTC","UTC",0,"ccc_market",false,-0.01100509,0.0000018401773,"REGULAR",false,1651622400000,8,6801043968,"CoinMarketCap",52,52,"XODEX","USD=X","https://coinmarketcap.com/currencies/xodex",-2.0247626e-10,0.0000020009206,"1.8395048E-6 - 2.0009206E-6",0.0000018395048,52,0.0000018395048,"CCC",0.0000018395048,103001,9966,1651622400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19932.png",6.7257133e-10,0.0003656263,"1.8395048E-6 - 313.08252",-313.08252,-1,0.0000018395048,313.08252,-98.8764,"XODEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dynex USD",0.03049734,0.00071877055,0.023568302,0.13972656,-0.10851045,-0.7765914,3204566,15,0,false,false,"Dynex USD","[]","2025-05-26T14:53:00.000Z","CCC","finmb_DNX_CCC","UTC","UTC",0,"ccc_market",false,-0.529829,0.031216111,"REGULAR",false,"2022-12-03T00:00:00.000Z",6,102657440,"CoinMarketCap",271886,271886,"DNX","USD=X","https://coinmarketcap.com/currencies/dynex",-0.0001662746,0.031491216,"{""low"":0.030540464,""high"":0.031491216}",0.030540464,271886,0.031019874,"CCC",0.031019874,278945,244401,"2022-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png",0.0076381117,0.3239508,"{""low"":0.023578,""high"":0.947226}",-0.9160099,-0.9670447,0.023578,0.947226,-93.15579,"DNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OKB USD",52.357166,-0.12975693,-0.0024783032,50.309387,1.9180222,0.03812454,3133644544,15,0,false,false,"OKB USD","[]","2025-05-26T14:53:00.000Z","CCC","finmb_OKB_CCC","UTC","UTC",0,"ccc_market",false,0.5671753,52.22741,"REGULAR",false,"2019-04-30T00:00:00.000Z",2,60000000,"CoinMarketCap",3755525,3755525,"OKB","USD=X","https://coinmarketcap.com/currencies/okb",0.29454803,52.61799,"{""low"":52.06798,""high"":52.61799}",52.06798,3755525,52.30104,"CCC",52.30104,7911957,5310847,"2019-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png",21.814472,0.7172761,"{""low"":30.412937,""high"":63.83775}",-11.61034,-0.18187264,30.412937,63.83775,8.950043,"OKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Games for a Living USD",0.00540934,-0.00047688,-0.08815863,0.00763221,-0.00269975,-0.3537311,18307784,15,0,false,false,"Games for a Living USD","[]","2025-05-26T14:53:00.000Z","CCC","finmb_GFAL_CCC","UTC","UTC",0,"ccc_market",false,1.7568266,0.00493246,"REGULAR",false,"2023-03-13T00:00:00.000Z",6,3711694336,"CoinMarketCap",122304,122304,"GFAL","USD=X","https://coinmarketcap.com/currencies/games-for-a-living",0.00008515874,0.0049828114,"{""low"":0.004813347,""high"":0.0049828114}",0.004813347,122304,0.004847374,"CCC",0.004847374,151162,129412,"2023-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png",0.0006384598,0.1486865,"{""low"":0.004294,""high"":0.024164}",-0.019231541,-0.7958757,0.004294,0.024164,-72.676025,"GFAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cortex USD",0.08174552,0.010133572,0.12396486,0.23168689,-0.13980779,-0.6034342,21115798,15,0,false,false,"Cortex USD","[]","2025-05-26T14:54:00.000Z","CCC","finmb_CTXC_CCC","UTC","UTC",0,"ccc_market",false,0.5914277,0.09187909,"REGULAR",false,"2018-04-16T00:00:00.000Z",6,229821584,"CoinMarketCap",4502875,4502875,"CTXC","USD=X","https://coinmarketcap.com/currencies/cortex",0.0005402118,0.094320126,"{""low"":0.09137727,""high"":0.094320126}",0.09137727,4502875,0.092022486,"CCC",0.092022486,6322264,9488981,"2018-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png",0.03784709,0.7004569,"{""low"":0.054032,""high"":1.04931}",-0.9574309,-0.9124386,0.054032,1.04931,-71.351364,"CTXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Major USD",0.18393297,0.037424356,0.20346735,0.34563372,-0.124276385,-0.35956094,18450104,15,0,false,false,"Major USD","[]","2025-05-26T14:53:00.000Z","CCC","finmb_MAJOR_CCC","UTC","UTC",0,"ccc_market",false,-4.217015,0.22135733,"REGULAR",false,"2024-11-27T00:00:00.000Z",6,83349872,"CoinMarketCap",30751238,30751238,"MAJOR","USD=X","https://coinmarketcap.com/currencies/major",-0.009745657,0.242268,"{""low"":0.21931931,""high"":0.242268}",0.21931931,30751238,0.24126719,"CCC",0.24126719,34493649,36500083,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33188.png",0.12206733,1.2294021,"{""low"":0.09929,""high"":36.74653}",-36.525173,-0.9939762,0.09929,36.74653,-83.16031,"MAJOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GOHOME USD",246.02278,-25.186157,-0.10237327,246.4351,-25.59848,-0.10387514,110395120,15,0,false,false,"GOHOME USD","[]","2025-05-26T14:53:00.000Z","CCC","finmb_GOHOME_CCC","UTC","UTC",0,"ccc_market",false,-0.4525737,220.83662,"REGULAR",false,"2025-03-28T00:00:00.000Z",2,499895,"CoinMarketCap",8062117,8062117,"GOHOME","USD=X","https://coinmarketcap.com/currencies/gohome",-1.0039825,230.24661,"{""low"":220.15813,""high"":230.24661}",220.15813,8062117,226.3557,"CCC",226.3557,6927359,7872139,"2025-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35701.png",10.157059,0.048210934,"{""low"":210.67957,""high"":278.53427}",-57.697647,-0.20714739,210.67957,278.53427,-13.413673,"GOHOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pain (paintoken.com) USD",1.4829113,0.069874525,0.047119826,1.5620048,-0.009218931,-0.0059019863,7763866,15,0,false,false,"Pain (paintoken.com) USD","[]","2025-05-26T14:53:00.000Z","CCC","finmb_PAIN_CCC","UTC","UTC",0,"ccc_market",false,8.535569,1.5527859,"REGULAR",false,"2025-03-22T00:00:00.000Z",4,4999959,"CoinMarketCap",1154432,1154432,"PAIN","USD=X","https://coinmarketcap.com/currencies/pain",0.12211573,1.5527859,"{""low"":1.4225478,""high"":1.5527859}",1.4225478,1154432,1.4558036,"CCC",1.4558036,3483401,3307502,"2025-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35609.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35609.png",0.5162779,0.49809352,"{""low"":1.036508,""high"":2.626062}",-1.073276,-0.40870172,1.036508,2.626062,-41.723465,"PAIN"
