"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-22T03:53:00.000Z","CCC","finmb_JCT_CCC","UTC","UTC",0,"ccc_market",false,"Janction USD",0.0023945433,0.00004783552,0.019976888,28071938,15,0,false,false,"Janction USD",false,"2025-11-10T00:00:00.000Z",6,11493687296,"CoinMarketCap",9308709,9308709,"JCT","USD=X","https://coinmarketcap.com/currencies/janction",-0.0001663838,0.0025739146,"{""low"":0.0024292246,""high"":0.0025739146}",0.0024292246,9308709,0.0024292246,"CCC",0.0024292246,40179189,13769886,"2025-11-10T00:00:00.000Z",49999998976,49999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/38909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38909.png",0.0013783788,1.2954689,"{""low"":0.001064,""high"":0.012136}",-0.009693622,-0.7987493,0.001064,0.012136,-60.86643,0.00266808,-0.00022570114,-0.084593095,"REGULAR",-6.37788,0.0024423788,"JCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-22T03:52:00.000Z","CCC","finmb_ESIM_CCC","UTC","UTC",0,"ccc_market",false,"EvoSimGame USD",0.00350736,-0.0032008581,-0.91261184,0,15,0,false,false,"EvoSimGame USD",false,"2025-04-14T00:00:00.000Z",6,0,"CoinMarketCap",1514,1514,"ESIM","USD=X","https://coinmarketcap.com/currencies/evosimgame",-0.000030697935,0.0003080774,"{""low"":3.0546647,""high"":4}",0.00030546647,1514,0.00030546647,"CCC",0.00030546647,9859,1918,"2025-04-14T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36254.png",0.0002865018,14.32509,"{""low"":2,""high"":5}",-0.0918615,-0.99667454,0.00002,0.092168,-99.47336,0.00030716,-6.581831e-7,-0.0021428023,"REGULAR",-9.1037855,0.0003065018,"ESIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-22T03:52:00.000Z","CCC","finmb_PAAL_CCC","UTC","UTC",0,"ccc_market",false,"PAAL AI USD",0.02334515,-0.010323061,-0.44219294,13006979,15,0,false,false,"PAAL AI USD",false,"2023-07-01T00:00:00.000Z",6,998839616,"CoinMarketCap",1687977,1687977,"PAAL","USD=X","https://coinmarketcap.com/currencies/paal-ai",-0.00028107688,0.013102442,"{""low"":0.012737806,""high"":0.013102442}",0.012737806,1687977,0.012737806,"CCC",0.012737806,2053847,1819687,"2023-06-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png",0.0014350889,0.123853356,"{""low"":0.011587,""high"":0.18244}",-0.1694179,-0.9286226,0.011587,0.18244,-91.97812,0.01517038,-0.0021482902,-0.14161083,"REGULAR",-2.112857,0.013022089,"PAAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-22T03:53:00.000Z","CCC","finmb_CREDI_CCC","UTC","UTC",0,"ccc_market",false,"Credefi USD",0.00176318,-0.0007866918,-0.4461778,730973,15,0,false,false,"Credefi USD",false,"2021-12-09T00:00:00.000Z",6,748573888,"CoinMarketCap",48986,48986,"CREDI","USD=X","https://coinmarketcap.com/currencies/credefi",0.00001459138,0.0009782633,"{""low"":9.7141025,""high"":4}",0.00097141025,48986,0.0009782633,"CCC",0.0009782633,59068,68436,"2021-10-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png",0.00019148825,0.24393408,"{""low"":7.85,""high"":4}",-0.007638512,-0.8866526,0.000785,0.008615,-82.759865,0.0010406,-0.00006411178,-0.061610397,"REGULAR",1.5169396,0.0009764882,"CREDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-22T03:53:00.000Z","CCC","finmb_MNSRY_CCC","UTC","UTC",0,"ccc_market",false,"Mansory USD",0.015099345,-0.0068891337,-0.45625383,7389093,15,0,false,false,"Mansory USD",false,"2025-04-01T00:00:00.000Z",6,899988224,"CoinMarketCap",195087,195087,"MNSRY","USD=X","https://coinmarketcap.com/currencies/mansory",0.00004614517,0.008217562,"{""low"":0.0081332335,""high"":0.008217562}",0.0081332335,195087,0.0081332335,"CCC",0.0081332335,341274,259992,"2025-03-20T00:00:00.000Z",1000000000,899988224,"https://s2.coinmarketcap.com/static/img/coins/64x64/36078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36078.png",0.000076977536,0.0094645675,"{""low"":0.0081332335,""high"":0.085881}",-0.07767079,-0.9044001,0.0081332335,0.085881,-61.480297,0.00899582,-0.0007856088,-0.08733042,"REGULAR",0.5652194,0.008210211,"MNSRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-27T14:27:00.000Z","CCC","finmb_AIC_CCC","UTC","UTC",0,"ccc_market",false,"AIC (Artificial Intelligence Coin) USD",10.812875,16.195904,1.4978352,0,15,0,false,false,,false,"2024-09-09T00:00:00.000Z",2,0,"CoinMarketCap",98786,98786,"AIC","USD=X","https://coinmarketcap.com/currencies/acria-ai-aimarket",0,27.00878,"{""low"":27.00878,""high"":27.00878}",27.00878,98786,27.00878,"CCC",27.00878,76749,34958,"2024-04-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30732.png",26.971054,714.9385,"{""low"":0.037725,""high"":27.188492}",-0.1797123,-0.0066098664,0.037725,27.188492,31154.736,24.487755,2.5210247,0.102950424,"REGULAR",0,27.00878,"AIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-09-12T18:20:00.000Z","CCC","finmb_NST_CCC","UTC","UTC",0,"ccc_market",false,"Newsolution USD",0.001473205,-0.0011213884,-0.76118964,0,15,0,false,false,,false,"2020-01-09T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"NST","USD=X","https://coinmarketcap.com/currencies/newsolution",0,0.000992481,"{""low"":3.5181662,""high"":4}",0.00035181662,2,0.0009860321,"CCC",0.0009860321,0,0,"2019-11-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4975.png",0.00030281662,6.179931,"{""low"":4.9,""high"":5}",-0.16881318,-0.9979203,0.000049,0.169165,-99.44611,0.0008099,-0.00045808338,-0.56560487,"REGULAR",0,0.00035181662,"NST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-22T03:53:05.000Z","CCC","finmb_KLK_CCC","UTC","UTC",0,"ccc_market",false,"Klickl Token USD",0.3894127,-0.070783526,-0.18176995,31862918,15,0,false,false,"Klickl Token USD",false,"2025-07-11T00:00:00.000Z",6,100000000,"CoinMarketCap",397881,397881,"KLK","USD=X","https://coinmarketcap.com/currencies/klickl-token",0.0021034777,0.31862918,"{""low"":0.31466112,""high"":0.31862918}",0.31466112,397881,0.31466112,"CCC",0.31466112,560441,327103,"2025-07-10T00:00:00.000Z",1000000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37016.png",0.021436185,0.07212884,"{""low"":0.297193,""high"":0.631953}",-0.31332383,-0.49580243,0.297193,0.631953,-40.305687,0.31676427,0.0018649101,0.005887375,"REGULAR",0.6645617,0.31862918,"KLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-02-22T18:22:00.000Z","CCC","finmb_BOS_CCC","UTC","UTC",0,"ccc_market",false,"BOSCore USD",0.00113006,-0.00051967916,-0.45986867,0,15,0,false,false,,false,"2017-10-26T00:00:00.000Z",6,0,"CoinMarketCap",63,63,"BOS","USD=X","https://coinmarketcap.com/",0,0.0006103808,"{""low"":6.103808,""high"":4}",0.0006103808,63,0.0006103808,"CCC",0.0006103808,0,0,"2019-09-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4629.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4629.png",0.0006103808,,"{""low"":0,""high"":0.004302}",-0.0036916193,-0.8581169,0,0.004302,-56.85997,0.00090878,-0.00029839925,-0.32835147,"REGULAR",0,0.0006103808,"BOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-22T03:53:05.000Z","CCC","finmb_AZUR_CCC","UTC","UTC",0,"ccc_market",false,"Azuro Protocol USD",0.00398158,-0.0029927501,-0.7516489,198501,15,0,false,false,"Azuro Protocol USD",false,"2024-06-20T00:00:00.000Z",6,200743296,"CoinMarketCap",13778,13778,"AZUR","USD=X","https://coinmarketcap.com/currencies/azuro-protocol",-0.000099088065,0.000994804,"{""low"":9.859431,""high"":4}",0.0009859431,13778,0.0009859682,"CCC",0.0009859682,75245,27496,"2024-06-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png",0.0000028868672,0.002928026,"{""low"":9.859431,""high"":4}",-0.01132417,-0.9196922,0.0009859431,0.012313,-86.33493,0.00123186,-0.00024303002,-0.19728704,"REGULAR",-9.1080475,0.00098883,"AZUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-22T03:54:13.000Z","CCC","finmb_XAN_CCC","UTC","UTC",0,"ccc_market",false,"Anoma USD",0.020887494,-0.012617494,-0.6040693,20642878,15,0,false,false,"Anoma USD",false,"2025-09-29T00:00:00.000Z",5,2500000000,"Coinbase",22941826,22941826,"XAN","USD=X","https://coinmarketcap.com/currencies/anoma",0.00068000006,0.008370253,"{""low"":0.008215179,""high"":0.008370253}",0.008215179,22941826,0.008280882,"CCC",0.008280882,8510418,7846809,"2025-09-23T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38481.png",0.002283,0.38132617,"{""low"":0.005987,""high"":0.255158}",-0.24688801,-0.9675887,0.005987,0.255158,-96.896164,0.00835148,-0.00008147955,-0.009756301,"REGULAR",8.959158,0.00827,"XAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-09-13T18:30:00.000Z","CCC","finmb_RZR_CCC","UTC","UTC",0,"ccc_market",false,"RaiseR USD",0.2548099,0.10312554,0.40471563,0,15,0,false,false,"RaiseR USD",false,"2023-07-05T00:00:00.000Z",6,0,"CoinMarketCap",5342,5342,"RZR","USD=X","https://coinmarketcap.com/currencies/raiser",0,0.35793543,"{""low"":0.35793543,""high"":0.35793543}",0.35793543,5342,0.35793543,"CCC",0.35793543,1863,544,"2023-06-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27317.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27317.png",0.20087443,1.2789581,"{""low"":0.157061,""high"":0.689805}",-0.33186954,-0.48110634,0.157061,0.689805,106.33233,0.2836941,0.07424134,0.26169506,"REGULAR",0,0.35793543,"RZR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-03T08:46:00.000Z","CCC","finmb_BASED_CCC","UTC","UTC",0,"ccc_market",false,"Based Finance USD",0.002725035,-0.0015769434,-0.5786874,0,15,0,false,false,"Based Finance USD",false,"2022-02-08T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BASED","USD=X","https://coinmarketcap.com/currencies/based-finance",-0.00000806374,0.0011480915,"{""low"":0.0011321007,""high"":0.0011480915}",0.0011321007,0,0.0011321007,"CCC",0.0011321007,0,0,"2022-02-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17954.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17954.png",0.00017109152,0.17511927,"{""low"":9.77,""high"":4}",-0.026520908,-0.9585062,0.000977,0.027669,-91.61309,0.00120316,-0.00005506852,-0.045769908,"REGULAR",-0.6974643,0.0011480915,"BASED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-22T03:53:58.000Z","CCC","finmb_THQ_CCC","UTC","UTC",0,"ccc_market",false,"Theoriq USD",0.03330615,-0.010926152,-0.32805207,3462445,15,0,false,false,"Theoriq USD",false,"2025-12-16T00:00:00.000Z",5,154229680,"Coinbase",2585321,2585321,"THQ","USD=X","https://coinmarketcap.com/currencies/theoriq",0,0.023193754,"{""low"":0.021995762,""high"":0.023193754}",0.021995762,2585321,0.022015225,"CCC",0.022015225,3781177,1868189,"2025-12-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39074.png",0.0012710001,0.06021129,"{""low"":0.021109,""high"":0.179988}",-0.157608,-0.8756584,0.021109,0.179988,-76.099304,0.0252553,-0.0028753001,-0.11384937,"REGULAR",0,0.02238,"THQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-22T03:53:00.000Z","CCC","finmb_EMR_CCC","UTC","UTC",0,"ccc_market",false,"Emorya Finance USD",0.001311735,-0.0008776423,-0.6690698,363601,15,0,false,false,"Emorya Finance USD",false,"2023-12-11T00:00:00.000Z",6,837613120,"CoinMarketCap",141994,141994,"EMR","USD=X","https://coinmarketcap.com/currencies/emorya-finance",0.000008058967,0.00043559348,"{""low"":4.339153,""high"":4}",0.0004339153,141994,0.00043466344,"CCC",0.00043466344,251610,146702,"2023-12-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25612.png",0.00006209267,0.16691579,"{""low"":3.72,""high"":4}",-0.008908908,-0.95353824,0.000372,0.009343,-94.935356,0.00057466,-0.00014056734,-0.24460956,"REGULAR",1.8916218,0.00043409268,"EMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-22T03:52:05.000Z","CCC","finmb_ALU_CCC","UTC","UTC",0,"ccc_market",false,"Altura USD",0.008757295,-0.0029943641,-0.34192798,5705302,15,0,false,false,"Altura USD",false,"2021-05-07T00:00:00.000Z",6,990000000,"CoinMarketCap",1691105,1691105,"ALU","USD=X","https://coinmarketcap.com/currencies/altura",0.00010126224,0.005807103,"{""low"":0.0057029775,""high"":0.005807103}",0.0057029775,1691105,0.005731879,"CCC",0.005731879,1609293,1704758,"2021-05-07T00:00:00.000Z",990000000,990000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png",0.0021709308,0.6043794,"{""low"":0.003592,""high"":0.071717}",-0.065954074,-0.9196435,0.003592,0.071717,-80.96979,0.00473158,0.0010313508,0.21797176,"REGULAR",1.7885509,0.005762931,"ALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-13T18:23:00.000Z","CCC","finmb_POWER_CCC","UTC","UTC",0,"ccc_market",false,"UniPower USD",0.17207506,-0.05942978,-0.34537125,0,15,0,false,false,,false,"2020-06-15T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"POWER","USD=X","https://coinmarketcap.com/currencies/unipower",0,0.11264528,"{""low"":2.1016251,""high"":6}",0.0000021016251,1,0.0000022429224,"CCC",0.0000022429224,81,0,"2020-06-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5660.png",0.11264318,53598.133,"{""low"":2.1016251,""high"":6}",-1.0701587,-0.90476424,0.0000021016251,1.182804,-85.83253,0.1215115,-0.008866213,-0.07296605,"REGULAR",0,0.11264528,"POWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-22T03:53:05.000Z","CCC","finmb_ROG_CCC","UTC","UTC",0,"ccc_market",false,"ROGin AI USD",0.24476035,0.01469247,0.060027983,17380712,15,0,false,false,"ROGin AI USD",false,"2022-06-07T00:00:00.000Z",6,66989872,"CoinMarketCap",127237,127237,"ROG","USD=X","https://coinmarketcap.com/currencies/rogin-ai",0.00021579862,0.25964788,"{""low"":0.2591426,""high"":0.25964788}",0.2591426,127237,0.25922182,"CCC",0.25922182,38324,46249,"2022-06-07T00:00:00.000Z",0,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png",0.103260815,0.6611146,"{""low"":0.156192,""high"":0.283096}",-0.023643166,-0.08351643,0.156192,0.283096,5.1218867,0.2504751,0.008977711,0.035842728,"REGULAR",0.08324875,0.25945282,"ROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-22T03:52:05.000Z","CCC","finmb_EVDC_CCC","UTC","UTC",0,"ccc_market",false,"EVDC Network USD",0.00002762,-0.0000018106148,-0.06555448,1631929,15,0,false,false,"EVDC Network USD",false,"2021-09-24T00:00:00.000Z",6,63230070784,"CoinMarketCap",82205,82205,"EVDC","USD=X","https://coinmarketcap.com/currencies/electric-vehicle-direct-currency",7.1737304e-8,0.000026146796,"{""low"":2.5807376,""high"":5}",0.000025807376,82205,0.000025930356,"CCC",0.000025930356,447776,276626,"2021-09-24T00:00:00.000Z",0,199999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/12121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12121.png",0.000008809386,0.51819915,"{""low"":1.7,""high"":5}",-0.000033190616,-0.5625528,0.000017,0.000059,13.043475,0.00002536,4.493868e-7,0.0177203,"REGULAR",0.27872035,0.000025809386,"EVDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T08:04:00.000Z","CCC","finmb_SOLVEX_CCC","UTC","UTC",0,"ccc_market",false,"Solvex Network USD",0.2254297,-0.11056738,-0.4904739,5689290,15,0,false,false,"Solvex Network USD",false,"2024-11-24T00:00:00.000Z",6,49531388,"CoinMarketCap",1005507,1005507,"SOLVEX","USD=X","https://coinmarketcap.com/currencies/privapp-network",0.003230162,0.12861413,"{""low"":0.11228474,""high"":0.12861413}",0.11228474,1005507,0.11247548,"CCC",0.11247548,648330,867643,"2021-05-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9604.png",0.11193831,38.282597,"{""low"":0.002924,""high"":1.771777}",-1.6569147,-0.9351711,0.002924,1.771777,859.4387,0.0481293,0.06673302,1.3865361,"REGULAR",2.8935754,0.114862315,"SOLVEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-22T03:53:05.000Z","CCC","finmb_MRLN_CCC","UTC","UTC",0,"ccc_market",false,"Project Merlin USD",0.003875445,-0.0037796078,-0.9752706,10614,15,0,false,false,"Project Merlin USD",false,"2025-09-16T00:00:00.000Z",6,110760040,"CoinMarketCap",101298,101298,"MRLN","USD=X","https://coinmarketcap.com/currencies/project-merlin",-0.000007033821,0.00009584768,"{""low"":9.162241,""high"":5}",0.00009162241,101298,0.00009256128,"CCC",0.00009256128,415948,145795,"2025-09-12T00:00:00.000Z",800000000,800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38377.png",0.000011837365,0.14092101,"{""low"":8.4,""high"":5}",-0.078753166,-0.99878454,0.000084,0.078849,-99.508965,0.0001277,-0.000031862633,-0.24951163,"REGULAR",-6.837505,0.000095837364,"MRLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-03-04T01:27:00.000Z","CCC","finmb_CORN_CCC","UTC","UTC",0,"ccc_market",false,"CORN USD",11.987053,0.76081276,0.063469544,0,15,0,false,false,"CORN USD",false,"2020-09-05T00:00:00.000Z",2,0,"CoinMarketCap",6970,6970,"CORN","USD=X","https://coinmarketcap.com/currencies/corn",0,12.747866,"{""low"":12.747866,""high"":12.747866}",12.747866,6970,12.747866,"CCC",12.747866,619,57,"2020-09-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6896.png",5.2383056,0.6975516,"{""low"":7.50956,""high"":25.026695}",-12.27883,-0.4906293,7.50956,25.026695,-0.6059289,12.034204,0.71366215,0.059302814,"REGULAR",0,12.747866,"CORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-11-19T18:30:00.000Z","CCC","finmb_FB_CCC","UTC","UTC",0,"ccc_market",false,"Facebook tokenized stock FTX USD",156.8835,-66.8835,-0.4263259,0,15,0,false,false,,false,"2020-12-08T00:00:00.000Z",2,0,"CoinMarketCap",629140,629140,"FB","USD=X","https://coinmarketcap.com/currencies/facebook-tokenized-stock-ftx",0,90,"{""low"":90,""high"":90}",90,629140,90,"CCC",90,219333,0,"2020-12-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7897.png",90,,"{""low"":0,""high"":352.76}",-262.76,-0.74486905,0,352.76,-71.06389,114.2044,-24.2044,-0.21193929,"REGULAR",0,90,"FB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-22T03:52:00.000Z","CCC","finmb_AGI_CCC","UTC","UTC",0,"ccc_market",false,"Delysium USD",0.01788479,-0.006971538,-0.3898026,19627348,15,0,false,false,"Delysium USD",false,"2023-04-11T00:00:00.000Z",6,1798487424,"CoinMarketCap",1163796,1163796,"AGI","USD=X","https://coinmarketcap.com/currencies/delysium",-0.000058838166,0.010924328,"{""low"":0.0108157,""high"":0.010924328}",0.0108157,1163796,0.0108284205,"CCC",0.0108284205,1668948,1728973,"2023-04-11T00:00:00.000Z",0,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png",0.0008092532,0.08009236,"{""low"":0.010104,""high"":0.079784}",-0.068870746,-0.863215,0.010104,0.079784,-84.171364,0.01148628,-0.00057302695,-0.04988795,"REGULAR",-0.5362546,0.010913253,"AGI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-02T11:01:00.000Z","CCC","finmb_IKA_CCC","UTC","UTC",0,"ccc_market",false,"Linkka USD",0.002863438,-0.0028271917,-0.98734164,0,15,0,false,false,,false,"2022-01-20T00:00:00.000Z",6,0,"CoinMarketCap",183,183,"IKA","USD=X","https://coinmarketcap.com/currencies/linkka",0,0.000036246478,"{""low"":3.6246478,""high"":5}",0.000036246478,183,0.000036246478,"CCC",0.000036246478,322,132,"2022-01-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17501.png",0.0000022464774,0.06607287,"{""low"":3.4,""high"":5}",-0.063412756,-0.99942875,0.000034,0.063449,-99.87579,0.00009766,-0.00006141352,-0.62885034,"REGULAR",0,0.000036246478,"IKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-22T03:53:05.000Z","CCC","finmb_PTB_CCC","UTC","UTC",0,"ccc_market",false,"Portal To Bitcoin USD",0.01074174,-0.009886344,-0.92036706,5108855,15,0,false,false,"Portal To Bitcoin USD",false,"2025-09-03T00:00:00.000Z",6,5972498944,"CoinMarketCap",5356593,5356593,"PTB","USD=X","https://coinmarketcap.com/currencies/portaltobitcoin",-0.0001572711,0.0008888496,"{""low"":8.5055205,""high"":4}",0.00085055205,5356593,0.0008789523,"CCC",0.0008789523,6430907,3922079,"2025-07-09T00:00:00.000Z",8400000000,6343816192,"https://s2.coinmarketcap.com/static/img/coins/64x64/37372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37372.png",0.0002473966,0.4069023,"{""low"":6.08,""high"":4}",-0.0812766,-0.98958516,0.000608,0.082132,-96.08063,0.00117508,-0.0003196834,-0.27205247,"REGULAR",-15.5303755,0.00085539656,"PTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-22T03:53:05.000Z","CCC","finmb_MORI_CCC","UTC","UTC",0,"ccc_market",false,"MORI COIN USD",0.014298135,-0.009969408,-0.6972523,3463016,15,0,false,false,"MORI COIN USD",false,"2025-06-26T00:00:00.000Z",6,800008000,"CoinMarketCap",740856,740856,"MORI","USD=X","https://coinmarketcap.com/currencies/mori-coin",0.00016354071,0.0043501607,"{""low"":0.004278708,""high"":0.0043501607}",0.004278708,740856,0.0042798817,"CCC",0.0042798817,1406431,881022,"2025-06-26T00:00:00.000Z",1000000000,999998208,"https://s2.coinmarketcap.com/static/img/coins/64x64/36959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36959.png",0.00016372744,0.03931031,"{""low"":0.004165,""high"":0.20062}",-0.19629127,-0.97842324,0.004165,0.20062,-85.55644,0.00535898,-0.0010302528,-0.19224793,"REGULAR",3.926371,0.0043287273,"MORI"
