"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0005420187,"Keeper Finance USD","Keeper Finance USD",false,1640822400000,6,0,"CoinMarketCap",3,3,"KFI","USD=X","https://coinmarketcap.com/currencies/keeper-finance",0,0.022099793,"5.420187E-4 - 0.022099793",0.0005420187,3,0.022099793,"CCC",0.022099793,108,0,1611532800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8318.png",0.00010501867,0.24031731,"4.37E-4 - 0.022099793",-0.021557774,-0.97547406,0.000437,0.022099793,-86.796585,0.00082398,-0.00028196134,-0.34219438,0.00137207,-0.0008300514,-0.6049628,0,15,0,false,false,"REGULAR","[]",1685298600,"CCC","finmb_KFI_CCC","UTC","UTC",0,"ccc_market",false,"KFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.578939,0.09562421,"CheckDot USD","CheckDot USD",false,"2021-11-15T00:00:00.000Z",6,7745635,"CoinMarketCap",34628,34628,"CDT","USD=X","https://coinmarketcap.com/currencies/checkdot",-0.0056500286,0.09567509,"{""low"":0.095622525,""high"":0.09567509}",0.095622525,34628,0.09562623,"CCC",0.09562623,21193,11633,"2021-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14489.png",0.035956208,0.6026045,"{""low"":0.059668,""high"":0.357715}",-0.2620908,-0.7326805,0.059668,0.357715,-43.79979,0.10062752,-0.0050033107,-0.0497211,0.09192029,0.003703922,0.040294934,740670,15,0,false,false,"REGULAR","[]","2025-08-30T02:16:00.000Z","CCC","finmb_CDT_CCC","UTC","UTC",0,"ccc_market",false,"CDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6749452,0.0044388645,"Web3Workx USD","Web3Workx USD",false,"2024-05-16T00:00:00.000Z",6,0,"CoinMarketCap",51447,51447,"WRKX","USD=X","https://coinmarketcap.com/currencies/nft-workx",-0.000030163676,0.0044542705,"{""low"":0.004436474,""high"":0.0044542705}",0.004436474,51447,0.0044519957,"CCC",0.0044519957,51834,51408,"2024-05-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31220.png",0.0024248646,1.2040043,"{""low"":0.002014,""high"":0.032844}",-0.028405135,-0.8648501,0.002014,0.032844,-81.25605,0.00504962,-0.0006107553,-0.12095074,0.00692148,-0.0024826154,-0.35868275,0,15,0,false,false,"REGULAR","[]","2025-08-30T02:16:00.000Z","CCC","finmb_WRKX_CCC","UTC","UTC",0,"ccc_market",false,"WRKX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.5139904,213.54349,"Songbird Finance USD","Songbird Finance USD",false,"2023-05-09T00:00:00.000Z",2,0,"CoinMarketCap",12872,12872,"SFIN","USD=X","https://coinmarketcap.com/currencies/songbird-finance",-5.506912,213.67894,"{""low"":209.4498,""high"":213.67894}",209.4498,12872,209.4498,"CCC",209.4498,27714,24670,"2023-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25119.png",113.787415,1.1406565,"{""low"":99.75607,""high"":544.53534}",-330.99185,-0.60784274,99.75607,544.53534,-13.508248,253.87756,-40.334076,-0.15887216,227.90245,-14.358963,-0.063004866,0,15,0,false,false,"REGULAR","[]","2025-08-30T02:16:00.000Z","CCC","finmb_SFIN_CCC","UTC","UTC",0,"ccc_market",false,"SFIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.6552653,0.0010271199,"Nodewaves USD","Nodewaves USD",false,1708905600000,6,0,"CoinMarketCap",21118,21118,"NWS","USD=X","https://coinmarketcap.com/currencies/nodewaves",-0.000028016744,0.0010336452,"0.0010271199 - 0.0010336452",0.0010271199,21118,0.001033308,"CCC",0.001033308,45788,32058,1708905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29526.png",0.00012011995,0.13243654,"9.07E-4 - 0.003966",-0.0029388801,-0.7410187,0.000907,0.003966,-44.747902,0.00125772,-0.00023060013,-0.18334773,0.00139592,-0.0003688,-0.26419854,0,15,0,false,false,"REGULAR","[]",1756520160,"CCC","finmb_NWS_CCC","UTC","UTC",0,"ccc_market",false,"NWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.6154013,0.100373395,"Memento USD","Domani Protocol USD",false,"2021-03-04T00:00:00.000Z",6,0,"CoinMarketCap",90922,90922,"DEXTF","USD=X","https://coinmarketcap.com/currencies/dextf-protocol",-0.008273929,0.10200816,"{""low"":0.10014298,""high"":0.10200816}",0.10014298,90922,0.100898534,"CCC",0.100898534,134652,107586,"2021-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8691.png",0.049539395,0.97453266,"{""low"":0.050834,""high"":63.85374}",-63.75337,-0.9984281,0.050834,63.85374,-11.615419,0.13405111,-0.03367772,-0.25123042,0.13771458,-0.037341185,-0.2711491,0,15,0,false,false,"REGULAR","[]","2025-08-30T02:15:00.000Z","CCC","finmb_DEXTF_CCC","UTC","UTC",0,"ccc_market",false,"DEXTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.704034,0.0018742008,"ApeBond USD","ApeBond USD",false,1706054400000,6,343763872,"CoinMarketCap",67297,67297,"ABOND","USD=X","https://coinmarketcap.com/currencies/apebond",-0.00009251502,0.0019220005,"0.0018706039 - 0.0019220005",0.0018706039,67297,0.001921888,"CCC",0.001921888,68520,67322,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png",0.0010182008,1.1894869,"8.56E-4 - 0.0079",-0.0060257986,-0.7627593,0.000856,0.0079,-74.1671,0.00182366,0.00005054078,0.027713928,0.00147513,0.0003990708,0.27053264,644282,15,0,false,false,"REGULAR","[]",1756520160,"CCC","finmb_ABOND_CCC","UTC","UTC",0,"ccc_market",false,"ABOND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-15.610773,0.000010472493,"HahaYes USD","HahaYes USD",false,1722556800000,6,420646125568,"CoinMarketCap",221691,221691,"RIZO","USD=X","https://coinmarketcap.com/currencies/hahayes",-0.0000019372583,0.000010594971,"1.0413634E-5 - 1.0594971E-5",0.000010413634,221691,0.000010453255,"CCC",0.000010453255,340597,153411,1722556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32543.png",0.000009472493,9.472493,"1.0E-6 - 1.61E-4",-0.00015052751,-0.9349535,0.000001,0.000161,140.00002,0.00001874,-0.000008267507,-0.441169,0.00001163,-0.0000011575066,-0.09952766,4405214,15,0,false,false,"REGULAR","[]",1756520160,"CCC","finmb_RIZO_CCC","UTC","UTC",0,"ccc_market",false,"RIZO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.3575811,0.00016993414,"Karlsen USD","Karlsen USD",false,1710806400000,6,2281586432,"CoinMarketCap",110274,110274,"KLS","USD=X","https://coinmarketcap.com/currencies/karlsen",-0.000004103058,0.00017001643,"1.699123E-4 - 1.7001643E-4",0.0001699123,110274,0.00016992593,"CCC",0.00016992593,92863,112266,1710806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29968.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29968.png",0.00002893414,0.20520668,"1.41E-4 - 0.001898",-0.0017280659,-0.91046673,0.000141,0.001898,-90.34216,0.00019714,-0.000027205868,-0.13800277,0.000300685,-0.00013075086,-0.43484333,387719,15,0,false,false,"REGULAR","[]",1756520160,"CCC","finmb_KLS_CCC","UTC","UTC",0,"ccc_market",false,"KLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.2076607,0.032381684,"HyperCycle USD",,false,"2023-05-08T00:00:00.000Z",6,155122736,"CoinMarketCap",15837,15837,"HYPC","USD=X","https://coinmarketcap.com/currencies/hypercycle",-0.0021431893,0.033682477,"{""low"":0.032381684,""high"":0.033682477}",0.032381684,15837,0.033682477,"CCC",0.033682477,8525,7841,"2023-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24698.png",0.015300684,0.89577216,"{""low"":0.017081,""high"":0.379995}",-0.3476133,-0.9147839,0.017081,0.379995,-86.68731,0.03921808,-0.0068363957,-0.17431745,0.0475886,-0.015206918,-0.3195496,5023135,15,0,false,false,"REGULAR","[]","2025-08-30T02:16:00.000Z","CCC","finmb_HYPC_CCC","UTC","UTC",0,"ccc_market",false,"HYPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0014016744,"Cryptify AI [Old] USD",,false,1727827200000,6,700000000,"CoinMarketCap",647,647,"CRAI","USD=X","https://coinmarketcap.com/currencies/cryptify-ai",0,0.0014016744,"0.0014016744 - 0.0014016744",0.0014016744,647,0.0014016744,"CCC",0.0014016744,512,0,1727827200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33273.png",0.0010286744,2.7578404,"3.73E-4 - 0.017025",-0.0156233255,-0.91766965,0.000373,0.017025,-55.449635,0.00115826,0.00024341431,0.21015514,0.0045488817,-0.0031472072,-0.69186395,981172,15,0,false,false,"REGULAR","[]",1743988440,"CCC","finmb_CRAI_CCC","UTC","UTC",0,"ccc_market",false,"CRAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.028132,0.0003870804,"HashAI USD","HashAI USD",false,1712188800000,6,84564819968,"CoinMarketCap",536572,536572,"HASHAI","USD=X","https://coinmarketcap.com/currencies/hashai",-0.000024830544,0.00039371604,"3.870804E-4 - 3.9371604E-4",0.0003870804,536572,0.0003925956,"CCC",0.0003925956,708559,578272,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30369.png",0.00023408039,1.5299371,"1.53E-4 - 0.002233",-0.0018459196,-0.82665455,0.000153,0.002233,-22.701687,0.00050118,-0.00011409962,-0.22766195,0.00043499,-0.00004790962,-0.110139586,32733382,15,0,false,false,"REGULAR","[]",1756520100,"CCC","finmb_HASHAI_CCC","UTC","UTC",0,"ccc_market",false,"HASHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.6187525,0.0046572722,"GenomesDao USD","GenomesDao USD",false,"2024-04-14T00:00:00.000Z",6,0,"CoinMarketCap",67302,67302,"GENOME","USD=X","https://coinmarketcap.com/currencies/genomesdao",-0.00017486326,0.00472081,"{""low"":0.0046510315,""high"":0.00472081}",0.0046510315,67302,0.0047027473,"CCC",0.0047027473,53387,105437,"2021-11-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15169.png",0.0011632722,0.33293423,"{""low"":0.003494,""high"":0.059076}",-0.054418728,-0.92116475,0.003494,0.059076,-29.975468,0.00485072,-0.0001934478,-0.039880224,0.00596322,-0.0013059475,-0.2190004,0,15,0,false,false,"REGULAR","[]","2025-08-30T02:16:00.000Z","CCC","finmb_GENOME_CCC","UTC","UTC",0,"ccc_market",false,"GENOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.4109988,0.024539253,"Letit USD","Letit USD",false,"2024-05-01T00:00:00.000Z",6,64000000,"CoinMarketCap",3020,3020,"LETIT","USD=X","https://coinmarketcap.com/currencies/letit",-0.0008665938,0.025039224,"{""low"":0.024321802,""high"":0.025039224}",0.024321802,3020,0.024849975,"CCC",0.024849975,3278,4502,"2024-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26933.png",0.004442252,0.22104056,"{""low"":0.020097,""high"":0.200121}",-0.17558175,-0.8773779,0.020097,0.200121,-64.4737,0.028534,-0.003994748,-0.13999957,0.04695389,-0.022414638,-0.4773755,1570512,15,0,false,false,"REGULAR","[]","2025-08-30T02:16:00.000Z","CCC","finmb_LETIT_CCC","UTC","UTC",0,"ccc_market",false,"LETIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-41.5065,0.016819939,"KILT Protocol USD","KILT Protocol USD",false,"2021-11-25T00:00:00.000Z",6,282202656,"CoinMarketCap",3343,3343,"KILT","USD=X","https://coinmarketcap.com/currencies/kiltprotocol",-0.011935288,0.018165838,"{""low"":0.016638812,""high"":0.018165838}",0.016638812,3343,0.01816519,"CCC",0.01816519,96314,80828,"2021-11-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6830.png",0.00018112734,0.010885834,"{""low"":0.016638812,""high"":0.283192}",-0.26637208,-0.94060594,0.016638812,0.283192,-90.17251,0.0375946,-0.020774662,-0.552597,0.08263455,-0.065814614,-0.79645395,4746631,15,0,false,false,"REGULAR","[]","2025-07-22T15:37:00.000Z","CCC","finmb_KILT_CCC","UTC","UTC",0,"ccc_market",false,"KILT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.622639,0.008719734,"krest Network USD","krest Network USD",false,"2023-08-02T00:00:00.000Z",6,0,"CoinMarketCap",556495,556495,"KREST","USD=X","https://coinmarketcap.com/currencies/krest-network",0.00090793706,0.009180672,"{""low"":0.008719734,""high"":0.009180672}",0.008719734,556495,0.008829991,"CCC",0.008829991,185878,225759,"2023-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24067.png",0.003966734,0.83457476,"{""low"":0.004753,""high"":0.249707}",-0.24098727,-0.96508014,0.004753,0.249707,-91.85141,0.01031942,-0.0015996862,-0.15501706,0.01299533,-0.004275596,-0.3290102,0,15,0,false,false,"REGULAR","[]","2025-08-30T02:16:00.000Z","CCC","finmb_KREST_CCC","UTC","UTC",0,"ccc_market",false,"KREST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.523143,0.00015239535,"CRT AI Network USD","CRT AI Network USD",false,1740441600000,6,352900928,"CoinMarketCap",103467,103467,"CRTAI","USD=X","https://coinmarketcap.com/currencies/crt-ai-network",0.000010662741,0.00015239535,"1.517162E-4 - 1.5239535E-4",0.0001517162,103467,0.00015189985,"CCC",0.00015189985,56615,97200,1735776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34980.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34980.png",0.000050395356,0.49407214,"1.02E-4 - 0.002565",-0.0024126046,-0.9405866,0.000102,0.002565,-93.4236,0.00020294,-0.00005054465,-0.24906203,0.0010038216,-0.0008514263,-0.8481848,53780,15,0,false,false,"REGULAR","[]",1756520160,"CCC","finmb_CRTAI_CCC","UTC","UTC",0,"ccc_market",false,"CRTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.539704,0.005048846,"Cypherium USD","Cypherium USD",false,"2021-11-12T00:00:00.000Z",6,382951232,"CoinMarketCap",59582,59582,"CPH","USD=X","https://coinmarketcap.com/currencies/cypherium",-0.00053243805,0.005322323,"{""low"":0.0050448407,""high"":0.005322323}",0.0050448407,59582,0.005321995,"CCC",0.005321995,34343,55319,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14339.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14339.png",0.002519846,0.9963804,"{""low"":0.002529,""high"":0.027649}",-0.022600155,-0.81739503,0.002529,0.027649,18.414915,0.00581036,-0.00076151406,-0.13106142,0.0077,-0.002651154,-0.34430572,1933461,15,0,false,false,"REGULAR","[]","2025-08-30T02:16:00.000Z","CCC","finmb_CPH_CCC","UTC","UTC",0,"ccc_market",false,"CPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.06559685,"Kalichain USD","Kalichain USD",false,"2024-03-22T00:00:00.000Z",6,0,"CoinMarketCap",78,78,"KALIS","USD=X","https://coinmarketcap.com/currencies/kalissa-v2",0,0.06559685,"{""low"":0.06559685,""high"":0.06559685}",0.06559685,78,0.06559685,"CCC",0.06559685,150,7,"2021-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19622.png",0.0076398477,0.13181923,"{""low"":0.057957,""high"":0.235992}",-0.17039515,-0.72203785,0.057957,0.235992,-35.11094,0.0651616,0.00043524802,0.0066795168,0.08690042,-0.021303572,-0.24514924,0,15,0,false,false,"REGULAR","[]","2024-12-21T01:25:00.000Z","CCC","finmb_KALIS_CCC","UTC","UTC",0,"ccc_market",false,"KALIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.10289937,"CVCoin USD",,false,1500076800000,6,12380890,"CoinMarketCap",73146,73146,"CVN","USD=X","https://coinmarketcap.com/",0,0.10289937,"1.8898101E-5 - 0.10289937",0.000018898101,73146,0.00001922413,"CCC",0.00001922413,0,0,1500076800,"https://s2.coinmarketcap.com/static/img/coins/64x64/1810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1810.png",0.10288048,5443.9585,"1.8898101E-5 - 22.098019",-21.99512,-0.9953435,0.000018898101,22.098019,-88.10892,0.09734144,0.005557932,0.057097286,2.0897818,-1.9868824,-0.9507607,1273985,15,0,false,false,"REGULAR","[]",1648736820,"CCC","finmb_CVN_CCC","UTC","UTC",0,"ccc_market",false,"CVN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.6295046,"Revenant USD","Revenant USD",false,"2022-08-08T00:00:00.000Z",6,0,"CoinMarketCap",84,84,"GAMEFI","USD=X","https://coinmarketcap.com/currencies/revenant",0,0.6295046,"{""low"":0.6295046,""high"":0.6295046}",0.6295046,84,0.6295046,"CCC",0.6295046,4077,104,"2022-05-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19940.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19940.png",0.44244263,2.365219,"{""low"":0.187062,""high"":3.261922}",-2.6324172,-0.80701417,0.187062,3.261922,34.96585,0.62242717,0.0070774555,0.011370737,0.8986797,-0.26917505,-0.2995228,0,15,0,false,false,"REGULAR","[]","2024-07-02T01:18:00.000Z","CCC","finmb_GAMEFI_CCC","UTC","UTC",0,"ccc_market",false,"GAMEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.32030314,0.039033577,"Open Meta City USD","Open Meta City USD",false,"2024-08-19T00:00:00.000Z",6,0,"CoinMarketCap",70434,70434,"OMZ","USD=X","https://coinmarketcap.com/currencies/open-meta-city",0.00012462586,0.039033577,"{""low"":0.039033577,""high"":0.039033577}",0.039033577,70434,0.039033577,"CCC",0.039033577,52107,53016,"2024-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32705.png",0.014835577,0.61309105,"{""low"":0.024198,""high"":0.275201}",-0.23616742,-0.85816336,0.024198,0.275201,-82.87941,0.04025754,-0.0012239628,-0.030403318,0.058947373,-0.019913796,-0.3378233,0,15,0,false,false,"REGULAR","[]","2025-08-30T02:16:00.000Z","CCC","finmb_OMZ_CCC","UTC","UTC",0,"ccc_market",false,"OMZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.398612,0.0011599646,"OraiDEX USD","OraiDEX USD",false,1709251200000,6,0,"CoinMarketCap",68720,68720,"ORAIX","USD=X","https://coinmarketcap.com/currencies/oraidex",-0.0001203299,0.0011802844,"0.0011599646 - 0.0011802844",0.0011599646,68720,0.0011799989,"CCC",0.0011799989,73597,63513,1654560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20487.png",0.00016996462,0.17168145,"9.9E-4 - 0.015683",-0.014523037,-0.92603683,0.00099,0.015683,-77.59393,0.00136862,-0.00020865537,-0.15245676,0.00179664,-0.0006366754,-0.35437006,0,15,0,false,false,"REGULAR","[]",1756520160,"CCC","finmb_ORAIX_CCC","UTC","UTC",0,"ccc_market",false,"ORAIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8e-8,6.452515e-12,"ZATATSU USD","ZATATSU USD",false,1685318400000,8,0,"CoinMarketCap",2,2,"TATSU","USD=X","https://coinmarketcap.com/currencies/zatatsu",0,6.452515e-12,"6.452515E-12 - 6.452515E-12",6.452515e-12,2,6.452515e-12,"CCC",6.452515e-12,,,1685318400,"https://s2.coinmarketcap.com/static/img/coins/64x64/26182.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26182.png",0,0,"6.452515E-12 - 6.452515E-12",0,0,6.452515e-12,6.452515e-12,,,,,,,,0,15,0,false,false,"REGULAR","[]",1692383400,"CCC","finmb_TATSU_CCC","UTC","UTC",0,"ccc_market",false,"TATSU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.9734874,0.124430515,"DarkStar USD","DarkStar USD",false,"2025-08-09T00:00:00.000Z",6,293333344,"CoinMarketCap",4754893,4754893,"DARKSTAR","USD=X","https://coinmarketcap.com/currencies/darkstar",-0.007905044,0.12724736,"{""low"":0.12430274,""high"":0.12724736}",0.12430274,4754893,0.12724736,"CCC",0.12724736,9073561,7914086,"2025-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37566.png",0.016878515,0.15693353,"{""low"":0.107552,""high"":0.145369}",-0.020938478,-0.14403675,0.107552,0.145369,10.510742,0.12971455,-0.0052840337,-0.04073586,0.12971455,-0.0052840337,-0.04073586,36499620,15,0,false,false,"REGULAR","[]","2025-08-30T02:15:00.000Z","CCC","finmb_DARKSTAR_CCC","UTC","UTC",0,"ccc_market",false,"DARKSTAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.51325613,0.2103936,"NodeAI USD","NodeAI USD",false,"2025-06-04T00:00:00.000Z",6,0,"CoinMarketCap",13780,13780,"NAIT","USD=X","https://coinmarketcap.com/currencies/nodeai",-0.0010854304,0.21183187,"{""low"":0.20994273,""high"":0.21183187}",0.20994273,13780,0.21153979,"CCC",0.21153979,68362,65848,"2025-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36712.png",0.1615226,3.3050807,"{""low"":0.048871,""high"":0.362594}",-0.15220042,-0.41975436,0.048871,0.362594,70.806015,0.13086575,0.07952784,0.60770553,0.14634167,0.064051926,0.43768755,0,15,0,false,false,"REGULAR","[]","2025-08-30T02:15:00.000Z","CCC","finmb_NAIT_CCC","UTC","UTC",0,"ccc_market",false,"NAIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-16.697283,0.0060192766,"Obortech USD","Obortech USD",false,"2021-05-05T00:00:00.000Z",6,0,"CoinMarketCap",2407,2407,"OBOT","USD=X","https://coinmarketcap.com/currencies/obortech",-0.0012065098,0.006022248,"{""low"":0.0060191974,""high"":0.006022248}",0.0060191974,2407,0.006019439,"CCC",0.006019439,2218,3617,"2021-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9590.png",0.0049412767,4.583745,"{""low"":0.001078,""high"":0.045596}",-0.039576724,-0.86798674,0.001078,0.045596,-64.21319,0.00646512,-0.0004458432,-0.06896132,0.006709015,-0.00068973843,-0.1028077,0,15,0,false,false,"REGULAR","[]","2025-08-30T02:16:00.000Z","CCC","finmb_OBOT_CCC","UTC","UTC",0,"ccc_market",false,"OBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.01561093,1.5699748,"Love Earn Enjoy USD",,false,"2023-07-10T00:00:00.000Z",4,0,"CoinMarketCap",206374,206374,"LEE","USD=X","https://coinmarketcap.com/currencies/love-earn-enjoy",-0.0002450943,1.5804949,"{""low"":1.5699748,""high"":1.5804949}",1.5699748,206374,1.5739818,"CCC",1.5739818,216108,193816,"2023-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27467.png",0.011102796,0.0071223266,"{""low"":1.558872,""high"":3.02594}",-1.4559652,-0.4811613,1.558872,3.02594,-20.983303,2.1138866,-0.5439118,-0.25730416,2.338103,-0.7681283,-0.32852626,0,15,0,false,false,"REGULAR","[]","2025-08-30T02:15:00.000Z","CCC","finmb_LEE_CCC","UTC","UTC",0,"ccc_market",false,"LEE"
