"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","marketState","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Waffles Davincij15's Cat USD","Waffles Davincij15's Cat USD","REGULAR","USD","CCC","finmb_WAFFLES_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-15T19:51:00.000Z",-4.881356,0.0044852844,false,"2024-05-27T00:00:00.000Z",6,894466560,"CoinMarketCap",224042,224042,"WAFFLES","USD=X","https://coinmarketcap.com/currencies/waffles-davincij15s-cat",-0.0002301787,0.004900102,"{""low"":0.004190694,""high"":0.004900102}",0.004190694,224042,0.0048757712,"CCC",0.0048757712,195775,150831,"2024-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png",0.0028622844,1.7635764,"{""low"":0.001623,""high"":0.042902}",-0.038416717,-0.8954528,0.001623,0.042902,-61.375366,0.00269746,0.0017878246,0.66278076,0.004653455,-0.00016817078,-0.036138907,4011936,15,0,false,false,"WAFFLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","FarmHero USD",,"REGULAR","USD","CCC","finmb_HERO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1645467900,0,0.0019686734,false,1526947200000,6,0,"CoinMarketCap",31,31,"HERO","USD=X","https://coinmarketcap.com/",0,0.0019686734,"6.5189726E-10 - 0.0019686734",6.5189726e-10,31,6.5189726e-10,"CCC",6.5189726e-10,0,94,1623024000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png",0.0019686727,3019912.5,"6.5189726E-10 - 0.21847",-0.21650134,-0.99098885,6.5189726e-10,0.21847,-90.42409,0.00315248,-0.0011838067,-0.375516,0.02760713,-0.025638457,-0.9286897,0,15,0,false,false,"HERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ooki Protocol USD","Ooki Protocol USD","REGULAR","USD","CCC","finmb_OOKI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1747338720,-5.443635,0.000042563795,false,1640217600000,6,13715999744,"CoinMarketCap",101274,101274,"OOKI","USD=X","https://coinmarketcap.com/currencies/ooki-protocol",-0.000002450408,0.000044905464,"4.080291E-5 - 4.4905464E-5",0.00004080291,101274,0.00004455784,"CCC",0.00004455784,237233,106647,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png",0.0000017608872,0.043155923,"4.080291E-5 - 0.002834",-0.0027914362,-0.984981,0.00004080291,0.002834,-97.97571,0.00004772,-0.0000051562056,-0.10805125,0.00009953,-0.000056966204,-0.5723521,583805,15,0,false,false,"OOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","analoS USD","analoS USD","REGULAR","USD","CCC","finmb_ANALOS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1747338720,-8.2979,0.000009362963,false,1703203200000,8,82080219136,"CoinMarketCap",13729,13729,"ANALOS","USD=X","https://coinmarketcap.com/currencies/analos",-8.472316e-7,0.000010104428,"9.337212E-6 - 1.0104428E-5",0.000009337212,13729,0.0000100264,"CCC",0.0000100264,988035,21616,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png",0.0000023629632,0.33756617,"7.0E-6 - 1.18E-4",-0.00010863704,-0.92065287,0.000007,0.000118,-86.48649,0.0000091,2.629631e-7,0.028897045,0.00002177,-0.000012407037,-0.5699144,768514,15,0,false,false,"ANALOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dollarcoin USD","Dollarcoin USD","REGULAR","USD","CCC","finmb_DLC_CCC","UTC","UTC",0,"ccc_market",false,"[]",1747338720,-16.99047,0.000089322115,false,1510185600000,6,0,"CoinMarketCap",231,231,"DLC","USD=X","https://coinmarketcap.com/currencies/dollarcoin",-0.000018282539,0.00010771667,"8.5108055E-5 - 1.0771667E-4",0.000085108055,231,0.000107521024,"CCC",0.000107521024,363858,282,1474416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1395.png",0.000012322118,0.16002752,"7.7E-5 - 0.001082",-0.0009926779,-0.9174472,0.000077,0.001082,-83.435585,0.00018518,-0.00009585789,-0.5176471,0.000758585,-0.0006692629,-0.8822517,0,15,0,false,false,"DLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Argentine Football Association Fan Token USD","Argentine Football Association Fan Token USD","REGULAR","USD","CCC","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-15T19:52:00.000Z",14.007183,0.8675047,false,"2021-08-10T00:00:00.000Z",6,6873185,"CoinMarketCap",6339118,6339118,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken",0.106583655,0.91981417,"{""low"":0.7660918,""high"":0.91981417}",0.7660918,6339118,0.7660918,"CCC",0.7660918,1874367,2203291,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.2828027,0.4836698,"{""low"":0.584702,""high"":2.585272}",-1.7177674,-0.66444355,0.584702,2.585272,-58.63941,0.6313318,0.23617291,0.37408683,0.73214513,0.13535959,0.18488081,5962520,15,0,false,false,"ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Banksters Token USD","Banksters Token USD","REGULAR","USD","CCC","finmb_BARS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1747338720,0.8949968,0.0004469764,false,1717113600000,6,0,"CoinMarketCap",48471,48471,"BARS","USD=X","https://coinmarketcap.com/currencies/banksters-token",0.0000039649603,0.0004480795,"4.3999386E-4 - 4.480795E-4",0.00043999386,48471,0.0004460684,"CCC",0.0004460684,76721,48464,1717113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png",0.00013297639,0.4234917,"3.14E-4 - 0.101077",-0.10063002,-0.9955779,0.000314,0.101077,-99.489296,0.00043606,0.000010916381,0.025034126,0.00174272,-0.0012957436,-0.74351794,0,15,0,false,false,"BARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SafeCoin USD","SafeCoin USD","REGULAR","USD","CCC","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-15T19:52:00.000Z",71.98071,0.06505965,false,"2019-03-18T00:00:00.000Z",6,27735062,"CoinMarketCap",56,56,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin",0.027230028,0.06505965,"{""low"":0.0378196,""high"":0.06505965}",0.0378196,56,0.037824668,"CCC",0.037824668,238,237,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.059196647,10.096647,"{""low"":0.005863,""high"":0.249989}",-0.18492936,-0.73974997,0.005863,0.249989,-35.46323,0.03198672,0.033072926,1.033958,0.039401036,0.025658611,0.6512167,1804433,15,0,false,false,"SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TOKE.N USD",,"REGULAR","USD","CCC","finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,"[]",1654799520,0,7.431675e-10,false,,8,0,"CoinMarketCap",,,"TOKEN","USD=X",,0,7.431675e-10,"7.431675E-10 - 7.431675E-10",7.431675e-10,,7.431675e-10,"CCC",7.431675e-10,,,,,,0,0,"7.431675E-10 - 7.431675E-10",0,0,7.431675e-10,7.431675e-10,,,,,,,,0,15,0,false,false,"TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SwftCoin USD","SwftCoin USD","REGULAR","USD","CCC","finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-15T19:52:00.000Z",-3.0559294,0.01414588,false,"2018-01-09T00:00:00.000Z",6,10000000000,"CoinMarketCap",3303410,3303410,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin",-0.0004459154,0.014711526,"{""low"":0.01386538,""high"":0.014711526}",0.01386538,3303410,0.01459517,"CCC",0.01459517,7378924,6544973,"2018-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.01178788,4.999101,"{""low"":0.002358,""high"":0.046846}",-0.032700118,-0.6980344,0.002358,0.046846,227.37032,0.01277426,0.0013716202,0.10737375,0.01137915,0.0027667303,0.24314034,141458800,15,0,false,false,"SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ben Pasternak USD","Ben Pasternak USD","REGULAR","USD","CCC","finmb_PASTERNAK_CCC","UTC","UTC",0,"ccc_market",false,"[]",1747203120,207.1495,0.23090166,false,1741996800000,6,999874304,"CoinMarketCap",178510624,178510624,"PASTERNAK","USD=X","https://coinmarketcap.com/currencies/ben-pasternak",0.155726,0.27091944,"0.15111071 - 0.27091944",0.15111071,178510624,0.15111071,"CCC",0.15111071,3976011,3724288,1737936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png",0.23065867,949.2126,"2.43E-4 - 0.27091944",-0.040017784,-0.14771101,0.000243,0.27091944,21652.896,0.00333424,0.22756742,68.25166,0.0028805933,0.22802107,79.15768,230872640,15,0,false,false,"PASTERNAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Open Loot USD","Open Loot USD","REGULAR","USD","CCC","finmb_OL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-15T19:52:00.000Z",-19.173092,0.04855606,false,"2024-11-27T00:00:00.000Z",6,471455840,"CoinMarketCap",14267544,14267544,"OL","USD=X","https://coinmarketcap.com/currencies/open-loot",-0.011518069,0.05771035,"{""low"":0.048218843,""high"":0.05771035}",0.048218843,14267544,0.056914646,"CCC",0.056914646,14177543,19231685,"2024-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png",0.02315406,0.91150534,"{""low"":0.025402,""high"":0.685564}",-0.63700795,-0.9291736,0.025402,0.685564,-55.270947,0.051449,-0.0028929412,-0.056229297,0.12521544,-0.07665938,-0.61221987,22892038,15,0,false,false,"OL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Public Index Network USD","Public Index Network USD","REGULAR","USD","CCC","finmb_PIN_CCC","UTC","UTC",0,"ccc_market",false,"[]",1705313940,0,0.00026428487,false,1510185600000,6,152351008,"CoinMarketCap",114,114,"PIN","USD=X","https://coinmarketcap.com/currencies/public-index-network",0,0.00026428487,"2.6428487E-4 - 2.6428487E-4",0.00026428487,114,0.00026428487,"CCC",0.00026428487,0,0,1385510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/64.png","https://s2.coinmarketcap.com/static/img/coins/64x64/64.png",0.0000042848696,0.016480267,"2.6E-4 - 0.004049",-0.003784715,-0.9347283,0.00026,0.004049,-89.62672,0.00026476,-4.7512003e-7,-0.0017945311,0.00026494,-6.551272e-7,-0.002472738,40264,15,0,false,false,"PIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","WEMIX USD","WEMIX USD","REGULAR","USD","CCC","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-15T19:52:00.000Z",-1.3994975,0.3525037,false,"2020-10-29T00:00:00.000Z",6,421026848,"CoinMarketCap",2877059,2877059,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix",-0.0050033033,0.3664874,"{""low"":0.34836048,""high"":0.3664874}",0.34836048,2877059,0.35425332,"CCC",0.35425332,3837344,3495332,"2020-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.097204685,0.3807484,"{""low"":0.255299,""high"":1.561127}",-1.2086233,-0.77419925,0.255299,1.561127,-76.16326,0.5654305,-0.21292683,-0.3765747,0.7526736,-0.40016994,-0.5316646,148413520,15,0,false,false,"WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Badger DAO USD","Badger DAO USD","REGULAR","USD","CCC","finmb_BADGER_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-15T19:52:00.000Z",-7.1739,1.0667436,false,"2020-12-04T00:00:00.000Z",4,20421350,"CoinMarketCap",33625760,33625760,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao",-0.08244145,1.1519356,"{""low"":1.0348784,""high"":1.1519356}",1.0348784,33625760,1.1430376,"CCC",1.1430376,20172949,41556055,"2020-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",0.3132946,0.41581392,"{""low"":0.753449,""high"":5.350204}",-4.2834606,-0.8006163,0.753449,5.350204,-72.08415,1.081086,-0.014342427,-0.0132666845,2.8693388,-1.8025951,-0.6282267,21784346,15,0,false,false,"BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Suku USD","Suku USD","REGULAR","USD","CCC","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-15T19:52:00.000Z",-1.5189466,0.034728367,false,"2020-08-04T00:00:00.000Z",6,440695296,"CoinMarketCap",632828,632828,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku",-0.00053564087,0.03820781,"{""low"":0.0338098,""high"":0.03820781}",0.0338098,632828,0.036739312,"CCC",0.036739312,376434,367474,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.009320367,0.36682805,"{""low"":0.025408,""high"":0.143662}",-0.10893364,-0.7582634,0.025408,0.143662,-70.3154,0.03267502,0.0020533465,0.062841475,0.05721279,-0.022484422,-0.39299643,15304627,15,0,false,false,"SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","cheqd USD","cheqd USD","REGULAR","USD","CCC","finmb_CHEQ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-15T19:52:00.000Z",-3.772144,0.017791491,false,"2021-11-26T00:00:00.000Z",6,642492800,"CoinMarketCap",762808,762808,"CHEQ","USD=X","https://coinmarketcap.com/currencies/cheqd",-0.00069742836,0.018472046,"{""low"":0.017786132,""high"":0.018472046}",0.017786132,762808,0.018469224,"CCC",0.018469224,265420,417157,"2021-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png",0.0044854907,0.33710286,"{""low"":0.013306,""high"":0.086297}",-0.06850551,-0.7938342,0.013306,0.086297,-68.19857,0.0171819,0.0006095916,0.035478707,0.033690475,-0.015898984,-0.4719133,11430905,15,0,false,false,"CHEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","sci-hub USD","sci-hub USD","REGULAR","USD","CCC","finmb_SCIHUB_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-15T19:52:00.000Z",-9.1832075,0.0013805276,false,"2025-01-18T00:00:00.000Z",6,0,"CoinMarketCap",1084978,1084978,"SCIHUB","USD=X","https://coinmarketcap.com/currencies/sci-hub",-0.00013959606,0.0015234938,"{""low"":0.0013511126,""high"":0.0015234938}",0.0013511126,1084978,0.0015109801,"CCC",0.0015109801,2067507,1344927,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png",0.00036552758,0.3601257,"{""low"":0.001015,""high"":0.009611}",-0.008230473,-0.85635966,0.001015,0.009611,-82.2902,0.00173218,-0.0003516524,-0.20301145,0.002860675,-0.0014801475,-0.51741195,0,15,0,false,false,"SCIHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","VIDT Datalink USD",,"REGULAR","USD","CCC","finmb_VIDT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-12-06T00:30:00.000Z",-1.8722156,0.03768269,false,"2019-04-05T00:00:00.000Z",6,0,"CoinMarketCap",213642,213642,"VIDT","USD=X","https://coinmarketcap.com/currencies/vidt-datalink",-0.0007189624,0.03768269,"{""low"":0.004837914,""high"":0.03768269}",0.004837914,213642,0.004921377,"CCC",0.004921377,14679883,19077257,"2019-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png",0.032844774,6.7890368,"{""low"":0.004837914,""high"":1.04602}",-1.0083374,-0.9639752,0.004837914,1.04602,-95.793724,0.23268797,-0.19500527,-0.83805484,0.25991243,-0.22222975,-0.8550178,0,15,0,false,false,"VIDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ultima USD","Ultima USD","REGULAR","USD","CCC","finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-15T19:52:00.000Z",2.0664992,15349.361,false,"2023-10-26T00:00:00.000Z",2,37409,"CoinMarketCap",48530492,48530492,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima",310.77344,15349.361,"{""low"":15001.594,""high"":15349.361}",15001.594,48530492,15077.674,"CCC",15077.674,35842243,43207766,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",13302.939,6.500586,"{""low"":2046.4216,""high"":22681.002}",-7331.6406,-0.3232503,2046.4216,22681.002,380.8568,18657.043,-3307.6816,-0.17728864,13031.329,2318.0322,0.1778815,574204224,15,0,false,false,"ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","tokenbot USD",,"REGULAR","USD","CCC","finmb_CLANKER_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-15T19:51:00.000Z",-13.167658,29.827671,false,"2024-12-17T00:00:00.000Z",2,1000000,"CoinMarketCap",5565717,5565717,"CLANKER","USD=X","https://coinmarketcap.com/currencies/tokenbot-2",-4.523205,35.40256,"{""low"":29.63658,""high"":35.40256}",29.63658,5565717,35.060444,"CCC",35.060444,7200718,8091596,"2024-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png",15.440931,1.0732752,"{""low"":14.38674,""high"":104.69539}",-74.86772,-0.71510047,14.38674,104.69539,-30.023003,37.27299,-7.44532,-0.19975108,47.775833,-17.948162,-0.3756745,29827670,15,0,false,false,"CLANKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitgear USD",,"REGULAR","USD","CCC","finmb_GEAR_CCC","UTC","UTC",0,"ccc_market",false,"[]",1663093980,-4.986013,0.0013190147,false,1597363200000,6,86247928,"CoinMarketCap",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear",-0.00006921741,106.04717,"0.0013190147 - 106.04717",0.0013190147,83,104.92274,"CCC",104.92274,69,36,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"6.83E-4 - 106.04717",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,15,0,false,false,"GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Smart Layer Network USD","Smart Layer Network USD","REGULAR","USD","CCC","finmb_SLN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-15T19:52:00.000Z",-10.075521,0.07161538,false,"2024-02-23T00:00:00.000Z",6,39066988,"CoinMarketCap",1192384,1192384,"SLN","USD=X","https://coinmarketcap.com/currencies/smart-layer-network",-0.008024089,0.075729914,"{""low"":0.0683689,""high"":0.075729914}",0.0683689,1192384,0.075124435,"CCC",0.075124435,702707,815036,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png",0.021096382,0.41759303,"{""low"":0.050519,""high"":2.462592}",-2.3909764,-0.97091866,0.050519,2.462592,-96.54844,0.07367404,-0.002058655,-0.027942747,0.16130504,-0.08968966,-0.55602515,2797797,15,0,false,false,"SLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pixelverse USD","Pixelverse USD","REGULAR","USD","CCC","finmb_PIXFI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1747338720,-9.260166,0.00077485625,false,1721260800000,6,0,"CoinMarketCap",2688307,2688307,"PIXFI","USD=X","https://coinmarketcap.com/currencies/pixelverse-xyz",-0.000079075515,0.0008523194,"7.620287E-4 - 8.523194E-4",0.0007620287,2688307,0.00084840506,"CCC",0.00084840506,3053888,3116247,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png",0.00037585624,0.94199556,"3.99E-4 - 0.097697",-0.096922144,-0.9920688,0.000399,0.097697,-97.55598,0.00057456,0.00020029623,0.34860802,0.002076715,-0.0013018588,-0.6268837,0,15,0,false,false,"PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","1ex Trading Board USD","1ex Trading Board USD","REGULAR","USD","CCC","finmb_1EX_CCC","UTC","UTC",0,"ccc_market",false,"[]",1747338720,134.64821,0.000017599072,false,1711670400000,6,0,"CoinMarketCap",11050,11050,"1EX","USD=X","https://coinmarketcap.com/currencies/1ex-trading-board",0.000010098877,0.000024001894,"7.801014E-6 - 2.4001894E-5",0.000007801014,11050,0.000011701795,"CCC",0.000011701795,11212,130,1711670400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png",0.000013599072,3.399768,"4.0E-6 - 0.111445",-0.111427404,-0.9998421,0.000004,0.111445,-99.98178,0.00003642,-0.000018820927,-0.51677454,0.0002605,-0.00024290093,-0.9324412,0,15,0,false,false,"1EX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kamala Horris USD",,"REGULAR","USD","CCC","finmb_KAMA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1747338720,-6.072507,0.000086796346,false,1721952000000,6,0,"CoinMarketCap",19732,19732,"KAMA","USD=X","https://coinmarketcap.com/currencies/kamala-horris",-0.000005611473,0.00009227628,"8.5794025E-5 - 9.227628E-5",0.000085794025,19732,0.000092273265,"CCC",0.000092273265,47112,73,1721952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png",0.000028796345,0.4964887,"5.8E-5 - 0.033385",-0.033298206,-0.99740016,0.000058,0.033385,-99.653885,0.00007748,0.000009316347,0.12024196,0.00062456,-0.00053776364,-0.861028,0,15,0,false,false,"KAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","EGO USD",,"REGULAR","USD","CCC","finmb_EGO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-09-29T07:14:00.000Z",-2.9927516,0.17195141,false,"2022-08-01T00:00:00.000Z",6,0,"CoinMarketCap",1296595,1296595,"EGO","USD=X","https://coinmarketcap.com/currencies/egoplatform",-0.0053048283,0.17672981,"{""low"":0.17074925,""high"":0.17672981}",0.17074925,1296595,0.17292136,"CCC",0.17292136,1290741,1235524,"2022-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png",0.041916415,0.3223472,"{""low"":0.130035,""high"":0.222964}",-0.05101259,-0.22879294,0.130035,0.222964,6.113374,0.17269021,-0.0007387996,-0.004278179,0.17182855,0.00012286007,0.00071501546,0,15,0,false,false,"EGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Resistance Dog USD","Resistance Dog USD","REGULAR","USD","CCC","finmb_REDO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-15T19:52:00.000Z",-5.688471,0.06880343,false,"2024-03-26T00:00:00.000Z",6,0,"CoinMarketCap",894326,894326,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog",-0.0041499287,0.0726742,"{""low"":0.06573954,""high"":0.0726742}",0.06573954,894326,0.07237816,"CCC",0.07237816,892350,967618,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.04283443,1.6494447,"{""low"":0.025969,""high"":1.414073}",-1.3452696,-0.9513438,0.025969,1.414073,-89.822754,0.05356896,0.01523447,0.28438988,0.13886933,-0.0700659,-0.5045455,0,15,0,false,false,"REDO"
