"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","regularMarketChangePercent","regularMarketPrice","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-10-14T00:00:00.000Z",6,0,"CoinMarketCap",368367,368367,"SOON","USD=X","https://coinmarketcap.com/currencies/soonaverse",0,0.08358019,"{""low"":0.08358019,""high"":0.08358019}",0.08358019,368367,0.08358019,0,0.08358019,"USD","REGULAR","[]","2024-03-01T01:15:00.000Z","CCC","finmb_SOON_CCC","UTC","UTC",0,"ccc_market",false,"Soonaverse USD","CCC",0.08358019,553365,117399,"2022-10-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22201.png",0.021937188,0.35587475,"{""low"":0.061643,""high"":0.504905}",-0.4213248,-0.83446354,0.061643,0.504905,-77.58654,0.08223544,0.0013447478,0.016352413,0.20225465,-0.118674465,-0.58675766,0,15,0,false,false,"Soonaverse USD","SOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-11-17T00:00:00.000Z",6,1343273472,"CoinMarketCap",2511,2511,"BEAT","USD=X","https://coinmarketcap.com/currencies/metabeat",0,0.00003880241,"{""low"":3.880241,""high"":5}",0.00003880241,2511,0.00003880241,0,0.00003880241,"USD","REGULAR","[]","2025-11-05T15:07:00.000Z","CCC","finmb_BEAT_CCC","UTC","UTC",0,"ccc_market",false,"MetaBeat USD","CCC",0.00003880241,2834,646,"2022-07-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21020.png",0.000020802408,1.1556894,"{""low"":1.8,""high"":5}",-0.008641197,-0.99552965,0.000018,0.00868,-98.52775,0.00008668,-0.000047877587,-0.55234873,0.000461845,-0.00042304257,-0.9159839,52122,15,0,false,false,"MetaBeat USD","BEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-05-16T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"GEMS","USD=X","https://coinmarketcap.com/currencies/safegem-finance",0,2.297989e-12,"{""low"":2.2979886,""high"":12}",2.2979886e-12,0,2.297989e-12,-1.5e-7,2.2979886e-12,"USD","REGULAR","[]","2025-04-14T03:06:00.000Z","CCC","finmb_GEMS_CCC","UTC","UTC",0,"ccc_market",false,"Safegem USD","CCC",2.297989e-12,,,"2021-05-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png",0,0,"{""low"":2.2979886,""high"":12}",-4.3368087e-19,-1.887219e-7,2.2979886e-12,2.297989e-12,,,,,,,,0,15,0,false,false,"Safegem USD","GEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-03-28T00:00:00.000Z",6,355903072,"CoinMarketCap",174804,174804,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai",-0.000002849847,0.002363172,"{""low"":0.0023501911,""high"":0.002363172}",0.0023501911,174804,0.0023578324,-0.12101119,0.0023521483,"USD","REGULAR","[]","2026-04-04T04:28:00.000Z","CCC","finmb_LNQ_CCC","UTC","UTC",0,"ccc_market",false,"LinqAI USD","CCC",0.0023578324,212921,142440,"2024-03-28T00:00:00.000Z",1000000000,886694016,"https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.000032148324,0.013857036,"{""low"":0.00232,""high"":0.060994}",-0.05864185,-0.9614364,0.00232,0.060994,-92.317406,0.00259184,-0.0002396917,-0.092479356,0.00738924,-0.0050370917,-0.68167925,837136,15,0,false,false,"LinqAI USD","LNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-05-24T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"LAB","USD=X","https://coinmarketcap.com/currencies/the-professor",0,0.000014617655,"{""low"":1.4617655,""high"":5}",0.000014617655,0,0.000014617655,0,0.000014617655,"USD","REGULAR","[]","2026-02-25T15:37:00.000Z","CCC","finmb_LAB_CCC","UTC","UTC",0,"ccc_market",false,"The Professor USD","CCC",0.000014617655,3,0,"2024-05-24T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31426.png",6.1765513e-7,0.04411822,"{""low"":1.4,""high"":5}",-0.00022638234,-0.9393458,0.000014,0.000241,-90.131584,0.00002002,-0.000005402344,-0.26984736,0.000034165,-0.000019547346,-0.57214534,0,15,0,false,false,"The Professor USD","LAB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2026-02-26T00:00:00.000Z",6,0,"CoinMarketCap",1122208,1122208,"IDOS","USD=X","https://coinmarketcap.com/currencies/idos-company",-0.00009579025,0.0128952265,"{""low"":0.012808614,""high"":0.0128952265}",0.012808614,1122208,0.01287822,-0.73735976,0.0128952265,"USD","REGULAR","[]","2026-04-04T04:28:00.000Z","CCC","finmb_IDOS_CCC","UTC","UTC",0,"ccc_market",false,"idOS USD","CCC",0.01287822,2739458,1299504,"2026-02-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39637.png",0.010962226,5.671095,"{""low"":0.001933,""high"":0.040257}",-0.027361773,-0.6796774,0.001933,0.040257,541.8406,0.017610142,-0.0047149155,-0.26773864,0.017610142,-0.0047149155,-0.26773864,0,15,0,false,false,"IDOS (idos.company) USD","IDOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-07-29T00:00:00.000Z",6,0,"CoinMarketCap",16,16,"BIRB","USD=X","https://coinmarketcap.com/currencies/birb",-0.00001341477,0.0014329149,"{""low"":0.0014322472,""high"":0.0014329149}",0.0014322472,16,0.0014329149,-0.9279323,0.0014322472,"USD","REGULAR","[]","2026-04-04T04:29:00.000Z","CCC","finmb_BIRB_CCC","UTC","UTC",0,"ccc_market",false,"Birb USD","CCC",0.0014329149,88,31,"2021-07-29T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11107.png",0.0002202472,0.1817221,"{""low"":0.001212,""high"":0.004398}",-0.0029657527,-0.67434126,0.001212,0.004398,-26.895857,0.00139862,0.000033627264,0.024043174,0.002198185,-0.00076593785,-0.348441,0,15,0,false,false,"Birb USD","BIRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-09-03T00:00:00.000Z",2,30915,"CoinMarketCap",1614558,1614558,"HOODON","USD=X","https://coinmarketcap.com/currencies/robinhood-markets-tokenized-stock-ondo",-0.15596771,68.78631,"{""low"":68.29129,""high"":68.78631}",68.29129,1614558,68.74041,-0.22717765,68.49739,"USD","REGULAR","[]","2026-04-04T04:28:00.000Z","CCC","finmb_HOODON_CCC","UTC","UTC",0,"ccc_market",false,"Robinhood Markets Tokenized Stock (Ondo) USD","CCC",68.74041,3867699,2416793,"2025-09-03T00:00:00.000Z",0,30915,"https://s2.coinmarketcap.com/static/img/coins/64x64/38004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38004.png",4.865486,0.076463,"{""low"":63.631905,""high"":152.93948}",-84.44209,-0.5521275,63.631905,152.93948,-31.43975,74.03938,-5.541992,-0.07485195,110.05812,-41.56073,-0.3776253,2117601,15,0,false,false,"Robinhood Markets Tokenized Stock (Ondo) USD","HOODON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-09-03T00:00:00.000Z",2,53800,"CoinMarketCap",2015863,2015863,"MSTRON","USD=X","https://coinmarketcap.com/currencies/microstrategy-tokenized-stock-ondo",0.5025711,120.33024,"{""low"":119.97495,""high"":120.33024}",119.97495,2015863,120.22724,0.42048413,120.02404,"USD","REGULAR","[]","2026-04-04T04:28:00.000Z","CCC","finmb_MSTRON_CCC","UTC","UTC",0,"ccc_market",false,"MicroStrategy Tokenized Stock (Ondo) USD","CCC",120.22724,4526084,2423503,"2025-09-03T00:00:00.000Z",0,53800,"https://s2.coinmarketcap.com/static/img/coins/64x64/38092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38092.png",19.191864,0.19033472,"{""low"":100.83218,""high"":363.2303}",-243.20624,-0.66956484,100.83218,363.2303,-63.78969,133.08482,-13.060783,-0.09813879,197.21973,-77.19569,-0.3914197,6457295,15,0,false,false,"MicroStrategy Tokenized Stock (Ondo) USD","MSTRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-05-28T00:00:00.000Z",4,17075042,"CoinMarketCap",482576,482576,"DHN","USD=X","https://coinmarketcap.com/currencies/dohrnii",-0.009575367,3.982974,"{""low"":3.9772422,""high"":3.982974}",3.9772422,482576,3.9783666,-0.2398479,3.9826326,"USD","REGULAR","[]","2026-04-04T04:28:00.000Z","CCC","finmb_DHN_CCC","UTC","UTC",0,"ccc_market",false,"Dohrnii USD","CCC",3.9783666,392006,525527,"2022-05-25T00:00:00.000Z",372000000,372000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20279.png",2.2222106,1.2623171,"{""low"":1.760422,""high"":20.657963}",-16.675331,-0.8072108,1.760422,20.657963,-77.96548,4.937185,-0.9545522,-0.19333936,4.6412053,-0.6585727,-0.1418969,68003616,15,0,false,false,"Dohrnii USD","DHN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-08-27T00:00:00.000Z",6,0,"CoinMarketCap",382246,382246,"STAU","USD=X","https://coinmarketcap.com/currencies/stau",0.000010767952,0.0064244242,"{""low"":0.006409383,""high"":0.0064244242}",0.006409383,382246,0.006422531,0.16799907,0.006420113,"USD","REGULAR","[]","2026-04-04T04:28:00.000Z","CCC","finmb_STAU_CCC","UTC","UTC",0,"ccc_market",false,"STAU USD","CCC",0.006422531,437637,402307,"2025-08-27T00:00:00.000Z",10000000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37584.png",0.0019311132,0.43018785,"{""low"":0.004489,""high"":0.020847}",-0.014426887,-0.69203657,0.004489,0.020847,-64.59298,0.00655908,-0.00013896683,-0.02118694,0.011479755,-0.005059642,-0.44074476,0,15,0,false,false,"STAU USD","STAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-06-20T00:00:00.000Z",6,2873448192,"CoinMarketCap",1054917,1054917,"DAG","USD=X","https://coinmarketcap.com/currencies/constellation",0.0000020368025,0.008834053,"{""low"":0.008795101,""high"":0.008834053}",0.008795101,1054917,0.008824572,0.02308791,0.008823374,"USD","REGULAR","[]","2026-04-04T04:28:00.000Z","CCC","finmb_DAG_CCC","UTC","UTC",0,"ccc_market",false,"Constellation USD","CCC",0.008824572,937128,906763,"2018-06-20T00:00:00.000Z",0,3003804416,"https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png",0.000043374486,0.0049401466,"{""low"":0.00878,""high"":0.053843}",-0.045019627,-0.83612776,0.00878,0.053843,-77.93421,0.01110876,-0.0022853855,-0.20572823,0.0157222,-0.006898826,-0.4387952,25353510,15,0,false,false,"Constellation USD","DAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-11-14T00:00:00.000Z",6,192020304,"CoinMarketCap",7070379,7070379,"PIEVERSE","USD=X","https://coinmarketcap.com/currencies/pieverse",-0.0027964711,0.5293558,"{""low"":0.52498335,""high"":0.5293558}",0.52498335,7070379,0.52929413,-0.52670014,0.5281475,"USD","REGULAR","[]","2026-04-04T04:29:00.000Z","CCC","finmb_PIEVERSE_CCC","UTC","UTC",0,"ccc_market",false,"Pieverse USD","CCC",0.52929413,15128380,6456631,"2025-10-31T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38849.png",0.41366652,3.6134076,"{""low"":0.114481,""high"":0.99466}",-0.4665125,-0.46901703,0.114481,0.99466,292.99835,0.49614328,0.032004237,0.06450604,0.4930983,0.03504923,0.071079604,101415040,15,0,false,false,"Pieverse USD","PIEVERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-04-24T00:00:00.000Z",6,0,"CoinMarketCap",183070,183070,"RTF","USD=X","https://coinmarketcap.com/currencies/ready-to-fight",-0.000007972121,0.007930722,"{""low"":0.007919035,""high"":0.007930722}",0.007919035,183070,0.007919035,-0.10047291,0.007926106,"USD","REGULAR","[]","2026-04-04T04:28:00.000Z","CCC","finmb_RTF_CCC","UTC","UTC",0,"ccc_market",false,"Ready to Fight USD","CCC",0.007919035,306282,210147,"2024-04-23T00:00:00.000Z",0,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png",0.0009901063,0.14274888,"{""low"":0.006936,""high"":0.049209}",-0.041282892,-0.8389297,0.006936,0.049209,-29.154026,0.00954224,-0.0016161334,-0.16936626,0.01255339,-0.0046272837,-0.3686083,0,15,0,false,false,"Ready to Fight USD","RTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-09-03T00:00:00.000Z",2,487262,"CoinMarketCap",2772926,2772926,"SLVON","USD=X","https://coinmarketcap.com/currencies/ishares-silver-trust-tokenized-etf-ondo",0.019233704,65.84995,"{""low"":65.74736,""high"":65.84995}",65.74736,2772926,65.767914,0.02922302,65.84995,"USD","REGULAR","[]","2026-04-04T04:28:00.000Z","CCC","finmb_SLVON_CCC","UTC","UTC",0,"ccc_market",false,"iShares Silver Trust Tokenized ETF (Ondo) USD","CCC",65.767914,11532509,7420937,"2025-09-03T00:00:00.000Z",0,487262,"https://s2.coinmarketcap.com/static/img/coins/64x64/38057.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38057.png",29.627739,0.81794393,"{""low"":36.222214,""high"":109.687706}",-43.837753,-0.3996597,36.222214,109.687706,76.8408,72.0626,-6.2126465,-0.0862118,61.318954,4.530998,0.073892295,32086238,15,0,false,false,"iShares Silver Trust Tokenized ETF (Ondo) USD","SLVON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-11-21T00:00:00.000Z",6,493580896,"CoinMarketCap",3122523,3122523,"BOBA","USD=X","https://coinmarketcap.com/currencies/boba-network",0.0009268876,0.021977833,"{""low"":0.0215704,""high"":0.021977833}",0.0215704,3122523,0.021817064,4.435361,0.02182458,"USD","REGULAR","[]","2026-04-04T04:28:00.000Z","CCC","finmb_BOBA_CCC","UTC","UTC",0,"ccc_market",false,"Boba Network USD","CCC",0.021817064,2235578,3806903,"2021-11-16T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png",0.00366758,0.20199262,"{""low"":0.018157,""high"":0.139397}",-0.11757241,-0.84343576,0.018157,0.139397,-76.637146,0.02141354,0.00041103922,0.019195294,0.04611798,-0.0242934,-0.52676636,10772195,15,0,false,false,"Boba Network USD","BOBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-09-21T00:00:00.000Z",6,17563875328,"CoinMarketCap",1086483,1086483,"VELO","USD=X","https://coinmarketcap.com/currencies/velo",-0.00008522486,0.0038316704,"{""low"":0.0037972617,""high"":0.0038316704}",0.0037972617,1086483,0.0037972617,-2.193311,0.0038004366,"USD","REGULAR","[]","2026-04-04T04:29:00.000Z","CCC","finmb_VELO_CCC","UTC","UTC",0,"ccc_market",false,"Velo USD","CCC",0.0037972617,7670611,1662463,"2020-09-21T00:00:00.000Z",24000000000,23999803392,"https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png",0.0007114366,0.23031293,"{""low"":0.003089,""high"":0.020706}",-0.016905563,-0.8164572,0.003089,0.020706,-65.50164,0.0035884,0.00021203654,0.059089437,0.00678425,-0.0029838134,-0.43981478,66750400,15,0,false,false,"Velo USD","VELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-08-18T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"ROLL","USD=X","https://coinmarketcap.com/currencies/polyroll",0,0.000060734706,"{""low"":6.0734706,""high"":5}",0.000060734706,0,0.000060734706,0,0.000060734706,"USD","REGULAR","[]","2022-10-11T18:23:00.000Z","CCC","finmb_ROLL_CCC","UTC","UTC",0,"ccc_market",false,"Polyroll USD","CCC",0.000060734706,0,0,"2021-07-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10848.png",0.000060734706,,"{""low"":0,""high"":0.104815}",-0.10475426,-0.9994205,0,0.104815,-99.673935,0.00007044,-0.000009705294,-0.13778101,0.000083995,-0.000023260294,-0.27692476,0,15,0,false,false,,"ROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-06-26T00:00:00.000Z",6,750000000,"CoinMarketCap",64870,64870,"XO","USD=X","https://coinmarketcap.com/currencies/xociety",-0.00000831479,0.00013286543,"{""low"":1.326409,""high"":4}",0.0001326409,64870,0.00013275674,-5.8899,0.00013285548,"USD","REGULAR","[]","2026-04-04T04:28:00.000Z","CCC","finmb_XO_CCC","UTC","UTC",0,"ccc_market",false,"XOCIETY USD","CCC",0.00013275674,105967,66506,"2025-06-25T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36953.png",0.0000058554724,0.046106078,"{""low"":1.27,""high"":4}",-0.010703145,-0.9877395,0.000127,0.010836,-97.06065,0.00022556,-0.00009270452,-0.41099715,0.00176628,-0.0016334245,-0.92478234,99641,15,0,false,false,"XOCIETY USD","XO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-12-16T00:00:00.000Z",6,284309280,"CoinMarketCap",330340,330340,"MEY","USD=X","https://coinmarketcap.com/currencies/mey-network",0.0016867295,0.08297495,"{""low"":0.0813054,""high"":0.08297495}",0.0813054,330340,0.08185355,2.0823183,0.08268881,"USD","REGULAR","[]","2026-04-04T04:28:00.000Z","CCC","finmb_MEY_CCC","UTC","UTC",0,"ccc_market",false,"Mey Network USD","CCC",0.08185355,600356,558055,"2024-11-28T00:00:00.000Z",2300000000,2300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34269.png",0.06066581,2.7546568,"{""low"":0.022023,""high"":0.19579}",-0.113101184,-0.5776658,0.022023,0.19579,43.90304,0.09755696,-0.014868155,-0.15240486,0.11063971,-0.027950905,-0.25262994,23509196,15,0,false,false,"Mey Network USD","MEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-06-28T00:00:00.000Z",6,0,"CoinMarketCap",11,11,"MLC","USD=X","https://coinmarketcap.com/currencies/muni",0,0.011417831,"{""low"":0.011417831,""high"":0.011417831}",0.011417831,11,0.011417831,0,0.011417831,"USD","REGULAR","[]","2026-04-04T04:28:00.000Z","CCC","finmb_MLC_CCC","UTC","UTC",0,"ccc_market",false,"Mithila Coin USD","CCC",0.011417831,56,25,"2022-11-15T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22652.png",0.000011831522,0.0010373069,"{""low"":0.011406,""high"":0.899439}",-0.8880212,-0.98730564,0.011406,0.899439,-98.656235,0.01584504,-0.0044272086,-0.27940658,0.04054759,-0.029129758,-0.7184091,0,15,0,false,false,"Mithila Coin USD","MLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-12-08T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AUSD","USD=X","https://coinmarketcap.com/currencies/avaware-usd",0.00056698546,0.02097651,"{""low"":0.01966629,""high"":0.02097651}",0.01966629,0,0.020116173,2.8149374,0.020708986,"USD","REGULAR","[]","2022-09-12T18:20:00.000Z","CCC","finmb_AUSD_CCC","UTC","UTC",0,"ccc_market",false,"Avaware USD USD","CCC",0.020116173,1190,0,"2021-12-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png",0.011238986,1.1867989,"{""low"":0.00947,""high"":1.200657}",-1.179948,-0.9827519,0.00947,1.200657,-98.022095,0.02385084,-0.003141854,-0.13172927,0.75042385,-0.7297149,-0.97240365,0,15,0,false,false,,"AUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-09-13T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"XP","USD=X","https://coinmarketcap.com/currencies/polkafantasy",0,0.005514417,"{""low"":0.005514417,""high"":0.005514417}",0.005514417,1,0.005514417,0,0.005514417,"USD","REGULAR","[]","2024-05-13T01:15:00.000Z","CCC","finmb_XP_CCC","UTC","UTC",0,"ccc_market",false,"PolkaFantasy USD","CCC",0.005514417,174,0,"2021-09-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11842.png",0.0016724169,0.43529853,"{""low"":0.003842,""high"":0.061681}",-0.05616658,-0.9105978,0.003842,0.061681,-89.98674,0.00604698,-0.0005325633,-0.08807095,0.007685925,-0.002171508,-0.2825305,0,15,0,false,false,"PolkaFantasy USD","XP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-11-25T00:00:00.000Z",6,298385952,"CoinMarketCap",28923,28923,"REAL","USD=X","https://coinmarketcap.com/currencies/defactor",-0.0000019595027,0.0054896576,"{""low"":0.005429624,""high"":0.0054896576}",0.005429624,28923,0.0054793134,-0.03588417,0.0054590814,"USD","REGULAR","[]","2026-04-04T04:29:00.000Z","CCC","finmb_REAL_CCC","UTC","UTC",0,"ccc_market",false,"Defactor USD","CCC",0.0054793134,33384,30284,"2021-10-26T00:00:00.000Z",300000000,298385952,"https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png",0.0053850813,72.77136,"{""low"":7.4,""high"":5}",-0.056395918,-0.9117439,0.000074,0.061855,6436.905,0.00601168,-0.0005525984,-0.09192079,0.01101957,-0.0055604884,-0.50460124,1628913,15,0,false,false,"Defactor USD","REAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-05-04T00:00:00.000Z",6,688886720,"CoinMarketCap",594764,594764,"CREO","USD=X","https://coinmarketcap.com/currencies/creo-engine",0.00007878279,0.00089524925,"{""low"":8.9274603,""high"":4}",0.00089274603,594764,0.00089360843,9.670397,0.0008934623,"USD","REGULAR","[]","2026-04-04T04:28:00.000Z","CCC","finmb_CREO_CCC","UTC","UTC",0,"ccc_market",false,"Creo Engine USD","CCC",0.00089360843,883686,852542,"2022-01-07T00:00:00.000Z",1000000000,788886720,"https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png",0.00009046227,0.11265538,"{""low"":8.03,""high"":4}",-0.0112415375,-0.9263731,0.000803,0.012135,-91.14959,0.00104298,-0.00014951773,-0.14335628,0.00224712,-0.0013536578,-0.6023967,615494,15,0,false,false,"Creo Engine USD","CREO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-08-22T00:00:00.000Z",6,20812566528,"CoinMarketCap",2906719,2906719,"XPIN","USD=X","https://coinmarketcap.com/currencies/xpin-network",-0.000057909405,0.0010487103,"{""low"":0.0010330332,""high"":0.0010487103}",0.0010330332,2906719,0.0010455067,-5.27618,0.0010396531,"USD","REGULAR","[]","2026-04-04T04:28:00.000Z","CCC","finmb_XPIN_CCC","UTC","UTC",0,"ccc_market",false,"XPIN Network USD","CCC",0.0010455067,4797303,3523415,"2025-04-11T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/36238.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36238.png",0.0005826531,1.274952,"{""low"":4.57,""high"":4}",-0.008999347,-0.8964386,0.000457,0.010039,101.84161,0.00142168,-0.0003820269,-0.2687151,0.002323865,-0.0012842119,-0.552619,21637848,15,0,false,false,"XPIN Network USD","XPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-01-31T00:00:00.000Z",6,530658816,"CoinMarketCap",3704600,3704600,"CTC","USD=X","https://coinmarketcap.com/currencies/creditcoin",0.0003848225,0.14329207,"{""low"":0.14025427,""high"":0.14329207}",0.14025427,3704600,0.14256093,0.27219972,0.14175929,"USD","REGULAR","[]","2026-04-04T04:28:00.000Z","CCC","finmb_CTC_CCC","UTC","UTC",0,"ccc_market",false,"Creditcoin USD","CCC",0.14256093,8659034,3499025,"2020-01-31T00:00:00.000Z",600000000,549564288,"https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png",0.0093982965,0.07100503,"{""low"":0.132361,""high"":0.852402}",-0.7106427,-0.83369434,0.132361,0.852402,-76.20036,0.1574145,-0.015655205,-0.099452116,0.3072591,-0.16549982,-0.53863275,75225816,15,0,false,false,"Creditcoin USD","CTC"
