"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-30T18:20:00.000Z","CCC","finmb_SAGA_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,0,"CoinMarketCap",60,60,"SAGA","USD=X","https://coinmarketcap.com/currencies/cryptosaga",0,0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,60,0.0053636828,"CCC",0.0053636828,2423,89,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,-0.97678626,0.0045675584,0.461659,-95.10595,0.02038084,-0.0096640065,-0.47417116,0.07717144,-0.066454604,-0.8611295,0,15,0,false,"2022-01-04T00:00:00.000Z","CryptoSaga USD",,"REGULAR",0,0.010716833,"SAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-20T09:53:00.000Z","CCC","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,150753568,"CoinMarketCap",95926,95926,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam",-0.00017028674,0.037359595,"{""low"":0.0364503,""high"":0.037359595}",0.0364503,95926,0.036946453,"CCC",0.036946453,107073,136127,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.011663239,0.4685161,"{""low"":0.024894,""high"":0.09625}",-0.05969276,-0.62018454,0.024894,0.09625,-0.67294836,0.0311214,0.0054358393,0.17466564,0.043872494,-0.0073152557,-0.166739,5511134,15,0,false,"2019-01-17T00:00:00.000Z","Beam USD","Beam USD","REGULAR",-0.4636522,0.03655724,"BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1652898000,"CCC","finmb_ALT_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/",0,0.00033949065,"3.3949065E-4 - 3.3949065E-4",0.00033949065,,0.00033949065,"CCC",0.00033949065,0,0,1539734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"1.4E-4 - 7.91E-4",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,15,0,false,1539734400000,"Alt.Estate token USD",,"REGULAR",0,0.00033949065,"ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-20T09:51:00.000Z","CCC","finmb_PARTI_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,233000000,"CoinMarketCap",28234654,28234654,"PARTI","USD=X","https://coinmarketcap.com/currencies/particle-network",-0.00004324317,0.30732647,"{""low"":0.28628367,""high"":0.30732647}",0.28628367,28234654,0.30173132,"CCC",0.30173132,74288980,101404564,"2025-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36102.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36102.png",0.15046702,1.072818,"{""low"":0.140254,""high"":0.42327}",-0.13254896,-0.31315464,0.140254,0.42327,47.356163,0.21710433,0.0736167,0.33908442,0.21710433,0.0736167,0.33908442,67738000,15,0,false,"2025-04-01T00:00:00.000Z","Particle Network USD","Particle Network USD","REGULAR",-0.01487069,0.29072103,"PARTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1647282420,"CCC","finmb_TAO_CCC","UTC","UTC",0,"ccc_market",false,false,false,8,0,"CoinMarketCap",144,144,"TAO","USD=X","https://coinmarketcap.com/",0,1.2702465e-7,"5.2692264E-9 - 1.2702465E-7",5.2692264e-9,144,5.422288e-9,"CCC",5.422288e-9,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png",1.2175542e-7,23.106888,"5.2692264E-9 - 1.2702465E-7",0,0,5.2692264e-9,1.2702465e-7,,,,,,,,0,15,0,false,,"Together As One USD",,"REGULAR",0,1.2702465e-7,"TAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-20T09:53:00.000Z","CCC","finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,21618292736,"CoinMarketCap",3689535,3689535,"IQ","USD=X","https://coinmarketcap.com/currencies/iq",0.00008900231,0.0043128435,"{""low"":0.00423873,""high"":0.0043128435}",0.00423873,3689535,0.004302245,"CCC",0.004302245,12012187,9812873,"2018-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.0010056242,0.31047365,"{""low"":0.003239,""high"":0.013001}",-0.008756375,-0.6735155,0.003239,0.013001,-58.526157,0.00420904,0.000035583973,0.0084541775,0.00604064,-0.001796016,-0.29732212,91761528,15,0,false,"2018-07-13T00:00:00.000Z","IQ USD","IQ USD","REGULAR",2.1417396,0.004244624,"IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,1636156800000,"PixelVerse USD","PixelVerse USD","REGULAR",-5.3586855,0.00069723104,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1729609020,"CCC","finmb_NTRN_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,39121696,"CoinMarketCap",3,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron",0,0.000687069,"6.87069E-4 - 6.87069E-4",0.000687069,3,0.000687069,"CCC",0.000687069,0,0,1429574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"2.78E-4 - 0.002202",-0.001514931,-0.6879796,0.000278,0.002202,100.87719,0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,0.08464604,26879,15,0,false,1510185600000,"Neutron USD","Neutron USD","REGULAR",0,0.000687069,"NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-20T09:55:00.000Z","CCC","finmb_DGB_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,17700704256,"CoinMarketCap",3284584,3284584,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte",-0.00015126076,0.010371219,"{""low"":0.010071283,""high"":0.010371219}",0.010071283,3284584,0.010183077,"CCC",0.010183077,7147546,6580468,"2014-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.0051192436,1.0244634,"{""low"":0.004997,""high"":0.021972}",-0.011855757,-0.53958476,0.004997,0.021972,-12.616438,0.00984658,0.00026966352,0.027386514,0.010341925,-0.00022568088,-0.021821942,179064640,15,0,false,"2017-11-09T00:00:00.000Z","DigiByte USD","DigiByte USD","REGULAR",-1.4732033,0.010116244,"DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-20T09:50:00.000Z","CCC","finmb_ATM_CCC","UTC","UTC",0,"ccc_market",false,false,false,4,6769396,"CoinMarketCap",2197919,2197919,"ATM","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token",-0.013520837,1.2538778,"{""low"":1.2363502,""high"":1.2538778}",1.2363502,2197919,1.2452801,"CCC",1.2452801,3261624,4118674,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.3033226,0.323983,"{""low"":0.93623,""high"":4.365407}",-3.1258545,-0.7160511,0.93623,4.365407,-57.57429,1.1359228,0.10362983,0.09122964,1.6425716,-0.40301895,-0.24535853,8391022,15,0,false,"2020-06-21T00:00:00.000Z","Atletico De Madrid Fan Token USD","Atletico De Madrid Fan Token USD","REGULAR",-1.0790081,1.2395526,"ATM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-20T09:53:00.000Z","CCC","finmb_MAV_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,596432000,"CoinMarketCap",3152705,3152705,"MAV","USD=X","https://coinmarketcap.com/currencies/maverick-protocol",0.0023733675,0.068591624,"{""low"":0.06622451,""high"":0.068591624}",0.06622451,3152705,0.06642312,"CCC",0.06642312,8025477,8784389,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.021604743,0.47939163,"{""low"":0.045067,""high"":0.503308}",-0.43663627,-0.86753297,0.045067,0.503308,-82.61889,0.06002112,0.006650623,0.11080471,0.13376357,-0.06709182,-0.5015702,39765160,15,0,false,"2022-04-20T00:00:00.000Z","Maverick Protocol USD","Maverick Protocol USD","REGULAR",3.6911738,0.066671744,"MAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747734720,"CCC","finmb_BANANAS31_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,10000000000,"CoinMarketCap",34923260,34923260,"BANANAS31","USD=X","https://coinmarketcap.com/currencies/banana-for-scale",0.00019569276,0.005864859,"0.005742316 - 0.005864859",0.005742316,34923260,0.005761279,"CCC",0.005761279,19335220,35473065,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png",0.0051284404,7.1129546,"7.21E-4 - 0.008291",-0.002441559,-0.29448307,0.000721,0.008291,-17.757284,0.00523356,0.00061588036,0.117679045,0.0037195089,0.0021299317,0.57263786,58494404,15,0,false,1733011200000,"Banana For Scale USD",,"REGULAR",3.4612854,0.0058494406,"BANANAS31"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-20T09:53:00.000Z","CCC","finmb_DYM_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,292438048,"CoinMarketCap",8270321,8270321,"DYM","USD=X","https://coinmarketcap.com/currencies/dymension",0.01227054,0.3742647,"{""low"":0.3590888,""high"":0.3742647}",0.3590888,8270321,0.36728758,"CCC",0.36728758,51479366,17112370,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",0.14481875,0.6685783,"{""low"":0.216607,""high"":3.446906}",-3.0854802,-0.8951448,0.216607,3.446906,-86.5899,0.3114483,0.04997745,0.1604679,0.9540038,-0.59257805,-0.6211485,105694640,15,0,false,"2024-01-29T00:00:00.000Z","Dymension USD","Dymension USD","REGULAR",3.5143437,0.36142576,"DYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-03-30T18:28:00.000Z","CCC","finmb_ACE_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,0,"CoinMarketCap",55,55,"ACE","USD=X","https://coinmarketcap.com/",0,0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,0.0028011913,"CCC",0.0028011913,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,0.001005,0.008805,-68.170456,0.00334906,-0.00054786867,-0.16358879,0.004741225,-0.0019400336,-0.40918404,0,15,0,false,"2017-12-28T00:00:00.000Z","ACE USD",,"REGULAR",0,0.0028011913,"ACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-20T09:53:00.000Z","CCC","finmb_AEUR_CCC","UTC","UTC",0,"ccc_market",false,false,false,4,57009604,"CoinMarketCap",53670,53670,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur",-0.004591942,1.0290251,"{""low"":1.0264416,""high"":1.0290251}",1.0264416,53670,1.0275154,"CCC",1.0275154,59533,42579,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.27133983,0.3591536,"{""low"":0.755498,""high"":1.270515}",-0.24367714,-0.191794,0.755498,1.270515,-5.050069,1.0306903,-0.0038524866,-0.0037377733,1.0217131,0.005124688,0.0050157798,58539616,15,0,false,"2023-12-05T00:00:00.000Z","Anchored Coins AEUR USD","Anchored Coins AEUR USD","REGULAR",-0.44519666,1.0268378,"AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-20T09:50:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,325790016,"CoinMarketCap",14925976,14925976,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",0.0020571053,0.10641889,"{""low"":0.10175692,""high"":0.10641889}",0.10175692,14925976,0.105816305,"CCC",0.105816305,29757393,66802467,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.10235447,,"{""low"":0,""high"":1.110797}",-1.0084426,-0.907855,0,1.110797,,0.097986,0.004368469,0.044582587,0.25791812,-0.15556365,-0.6031513,33346060,15,0,false,"2024-09-18T00:00:00.000Z","Catizen USD",,"REGULAR",2.0510044,0.10235447,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1669891500,"CCC","finmb_PORTAL_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,0,"CoinMarketCap",1261,1261,"PORTAL","USD=X","https://coinmarketcap.com/currencies/portal",0,0.5604705,"8.386745E-5 - 0.5604705",0.00008386745,1261,0.53983635,"CCC",0.53983635,85,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png",0.00008386745,,"0.0 - 0.5604705",-0.56038666,-0.9998504,0,0.5604705,-58.62069,0.00015558,-0.000071712544,-0.46093678,0.00025077,-0.00016690255,-0.66556025,0,15,0,false,1597017600000,"Portal USD",,"REGULAR",0,0.00008386745,"PORTAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-20T09:55:00.000Z","CCC","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,982294528,"CoinMarketCap",2825320,2825320,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid",0.0019009933,0.065984555,"{""low"":0.064185634,""high"":0.065984555}",0.064185634,2825320,0.06446279,"CCC",0.06446279,6778789,5080988,"2019-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.011984635,0.22958632,"{""low"":0.052201,""high"":0.154645}",-0.09045936,-0.58494854,0.052201,0.154645,-36.4441,0.06759624,-0.0034106076,-0.05045558,0.09017226,-0.025986627,-0.2881887,63049196,15,0,false,"2019-12-17T00:00:00.000Z","Orchid USD","Orchid USD","REGULAR",3.0520995,0.064185634,"OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-20T09:52:00.000Z","CCC","finmb_JUV_CCC","UTC","UTC",0,"ccc_market",false,false,false,4,9454260,"CoinMarketCap",5552635,5552635,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token",-0.011465669,1.2234396,"{""low"":1.2092652,""high"":1.2234396}",1.2092652,5552635,1.2130605,"CCC",1.2130605,10273755,9152597,"2020-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.33532637,0.38105097,"{""low"":0.880004,""high"":3.536558}",-2.3212276,-0.6563522,0.880004,3.536558,-51.950775,1.0767605,0.13856983,0.1286914,1.3699147,-0.15458429,-0.11284228,11490049,15,0,false,"2020-04-22T00:00:00.000Z","Juventus Fan Token USD","Juventus Fan Token USD","REGULAR",-0.9346042,1.2153304,"JUV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747734780,"CCC","finmb_FORM_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,79753016,"CoinMarketCap",0,0,"FORM","USD=X","https://coinmarketcap.com/currencies/formation-fi",1.3076351e-7,0.00029087326,"2.9087326E-4 - 2.9087326E-4",0.00029087326,0,0.00029087326,"CCC",0.00029087326,10,2,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10408.png",0.00023787326,4.488175,"5.3E-5 - 0.001056",-0.0007651268,-0.72455186,0.000053,0.001056,-68.36957,0.00038138,-0.00009050674,-0.23731382,0.00052858,-0.00023770673,-0.44970816,23198,15,0,false,1624060800000,"Formation Fi USD","Formation Fi USD","REGULAR",0.04497342,0.00029087326,"FORM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-20T09:51:00.000Z","CCC","finmb_QKC_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,7122747904,"CoinMarketCap",3730926,3730926,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain",0.000053848606,0.007770344,"{""low"":0.0075311367,""high"":0.007770344}",0.0075311367,3730926,0.0076580797,"CCC",0.0076580797,6951423,3595478,"2018-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.0024602585,0.47753465,"{""low"":0.005152,""high"":0.017233}",-0.009620741,-0.5582743,0.005152,0.017233,-37.965004,0.00735852,0.00025373884,0.03448232,0.0089951,-0.0013828413,-0.15373273,54220200,15,0,false,"2018-06-04T00:00:00.000Z","QuarkChain USD","QuarkChain USD","REGULAR",0.7124282,0.0076122587,"QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-20T09:51:00.000Z","CCC","finmb_LUMIA_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,116354104,"CoinMarketCap",5907225,5907225,"LUMIA","USD=X","https://coinmarketcap.com/currencies/lumia",0.011435688,0.34775218,"{""low"":0.33056253,""high"":0.34775218}",0.33056253,5907225,0.33383617,"CCC",0.33383617,8230043,15848156,"2024-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png",0.10412468,0.44822982,"{""low"":0.232302,""high"":2.595168}",-2.2587414,-0.8703642,0.232302,2.595168,-76.354385,0.3283656,0.008061081,0.024549104,0.8457801,-0.5093534,-0.6022291,39144624,15,0,false,"2024-10-18T00:00:00.000Z","Lumia USD","Lumia USD","REGULAR",3.5187688,0.33642668,"LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-20T09:53:00.000Z","CCC","finmb_OSMO_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,728017856,"CoinMarketCap",8253883,8253883,"OSMO","USD=X","https://coinmarketcap.com/currencies/osmosis",0.008133471,0.24505909,"{""low"":0.23954287,""high"":0.24505909}",0.23954287,8253883,0.24044363,"CCC",0.24044363,9626959,10375517,"2021-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png",0.04349874,0.2206266,"{""low"":0.19716,""high"":0.918358}",-0.67769927,-0.7379467,0.19716,0.918358,-72.94982,0.2331653,0.0074934512,0.032137934,0.38003755,-0.1393788,-0.3667501,175203856,15,0,false,"2021-10-05T00:00:00.000Z","Osmosis USD","Osmosis USD","REGULAR",3.497891,0.24065875,"OSMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-20T09:53:00.000Z","CCC","finmb_POLYX_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,958621120,"CoinMarketCap",3951812,3951812,"POLYX","USD=X","https://coinmarketcap.com/currencies/polymesh",0.0040527284,0.16872264,"{""low"":0.16313207,""high"":0.16872264}",0.16313207,3951812,0.1641025,"CCC",0.1641025,7810417,24037207,"2022-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png",0.057868026,0.54347914,"{""low"":0.106477,""high"":0.526906}",-0.362561,-0.68809426,0.106477,0.526906,-61.062706,0.14860404,0.01574099,0.10592573,0.218376,-0.05403097,-0.24742174,157544608,15,0,false,"2022-05-30T00:00:00.000Z","Polymesh USD","Polymesh USD","REGULAR",2.528333,0.16434503,"POLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1734354900,"CCC","finmb_VANA_CCC","UTC","UTC",0,"ccc_market",false,false,false,2,0,"CoinMarketCap",106185656,106185656,"VANA","USD=X","https://coinmarketcap.com/currencies/nirvana",28.366554,29.773857,"0.0012499588 - 29.773857",0.0012499588,106185656,0.0012499588,"CCC",0.0012499588,1254764,8324239,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png",28.367735,411126.6,"6.9E-5 - 29.773857",-1.4060535,-0.047224432,0.000069,29.773857,1886.9073,0.53952235,27.828281,51.57948,0.13580295,28.232,207.88943,0,15,0,false,1709078400000,"Nirvana USD","Nirvana USD","REGULAR",2269399,28.367804,"VANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747734780,"CCC","finmb_LEVER_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,41999245312,"CoinMarketCap",3995946,3995946,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever",0.000024982728,0.0005628385,"5.4493884E-4 - 5.628385E-4",0.00054493884,3995946,0.0005497186,"CCC",0.0005497186,14571966,9142230,1656892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.00017138099,0.44746995,"3.83E-4 - 0.004384",-0.003829619,-0.8735445,0.000383,0.004384,-84.30456,0.0005523,0.000002080982,0.0037678473,0.001375135,-0.00082075404,-0.59685344,23283586,15,0,false,1657670400000,"LeverFi USD","LeverFi USD","REGULAR",4.719076,0.000554381,"LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-20T09:52:00.000Z","CCC","finmb_KAIA_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,6022315520,"CoinMarketCap",12412219,12412219,"KAIA","USD=X","https://coinmarketcap.com/currencies/kaia",0.002717495,0.11814188,"{""low"":0.11598767,""high"":0.11814188}",0.11598767,12412219,0.11665661,"CCC",0.11665661,19313290,23419076,"2024-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png",0.02556818,0.28163442,"{""low"":0.090785,""high"":0.415024}",-0.29867083,-0.7196471,0.090785,0.415024,-4.704934,0.11092748,0.005425699,0.04891213,0.15898214,-0.042628966,-0.26813683,700715520,15,0,false,"2024-10-29T00:00:00.000Z","Kaia USD",,"REGULAR",2.3914104,0.11635318,"KAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-20T09:53:00.000Z","CCC","finmb_BNSOL_CCC","UTC","UTC",0,"ccc_market",false,false,false,2,8098297,"CoinMarketCap",1926863,1926863,"BNSOL","USD=X","https://coinmarketcap.com/currencies/binance-staked-sol",6.197876,182.0755,"{""low"":175.17377,""high"":182.0755}",175.17377,1926863,175.56189,"CCC",175.56189,5424509,5758741,"2024-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png",76.748634,0.7696448,"{""low"":99.71955,""high"":301.27524}",-124.80705,-0.41426256,99.71955,301.27524,34.4244,149.27118,27.197006,0.18219864,186.34442,-9.876236,-0.052999903,1429091712,15,0,false,"2024-09-12T00:00:00.000Z","Binance Staked SOL USD",,"REGULAR",3.6400142,176.46819,"BNSOL"
