"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","regularMarketChangePercent","regularMarketPrice","longName","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1536624000000,6,21199998976,"CoinMarketCap",81171,81171,"AMO","USD=X","https://coinmarketcap.com/currencies/amo-coin",-0.000002247165,0.0006639338,"6.527532E-4 - 6.639338E-4",0.0006527532,81171,0.00066138885,"CCC",0.00066138885,513353,410590,1536537600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png",0.00022684803,0.5263295,"4.31E-4 - 0.001794",-0.34043306,0.000657848,"AMO Coin USD",-0.0011361521,-0.6333066,0.000431,0.001794,25.904762,0.00066764,-0.000009791984,-0.014666562,0.000730475,-0.00007262698,-0.09942432,13946379,15,0,false,false,false,"[]",1750398780,"CCC","finmb_AMO_CCC","UTC","UTC",0,"ccc_market",false,"AMO Coin USD","REGULAR","AMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1614729600000,6,7819638272,"CoinMarketCap",97017,97017,"BIOT","USD=X","https://coinmarketcap.com/currencies/biopassport-token",0.0000026209746,0.0011639462,"0.001146452 - 0.0011639462",0.001146452,97017,0.0011512527,"CCC",0.0011512527,434584,370177,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png",0.00027885544,0.31905657,"8.74E-4 - 0.00341",0.22786961,0.0011528555,"BioPassport Token USD",-0.0022571445,-0.66191924,0.000874,0.00341,-45.878475,0.0012215,-0.00006864453,-0.056196913,0.00136866,-0.00021580455,-0.15767579,9014913,15,0,false,false,false,"[]",1750398720,"CCC","finmb_BIOT_CCC","UTC","UTC",0,"ccc_market",false,"BioPassport Token USD","REGULAR","BIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1632441600000,6,49299677184,"CoinMarketCap",415384,415384,"CRTS","USD=X","https://coinmarketcap.com/currencies/cratos",-0.0000035498379,0.00021500439,"2.1107323E-4 - 2.1500439E-4",0.00021107323,415384,0.00021437355,"CCC",0.00021437355,2946506,2480947,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png",0.000046934147,0.28444937,"1.65E-4 - 8.62E-4",-1.6473752,0.00021193415,"Cratos USD",-0.00065006583,-0.7541367,0.000165,0.000862,-62.586205,0.00028468,-0.00007274584,-0.25553548,0.00026355,-0.000051615847,-0.1958484,10448285,15,0,false,false,false,"[]",1750398780,"CCC","finmb_CRTS_CCC","UTC","UTC",0,"ccc_market",false,"Cratos USD","REGULAR","CRTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2019-05-10T00:00:00.000Z",6,12297671680,"CoinMarketCap",1055935,1055935,"TT","USD=X","https://coinmarketcap.com/currencies/thundercore",-0.000026522437,0.0027512733,"{""low"":0.00270136,""high"":0.0027512733}",0.00270136,1055935,0.0027382025,"CCC",0.0027382025,6209371,1783685,"2019-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png",0.00036482536,0.15445612,"{""low"":0.002362,""high"":0.006411}",-0.96327955,0.0027268254,"ThunderCore USD",-0.0036841747,-0.5746646,0.002362,0.006411,-10.718828,0.00295428,-0.00022745458,-0.07699154,0.003286045,-0.0005592196,-0.17018014,33533604,15,0,false,false,false,"[]","2025-06-20T05:54:00.000Z","CCC","finmb_TT_CCC","UTC","UTC",0,"ccc_market",false,"ThunderCore USD","REGULAR","TT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-20T00:00:00.000Z",6,0,"CoinMarketCap",39410,39410,"STRIKE","USD=X","https://coinmarketcap.com/currencies/striketoken",-0.00013502012,0.0036755446,"{""low"":0.0036074247,""high"":0.0036755446}",0.0036074247,39410,0.0036443186,"CCC",0.0036443186,113314,189059,"2025-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35582.png",0.0008189578,0.2909264,"{""low"":0.002815,""high"":0.006497}",-3.5824056,0.0036339578,"STRIKE USD",-0.002863042,-0.4406714,0.002815,0.006497,-26.24266,0.00442962,-0.0007956624,-0.17962317,0.004553,-0.00091904216,-0.2018542,0,15,0,false,false,false,"[]","2025-06-20T05:54:00.000Z","CCC","finmb_STRIKE_CCC","UTC","UTC",0,"ccc_market",false,"STRIKE USD","REGULAR","STRIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","2019-12-27T00:00:00.000Z",6,1520400384,"CoinMarketCap",37082,37082,"APM","USD=X","https://coinmarketcap.com/currencies/apm-coin",0.00005482114,0.00294434,"{""low"":0.002892668,""high"":0.00294434}",0.002892668,37082,0.002892668,"CCC",0.002892668,310506,673130,"2019-12-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5079.png",0.0006963073,0.31280652,"{""low"":0.002226,""high"":0.011369}",1.9118155,0.0029223072,"apM Coin USD",-0.008446693,-0.7429583,0.002226,0.011369,-35.809772,0.00303802,-0.00011571287,-0.03808825,0.00331332,-0.00039101276,-0.118012376,4443077,15,0,false,false,false,"[]","2025-06-20T05:53:00.000Z","CCC","finmb_APM_CCC","UTC","UTC",0,"ccc_market",false,"apM Coin USD","REGULAR","APM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2020-03-30T00:00:00.000Z",6,4809969152,"CoinMarketCap",1833639,1833639,"EL","USD=X","https://coinmarketcap.com/currencies/elysia",0.00012397394,0.0044859503,"{""low"":0.004260932,""high"":0.0044859503}",0.004260932,1833639,0.0043190033,"CCC",0.0043190033,1089812,2631194,"2020-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5382.png",0.0014833705,0.50957423,"{""low"":0.002911,""high"":0.016733}",2.9031053,0.0043943706,"ELYSIA USD",-0.012338629,-0.73738295,0.002911,0.016733,-9.247583,0.00462168,-0.0002273093,-0.049183264,0.005776125,-0.0013817544,-0.23921824,21136786,15,0,false,false,false,"[]","2025-06-20T05:52:00.000Z","CCC","finmb_EL_CCC","UTC","UTC",0,"ccc_market",false,"ELYSIA USD","REGULAR","EL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2021-05-11T00:00:00.000Z",6,6648495104,"CoinMarketCap",459251,459251,"AHT","USD=X","https://coinmarketcap.com/currencies/ahatoken",0.00004187436,0.0038168156,"{""low"":0.0036363115,""high"":0.0038168156}",0.0036363115,459251,0.0036363115,"CCC",0.0036363115,1372912,371081,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png",0.00027560536,0.08122763,"{""low"":0.003393,""high"":0.013075}",1.1546054,0.0036686053,"AhaToken USD",-0.009406394,-0.71941835,0.003393,0.013075,-18.335938,0.00402478,-0.00035617454,-0.08849541,0.00470092,-0.0010323147,-0.21959844,24390704,15,0,false,false,false,"[]","2025-06-20T05:53:00.000Z","CCC","finmb_AHT_CCC","UTC","UTC",0,"ccc_market",false,"AhaToken USD","REGULAR","AHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1576627200000,8,0,"CoinMarketCap",4198,4198,"BFC","USD=X","https://coinmarketcap.com/",0,0.015334951,"7.477941E-7 - 0.015334951",7.477941e-7,4198,0.0149633335,"CCC",0.0149633335,0,1880,1602806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png",0,0,"7.477941E-7 - 0.015334951",0,7.477941e-7,,-0.015334203,-0.99995124,7.477941e-7,0.015334951,-99.97411,0.00009642,-0.00009567221,-0.9922444,0.00046266,-0.00046191222,-0.9983837,0,15,0,false,false,false,"[]",1646850720,"CCC","finmb_BFC_CCC","UTC","UTC",0,"ccc_market",false,"Bit Financial USD","REGULAR","BFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2020-11-25T00:00:00.000Z",6,2761029888,"CoinMarketCap",121754,121754,"MVC","USD=X","https://coinmarketcap.com/currencies/mileverse",0.000006476417,0.0038867209,"{""low"":0.0038338336,""high"":0.0038867209}",0.0038338336,121754,0.0038440858,"CCC",0.0038440858,615265,1119785,"2020-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7703.png",0.0017382852,0.8207201,"{""low"":0.002118,""high"":0.011591}",0.16823228,0.0038562852,"MileVerse USD",-0.007734714,-0.66730344,0.002118,0.011591,-42.40838,0.00397404,-0.0001177548,-0.029631004,0.004509825,-0.00065353955,-0.14491463,10647319,15,0,false,false,false,"[]","2025-06-20T05:52:00.000Z","CCC","finmb_MVC_CCC","UTC","UTC",0,"ccc_market",false,"MileVerse USD","REGULAR","MVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","2021-01-28T00:00:00.000Z",6,511180736,"CoinMarketCap",237816,237816,"POLA","USD=X","https://coinmarketcap.com/currencies/polaris-share",0.0003048405,0.016591787,"{""low"":0.016134122,""high"":0.016591787}",0.016134122,237816,0.016294878,"CCC",0.016294878,683235,1399234,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png",0.0059141787,0.56665504,"{""low"":0.010437,""high"":0.036894}",1.8997604,0.016351178,"Polaris Share USD",-0.020542823,-0.55680656,0.010437,0.036894,-46.380985,0.01598682,0.0003643576,0.022791123,0.017824575,-0.001473397,-0.08266099,8358407,15,0,false,false,false,"[]","2025-06-20T05:53:00.000Z","CCC","finmb_POLA_CCC","UTC","UTC",0,"ccc_market",false,"Polaris Share USD","REGULAR","POLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2020-07-27T00:00:00.000Z",6,4686666752,"CoinMarketCap",936584,936584,"DKA","USD=X","https://coinmarketcap.com/currencies/dkargo",0.0000461163,0.015279523,"{""low"":0.015211231,""high"":0.015279523}",0.015211231,936584,0.015236782,"CCC",0.015236782,2340749,3370385,"2020-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png",0.0012287758,0.08774463,"{""low"":0.014004,""high"":0.032655}",0.3036631,0.015232776,"dKargo USD",-0.017422225,-0.533524,0.014004,0.032655,-23.024714,0.01704426,-0.001811483,-0.10628112,0.020418765,-0.0051859887,-0.2539815,71390944,15,0,false,false,false,"[]","2025-06-20T05:53:00.000Z","CCC","finmb_DKA_CCC","UTC","UTC",0,"ccc_market",false,"dKargo USD","REGULAR","DKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2020-08-19T00:00:00.000Z",6,2257372160,"CoinMarketCap",132011,132011,"EVZ","USD=X","https://coinmarketcap.com/currencies/electric-vehicle-zone",-0.000050563132,0.0022842623,"{""low"":0.002241023,""high"":0.0022842623}",0.002241023,132011,0.0022632582,"CCC",0.0022632582,415717,1697333,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6430.png",0.00012380444,0.057933755,"{""low"":0.002137,""high"":0.009638}",-2.1875873,0.0022608044,"Electric Vehicle Zone USD",-0.007377196,-0.76542807,0.002137,0.009638,-54.83297,0.0024278,-0.00016699568,-0.06878477,0.003478075,-0.0012172705,-0.349984,5103477,15,0,false,false,false,"[]","2025-06-20T05:53:00.000Z","CCC","finmb_EVZ_CCC","UTC","UTC",0,"ccc_market",false,"Electric Vehicle Zone USD","REGULAR","EVZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2017-11-09T00:00:00.000Z",6,10462235,"CoinMarketCap",10,10,"FCT","USD=X","https://coinmarketcap.com/currencies/factom",0,0.8801651,"{""low"":0.69207865,""high"":0.8801651}",0.69207865,10,0.87475336,"CCC",0.87475336,0,0,"2015-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png",0.54084665,3.576271,"{""low"":0.151232,""high"":0.8801651}",0,0.69207865,"Factom USD",-0.18808645,-0.21369451,0.151232,0.8801651,119.86186,0.68977475,0.0023038983,0.0033400734,0.5380871,0.15399152,0.28618324,7240689,15,0,false,false,false,"[]","2023-05-14T18:30:00.000Z","CCC","finmb_FCT_CCC","UTC","UTC",0,"ccc_market",false,"Factom USD","REGULAR","FCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-10-17T00:00:00.000Z",6,4204949760,"CoinMarketCap",509175,509175,"ZTX","USD=X","https://coinmarketcap.com/currencies/ztx",0.00004314445,0.0023516333,"{""low"":0.0022712785,""high"":0.0023516333}",0.0022712785,509175,0.0023010676,"CCC",0.0023010676,1261095,2484244,"2023-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png",0.0005996333,0.34225646,"{""low"":0.001752,""high"":0.011332}",1.8689548,0.0023516333,"ZTX USD",-0.008980366,-0.7924785,0.001752,0.011332,-75.26293,0.00241044,-0.000058806734,-0.02439668,0.00389595,-0.0015443168,-0.3963903,9888500,15,0,false,false,false,"[]","2025-06-20T05:53:00.000Z","CCC","finmb_ZTX_CCC","UTC","UTC",0,"ccc_market",false,"ZTX USD","REGULAR","ZTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-04-01T00:00:00.000Z",4,7057612,"CoinMarketCap",5687267,5687267,"PUNDIAI","USD=X","https://coinmarketcap.com/currencies/pundi-ai",-0.13682413,7.053763,"{""low"":7.0189667,""high"":7.053763}",7.0189667,5687267,7.0225234,"CCC",7.0225234,7268492,6438894,"2019-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35943.png",2.6610866,0.6093603,"{""low"":4.367017,""high"":18.389347}",-1.9096346,7.0281034,"Pundi AI USD",-11.361244,-0.6178166,4.367017,18.389347,18.868637,9.892176,-2.8640723,-0.28952906,8.273846,-1.2457423,-0.15056388,49601628,15,0,false,false,false,"[]","2025-06-20T05:54:00.000Z","CCC","finmb_PUNDIAI_CCC","UTC","UTC",0,"ccc_market",false,"Pundi AI USD","REGULAR","PUNDIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2020-06-11T00:00:00.000Z",4,392459392,"CoinMarketCap",56204816,56204816,"RNDR","USD=X","https://coinmarketcap.com/currencies/render",-0.14138365,6.8219104,"{""low"":6.7353196,""high"":6.8219104}",6.7353196,56204816,6.7353196,"CCC",6.7353196,233338774,146958396,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",5.4977846,4.2239866,"{""low"":1.301563,""high"":13.596116}",-2.0370107,6.799348,"Render USD",-6.796768,-0.49990514,1.301563,13.596116,306.8005,7.6452675,-0.8459196,-0.11064617,7.856341,-1.056993,-0.13454011,2668467712,15,0,false,false,false,"[]","2024-07-23T06:36:00.000Z","CCC","finmb_RNDR_CCC","UTC","UTC",0,"ccc_market",false,"Render USD","REGULAR","RNDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1651536000000,6,0,"CoinMarketCap",319,319,"CLEAR","USD=X","https://coinmarketcap.com/currencies/clear-water",0,0.000051912153,"5.1912153E-5 - 5.1912153E-5",0.000051912153,319,0.000051912153,"CCC",0.000051912153,43,62,1651449600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19892.png",0.000027912152,1.1630063,"2.4E-5 - 6.5E-5",0,0.000051912153,"Clear Water USD",-0.000013087847,-0.2013515,0.000024,0.000065,6.122446,0.00005508,-0.0000031678464,-0.057513554,0.000047925,0.000003987152,0.08319566,0,15,0,false,false,false,"[]",1719364620,"CCC","finmb_CLEAR_CCC","UTC","UTC",0,"ccc_market",false,"Clear Water USD","REGULAR","CLEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-11-02T00:00:00.000Z",6,0,"CoinMarketCap",138032,138032,"JFIN","USD=X","https://coinmarketcap.com/currencies/jfin",0.0020037293,0.12921391,"{""low"":0.12650266,""high"":0.12921391}",0.12650266,138032,0.12728375,"CCC",0.12728375,115672,136443,"2019-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4568.png",0.013163947,0.11467852,"{""low"":0.11479,""high"":0.382667}",1.5908924,0.12795395,,-0.25471306,-0.6656259,0.11479,0.382667,-24.626041,0.14455023,-0.016596287,-0.11481329,0.18684278,-0.058888838,-0.31517854,0,15,0,false,false,false,"[]","2025-06-20T05:53:00.000Z","CCC","finmb_JFIN_CCC","UTC","UTC",0,"ccc_market",false,"JFIN Coin USD","REGULAR","JFIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2021-12-27T00:00:00.000Z",6,0,"CoinMarketCap",935,935,"MRHB","USD=X","https://coinmarketcap.com/currencies/marhabadefi",-0.00025686552,0.003302242,"{""low"":0.0031680919,""high"":0.003302242}",0.0031680919,935,0.003302242,"CCC",0.003302242,3794,103,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12414.png",0.001917997,1.5102339,"{""low"":0.00127,""high"":0.00664}",-7.4564815,0.003187997,"MRHB DeFi Network USD",-0.0034520028,-0.51987994,0.00127,0.00664,16.599464,0.00429572,-0.0011077228,-0.25786662,0.004065275,-0.00087727816,-0.21579798,0,15,0,false,false,false,"[]","2025-06-20T05:54:00.000Z","CCC","finmb_MRHB_CCC","UTC","UTC",0,"ccc_market",false,"MRHB DeFi Network USD","REGULAR","MRHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-10-12T00:00:00.000Z",6,0,"CoinMarketCap",56,56,"LWC","USD=X","https://coinmarketcap.com/currencies/linework-coin",0.0045493674,0.007652779,"{""low"":0.0076475576,""high"":0.007652779}",0.0076475576,56,0.007649247,"CCC",0.007649247,22189,337,"2022-10-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22166.png",0.0052999565,2.2553008,"{""low"":0.00235,""high"":0.013356}",146.72589,0.0076499567,"Linework Coin USD",-0.0057060434,-0.42722696,0.00235,0.013356,-70.83608,0.00570926,0.001940697,0.33992094,0.00600924,0.0016407166,0.27303228,0,15,0,false,false,false,"[]","2025-06-20T05:53:00.000Z","CCC","finmb_LWC_CCC","UTC","UTC",0,"ccc_market",false,"Linework Coin USD","REGULAR","LWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1510185600000,6,0,"CoinMarketCap",7,7,"VOLT","USD=X","https://coinmarketcap.com/currencies/bitvolt",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,7,0.0009827244,"CCC",0.0009827244,0,0,1493510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0.00048572436,0.9773126,"4.97E-4 - 0.001082",0,0.0009827244,"Bitvolt USD",-0.00009927561,-0.091751955,0.000497,0.001082,53.354134,0.000983,-2.7567148e-7,-0.00028043892,0.0009842,-0.0000014756806,-0.0014993706,0,15,0,false,false,false,"[]",1750398780,"CCC","finmb_VOLT_CCC","UTC","UTC",0,"ccc_market",false,"Bitvolt USD","REGULAR","VOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1624838400000,6,0,"CoinMarketCap",1314,1314,"EVA","USD=X","https://coinmarketcap.com/currencies/evanesco-network",0,0.00004500737,"4.500737E-5 - 4.500737E-5",0.00004500737,1314,0.00004500737,"CCC",0.00004500737,31531,20792,1624838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10686.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10686.png",0.0000050073722,0.12518431,"4.0E-5 - 0.002278",0,0.00004500737,"Evanesco Network USD",-0.0022329928,-0.9802426,0.00004,0.002278,-93.41142,0.00027314,-0.00022813263,-0.83522236,0.000386075,-0.0003410676,-0.8834232,0,15,0,false,false,false,"[]",1750398720,"CCC","finmb_EVA_CCC","UTC","UTC",0,"ccc_market",false,"Evanesco Network USD","REGULAR","EVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-07-11T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"MOLI","USD=X","https://coinmarketcap.com/currencies/mobile-liquidity",-0.0018934421,0.034042086,"{""low"":0.032325074,""high"":0.034042086}",0.032325074,10,0.03366474,"CCC",0.03366474,3995,3598,"2024-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32178.png",0.011896569,0.58225185,"{""low"":0.020432,""high"":0.391554}",-5.53282,0.03232857,"Mobile Liquidity USD",-0.35922542,-0.9174352,0.020432,0.391554,-84.22324,0.04476744,-0.012438871,-0.2778553,0.07325935,-0.040930785,-0.5587107,0,15,0,false,false,false,"[]","2025-06-20T05:54:00.000Z","CCC","finmb_MOLI_CCC","UTC","UTC",0,"ccc_market",false,"Mobile Liquidity USD","REGULAR","MOLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1633132800000,6,0,"CoinMarketCap",261,261,"WELD","USD=X","https://coinmarketcap.com/currencies/weld-money",0,0.0011198216,"0.0011198216 - 0.0011198216",0.0011198216,261,0.0011198216,"CCC",0.0011198216,487,262,1633132800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12269.png",0.00041282154,0.583906,"7.07E-4 - 0.005856",0,0.0011198216,"WELD USD",-0.0047361786,-0.8087737,0.000707,0.005856,-78.099335,0.00107818,0.000041641528,0.038622055,0.00197031,-0.00085048843,-0.4316521,0,15,0,false,false,false,"[]",1744249740,"CCC","finmb_WELD_CCC","UTC","UTC",0,"ccc_market",false,"WELD USD","REGULAR","WELD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"XACT","USD=X","https://coinmarketcap.com/currencies/xactrewards",0,0.0051820697,"{""low"":0.0051820697,""high"":0.0051820697}",0.0051820697,12,0.0051820697,"CCC",0.0051820697,15,3,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25426.png",0.0028740696,1.245264,"{""low"":0.002308,""high"":0.25144}",0,0.0051820697,"XActRewards USD",-0.24625792,-0.97939044,0.002308,0.25144,-97.81218,0.0051893,-0.000007230323,-0.0013933136,0.030259145,-0.025077075,-0.82874364,0,15,0,false,false,false,"[]","2025-01-07T01:29:00.000Z","CCC","finmb_XACT_CCC","UTC","UTC",0,"ccc_market",false,"XActRewards USD","REGULAR","XACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1637539200000,8,0,"CoinMarketCap",27337,27337,"VINU","USD=X","https://coinmarketcap.com/currencies/viral-inu",-1.9837643e-10,1.794614e-8,"1.7038182E-8 - 1.794614E-8",1.7038182e-8,27337,1.7384334e-8,"CCC",1.7384334e-8,362,3,1637539200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14968.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14968.png",1.6541435e-11,0.00097084505,"1.7038182E-8 - 1.5E-5",-1.1497971,1.7054724e-8,"Viral Inu USD",-0.000014982945,-0.998863,1.7038182e-8,0.000015,600,0.0000051,-0.0000050829453,-0.99665594,0.000004555,-0.000004537945,-0.9962558,0,15,0,false,false,false,"[]",1750398780,"CCC","finmb_VINU_CCC","UTC","UTC",0,"ccc_market",false,"Viral Inu USD","REGULAR","VINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-01-27T00:00:00.000Z",6,1713747072,"CoinMarketCap",922228,922228,"GMMT","USD=X","https://coinmarketcap.com/currencies/giant-mammoth",-0.00007902924,0.004973403,"{""low"":0.004844541,""high"":0.004973403}",0.004844541,922228,0.004950474,"CCC",0.004950474,900783,948885,"2023-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23326.png",0.00016985368,0.036031753,"{""low"":0.004714,""high"":0.026254}",-1.5924088,0.0048838537,"Giant Mammoth USD",-0.021370146,-0.81397676,0.004714,0.026254,-78.65493,0.00570204,-0.00081818644,-0.14349012,0.007786,-0.0029021464,-0.37273908,8369690,15,0,false,false,false,"[]","2025-06-20T05:54:00.000Z","CCC","finmb_GMMT_CCC","UTC","UTC",0,"ccc_market",false,"Giant Mammoth USD","REGULAR","GMMT"
