"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",6,999990400,"CoinMarketCap",6997639,6997639,"A47","USD=X","https://coinmarketcap.com/currencies/agenda-47",0.0001980206,0.015668241,"{""low"":0.015175352,""high"":0.015668241}",0.015175352,6997639,0.015314935,"CCC",0.015314935,4434822,8859001,"2025-02-14T00:00:00.000Z",999990400,999990400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35757.png",0.006489923,0.71711856,"{""low"":0.00905,""high"":0.035792}",-0.020252077,-0.5658269,0.00905,0.035792,-24.089218,"REGULAR","[]","2025-12-21T13:04:00.000Z","CCC","finmb_A47_CCC","UTC","UTC",0,"ccc_market",false,1.2907205,0.015539924,"AGENDA 47 USD","AGENDA 47 USD",0.01449558,0.0010443432,0.07204563,0.01958768,-0.004047757,-0.2066481,15539775,15,0,false,false,"A47"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1716854400000,6,6199997440,"CoinMarketCap",434899,434899,"MOEW","USD=X","https://coinmarketcap.com/currencies/donotfomoew",0.000004328089,0.00030950742,"3.0505215E-4 - 3.0950742E-4",0.00030505215,434899,0.0003065276,"CCC",0.0003065276,785303,426255,1716854400,10000000000,6199997440,"https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png",0.00002654572,0.09446876,"2.81E-4 - 0.004933",-0.0046254545,-0.93765545,0.000281,0.004933,-33.978493,"REGULAR","[]",1766322180,"CCC","finmb_MOEW_CCC","UTC","UTC",0,"ccc_market",false,1.4273863,0.0003075457,"donotfomoew USD","donotfomoew USD",0.000357,-0.000049454306,-0.13852747,0.00048578,-0.0001782343,-0.36690333,1906782,15,0,false,false,"MOEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-28T00:00:00.000Z",6,0,"CoinMarketCap",1182911,1182911,"UNITE","USD=X","https://coinmarketcap.com/currencies/unite-finance",0.0006724,0.10612768,"{""low"":0.100359656,""high"":0.10612768}",0.100359656,1182911,0.10218359,"CCC",0.10218359,0,0,"2021-12-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16527.png",0.08700219,4.9329357,"{""low"":0.017637,""high"":4.240238}",-4.135599,-0.97532237,0.017637,4.240238,-95.16483,"REGULAR","[]","2022-09-22T18:21:00.000Z","CCC","finmb_UNITE_CCC","UTC","UTC",0,"ccc_market",false,0.6467423,0.10463919,"Unite Finance USD",,0.06283466,0.04180453,0.6653101,0.3130948,-0.2084556,-0.66579074,0,15,0,false,false,"UNITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-03-05T00:00:00.000Z",6,1061086016,"CoinMarketCap",207768,207768,"PCI","USD=X","https://coinmarketcap.com/currencies/payprotocol",-0.00007522851,0.067585774,"{""low"":0.06724088,""high"":0.067585774}",0.06724088,207768,0.06738592,"CCC",0.06738592,693553,450733,"2020-03-05T00:00:00.000Z",1900000000,1900000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png",0.011870556,0.21416172,"{""low"":0.055428,""high"":0.165213}",-0.09791445,-0.59265584,0.055428,0.165213,-26.2259,"REGULAR","[]","2025-12-21T13:03:00.000Z","CCC","finmb_PCI_CCC","UTC","UTC",0,"ccc_market",false,-0.11166586,0.067298554,"Paycoin USD","Paycoin USD",0.0693346,-0.0020360425,-0.029365463,0.08827464,-0.020976089,-0.23762304,71409560,15,0,false,false,"PCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-07-22T00:00:00.000Z",6,102222224,"CoinMarketCap",215328,215328,"ZKWASM","USD=X","https://coinmarketcap.com/currencies/zkwasm",0.0000085821375,0.00671163,"{""low"":0.0066709034,""high"":0.00671163}",0.0066709034,215328,0.006685229,"CCC",0.006685229,1409185,338079,"2025-07-21T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37451.png",0.00032693194,0.05125932,"{""low"":0.006378,""high"":0.134897}",-0.12819207,-0.9502959,0.006378,0.134897,-86.128685,"REGULAR","[]","2025-12-21T13:03:00.000Z","CCC","finmb_ZKWASM_CCC","UTC","UTC",0,"ccc_market",false,0.12816148,0.006704932,"ZKWASM USD","ZKWASM USD",0.01466944,-0.007964508,-0.542932,0.039435994,-0.032731064,-0.8299794,685393,15,0,false,false,"ZKWASM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-10-10T00:00:00.000Z",6,303494016,"CoinMarketCap",22577998,22577998,"CARV","USD=X","https://coinmarketcap.com/currencies/carv",0.0053673238,0.1742722,"{""low"":0.14996028,""high"":0.1742722}",0.14996028,22577998,0.15080602,"CCC",0.15080602,17810724,12643197,"2024-10-09T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png",0.046376698,0.41854337,"{""low"":0.110805,""high"":1.052794}",-0.8956123,-0.85070044,0.110805,1.052794,-83.6187,"REGULAR","[]","2025-12-21T13:03:00.000Z","CCC","finmb_CARV_CCC","UTC","UTC",0,"ccc_market",false,3.5354438,0.1571817,"CARV USD",,0.15286171,0.0043199807,0.028260712,0.2421186,-0.0849369,-0.350807,47703704,15,0,false,false,"CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1752019200000,6,8299741184,"CoinMarketCap",756224,756224,"RCADE","USD=X","https://coinmarketcap.com/currencies/rcade",-0.0000016788981,0.00012455687,"1.2041646E-4 - 1.2455687E-4",0.00012041646,756224,0.00012405228,"CCC",0.00012405228,1443483,937003,1751932800,40000000000,40000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37260.png",0.000006746566,0.05816005,"1.16E-4 - 0.007473",-0.0073502534,-0.9835747,0.000116,0.007473,-93.466805,"REGULAR","[]",1766322180,"CCC","finmb_RCADE_CCC","UTC","UTC",0,"ccc_market",false,-1.3493158,0.00012274657,"RCADE USD","RCADE USD",0.00016562,-0.000042873435,-0.25886628,0.0004189212,-0.00029617464,-0.70699364,1018764,15,0,false,false,"RCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-10-24T00:00:00.000Z",6,882195904,"CoinMarketCap",15899335,15899335,"XPLA","USD=X","https://coinmarketcap.com/currencies/xpla",0.0020739473,0.031407535,"{""low"":0.024312716,""high"":0.031407535}",0.024312716,15899335,0.02480506,"CCC",0.02480506,437669,2317395,"2022-10-24T00:00:00.000Z",2000000000,1999881856,"https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png",0.014601042,1.2612112,"{""low"":0.011577,""high"":0.120529}",-0.094350964,-0.7828071,0.011577,0.120529,-70.45279,"REGULAR","[]","2025-12-21T13:05:00.000Z","CCC","finmb_XPLA_CCC","UTC","UTC",0,"ccc_market",false,8.60413,0.026178041,"CONX USD","CONX USD",0.01905788,0.0071201622,0.37360728,0.03359209,-0.0074140485,-0.22070816,23094160,15,0,false,false,"XPLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,10462235,"CoinMarketCap",10,10,"FCT","USD=X","https://coinmarketcap.com/currencies/factom",0,0.8801651,"{""low"":0.69207865,""high"":0.8801651}",0.69207865,10,0.87475336,"CCC",0.87475336,0,0,"2015-10-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png",0.54084665,3.576271,"{""low"":0.151232,""high"":0.8801651}",-0.18808645,-0.21369451,0.151232,0.8801651,119.86186,"REGULAR","[]","2023-05-14T18:30:00.000Z","CCC","finmb_FCT_CCC","UTC","UTC",0,"ccc_market",false,0,0.69207865,"Factom USD","Factom USD",0.68977475,0.0023038983,0.0033400734,0.5380871,0.15399152,0.28618324,7240689,15,0,false,false,"FCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-08T00:00:00.000Z",6,649965120,"CoinMarketCap",280480,280480,"GHX","USD=X","https://coinmarketcap.com/currencies/gamercoin",0.0004072357,0.0113676535,"{""low"":0.010991562,""high"":0.0113676535}",0.010991562,280480,0.011020768,"CCC",0.011020768,1159754,1565290,"2020-08-12T00:00:00.000Z",808000000,808000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png",0.0015405845,0.15717043,"{""low"":0.009802,""high"":0.083552}",-0.07220942,-0.8642452,0.009802,0.083552,-85.99054,"REGULAR","[]","2025-12-21T13:04:00.000Z","CCC","finmb_GHX_CCC","UTC","UTC",0,"ccc_market",false,3.7240222,0.011342584,"GamerCoin USD","GamerCoin USD",0.01310728,-0.0017646961,-0.13463481,0.021736866,-0.010394282,-0.4781868,7372284,15,0,false,false,"GHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1608163200000,6,4634832896,"CoinMarketCap",3109264,3109264,"ADP","USD=X","https://coinmarketcap.com/currencies/adappter-token",0.000069520436,0.0009760865,"8.7009073E-4 - 9.760865E-4",0.00087009073,3109264,0.0009324791,"CCC",0.0009324791,296240,211033,1608163200,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png",0.00012605643,0.16434997,"7.67E-4 - 0.005935",-0.0050419434,-0.8495271,0.000767,0.005935,-42.183624,"REGULAR","[]",1766322300,"CCC","finmb_ADP_CCC","UTC","UTC",0,"ccc_market",false,8.441704,0.00089305645,"Adappter Token USD","Adappter Token USD",0.00092794,-0.00003488356,-0.037592474,0.0014534,-0.00056034356,-0.3855398,4139167,15,0,false,false,"ADP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-21T00:00:00.000Z",6,770075456,"CoinMarketCap",1225097,1225097,"LWA","USD=X","https://coinmarketcap.com/currencies/lumiwave",0.00026940042,0.005795059,"{""low"":0.0053600105,""high"":0.005795059}",0.0053600105,1225097,0.0053600105,"CCC",0.0053600105,1635206,1050612,"2020-08-28T00:00:00.000Z",770075456,770075456,"https://s2.coinmarketcap.com/static/img/coins/64x64/6739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6739.png",0.00048482697,0.0943794,"{""low"":0.005137,""high"":0.027899}",-0.022277175,-0.7984936,0.005137,0.027899,-75.3767,"REGULAR","[]","2025-12-21T13:04:00.000Z","CCC","finmb_LWA_CCC","UTC","UTC",0,"ccc_market",false,5.0332375,0.0056218267,"LumiWave USD","LumiWave USD",0.00596576,-0.00034393324,-0.057651203,0.01266839,-0.007046563,-0.5562319,4329230,15,0,false,false,"LWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-11T00:00:00.000Z",6,7161754624,"CoinMarketCap",2828850,2828850,"AHT","USD=X","https://coinmarketcap.com/currencies/ahatoken",0.000038595987,0.0019969712,"{""low"":0.0017222214,""high"":0.0019969712}",0.0017222214,2828850,0.0017222214,"CCC",0.0017222214,622758,1611053,"2020-08-19T00:00:00.000Z",10499999744,7673122816,"https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png",0.00010236213,0.06226407,"{""low"":0.001644,""high"":0.013075}",-0.011328638,-0.866435,0.001644,0.013075,-67.58283,"REGULAR","[]","2025-12-21T13:03:00.000Z","CCC","finmb_AHT_CCC","UTC","UTC",0,"ccc_market",false,2.2600336,0.0017463621,"AhaToken USD","AhaToken USD",0.0020518,-0.00030543795,-0.1488634,0.003184025,-0.0014376629,-0.45152375,12507017,15,0,false,false,"AHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-01-28T00:00:00.000Z",6,540994752,"CoinMarketCap",462098,462098,"POLA","USD=X","https://coinmarketcap.com/currencies/polaris-share",0.000024572015,0.0066440343,"{""low"":0.0064366837,""high"":0.0066440343}",0.0064366837,462098,0.0064800507,"CCC",0.0064800507,199574,376789,"2020-11-21T00:00:00.000Z",5000000000,4600000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png",0.00025038468,0.039605293,"{""low"":0.006322,""high"":0.028653}",-0.022080615,-0.7706214,0.006322,0.028653,-71.45814,"REGULAR","[]","2025-12-21T13:03:00.000Z","CCC","finmb_POLA_CCC","UTC","UTC",0,"ccc_market",false,0.37527576,0.006572385,"Polaris Share USD","Polaris Share USD",0.00806992,-0.0014975355,-0.18557005,0.013313825,-0.0067414404,-0.50634885,3555625,15,0,false,false,"POLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-07-05T00:00:00.000Z",6,185791728,"CoinMarketCap",55994,55994,"GRACY","USD=X","https://coinmarketcap.com/currencies/colawork",0.00017162273,0.0069387974,"{""low"":0.006671139,""high"":0.0069387974}",0.006671139,55994,0.006671139,"CCC",0.006671139,377076,267478,"2021-10-08T00:00:00.000Z",300000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png",0.00042234035,0.06583638,"{""low"":0.006415,""high"":0.054521}",-0.047683656,-0.8745925,0.006415,0.054521,-80.66152,"REGULAR","[]","2025-12-21T13:04:00.000Z","CCC","finmb_GRACY_CCC","UTC","UTC",0,"ccc_market",false,2.5747025,0.0068373405,"Gracy USD",,0.00862298,-0.0017856392,-0.20707914,0.015617965,-0.008780625,-0.5622131,1270321,15,0,false,false,"GRACY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1645142400000,6,0,"CoinMarketCap",110301,110301,"TDROP","USD=X","https://coinmarketcap.com/currencies/thetadrop",0.000022505352,0.000768928,"7.490335E-4 - 7.68928E-4",0.0007490335,110301,0.00075171626,"CCC",0.00075171626,5150264,47747,1643846400,20000000000,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png",0.00008739036,0.12832652,"6.81E-4 - 43.877335",-43.876568,-0.99998254,0.000681,43.877335,-73.567665,"REGULAR","[]",1766322240,"CCC","finmb_TDROP_CCC","UTC","UTC",0,"ccc_market",false,3.0172749,0.00076839037,"ThetaDrop USD","ThetaDrop USD",0.04304472,-0.04227633,-0.98214906,0.0118343,-0.01106591,-0.9350709,0,15,0,false,false,"TDROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-12-22T00:00:00.000Z",6,10644041728,"CoinMarketCap",1139929,1139929,"MED","USD=X","https://coinmarketcap.com/currencies/medibloc",0.000014162622,0.0026949001,"{""low"":0.0024908334,""high"":0.0026949001}",0.0024908334,1139929,0.002523504,"CCC",0.002523504,1289919,288911,"2017-12-22T00:00:00.000Z",0,11434259456,"https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png",0.00019746786,0.08475015,"{""low"":0.00233,""high"":0.013265}",-0.010737532,-0.8094634,0.00233,0.013265,-76.57975,"REGULAR","[]","2025-12-21T13:04:00.000Z","CCC","finmb_MED_CCC","UTC","UTC",0,"ccc_market",false,0.56350785,0.002527468,"MediBloc USD","MediBloc USD",0.00297176,-0.0004442921,-0.1495047,0.00484436,-0.0023168921,-0.47826588,26902474,15,0,false,false,"MED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-09-07T00:00:00.000Z",6,718156416,"CoinMarketCap",164539,164539,"GRND","USD=X","https://coinmarketcap.com/currencies/superwalk",-0.00021126121,0.034990814,"{""low"":0.03302961,""high"":0.034990814}",0.03302961,164539,0.0335306,"CCC",0.0335306,831971,318341,"2022-09-05T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png",0.010954412,0.4925102,"{""low"":0.022242,""high"":0.083375}",-0.050178587,-0.6018421,0.022242,0.083375,-49.530388,"REGULAR","[]","2025-12-21T13:04:00.000Z","CCC","finmb_GRND_CCC","UTC","UTC",0,"ccc_market",false,-0.6323694,0.033196412,"SuperWalk USD","SuperWalk USD",0.0284173,0.0047791116,0.16817613,0.045691796,-0.012495384,-0.27347106,23840216,15,0,false,false,"GRND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1549238400000,6,3973256448,"CoinMarketCap",222538,222538,"TEMCO","USD=X","https://coinmarketcap.com/currencies/temco",0.000007475086,0.00083008077,"7.4961566E-4 - 8.3008077E-4",0.00074961566,222538,0.0007785819,"CCC",0.0007785819,553975,1859952,1549238400,6000000000,6000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3722.png",0.00019973464,0.34026346,"5.87E-4 - 0.003705",-0.0029182653,-0.78765595,0.000587,0.003705,-51.79901,"REGULAR","[]",1766322180,"CCC","finmb_TEMCO_CCC","UTC","UTC",0,"ccc_market",false,0.9592582,0.0007867346,"TEMCO USD","TEMCO USD",0.00075318,0.00003355462,0.0445506,0.001263505,-0.00047677034,-0.3773395,3125898,15,0,false,false,"TEMCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1613606400000,8,0,"CoinMarketCap",4,4,"ELX","USD=X","https://coinmarketcap.com/currencies/energy-ledger",-3.5961278e-10,0.00017069744,"3.8383474E-9 - 1.7069744E-4",3.8383474e-9,4,0.0001690853,"CCC",0.0001690853,18435,85221,1611619200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8331.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8331.png",0,0,"3.8383474E-9 - 0.230106",-0.230106,-1,3.8383474e-9,0.230106,-99.852425,"REGULAR","[]",1659438000,"CCC","finmb_ELX_CCC","UTC","UTC",0,"ccc_market",false,-8.566364,3.8383474e-9,"Energy Ledger USD",,0.01175862,-0.011758616,-0.9999997,0.022270774,-0.02227077,-0.9999998,0,15,0,false,false,"ELX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-05-10T00:00:00.000Z",6,13016996864,"CoinMarketCap",2054786,2054786,"TT","USD=X","https://coinmarketcap.com/currencies/thundercore",0.000025798567,0.0012237018,"{""low"":0.0010728409,""high"":0.0012237018}",0.0010728409,2054786,0.0010738596,"CCC",0.0010738596,753518,204961,"2019-05-10T00:00:00.000Z",0,13016996864,"https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png",0.00008777983,0.08580629,"{""low"":0.001023,""high"":0.006411}",-0.00530022,-0.8267384,0.001023,0.006411,-71.25268,"REGULAR","[]","2025-12-21T13:03:00.000Z","CCC","finmb_TT_CCC","UTC","UTC",0,"ccc_market",false,2.3777807,0.0011107798,"ThunderCore USD","ThunderCore USD",0.00126954,-0.00015876023,-0.12505335,0.00224385,-0.0011330701,-0.504967,14459018,15,0,false,false,"TT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-03-18T00:00:00.000Z",6,1099750016,"CoinMarketCap",25661266,25661266,"BORA","USD=X","https://coinmarketcap.com/currencies/bora",0.0032078512,0.05062372,"{""low"":0.038277693,""high"":0.05062372}",0.038277693,25661266,0.03847244,"CCC",0.03847244,1391417,340595,"2019-03-18T00:00:00.000Z",1205750016,1205750016,"https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png",0.0064389557,0.18066148,"{""low"":0.035641,""high"":0.167636}",-0.12555605,-0.7489802,0.035641,0.167636,-73.77831,"REGULAR","[]","2025-12-21T13:03:00.000Z","CCC","finmb_BORA_CCC","UTC","UTC",0,"ccc_market",false,8.252325,0.042079955,"BORA USD","BORA USD",0.04941978,-0.007339824,-0.14851996,0.08085794,-0.038777985,-0.47958165,46277432,15,0,false,false,"BORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1632441600000,6,49299677184,"CoinMarketCap",1511179,1511179,"CRTS","USD=X","https://coinmarketcap.com/currencies/cratos",0.0000039634397,0.00010908699,"9.051969E-5 - 1.0908699E-4",0.00009051969,1511179,0.00009112604,"CCC",0.00009112604,671019,718263,1632268800,99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png",0.000009323347,0.109686434,"8.5E-5 - 4.72E-4",-0.00037767668,-0.80016243,0.000085,0.000472,-67.84452,"REGULAR","[]",1766322240,"CCC","finmb_CRTS_CCC","UTC","UTC",0,"ccc_market",false,4.3862777,0.000094323346,"Cratos USD","Cratos USD",0.00010254,-0.000008216652,-0.08013119,0.000176545,-0.00008222165,-0.46572632,4650110,15,0,false,false,"CRTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1547510400000,6,6307080704,"CoinMarketCap",8049135,8049135,"OBSR","USD=X","https://coinmarketcap.com/currencies/observer",0.00019446877,0.0009738064,"8.540243E-4 - 9.738064E-4",0.0008540243,8049135,0.0009219037,"CCC",0.0009219037,225589,1111330,1547510400,14000000000,14000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3698.png",0.00029525306,0.5117037,"5.77E-4 - 0.007605",-0.006732747,-0.88530535,0.000577,0.007605,-50.189697,"REGULAR","[]",1766322180,"CCC","finmb_OBSR_CCC","UTC","UTC",0,"ccc_market",false,28.691843,0.0008722531,"Observer USD","Observer USD",0.00083918,0.00003307307,0.039411172,0.00133181,-0.00045955693,-0.34506193,5501371,15,0,false,false,"OBSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-25T00:00:00.000Z",6,2761029888,"CoinMarketCap",117489,117489,"MVC","USD=X","https://coinmarketcap.com/currencies/mileverse",0.000027826405,0.0019108669,"{""low"":0.0018620914,""high"":0.0019108669}",0.0018620914,117489,0.0018620914,"CCC",0.0018620914,154713,401610,"2020-11-17T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7703.png",0.00021046563,0.1243152,"{""low"":0.001693,""high"":0.010456}",-0.0085525345,-0.81795466,0.001693,0.010456,-70.48164,"REGULAR","[]","2025-12-21T13:03:00.000Z","CCC","finmb_MVC_CCC","UTC","UTC",0,"ccc_market",false,1.4835725,0.0019034656,"MileVerse USD","MileVerse USD",0.00222414,-0.0003206745,-0.14417909,0.003429825,-0.0015263594,-0.44502544,5255525,15,0,false,false,"MVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-07-27T00:00:00.000Z",6,27652958208,"CoinMarketCap",720636,720636,"MVL","USD=X","https://coinmarketcap.com/currencies/mvl",0.000012258301,0.0017877009,"{""low"":0.0016658942,""high"":0.0017877009}",0.0016658942,720636,0.0016718345,"CCC",0.0016718345,963050,495113,"2018-07-27T00:00:00.000Z",30000001024,30000001024,"https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png",0.00008144684,0.050999895,"{""low"":0.001597,""high"":0.006874}",-0.0051955534,-0.7558268,0.001597,0.006874,-62.717533,"REGULAR","[]","2025-12-21T13:04:00.000Z","CCC","finmb_MVL_CCC","UTC","UTC",0,"ccc_market",false,0.73571056,0.0016784469,"MVL USD","MVL USD",0.00177722,-0.00009877316,-0.055577338,0.00265705,-0.0009786031,-0.36830437,46414024,15,0,false,false,"MVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-03-30T00:00:00.000Z",6,4810009088,"CoinMarketCap",217887,217887,"EL","USD=X","https://coinmarketcap.com/currencies/elysia",0.00005472824,0.0020502715,"{""low"":0.001930795,""high"":0.0020502715}",0.001930795,217887,0.0019397503,"CCC",0.0019397503,416566,479054,"2020-03-30T00:00:00.000Z",7000000000,6803300864,"https://s2.coinmarketcap.com/static/img/coins/64x64/5382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5382.png",0.00027317426,0.15583244,"{""low"":0.001753,""high"":0.012347}",-0.0103208255,-0.83589745,0.001753,0.012347,-78.41326,"REGULAR","[]","2025-12-21T13:03:00.000Z","CCC","finmb_EL_CCC","UTC","UTC",0,"ccc_market",false,2.7760482,0.0020261742,"ELYSIA USD","ELYSIA USD",0.0023419,-0.0003157258,-0.1348161,0.003880935,-0.0018547608,-0.47791597,9745916,15,0,false,false,"EL"
