"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SavePlanetEarth USD","SavePlanetEarth USD","CCC",0.0061241346,14033,15779,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13827.png",0.0022457303,0.5941085,"{""low"":0.00378,""high"":0.047114}",-0.04108827,-0.87210315,0.00378,0.047114,-36.881447,0.00805604,-0.0020303098,-0.2520233,0.006316465,-0.0002907347,-0.04602807,0,15,0,false,false,false,"2021-11-03T00:00:00.000Z",6,0,"CoinMarketCap",295,295,"SPE","USD=X","https://coinmarketcap.com/currencies/saveplanetearth",-0.00047270628,0.0072838054,"{""low"":0.0059523564,""high"":0.0072838054}",0.0059523564,295,0.0061241346,"[]","2025-09-26T10:49:00.000Z","CCC","finmb_SPE_CCC","UTC","UTC",0,"ccc_market",false,-7.274157,0.00602573,"REGULAR","SPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fluxbot USD",,"CCC",0.011394985,4481,3633,"2023-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png",0.005160884,0.82600576,"{""low"":0.006248,""high"":0.052143}",-0.040734116,-0.7812001,0.006248,0.052143,-69.8566,0.01142438,-0.000015496276,-0.0013564216,0.010002035,0.0014068494,0.14065632,0,15,0,false,false,false,"2023-11-12T00:00:00.000Z",6,0,"CoinMarketCap",2143,2143,"FLUXB","USD=X","https://coinmarketcap.com/currencies/fluxbot",0.000016378239,0.011433303,"{""low"":0.011393289,""high"":0.011433303}",0.011393289,2143,0.011394985,"[]","2025-09-26T10:49:00.000Z","CCC","finmb_FLUXB_CCC","UTC","UTC",0,"ccc_market",false,0.14376457,0.011408884,"REGULAR","FLUXB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KelVPN USD","KelVPN USD","CCC",0.0021187162,73737,35430,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png",0.000009760493,0.004656724,"{""low"":0.002096,""high"":0.100991}",-0.098885246,-0.97914904,0.002096,0.100991,-75.41111,0.00282422,-0.0007184597,-0.25439227,0.00368217,-0.0015764097,-0.42811975,0,15,0,false,false,false,"2021-04-28T00:00:00.000Z",6,0,"CoinMarketCap",36849,36849,"KEL","USD=X","https://coinmarketcap.com/currencies/kelvpn",-0.00005775178,0.002154945,"{""low"":0.0021030242,""high"":0.002154945}",0.0021030242,36849,0.0021187162,"[]","2025-09-26T10:49:00.000Z","CCC","finmb_KEL_CCC","UTC","UTC",0,"ccc_market",false,-2.6693583,0.0021057604,"REGULAR","KEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dora Factory (old) USD","Dora Factory (old) USD","CCC",2.2082813,123890,0,1615766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png",2.2053359,802.23206,"0.002749 - 1.5736025E7",-15736023,-0.9999999,0.002749,15736025,-26.181597,3.4643965,-1.2563117,-0.36263508,69.58616,-67.378075,-0.96826833,11328757,15,0,false,false,false,1616371200000,4,5130580,"CoinMarketCap",2,2,"DORA","USD=X","https://coinmarketcap.com/currencies/dora-factory",0.000049829483,2.2087476,"2.2076023 - 2.2087476",2.2076023,2,2.2082813,"[]",1699427460,"CCC","finmb_DORA_CCC","UTC","UTC",0,"ccc_market",false,0.00225389,2.2080848,"REGULAR","DORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orange USD","Orange USD","CCC",0.003962716,55237,16250,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29297.png",3.8952567e-7,0.0001014936,"{""low"":0.0038379333,""high"":0.172456}",-0.16861768,-0.9777432,0.0038379333,0.172456,-96.57875,0.00497152,-0.0011331972,-0.22793777,0.01031048,-0.0064721573,-0.6277261,368287,15,0,false,false,false,"2024-02-06T00:00:00.000Z",6,95950000,"CoinMarketCap",15767,15767,"ORNJ","USD=X","https://coinmarketcap.com/currencies/orange-crypto",-0.00019793888,0.0039892765,"{""low"":0.0038379333,""high"":0.0039892765}",0.0038379333,15767,0.003962716,"[]","2025-09-26T10:49:00.000Z","CCC","finmb_ORNJ_CCC","UTC","UTC",0,"ccc_market",false,-4.904018,0.0038383228,"REGULAR","ORNJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GoldFinX USD","GoldFinX USD","CCC",0.0011183969,21642,25,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7624.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7624.png",0.00006839691,0.06513992,"{""low"":0.00105,""high"":0.007118}",-0.0059996033,-0.8428776,0.00105,0.007118,-73.45679,0.00113138,-0.000012983102,-0.011475457,0.00240231,-0.0012839132,-0.5344494,0,15,0,false,false,false,"2023-03-10T00:00:00.000Z",6,0,"CoinMarketCap",247,247,"G1X","USD=X","https://coinmarketcap.com/currencies/goldfinx",0,0.0011183969,"{""low"":0.0011183969,""high"":0.0011183969}",0.0011183969,247,0.0011183969,"[]","2024-05-03T01:15:00.000Z","CCC","finmb_G1X_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011183969,"REGULAR","G1X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GoldPro Token USD",,"CCC",12.352203,18043,13249,"2023-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28380.png",0.054034233,0.004409675,"{""low"":12.253563,""high"":84.80028}",-72.49268,-0.85486376,12.253563,84.80028,-57.229458,15.914539,-3.6069422,-0.22664446,32.189335,-19.881737,-0.6176498,0,15,0,false,false,false,"2024-12-08T00:00:00.000Z",2,0,"CoinMarketCap",21658,21658,"GPRO","USD=X","https://coinmarketcap.com/currencies/ipmb",0.02218628,12.357169,"{""low"":12.2683525,""high"":12.357169}",12.2683525,21658,12.352203,"[]","2025-09-26T10:49:00.000Z","CCC","finmb_GPRO_CCC","UTC","UTC",0,"ccc_market",false,0.18059297,12.307597,"REGULAR","GPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZChains USD","ZChains USD","CCC",0.008004623,69082,10,"2024-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32407.png",0.0000056233257,0.00070300355,"{""low"":0.007999,""high"":0.263613}",-0.25560835,-0.9696349,0.007999,0.263613,-96.89929,0.01147612,-0.0034714965,-0.30249742,0.050876155,-0.04287153,-0.84266454,0,15,0,false,false,false,"2024-07-26T00:00:00.000Z",6,0,"CoinMarketCap",35,35,"ZCD","USD=X","https://coinmarketcap.com/currencies/zchains",0,0.008004623,"{""low"":0.008004623,""high"":0.008004623}",0.008004623,35,0.008004623,"[]","2025-09-21T13:16:00.000Z","CCC","finmb_ZCD_CCC","UTC","UTC",0,"ccc_market",false,0,0.008004623,"REGULAR","ZCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Circular Protocol USD",,"CCC",0.0042691776,958740,692177,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32319.png",0.0013401643,0.45864627,"{""low"":0.002922,""high"":0.00487}",-0.0006078356,-0.12481224,0.002922,0.00487,30.270111,0.00447612,-0.000213956,-0.04779943,0.004068045,0.00019411929,0.047718078,0,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,0,"CoinMarketCap",651961,651961,"CIRX","USD=X","https://coinmarketcap.com/currencies/circular-protocol",-0.00010928977,0.004299298,"{""low"":0.0042621642,""high"":0.004299298}",0.0042621642,651961,0.0042691776,"[]","2025-09-26T10:49:00.000Z","CCC","finmb_CIRX_CCC","UTC","UTC",0,"ccc_market",false,-2.5000834,0.0042621642,"REGULAR","CIRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ORIGYN USD","ORIGYN USD","CCC",0.0018029403,203650,261177,"2022-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17960.png",0.00012801716,0.07633701,"{""low"":0.001677,""high"":0.007255}",-0.005449983,-0.7512037,0.001677,0.007255,-68.06723,0.00219528,-0.00039026293,-0.17777364,0.00268471,-0.00087969296,-0.32766777,14130831,15,0,false,false,false,"2022-06-16T00:00:00.000Z",6,7828640768,"CoinMarketCap",217764,217764,"OGY","USD=X","https://coinmarketcap.com/currencies/origyn-foundation",-0.000001697219,0.001833139,"{""low"":0.0018029403,""high"":0.001833139}",0.0018029403,217764,0.0018029403,"[]","2025-09-26T10:50:00.000Z","CCC","finmb_OGY_CCC","UTC","UTC",0,"ccc_market",false,-0.0939386,0.0018050171,"REGULAR","OGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Agoric USD","Agoric USD","CCC",0.0040883184,59780,24706,1640822400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16697.png",0.0039230413,19.913916,"1.97E-4 - 0.121823",-0.11770295,-0.9661801,0.000197,0.121823,-92.48953,0.00602702,-0.0019069789,-0.31640494,0.015410255,-0.011290213,-0.7326429,0,15,0,false,false,false,1661817600000,6,0,"CoinMarketCap",22495,22495,"BLD","USD=X","https://coinmarketcap.com/currencies/agoric",0.00003448082,0.004120051,"0.0040225163 - 0.004120051",0.0040225163,22495,0.0040883184,"[]",1758883740,"CCC","finmb_BLD_CCC","UTC","UTC",0,"ccc_market",false,0.84396935,0.004120041,"REGULAR","BLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kangamoon USD","Kangamoon USD","CCC",0.0003781997,75089,222897,1716163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png",0.000044653687,0.13018568,"3.43E-4 - 0.004289",-0.0039013461,-0.90961677,0.000343,0.004289,-86.14295,0.00055334,-0.00016568633,-0.2994295,0.000702095,-0.0003144413,-0.4478615,0,15,0,false,false,false,1719532800000,6,0,"CoinMarketCap",188135,188135,"KANG","USD=X","https://coinmarketcap.com/currencies/kangamoon",-0.000010232034,0.00039534052,"3.781997E-4 - 3.9534052E-4",0.0003781997,188135,0.0003781997,"[]",1758883740,"CCC","finmb_KANG_CCC","UTC","UTC",0,"ccc_market",false,-2.5716033,0.00038765368,"REGULAR","KANG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BURT USD",,"CCC",0.00050683494,92501,83385,1749081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/36739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36739.png",0.00011987102,0.32310247,"3.71E-4 - 0.002586",-0.0020951289,-0.8101813,0.000371,0.002586,-73.72225,0.00061188,-0.000121008954,-0.19776583,0.0010414463,-0.0005505753,-0.5286641,0,15,0,false,false,false,1749081600000,6,0,"CoinMarketCap",80231,80231,"BURT","USD=X","https://coinmarketcap.com/currencies/burtonkas",-0.000013393059,0.0005283259,"4.8420267E-4 - 5.283259E-4",0.00048420267,80231,0.00050683494,"[]",1758883560,"CCC","finmb_BURT_CCC","UTC","UTC",0,"ccc_market",false,-2.65596,0.000490871,"REGULAR","BURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Law Blocks (AI) USD","Law Blocks (AI) USD","CCC",0.13064218,316599,329785,"2022-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20964.png",0.038872346,0.4233077,"{""low"":0.09183,""high"":0.150196}",-0.019493654,-0.1297881,0.09183,0.150196,32.734287,0.13195704,-0.0012546927,-0.0095083425,0.12974751,0.0009548366,0.0073591904,32021810,15,0,false,false,false,"2022-07-12T00:00:00.000Z",6,244997984,"CoinMarketCap",340503,340503,"LBT","USD=X","https://coinmarketcap.com/currencies/law-blocks",-0.00022034347,0.13108595,"{""low"":0.1306116,""high"":0.13108595}",0.1306116,340503,0.13064218,"[]","2025-09-26T10:50:00.000Z","CCC","finmb_LBT_CCC","UTC","UTC",0,"ccc_market",false,-0.1683022,0.13070235,"REGULAR","LBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wibx USD","Wibx USD","CCC",0.003056736,159516,51408,1586908800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5450.png",0.002785945,15.651377,"1.78E-4 - 0.010679",-0.007715055,-0.72245103,0.000178,0.010679,104.59506,0.00399244,-0.0010284951,-0.25761065,0.00155204,0.001411905,0.9097092,0,15,0,false,false,false,1586908800000,6,0,"CoinMarketCap",148622,148622,"WBX","USD=X","https://coinmarketcap.com/currencies/wibx",-0.0005099587,0.0030754893,"0.0028328083 - 0.0030754893",0.0028328083,148622,0.003056736,"[]",1758883740,"CCC","finmb_WBX_CCC","UTC","UTC",0,"ccc_market",false,-14.679698,0.002963945,"REGULAR","WBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Carrieverse USD","Carrieverse USD","CCC",0.000019009382,8789,39,1675123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22970.png",0.000006005845,1.5014613,"4.0E-6 - 0.014365",-0.014354994,-0.99930346,0.000004,0.014365,-99.77883,0.00005012,-0.000040114155,-0.8003622,0.00012496,-0.00011495416,-0.9199276,2077,15,0,false,false,false,1675123200000,6,207650400,"CoinMarketCap",55,55,"CVTX","USD=X","https://coinmarketcap.com/currencies/carrieverse",-0.0000070014094,0.000028024418,"1.0005344E-5 - 2.8024418E-5",0.000010005344,55,0.000019009382,"[]",1758883740,"CCC","finmb_CVTX_CCC","UTC","UTC",0,"ccc_market",false,-41.167194,0.000010005845,"REGULAR","CVTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GNY USD","GNY USD","CCC",0.004246898,8516,803,"2019-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3936.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3936.png",0.0017308979,0.6879562,"{""low"":0.002516,""high"":0.019999}",-0.015752101,-0.78764445,0.002516,0.019999,-66.700645,0.0043565,-0.00010960223,-0.025158321,0.00555032,-0.0013034218,-0.23483725,817004,15,0,false,false,false,"2019-05-14T00:00:00.000Z",6,192376656,"CoinMarketCap",2625,2625,"GNY","USD=X","https://coinmarketcap.com/currencies/gny",0,0.004246898,"{""low"":0.004246898,""high"":0.004246898}",0.004246898,2625,0.004246898,"[]","2025-07-02T09:43:00.000Z","CCC","finmb_GNY_CCC","UTC","UTC",0,"ccc_market",false,0,0.004246898,"REGULAR","GNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Good Person Coin USD","Good Person Coin USD","CCC",0.0011005432,248,141,1653868800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20367.png",0.0007007938,1.7519846,"4.0E-4 - 0.001507",-0.00040620612,-0.2695462,0.0004,0.001507,146.63678,0.00128002,-0.00017922616,-0.14001825,0.00105406,0.000046733883,0.044337027,0,15,0,false,false,false,1654128000000,6,0,"CoinMarketCap",10,10,"GPCX","USD=X","https://coinmarketcap.com/currencies/good-person-coin",4.095491e-7,0.0011012303,"0.0011003128 - 0.0011012303",0.0011003128,10,0.0011005432,"[]",1758883740,"CCC","finmb_GPCX_CCC","UTC","UTC",0,"ccc_market",false,0.03722097,0.0011007938,"REGULAR","GPCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TROY USD","TROY USD","CCC",0.00010081126,690937,653059,1575590400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png",0.000031120908,0.4576604,"6.8E-5 - 0.008133",-0.008033879,-0.9878125,0.000068,0.008133,-93.65179,0.00009548,0.000003640911,0.03813271,0.00029017,-0.00019104908,-0.658404,991209,15,0,false,false,false,1575590400000,6,10000000000,"CoinMarketCap",674205,674205,"TROY","USD=X","https://coinmarketcap.com/currencies/troy",-2.7619535e-8,0.00010185521,"9.815797E-5 - 1.0185521E-4",0.00009815797,674205,0.00010081126,"[]",1758883740,"CCC","finmb_TROY_CCC","UTC","UTC",0,"ccc_market",false,-0.02785622,0.00009912091,"REGULAR","TROY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitMart Token USD","BitMart Token USD","CCC",0.37967402,6190731,6180525,"2018-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2933.png",0.15901229,0.7921858,"{""low"":0.200726,""high"":0.499908}",-0.14016971,-0.280391,0.200726,0.499908,26.707613,0.3218531,0.03788519,0.11770957,0.28290233,0.07683596,0.2715989,116656512,15,0,false,false,false,"2018-07-13T00:00:00.000Z",6,324281600,"CoinMarketCap",6277414,6277414,"BMX","USD=X","https://coinmarketcap.com/currencies/bitmart-token",-0.039689034,0.3815539,"{""low"":0.35966837,""high"":0.3815539}",0.35966837,6277414,0.37967402,"[]","2025-09-26T10:49:00.000Z","CCC","finmb_BMX_CCC","UTC","UTC",0,"ccc_market",false,-9.936487,0.3597383,"REGULAR","BMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mode USD","Mode USD","CCC",0.0011806227,1663987,1021104,"2024-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31016.png",0.0000017436687,0.001479388,"{""low"":0.0011786419,""high"":0.059192}",-0.058011618,-0.9800584,0.0011786419,0.059192,-90.2072,0.00191148,-0.0007310944,-0.38247555,0.0030197,-0.0018393145,-0.60910505,2950964,15,0,false,false,false,"2024-05-07T00:00:00.000Z",6,2500000000,"CoinMarketCap",536093,536093,"MODE","USD=X","https://coinmarketcap.com/currencies/mode",-0.000107414555,0.0012397931,"{""low"":0.0011786419,""high"":0.0012397931}",0.0011786419,536093,0.0011806227,"[]","2025-09-26T10:49:00.000Z","CCC","finmb_MODE_CCC","UTC","UTC",0,"ccc_market",false,-8.340934,0.0011803856,"REGULAR","MODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Harold USD","Harold USD","CCC",4.4691066e-7,22396,964,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24621.png",4.4691066e-7,,"0.0 - 5.0E-6",-0.000004553089,-0.9106179,0,0.000005,-50,8.89e-8,3.5801065e-7,4.0271163,8.89e-8,3.5801065e-7,4.0271163,0,15,0,false,false,false,1682035200000,8,0,"CoinMarketCap",1357,1357,"HAROLD","USD=X","https://coinmarketcap.com/currencies/harold",0,4.4691066e-7,"4.4691066E-7 - 4.4691066E-7",4.4691066e-7,1357,4.4691066e-7,"[]",1686853800,"CCC","finmb_HAROLD_CCC","UTC","UTC",0,"ccc_market",false,0,4.4691066e-7,"REGULAR","HAROLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Araracoin USD","Araracoin USD","CCC",0.0005338697,342611,331939,1756339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/38219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38219.png",0.000010053511,0.019149546,"5.25E-4 - 5.84E-4",-0.00004894653,-0.08381255,0.000525,0.000584,1.6393423,0.0005539286,-0.000018875115,-0.034074996,0.0005539286,-0.000018875115,-0.034074996,19395688,15,0,false,false,false,1756339200000,6,36250001408,"CoinMarketCap",318386,318386,"ARARA","USD=X","https://coinmarketcap.com/currencies/araracoin",-0.000014363672,0.0005368797,"5.338697E-4 - 5.368797E-4",0.0005338697,318386,0.0005338697,"[]",1758883740,"CCC","finmb_ARARA_CCC","UTC","UTC",0,"ccc_market",false,-2.6143432,0.0005350535,"REGULAR","ARARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LaikaProtocol USD",,"CCC",0.00076057285,407367,330008,1620864000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9776.png",7.0094264e-10,,"0.0 - 7.7938515E-4",-0.00077938446,-0.9999991,0,0.00077938515,-50,5.2e-7,-5.192991e-7,-0.99865204,9.683e-7,-9.67599e-7,-0.99927604,0,15,0,false,false,false,1622073600000,8,0,"CoinMarketCap",0,0,"LAIKA","USD=X","https://coinmarketcap.com/currencies/laikaprotocol",0,0.00077938515,"7.0094264E-10 - 7.7938515E-4",7.0094264e-10,0,0.00076057285,"[]",1672511400,"CCC","finmb_LAIKA_CCC","UTC","UTC",0,"ccc_market",false,0,7.0094264e-10,"REGULAR","LAIKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kima Network USD",,"CCC",0.061481625,396435,255127,"2024-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33488.png",0.013854109,0.29834205,"{""low"":0.046437,""high"":1.095507}",-1.035216,-0.9449652,0.046437,1.095507,-93.8768,0.07499306,-0.014701951,-0.19604416,0.09092891,-0.030637804,-0.33694237,3918933,15,0,false,false,false,"2024-11-26T00:00:00.000Z",6,65000188,"CoinMarketCap",264111,264111,"KIMA","USD=X","https://coinmarketcap.com/currencies/kima-network",0.0021537878,0.0688955,"{""low"":0.060291108,""high"":0.0688955}",0.060291108,264111,0.061481625,"[]","2025-09-26T10:49:00.000Z","CCC","finmb_KIMA_CCC","UTC","UTC",0,"ccc_market",false,3.704652,0.060291108,"REGULAR","KIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Runesterminal USD","Runesterminal USD","CCC",0.05223208,69840,44564,"2024-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32070.png",0.0061409064,0.13271323,"{""low"":0.046272,""high"":1.119716}",-1.0673032,-0.9531909,0.046272,1.119716,-93.83651,0.05316822,-0.0007553138,-0.014206114,0.05779298,-0.0053800754,-0.093092196,0,15,0,false,false,false,"2024-07-03T00:00:00.000Z",6,0,"CoinMarketCap",49696,49696,"RUNI","USD=X","https://coinmarketcap.com/currencies/runesterminal",-0.0027829707,0.05243684,"{""low"":0.051277593,""high"":0.05243684}",0.051277593,49696,0.05223208,"[]","2025-09-26T10:49:00.000Z","CCC","finmb_RUNI_CCC","UTC","UTC",0,"ccc_market",false,-5.04199,0.052412905,"REGULAR","RUNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ULTRON USD","ULTRON USD","CCC",0.0018908005,11529,631,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21524.png",0.0007599188,0.6797127,"{""low"":0.001118,""high"":0.328538}",-0.3266601,-0.99428403,0.001118,0.328538,-88.25753,0.0030383,-0.0011603811,-0.3819179,0.007735215,-0.0058572963,-0.75722474,0,15,0,false,false,false,"2022-08-23T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"ULX","USD=X","https://coinmarketcap.com/currencies/ultron",-0.00002121157,0.001890901,"{""low"":0.0018759589,""high"":0.001890901}",0.0018759589,2,0.0018908005,"[]","2025-09-26T10:50:00.000Z","CCC","finmb_ULX_CCC","UTC","UTC",0,"ccc_market",false,-1.1169049,0.0018779188,"REGULAR","ULX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ORBITA USD","ORBITA USD","CCC",0.0002724055,23,47,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26354.png",0.000004405505,0.01643845,"2.68E-4 - 0.005661",-0.0053885947,-0.95188034,0.000268,0.005661,-85.71429,0.00030444,-0.0000320345,-0.10522434,0.0005982925,-0.000325887,-0.5446951,0,15,0,false,false,false,1685664000000,6,0,"CoinMarketCap",219,219,"ORBT","USD=X","https://coinmarketcap.com/currencies/orbita",0,0.0002724055,"2.724055E-4 - 2.724055E-4",0.0002724055,219,0.0002724055,"[]",1694802600,"CCC","finmb_ORBT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002724055,"REGULAR","ORBT"
