"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","market","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,"CCC","Pax Dollar USD","Pax Dollar USD","finmb_USDP_CCC","UTC","ccc_market",-0.00661299,0.99957126,"REGULAR",1.0002544,-0.00068312883,-0.0006829551,1.0004665,-0.00089520216,-0.00089478475,110051832,15,0,false,true,false,"2018-09-27T00:00:00.000Z",6,110099032,"CoinMarketCap",1082827,1082827,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard",-0.00006610155,"2024-11-15T18:54:00.000Z",0.99990314,"{""low"":0.99935955,""high"":0.99990314}",0.99935955,1082827,0.9997916,"CCC",0.9997916,3061377,3344649,"2018-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.035121262,0.036415845,"{""low"":0.96445,""high"":1.441409}",-0.44183773,-0.30653182,0.96445,1.441409,0.19263029,"USDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,"CCC","Stox USD","Stox USD","finmb_STX_CCC","UTC","ccc_market",0.848225,0.004245819,"REGULAR",0.00510292,-0.0008571008,-0.16796282,0.007042945,-0.0027971258,-0.39715287,0,15,0,false,false,false,"2019-10-28T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"STX","USD=X","https://coinmarketcap.com/currencies/stox",0.0000357111,"2024-11-15T18:54:00.000Z",0.004247265,"{""low"":0.0038801471,""high"":0.004247265}",0.0038801471,2,0.0042454554,"CCC",0.0042454554,587,286,"2017-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.001550819,0.575443,"{""low"":0.002695,""high"":0.035949}",-0.03170318,-0.8818933,0.002695,0.035949,51.715504,"STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,"CCC","Spell Token USD","Spell Token USD","finmb_SPELL_CCC","UTC","ccc_market",-2.299651,0.000731718,"REGULAR",0.00057662,0.00015509804,0.2689779,0.00066865,0.000063068,0.09432139,110609360,15,0,false,false,false,1629158400000,6,151163912192,"CoinMarketCap",20151850,20151850,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token",-0.000017223007,1731696840,0.00076521956,"7.0680573E-4 - 7.6521956E-4",0.00070680573,20151850,0.00071710587,"CCC",0.00071710587,11138769,43534565,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.00033971804,0.8666277,"3.92E-4 - 0.001869",-0.001137282,-0.60849756,0.000392,0.001869,46.62577,"SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,"CCC","Eden USD","Eden USD","finmb_EDEN_CCC","UTC","ccc_market",-4.367784,0.022852156,"REGULAR",0.02337418,-0.00052202307,-0.022333322,0.04383571,-0.020983554,-0.4786863,302394,15,0,false,false,false,"2020-11-23T00:00:00.000Z",6,13232627,"CoinMarketCap",220783,220783,"EDEN","USD=X","https://coinmarketcap.com/currencies/eden-network",-0.0010437202,"2024-11-15T18:53:00.000Z",0.023808988,"{""low"":0.022852156,""high"":0.023808988}",0.022852156,220783,0.023536539,"CCC",0.023536539,164790,178389,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png",0.0070351567,0.44478452,"{""low"":0.015817,""high"":0.140357}",-0.11750485,-0.8371855,0.015817,0.140357,47.11839,"EDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,"CCC","Adventure Gold USD","Adventure Gold USD","finmb_AGLD_CCC","UTC","ccc_market",-5.195375,1.4071834,"REGULAR",1.1214358,0.28574765,0.25480518,1.0235188,0.3836646,0.3748486,108789352,15,0,false,false,false,"2021-09-02T00:00:00.000Z",4,77310000,"CoinMarketCap",120812984,120812984,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold",-0.07711482,"2024-11-15T18:54:00.000Z",1.4731855,"{""low"":1.3484029,""high"":1.4731855}",1.3484029,120812984,1.4399538,"CCC",1.4399538,31428864,224895900,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",0.8192874,1.3935925,"{""low"":0.587896,""high"":3.181095}",-1.7739115,-0.5576418,0.587896,3.181095,87.03134,"AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,"CCC","NYM USD","NYM USD","finmb_NYM_CCC","UTC","ccc_market",-3.2995481,0.09437113,"REGULAR",0.07364208,0.02072905,0.28148377,0.10796001,-0.0135888755,-0.12586953,75789760,15,0,false,false,false,"2022-04-15T00:00:00.000Z",6,803103232,"CoinMarketCap",1237866,1237866,"NYM","USD=X","https://coinmarketcap.com/currencies/nym",-0.0032200664,"2024-11-15T18:54:00.000Z",0.09563586,"{""low"":0.09417253,""high"":0.09563586}",0.09417253,1237866,0.09563586,"CCC",0.09563586,1097351,1668878,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.037983134,0.6736032,"{""low"":0.056388,""high"":0.311258}",-0.21688685,-0.6968073,0.056388,0.311258,-37.161762,"NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,"CCC","Phala Network USD","Phala Network USD","finmb_PHA_CCC","UTC","ccc_market",-0.01737021,0.11091129,"REGULAR",0.11198328,-0.0010719895,-0.009572765,0.13307951,-0.022168227,-0.1665788,84713152,15,0,false,false,false,"2020-09-13T00:00:00.000Z",6,763791936,"CoinMarketCap",11704082,11704082,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network",-0.000019267201,"2024-11-15T18:54:00.000Z",0.11209737,"{""low"":0.106249005,""high"":0.11209737}",0.106249005,11704082,0.10947685,"CCC",0.10947685,7232945,9883602,"2020-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.029141285,0.35638112,"{""low"":0.08177,""high"":0.371624}",-0.2607127,-0.7015497,0.08177,0.371624,8.453536,"PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,"CCC","Chia USD","Chia USD","finmb_XCH_CCC","UTC","ccc_market",-4.5574737,13.909084,"REGULAR",14.598948,-0.6898632,-0.04725431,20.026373,-6.1172886,-0.30546165,193150272,15,0,false,false,false,"2021-05-03T00:00:00.000Z",2,13886628,"CoinMarketCap",5956383,5956383,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network",-0.6641722,"2024-11-15T18:54:00.000Z",14.117715,"{""low"":13.555664,""high"":14.117715}",13.555664,5956383,14.011829,"CCC",14.011829,5636953,7220755,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",1.740511,0.14303328,"{""low"":12.168573,""high"":59.98447}",-46.075386,-0.7681219,12.168573,59.98447,-46.621967,"XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,"CCC","Aludra Network USD",,"finmb_ALD_CCC","UTC","ccc_market",0,0.0002429025,"REGULAR",0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,false,false,false,1597104000000,6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network",0,1658255100,0.0028795197,"2.429025E-4 - 0.0028795197",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"2.07E-4 - 0.003103",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,"ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,"CCC","Origin Protocol USD","Origin Protocol USD","finmb_OGN_CCC","UTC","ccc_market",-0.03814604,0.092209205,"REGULAR",0.08732118,0.004888028,0.055977575,0.10223193,-0.010022722,-0.09803906,62741988,15,0,false,false,false,"2020-01-09T00:00:00.000Z",6,680430848,"CoinMarketCap",8320609,8320609,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol",-0.000035189092,"2024-11-15T18:54:00.000Z",0.092857644,"{""low"":0.08780073,""high"":0.092857644}",0.08780073,8320609,0.091144785,"CCC",0.091144785,10803217,20487110,"2020-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.031987205,0.5311548,"{""low"":0.060222,""high"":0.281106}",-0.18889679,-0.6719771,0.060222,0.281106,-25.555838,"OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,"CCC","IRISnet USD","IRISnet USD","finmb_IRIS_CCC","UTC","ccc_market",13.79618,0.016911369,"REGULAR",0.01485326,0.0020581093,0.1385628,0.017642355,-0.0007309858,-0.041433573,27391268,15,0,false,false,false,"2019-04-18T00:00:00.000Z",6,1619695488,"CoinMarketCap",11529855,11529855,"IRIS","USD=X","https://coinmarketcap.com/currencies/irisnet",0.0020502657,"2024-11-15T18:53:00.000Z",0.019355142,"{""low"":0.014802157,""high"":0.019355142}",0.014802157,11529855,0.015196887,"CCC",0.015196887,1746399,1482416,"2019-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0.0053633684,0.4644413,"{""low"":0.011548,""high"":0.046063}",-0.02915163,-0.63286436,0.011548,0.046063,-28.190458,"IRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,"CCC","MOBOX USD","MOBOX USD","finmb_MBOX_CCC","UTC","ccc_market",5.426573,0.17085315,"REGULAR",0.15002438,0.020828769,0.13883589,0.21248907,-0.041635916,-0.1959438,67564096,15,0,false,false,false,"2021-04-08T00:00:00.000Z",6,395451296,"CoinMarketCap",24365504,24365504,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox",0.008794248,"2024-11-15T18:54:00.000Z",0.17728075,"{""low"":0.15520889,""high"":0.17728075}",0.15520889,24365504,0.15919127,"CCC",0.15919127,18085919,16365722,"2021-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.05358515,0.45694605,"{""low"":0.117268,""high"":0.624204}",-0.45335084,-0.72628635,0.117268,0.624204,-41.975414,"MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,"CCC","Goldblock USD",,"finmb_GBK_CCC","UTC","ccc_market",-0.0355377,0.0005181103,"REGULAR",0.00052414,-0.0000060297316,-0.011504048,0.00052675,-0.000008639705,-0.016401907,0,15,0,false,false,false,1604361600000,6,0,"CoinMarketCap",,,"GBK","USD=X","https://coinmarketcap.com/",-1.8416904e-7,1640737509,0.0007992537,"5.181103E-4 - 7.992537E-4",0.0005181103,,0.0007863341,"CCC",0.0007863341,0,36094,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png",0.000019110274,0.03829714,"4.99E-4 - 7.992537E-4",-0.0002811434,-0.3517574,0.000499,0.0007992537,-3.3582091,"GBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,"CCC","Game.com USD","Game.com USD","finmb_GTC_CCC","UTC","ccc_market",-1.8567853,0.00035812083,"REGULAR",0.00046494,-0.00010681918,-0.22974831,0.000522525,-0.00016440416,-0.31463405,0,15,0,false,false,false,1514937600000,6,0,"CoinMarketCap",297,297,"GTC","USD=X","https://coinmarketcap.com/currencies/game",-0.0000067753426,1731696840,0.00036539338,"3.4808577E-4 - 3.6539338E-4",0.00034808577,297,0.00036389814,"CCC",0.00036389814,975,2537,1514937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",0.000063120824,0.21396889,"2.95E-4 - 0.003092",-0.0027338793,-0.8841783,0.000295,0.003092,-13.947993,"GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,"CCC","Perpetual Protocol USD","Perpetual Protocol USD","finmb_PERP_CCC","UTC","ccc_market",-2.6476524,0.6647191,"REGULAR",0.63630193,0.02841717,0.044659883,0.73210603,-0.067386925,-0.09204531,43872896,15,0,false,false,false,"2020-09-13T00:00:00.000Z",6,66002156,"CoinMarketCap",10274770,10274770,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol",-0.018078089,"2024-11-15T18:54:00.000Z",0.6830985,"{""low"":0.6458739,""high"":0.6830985}",0.6458739,10274770,0.67383087,"CCC",0.67383087,7857478,12285698,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.2806961,0.73093563,"{""low"":0.384023,""high"":2.201624}",-1.5369048,-0.6980778,0.384023,2.201624,9.3046665,"PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","UTC",0,false,"CCC","Kusama USD","Kusama USD","finmb_KSM_CCC","UTC","ccc_market",3.1073587,19.015608,"REGULAR",18.293352,0.7222557,0.039481867,22.222399,-3.206791,-0.14430444,298970848,15,0,false,false,false,"2019-12-12T00:00:00.000Z",2,15722392,"CoinMarketCap",17820774,17820774,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama",0.57307625,"2024-11-15T18:54:00.000Z",19.02567,"{""low"":17.767653,""high"":19.02567}",17.767653,17820774,18.293608,"CCC",18.293608,14509538,25087698,"2019-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",5.076416,0.36418295,"{""low"":13.939192,""high"":63.460262}",-44.444656,-0.7003541,13.939192,63.460262,-24.846256,"KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,"CCC","TerraClassicUSD USD","TerraClassicUSD USD","finmb_USTC_CCC","UTC","ccc_market",1.0824867,0.02212305,"REGULAR",0.02191898,0.00020406954,0.009310175,0.019517565,0.0026054848,0.13349436,123101592,15,0,false,false,false,"2020-11-25T00:00:00.000Z",6,5564404224,"CoinMarketCap",24006316,24006316,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd",0.00023691542,"2024-11-15T18:54:00.000Z",0.022388715,"{""low"":0.020922476,""high"":0.022388715}",0.020922476,24006316,0.021593353,"CCC",0.021593353,21261833,41808700,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.01031205,0.8730886,"{""low"":0.011811,""high"":0.075808}",-0.053684954,-0.70817,0.011811,0.075808,62.46519,"USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","UTC",0,false,"CCC","STP USD","STP USD","finmb_STPT_CCC","UTC","ccc_market",0.98769015,0.044679303,"REGULAR",0.04353166,0.0011476427,0.026363404,0.045557223,-0.00087792054,-0.019270722,86785984,15,0,false,false,false,"2019-06-12T00:00:00.000Z",6,1942420224,"CoinMarketCap",5439913,5439913,"STPT","USD=X","https://coinmarketcap.com/currencies/standard-tokenization-protocol",0.00043697655,"2024-11-15T18:54:00.000Z",0.044679303,"{""low"":0.042392567,""high"":0.044679303}",0.042392567,5439913,0.04337626,"CCC",0.04337626,10152045,10061071,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.010531303,0.30840173,"{""low"":0.034148,""high"":0.092945}",-0.0482657,-0.5192931,0.034148,0.092945,-38.078808,"STPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,"CCC","PolkaWar USD","PolkaWar USD","finmb_PWAR_CCC","UTC","ccc_market",-5.9117813,0.0010685696,"REGULAR",0.00103022,0.00003834965,0.03722472,0.0014744,-0.00040583045,-0.27525124,88501,15,0,false,false,false,1625270400000,6,82822168,"CoinMarketCap",3977,3977,"PWAR","USD=X","https://coinmarketcap.com/currencies/polkawar",-0.000067140674,1731696840,0.0011542415,"0.0010576606 - 0.0011542415",0.0010576606,3977,0.001100622,"CCC",0.001100622,4652,6162,1625270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png",0.00016156962,0.1781363,"9.07E-4 - 0.005738",-0.00466943,-0.81377316,0.000907,0.005738,-56.7557,"PWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,"CCC","Crust Network USD","Crust Network USD","finmb_CRU_CCC","UTC","ccc_market",3.1198437,0.38814,"REGULAR",0.4007762,-0.0126362145,-0.031529352,0.5814648,-0.19332483,-0.33247897,5487744,15,0,false,false,false,"2020-09-21T00:00:00.000Z",5,14138569,"CoinMarketCap",610280,610280,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork",0.011742979,"2024-11-15T18:54:00.000Z",0.41959858,"{""low"":0.37988663,""high"":0.41959858}",0.37988663,610280,0.41199315,"CCC",0.41199315,542859,1120300,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.04370299,0.12688239,"{""low"":0.344437,""high"":2.409449}",-2.0213091,-0.83890927,0.344437,2.409449,-35.64173,"CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,"CCC","Cryptonite USD","Cryptonite USD","finmb_XCN_CCC","UTC","ccc_market",0.6575655,0.0008974279,"REGULAR",0.00068864,0.00020878791,0.30318877,0.00064288,0.00025454792,0.39594936,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",0,0,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite",0.0000058626756,1731696780,0.0009043834,"8.71624E-4 - 9.043834E-4",0.000871624,0,0.00087166385,"CCC",0.00087166385,0,0,1406937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",0.0005394279,1.5067819,"3.58E-4 - 9.34E-4",-0.000036572106,-0.03915643,0.000358,0.000934,138.25137,"XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,"CCC","Conflux USD","Conflux USD","finmb_CFX_CCC","UTC","ccc_market",-3.1852815,0.14320336,"REGULAR",0.16090655,-0.01770319,-0.11002156,0.16660428,-0.023400918,-0.14045808,662659456,15,0,false,false,false,"2020-11-11T00:00:00.000Z",6,4627401728,"CoinMarketCap",55989436,55989436,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network",-0.0047115088,"2024-11-15T18:53:00.000Z",0.14662933,"{""low"":0.13834432,""high"":0.14662933}",0.13834432,55989436,0.14254291,"CCC",0.14254291,48957826,120264643,"2020-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.038566366,0.36857295,"{""low"":0.104637,""high"":0.548634}",-0.40543061,-0.73898196,0.104637,0.548634,-6.175816,"CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,"CCC","Balancer USD","Balancer USD","finmb_BAL_CCC","UTC","ccc_market",-0.85814077,2.050877,"REGULAR",2.003702,0.04717517,0.023544006,2.5568705,-0.50599337,-0.19789559,124645104,15,0,false,false,false,"2020-06-24T00:00:00.000Z",4,60776488,"CoinMarketCap",11141475,11141475,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer",-0.017751694,"2024-11-15T18:54:00.000Z",2.0727313,"{""low"":1.9801953,""high"":2.0727313}",1.9801953,11141475,2.037813,"CCC",2.037813,6875794,12002245,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",0.49463606,0.31784025,"{""low"":1.556241,""high"":6.164498}",-4.1136208,-0.66730833,1.556241,6.164498,-43.75496,"BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,"CCC","YAM V1 USD","YAM V1 USD","finmb_YAM_CCC","UTC","ccc_market",-3.5413356,0.03465976,"REGULAR",0.03672726,-0.0020675026,-0.056293406,0.06334018,-0.028680421,-0.4527998,0,15,0,false,false,false,"2020-08-11T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"YAM","USD=X","https://coinmarketcap.com/currencies/yamv1",-0.0012724809,"2024-11-15T18:54:00.000Z",0.03594089,"{""low"":0.034616824,""high"":0.03594089}",0.034616824,6,0.03512287,"CCC",0.03512287,22,32,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png",0.0056297574,0.19392894,"{""low"":0.02903,""high"":0.179469}",-0.14480925,-0.80687606,0.02903,0.179469,-47.51911,"YAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,"CCC","Biconomy USD","Biconomy USD","finmb_BICO_CCC","UTC","ccc_market",-3.1260934,0.2657821,"REGULAR",0.22107913,0.044702962,0.20220345,0.32125753,-0.055475444,-0.17268215,233983088,15,0,false,false,false,"2021-12-01T00:00:00.000Z",6,880356928,"CoinMarketCap",44546632,44546632,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy",-0.008576691,"2024-11-15T18:54:00.000Z",0.28307265,"{""low"":0.26104432,""high"":0.28307265}",0.26104432,44546632,0.27979738,"CCC",0.27979738,10699507,26032293,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.09673709,0.57225645,"{""low"":0.169045,""high"":0.974992}",-0.7092099,-0.7274008,0.169045,0.974992,1.4448881,"BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,"CCC","OracleChain USD","OracleChain USD","finmb_OCT_CCC","UTC","ccc_market",0,0.014156667,"REGULAR",0.01491138,-0.0007547131,-0.05061323,0.015417635,-0.0012609689,-0.08178744,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"OCT","USD=X","https://coinmarketcap.com/currencies/oraclechain",0,"2024-08-09T01:26:00.000Z",0.014156667,"{""low"":0.014156667,""high"":0.014156667}",0.014156667,,0.014156667,"CCC",0.014156667,0,0,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png",0.006389667,0.8226686,"{""low"":0.007767,""high"":0.020567}",-0.0064103333,-0.31168053,0.007767,0.020567,65.11546,"OCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,"CCC","JasmyCoin USD","JasmyCoin USD","finmb_JASMY_CCC","UTC","ccc_market",-4.1052685,0.020343414,"REGULAR",0.01969914,0.00064427406,0.032705694,0.023483435,-0.003140021,-0.13371217,1004862976,15,0,false,false,false,"2021-02-11T00:00:00.000Z",6,49394999296,"CoinMarketCap",129617408,129617408,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy",-0.0008709058,"2024-11-15T18:54:00.000Z",0.020926436,"{""low"":0.019824158,""high"":0.020926436}",0.019824158,129617408,0.020418733,"CCC",0.020418733,69733424,165556419,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.015813414,3.49082,"{""low"":0.00453,""high"":0.044427}",-0.024083586,-0.54209346,0.00453,0.044427,315.88272,"JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,"CCC","IOTA USD","IOTA USD","finmb_MIOTA_CCC","UTC","ccc_market",1.2915568,0.15239535,"REGULAR",0.15596132,-0.003565967,-0.022864433,0.18197341,-0.02957806,-0.16254056,423587488,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,2779530240,"CoinMarketCap",7048672,7048672,"MIOTA","USD=X","https://coinmarketcap.com/currencies/iota",0.0019431859,"2023-10-05T10:46:00.000Z",0.15432417,"{""low"":0.15155901,""high"":0.15432417}",0.15155901,7048672,0.15420435,"CCC",0.15420435,6256676,3906572,"2017-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1720.png",0.016022354,0.1174892,"{""low"":0.136373,""high"":0.277183}",-0.12478764,-0.45019948,0.136373,0.277183,-43.252914,"MIOTA"
