"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","shortName","longName","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.4342823,0.020039076,"REGULAR","CCC","finmb_UBT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-31T16:51:00.000Z","Unibright USD","Unibright USD",15,0,false,false,false,"2018-05-21T00:00:00.000Z",6,150000000,"CoinMarketCap",28,28,"UBT","USD=X","https://coinmarketcap.com/currencies/unibright",0.00085086003,0.02029998,"{""low"":0.019998068,""high"":0.02029998}",0.019998068,28,0.019999107,"CCC",0.019999107,839,85,"2018-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png",0.013763076,2.1929693,"{""low"":0.006276,""high"":0.079241}",-0.059201926,-0.7471123,0.006276,0.079241,-37.536312,0.01648448,0.0035545956,0.21563286,0.01625117,0.0037879068,0.23308519,3005861,"UBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.613372,0.009527709,"REGULAR","CCC","finmb_ZENT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-31T16:51:00.000Z","Zentry USD","Zentry USD",15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,7482945536,"CoinMarketCap",21520208,21520208,"ZENT","USD=X","https://coinmarketcap.com/currencies/zentry",0.0005910173,0.0096823545,"{""low"":0.008547105,""high"":0.0096823545}",0.008547105,21520208,0.008585142,"CCC",0.008585142,10981297,11603147,"2021-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png",0.0024467092,0.34553158,"{""low"":0.007081,""high"":0.039593}",-0.03006529,-0.75935876,0.007081,0.039593,-48.556023,0.00829372,0.0012339894,0.148786,0.010095815,-0.00056810584,-0.05627142,71295328,"ZENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3403218,2.4695805e-12,"REGULAR","CCC","finmb_CATCOIN_CCC","UTC","UTC",0,"ccc_market",false,"[]",1691434980,"CatCoin USD","CatCoin USD",15,0,false,false,false,1651276800000,8,0,"CoinMarketCap",183,183,"CATCOIN","USD=X","https://coinmarketcap.com/currencies/catcoin",-3.3549986e-14,2.6125983e-12,"2.4338463E-12 - 2.6125983E-12",2.4338463e-12,183,2.5159623e-12,"CCC",2.5159623e-12,,,1651190400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png",3.573422e-14,0.014682201,"2.4338463E-12 - 2.6125983E-12",-1.4301776e-13,-0.05474158,2.4338463e-12,2.6125983e-12,,,,,,,,0,"CATCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0006483723,"REGULAR","CCC","finmb_CARD_CCC","UTC","UTC",0,"ccc_market",false,"[]",1720919760,"Cardstack USD","Cardstack USD",15,0,false,false,false,1530576000000,6,0,"CoinMarketCap",6,6,"CARD","USD=X","https://coinmarketcap.com/currencies/cardstack",0,0.0006483723,"6.483723E-4 - 6.483723E-4",0.0006483723,6,0.0006483723,"CCC",0.0006483723,714,0,1530576000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png",0.00013737229,0.26883033,"5.11E-4 - 0.001312",-0.0006636277,-0.5058138,0.000511,0.001312,-34.67742,0.00063594,0.000012432283,0.01954946,0.00069113,-0.000042757718,-0.06186639,0,"CARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.707422,0.15179674,"REGULAR","CCC","finmb_LCX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-31T16:51:00.000Z","LCX USD","LCX USD",15,0,false,false,false,"2019-12-03T00:00:00.000Z",6,942439552,"CoinMarketCap",866391,866391,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx",-0.0042241365,0.15703936,"{""low"":0.15085854,""high"":0.15703936}",0.15085854,866391,0.15245919,"CCC",0.15245919,979421,1652121,"2019-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.07102274,0.8792772,"{""low"":0.080774,""high"":0.401055}",-0.24925826,-0.62150645,0.080774,0.401055,19.302464,0.13066272,0.021134019,0.16174482,0.14159645,0.010200292,0.072037764,143059248,"LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.182762,0.9980289,"REGULAR","CCC","finmb_PORTO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-31T16:51:00.000Z","FC Porto Fan Token USD","FC Porto Fan Token USD",15,0,false,false,false,"2021-11-16T00:00:00.000Z",6,11328206,"CoinMarketCap",3244083,3244083,"PORTO","USD=X","https://coinmarketcap.com/currencies/fc-porto",-0.011945605,1.0365804,"{""low"":0.9947242,""high"":1.0365804}",0.9947242,3244083,1.0078628,"CCC",1.0078628,6148106,5069091,"2021-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png",0.3010099,0.43185323,"{""low"":0.697019,""high"":2.477482}",-1.4794532,-0.59716,0.697019,2.477482,-23.347633,0.9739406,0.024088264,0.024732785,0.9806019,0.017426968,0.017771704,11305877,"PORTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.40094247,0.025176508,"REGULAR","CCC","finmb_MDT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-31T16:51:00.000Z","Measurable Data Token USD","Measurable Data Token USD",15,0,false,false,false,"2018-01-09T00:00:00.000Z",6,676156992,"CoinMarketCap",5798059,5798059,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token",-0.00010135025,0.02654887,"{""low"":0.024804562,""high"":0.02654887}",0.024804562,5798059,0.02486265,"CCC",0.02486265,14509235,6495421,"2018-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.012873508,1.0463715,"{""low"":0.012303,""high"":0.084325}",-0.05914849,-0.7014348,0.012303,0.084325,-36.38038,0.0252644,-0.000087890774,-0.0034788388,0.0255674,-0.000390891,-0.015288649,17023272,"MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.010716833,"REGULAR","CCC","finmb_SAGA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-08-30T18:20:00.000Z","CryptoSaga USD",,15,0,false,false,false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"SAGA","USD=X","https://coinmarketcap.com/currencies/cryptosaga",0,0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,60,0.0053636828,"CCC",0.0053636828,2423,89,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,-0.97678626,0.0045675584,0.461659,-95.10595,0.02038084,-0.0096640065,-0.47417116,0.07717144,-0.066454604,-0.8611295,0,"SAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.90793574,0.13613541,"REGULAR","CCC","finmb_ADX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-31T16:54:00.000Z","AdEx USD","AdEx USD",15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,147900000,"CoinMarketCap",4482858,4482858,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net",0.0012249053,0.13961522,"{""low"":0.13483226,""high"":0.13961522}",0.13483226,4482858,0.13483226,"CCC",0.13483226,7280821,7227829,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.06415842,0.89137393,"{""low"":0.071977,""high"":0.302766}",-0.16663058,-0.550361,0.071977,0.302766,-2.6147485,0.12579875,0.010336667,0.08216829,0.10810117,0.028034247,0.25933343,20134428,"ADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.2739904,4813.6685,"REGULAR","CCC","finmb_WBETH_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-31T16:51:00.000Z","Wrapped Beacon ETH USD","Wrapped Beacon ETH USD",15,0,false,false,false,"2023-04-27T00:00:00.000Z",2,3064163,"CoinMarketCap",3816384,3816384,"WBETH","USD=X","https://coinmarketcap.com/currencies/wrapped-beacon-eth",107.02832,4844.007,"{""low"":4713.5474,""high"":4844.007}",4713.5474,3816384,4713.5474,"CCC",4713.5474,14260180,18030968,"2023-04-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",3331.8032,2.2483845,"{""low"":1481.8654,""high"":5333.2725}",-519.604,-0.09742686,1481.8654,5333.2725,85.16345,4265.7183,547.9502,0.12845439,2858.9636,1954.7048,0.683711,14749863936,"WBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.77994686,0.10611341,"REGULAR","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-31T16:51:00.000Z","Catizen USD",,15,0,false,false,false,"2024-09-18T00:00:00.000Z",6,337666336,"CoinMarketCap",20526288,20526288,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.00083412975,0.11357265,"{""low"":0.10438343,""high"":0.11357265}",0.10438343,20526288,0.10753529,"CCC",0.10753529,18422738,34187088,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.10611341,,"{""low"":0,""high"":1.110797}",-1.0046836,-0.9044709,0,1.110797,,0.0914953,0.014618114,0.15976901,0.1072139,-0.001100488,-0.010264415,35830928,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00967246,0.00013399942,"REGULAR","CCC","finmb_CTK_CCC","UTC","UTC",0,"ccc_market",false,"[]",1756659060,"Cryptyk Token USD","Cryptyk Token USD",15,0,false,false,false,1603324800000,6,0,"CoinMarketCap",1,1,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token",1.29512046e-8,0.0001340589,"1.3398944E-4 - 1.340589E-4",0.00013398944,1,0.00013401474,"CCC",0.00013401474,39,5,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0.00009299942,2.2682786,"4.1E-5 - 9.99E-4",-0.00086500065,-0.8658665,0.000041,0.000999,-84.19811,0.00014918,-0.000015180587,-0.1017602,0.000243365,-0.000109365574,-0.4493891,0,"CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.5423877,0.067798,"REGULAR","CCC","finmb_MAV_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-31T16:51:00.000Z","Maverick Protocol USD","Maverick Protocol USD",15,0,false,false,false,"2022-04-20T00:00:00.000Z",6,689553600,"CoinMarketCap",46032052,46032052,"MAV","USD=X","https://coinmarketcap.com/currencies/maverick-protocol",0.0023194999,0.07499501,"{""low"":0.06564573,""high"":0.07499501}",0.06564573,46032052,0.06622969,"CCC",0.06622969,27916882,68115158,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.030250002,0.80563545,"{""low"":0.037548,""high"":0.331103}",-0.263305,-0.79523593,0.037548,0.331103,-64.40748,0.0533505,0.014447503,0.2708035,0.060967676,0.006830327,0.112031944,46750360,"MAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6882482,0.776594,"REGULAR","CCC","finmb_LQTY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-31T16:51:00.000Z","Liquity USD","Liquity USD",15,0,false,false,false,"2021-04-07T00:00:00.000Z",6,95244920,"CoinMarketCap",13828843,13828843,"LQTY","USD=X","https://coinmarketcap.com/currencies/liquity",-0.013336003,0.8038325,"{""low"":0.77476907,""high"":0.8038325}",0.77476907,13828843,0.7914912,"CCC",0.7914912,27751014,21444572,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png",0.34290498,0.7906702,"{""low"":0.433689,""high"":2.856887}",-2.0802932,-0.7281678,0.433689,2.856887,15.198696,1.035819,-0.25922507,-0.25026095,0.91044456,-0.13385057,-0.14701672,73966632,"LQTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.24669974,1.6431408,"REGULAR","CCC","finmb_PSG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-31T16:50:00.000Z","Paris Saint-Germain Fan Token USD","Paris Saint-Germain Fan Token USD",15,0,false,false,false,"2020-06-11T00:00:00.000Z",4,10689025,"CoinMarketCap",2689647,2689647,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token",-0.0040636063,1.6737174,"{""low"":1.6380067,""high"":1.6737174}",1.6380067,2689647,1.6467162,"CCC",1.6467162,9551354,4739416,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",0.2915628,0.2157203,"{""low"":1.351578,""high"":4.547873}",-2.9047322,-0.63870126,1.351578,4.547873,-26.458061,1.7115006,-0.06835985,-0.03994147,2.0127745,-0.36963367,-0.18364386,17563574,"PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6342472,1.0187732,"REGULAR","CCC","finmb_PYR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-31T16:50:00.000Z","Vulcan Forged (PYR) USD","Vulcan Forged (PYR) USD",15,0,false,false,false,"2021-04-19T00:00:00.000Z",4,43998672,"CoinMarketCap",5108351,5108351,"PYR","USD=X","https://coinmarketcap.com/currencies/vulcan-forged-pyr",0.016381621,1.0533522,"{""low"":1.0003318,""high"":1.0533522}",1.0003318,5108351,1.0213022,"CCC",1.0213022,8305193,8275159,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png",0.23519218,0.30015042,"{""low"":0.783581,""high"":4.928541}",-3.909768,-0.79329115,0.783581,4.928541,-58.936237,1.0700128,-0.05123961,-0.04788691,1.2047008,-0.18592763,-0.15433511,44824668,"PYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6858516,0.016300121,"REGULAR","CCC","finmb_T_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-31T16:51:00.000Z","Threshold USD","Threshold USD",15,0,false,false,false,"2022-02-10T00:00:00.000Z",6,10131241984,"CoinMarketCap",3265144,3265144,"T","USD=X","https://coinmarketcap.com/currencies/threshold",0.00011103228,0.016504917,"{""low"":0.016218465,""high"":0.016504917}",0.016218465,3265144,0.016233271,"CCC",0.016233271,19472383,7056788,"2022-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png",0.004597121,0.3928156,"{""low"":0.011703,""high"":0.042698}",-0.026397878,-0.61824626,0.011703,0.042698,-21.734726,0.01718616,-0.00088603795,-0.05155532,0.01705994,-0.0007598195,-0.044538226,165140464,"T"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.3578545,1.2020735,"REGULAR","CCC","finmb_JUV_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-31T16:51:00.000Z","Juventus Fan Token USD","Juventus Fan Token USD",15,0,false,false,false,"2020-04-22T00:00:00.000Z",4,10956027,"CoinMarketCap",4698657,4698657,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token",-0.0043171644,1.223436,"{""low"":1.2012429,""high"":1.223436}",1.2012429,4698657,1.2115977,"CCC",1.2115977,13746306,17119706,"2020-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.37398547,0.4516253,"{""low"":0.828088,""high"":3.536558}",-2.3344846,-0.66010076,0.828088,3.536558,-21.196526,1.1494725,0.05260098,0.045760974,1.1155897,0.08648372,0.07752287,13169949,"JUV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0018300182,"REGULAR","CCC","finmb_NANO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-08-03T18:30:00.000Z","Nanomatic USD","Nanomatic USD",15,0,false,false,false,"2023-04-03T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic",0,0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.0018300182,"CCC",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,"NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.68533546,6.4613523,"REGULAR","CCC","finmb_MOVR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-31T16:50:00.000Z","Moonriver USD","Moonriver USD",15,0,false,false,false,"2021-08-27T00:00:00.000Z",4,9820001,"CoinMarketCap",9046438,9046438,"MOVR","USD=X","https://coinmarketcap.com/currencies/moonriver",-0.044587612,6.7530656,"{""low"":6.429616,""high"":6.7530656}",6.429616,9046438,6.6452985,"CCC",6.6452985,9137356,12651783,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png",2.1868443,0.5116014,"{""low"":4.274508,""high"":20.637854}",-14.176501,-0.6869174,4.274508,20.637854,-23.371475,6.49145,-0.030097485,-0.004636481,6.342821,0.11853123,0.018687462,63450488,"MOVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.506292,1.9420972,"REGULAR","CCC","finmb_SANTOS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-31T16:46:00.000Z","Santos FC Fan Token USD","Santos FC Fan Token USD",15,0,false,false,false,"2021-12-01T00:00:00.000Z",4,13394854,"CoinMarketCap",6139286,6139286,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token",-0.029701114,1.9986125,"{""low"":1.9388622,""high"":1.9986125}",1.9388622,6139286,1.9786578,"CCC",1.9786578,13632797,17401569,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",0.29665124,0.18028623,"{""low"":1.645446,""high"":7.991375}",-6.049278,-0.7569758,1.645446,7.991375,-21.755075,2.3158698,-0.37377262,-0.16139622,2.3585498,-0.41645265,-0.17657149,26014108,"SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01869613,0.0277286,"REGULAR","CCC","finmb_IOTX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-31T16:55:00.000Z","IoTeX USD","IoTeX USD",15,0,false,false,false,"2018-05-25T00:00:00.000Z",6,9441369088,"CoinMarketCap",3893570,3893570,"IOTX","USD=X","https://coinmarketcap.com/currencies/iotex",0.000005181879,0.028223552,"{""low"":0.027621388,""high"":0.028223552}",0.027621388,3893570,0.02770977,"CCC",0.02770977,11848390,9275131,"2018-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png",0.0128156,0.8593576,"{""low"":0.014913,""high"":0.066282}",-0.038553394,-0.5816571,0.014913,0.066282,-16.554737,0.02693052,0.0007980801,0.029634783,0.021419,0.0063096005,0.2945796,261795952,"IOTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2740774,0.12876754,"REGULAR","CCC","finmb_ICX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-31T16:54:00.000Z","ICON USD","ICON USD",15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1073634112,"CoinMarketCap",1665620,1665620,"ICX","USD=X","https://coinmarketcap.com/currencies/icon",0.0016199499,0.13047305,"{""low"":0.12786588,""high"":0.13047305}",0.12786588,1665620,0.12789395,"CCC",0.12789395,8257866,3551995,"2017-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.058133535,0.8230248,"{""low"":0.070634,""high"":0.293924}",-0.16515647,-0.5619019,0.070634,0.293924,7.728851,0.13562882,-0.0068612844,-0.05058869,0.11905892,0.009708613,0.08154461,138249216,"ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09065094,0.043792367,"REGULAR","CCC","finmb_STRAX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-31T16:54:00.000Z","Stratis [Old] USD","Stratis [Old] USD",15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",710450,710450,"STRAX","USD=X","https://coinmarketcap.com/currencies/stratis",0.00003965944,0.0442235,"{""low"":0.043622956,""high"":0.0442235}",0.043622956,710450,0.04398793,"CCC",0.04398793,1436319,749185,"2016-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png",0.009951368,0.29406247,"{""low"":0.033841,""high"":0.097509}",-0.05371663,-0.55088896,0.033841,0.097509,5.2369714,0.04851412,-0.0047217533,-0.0973274,0.04856737,-0.0047750026,-0.098317094,0,"STRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0070021446,"REGULAR","CCC","finmb_NFP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-06-04T18:30:00.000Z","New Frontier Presents USD","New Frontier Presents USD",15,0,false,false,false,"2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap",1367,1367,"NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents",0,0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,0.0070021446,"CCC",0.0070021446,976,193,"2022-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,0.028997,16.992485,0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,-0.13621487,0,"NFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6707919,0.20049873,"REGULAR","CCC","finmb_HIVE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-31T16:55:00.000Z","Hive USD","Hive USD",15,0,false,false,false,"2020-03-26T00:00:00.000Z",6,486583424,"CoinMarketCap",1503416,1503416,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain",-0.0013540089,0.20550647,"{""low"":0.19949888,""high"":0.20550647}",0.19949888,1503416,0.2023983,"CCC",0.2023983,4253361,2287753,"2020-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.04198873,0.26489642,"{""low"":0.15851,""high"":0.687169}",-0.4866703,-0.708225,0.15851,0.687169,19.166052,0.2248836,-0.024384871,-0.1084333,0.24141656,-0.04091783,-0.16949056,97559360,"HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7788375,0.00074698793,"REGULAR","CCC","finmb_CYBER_CCC","UTC","UTC",0,"ccc_market",false,"[]",1756659060,"Cyberpunk City USD","Cyberpunk City USD",15,0,false,false,false,1679011200000,6,0,"CoinMarketCap",21,21,"CYBER","USD=X","https://coinmarketcap.com/currencies/cyberpunk-city",0.0000057729194,0.0007618432,"7.393078E-4 - 7.618432E-4",0.0007393078,21,0.0007393078,"CCC",0.0007393078,90,69,1679011200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png",0.000057987927,0.084162444,"6.89E-4 - 0.101505",-0.10075801,-0.99264085,0.000689,0.101505,-98.782936,0.00103124,-0.00028425205,-0.27564102,0.002910705,-0.002163717,-0.7433653,0,"CYBER"
