"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","corporateActions","regularMarketTime","marketState","regularMarketChangePercent","regularMarketPrice","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-12T00:00:00.000Z",6,0,"CoinMarketCap",4561,4561,"CC","USD=X","https://coinmarketcap.com/",0,0.1799735,"{""low"":0.1799735,""high"":0.1799735}",0.1799735,4561,0.1799735,"CCC",0.19018422,-0.010210723,-0.05368859,0.15432326,0.025650233,"[]","2023-01-12T18:30:00.000Z","REGULAR",0,0.1799735,0.16621105,0,15,0,false,false,"CCC","finmb_CC_CCC","UTC","UTC",0,"ccc_market",false,0.1799735,12983,859,"2021-05-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9564.png",0.1790725,198.74861,"{""low"":9.01,""high"":4}",-0.7244545,-0.8010085,0.000901,0.904428,-76.85413,"CloudCoin USD",,"CC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-13T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"SPON","USD=X","https://coinmarketcap.com/currencies/sponsee",0,0.00021709404,"{""low"":2.1709404,""high"":4}",0.00021709404,4,0.00021709404,"CCC",0.00024194,-0.000024845955,-0.1026947,0.001129485,-0.00091239094,"[]","2022-12-27T18:30:00.000Z","REGULAR",0,0.00021709404,-0.8077938,0,15,0,false,false,"CCC","finmb_SPON_CCC","UTC","UTC",0,"ccc_market",false,0.00021709404,42,0,"2021-11-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14453.png",0.00021709404,,"{""low"":0,""high"":0.059032}",-0.058814906,-0.9963224,0,0.059032,-99.514786,"Sponsee USD",,"SPON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-03-05T00:00:00.000Z",6,104852360,"CoinMarketCap",78065,78065,"LN","USD=X","https://coinmarketcap.com/currencies/lnfi-network",-0.000024594832,0.007563554,"{""low"":0.0072059673,""high"":0.007563554}",0.0072059673,78065,0.0072490624,"CCC",0.00747602,-0.00025187712,-0.03369134,0.011838135,-0.0046139923,"[]","2026-03-25T20:02:00.000Z","REGULAR",-0.33929694,0.007224143,-0.38975668,757468,15,0,false,false,"CCC","finmb_LN_CCC","UTC","UTC",0,"ccc_market",false,0.0072490624,286315,79809,"2025-07-23T00:00:00.000Z",1000000000,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37471.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37471.png",0.00026614312,0.038249947,"{""low"":0.006958,""high"":0.041023}",-0.03379886,-0.8239002,0.006958,0.041023,-79.494865,"Lnfi Network USD","Lnfi Network USD","LN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",189,189,"NMT","USD=X","https://coinmarketcap.com/currencies/nftmart-token",0,0.00041100843,"{""low"":4.1100843,""high"":4}",0.00041100843,189,0.00041100843,"CCC",0.00225996,-0.0018489514,-0.8181346,0.00636167,-0.0059506614,"[]","2024-09-26T01:27:00.000Z","REGULAR",0,0.00041100843,-0.935393,0,15,0,false,false,"CCC","finmb_NMT_CCC","UTC","UTC",0,"ccc_market",false,0.00041100843,40815,18,"2021-05-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,0.00002053555,"{""low"":4.11,""high"":4}",-0.018918993,-0.9787373,0.000411,0.01933,-81.21572,"NFTMart Token USD","NFTMart Token USD","NMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-19T00:00:00.000Z",6,2902609408,"CoinMarketCap",1232188,1232188,"SAROS","USD=X","https://coinmarketcap.com/currencies/saros",-0.000021890737,0.0005903337,"{""low"":5.501963,""high"":4}",0.0005501963,1232188,0.0005843649,"CCC",0.00130922,-0.00074159226,-0.56643826,0.08979827,-0.08923064,"[]","2026-03-25T20:02:00.000Z","REGULAR",-3.7133212,0.0005676277,-0.9936788,1647601,15,0,false,false,"CCC","finmb_SAROS_CCC","UTC","UTC",0,"ccc_market",false,0.0005843649,1110240,455846,"2024-01-19T00:00:00.000Z",10000000000,9999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png",0.000017431448,0.031682234,"{""low"":5.501963,""high"":4}",-0.42471838,-0.99866533,0.0005501963,0.425286,-98.25065,"Saros USD","Saros USD","SAROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-02T00:00:00.000Z",6,16800000000,"CoinMarketCap",1135842,1135842,"VR","USD=X","https://coinmarketcap.com/currencies/victoria-vr",2.0791776e-7,0.0019697817,"{""low"":0.0019523335,""high"":0.0019697817}",0.0019523335,1135842,0.0019591507,"CCC",0.00259154,-0.0006300104,-0.2431027,0.003828875,-0.0018673453,"[]","2026-03-25T20:01:00.000Z","REGULAR",0.01059383,0.0019615297,-0.48770076,32953698,15,0,false,false,"CCC","finmb_VR_CCC","UTC","UTC",0,"ccc_market",false,0.0019591507,949819,878708,"2021-11-19T00:00:00.000Z",16800000000,16800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png",0.000009196228,0.0047103777,"{""low"":0.0019523335,""high"":0.007557}",-0.0055954703,-0.7404354,0.0019523335,0.007557,-53.29861,"Victoria VR USD","Victoria VR USD","VR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-06T00:00:00.000Z",5,0,"CoinMarketCap",25224,25224,"IMO","USD=X","https://coinmarketcap.com/currencies/imo",0.0019030571,0.5039469,"{""low"":0.49945757,""high"":0.5039469}",0.49945757,25224,0.5001357,"CCC",0.60127157,-0.099841595,-0.16605075,1.0810355,-0.5796055,"[]","2026-03-25T20:02:00.000Z","REGULAR",0.38096514,0.50143,-0.5361577,0,15,0,false,false,"CCC","finmb_IMO_CCC","UTC","UTC",0,"ccc_market",false,0.5001357,43887,26603,"2021-04-18T00:00:00.000Z",20000000,19678028,"https://s2.coinmarketcap.com/static/img/coins/64x64/9281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9281.png",0.0027209818,0.0054560513,"{""low"":0.498709,""high"":2.484796}",-1.983366,-0.7982007,0.498709,2.484796,-66.66615,"IMO USD","IMO USD","IMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-07-22T00:00:00.000Z",6,102222224,"CoinMarketCap",216219,216219,"ZKWASM","USD=X","https://coinmarketcap.com/currencies/zkwasm",0.000025528483,0.004327035,"{""low"":0.004297805,""high"":0.004327035}",0.004297805,216219,0.0043052942,"CCC",0.00585498,-0.001542558,-0.26346084,0.02225263,-0.017940208,"[]","2026-03-25T20:02:00.000Z","REGULAR",0.5954922,0.004312422,-0.80620617,440825,15,0,false,false,"CCC","finmb_ZKWASM_CCC","UTC","UTC",0,"ccc_market",false,0.0043052942,379905,267668,"2025-07-21T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37451.png",0.000014617108,0.0034010636,"{""low"":0.004297805,""high"":0.134897}",-0.13058457,-0.9680317,0.004297805,0.134897,-90.573326,"ZKWASM USD","ZKWASM USD","ZKWASM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-29T00:00:00.000Z",6,624043328,"CoinMarketCap",153862,153862,"QORPO","USD=X","https://coinmarketcap.com/currencies/qorpo",-0.000007709954,0.0023313598,"{""low"":0.0022928657,""high"":0.0023313598}",0.0022928657,153862,0.002294175,"CCC",0.00281516,-0.0005127175,-0.18212731,0.00666931,-0.0043668672,"[]","2026-03-25T20:02:00.000Z","REGULAR",-0.33374438,0.0023024424,-0.6547705,1436823,15,0,false,false,"CCC","finmb_QORPO_CCC","UTC","UTC",0,"ccc_market",false,0.002294175,431712,173524,"2022-02-24T00:00:00.000Z",750000000,750000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png",0.00000957679,0.004176778,"{""low"":0.0022928657,""high"":0.02924}",-0.026937557,-0.92125714,0.0022928657,0.02924,-88.45889,"QORPO WORLD USD","QORPO WORLD USD","QORPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-07-16T00:00:00.000Z",6,19000000,"CoinMarketCap",237857,237857,"RION","USD=X","https://coinmarketcap.com/currencies/hyperion-xyz",0.0038261414,0.29366413,"{""low"":0.28559119,""high"":0.29366413}",0.28559119,237857,0.29351503,"CCC",0.23425125,0.0540383,0.23068522,0.3186897,-0.030400157,"[]","2026-03-25T20:02:00.000Z","REGULAR",1.3450439,0.28828955,-0.09539109,5477501,15,0,false,false,"CCC","finmb_RION_CCC","UTC","UTC",0,"ccc_market",false,0.29351503,738637,204955,"2025-07-14T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37344.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37344.png",0.10179655,0.5458465,"{""low"":0.186493,""high"":1.206519}",-0.91822946,-0.7610568,0.186493,1.206519,-68.57995,"Hyperion USD","Hyperion USD","RION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-05-01T00:00:00.000Z",6,999993920,"CoinMarketCap",210617,210617,"GORK","USD=X","https://coinmarketcap.com/currencies/new-xai-gork",-0.000039590173,0.0017567766,"{""low"":0.001592182,""high"":0.0017567766}",0.001592182,210617,0.0016634668,"CCC",0.00134998,0.00024470128,0.1812629,0.003569775,-0.0019750937,"[]","2026-03-25T20:02:00.000Z","REGULAR",-2.4224982,0.0015946813,-0.55328244,1594671,15,0,false,false,"CCC","finmb_GORK_CCC","UTC","UTC",0,"ccc_market",false,0.0016634668,916389,531767,"2025-05-01T00:00:00.000Z",999993920,999993920,"https://s2.coinmarketcap.com/static/img/coins/64x64/36390.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36390.png",0.0012316813,3.3930614,"{""low"":3.63,""high"":4}",-0.08593032,-0.98178023,0.000363,0.087525,-95.46023,"New XAI gork USD","New XAI gork USD","GORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-03T00:00:00.000Z",6,0,"CoinMarketCap",40,40,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin",0,0.00009210057,"{""low"":9.210057,""high"":5}",0.00009210057,40,0.00009210057,"CCC",0.00008734,0.0000047605718,0.054506205,0.000094845,-0.000002744433,"[]","2025-04-28T22:07:00.000Z","REGULAR",0,0.00009210057,-0.028935978,0,15,0,false,false,"CCC","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,0.00009210057,6,0,"2021-11-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.00004610057,1.0021863,"{""low"":4.6,""high"":5}",-0.00021789943,-0.70290136,0.000046,0.00031,-56.19048,"MAGA Coin USD","MAGA Coin USD","MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-10-20T00:00:00.000Z",6,0,"CoinMarketCap",29,29,"BOOP","USD=X","https://coinmarketcap.com/currencies/boop",0.00027682353,0.008582309,"{""low"":0.008543392,""high"":0.008582309}",0.008543392,29,0.008543392,"CCC",0.00871532,-0.00013301149,-0.015261802,0.015703885,-0.007121576,"[]","2026-03-25T20:02:00.000Z","REGULAR",3.3330169,0.008582309,-0.45349136,0,15,0,false,false,"CCC","finmb_BOOP_CCC","UTC","UTC",0,"ccc_market",false,0.008543392,0,0,"2022-10-20T00:00:00.000Z",5896465,5896465,"https://s2.coinmarketcap.com/static/img/coins/64x64/22318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22318.png",0.0010573091,0.1405062,"{""low"":0.007525,""high"":0.039064}",-0.030481692,-0.78030133,0.007525,0.039064,-28.320843,"Boop USD","Boop USD","BOOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",244300,244300,"LAVA","USD=X","https://coinmarketcap.com/currencies/lavaswap",0,0.0018563288,"{""low"":0.0018563288,""high"":0.0018563288}",0.0018563288,244300,0.0018563288,"CCC",0.001856,3.2875687e-7,0.00017713192,0.001754595,0.000101733836,"[]","2025-04-10T01:49:00.000Z","REGULAR",0,0.0018563288,0.05798138,0,15,0,false,false,"CCC","finmb_LAVA_CCC","UTC","UTC",0,"ccc_market",false,0.0018563288,0,0,"2021-02-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png",0.0006953288,0.5989051,"{""low"":0.001161,""high"":0.002218}",-0.0003616711,-0.16306181,0.001161,0.002218,9.822488,"LavaSwap USD","LavaSwap USD","LAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-17T00:00:00.000Z",6,70494912,"CoinMarketCap",812778,812778,"NOS","USD=X","https://coinmarketcap.com/currencies/nosana",0.019217253,0.31611958,"{""low"":0.299466,""high"":0.31611958}",0.299466,812778,0.299466,"CCC",0.18843324,0.120841816,0.64129776,0.3425459,-0.033270836,"[]","2026-03-25T20:02:00.000Z","REGULAR",6.6253247,0.30927506,-0.09712811,21802318,15,0,false,false,"CCC","finmb_NOS_CCC","UTC","UTC",0,"ccc_market",false,0.299466,435118,897300,"2021-12-29T00:00:00.000Z",0,99999736,"https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png",0.16662206,1.1680235,"{""low"":0.142653,""high"":1.282417}",-0.973142,-0.7588343,0.142653,1.282417,-60.086544,"Nosana USD","Nosana USD","NOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-11-18T00:00:00.000Z",6,0,"CoinMarketCap",338948,338948,"AUDM","USD=X","https://coinmarketcap.com/currencies/macropod",0.0009230375,0.70164657,"{""low"":0.6988923,""high"":0.70164657}",0.6988923,338948,0.70004845,"CCC",0.704292,-0.004919648,-0.006985239,0.68153,0.017842352,"[]","2026-03-25T20:02:00.000Z","REGULAR",0.13216062,0.69937235,0.026179848,0,15,0,false,false,"CCC","finmb_AUDM_CCC","UTC","UTC",0,"ccc_market",false,0.70004845,130305,143891,"2025-11-24T00:00:00.000Z",0,2906005,"https://s2.coinmarketcap.com/static/img/coins/64x64/38981.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38981.png",0.05480033,0.085018165,"{""low"":0.644572,""high"":0.723927}",-0.02455467,-0.03391871,0.644572,0.723927,8.434713,"Macropod USD","Macropod USD","AUDM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-09-02T00:00:00.000Z",6,5528116,"CoinMarketCap",137598,137598,"NAP","USD=X","https://coinmarketcap.com/currencies/napoli-fan-token",0.0044353604,0.34801006,"{""low"":0.33927774,""high"":0.34801006}",0.33927774,137598,0.3427888,"CCC",0.3334022,0.012396097,0.03718061,0.42982078,-0.08402249,"[]","2026-03-25T20:02:00.000Z","REGULAR",1.299306,0.34579828,-0.19548263,1911613,15,0,false,false,"CCC","finmb_NAP_CCC","UTC","UTC",0,"ccc_market",false,0.3427888,289991,354060,"2021-11-24T00:00:00.000Z",9995000,9995000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15137.png",0.03657329,0.11827405,"{""low"":0.309225,""high"":2.536736}",-2.1909378,-0.86368376,0.309225,2.536736,-59.394646,"Napoli Fan Token USD","Napoli Fan Token USD","NAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-10T00:00:00.000Z",6,7950091,"CoinMarketCap",694964,694964,"TRA","USD=X","https://coinmarketcap.com/currencies/trabzonspor-fan-token",0.009129554,0.34410617,"{""low"":0.31419122,""high"":0.34410617}",0.31419122,694964,0.33944553,"CCC",0.2429635,0.0976935,0.4020913,0.29435453,0.046302468,"[]","2026-03-25T20:02:00.000Z","REGULAR",2.7537882,0.340657,0.1573017,2708254,15,0,false,false,"CCC","finmb_TRA_CCC","UTC","UTC",0,"ccc_market",false,0.33944553,501210,1861854,"2020-11-10T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7637.png",0.14936599,0.7808312,"{""low"":0.191291,""high"":0.754278}",-0.413621,-0.5483668,0.191291,0.754278,-42.03681,"Trabzonspor Fan Token USD","Trabzonspor Fan Token USD","TRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-30T00:00:00.000Z",6,986227200,"CoinMarketCap",74138,74138,"SEKOIA","USD=X","https://coinmarketcap.com/currencies/sekoia-by-virtuals",0.0000054819684,0.00016099677,"{""low"":1.5641627,""high"":4}",0.00015641627,74138,0.00015645583,"CCC",0.00014382,0.00001400015,0.09734495,0.000376285,-0.00021846485,"[]","2026-03-25T20:02:00.000Z","REGULAR",3.598541,0.00015782015,-0.58058345,155646,15,0,false,false,"CCC","finmb_SEKOIA_CCC","UTC","UTC",0,"ccc_market",false,0.00015645583,75266,70857,"2024-11-20T00:00:00.000Z",1000000000,986227200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34105.png",0.000041820145,0.3605185,"{""low"":1.16,""high"":4}",-0.01245018,-0.98748255,0.000116,0.012608,-95.87744,"sekoia by Virtuals USD","sekoia by Virtuals USD","SEKOIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-24T00:00:00.000Z",2,0,"CoinMarketCap",468,468,"OSHI","USD=X","https://coinmarketcap.com/currencies/oshi",0,42.27295,"{""low"":42.27295,""high"":42.27295}",42.27295,468,42.27295,"CCC",70.42409,-28.151138,-0.39973736,114.697685,-72.424736,"[]","2024-06-22T01:17:00.000Z","REGULAR",0,42.27295,-0.6314403,0,15,0,false,false,"CCC","finmb_OSHI_CCC","UTC","UTC",0,"ccc_market",false,42.27295,101830,99,"2023-06-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25238.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25238.png",33.22941,3.6743798,"{""low"":9.043542,""high"":1923.5736}",-1881.3007,-0.97802377,9.043542,1923.5736,-94.679245,"OSHI USD","OSHI USD","OSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-11-25T00:00:00.000Z",6,0,"CoinMarketCap",49,49,"RSC","USD=X","https://coinmarketcap.com/currencies/risecoin",0,0.0008707195,"{""low"":8.707195,""high"":4}",0.0008707195,49,0.0008707195,"CCC",0.00095426,-0.00008354051,-0.08754481,0.001278135,-0.0004074155,"[]","2023-09-09T18:30:00.000Z","REGULAR",0,0.0008707195,-0.3187578,0,15,0,false,false,"CCC","finmb_RSC_CCC","UTC","UTC",0,"ccc_market",false,0.0008707195,52,109,"2022-11-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22785.png",0.0000027195201,0.003133088,"{""low"":8.68,""high"":4}",-0.0033672806,-0.7945447,0.000868,0.004238,-69.33099,"Risecoin USD","Risecoin USD","RSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-22T00:00:00.000Z",6,91221248,"CoinMarketCap",99421,99421,"DEAI","USD=X","https://coinmarketcap.com/currencies/zero1-labs",-0.00020919321,0.00326759,"{""low"":0.0031710337,""high"":0.00326759}",0.0031710337,99421,0.0031732032,"CCC",0.00779442,-0.004592658,-0.58922386,0.02093135,-0.017729588,"[]","2026-03-25T20:02:00.000Z","REGULAR",-6.132978,0.0032017617,-0.8470351,292068,15,0,false,false,"CCC","finmb_DEAI_CCC","UTC","UTC",0,"ccc_market",false,0.0031732032,1102201,103017,"2024-03-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png",0.000030728057,0.0096902335,"{""low"":0.0031710337,""high"":0.155427}",-0.15222523,-0.97940016,0.0031710337,0.155427,-94.792694,"Zero1 Labs USD","Zero1 Labs USD","DEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-10-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",254578,254578,"BNBHOLDER","USD=X","https://coinmarketcap.com/currencies/bian-holder",-0.000075445394,0.0007771013,"{""low"":6.7156524,""high"":4}",0.00067156524,254578,0.00076507655,"CCC",0.00077022,-0.00008782727,-0.11402881,0.0033632317,-0.002680839,"[]","2026-03-25T20:02:00.000Z","REGULAR",-9.955344,0.00068239274,-0.7971021,682392,15,0,false,false,"CCC","finmb_BNBHOLDER_CCC","UTC","UTC",0,"ccc_market",false,0.00076507655,510841,274963,"2025-10-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38637.png",0.00012339273,0.22073834,"{""low"":5.59,""high"":4}",-0.07107461,-0.99049026,0.000559,0.071757,-98.32757,"币安Holder USD","币安Holder USD","BNBHOLDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-13T00:00:00.000Z",6,0,"CoinMarketCap",42077,42077,"VADER","USD=X","https://coinmarketcap.com/currencies/vader-protocol",0.00064012967,0.009036681,"{""low"":0.008536269,""high"":0.009036681}",0.008536269,42077,0.008845067,"CCC",0.00964932,-0.0010625413,-0.11011567,0.023327755,-0.0147409765,"[]","2025-10-13T10:45:00.000Z","REGULAR",8.055342,0.008586778,-0.6319072,0,15,0,false,false,"CCC","finmb_VADER_CCC","UTC","UTC",0,"ccc_market",false,0.008845067,54889,48961,"2021-12-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15959.png",0.008581778,1716.3556,"{""low"":5,""high"":6}",-0.12137823,-0.93393004,0.000005,0.129965,172720,"Vader Protocol USD","Vader Protocol USD","VADER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",6,999849216,"CoinMarketCap",245761,245761,"GHIBLI","USD=X","https://coinmarketcap.com/currencies/ghiblification",0.000020197418,0.00059566996,"{""low"":4.854862,""high"":4}",0.0004854862,245761,0.00049405283,"CCC",0.00053636,-0.0000055385754,-0.010326227,0.000889355,-0.00035853358,"[]","2026-03-25T20:02:00.000Z","REGULAR",3.95543,0.00053082145,-0.40313888,530741,15,0,false,false,"CCC","finmb_GHIBLI_CCC","UTC","UTC",0,"ccc_market",false,0.00049405283,250722,197814,"2025-03-27T00:00:00.000Z",999875712,999849216,"https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png",0.00019182145,0.565845,"{""low"":3.39,""high"":4}",-0.015420179,-0.9667218,0.000339,0.015951,-95.32909,"Ghiblification USD","Ghiblification USD","GHIBLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BGR","USD=X","https://coinmarketcap.com/currencies/bitgrit",0,0.0008000396,"{""low"":8.000396,""high"":4}",0.0008000396,0,0.0008000396,"CCC",0.00077684,0.000023199595,0.029864056,0.00468019,-0.0038801502,"[]","2025-12-11T08:43:00.000Z","REGULAR",0,0.0008000396,-0.8290583,0,15,0,false,false,"CCC","finmb_BGR_CCC","UTC","UTC",0,"ccc_market",false,0.0008000396,42,0,"2025-02-20T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35836.png",0.00058003963,2.6365438,"{""low"":2.2,""high"":4}",-0.01509496,-0.9496672,0.00022,0.015895,-92.59465,"Bitgrit USD","Bitgrit USD","BGR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-05-07T00:00:00.000Z",8,0,"CoinMarketCap",292,292,"TAKE","USD=X","https://coinmarketcap.com/currencies/takemichi-inu",0,1.869274e-8,"{""low"":1.869274,""high"":8}",1.869274e-8,292,1.869274e-8,"CCC",3.571e-7,-3.3840726e-7,-0.94765407,3.571e-7,-3.3840726e-7,"[]","2022-09-10T18:29:00.000Z","REGULAR",0,1.869274e-8,-0.94765407,0,15,0,false,false,"CCC","finmb_TAKE_CCC","UTC","UTC",0,"ccc_market",false,1.869274e-8,46283,24027,"2022-05-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20001.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20001.png",1.869274e-8,,"{""low"":0,""high"":1}",-9.813073e-7,-0.98130727,0,0.000001,0,"Takemichi Inu USD",,"TAKE"
