"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.0763884,0.06210046,"STAT USD","STAT USD","[]","2025-06-18T17:50:00.000Z","CCC","finmb_STAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,70918328,"CoinMarketCap",819777,819777,"STAT","USD=X","https://coinmarketcap.com/currencies/stat",-0.0033210479,0.065082364,"{""low"":0.06017326,""high"":0.065082364}",0.06017326,819777,0.06406705,"CCC",0.06406705,448502,2068474,"2022-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21156.png",0.00487246,0.08514119,"{""low"":0.057228,""high"":0.124453}",-0.06235254,-0.50101274,0.057228,0.124453,-38.079178,0.06978414,-0.007683683,-0.11010644,0.07572529,-0.013624828,-0.17992441,4404060,15,0,false,false,false,"2022-07-28T00:00:00.000Z","STAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.8736508,0.0016831305,"Adappter Token USD","Adappter Token USD","[]","2025-06-18T17:50:00.000Z","CCC","finmb_ADP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,4634832896,"CoinMarketCap",345449,345449,"ADP","USD=X","https://coinmarketcap.com/currencies/adappter-token",-0.00006782601,0.0017717171,"{""low"":0.0016820002,""high"":0.0017717171}",0.0016820002,345449,0.0017569817,"CCC",0.0017569817,716203,597077,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png",0.00036213046,0.27413356,"{""low"":0.001321,""high"":0.005935}",-0.0042518694,-0.716406,0.001321,0.005935,-16.53207,0.00181622,-0.00013308949,-0.073278286,0.0018582,-0.00017506944,-0.09421453,7801028,15,0,false,false,false,"2020-12-17T00:00:00.000Z","ADP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.7930162,0.06712992,"SuperWalk USD","SuperWalk USD","[]","2025-06-18T17:50:00.000Z","CCC","finmb_GRND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,677795264,"CoinMarketCap",662717,662717,"GRND","USD=X","https://coinmarketcap.com/currencies/superwalk",0.002453193,0.06774756,"{""low"":0.06466311,""high"":0.06774756}",0.06466311,662717,0.06513484,"CCC",0.06513484,1369233,1518032,"2022-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png",0.026650917,0.65838873,"{""low"":0.040479,""high"":0.171092}",-0.103962086,-0.6076385,0.040479,0.171092,-43.27954,0.06371912,0.0034107938,0.053528573,0.058775425,0.0083544925,0.14214261,45500336,15,0,false,false,false,"2022-09-07T00:00:00.000Z","GRND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2421936,0.004295108,"Project WITH USD","Project WITH USD","[]","2025-06-18T17:49:00.000Z","CCC","finmb_WIKEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,1053023936,"CoinMarketCap",617373,617373,"WIKEN","USD=X","https://coinmarketcap.com/currencies/project-with",-0.000054024626,0.004454575,"{""low"":0.004295108,""high"":0.004454575}",0.004295108,617373,0.0043796073,"CCC",0.0043796073,334511,1650265,"2019-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png",0.0007041078,0.1960757,"{""low"":0.003591,""high"":0.013012}",-0.008716892,-0.6699118,0.003591,0.013012,-35.331367,0.00440002,-0.00010491209,-0.02384355,0.00521405,-0.00091894204,-0.17624342,4522851,15,0,false,false,false,"2019-11-09T00:00:00.000Z","WIKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0467787,0.06160597,"Moss Coin USD","Moss Coin USD","[]","2025-06-18T17:50:00.000Z","CCC","finmb_MOC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,431489696,"CoinMarketCap",261939,261939,"MOC","USD=X","https://coinmarketcap.com/currencies/moss-coin",-0.0012872852,0.062446967,"{""low"":0.060609873,""high"":0.062446967}",0.060609873,261939,0.062380075,"CCC",0.062380075,2105805,538709,"2018-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2915.png",0.017258972,0.38918015,"{""low"":0.044347,""high"":0.20337}",-0.14176403,-0.6970744,0.044347,0.20337,10.042858,0.0684203,-0.006814327,-0.09959511,0.081567235,-0.019961264,-0.24472159,26582342,15,0,false,false,false,"2018-07-11T00:00:00.000Z","MOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.4028306,0.011403946,"ALTAVA USD","ALTAVA USD","[]","2025-06-18T17:50:00.000Z","CCC","finmb_TAVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,695877952,"CoinMarketCap",465786,465786,"TAVA","USD=X","https://coinmarketcap.com/currencies/altava",-0.00040172692,0.011767278,"{""low"":0.01129861,""high"":0.011767278}",0.01129861,465786,0.011576944,"CCC",0.011576944,763763,1001385,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19786.png",0.0029929467,0.35583723,"{""low"":0.008411,""high"":0.048491}",-0.037087053,-0.76482344,0.008411,0.048491,-73.81432,0.01279166,-0.0013877135,-0.1084858,0.016879706,-0.0054757595,-0.324399,7935754,15,0,false,false,false,"2022-07-07T00:00:00.000Z","TAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.651882,0.053870052,"XPLA USD","XPLA USD","[]","2025-06-18T17:50:00.000Z","CCC","finmb_XPLA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,819342336,"CoinMarketCap",3939835,3939835,"XPLA","USD=X","https://coinmarketcap.com/currencies/xpla",-0.0038387217,0.059488926,"{""low"":0.0531613,""high"":0.059488926}",0.0531613,3939835,0.057415225,"CCC",0.057415225,2905659,6216878,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png",0.029128052,1.1772715,"{""low"":0.024742,""high"":0.153432}",-0.099561945,-0.6488995,0.024742,0.153432,-44.04121,0.04396348,0.009906571,0.22533637,0.0585632,-0.004693147,-0.080138154,44138012,15,0,false,false,false,"2022-10-24T00:00:00.000Z","XPLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.610572,0.016930437,"WOM Protocol USD","WOM Protocol USD","[]","2025-06-18T17:50:00.000Z","CCC","finmb_WOM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,193000000,"CoinMarketCap",204307,204307,"WOM","USD=X","https://coinmarketcap.com/currencies/wom-protocol",0.00010274351,0.01715657,"{""low"":0.016734464,""high"":0.01715657}",0.016734464,204307,0.016734464,"CCC",0.016734464,836526,883175,"2020-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5328.png",0.008171436,0.93291885,"{""low"":0.008759,""high"":0.04466}",-0.027729562,-0.6209038,0.008759,0.04466,-17.176819,0.01829624,-0.0013658032,-0.07464939,0.01987819,-0.0029477533,-0.14829083,3267574,15,0,false,false,false,"2020-03-17T00:00:00.000Z","WOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",16.241861,0.006360882,"fanC USD","fanC USD","[]","2025-06-18T17:50:00.000Z","CCC","finmb_FANC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,1317600640,"CoinMarketCap",15919739,15919739,"FANC","USD=X","https://coinmarketcap.com/currencies/fanc",0.0008887723,0.0071407515,"{""low"":0.0058776587,""high"":0.0071407515}",0.0058776587,15919739,0.0060466696,"CCC",0.0060466696,1976657,13367495,"2022-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17450.png",0.003205882,1.0161273,"{""low"":0.003155,""high"":0.017535}",-0.011174117,-0.63724655,0.003155,0.017535,-56.132965,0.00485834,0.0015025418,0.30927062,0.005716655,0.000644227,0.112693004,8381102,15,0,false,false,false,"2022-06-30T00:00:00.000Z","FANC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7603101,1.4426358,"Fellaz USD","Fellaz USD","[]","2025-06-18T17:50:00.000Z","CCC","finmb_FLZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4,471874944,"CoinMarketCap",2892551,2892551,"FLZ","USD=X","https://coinmarketcap.com/currencies/fellaz",0.0108857155,1.456792,"{""low"":1.4178919,""high"":1.456792}",1.4178919,2892551,1.4345783,"CCC",1.4345783,4488506,3121295,"2022-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20787.png",0.31089675,0.2747071,"{""low"":1.131739,""high"":5.122527}",-3.6798913,-0.7183742,1.131739,5.122527,-45.48835,1.5837123,-0.14107656,-0.08907966,1.6769788,-0.23434305,-0.13974121,680743680,15,0,false,false,false,"2022-06-27T00:00:00.000Z","FLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.4873836,0.00064174406,"AMO Coin USD","AMO Coin USD","[]",1750269000,"CCC","finmb_AMO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,21199998976,"CoinMarketCap",138633,138633,"AMO","USD=X","https://coinmarketcap.com/currencies/amo-coin",-0.000016369857,0.00067265006,"6.377932E-4 - 6.7265006E-4",0.0006377932,138633,0.0006618626,"CCC",0.0006618626,589291,405049,1536537600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png",0.00021074407,0.48896536,"4.31E-4 - 0.001794",-0.001152256,-0.6422832,0.000431,0.001794,31.87251,0.0006674,-0.000025655958,-0.03844165,0.000730335,-0.000088590954,-0.1213018,13604975,15,0,false,false,false,1536624000000,"AMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8759568,0.0011446405,"BioPassport Token USD","BioPassport Token USD","[]",1750269000,"CCC","finmb_BIOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,7819638272,"CoinMarketCap",67735,67735,"BIOT","USD=X","https://coinmarketcap.com/currencies/biopassport-token",-0.0000101150945,0.0011818295,"0.0011436094 - 0.0011818295",0.0011436094,67735,0.0011511985,"CCC",0.0011511985,435292,366315,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png",0.00027064048,0.30965728,"8.74E-4 - 0.00341",-0.0022653593,-0.6643283,0.000874,0.00341,-44.180405,0.00122098,-0.000076339464,-0.06252311,0.00137069,-0.00022604945,-0.16491655,8950675,15,0,false,false,false,1614729600000,"BIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.904761,0.00021659132,"Cratos USD","Cratos USD","[]",1750269000,"CCC","finmb_CRTS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,49299677184,"CoinMarketCap",443952,443952,"CRTS","USD=X","https://coinmarketcap.com/currencies/cratos",0.0000019420695,0.00021816886,"2.1385388E-4 - 2.1816886E-4",0.00021385388,443952,0.00021538709,"CCC",0.00021538709,2927170,2510750,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png",0.000051591313,0.3126746,"1.65E-4 - 8.62E-4",-0.00064540864,-0.74873394,0.000165,0.000862,-62.608696,0.0002863,-0.00006970868,-0.24348125,0.00026411,-0.000047518697,-0.17992009,10677882,15,0,false,false,false,1632441600000,"CRTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.1751826,0.0027455136,"ThunderCore USD","ThunderCore USD","[]","2025-06-18T17:54:00.000Z","CCC","finmb_TT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,12293783552,"CoinMarketCap",2199010,2199010,"TT","USD=X","https://coinmarketcap.com/currencies/thundercore",-0.00009003375,0.0028476939,"{""low"":0.0027238172,""high"":0.0028476939}",0.0027238172,2199010,0.0028476939,"CCC",0.0028476939,6132128,1612312,"2019-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png",0.0003835135,0.16236812,"{""low"":0.002362,""high"":0.006411}",-0.0036654866,-0.57174957,0.002362,0.006411,-7.917607,0.00296122,-0.00021570642,-0.07284377,0.00329571,-0.0005501965,-0.16694324,33752748,15,0,false,false,false,"2019-05-10T00:00:00.000Z","TT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9999125,0.00374678,"STRIKE USD","STRIKE USD","[]","2025-06-18T17:50:00.000Z","CCC","finmb_STRIKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",206848,206848,"STRIKE","USD=X","https://coinmarketcap.com/currencies/striketoken",-0.000037842896,0.0038326008,"{""low"":0.003714599,""high"":0.0038326008}",0.003714599,206848,0.0037962531,"CCC",0.0037962531,111351,189312,"2025-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35582.png",0.0009317801,0.33100536,"{""low"":0.002815,""high"":0.006497}",-0.0027502198,-0.4233061,0.002815,0.006497,-25.753426,0.0044451,-0.0006983201,-0.15709884,0.004561711,-0.000814931,-0.17864591,0,15,0,false,false,false,"2025-03-20T00:00:00.000Z","STRIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8794852,0.0029267287,"apM Coin USD","apM Coin USD","[]","2025-06-18T17:50:00.000Z","CCC","finmb_APM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,1520400384,"CoinMarketCap",131622,131622,"APM","USD=X","https://coinmarketcap.com/currencies/apm-coin",0.000053992728,0.0029519838,"{""low"":0.0028484818,""high"":0.0029519838}",0.0028484818,131622,0.0028649638,"CCC",0.0028649638,313425,662980,"2019-12-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5079.png",0.00070072873,0.31479278,"{""low"":0.002226,""high"":0.011369}",-0.0084422715,-0.7425694,0.002226,0.011369,-38.408302,0.00303824,-0.00011151121,-0.03670257,0.00331854,-0.00039181137,-0.11806739,4449799,15,0,false,false,false,"2019-12-27T00:00:00.000Z","APM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0351486,0.0042800214,"ELYSIA USD","ELYSIA USD","[]","2025-06-18T17:50:00.000Z","CCC","finmb_EL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,4809969152,"CoinMarketCap",892581,892581,"EL","USD=X","https://coinmarketcap.com/currencies/elysia",-0.0000889143,0.004396561,"{""low"":0.0042258827,""high"":0.004396561}",0.0042258827,892581,0.004300219,"CCC",0.004300219,1086788,2666980,"2020-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5382.png",0.0013690214,0.47029245,"{""low"":0.002911,""high"":0.016733}",-0.012452979,-0.74421674,0.002911,0.016733,-10.6860695,0.0046289,-0.00034887856,-0.07536965,0.005787015,-0.0015069935,-0.26040947,20586770,15,0,false,false,false,"2020-03-30T00:00:00.000Z","EL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.63970524,0.0036406347,"AhaToken USD","AhaToken USD","[]","2025-06-18T17:50:00.000Z","CCC","finmb_AHT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,6639998464,"CoinMarketCap",206139,206139,"AHT","USD=X","https://coinmarketcap.com/currencies/ahatoken",-0.000023439294,0.0036797351,"{""low"":0.0036336654,""high"":0.0036797351}",0.0036336654,206139,0.0036502236,"CCC",0.0036502236,1374405,368045,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png",0.0002476347,0.072984,"{""low"":0.003393,""high"":0.013075}",-0.009434365,-0.72155756,0.003393,0.013075,-18.362785,0.00403708,-0.00039644516,-0.09820097,0.004718015,-0.0010773803,-0.22835457,24173808,15,0,false,false,false,"2021-05-11T00:00:00.000Z","AHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,7.477941e-7,"Bit Financial USD",,"[]",1646850720,"CCC","finmb_BFC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8,0,"CoinMarketCap",4198,4198,"BFC","USD=X","https://coinmarketcap.com/",0,0.015334951,"7.477941E-7 - 0.015334951",7.477941e-7,4198,0.0149633335,"CCC",0.0149633335,0,1880,1602806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png",0,0,"7.477941E-7 - 0.015334951",-0.015334203,-0.99995124,7.477941e-7,0.015334951,-99.97411,0.00009642,-0.00009567221,-0.9922444,0.00046266,-0.00046191222,-0.9983837,0,15,0,false,false,false,1576627200000,"BFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.70478684,0.0038254133,"MileVerse USD","MileVerse USD","[]","2025-06-18T17:50:00.000Z","CCC","finmb_MVC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,2761029888,"CoinMarketCap",139946,139946,"MVC","USD=X","https://coinmarketcap.com/currencies/mileverse",-0.000027152477,0.0039670393,"{""low"":0.003811987,""high"":0.0039670393}",0.003811987,139946,0.003811987,"CCC",0.003811987,628860,1115419,"2020-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7703.png",0.0017074132,0.8061441,"{""low"":0.002118,""high"":0.011591}",-0.0077655865,-0.66996694,0.002118,0.011591,-46.62181,0.00397296,-0.00014754687,-0.03713777,0.0045124,-0.0006869866,-0.15224418,10562081,15,0,false,false,false,"2020-11-25T00:00:00.000Z","MVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.8930576,0.016198155,"Polaris Share USD","Polaris Share USD","[]","2025-06-18T17:50:00.000Z","CCC","finmb_POLA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,511180736,"CoinMarketCap",858638,858638,"POLA","USD=X","https://coinmarketcap.com/currencies/polaris-share",0.00045544468,0.017726077,"{""low"":0.015747527,""high"":0.017726077}",0.015747527,858638,0.015747527,"CCC",0.015747527,674911,1312430,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png",0.005761155,0.5519934,"{""low"":0.010437,""high"":0.036894}",-0.020695847,-0.5609543,0.010437,0.036894,-50.52625,0.01592728,0.00027087517,0.017006995,0.01786928,-0.0016711261,-0.093519494,8280185,15,0,false,false,false,"2021-01-28T00:00:00.000Z","POLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3620023,0.0154251205,"dKargo USD","dKargo USD","[]","2025-06-18T17:50:00.000Z","CCC","finmb_DKA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,4686666752,"CoinMarketCap",1632273,1632273,"DKA","USD=X","https://coinmarketcap.com/currencies/dkargo",-0.00021299068,0.015765361,"{""low"":0.015258333,""high"":0.015765361}",0.015258333,1632273,0.015681794,"CCC",0.015681794,2426858,3389168,"2020-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png",0.00142112,0.101479575,"{""low"":0.014004,""high"":0.032655}",-0.017229881,-0.5276338,0.014004,0.032655,-19.846666,0.01711056,-0.0016854396,-0.09850289,0.020494785,-0.0050696647,-0.24736364,72292400,15,0,false,false,false,"2020-07-27T00:00:00.000Z","DKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0195496,0.0022536246,"Electric Vehicle Zone USD","Electric Vehicle Zone USD","[]","2025-06-18T17:50:00.000Z","CCC","finmb_EVZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,2257372160,"CoinMarketCap",243087,243087,"EVZ","USD=X","https://coinmarketcap.com/currencies/electric-vehicle-zone",-0.00004645111,0.0023546466,"{""low"":0.0022247296,""high"":0.0023546466}",0.0022247296,243087,0.0023204978,"CCC",0.0023204978,414197,1676314,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6430.png",0.00011662464,0.054574,"{""low"":0.002137,""high"":0.009638}",-0.0073843757,-0.766173,0.002137,0.009638,-54.23161,0.00242878,-0.00017515547,-0.07211664,0.00349237,-0.0012387454,-0.3547005,5087269,15,0,false,false,false,"2020-08-19T00:00:00.000Z","EVZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.69207865,"Factom USD","Factom USD","[]","2023-05-14T18:30:00.000Z","CCC","finmb_FCT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,10462235,"CoinMarketCap",10,10,"FCT","USD=X","https://coinmarketcap.com/currencies/factom",0,0.8801651,"{""low"":0.69207865,""high"":0.8801651}",0.69207865,10,0.87475336,"CCC",0.87475336,0,0,"2015-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png",0.54084665,3.576271,"{""low"":0.151232,""high"":0.8801651}",-0.18808645,-0.21369451,0.151232,0.8801651,119.86186,0.68977475,0.0023038983,0.0033400734,0.5380871,0.15399152,0.28618324,7240689,15,0,false,false,false,"2017-11-09T00:00:00.000Z","FCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.1544418,0.0022527005,"ZTX USD","ZTX USD","[]","2025-06-18T17:50:00.000Z","CCC","finmb_ZTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,4204949760,"CoinMarketCap",2381843,2381843,"ZTX","USD=X","https://coinmarketcap.com/currencies/ztx",-0.000049601775,0.0026358194,"{""low"":0.0022492325,""high"":0.0026358194}",0.0022492325,2381843,0.002332499,"CCC",0.002332499,1587940,2286597,"2023-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png",0.00050070055,0.285788,"{""low"":0.001752,""high"":0.011332}",-0.009079299,-0.8012089,0.001752,0.011332,-75.798615,0.00240992,-0.00015721959,-0.065238506,0.00391389,-0.0016611896,-0.4244344,9472492,15,0,false,false,false,"2023-10-17T00:00:00.000Z","ZTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.825409,7.107316,"Pundi AI USD","Pundi AI USD","[]","2025-06-18T17:51:00.000Z","CCC","finmb_PUNDIAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4,7057612,"CoinMarketCap",4804430,4804430,"PUNDIAI","USD=X","https://coinmarketcap.com/currencies/pundi-ai",0.19529247,7.240278,"{""low"":6.9414706,""high"":7.240278}",6.9414706,4804430,6.9414706,"CCC",6.9414706,7292976,6068537,"2019-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35943.png",2.7402992,0.6274991,"{""low"":4.367017,""high"":18.389347}",-11.282031,-0.61350906,4.367017,18.389347,15.184462,10.025803,-2.9184866,-0.29109755,8.288078,-1.1807623,-0.14246514,50160676,15,0,false,false,false,"2025-04-01T00:00:00.000Z","PUNDIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0430367,6.8021464,"Render USD","Render USD","[]","2024-07-23T06:28:00.000Z","CCC","finmb_RNDR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4,392459392,"CoinMarketCap",56238068,56238068,"RNDR","USD=X","https://coinmarketcap.com/currencies/render",-0.14186907,6.8219104,"{""low"":6.7353196,""high"":6.8219104}",6.7353196,56238068,6.7353196,"CCC",6.7353196,233338774,146958396,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",5.5005836,4.226137,"{""low"":1.301563,""high"":13.596116}",-6.7939696,-0.4996993,1.301563,13.596116,306.8005,7.6452675,-0.84312105,-0.11028013,7.856341,-1.0541945,-0.1341839,2669566208,15,0,false,false,false,"2020-06-11T00:00:00.000Z","RNDR"
