"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dynex USD","Dynex USD","REGULAR","[]","2025-11-26T14:54:00.000Z","CCC","finmb_DNX_CCC","UTC","UTC",0,"ccc_market",false,-2.9062383,0.032388028,false,"2022-12-03T00:00:00.000Z",6,105565192,"CoinMarketCap",169160,169160,"DNX","USD=X","https://coinmarketcap.com/currencies/dynex",-0.0009694472,0.033485908,"{""low"":0.031683687,""high"":0.033485908}",0.031683687,169160,0.03269083,"CCC",0.03269083,245813,134169,"2022-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png",0.008810028,0.37365463,"{""low"":0.023578,""high"":0.419961}",-0.38757297,-0.9228785,0.023578,0.419961,-88.95761,0.03819898,-0.0058109537,-0.15212326,0.042992685,-0.010604657,-0.2466619,3419048,15,0,false,false,"DNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OKB USD","OKB USD","REGULAR","[]","2025-11-26T14:54:00.000Z","CCC","finmb_OKB_CCC","UTC","UTC",0,"ccc_market",false,3.2580602,107.74389,false,"2019-04-30T00:00:00.000Z",2,21000000,"CoinMarketCap",30967188,30967188,"OKB","USD=X","https://coinmarketcap.com/currencies/okb",3.3995972,107.87237,"{""low"":105.6826,""high"":107.87237}",105.6826,30967188,106.242,"CCC",106.242,148713287,55821070,"2019-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png",69.66304,1.8293456,"{""low"":38.080853,""high"":257.02878}",-149.28488,-0.58081,38.080853,257.02878,92.40401,145.94963,-38.20574,-0.26177347,110.02941,-2.2855225,-0.020771923,2262621696,15,0,false,false,"OKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Games for a Living USD","Games for a Living USD","REGULAR","[]","2025-11-26T14:54:00.000Z","CCC","finmb_GFAL_CCC","UTC","UTC",0,"ccc_market",false,5.2310944,0.001749643,false,"2023-03-13T00:00:00.000Z",6,3624194304,"CoinMarketCap",93430,93430,"GFAL","USD=X","https://coinmarketcap.com/currencies/games-for-a-living",0.00008697575,0.0017631124,"{""low"":0.0016640552,""high"":0.0017631124}",0.0016640552,93430,0.0016808552,"CCC",0.0016808552,177814,88020,"2023-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png",0.000114643015,0.070118055,"{""low"":0.001635,""high"":0.014408}",-0.012658357,-0.8785645,0.001635,0.014408,-84.123535,0.00253026,-0.000780617,-0.30851257,0.004109975,-0.0023603318,-0.5742935,6341046,15,0,false,false,"GFAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Major USD","Major USD","REGULAR","[]","2025-11-26T14:54:00.000Z","CCC","finmb_MAJOR_CCC","UTC","UTC",0,"ccc_market",false,28.571722,0.10276736,false,"2024-11-27T00:00:00.000Z",6,83349872,"CoinMarketCap",9215481,9215481,"MAJOR","USD=X","https://coinmarketcap.com/currencies/major",0.022837378,0.12960365,"{""low"":0.0912536,""high"":0.12960365}",0.0912536,9215481,0.0912536,"CCC",0.0912536,2145926,1841328,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33188.png",0.06700136,1.8733253,"{""low"":0.035766,""high"":36.74653}",-36.64376,-0.99720335,0.035766,36.74653,-93.62943,0.09909082,0.0036765411,0.03710274,0.16043562,-0.057668254,-0.35944796,8565646,15,0,false,false,"MAJOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Camp USD","Camp USD","REGULAR","[]",1744287960,"CCC","finmb_CAMP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000012497215,false,1603238400000,8,0,"CoinMarketCap",9,9,"CAMP","USD=X","https://coinmarketcap.com/currencies/camp",0,0.0000012497215,"1.2497215E-6 - 1.2497215E-6",0.0000012497215,9,0.0000012497215,"CCC",0.0000012497215,3,8,1603238400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7475.png",2.4972155e-7,0.24972156,"1.0E-6 - 5.0E-6",-0.0000037502782,-0.7500557,0.000001,0.000005,-50,0.00000216,-9.1027835e-7,-0.4214252,0.0000026,-0.0000013502785,-0.5193379,0,15,0,false,false,"CAMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZAIBOT USD","ZAIBOT USD","REGULAR","[]","2025-11-26T14:53:00.000Z","CCC","finmb_ZAI_CCC","UTC","UTC",0,"ccc_market",false,0,0.008828649,false,"2024-03-07T00:00:00.000Z",6,5245086,"CoinMarketCap",50,50,"ZAI","USD=X","https://coinmarketcap.com/currencies/zaibot",0,0.008828649,"{""low"":0.008828649,""high"":0.008828649}",0.008828649,50,0.008828649,"CCC",0.008828649,6,3,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29686.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29686.png",0.0015136492,0.20692402,"{""low"":0.007315,""high"":0.07741}",-0.06858135,-0.8859495,0.007315,0.07741,-55.936516,0.01079362,-0.0019649705,-0.18204926,0.009430135,-0.0006014854,-0.063783325,46307,15,0,false,false,"ZAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zerebro USD","Zerebro USD","REGULAR","[]","2025-11-26T14:54:00.000Z","CCC","finmb_ZEREBRO_CCC","UTC","UTC",0,"ccc_market",false,-1.425891,0.024022171,false,"2024-11-30T00:00:00.000Z",6,999952000,"CoinMarketCap",8122967,8122967,"ZEREBRO","USD=X","https://coinmarketcap.com/currencies/zerebro",-0.00034748577,0.024920953,"{""low"":0.02371034,""high"":0.024920953}",0.02371034,8122967,0.02448826,"CCC",0.02448826,15816742,9675679,"2024-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34083.png",0.01702417,2.4327195,"{""low"":0.006998,""high"":0.787318}",-0.7632958,-0.9694886,0.006998,0.787318,-92.8983,0.03425924,-0.01023707,-0.2988119,0.030104775,-0.0060826037,-0.20204781,24021020,15,0,false,false,"ZEREBRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Legacy Token USD","Legacy Token USD","REGULAR","[]","2025-11-26T14:54:00.000Z","CCC","finmb_LGCT_CCC","UTC","UTC",0,"ccc_market",false,0.27558032,1.7117349,false,"2025-01-07T00:00:00.000Z",4,106139448,"CoinMarketCap",3124056,3124056,"LGCT","USD=X","https://coinmarketcap.com/currencies/legacy-network",0.004704118,1.7121527,"{""low"":1.6986076,""high"":1.7121527}",1.6986076,3124056,1.7079076,"CCC",1.7079076,6079946,4911626,"2023-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24257.png",0.91285187,1.1426603,"{""low"":0.798883,""high"":2.199855}",-0.4881202,-0.22188744,0.798883,2.199855,30.14344,1.821801,-0.110066056,-0.060416073,1.8401365,-0.12840164,-0.06977832,181682592,15,0,false,false,"LGCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aleph Zero USD","Aleph Zero USD","REGULAR","[]","2025-11-26T14:54:00.000Z","CCC","finmb_AZERO_CCC","UTC","UTC",0,"ccc_market",false,9.123583,0.013880222,false,"2022-01-27T00:00:00.000Z",6,266778944,"CoinMarketCap",255174,255174,"AZERO","USD=X","https://coinmarketcap.com/currencies/aleph-zero",0.001160495,0.015529109,"{""low"":0.012723438,""high"":0.015529109}",0.012723438,255174,0.013031273,"CCC",0.013031273,276356,258712,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png",0.005230222,0.6046499,"{""low"":0.00865,""high"":0.706059}",-0.6921788,-0.9803413,0.00865,0.706059,-97.2073,0.0143338,-0.0004535783,-0.031643968,0.0293196,-0.015439377,-0.526589,3702951,15,0,false,false,"AZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Truth Technology USD",,"REGULAR","[]",1654971900,"CCC","finmb_TRUTH_CCC","UTC","UTC",0,"ccc_market",false,0,0.000031988166,false,1639612800000,6,0,"CoinMarketCap",5,5,"TRUTH","USD=X","https://coinmarketcap.com/",0,0.0006095788,"3.1988166E-5 - 6.095788E-4",0.000031988166,5,0.0006088929,"CCC",0.0006088929,165,0,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16131.png",0.000029988165,14.994082,"2.0E-6 - 1.194557",-1.194525,-0.99997324,0.000002,1.194557,-99.99574,0.00006322,-0.000031231837,-0.4940183,0.0044314046,-0.0043994165,-0.9927815,0,15,0,false,false,"TRUTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Takemichi Inu USD",,"REGULAR","[]",1662834540,"CCC","finmb_TAKE_CCC","UTC","UTC",0,"ccc_market",false,0,1.869274e-8,false,1651881600000,8,0,"CoinMarketCap",292,292,"TAKE","USD=X","https://coinmarketcap.com/currencies/takemichi-inu",0,1.869274e-8,"1.869274E-8 - 1.869274E-8",1.869274e-8,292,1.869274e-8,"CCC",1.869274e-8,46283,24027,1651795200,"https://s2.coinmarketcap.com/static/img/coins/64x64/20001.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20001.png",1.869274e-8,,"0.0 - 1.0E-6",-9.813073e-7,-0.98130727,0,0.000001,0,3.571e-7,-3.3840726e-7,-0.94765407,3.571e-7,-3.3840726e-7,-0.94765407,0,15,0,false,false,"TAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KIP Protocol USD","KIP Protocol USD","REGULAR","[]",1764168840,"CCC","finmb_KIP_CCC","UTC","UTC",0,"ccc_market",false,1.8382398,0.0001997847,false,1739232000000,6,0,"CoinMarketCap",189592,189592,"KIP","USD=X","https://coinmarketcap.com/currencies/kip-protocol",0.000003606241,0.00019980513,"1.9216721E-4 - 1.9980513E-4",0.00019216721,189592,0.00019439634,"CCC",0.00019439634,213838,181682,1734566400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png",0.000007784693,0.040545274,"1.92E-4 - 0.017625",-0.017425215,-0.9886646,0.000192,0.017625,-97.887405,0.00024046,-0.000040675295,-0.16915618,0.00065235,-0.00045256532,-0.69374615,0,15,0,false,false,"KIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Laqira Protocol USD","Laqira Protocol USD","REGULAR","[]","2025-11-26T14:54:00.000Z","CCC","finmb_LQR_CCC","UTC","UTC",0,"ccc_market",false,5.02853,0.05651533,false,"2021-11-13T00:00:00.000Z",6,88623952,"CoinMarketCap",340840,340840,"LQR","USD=X","https://coinmarketcap.com/currencies/laqira-protocol",0.0027058274,0.05747266,"{""low"":0.056283608,""high"":0.05747266}",0.056283608,340840,0.05696655,"CCC",0.05696655,376675,380548,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14446.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14446.png",0.006481327,0.12953845,"{""low"":0.050034,""high"":0.518644}",-0.46212864,-0.8910325,0.050034,0.518644,-62.96077,0.06805396,-0.011538632,-0.16955122,0.07698459,-0.020469263,-0.2658878,5008611,15,0,false,false,"LQR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Legend of Arcadia USD",,"REGULAR","[]","2025-11-26T14:54:00.000Z","CCC","finmb_ARCA_CCC","UTC","UTC",0,"ccc_market",false,-0.09495613,0.009687429,false,"2024-11-13T00:00:00.000Z",6,0,"CoinMarketCap",268103,268103,"ARCA","USD=X","https://coinmarketcap.com/currencies/legend-of-arcadia",-0.000009207986,0.009752741,"{""low"":0.009515037,""high"":0.009752741}",0.009515037,268103,0.009581462,"CCC",0.009581462,187680,342384,"2024-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32273.png",0.00018842891,0.019836709,"{""low"":0.009499,""high"":0.046374}",-0.03668657,-0.7911021,0.009499,0.046374,-44.285797,0.01115638,-0.0014689509,-0.13166913,0.015073925,-0.005386496,-0.35733864,0,15,0,false,false,"ARCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitBook USD","BitBook USD","REGULAR","[]",1764168900,"CCC","finmb_BBT_CCC","UTC","UTC",0,"ccc_market",false,2.071974,0.0007124016,false,1622764800000,6,0,"CoinMarketCap",1053,1053,"BBT","USD=X","https://coinmarketcap.com/currencies/bitbook",0.0000144611695,0.00071506336,"7.083639E-4 - 7.1506336E-4",0.0007083639,1053,0.0007121965,"CCC",0.0007121965,986,1306,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10201.png",0.00029940158,0.7249433,"4.13E-4 - 0.001196",-0.00048359844,-0.40434653,0.000413,0.001196,-15.6398115,0.00086136,-0.00014895841,-0.17293398,0.00083346,-0.00012105843,-0.14524804,0,15,0,false,false,"BBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Xend Finance USD","Xend Finance USD","REGULAR","[]","2025-11-26T14:54:00.000Z","CCC","finmb_RWA_CCC","UTC","UTC",0,"ccc_market",false,0.08138188,0.006577036,false,"2024-02-09T00:00:00.000Z",6,107033504,"CoinMarketCap",21112,21112,"RWA","USD=X","https://coinmarketcap.com/currencies/xend-finance",0.00000534812,0.0066470997,"{""low"":0.0065675885,""high"":0.0066470997}",0.0065675885,21112,0.006584744,"CCC",0.006584744,37681,23702,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8519.png",0.000024036039,0.0036679443,"{""low"":0.006553,""high"":0.074079}",-0.06750196,-0.9112159,0.006553,0.074079,-81.8675,0.01129728,-0.004720244,-0.4178213,0.013706665,-0.0071296287,-0.5201578,703963,15,0,false,false,"RWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bless USD","Bless USD","REGULAR","[]","2025-11-26T14:54:00.000Z","CCC","finmb_BLESS_CCC","UTC","UTC",0,"ccc_market",false,5.137214,0.015932407,false,"2025-09-23T00:00:00.000Z",6,1841663872,"CoinMarketCap",4235702,4235702,"BLESS","USD=X","https://coinmarketcap.com/currencies/bless",0.00077848975,0.017132131,"{""low"":0.015670838,""high"":0.017132131}",0.015670838,4235702,0.016182192,"CCC",0.016182192,61278887,6506198,"2025-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38466.png",0.0021174075,0.15326874,"{""low"":0.013815,""high"":0.222069}",-0.20613658,-0.92825466,0.013815,0.222069,-80.07852,0.03962256,-0.023690153,-0.59789556,0.039614845,-0.023682438,-0.59781724,29342140,15,0,false,false,"BLESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Astra Nova USD","Astra Nova USD","REGULAR","[]","2025-11-26T14:54:00.000Z","CCC","finmb_RVV_CCC","UTC","UTC",0,"ccc_market",false,15.142795,0.006000232,false,"2025-10-18T00:00:00.000Z",6,1024995008,"CoinMarketCap",33785184,33785184,"RVV","USD=X","https://coinmarketcap.com/currencies/astra-nova",0.0007891096,0.008256875,"{""low"":0.0050657475,""high"":0.008256875}",0.0050657475,33785184,0.0050657475,"CCC",0.0050657475,18873442,9576746,"2025-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38707.png",0.002040232,0.51521015,"{""low"":0.00396,""high"":0.030449}",-0.024448767,-0.80294156,0.00396,0.030449,-41.084545,0.007528308,-0.0015280759,-0.20297734,0.007528308,-0.0015280759,-0.20297734,6150207,15,0,false,false,"RVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EDENA USD","EDENA USD","REGULAR","[]","2025-11-26T14:54:00.000Z","CCC","finmb_EDENA_CCC","UTC","UTC",0,"ccc_market",false,1.9314656,2.5984356,false,"2025-10-22T00:00:00.000Z",4,7548255,"CoinMarketCap",1031120,1031120,"EDENA","USD=X","https://coinmarketcap.com/currencies/edena",0.049236774,2.5984356,"{""low"":2.5603256,""high"":2.5984356}",2.5603256,1031120,2.5703294,"CCC",2.5703294,548876,765256,"2025-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37989.png",0.21308756,0.08933185,"{""low"":2.385348,""high"":10.001515}",-7.40308,-0.7401958,2.385348,10.001515,-48.58692,4.934532,-2.3360965,-0.47341803,4.934532,-2.3360965,-0.47341803,19613656,15,0,false,false,"EDENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OB Token USD","OB Token USD","REGULAR","[]","2023-08-11T18:30:00.000Z","CCC","finmb_OBT_CCC","UTC","UTC",0,"ccc_market",false,0,0.027509639,false,"2021-10-21T00:00:00.000Z",6,0,"CoinMarketCap",631,631,"OBT","USD=X","https://coinmarketcap.com/currencies/obtoken",0,0.027509639,"{""low"":0.027509639,""high"":0.027509639}",0.027509639,631,0.027509639,"CCC",0.027509639,1375,65,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12950.png",0.02064664,3.0083985,"{""low"":0.006863,""high"":0.047074}",-0.019564362,-0.41560864,0.006863,0.047074,93.37832,0.02429154,0.0032180995,0.1324782,0.027107306,0.00040233321,0.014842243,0,15,0,false,false,"OBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GAIB USD",,"REGULAR","[]","2025-11-26T14:54:00.000Z","CCC","finmb_GAIB_CCC","UTC","UTC",0,"ccc_market",false,0.3212442,0.0699064,false,"2025-11-19T00:00:00.000Z",6,204831664,"CoinMarketCap",12606126,12606126,"GAIB","USD=X","https://coinmarketcap.com/currencies/gaib",0.0002238527,0.075119846,"{""low"":0.06840437,""high"":0.075119846}",0.06840437,12606126,0.06939609,"CCC",0.06939609,35945842,35945842,"2025-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38946.png",0.023059398,0.49222785,"{""low"":0.046847,""high"":0.2804}",-0.21049361,-0.75069046,0.046847,0.2804,-59.35051,0.08983728,-0.019930884,-0.22185537,0.08983728,-0.019930884,-0.22185537,14319043,15,0,false,false,"GAIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trading and Payment Token USD","Trading and Payment Token USD","REGULAR","[]","2025-11-26T14:54:00.000Z","CCC","finmb_TPTU_CCC","UTC","UTC",0,"ccc_market",false,-0.05796706,0.070194684,false,"2025-08-09T00:00:00.000Z",6,15000000,"CoinMarketCap",120008,120008,"TPTU","USD=X","https://coinmarketcap.com/currencies/tptu",-0.000040709972,0.07034671,"{""low"":0.07017128,""high"":0.07034671}",0.07017128,120008,0.07019205,"CCC",0.07019205,6018578,131503,"2025-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37556.png",0.053516686,3.2088192,"{""low"":0.016678,""high"":1.23437}",-1.1641753,-0.9431332,0.016678,1.23437,-93.682846,0.1319489,-0.06175422,-0.46801615,0.6863314,-0.6161367,-0.8977248,1052920,15,0,false,false,"TPTU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OLAXBT USD","OLAXBT USD","REGULAR","[]","2025-11-26T14:54:00.000Z","CCC","finmb_AIO_CCC","UTC","UTC",0,"ccc_market",false,1.1529512,0.08554333,false,"2025-08-09T00:00:00.000Z",6,230250000,"CoinMarketCap",44563340,44563340,"AIO","USD=X","https://coinmarketcap.com/currencies/olaxbt",0.00097503513,0.08694858,"{""low"":0.083384514,""high"":0.08694858}",0.083384514,44563340,0.0856796,"CCC",0.0856796,691455941,3652637162,"2025-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37562.png",0.033492327,0.6434521,"{""low"":0.052051,""high"":0.205489}",-0.11994567,-0.58370847,0.052051,0.205489,56.740143,0.13650876,-0.050965436,-0.3733492,0.122236975,-0.036693648,-0.30018452,19696352,15,0,false,false,"AIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OnTact USD","OnTact USD","REGULAR","[]","2025-11-26T14:54:00.000Z","CCC","finmb_ONTACT_CCC","UTC","UTC",0,"ccc_market",false,-3.9723504,0.034313962,false,"2025-03-11T00:00:00.000Z",6,0,"CoinMarketCap",318820,318820,"ONTACT","USD=X","https://coinmarketcap.com/currencies/ontact",-0.0014194585,0.03670596,"{""low"":0.0341,""high"":0.03670596}",0.0341,318820,0.03670596,"CCC",0.03670596,117134,394662,"2025-02-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35394.png",0.011108961,0.47873133,"{""low"":0.023205,""high"":0.069024}",-0.034710035,-0.50286907,0.023205,0.069024,0.6471038,0.0383135,-0.0039995387,-0.1043898,0.03554742,-0.0012334585,-0.03469896,0,15,0,false,false,"ONTACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ABCC Token USD","ABCC Token USD","REGULAR","[]","2025-03-27T01:26:00.000Z","CCC","finmb_AT_CCC","UTC","UTC",0,"ccc_market",false,0,0.009992594,false,"2018-10-23T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"AT","USD=X","https://coinmarketcap.com/currencies/abcc-token",0,0.009992594,"{""low"":0.009992594,""high"":0.009992594}",0.009992594,8,0.009992594,"CCC",0.009992594,0,0,"2018-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3238.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3238.png",0.0074995942,3.008261,"{""low"":0.002493,""high"":0.160015}",-0.1500224,-0.9375521,0.002493,0.160015,-91.84085,0.009993,-4.0605664e-7,-0.00004063411,0.009997145,-0.0000045513734,-0.00045526732,0,15,0,false,false,"AT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","cybertrashanimal USD",,"REGULAR","[]",1685644200,"CCC","finmb_CTA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019245598,false,1684713600000,6,0,"CoinMarketCap",1357,1357,"CTA","USD=X","https://coinmarketcap.com/currencies/cybertrashanimal",0,0.00019245598,"1.0785715E-11 - 1.9245598E-4",1.0785715e-11,1357,1.0785715e-11,"CCC",1.0785715e-11,,173,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png",0.00019245596,17843598,"1.0785715E-11 - 3.42E-4",-0.00014954404,-0.43726325,1.0785715e-11,0.000342,-39.622643,0.0002229091,-0.000030453128,-0.1366168,0.0002229091,-0.000030453128,-0.1366168,0,15,0,false,false,"CTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Koma Inu USD",,"REGULAR","[]","2025-11-26T14:54:00.000Z","CCC","finmb_KOMA_CCC","UTC","UTC",0,"ccc_market",false,2.9293427,0.013677,false,"2024-10-11T00:00:00.000Z",6,522684288,"CoinMarketCap",398922,398922,"KOMA","USD=X","https://coinmarketcap.com/currencies/koma-inu",0.00038924348,0.013844367,"{""low"":0.013521781,""high"":0.013844367}",0.013521781,398922,0.013658086,"CCC",0.013658086,2733304,629538,"2024-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33405.png",0.00074900035,0.057936292,"{""low"":0.012928,""high"":0.195154}",-0.181477,-0.92991686,0.012928,0.195154,-72.56127,0.01768386,-0.00400686,-0.22658287,0.02100047,-0.007323469,-0.34872884,7148753,15,0,false,false,"KOMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SoSoValue USD","SoSoValue USD","REGULAR","[]","2025-11-26T14:54:00.000Z","CCC","finmb_SOSO_CCC","UTC","UTC",0,"ccc_market",false,0.6116385,0.6298293,false,"2025-04-01T00:00:00.000Z",6,274766592,"CoinMarketCap",13099269,13099269,"SOSO","USD=X","https://coinmarketcap.com/currencies/sosovalue",0.0038288832,0.6359528,"{""low"":0.6245923,""high"":0.6359528}",0.6245923,13099269,0.6354511,"CCC",0.6354511,9727526,10189692,"2025-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35818.png",0.2699973,0.75034267,"{""low"":0.359832,""high"":0.947619}",-0.31778973,-0.335356,0.359832,0.947619,17.594051,0.71468943,-0.084860146,-0.118737094,0.60760313,0.022226155,0.036580052,173056032,15,0,false,false,"SOSO"
