"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0012493208,0.024544168,"{""low"":0.024396311,""high"":0.024544168}",0.024396311,1430,0.02447317,"CCC",0.02447317,2231,819,"2021-11-30T00:00:00.000Z",16624999,16624399,"https://s2.coinmarketcap.com/static/img/coins/64x64/15354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15354.png",0.009033577,0.5879321,"{""low"":0.015365,""high"":0.066085}",-0.041686427,-0.6308001,0.015365,0.066085,-57.46776,"[]","2025-12-13T06:56:00.000Z","CCC","finmb_OPENX_CCC","UTC","UTC",0,"ccc_market",false,-4.8710456,0.024398576,"REGULAR","OpenSwap Optimism Token USD","OpenSwap Optimism Token USD",0.02830694,-0.003908364,-0.13807088,0.03250195,-0.008103374,-0.24931963,0,15,0,false,false,false,"2022-06-24T00:00:00.000Z",6,0,"CoinMarketCap",1430,1430,"OPENX","USD=X","https://coinmarketcap.com/currencies/open-swap","OPENX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.2073952e-7,0.00014287098,"1.418937E-4 - 1.4287098E-4",0.0001418937,89461,0.00014277699,"CCC",0.00014277699,228101,117541,1726531200,1000000000,998003776,"https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png",0.000026148009,0.22541386,"1.16E-4 - 0.067929",-0.06778685,-0.9979074,0.000116,0.067929,-99.75234,"[]",1765608900,"CCC","finmb_AGENT_CCC","UTC","UTC",0,"ccc_market",false,0.29686487,0.00014214801,"REGULAR","AgentLayer USD",,0.00025002,-0.000107871994,-0.43145344,0.00153385,-0.001391702,-0.907326,130610,15,0,false,false,false,1726704000000,6,918832960,"CoinMarketCap",89461,89461,"AGENT","USD=X","https://coinmarketcap.com/currencies/agentlayer","AGENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000002708024,0.0003519256,"3.4727747E-4 - 3.519256E-4",0.00034727747,16140,0.00034858813,"CCC",0.00034858813,60788,28292,1629936000,500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0.00015334481,0.77840006,"1.97E-4 - 0.006532",-0.006181655,-0.9463648,0.000197,0.006532,-93.78025,"[]",1765608960,"CCC","finmb_VEMP_CCC","UTC","UTC",0,"ccc_market",false,0.7789876,0.0003503448,"REGULAR","VEMP USD","VEMP USD",0.00030668,0.000043664797,0.14237902,0.00061399,-0.0002636452,-0.42939657,140096,15,0,false,false,false,1630454400000,6,399881600,"CoinMarketCap",16140,16140,"VEMP","USD=X","https://coinmarketcap.com/currencies/vempire-ddao","VEMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.004577454,0.03955024,"{""low"":0.037762173,""high"":0.03955024}",0.037762173,681175,0.039505724,"CCC",0.039505724,932594,761491,"2021-02-20T00:00:00.000Z",0,998921856,"https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png",0.01173508,0.449844,"{""low"":0.026087,""high"":0.802574}",-0.7647519,-0.95287406,0.026087,0.802574,-93.18774,"[]","2025-12-13T06:56:00.000Z","CCC","finmb_CHEX_CCC","UTC","UTC",0,"ccc_market",false,-10.796004,0.03782208,"REGULAR","Chintai USD","Chintai USD",0.0421202,-0.0042981207,-0.102044165,0.10649932,-0.06867725,-0.64486086,37781304,15,0,false,false,false,"2021-02-20T00:00:00.000Z",6,998921856,"CoinMarketCap",681175,681175,"CHEX","USD=X","https://coinmarketcap.com/currencies/chex-token","CHEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000013688603,"1.3688603E-5 - 1.3688603E-5",0.000013688603,92690,0.000013688603,"CCC",0.000013688603,69894,11361,1722470400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/32346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32346.png",0.000011688603,5.8443017,"2.0E-6 - 2.7E-5",-0.000013311397,-0.49301472,0.000002,0.000027,39.999996,"[]",1759335900,"CCC","finmb_COAI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000013688603,"REGULAR","CodeMong Ai USD",,0.00000468,0.000009008603,1.9249152,0.000003885,0.0000098036035,2.5234501,0,15,0,false,false,false,1722470400000,6,0,"CoinMarketCap",92690,92690,"COAI","USD=X","https://coinmarketcap.com/currencies/codemong-ai","COAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000065930653,0.0018121753,"{""low"":0.0018053674,""high"":0.0018121753}",0.0018053674,325434,0.0018115331,"CCC",0.0018115331,285894,270024,"2024-11-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33841.png",0.00005628157,0.03214253,"{""low"":0.001751,""high"":0.228071}",-0.22626372,-0.99207574,0.001751,0.228071,-97.854576,"[]","2025-12-13T06:55:00.000Z","CCC","finmb_EYWA_CCC","UTC","UTC",0,"ccc_market",false,0.36613786,0.0018072815,"REGULAR","EYWA USD",,0.00205322,-0.00024593854,-0.119781874,0.003973685,-0.0021664037,-0.54518753,180574,15,0,false,false,false,"2024-12-20T00:00:00.000Z",6,99914816,"CoinMarketCap",325434,325434,"EYWA","USD=X","https://coinmarketcap.com/currencies/eywa","EYWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00010912074,0.0028945736,"{""low"":0.002866753,""high"":0.0028945736}",0.002866753,123234,0.0028708258,"CCC",0.0028708258,799930,153585,"2022-03-24T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.00061644823,0.2721626,"{""low"":0.002265,""high"":0.02844}",-0.025558552,-0.89868325,0.002265,0.02844,-88.535866,"[]","2025-12-13T06:55:00.000Z","CCC","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,-3.6488316,0.0028814483,"REGULAR","Choise.ai USD","Choise.ai USD",0.00308538,-0.0002039317,-0.06609614,0.00428061,-0.0013991618,-0.32686037,1340438,15,0,false,false,false,"2022-06-08T00:00:00.000Z",6,465196032,"CoinMarketCap",123234,123234,"CHO","USD=X","https://coinmarketcap.com/currencies/choise","CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0002933829,0.0046070376,"{""low"":0.0045416364,""high"":0.0046070376}",0.0045416364,1024495,0.0045687496,"CCC",0.0045687496,4067176,1336864,"2025-03-04T00:00:00.000Z",999964800,999964800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35936.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35936.png",0.000094770454,0.021008745,"{""low"":0.004511,""high"":0.090007}",-0.08540123,-0.94882876,0.004511,0.090007,-69.16336,"[]","2025-12-13T06:55:00.000Z","CCC","finmb_COLLAT_CCC","UTC","UTC",0,"ccc_market",false,-5.9884434,0.0046057706,"REGULAR","Collaterize USD","Collaterize USD",0.00747894,-0.0028731693,-0.384168,0.017428406,-0.0128226355,-0.73573196,0,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",1024495,1024495,"COLLAT","USD=X","https://coinmarketcap.com/currencies/collaterize","COLLAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00030469755,0.0074911187,"{""low"":0.0071205534,""high"":0.0074911187}",0.0071205534,704874,0.00748969,"CCC",0.00748969,1172303,875261,"2021-10-29T00:00:00.000Z",1000000000,863575296,"https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.0018769829,0.3528163,"{""low"":0.00532,""high"":0.084518}",-0.077321015,-0.9148467,0.00532,0.084518,-90.613655,"[]","2025-12-13T06:56:00.000Z","CCC","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,-4.061725,0.007196983,"REGULAR","Numbers Protocol USD","Numbers Protocol USD",0.00873576,-0.0015387773,-0.17614692,0.01454946,-0.0073524774,-0.5053437,6142713,15,0,false,false,false,"2021-11-18T00:00:00.000Z",6,853512320,"CoinMarketCap",704874,704874,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol","NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0002024367,0.0017238169,"{""low"":0.0016365505,""high"":0.0017238169}",0.0016365505,10071988,0.0016365505,"CCC",0.0016365505,13307080,7717363,"2024-12-26T00:00:00.000Z",29441427456,29441427456,"https://s2.coinmarketcap.com/static/img/coins/64x64/34830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34830.png",0.00030980317,0.22498415,"{""low"":0.001377,""high"":0.012298}",-0.010611197,-0.8628392,0.001377,0.012298,-61.939083,"[]","2025-12-13T06:55:00.000Z","CCC","finmb_BGSC_CCC","UTC","UTC",0,"ccc_market",false,-10.715247,0.0016868032,"REGULAR","BugsCoin USD","BugsCoin USD",0.00278076,-0.0010939568,-0.3934021,0.00560407,-0.003917267,-0.69900393,19505348,15,0,false,false,false,"2025-02-18T00:00:00.000Z",6,11563499520,"CoinMarketCap",10071988,10071988,"BGSC","USD=X","https://coinmarketcap.com/currencies/bugscoin","BGSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.2160372e-9,4.931209e-8,"4.861271E-8 - 4.931209E-8",4.861271e-8,677907,4.877575e-8,"CCC",4.877575e-8,,,1650326400,0,666666635624448,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",2.5789149e-10,0.005305022,"4.861271E-8 - 4.931209E-8",-4.4148862e-10,-0.008952949,4.861271e-8,4.931209e-8,,"[]",1765608900,"CCC","finmb_CAW_CCC","UTC","UTC",0,"ccc_market",false,-6.174398,4.88706e-8,"REGULAR","CAW(A Hunters Dream) USD","CAW(A Hunters Dream) USD",,,,,,,0,15,0,false,false,false,1650326400000,8,0,"CoinMarketCap",677907,677907,"CAW","USD=X","https://coinmarketcap.com/currencies/caw","CAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2231817e-7,0.0000021208032,"2.1050632E-6 - 2.1208032E-6",0.0000021050632,182488,0.0000021094188,"CCC",0.0000021094188,256867,203297,1654560000,2200000004096,2200000004096,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",1.08929726e-7,0.05446486,"2.0E-6 - 2.1E-5",-0.00001889107,-0.8995748,0.000002,0.000021,-89.47369,"[]",1765608900,"CCC","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,-5.482054,0.0000021089297,"REGULAR","WAGMI Games USD","WAGMI Games USD",0.00000242,-3.1107038e-7,-0.12854147,0.000004205,-0.0000020960704,-0.49847093,4639645,15,0,false,false,false,1654560000000,8,2200000004096,"CoinMarketCap",182488,182488,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2","WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.013495713,"4.7824887E-4 - 0.013495713",0.00047824887,2364,0.00048474668,"CCC",0.00048474668,0,0,1512691200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2260.png",0.0133057125,70.03006,"1.9E-4 - 0.142103",-0.12860729,-0.90502864,0.00019,0.142103,-82.36923,"[]",1672857000,"CCC","finmb_DAM_CCC","UTC","UTC",0,"ccc_market",false,0,0.013495713,"REGULAR","Datamine USD",,0.01651172,-0.0030160071,-0.18265857,0.023068575,-0.009572863,-0.41497415,41487,15,0,false,false,false,1512691200000,6,3074137,"CoinMarketCap",2364,2364,"DAM","USD=X","https://coinmarketcap.com/currencies/datamine","DAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000049589667,0.0052602766,"{""low"":0.0051063728,""high"":0.0052602766}",0.0051063728,254412,0.005207272,"CCC",0.005207272,443269,194113,"2024-12-17T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29407.png",0.0017194664,0.49211973,"{""low"":0.003494,""high"":0.207183}",-0.20196953,-0.9748364,0.003494,0.207183,-97.31692,"[]","2025-12-13T06:55:00.000Z","CCC","finmb_OVER_CCC","UTC","UTC",0,"ccc_market",false,-0.9422267,0.0052134665,"REGULAR","OverProtocol USD","OverProtocol USD",0.0066276,-0.0014141337,-0.2133704,0.01847566,-0.013262193,-0.71781975,0,15,0,false,false,false,"2024-12-17T00:00:00.000Z",6,0,"CoinMarketCap",254412,254412,"OVER","USD=X","https://coinmarketcap.com/currencies/overprotocol","OVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0026433894,"{""low"":0.0026433894,""high"":0.0026433894}",0.0026433894,453,0.0026433894,"CCC",0.0026433894,25,0,"2022-01-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17124.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17124.png",3.8929284e-7,0.00014729203,"{""low"":0.002643,""high"":0.002945}",-0.00030161068,-0.10241449,0.002643,0.002945,-10.193682,"[]","2022-10-31T08:15:00.000Z","CCC","finmb_IDOL_CCC","UTC","UTC",0,"ccc_market",false,0,0.0026433894,"REGULAR","IDOL USD",,0.002759853,-0.00011646352,-0.042199176,0.002759853,-0.00011646352,-0.042199176,0,15,0,false,false,false,"2022-09-27T00:00:00.000Z",6,0,"CoinMarketCap",453,453,"IDOL","USD=X","https://coinmarketcap.com/currencies/idol","IDOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00013554282,0.021023586,"{""low"":0.020459212,""high"":0.021023586}",0.020459212,291529,0.020898117,"CCC",0.020898117,635558,289200,"2025-10-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38800.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38800.png",0.00064837,0.032525834,"{""low"":0.019934,""high"":0.260239}",-0.23965663,-0.9209097,0.019934,0.260239,-60.143948,"[]","2025-12-13T06:56:00.000Z","CCC","finmb_MRDN_CCC","UTC","UTC",0,"ccc_market",false,-0.65422744,0.02058237,"REGULAR","Meridian USD","Meridian USD",0.05581948,-0.03523711,-0.63126904,0.055282444,-0.034700073,-0.62768704,0,15,0,false,false,false,"2025-10-19T00:00:00.000Z",6,0,"CoinMarketCap",291529,291529,"MRDN","USD=X","https://coinmarketcap.com/currencies/meridian","MRDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000003084886,0.000056295616,"5.599916E-5 - 5.6295616E-5",0.00005599916,1,0.00005599916,"CCC",0.00005599916,4,0,1526947200,0,3287576832,"https://s2.coinmarketcap.com/static/img/coins/64x64/2757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2757.png",0.000018295617,0.48146364,"3.8E-5 - 4.5E-4",-0.00039370437,-0.8748986,0.000038,0.00045,-82.33533,"[]",1765608900,"CCC","finmb_CLO_CCC","UTC","UTC",0,"ccc_market",false,-5.1951184,0.000056295616,"REGULAR","Callisto Network USD","Callisto Network USD",0.00008884,-0.000032544387,-0.36632583,0.00012037,-0.00006407438,-0.53231186,185076,15,0,false,false,false,1526947200000,6,3287576832,"CoinMarketCap",1,1,"CLO","USD=X","https://coinmarketcap.com/currencies/callisto-network","CLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00050435215,0.063909076,"{""low"":0.06350908,""high"":0.063909076}",0.06350908,1019617,0.063678816,"CCC",0.063678816,2556355,1134280,"2021-10-29T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.0029840842,0.049250443,"{""low"":0.06059,""high"":0.294644}",-0.23106992,-0.7842343,0.06059,0.294644,-73.54236,"[]","2025-12-13T06:56:00.000Z","CCC","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,0.7996754,0.06357408,"REGULAR","Gods Unchained USD","Gods Unchained USD",0.074545,-0.01097092,-0.14717177,0.11012359,-0.046549506,-0.4227024,26102902,15,0,false,false,false,"2021-10-29T00:00:00.000Z",6,410590272,"CoinMarketCap",1019617,1019617,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained","GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000068359295,"6.8359295E-5 - 6.8359295E-5",0.000068359295,0,0.000068359295,"CCC",0.000068359295,9,24,1649894400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19516.png",0.0000043592954,0.06811399,"6.4E-5 - 0.057973",-0.057904642,-0.99882084,0.000064,0.057973,-99.87449,"[]",1668537000,"CCC","finmb_REACT_CCC","UTC","UTC",0,"ccc_market",false,0,0.000068359295,"REGULAR","Rebase Aggregator Capital USD",,0.00011494,-0.000046580702,-0.40526104,0.00094548,-0.0008771207,-0.92769885,0,15,0,false,false,false,1649980800000,6,0,"CoinMarketCap",0,0,"REACT","USD=X","https://coinmarketcap.com/currencies/rebase-aggregator-capital","REACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.059770666,0.14165953,"{""low"":0.07685671,""high"":0.14165953}",0.07685671,190344,0.14148507,"CCC",0.14148507,338767,104957,"2024-11-08T00:00:00.000Z",0,101104712,"https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png",0.008040249,0.10702637,"{""low"":0.075124,""high"":0.912422}",-0.8292577,-0.9088533,0.075124,0.912422,-77.17845,"[]","2025-12-13T06:56:00.000Z","CCC","finmb_UNIT0_CCC","UTC","UTC",0,"ccc_market",false,-41.816704,0.08316425,"REGULAR","UNIT0 USD","UNIT0 USD",0.17679572,-0.09363147,-0.5296026,0.19799669,-0.11483244,-0.5799715,424075,15,0,false,false,false,"2024-11-08T00:00:00.000Z",6,5099246,"CoinMarketCap",190344,190344,"UNIT0","USD=X","https://coinmarketcap.com/currencies/unit0","UNIT0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,6.1861916e-9,"6.1861916E-9 - 6.1861916E-9",6.1861916e-9,1,6.1861916e-9,"CCC",6.1861916e-9,102,85,1633132800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12264.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12264.png",0,0,"6.1861916E-9 - 3.0E-5",-0.000029993813,-0.99979377,6.1861916e-9,0.00003,-84.61539,"[]",1684953000,"CCC","finmb_XMN_CCC","UTC","UTC",0,"ccc_market",false,0,6.1861916e-9,"REGULAR","XMINE USD","XMINE USD",0.00000286,-0.0000028538138,-0.997837,0.00000451,-0.0000045038137,-0.9986283,0,15,0,false,false,false,1633132800000,8,0,"CoinMarketCap",1,1,"XMN","USD=X","https://coinmarketcap.com/currencies/xmine","XMN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0013518855,0.032140415,"{""low"":0.031546004,""high"":0.032140415}",0.031546004,2255344,0.03177668,"CCC",0.03177668,8983164,2564979,"2025-11-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38877.png",0.00001963228,0.0006223381,"{""low"":0.031546004,""high"":0.199984}",-0.16841836,-0.8421592,0.031546004,0.199984,-77.77785,"[]","2025-12-13T06:56:00.000Z","CCC","finmb_ARIAIP_CCC","UTC","UTC",0,"ccc_market",false,-4.1068926,0.031565636,"REGULAR","Aria Protocol USD","Aria Protocol USD",0.062372457,-0.03080682,-0.49391705,0.062372457,-0.03080682,-0.49391705,10511357,15,0,false,false,false,"2025-11-07T00:00:00.000Z",6,333000000,"CoinMarketCap",2255344,2255344,"ARIAIP","USD=X","https://coinmarketcap.com/currencies/aria-protocol","ARIAIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00074248156,0.0039364123,"{""low"":0.0038579423,""high"":0.0039364123}",0.0038579423,5794767,0.0039040335,"CCC",0.0039040335,9076402,17398763,"2025-06-24T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36933.png",0.0019134954,0.952936,"{""low"":0.002008,""high"":0.028917}",-0.024995504,-0.86438787,0.002008,0.028917,16.081656,"[]","2025-12-13T06:55:00.000Z","CCC","finmb_XNY_CCC","UTC","UTC",0,"ccc_market",false,-15.919494,0.0039214953,"REGULAR","Codatta USD","Codatta USD",0.0049076,-0.0009861048,-0.20093423,0.006913465,-0.0029919697,-0.43277428,9803739,15,0,false,false,false,"2025-07-23T00:00:00.000Z",6,2500000000,"CoinMarketCap",5794767,5794767,"XNY","USD=X","https://coinmarketcap.com/currencies/codatta","XNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00017092843,0.0042168754,"0.0041178535 - 0.0042168754",0.0041178535,920643,0.004150189,"CCC",0.004150189,919168,808970,1748822400,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36279.png",0.0033093488,3.6934695,"8.96E-4 - 0.055024",-0.050818652,-0.9235724,0.000896,0.055024,71.31947,"[]",1765608900,"CCC","finmb_PAPARAZZI_CCC","UTC","UTC",0,"ccc_market",false,4.2367578,0.004205349,"REGULAR","Paparazzi Token USD","Paparazzi Token USD",0.01079146,-0.006586111,-0.6103077,0.008294073,-0.004088724,-0.4929694,0,15,0,false,false,false,1748822400000,6,0,"CoinMarketCap",920643,920643,"PAPARAZZI","USD=X","https://coinmarketcap.com/currencies/paparazzi-token","PAPARAZZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000587726,0.01845301,"{""low"":0.017970402,""high"":0.01845301}",0.017970402,4283971,0.01814381,"CCC",0.01814381,5883449,7343099,"2024-12-20T00:00:00.000Z",999881088,999881088,"https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png",0.0063383123,0.5378288,"{""low"":0.011785,""high"":0.167269}",-0.1491457,-0.8916517,0.011785,0.167269,-86.82064,"[]","2025-12-13T06:55:00.000Z","CCC","finmb_GRIFFAIN_CCC","UTC","UTC",0,"ccc_market",false,-3.141067,0.018123312,"REGULAR","GRIFFAIN USD","GRIFFAIN USD",0.01763882,0.00048449263,0.027467407,0.035250466,-0.017127154,-0.4858703,18121158,15,0,false,false,false,"2025-02-14T00:00:00.000Z",6,999881088,"CoinMarketCap",4283971,4283971,"GRIFFAIN","USD=X","https://coinmarketcap.com/currencies/griffain","GRIFFAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000013086246,0.0005987634,"5.957933E-4 - 5.987634E-4",0.0005957933,34069,0.00059713953,"CCC",0.00059713953,91912,40918,1660089600,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21345.png",0.000002970104,0.004985125,"5.957933E-4 - 0.006209",-0.0056102364,-0.9035652,0.0005957933,0.006209,-88.8008,"[]",1765608900,"CCC","finmb_4EVER_CCC","UTC","UTC",0,"ccc_market",false,0.21903098,0.0005987634,"REGULAR","4EVERLAND USD",,0.00110402,-0.00050525664,-0.4576517,0.00181546,-0.0012166966,-0.67018634,1711465,15,0,false,false,false,1734912000000,6,2858333440,"CoinMarketCap",34069,34069,"4EVER","USD=X","https://coinmarketcap.com/currencies/4everland","4EVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.010213733,1.2085527,"{""low"":1.1703256,""high"":1.2085527}",1.1703256,848951,1.1815126,"CCC",1.1815126,806834,807186,"2018-01-31T00:00:00.000Z",28220000,26165824,"https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",0.20926034,0.21154353,"{""low"":0.989207,""high"":3.891227}",-2.6927595,-0.69200784,0.989207,3.891227,-51.815075,"[]","2025-12-13T06:55:00.000Z","CCC","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,-0.8450263,1.1984674,"REGULAR","Elastos USD","Elastos USD",1.3203999,-0.12193251,-0.09234513,1.4978511,-0.29938376,-0.1998755,27608674,15,0,false,false,false,"2018-02-01T00:00:00.000Z",4,23036652,"CoinMarketCap",848951,848951,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos","ELA"
