"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","shortName","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000022834058,"CCC",0.000022834058,23377,22953,1734652800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34788.png",0.0000040688064,0.25430042,"1.6E-5 - 4.87E-4",-0.0004669312,-0.95879096,0.000016,0.000487,-91.63346,0.00001948,5.8880687e-7,0.030226227,0.000077625,-0.000057556193,-0.7414646,0,15,0,false,false,"[]",1758790500,"CCC","finmb_OPAI_CCC","UTC","UTC",0,"ccc_market",false,-7.0450463,0.000020068806,"Optopia USD","Optopia USD","REGULAR",-0.0000015210135,0.000022843962,"2.0068806E-5 - 2.2843962E-5",0.000020068806,3858,false,1739491200000,6,0,"CoinMarketCap",3858,3858,"OPAI","USD=X","https://coinmarketcap.com/currencies/optopia","OPAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.21702115,"CCC",0.21702115,55902,74868,"2022-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png",0.07591677,0.53773034,"{""low"":0.14118,""high"":0.723028}",-0.50593126,-0.6997395,0.14118,0.723028,-42.083836,0.21445318,0.0026435852,0.012327097,0.23081975,-0.013722986,-0.059453256,14543285,15,0,false,false,"[]","2025-09-25T08:56:00.000Z","CCC","finmb_ROG_CCC","UTC","UTC",0,"ccc_market",false,-0.06427564,0.21709676,"ROGin AI USD","ROGin AI USD","REGULAR",-0.00013963878,0.21758628,"{""low"":0.21646863,""high"":0.21758628}",0.21646863,78131,false,"2022-06-07T00:00:00.000Z",6,66989872,"CoinMarketCap",78131,78131,"ROG","USD=X","https://coinmarketcap.com/currencies/rogin-ai","ROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00003275183,"CCC",0.00003275183,705640,523913,1632441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12121.png",0.000015543204,0.97145027,"1.6E-5 - 6.5E-5",-0.000033456796,-0.51471996,0.000016,0.000065,65,0.00003012,0.0000014232046,0.04725115,0.0000288,0.0000027432052,0.09525018,0,15,0,false,false,"[]",1758790500,"CCC","finmb_EVDC_CCC","UTC","UTC",0,"ccc_market",false,-5.240482,0.000031543204,"EVDC Network USD","EVDC Network USD","REGULAR",-0.0000017444327,0.000032810753,"3.1543204E-5 - 3.2810753E-5",0.000031543204,466402,false,1632441600000,6,0,"CoinMarketCap",466402,466402,"EVDC","USD=X","https://coinmarketcap.com/currencies/electric-vehicle-direct-currency","EVDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.088032484,"CCC",0.088032484,3155540,4486550,"2021-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10894.png",0.041883558,0.91642904,"{""low"":0.045703,""high"":0.113899}",-0.02631244,-0.23101555,0.045703,0.113899,52.96798,0.0709469,0.016639657,0.23453677,0.061285645,0.026300915,0.42915294,63539496,15,0,false,false,"[]","2025-09-25T08:55:00.000Z","CCC","finmb_SRX_CCC","UTC","UTC",0,"ccc_market",false,-0.7939118,0.08758656,"StorX Network USD","StorX Network USD","REGULAR",-0.0007009208,0.08808787,"{""low"":0.086861484,""high"":0.08808787}",0.086861484,4209523,false,"2021-07-15T00:00:00.000Z",6,725448000,"CoinMarketCap",4209523,4209523,"SRX","USD=X","https://coinmarketcap.com/currencies/storx-network","SRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.11247548,"CCC",0.11247548,648330,867643,"2021-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9604.png",0.11193831,38.282597,"{""low"":0.002924,""high"":1.771777}",-1.6569147,-0.9351711,0.002924,1.771777,859.4387,0.0481293,0.06673302,1.3865361,0.2254297,-0.11056738,-0.4904739,5689290,15,0,false,false,"[]","2025-04-10T08:04:00.000Z","CCC","finmb_SOLVEX_CCC","UTC","UTC",0,"ccc_market",false,2.8935754,0.114862315,"Solvex Network USD","Solvex Network USD","REGULAR",0.003230162,0.12861413,"{""low"":0.11228474,""high"":0.12861413}",0.11228474,1005507,false,"2024-11-24T00:00:00.000Z",6,49531388,"CoinMarketCap",1005507,1005507,"SOLVEX","USD=X","https://coinmarketcap.com/currencies/privapp-network","SOLVEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.2971187e-12,"CCC",4.2971187e-12,500,0,1653609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20342.png",0.10305698,23982811100,"4.2971187E-12 - 2.498027",-2.3949702,-0.9587447,4.2971187e-12,2.498027,-93.34658,0.16586378,-0.0628068,-0.37866494,0.22395435,-0.12089737,-0.5398304,0,15,0,false,false,"[]",1678213800,"CCC","finmb_IGT_CCC","UTC","UTC",0,"ccc_market",false,0,0.10305698,"Ignite USD","Ignite USD","REGULAR",0,0.10305698,"4.2971187E-12 - 0.10305698",4.2971187e-12,2,false,1654473600000,6,0,"CoinMarketCap",2,2,"IGT","USD=X","https://coinmarketcap.com/currencies/ignite","IGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0022130648,"CCC",0.0022130648,903101,808937,"2024-11-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34254.png",0.000099844765,0.04736469,"{""low"":0.002108,""high"":0.210009}",-0.20780115,-0.9894869,0.002108,0.210009,-98.6316,0.00339756,-0.0011897152,-0.35016754,0.00697933,-0.004771485,-0.6836595,649748,15,0,false,false,"[]","2025-09-25T08:56:00.000Z","CCC","finmb_SDM_CCC","UTC","UTC",0,"ccc_market",false,-0.2831275,0.0022078448,"Shieldeum USD","Shieldeum USD","REGULAR",-0.0000062687322,0.0022140853,"{""low"":0.0022002538,""high"":0.0022140853}",0.0022002538,803227,false,"2024-12-13T00:00:00.000Z",6,294291008,"CoinMarketCap",803227,803227,"SDM","USD=X","https://coinmarketcap.com/currencies/shieldeum","SDM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1684927,"CCC",0.1684927,21155854,11408463,"2025-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37414.png",0.11056909,2.1305077,"{""low"":0.051898,""high"":0.242061}",-0.07959391,-0.32881758,0.051898,0.242061,180.37096,0.12226936,0.04019773,0.32876372,0.11689031,0.04557678,0.38991067,20851898,15,0,false,false,"[]","2025-09-25T08:56:00.000Z","CCC","finmb_ESPORTS_CCC","UTC","UTC",0,"ccc_market",false,-4.838261,0.16246709,"Yooldo USD","Yooldo USD","REGULAR",-0.008260235,0.16932982,"{""low"":0.15945464,""high"":0.16932982}",0.15945464,9800002,false,"2025-07-19T00:00:00.000Z",6,128345360,"CoinMarketCap",9800002,9800002,"ESPORTS","USD=X","https://coinmarketcap.com/currencies/yooldo","ESPORTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6327555,"CCC",1.6327555,981450,193072,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19214.png",0.96975726,1.5254976,"{""low"":0.635699,""high"":7.099672}",-5.4942155,-0.7738689,0.635699,7.099672,49.35784,1.8033495,-0.19789326,-0.1097365,1.295143,0.31031322,0.23959765,0,15,0,false,false,"[]","2025-09-25T08:55:00.000Z","CCC","finmb_VITA_CCC","UTC","UTC",0,"ccc_market",false,-2.8607917,1.6054562,"VitaDAO USD","VitaDAO USD","REGULAR",-0.047281384,1.6504633,"{""low"":1.5927714,""high"":1.6504633}",1.5927714,172765,false,"2022-03-30T00:00:00.000Z",4,0,"CoinMarketCap",172765,172765,"VITA","USD=X","https://coinmarketcap.com/currencies/vitadao","VITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.117448,"CCC",1.117448,1043,1142,"2021-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8414.png",0.10743397,,"{""low"":0,""high"":11.469123}",-11.361689,-0.9906327,0,11.469123,-86.22544,0.13479804,-0.027364068,-0.2030005,0.35379472,-0.24636075,-0.6963381,0,15,0,false,false,"[]","2022-08-25T18:30:00.000Z","CCC","finmb_FAI_CCC","UTC","UTC",0,"ccc_market",false,0,0.10743397,,"Fairum USD","REGULAR",0,1.1211275,"{""low"":0.10743397,""high"":1.1211275}",0.10743397,2162,false,"2021-03-01T00:00:00.000Z",6,0,"CoinMarketCap",2162,2162,"FAI","USD=X","https://coinmarketcap.com/currencies/fairum","FAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.013991436,"CCC",0.013991436,26798849,98765109,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34297.png",0.00917724,1.4833101,"{""low"":0.006187,""high"":0.073375}",-0.05801076,-0.7906066,0.006187,0.073375,-77.50285,0.00970144,0.0056628,0.58370715,0.0116289,0.0037353402,0.32121184,38633980,15,0,false,false,"[]","2025-09-25T08:56:00.000Z","CCC","finmb_F_CCC","UTC","UTC",0,"ccc_market",false,6.4868336,0.01536424,,"SynFutures USD","REGULAR",0.0009359401,0.016230982,"{""low"":0.013868364,""high"":0.016230982}",0.013868364,64155420,false,"2024-12-17T00:00:00.000Z",6,2514539008,"CoinMarketCap",64155420,64155420,"F","USD=X","https://coinmarketcap.com/currencies/synfutures","F"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04420273,"CCC",0.04420273,8371848,4269368,"2023-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png",0.003940534,0.10014573,"{""low"":0.039348,""high"":0.277227}",-0.23393849,-0.8438517,0.039348,0.277227,-77.840004,0.04845558,-0.0051670484,-0.10663474,0.05569351,-0.012404978,-0.22273651,66345644,15,0,false,false,"[]","2025-09-25T08:56:00.000Z","CCC","finmb_AGI_CCC","UTC","UTC",0,"ccc_market",false,-0.3987076,0.043288533,"Delysium USD","Delysium USD","REGULAR",-0.0001732856,0.044246107,"{""low"":0.043213345,""high"":0.044246107}",0.043213345,3394777,false,"2023-04-11T00:00:00.000Z",6,1532637824,"CoinMarketCap",3394777,3394777,"AGI","USD=X","https://coinmarketcap.com/currencies/delysium","AGI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000036246478,"CCC",0.000036246478,322,132,1642636800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17501.png",0.0000022464774,0.06607287,"3.4E-5 - 0.063449",-0.063412756,-0.99942875,0.000034,0.063449,-99.87579,0.00009766,-0.00006141352,-0.62885034,0.002863438,-0.0028271917,-0.98734164,0,15,0,false,false,"[]",1659438060,"CCC","finmb_IKA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000036246478,,"Linkka USD","REGULAR",0,0.000036246478,"3.6246478E-5 - 3.6246478E-5",0.000036246478,183,false,1642636800000,6,0,"CoinMarketCap",183,183,"IKA","USD=X","https://coinmarketcap.com/currencies/linkka","IKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000029916177,"CCC",0.0000029916177,0,9,1621296000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9897.png",9.916178e-7,0.49580887,"2.0E-6 - 6.0E-6",-0.0000030083825,-0.5013971,0.000002,0.000006,-25,0.00000326,-2.6838234e-7,-0.08232587,0.0000034154,-4.2378224e-7,-0.12407982,0,15,0,false,false,"[]",1641687720,"CCC","finmb_GIGA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000029916177,,"GigaPool USD","REGULAR",0,0.0000029916177,"2.9916177E-6 - 2.9916177E-6",0.0000029916177,,false,1621296000000,8,0,"CoinMarketCap",,,"GIGA","USD=X","https://coinmarketcap.com/","GIGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3765.477,"CCC",3765.477,469113,329468,"2024-11-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34212.png",1206.5974,0.47008163,"{""low"":2566.7827,""high"":3809.5898}",-36.209717,-0.009504886,2566.7827,3809.5898,42.58436,3513.0757,260.30444,0.07409588,3330.7441,442.636,0.13289402,47045116,15,0,false,false,"[]","2025-09-25T08:56:00.000Z","CCC","finmb_XAUM_CCC","UTC","UTC",0,"ccc_market",false,-0.47816792,3773.3801,"Matrixdock Gold USD","Matrixdock Gold USD","REGULAR",-18.129639,3781.574,"{""low"":3753.0615,""high"":3781.574}",3753.0615,488372,false,"2024-12-07T00:00:00.000Z",2,12467,"CoinMarketCap",488372,488372,"XAUM","USD=X","https://coinmarketcap.com/currencies/matrixdock-gold","XAUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.19546346,"CCC",0.19546346,190399,107929,1725235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png",0.18731679,723.2309,"2.59E-4 - 1.887809",-1.7002332,-0.90063834,0.000259,1.887809,4610.2275,0.18341644,0.004159346,0.022677064,0.19741854,-0.009842753,-0.04985729,11453149,15,0,false,false,"[]",1758790560,"CCC","finmb_BELLS_CCC","UTC","UTC",0,"ccc_market",false,-3.04219,0.18757579,,"Bellscoin USD","REGULAR",-0.005885467,0.19659509,"0.18633644 - 0.19659509",0.18633644,81554,false,1729641600000,6,61058780,"CoinMarketCap",81554,81554,"BELLS","USD=X","https://coinmarketcap.com/currencies/bellscoin","BELLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00072442606,"CCC",0.00072442606,210001,106614,1532908800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2934.png",0.0004434677,1.578177,"2.81E-4 - 0.001058",-0.00033353234,-0.31524795,0.000281,0.001058,-2.792555,0.00072054,0.0000039276783,0.0054510203,0.0007239,5.676993e-7,0.00078422343,7016280,15,0,false,false,"[]",1758790560,"CCC","finmb_KAN_CCC","UTC","UTC",0,"ccc_market",false,-1.1142458,0.0007244677,"KAN USD","KAN USD","REGULAR",-0.000008163275,0.0007255436,"7.2192325E-4 - 7.255436E-4",0.00072192325,103354,false,1532908800000,6,9684738048,"CoinMarketCap",103354,103354,"KAN","USD=X","https://coinmarketcap.com/currencies/bitkan","KAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.106189,"CCC",11.106189,1343403,1006901,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png",1.3697419,0.21017867,"{""low"":6.5170355,""high"":421.54565}",-413.65887,-0.9812908,6.5170355,421.54565,-97.37305,60.238045,-52.35127,-0.86907315,118.55098,-110.6642,-0.9334735,31390852,15,0,false,false,"[]","2025-09-25T08:56:00.000Z","CCC","finmb_LEASH_CCC","UTC","UTC",0,"ccc_market",false,-16.324461,7.8867774,"Doge Killer USD","Doge Killer USD","REGULAR",-1.53865,14.920431,"{""low"":6.5170355,""high"":14.920431}",6.5170355,1393261,false,"2021-04-19T00:00:00.000Z",4,3980187,"CoinMarketCap",1393261,1393261,"LEASH","USD=X","https://coinmarketcap.com/currencies/doge-killer","LEASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4491.1265,"CCC",4491.1265,1125262,795831,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png",2817.289,1.8480371,"{""low"":1524.4764,""high"":5325.2524}",-983.4868,-0.1846836,1524.4764,5325.2524,62.41261,4737.295,-395.5293,-0.08349265,3129.0857,1212.6799,0.3875509,1450360064,15,0,false,false,"[]","2025-09-25T08:56:00.000Z","CCC","finmb_LSETH_CCC","UTC","UTC",0,"ccc_market",false,-3.6811783,4341.7656,"Liquid Staked ETH USD","Liquid Staked ETH USD","REGULAR",-165.93652,4493.6045,"{""low"":4333.567,""high"":4493.6045}",4333.567,893121,false,"2023-03-07T00:00:00.000Z",2,334048,"CoinMarketCap",893121,893121,"LSETH","USD=X","https://coinmarketcap.com/currencies/liquid-staked-eth","LSETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0038182908,"CCC",0.0038182908,327744,249683,"2020-04-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4424.png",0.0020061831,1.1096146,"{""low"":0.001808,""high"":0.042895}",-0.039080817,-0.91108096,0.001808,0.042895,24.94272,0.0043551,-0.0005409168,-0.12420307,0.00347852,0.0003356631,0.09649595,4887509,15,0,false,false,"[]","2025-09-25T08:55:00.000Z","CCC","finmb_XDAG_CCC","UTC","UTC",0,"ccc_market",false,-0.0834288,0.0038141832,"XDAG USD","XDAG USD","REGULAR",-0.0000031848904,0.0038194994,"{""low"":0.0038120546,""high"":0.0038194994}",0.0038120546,227253,false,"2020-04-27T00:00:00.000Z",6,1281403904,"CoinMarketCap",227253,227253,"XDAG","USD=X","https://coinmarketcap.com/currencies/xdag","XDAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0001793581,"CCC",0.0001793581,34757,44533,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12306.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12306.png",0.00010259234,1.4449625,"7.1E-5 - 0.001062",-0.0008884077,-0.83654207,0.000071,0.001062,-76.15283,0.00019836,-0.00002476765,-0.12486213,0.00025368,-0.000080087644,-0.31570345,0,15,0,false,false,"[]",1758790500,"CCC","finmb_RTM_CCC","UTC","UTC",0,"ccc_market",false,0.11885457,0.00017359234,"Raptoreum USD","Raptoreum USD","REGULAR",2.0606967e-7,0.00018286223,"1.7348355E-4 - 1.8286223E-4",0.00017348355,36873,false,1633392000000,6,0,"CoinMarketCap",36873,36873,"RTM","USD=X","https://coinmarketcap.com/currencies/raptoreum","RTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.9997333e-11,"CCC",5.9997333e-11,,,1702944000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28754.png",0,0,"5.9997333E-11 - 5.9997333E-11",0,0,5.9997333e-11,5.9997333e-11,,,,,,,,0,15,0,false,false,"[]",1744250280,"CCC","finmb_SQTS_CCC","UTC","UTC",0,"ccc_market",false,0,5.9997333e-11,"Sqts (Ordinals) USD","Sqts (Ordinals) USD","REGULAR",0,5.9997333e-11,"5.9997333E-11 - 5.9997333E-11",5.9997333e-11,62,false,1702944000000,8,0,"CoinMarketCap",62,62,"SQTS","USD=X","https://coinmarketcap.com/currencies/sqts-ordinals","SQTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.013005551,"CCC",0.013005551,38,6,"2018-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3343.png",0.011142551,5.9809723,"{""low"":0.001863,""high"":0.093791}",-0.08078545,-0.8613348,0.001863,0.093791,532.5875,0.01863408,-0.00562853,-0.3020557,0.017965185,-0.0049596336,-0.27606916,98761,15,0,false,false,"[]","2022-07-22T19:57:00.000Z","CCC","finmb_ANON_CCC","UTC","UTC",0,"ccc_market",false,0,0.013005551,,"ANON USD","REGULAR",0,0.013005551,"{""low"":0.013005551,""high"":0.013005551}",0.013005551,1,false,"2018-09-26T00:00:00.000Z",6,7593802,"CoinMarketCap",1,1,"ANON","USD=X","https://coinmarketcap.com/currencies/anon","ANON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.096363,"CCC",1.096363,433335,288053,"2020-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png",0.52564746,0.9435458,"{""low"":0.557098,""high"":2.251731}",-1.1689855,-0.5191497,0.557098,2.251731,-22.640657,1.2948166,-0.21207118,-0.16378473,1.2051921,-0.122446656,-0.10159928,32549642,15,0,false,false,"[]","2025-09-25T08:56:00.000Z","CCC","finmb_EWT_CCC","UTC","UTC",0,"ccc_market",false,2.0012171,1.0827454,"Energy Web Token USD","Energy Web Token USD","REGULAR",0.021242976,1.0966762,"{""low"":1.0485516,""high"":1.0966762}",1.0485516,264196,false,"2020-03-30T00:00:00.000Z",4,30062138,"CoinMarketCap",264196,264196,"EWT","USD=X","https://coinmarketcap.com/currencies/energy-web-token","EWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.001911337,"CCC",0.001911337,0,0,"2018-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png",0.0000033370452,0.0017489755,"{""low"":0.001908,""high"":0.001914}",-0.0000026630005,-0.0013913274,0.001908,0.001914,0.05235672,0.001911,3.3702236e-7,0.00017635916,0.001910595,7.4203126e-7,0.00038837706,0,15,0,false,false,"[]","2025-01-20T01:29:00.000Z","CCC","finmb_MIR_CCC","UTC","UTC",0,"ccc_market",false,0,0.001911337,"MIR COIN USD","MIR COIN USD","REGULAR",0,0.001911337,"{""low"":0.001911337,""high"":0.001911337}",0.001911337,1231,false,"2018-10-03T00:00:00.000Z",6,0,"CoinMarketCap",1231,1231,"MIR","USD=X","https://coinmarketcap.com/currencies/mir-coin","MIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1639067,"CCC",1.1639067,146884,52687,"2025-06-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36748.png",0.09007406,0.08388245,"{""low"":1.073813,""high"":1.189669}",-0.02578199,-0.021671565,1.073813,1.189669,2.7407646,1.1681147,-0.0042276382,-0.003619198,1.1651157,-0.0012286901,-0.001054565,0,15,0,false,false,"[]","2025-09-25T08:56:00.000Z","CCC","finmb_EUROP_CCC","UTC","UTC",0,"ccc_market",false,-0.26442078,1.163887,"EURØP USD","EURØP USD","REGULAR",-0.0030857325,1.1640002,"{""low"":1.163666,""high"":1.1640002}",1.163666,2536,false,"2025-06-02T00:00:00.000Z",4,0,"CoinMarketCap",2536,2536,"EUROP","USD=X","https://coinmarketcap.com/currencies/europ","EUROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02370699,"CCC",0.02370699,117853,84077,"2021-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10042.png",0.00020511448,0.008973081,"{""low"":0.02285887,""high"":0.168609}",-0.145545,-0.8632102,0.02285887,0.168609,-61.179077,0.02720034,-0.0041363556,-0.15207,0.03278954,-0.009725556,-0.29660544,2690798,15,0,false,false,"[]","2025-09-25T08:56:00.000Z","CCC","finmb_KAR_CCC","UTC","UTC",0,"ccc_market",false,-4.944564,0.023063984,"Karura USD","Karura USD","REGULAR",-0.0011997353,0.02386502,"{""low"":0.02285887,""high"":0.02386502}",0.02285887,83675,false,"2021-07-20T00:00:00.000Z",6,116666656,"CoinMarketCap",83675,83675,"KAR","USD=X","https://coinmarketcap.com/currencies/karura","KAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01620972,"CCC",0.01620972,75796,86188,"2021-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png",0.010317243,1.7354487,"{""low"":0.005945,""high"":0.021928}",-0.0056657568,-0.25838003,0.005945,0.021928,66.544304,0.01482052,0.0014417227,0.097278826,0.01261621,0.003646033,0.2889959,0,15,0,false,false,"[]","2025-09-25T08:55:00.000Z","CCC","finmb_B2M_CCC","UTC","UTC",0,"ccc_market",false,-0.43306294,0.016262243,"Bit2Me USD","Bit2Me USD","REGULAR",-0.00007073209,0.016267922,"{""low"":0.016208444,""high"":0.016267922}",0.016208444,155083,false,"2021-11-04T00:00:00.000Z",6,0,"CoinMarketCap",155083,155083,"B2M","USD=X","https://coinmarketcap.com/currencies/bit2me","B2M"
