"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","marketState","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solar Company USD",,"[]","REGULAR",1645423620,"CCC","finmb_SLC_CCC","UTC","UTC",0,"ccc_market",false,0,0.000020484937,"CCC",0.000020484937,0,0,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15960.png",0.0000034849363,0.20499624,"1.7E-5 - 0.001988",-0.001967515,-0.9896957,0.000017,0.001988,-94.35028,0.0000254,-0.000004915064,-0.19350645,0.0000631127,-0.000042627762,-0.6754229,0,15,0,false,false,false,1639353600000,6,0,"CoinMarketCap",144,144,"SLC","USD=X","https://coinmarketcap.com/",0,0.000020484937,"2.0484937E-5 - 2.0484937E-5",0.000020484937,144,0.000020484937,"SLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chainbounty USD",,"[]","REGULAR","2025-08-14T04:56:00.000Z","CCC","finmb_BOUNTY_CCC","UTC","UTC",0,"ccc_market",false,1.5461191,0.04589552,"CCC",0.04578808,1907825,669891,"2018-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2866.png",0.012595519,0.3782438,"{""low"":0.0333,""high"":0.121788}",-0.07589248,-0.6231523,0.0333,0.121788,-33.754997,0.04526302,0.00063250214,0.013973927,0.051827647,-0.005932126,-0.114458725,22711336,15,0,false,false,false,"2024-12-01T00:00:00.000Z",6,494848608,"CoinMarketCap",291277,291277,"BOUNTY","USD=X","https://coinmarketcap.com/currencies/sentinel-protocol",0.0006987974,0.04595783,"{""low"":0.045519356,""high"":0.04595783}",0.045519356,291277,0.04578808,"BOUNTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","tokenbot USD",,"[]","REGULAR","2025-08-14T04:56:00.000Z","CCC","finmb_CLANKER_CCC","UTC","UTC",0,"ccc_market",false,-5.824095,60.33881,"CCC",61.774155,6104693,6040453,"2024-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png",45.952072,3.1940575,"{""low"":14.38674,""high"":104.69539}",-44.35658,-0.4236727,14.38674,104.69539,14.572167,44.575245,15.763565,0.35363945,40.855328,19.483482,0.47688964,60338812,15,0,false,false,false,"2024-12-17T00:00:00.000Z",2,1000000,"CoinMarketCap",5076365,5076365,"CLANKER","USD=X","https://coinmarketcap.com/currencies/tokenbot-2",-3.7315178,61.774155,"{""low"":60.33881,""high"":61.774155}",60.33881,5076365,61.774155,"CLANKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Simpsons AI USD","Simpsons AI USD","[]","REGULAR",1715908500,"CCC","finmb_SAI_CCC","UTC","UTC",0,"ccc_market",false,0.02147907,1.000215e-18,"CCC",1e-18,296593,8300,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25557.png",1.000215e-18,,"0.0 - 3.0E-6",-0.000003,-1,0,0.000003,,3e-7,-3e-7,-1,7.5e-8,-7.5e-8,-1,0,15,0,false,false,false,1684713600000,8,0,"CoinMarketCap",164,164,"SAI","USD=X","https://coinmarketcap.com/currencies/simpson-ai",2.1486016e-22,1.000215e-18,"1.0E-18 - 1.000215E-18",1e-18,164,1e-18,"SAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tripio USD",,"[]","REGULAR",1667500200,"CCC","finmb_TRIO_CCC","UTC","UTC",0,"ccc_market",false,0,0.000029167775,"CCC",0.000213268,15,0,1524441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2661.png",0.000016167774,1.243675,"1.3E-5 - 6.49E-4",-0.0006198322,-0.9550573,0.000013,0.000649,-95.41139,0.00005184,-0.000022672226,-0.43735003,0.000127965,-0.00009879723,-0.77206445,109379,15,0,false,false,false,1525824000000,6,3750000128,"CoinMarketCap",26,26,"TRIO","USD=X","https://coinmarketcap.com/currencies/tripio",0,0.00021518843,"2.9167775E-5 - 2.1518843E-4",0.000029167775,26,0.000213268,"TRIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EGO USD",,"[]","REGULAR","2022-09-29T07:14:00.000Z","CCC","finmb_EGO_CCC","UTC","UTC",0,"ccc_market",false,-2.9927516,0.17195141,"CCC",0.17292136,1290741,1235524,"2022-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png",0.041916415,0.3223472,"{""low"":0.130035,""high"":0.222964}",-0.05101259,-0.22879294,0.130035,0.222964,6.113374,0.17269021,-0.0007387996,-0.004278179,0.17182855,0.00012286007,0.00071501546,0,15,0,false,false,false,"2022-08-01T00:00:00.000Z",6,0,"CoinMarketCap",1296595,1296595,"EGO","USD=X","https://coinmarketcap.com/currencies/egoplatform",-0.0053048283,0.17672981,"{""low"":0.17074925,""high"":0.17672981}",0.17074925,1296595,0.17292136,"EGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MetaVerse-M USD","MetaVerse-M USD","[]","REGULAR",1755147360,"CCC","finmb_M_CCC","UTC","UTC",0,"ccc_market",false,2.376777,0.00061453565,"CCC",0.0006061607,7,2,1655769600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20696.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20696.png",0.00028753566,0.87931395,"3.27E-4 - 0.001967",-0.0013524644,-0.6875772,0.000327,0.001967,-26.262629,0.00060738,0.0000071556424,0.011781163,0.00062657,-0.000012034376,-0.019206753,0,15,0,false,false,false,1655769600000,6,0,"CoinMarketCap",3,3,"M","USD=X","https://coinmarketcap.com/currencies/metaverse-m",0.000014266989,0.00061453565,"6.061607E-4 - 6.1453565E-4",0.0006061607,3,0.0006061607,"M"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","World Mobile Token USD","World Mobile Token USD","[]","REGULAR","2025-08-14T04:56:00.000Z","CCC","finmb_WMTX_CCC","UTC","UTC",0,"ccc_market",false,7.652898,0.19271342,"CCC",0.18518792,6084066,2905271,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png",0.06091842,0.46222103,"{""low"":0.131795,""high"":0.606189}",-0.41347557,-0.68209016,0.131795,0.606189,-48.305084,0.1589106,0.033802822,0.21271597,0.18844937,0.0042640567,0.022627069,135434000,15,0,false,false,false,"2024-09-29T00:00:00.000Z",6,702774080,"CoinMarketCap",5910279,5910279,"WMTX","USD=X","https://coinmarketcap.com/currencies/world-mobile-token",0.01369974,0.19271342,"{""low"":0.1851187,""high"":0.19271342}",0.1851187,5910279,0.18518792,"WMTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CUDIS USD","CUDIS USD","[]","REGULAR","2025-08-14T04:56:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,13.037787,0.08875279,"CCC",0.08638435,27764164,11035938,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.038728792,0.77420425,"{""low"":0.050024,""high"":0.167939}",-0.079186216,-0.4715177,0.050024,0.167939,-50.76545,0.06470926,0.02404353,0.37156242,0.071600735,0.017152056,0.2395514,21966316,15,0,false,false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",20545812,20545812,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.010236755,0.09103886,"{""low"":0.08289848,""high"":0.09103886}",0.08289848,20545812,0.08638435,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hintchain USD","Hintchain USD","[]","REGULAR",1703614500,"CCC","finmb_HINT_CCC","UTC","UTC",0,"ccc_market",false,0,0.000019113946,"CCC",0.000019113946,20,0,1565913600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png",0.0000071139457,0.5928288,"1.2E-5 - 0.001005",-0.000985886,-0.9809811,0.000012,0.001005,-97.085884,0.00002528,-0.000006166054,-0.24391036,0.000039825,-0.000020711055,-0.5200516,0,15,0,false,false,false,1566000000000,6,0,"CoinMarketCap",0,0,"HINT","USD=X","https://coinmarketcap.com/currencies/hintchain",0,0.000019113946,"1.9113946E-5 - 1.9113946E-5",0.000019113946,0,0.000019113946,"HINT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Soonaverse USD","Soonaverse USD","[]","REGULAR","2024-03-01T01:15:00.000Z","CCC","finmb_SOON_CCC","UTC","UTC",0,"ccc_market",false,0,0.08358019,"CCC",0.08358019,553365,117399,"2022-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22201.png",0.021937188,0.35587475,"{""low"":0.061643,""high"":0.504905}",-0.4213248,-0.83446354,0.061643,0.504905,-77.58654,0.08223544,0.0013447478,0.016352413,0.20225465,-0.118674465,-0.58675766,0,15,0,false,false,false,"2022-10-14T00:00:00.000Z",6,0,"CoinMarketCap",368367,368367,"SOON","USD=X","https://coinmarketcap.com/currencies/soonaverse",0,0.08358019,"{""low"":0.08358019,""high"":0.08358019}",0.08358019,368367,0.08358019,"SOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","coreDAO USD",,"[]","REGULAR","2022-11-04T18:30:00.000Z","CCC","finmb_COREDAO_CCC","UTC","UTC",0,"ccc_market",false,0,1.6913317,"CCC",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,15,0,false,false,false,"2022-02-21T00:00:00.000Z",4,0,"CoinMarketCap",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao",0,1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,"COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Apreum USD",,"[]","REGULAR","2022-05-12T18:33:00.000Z","CCC","finmb_APU_CCC","UTC","UTC",0,"ccc_market",false,0,0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,false,false,false,"2022-03-16T00:00:00.000Z",6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/",0,0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Elderglade USD","Elderglade USD","[]","REGULAR","2025-08-14T04:56:00.000Z","CCC","finmb_ELDE_CCC","UTC","UTC",0,"ccc_market",false,-6.0053196,0.012727215,"CCC",0.012601719,11378891,2606903,"2025-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36379.png",0.0026922151,0.26828253,"{""low"":0.010035,""high"":0.264367}",-0.2516398,-0.9518578,0.010035,0.264367,-94.14133,0.014445,-0.0017177854,-0.11891903,0.032922067,-0.02019485,-0.6134138,1558023,15,0,false,false,false,"2025-05-27T00:00:00.000Z",6,122416664,"CoinMarketCap",2021793,2021793,"ELDE","USD=X","https://coinmarketcap.com/currencies/elderglade",-0.00081314147,0.012745637,"{""low"":0.012462405,""high"":0.012745637}",0.012462405,2021793,0.012601719,"ELDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CARV USD",,"[]","REGULAR","2025-08-14T04:55:00.000Z","CCC","finmb_CARV_CCC","UTC","UTC",0,"ccc_market",false,2.818467,0.32152167,"CCC",0.31942117,55611254,30457762,"2024-10-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png",0.10375367,0.47644132,"{""low"":0.217768,""high"":1.397062}",-1.0755403,-0.7698587,0.217768,1.397062,-45.822124,0.27966484,0.041856825,0.14966781,0.35355145,-0.032029778,-0.09059439,94734600,15,0,false,false,false,"2024-10-10T00:00:00.000Z",6,294644512,"CoinMarketCap",48243104,48243104,"CARV","USD=X","https://coinmarketcap.com/currencies/carv",0.00881356,0.32876995,"{""low"":0.3191296,""high"":0.32876995}",0.3191296,48243104,0.31942117,"CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dimitra USD","Dimitra USD","[]","REGULAR","2025-08-14T04:56:00.000Z","CCC","finmb_DMTR_CCC","UTC","UTC",0,"ccc_market",false,2.0795481,0.016028626,"CCC",0.016156493,265498,204971,"2021-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.007418626,0.86162907,"{""low"":0.00861,""high"":0.150391}",-0.13436237,-0.8934203,0.00861,0.150391,-75.57342,0.01629978,-0.00027115457,-0.016635474,0.02201281,-0.0059841834,-0.27185005,7797977,15,0,false,false,false,"2021-09-22T00:00:00.000Z",6,486503168,"CoinMarketCap",215795,215795,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra",0.00032653287,0.016156493,"{""low"":0.015967194,""high"":0.016156493}",0.015967194,215795,0.016156493,"DMTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rex Inu USD",,"[]","REGULAR",1645727400,"CCC","finmb_REX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000069178714,"CCC",0.0000069178714,0,0,1642636800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17510.png",9.1787115e-7,0.15297852,"6.0E-6 - 1.56E-4",-0.00014908213,-0.95565474,0.000006,0.000156,-93.63636,0.0000114444,-0.0000045265288,-0.39552346,0.0000114444,-0.0000045265288,-0.39552346,0,15,0,false,false,false,1505260800000,8,0,"CoinMarketCap",310,310,"REX","USD=X","https://coinmarketcap.com/",0,0.0000069178714,"6.9178714E-6 - 6.9178714E-6",0.0000069178714,310,0.0000069178714,"REX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SwissCheese USD","SwissCheese USD","[]","REGULAR","2025-08-14T04:56:00.000Z","CCC","finmb_SWCH_CCC","UTC","UTC",0,"ccc_market",false,-2.23699,0.18528314,"CCC",0.18297325,3650068,2351024,"2023-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.04504414,0.3211955,"{""low"":0.140239,""high"":0.865266}",-0.6799829,-0.7858657,0.140239,0.865266,-32.45709,0.2072923,-0.022009164,-0.106174536,0.26404628,-0.07876314,-0.29829293,8105915,15,0,false,false,false,"2023-08-10T00:00:00.000Z",6,43748796,"CoinMarketCap",2642542,2642542,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese",-0.004239604,0.18639195,"{""low"":0.18297325,""high"":0.18639195}",0.18297325,2642542,0.18297325,"SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LinqAI USD","LinqAI USD","[]","REGULAR","2025-08-14T04:56:00.000Z","CCC","finmb_LNQ_CCC","UTC","UTC",0,"ccc_market",false,16.286024,0.0531796,"CCC",0.053308927,1002975,646121,"2024-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.0313576,1.4369719,"{""low"":0.021822,""high"":0.254496}",-0.20131642,-0.7910396,0.021822,0.254496,-72.84349,0.03255072,0.02062888,0.6337458,0.04120011,0.0119794905,0.29076356,12795385,15,0,false,false,false,"2024-03-28T00:00:00.000Z",6,240607024,"CoinMarketCap",1374161,1374161,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai",0.0074478798,0.053324264,"{""low"":0.05203496,""high"":0.053324264}",0.05203496,1374161,0.053308927,"LNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AiLink Token USD",,"[]","REGULAR",1660760880,"CCC","finmb_ALI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000030786035,"CCC",0.000030786035,0,0,1536105600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png",0.000024786035,4.131006,"6.0E-6 - 148.95955",-148.95952,-0.9999998,0.000006,148.95955,14.814817,0.00002002,0.000010766036,0.5377641,0.00002772,0.0000030660358,0.110607356,159595,15,0,false,false,false,1536105600000,6,5184020480,"CoinMarketCap",2151,2151,"ALI","USD=X","https://coinmarketcap.com/currencies/ailink-token",0,0.000030786035,"3.0786035E-5 - 3.0786035E-5",0.000030786035,2151,0.000030786035,"ALI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vulpe Finance USD","Vulpe Finance USD","[]","REGULAR",1755147360,"CCC","finmb_VULPEFI_CCC","UTC","UTC",0,"ccc_market",false,-12.762372,0.012373492,"CCC",0.011458458,157345,211109,1751414400,"https://s2.coinmarketcap.com/static/img/coins/64x64/37074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37074.png",0.012158493,56.55113,"2.15E-4 - 0.061609",-0.049235508,-0.79916096,0.000215,0.061609,-74.89862,0.017972829,-0.0055993367,-0.31154454,0.017972829,-0.0055993367,-0.31154454,0,15,0,false,false,false,1751414400000,6,0,"CoinMarketCap",125722,125722,"VULPEFI","USD=X","https://coinmarketcap.com/currencies/vulpe-finance",-0.0018101726,0.01250071,"0.011431177 - 0.01250071",0.011431177,125722,0.011458458,"VULPEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","ApeXit Finance USD","ApeXit Finance USD","[]","REGULAR","2024-07-14T01:16:00.000Z","CCC","finmb_APEX_CCC","UTC","UTC",0,"ccc_market",false,0,0.003701788,"CCC",0.003701788,967,1,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,15,0,false,false,false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance",0,0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,"APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radar USD","Radar USD","[]","REGULAR","2023-03-24T18:20:00.000Z","CCC","finmb_RADAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.03131399,"CCC",45.357273,4164,50,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png",0.01183299,0.60741186,"{""low"":0.019481,""high"":45.384136}",-45.35282,-0.99931,0.019481,45.384136,-77.330055,0.03460962,-0.0032956302,-0.09522296,0.03235882,-0.0010448322,-0.032288942,0,15,0,false,false,false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",501,501,"RADAR","USD=X","https://coinmarketcap.com/currencies/radar",0,45.384136,"{""low"":0.03131399,""high"":45.384136}",0.03131399,501,45.357273,"RADAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zeta USD","Zeta USD","[]","REGULAR","2025-08-14T04:56:00.000Z","CCC","finmb_ZEX_CCC","UTC","UTC",0,"ccc_market",false,-3.5266273,0.08671914,"CCC",0.08925274,2264757,1268094,"2024-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png",0.06258414,2.5930865,"{""low"":0.024135,""high"":0.213815}",-0.12709586,-0.5944198,0.024135,0.213815,180.31053,0.11620278,-0.029483639,-0.25372577,0.066464834,0.020254306,0.30473718,16283234,15,0,false,false,false,"2024-07-01T00:00:00.000Z",6,187769776,"CoinMarketCap",1090970,1090970,"ZEX","USD=X","https://coinmarketcap.com/currencies/zeta",-0.0031700581,0.08952576,"{""low"":0.08649232,""high"":0.08952576}",0.08649232,1090970,0.08925274,"ZEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XPR Network USD","XPR Network USD","[]","REGULAR",1755147360,"CCC","finmb_XPR_CCC","UTC","UTC",0,"ccc_market",false,-1.3904259,0.0068788966,"CCC",0.0067613064,5833900,11717552,1586131200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png",0.0061518964,8.46203,"7.27E-4 - 0.008252",-0.0013731038,-0.16639648,0.000727,0.008252,810.11096,0.00447902,0.0023998767,0.535804,0.004083575,0.0027953214,0.68452793,192281296,15,0,false,false,false,1586131200000,6,27952345088,"CoinMarketCap",4849147,4849147,"XPR","USD=X","https://coinmarketcap.com/currencies/proton",-0.00009699492,0.0069145495,"0.006745423 - 0.0069145495",0.006745423,4849147,0.0067613064,"XPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Venom USD","Venom USD","[]","REGULAR","2025-08-14T04:56:00.000Z","CCC","finmb_VENOM_CCC","UTC","UTC",0,"ccc_market",false,0.30000132,0.15660052,"CCC",0.15739118,2117580,6035590,"2022-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png",0.12196452,3.5213225,"{""low"":0.034636,""high"":0.245929}",-0.08932848,-0.36322874,0.034636,0.245929,5.407226,0.19668114,-0.04008062,-0.20378478,0.124392726,0.032207794,0.25892025,154865280,15,0,false,false,false,"2024-03-25T00:00:00.000Z",6,988919296,"CoinMarketCap",543718,543718,"VENOM","USD=X","https://coinmarketcap.com/currencies/venom",0.0004684031,0.15746629,"{""low"":0.15639462,""high"":0.15746629}",0.15639462,543718,0.15739118,"VENOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mintlayer USD","Mintlayer USD","[]","REGULAR","2025-08-14T04:56:00.000Z","CCC","finmb_ML_CCC","UTC","UTC",0,"ccc_market",false,-5.6819983,0.028847924,"CCC",0.029460559,378450,345676,"2021-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png",0.0073389243,0.3412025,"{""low"":0.021509,""high"":0.243476}",-0.21462809,-0.8815164,0.021509,0.243476,-60.33182,0.02745032,0.0013976041,0.05091395,0.037017934,-0.0081700105,-0.22070412,1851996,15,0,false,false,false,"2021-12-29T00:00:00.000Z",6,64198608,"CoinMarketCap",270587,270587,"ML","USD=X","https://coinmarketcap.com/currencies/mintlayer",-0.0017378852,0.029506814,"{""low"":0.028847924,""high"":0.029506814}",0.028847924,270587,0.029460559,"ML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BlastUP USD",,"[]","REGULAR",1755147360,"CCC","finmb_BLASTUP_CCC","UTC","UTC",0,"ccc_market",false,3.869711,0.0006095618,"CCC",0.0006348729,711,313,1724284800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png",0.0002415618,0.6564179,"3.68E-4 - 0.063167",-0.06255744,-0.99035,0.000368,0.063167,-97.15799,0.00061974,-0.000010178192,-0.016423326,0.00123478,-0.00062521815,-0.5063397,0,15,0,false,false,false,1724284800000,6,0,"CoinMarketCap",217,217,"BLASTUP","USD=X","https://coinmarketcap.com/currencies/blastup",0.000022709486,0.000634878,"6.0952344E-4 - 6.34878E-4",0.00060952344,217,0.0006348729,"BLASTUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","5ire USD","5ire USD","[]","REGULAR",1755147300,"CCC","finmb_5IRE_CCC","UTC","UTC",0,"ccc_market",false,31.842735,0.0006485599,"CCC",0.00059259566,618088,321658,1701734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png",0.0003365599,1.0787177,"3.12E-4 - 0.016372",-0.01572344,-0.96038604,0.000312,0.016372,-97.08831,0.00086154,-0.00021298009,-0.2472086,0.00161063,-0.0009620701,-0.5973253,949902,15,0,false,false,false,1701734400000,6,1464633216,"CoinMarketCap",357388,357388,"5IRE","USD=X","https://coinmarketcap.com/currencies/5ire",0.00015664054,0.00068280246,"5.9222156E-4 - 6.8280246E-4",0.00059222156,357388,0.00059259566,"5IRE"
