"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyTwoWeekChange","corporateActions","regularMarketTime","exchange","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","messageBoardId","exchangeTimezoneName","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.27873117,-0.10082577,-0.36173123,0.2741045,-0.09619911,-0.35095778,16088563,15,0,false,false,"REGULAR",false,"2024-03-25T00:00:00.000Z",6,90433240,"CoinMarketCap",462779,462779,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network",-0.0028810203,0.20066606,"{""low"":0.17788427,""high"":0.20066606}",0.17788427,462779,0.18925543,"CCC",0.18925543,914930,485669,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.033283398,0.23014063,"{""low"":0.144622,""high"":1.527079}",-1.3491735,-0.8834995,0.144622,1.527079,-84.25626,-0.8425626,"[]","2025-02-01T13:46:00.000Z","CCC","UTC",0,"ccc_market",false,"Fluence USD","Fluence USD","finmb_FLT_CCC","UTC",-1.5935992,0.1779054,"FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.34109548,-0.084231794,-0.24694492,0.39983678,-0.1429731,-0.35757864,12118832,15,0,false,false,"REGULAR",false,"2018-05-22T00:00:00.000Z",6,47180012,"CoinMarketCap",90287,90287,"MNW","USD=X","https://coinmarketcap.com/currencies/morpheus-network",-0.025902897,0.28524274,"{""low"":0.25569975,""high"":0.28524274}",0.25569975,90287,0.265221,"CCC",0.265221,96035,73986,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png",0.016006678,0.06645718,"{""low"":0.240857,""high"":1.784537}",-1.5276732,-0.8560614,0.240857,1.784537,-75.00473,-0.7500473,"[]","2025-02-01T13:51:00.000Z","CCC","UTC",0,"ccc_market",false,"Morpheus.Network USD","Morpheus.Network USD","finmb_MNW_CCC","UTC",-9.160518,0.25686368,"MNW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00161576,-0.00041592482,-0.25741744,0.002307585,-0.0011077498,-0.48004723,0,15,0,false,false,"REGULAR",false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",1019,1019,"SKO","USD=X","https://coinmarketcap.com/currencies/sugar-kingdom",-0.0000013865065,0.0012009147,"{""low"":0.0011998352,""high"":0.0012009147}",0.0011998352,1019,0.0012009147,"CCC",0.0012009147,1660,1591,"2022-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png",0.000035835197,0.030786252,"{""low"":0.001164,""high"":0.144197}",-0.14299716,-0.99167913,0.001164,0.144197,-98.99881,-0.9899881,"[]","2025-02-01T13:51:00.000Z","CCC","UTC",0,"ccc_market",false,"Sugar Kingdom Odyssey USD","Sugar Kingdom Odyssey USD","finmb_SKO_CCC","UTC",-0.11542641,0.0011998352,"SKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00074496,0.0003438822,0.46161163,0.0005124,0.00057644217,1.1249847,473803,15,0,false,false,"REGULAR",false,1583884800000,6,435144544,"CoinMarketCap",109,109,"GLS","USD=X","https://coinmarketcap.com/currencies/golos-blockchain",0.000022822176,0.0010892778,"0.0010485804 - 0.0010892778",0.0010485804,109,0.0010487902,"CCC",0.0010487902,52,85,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4834.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4834.png",0.0007708422,2.424032,"3.18E-4 - 0.001226",-0.00013715785,-0.11187427,0.000318,0.001226,7.3694944,0.073694944,"[]",1738417860,"CCC","UTC",0,"ccc_market",false,"Golos Blockchain USD","Golos Blockchain USD","finmb_GLS_CCC","UTC",2.140878,0.0010888422,"GLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0185892,-0.012364011,-0.665118,0.017089192,-0.010864003,-0.6357236,0,15,0,false,false,"REGULAR",false,"2024-11-20T00:00:00.000Z",6,0,"CoinMarketCap",447065,447065,"DOGECAST","USD=X","https://coinmarketcap.com/currencies/dogecast",-0.0011996753,0.0065478757,"{""low"":0.0060426667,""high"":0.0065478757}",0.0060426667,447065,0.0061024954,"CCC",0.0061024954,1252940,874809,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png",0.0027031892,0.76751536,"{""low"":0.003522,""high"":0.045064}",-0.03883881,-0.86185896,0.003522,0.045064,-69.08188,-0.6908188,"[]","2025-02-01T13:51:00.000Z","CCC","UTC",0,"ccc_market",false,"Dogecast USD",,"finmb_DOGECAST_CCC","UTC",-16.15754,0.006225189,"DOGECAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02669326,-0.022551,-0.84482,0.02783917,-0.02369691,-0.8512075,0,15,0,false,false,"REGULAR",false,"2020-09-28T00:00:00.000Z",6,0,"CoinMarketCap",1026368,1026368,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin",-0.0017373986,0.004790595,"{""low"":0.0035926662,""high"":0.004790595}",0.0035926662,1026368,0.0043452047,"CCC",0.0043452047,94608,860934,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.000549593,0.15297636,"{""low"":0.0035926662,""high"":0.094218}",-0.09007574,-0.9560353,0.0035926662,0.094218,-92.2039,-0.92203903,"[]","2025-02-01T13:51:00.000Z","CCC","UTC",0,"ccc_market",false,"SorachanCoin USD","SorachanCoin USD","finmb_SORA_CCC","UTC",-29.54931,0.0041422592,"SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9e-7,-8.5674543e-7,-0.9519394,0.000001095,-0.0000010517455,-0.96049815,0,15,0,false,false,"REGULAR",false,1690934400000,8,0,"CoinMarketCap",229014,229014,"PNDC","USD=X","https://coinmarketcap.com/currencies/pond0x",-1.6467041e-9,4.7160206e-8,"4.0252797E-8 - 4.7160206E-8",4.0252797e-8,229014,4.0252797e-8,"CCC",4.0252797e-8,2377671,716014,1691193600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png",4.3254527e-8,,"0.0 - 3.0E-6",-0.0000029567457,-0.9855819,0,0.000003,,,"[]",1738417860,"CCC","UTC",0,"ccc_market",false,"Pond Coin USD","Pond Coin USD","finmb_PNDC_CCC","UTC",-3.6673892,4.3254527e-8,"PNDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3735075,-0.45923305,-0.3343506,1.1829665,-0.26869202,-0.2271341,89021256,15,0,false,false,"REGULAR",false,"2024-06-28T00:00:00.000Z",6,97368200,"CoinMarketCap",771308,771308,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol",-0.015049398,0.9654906,"{""low"":0.91427445,""high"":0.9654906}",0.91427445,771308,0.9562481,"CCC",0.9562481,1524414,1031754,"2024-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.29669148,0.48040748,"{""low"":0.617583,""high"":2.290279}",-1.3760045,-0.6008021,0.617583,2.290279,-32.611073,-0.32611072,"[]","2025-02-01T13:51:00.000Z","CCC","UTC",0,"ccc_market",false,"ANyONe Protocol USD","ANyONe Protocol USD","finmb_ANYONE_CCC","UTC",-1.6193918,0.91427445,"ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00468884,-0.0037982136,-0.810054,0.0029071798,-0.0020165534,-0.69364595,8906263,15,0,false,false,"REGULAR",false,1730678400000,6,10000000000,"CoinMarketCap",336917,336917,"PATRIOT","USD=X","https://coinmarketcap.com/currencies/patriot",-0.000076392666,0.0009753784,"8.8914175E-4 - 9.753784E-4",0.00088914175,336917,0.0009360412,"CCC",0.0009360412,1647770,878955,1730678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png",0.00058862625,1.9490936,"3.02E-4 - 0.008429",-0.007538374,-0.8943379,0.000302,0.008429,54.710747,0.54710746,"[]",1738417860,"CCC","UTC",0,"ccc_market",false,"Patriot USD","Patriot USD","finmb_PATRIOT_CCC","UTC",-7.899806,0.0008906263,"PATRIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.4e-7,-7.201254e-8,-0.16366486,8.95e-7,-5.2701256e-7,-0.58884084,0,15,0,false,false,"REGULAR",false,1709596800000,8,0,"CoinMarketCap",485,485,"CHOPPY","USD=X","https://coinmarketcap.com/currencies/choppy",-3.0159725e-8,3.9814717e-7,"3.6798747E-7 - 3.9814717E-7",3.6798747e-7,485,3.9814717e-7,"CCC",3.9814717e-7,692,1359,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29654.png",3.6798747e-7,,"0.0 - 2.0E-5",-0.000019632012,-0.98160064,0,0.00002,-80,-0.8,"[]",1738417860,"CCC","UTC",0,"ccc_market",false,"Choppy USD","Choppy USD","finmb_CHOPPY_CCC","UTC",-7.575015,3.6798747e-7,"CHOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.78190523,-0.3725216,-0.4764281,0.50780296,-0.09841934,-0.19381402,0,15,0,false,false,"REGULAR",false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",532749,532749,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry",-0.024828136,0.421242,"{""low"":0.40928742,""high"":0.421242}",0.40928742,532749,0.41312715,"CCC",0.41312715,840875,595308,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.18465963,0.82171744,"{""low"":0.224724,""high"":2.754319}",-2.3449354,-0.8513667,0.224724,2.754319,-83.74046,-0.83740467,"[]","2025-02-01T13:51:00.000Z","CCC","UTC",0,"ccc_market",false,"Fjord Foundry USD","Fjord Foundry USD","finmb_FJO_CCC","UTC",-5.717982,0.40938362,"FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00317858,-0.00072201923,-0.22715151,0.003059575,-0.00060301437,-0.1970909,0,15,0,false,false,"REGULAR",false,"2024-06-14T00:00:00.000Z",6,0,"CoinMarketCap",57502,57502,"XBLAZE","USD=X","https://coinmarketcap.com/currencies/trailblaze",-0.00021646917,0.0026667758,"{""low"":0.0024460286,""high"":0.0026667758}",0.0024460286,57502,0.002661513,"CCC",0.002661513,64676,72976,"2024-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png",0.0010665607,0.7673099,"{""low"":0.00139,""high"":0.021759}",-0.019302439,-0.8871014,0.00139,0.021759,-83.36354,-0.8336354,"[]","2025-02-01T13:51:00.000Z","CCC","UTC",0,"ccc_market",false,"Trailblaze USD","Trailblaze USD","finmb_XBLAZE_CCC","UTC",-8.09827,0.0024565607,"XBLAZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00149402,-0.00047979178,-0.32114148,0.00177727,-0.0007630418,-0.42933363,1787422,15,0,false,false,"REGULAR",false,1614556800000,6,1762347136,"CoinMarketCap",13668,13668,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token",-0.000032108626,0.0010423476,"0.0010139408 - 0.0010423476",0.0010139408,13668,0.0010279056,"CCC",0.0010279056,55750,26980,1614556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.000046228233,0.04775644,"9.68E-4 - 0.014748",-0.013733772,-0.9312295,0.000968,0.014748,-31.739706,-0.31739706,"[]",1738417860,"CCC","UTC",0,"ccc_market",false,"TOWER USD","TOWER USD","finmb_TOWER_CCC","UTC",-3.06867,0.0010142282,"TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00101356,0.00038501923,0.3798682,0.001557992,-0.00015941274,-0.10231936,114993,15,0,false,false,"REGULAR",false,1727568000000,6,82221424,"CoinMarketCap",11345,11345,"KOAI","USD=X","https://coinmarketcap.com/currencies/koi-protocol",-0.000045001274,0.0014464699,"0.0013710954 - 0.0014464699",0.0013710954,11345,0.0014463606,"CCC",0.0014463606,22876,5573,1727568000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png",0.0008545792,1.5709176,"5.44E-4 - 0.005694",-0.004295421,-0.75437665,0.000544,0.005694,-71.88958,-0.7188958,"[]",1738417860,"CCC","UTC",0,"ccc_market",false,"KOI USD",,"finmb_KOAI_CCC","UTC",-3.117342,0.0013985792,"KOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00094374,-0.00019280246,-0.20429616,0.00095274,-0.00020180247,-0.21181273,0,15,0,false,false,"REGULAR",false,1635206400000,6,0,"CoinMarketCap",2,2,"RBX","USD=X","https://coinmarketcap.com/currencies/rbx",0,0.00075093756,"7.5093756E-4 - 7.5093756E-4",0.00075093756,2,0.00075093756,"CCC",0.00075093756,115,56,1635206400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png",0.00017393753,0.3014515,"5.77E-4 - 0.004802",-0.0040510623,-0.8436198,0.000577,0.004802,-84.36068,-0.8436068,"[]",1738417860,"CCC","UTC",0,"ccc_market",false,"RBX USD","RBX USD","finmb_RBX_CCC","UTC",0,0.00075093756,"RBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0261911,-0.009565212,-0.36520848,0.014826545,0.0017993441,0.12135964,7119786,15,0,false,false,"REGULAR",false,"2024-06-19T00:00:00.000Z",6,428234944,"CoinMarketCap",834098,834098,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai",-0.00191761,0.017425636,"{""low"":0.016584761,""high"":0.017425636}",0.016584761,834098,0.016845156,"CCC",0.016845156,1545893,1538187,"2024-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.011270888,2.104741,"{""low"":0.005355,""high"":0.036466}",-0.01984011,-0.5440715,0.005355,0.036466,110.193634,1.1019363,"[]","2025-02-01T13:51:00.000Z","CCC","UTC",0,"ccc_market",false,"Laika AI USD","Laika AI USD","finmb_LKI_CCC","UTC",-10.341146,0.016625889,"LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000266,-0.000066017325,-0.24818544,0.00033827,-0.00013828735,-0.40880758,0,15,0,false,false,"REGULAR",false,1703635200000,6,0,"CoinMarketCap",5,5,"BDID","USD=X","https://coinmarketcap.com/currencies/bdid",0,0.00019998266,"1.9998266E-4 - 1.9998266E-4",0.00019998266,5,0.00019998266,"CCC",0.00019998266,5,0,1703635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png",0,0,"1.9998266E-4 - 0.002205",-0.0020050174,-0.9093049,0.00019998266,0.002205,-87.26926,-0.8726926,"[]",1738417860,"CCC","UTC",0,"ccc_market",false,"BDID USD","BDID USD","finmb_BDID_CCC","UTC",0,0.00019998266,"BDID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00058226,-0.00003456988,-0.059371892,0.00058985,-0.000042159867,-0.07147557,0,15,0,false,false,"REGULAR",false,1647820800000,6,0,"CoinMarketCap",1,1,"TBANK","USD=X","https://coinmarketcap.com/currencies/tokenbank",0,0.00054769014,"5.4769014E-4 - 5.4769014E-4",0.00054769014,1,0.00054769014,"CCC",0.00054769014,13,3,1647475200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18908.png",0.00008269015,0.17782828,"4.65E-4 - 9.28E-4",-0.00038030988,-0.40981668,0.000465,0.000928,-34.213684,-0.34213686,"[]",1684175400,"CCC","UTC",0,"ccc_market",false,"TokenBank USD","TokenBank USD","finmb_TBANK_CCC","UTC",0,0.00054769014,"TBANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09355672,-0.047597487,-0.50875545,0.13880716,-0.09284793,-0.6688987,1173715,15,0,false,false,"REGULAR",false,"2022-08-29T00:00:00.000Z",6,25538188,"CoinMarketCap",380734,380734,"FURY","USD=X","https://coinmarketcap.com/currencies/fanfury",-0.0015955977,0.04679797,"{""low"":0.04559856,""high"":0.04679797}",0.04559856,380734,0.046705294,"CCC",0.046705294,484288,592019,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png",0.00036067143,0.007909711,"{""low"":0.04559856,""high"":0.950116}",-0.90415674,-0.9516278,0.04559856,0.950116,-91.01173,,"[]","2025-02-01T13:51:00.000Z","CCC","UTC",0,"ccc_market",false,"Engines of Fury USD","Fanfury USD","finmb_FURY_CCC","UTC",-3.3552814,0.04595923,"FURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00134662,-0.00025758287,-0.19128104,0.002290065,-0.0012010278,-0.5244514,0,15,0,false,false,"REGULAR",false,1712188800000,6,0,"CoinMarketCap",45,45,"SSNC","USD=X","https://coinmarketcap.com/currencies/satoshisync",0.0000011826633,0.0011008127,"0.0010799982 - 0.0011008127",0.0010799982,45,0.0010801887,"CCC",0.0010801887,3761,3385,1711670400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30189.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30189.png",0.00014203717,0.14998645,"9.47E-4 - 0.24153",-0.24044096,-0.9954911,0.000947,0.24153,-99.18662,-0.99186623,"[]",1738417560,"CCC","UTC",0,"ccc_market",false,"SatoshiSync USD","SatoshiSync USD","finmb_SSNC_CCC","UTC",0.10871869,0.0010890372,"SSNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00045304,-0.00016139908,-0.3562579,0.0012051065,-0.00091346557,-0.7579957,0,15,0,false,false,"REGULAR",false,1723766400000,6,0,"CoinMarketCap",1841,1841,"COLON","USD=X","https://coinmarketcap.com/currencies/colon",-0.000018273422,0.00030991435,"2.9046525E-4 - 3.0991435E-4",0.00029046525,1841,0.00030991435,"CCC",0.00030991435,21036,4480,1723766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32710.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32710.png",0.000051640935,0.21517056,"2.4E-4 - 0.011319",-0.011027359,-0.9742344,0.00024,0.011319,-42.698704,-0.42698705,"[]",1738417860,"CCC","UTC",0,"ccc_market",false,"Colon USD",,"finmb_COLON_CCC","UTC",-5.896283,0.00029164093,"COLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1127791,0.03005623,0.26650533,0.15951912,-0.016683787,-0.10458801,0,15,0,false,false,"REGULAR",false,"2024-08-29T00:00:00.000Z",6,0,"CoinMarketCap",149438,149438,"RFRM","USD=X","https://coinmarketcap.com/currencies/reform-dao",-0.0033204406,0.14553136,"{""low"":0.14270817,""high"":0.14553136}",0.14270817,149438,0.14528506,"CCC",0.14528506,142205,538876,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png",0.049943335,0.5376495,"{""low"":0.092892,""high"":0.669868}",-0.5270327,-0.78677094,0.092892,0.669868,-45.06228,-0.4506228,"[]","2025-02-01T13:51:00.000Z","CCC","UTC",0,"ccc_market",false,"Reform DAO USD","Reform DAO USD","finmb_RFRM_CCC","UTC",-2.2718577,0.14283533,"RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"REGULAR",false,1685404800000,8,0,"CoinMarketCap",27,27,"NIHAO","USD=X","https://coinmarketcap.com/currencies/nihao",1.8239021e-12,1.603125e-10,"1.5846391E-10 - 1.603125E-10",1.5846391e-10,27,1.584886e-10,"CCC",1.584886e-10,,,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png",1.8485907e-12,0.01166569,"1.5846391E-10 - 1.603125E-10",0,0,1.5846391e-10,1.603125e-10,,,"[]",1738417860,"CCC","UTC",0,"ccc_market",false,"NiHao USD","NiHao USD","finmb_NIHAO_CCC","UTC",1.1508143,1.603125e-10,"NIHAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.44565794,-0.00013762712,-0.00030881783,0.5194419,-0.07392159,-0.14230964,34574984,15,0,false,false,"REGULAR",false,"2020-07-19T00:00:00.000Z",6,77605856,"CoinMarketCap",77414,77414,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools",-0.0041027665,0.46171957,"{""low"":0.4433269,""high"":0.46171957}",0.4433269,77414,0.45341197,"CCC",0.45341197,198643,203989,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.088415325,0.24758916,"{""low"":0.357105,""high"":1.070117}",-0.6245967,-0.58367145,0.357105,1.070117,-41.74778,-0.4174778,"[]","2025-02-01T13:51:00.000Z","CCC","UTC",0,"ccc_market",false,"DEXTools USD","DEXTools USD","finmb_DEXT_CCC","UTC",-0.9124916,0.4455203,"DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000548,0.0000021420383,0.03908829,0.00005272,0.000004222038,0.08008418,569420,15,0,false,false,"REGULAR",false,1604361600000,6,10000000000,"CoinMarketCap",472,472,"FWT","USD=X","https://coinmarketcap.com/currencies/freeway-token",0.0000071167015,0.00005753023,"4.9699363E-5 - 5.753023E-5",0.000049699363,472,0.00004989835,"CCC",0.00004989835,0,0,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png",0.000013942037,0.3242334,"4.3E-5 - 9.8E-5",-0.00004105796,-0.41895878,0.000043,0.000098,-45.652176,-0.45652175,"[]",1738417800,"CCC","UTC",0,"ccc_market",false,"Freeway Token USD","Freeway Token USD","finmb_FWT_CCC","UTC",14.283295,0.000056942037,"FWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.9570475,-0.8809781,-0.12663104,3.033292,3.0427773,1.0031271,0,15,0,false,false,"REGULAR",false,"2021-06-19T00:00:00.000Z",4,0,"CoinMarketCap",658844,658844,"INST","USD=X","https://coinmarketcap.com/currencies/instadapp",0.28825808,6.0963516,"{""low"":5.9486127,""high"":6.0963516}",5.9486127,658844,5.9519367,"CCC",5.9519367,2009395,1152270,"2021-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10508.png",5.1811905,5.7898226,"{""low"":0.894879,""high"":9.648023}",-3.5719533,-0.37022647,0.894879,9.648023,187.02406,1.8702407,"[]","2025-01-17T06:22:00.000Z","CCC","UTC",0,"ccc_market",false,"Instadapp USD","Instadapp USD","finmb_INST_CCC","UTC",4.9804344,6.0760694,"INST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02356072,-0.0036490858,-0.15488006,0.025918825,-0.006007191,-0.23176941,0,15,0,false,false,"REGULAR",false,"2024-06-04T00:00:00.000Z",6,0,"CoinMarketCap",10911,10911,"SNPAD","USD=X","https://coinmarketcap.com/currencies/snp-adverse",-0.000008367002,0.019911634,"{""low"":0.01954901,""high"":0.019911634}",0.01954901,10911,0.019675415,"CCC",0.019675415,16073,6660,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png",0.009959633,1.000767,"{""low"":0.009952,""high"":0.05154}",-0.031628363,-0.61366636,0.009952,0.05154,-2.9832363,-0.029832363,"[]","2025-02-01T13:51:00.000Z","CCC","UTC",0,"ccc_market",false,"SNP adverse USD","SNP adverse USD","finmb_SNPAD_CCC","UTC",-0.04200477,0.019911634,"SNPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01204988,-0.006389224,-0.53023136,0.04756676,-0.041906103,-0.8809955,0,15,0,false,false,"REGULAR",false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",2258,2258,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat",-0.0004118965,0.005846141,"{""low"":0.0056233527,""high"":0.005846141}",0.0056233527,2258,0.005846141,"CCC",0.005846141,27011,5405,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.001024656,0.22102158,"{""low"":0.004636,""high"":0.917085}",-0.91142434,-0.9938276,0.004636,0.917085,-98.84626,-0.98846257,"[]","2025-02-01T13:46:00.000Z","CCC","UTC",0,"ccc_market",false,"Meme Kombat USD","Meme Kombat USD","finmb_MK_CCC","UTC",-6.7829194,0.005660656,"MK"
