"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","currency","shortName","longName","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPrice","regularMarketChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1741009980,"USD","Hasaki USD","Hasaki USD","REGULAR","CCC","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,0.0000036219267,1.5084097,false,1682640000000,8,0,"CoinMarketCap",8572,8572,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",5.382185e-8,0.000004070415,"3.6106085E-6 - 4.070415E-6",0.0000036106085,8572,0.000003984222,"CCC",0.000003984222,76831,45026,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",6.219266e-7,0.20730884,"3.0E-6 - 1.8E-5",-0.000014378074,-0.7987819,0.000003,0.000018,-60.000004,0.00000428,-6.5807353e-7,-0.15375549,0.00000521,-0.0000015880732,-0.30481252,0,15,0,false,false,"HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-03T13:55:00.000Z","USD","Civic USD","Civic USD","REGULAR","CCC","finmb_CVC_CCC","UTC","UTC",0,"ccc_market",false,0.11607798,1.9479162,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",19488950,19488950,"CVC","USD=X","https://coinmarketcap.com/currencies/civic",0.0022178963,0.119064435,"{""low"":0.114369474,""high"":0.119064435}",0.114369474,19488950,0.119064435,"CCC",0.119064435,46826951,25217318,"2017-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.04477998,0.6280678,"{""low"":0.071298,""high"":0.322141}",-0.206063,-0.63966715,0.071298,0.322141,-14.98037,0.13212796,-0.016049974,-0.12147296,0.13966101,-0.023583032,-0.1688591,116077984,15,0,false,false,"CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-03T13:52:00.000Z","USD","Marlin USD","Marlin USD","REGULAR","CCC","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,0.012269654,2.29287,false,"2020-12-21T00:00:00.000Z",6,8087375872,"CoinMarketCap",11596356,11596356,"POND","USD=X","https://coinmarketcap.com/currencies/marlin",0.00027502142,0.012975172,"{""low"":0.012106089,""high"":0.012975172}",0.012106089,11596356,0.012975172,"CCC",0.012975172,20171674,9815633,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.0027006539,0.28222945,"{""low"":0.009569,""high"":0.042112}",-0.029842347,-0.70864236,0.009569,0.042112,-48.02932,0.01569614,-0.0034264857,-0.21830116,0.01579362,-0.0035239654,-0.22312589,99229312,15,0,false,false,"POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-05-11T21:03:00.000Z","USD","Luna Coin USD",,"REGULAR","CCC","finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,1.192089,21229.172,false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,false,false,"LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-03T13:52:00.000Z","USD","Fei USD USD","Fei USD USD","REGULAR","CCC","finmb_FEI_CCC","UTC","UTC",0,"ccc_market",false,0.98673636,0.8485792,false,"2021-04-03T00:00:00.000Z",6,4766863,"CoinMarketCap",54209,54209,"FEI","USD=X","https://coinmarketcap.com/currencies/fei-usd",0.008302808,0.9873078,"{""low"":0.9802251,""high"":0.9873078}",0.9802251,54209,0.9851253,"CCC",0.9851253,37529,28813,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png",0.26458538,0.36638513,"{""low"":0.722151,""high"":1.297823}",-0.3110866,-0.2396988,0.722151,1.297823,1.1855125,0.9788965,0.0078398585,0.008008874,0.98110336,0.0056329966,0.0057414914,4703637,15,0,false,false,"FEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-03T13:54:00.000Z","USD","SKALE USD","SKALE USD","REGULAR","CCC","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,0.032379366,1.8520045,false,"2020-12-02T00:00:00.000Z",6,5795102720,"CoinMarketCap",33849824,33849824,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network",0.0005887635,0.034395106,"{""low"":0.03189059,""high"":0.034395106}",0.03189059,33849824,0.034395106,"CCC",0.034395106,49715231,30325574,"2020-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.004036367,0.14241143,"{""low"":0.028343,""high"":0.13485}",-0.10247063,-0.759886,0.028343,0.13485,-69.72953,0.04111628,-0.008736912,-0.21249278,0.04353207,-0.011152703,-0.2561951,187641744,15,0,false,false,"SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-03T13:55:00.000Z","USD","Horizen USD","Horizen USD","REGULAR","CCC","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,13.158758,1.7797098,false,"2017-11-09T00:00:00.000Z",2,15894278,"CoinMarketCap",41945980,41945980,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",0.230093,14.355401,"{""low"":12.951256,""high"":14.355401}",12.951256,41945980,14.355401,"CCC",14.355401,81978209,31640508,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",7.1242433,1.1805826,"{""low"":6.034515,""high"":45.99787}",-32.83911,-0.71392673,6.034515,45.99787,18.19012,16.939758,-3.7810001,-0.22320272,13.664594,-0.50583553,-0.03701797,209148960,15,0,false,false,"ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-03T13:53:00.000Z","USD","Bibox Token USD","Bibox Token USD","REGULAR","CCC","finmb_BIX_CCC","UTC","UTC",0,"ccc_market",false,0.0035989012,-0.03036091,false,"2017-12-24T00:00:00.000Z",6,0,"CoinMarketCap",31,31,"BIX","USD=X","https://coinmarketcap.com/currencies/bibox-token",-0.0000010931399,0.0035989012,"{""low"":0.0035989012,""high"":0.0035989012}",0.0035989012,31,0.0035989012,"CCC",0.0035989012,76,4,"2017-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png",0.0009169013,0.34187222,"{""low"":0.002682,""high"":0.008225}",-0.004626099,-0.5624436,0.002682,0.008225,-16.74763,0.00379056,-0.00019165874,-0.050562117,0.00438757,-0.00078866887,-0.17975071,0,15,0,false,false,"BIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-03T13:53:00.000Z","USD","Position Exchange USD","Position Exchange USD","REGULAR","CCC","finmb_POSI_CCC","UTC","UTC",0,"ccc_market",false,0.0061022765,-0.7328627,false,"2021-08-12T00:00:00.000Z",6,79830200,"CoinMarketCap",3114,3114,"POSI","USD=X","https://coinmarketcap.com/currencies/position-exchange",-0.000045051333,0.0062020817,"{""low"":0.0060037686,""high"":0.0062020817}",0.0060037686,3114,0.0061988626,"CCC",0.0061988626,4651,2093,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png",0.0009072763,0.17464413,"{""low"":0.005195,""high"":0.020601}",-0.014498724,-0.7037873,0.005195,0.020601,-61.081112,0.0064364,-0.00033412362,-0.051911566,0.00661447,-0.0005121934,-0.07743529,487145,15,0,false,false,"POSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-03T13:53:00.000Z","USD","ARPA USD","ARPA USD","REGULAR","CCC","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,0.03446578,3.027705,false,"2019-07-15T00:00:00.000Z",6,1519586560,"CoinMarketCap",17270502,17270502,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",0.0010128543,0.036044173,"{""low"":0.034080166,""high"":0.036044173}",0.034080166,17270502,0.035950642,"CCC",0.035950642,24079357,16701899,"2019-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.007276779,0.2676369,"{""low"":0.027189,""high"":0.122119}",-0.08765322,-0.7177689,0.027189,0.122119,-52.53937,0.03950884,-0.0050430596,-0.12764384,0.04547313,-0.01100735,-0.24206273,52373736,15,0,false,false,"ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1726104420,"USD","Myriad Social USD","Myriad Social USD","REGULAR","CCC","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,0.00011962611,0,false,1648598400000,6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",0,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,false,false,"MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-03T13:55:00.000Z","USD","Enzyme USD","Enzyme USD","REGULAR","CCC","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,11.875085,1.5456394,false,"2017-11-09T00:00:00.000Z",2,2666975,"CoinMarketCap",9400623,9400623,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",0.18075275,12.342867,"{""low"":11.73076,""high"":12.342867}",11.73076,9400623,12.342867,"CCC",12.342867,10729717,9745208,"2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",0.93343544,0.0853103,"{""low"":10.941649,""high"":34.580112}",-22.705029,-0.6565921,10.941649,34.580112,-45.024036,14.391874,-2.5167894,-0.17487572,16.793837,-4.9187517,-0.29289028,31670560,15,0,false,false,"MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1741009980,"USD","ForTube USD","ForTube USD","REGULAR","CCC","finmb_FOR_CCC","UTC","UTC",0,"ccc_market",false,0.0014992079,-0.16668482,false,1563321600000,6,795000000,"CoinMarketCap",151254,151254,"FOR","USD=X","https://coinmarketcap.com/currencies/the-force-protocol",-0.0000025031622,0.0015916963,"0.001456373 - 0.0015916963",0.001456373,151254,0.0015731766,"CCC",0.0015731766,535959,166310,1563321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png",0.0006402079,0.7452944,"8.59E-4 - 0.05723",-0.05573079,-0.97380376,0.000859,0.05723,-94.99714,0.00205608,-0.000556872,-0.2708416,0.002782115,-0.0012829071,-0.46112654,1191870,15,0,false,false,"FOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2024-08-07T01:26:00.000Z","USD","ACryptoS USD","ACryptoS USD","REGULAR","CCC","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,0.2522731,0,false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",190,190,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",0,0.2522731,"{""low"":0.2522731,""high"":0.2522731}",0.2522731,190,0.2522731,"CCC",0.2522731,494,19,"2020-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.06934412,0.3790767,"{""low"":0.182929,""high"":0.932179}",-0.6799059,-0.7293727,0.182929,0.932179,-60.702145,0.2630252,-0.010752082,-0.040878523,0.41858345,-0.16631034,-0.39731705,0,15,0,false,false,"ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-10-05T18:31:00.000Z","USD","Gambit USD",,"REGULAR","CCC","finmb_GMT_CCC","UTC","UTC",0,"ccc_market",false,0.69603837,0,false,"2021-04-13T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance",0,0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0.69603837,"CCC",0.69603837,445,19,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,15,0,false,false,"GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-03T13:52:00.000Z","USD","cVault.finance USD","cVault.finance USD","REGULAR","CCC","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,2012.8047,7.2498984,false,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",336,336,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",136.06201,2113.049,"{""low"":2005.7269,""high"":2113.049}",2005.7269,336,2113.049,"CCC",2113.049,4113,3224,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",200.547,0.11066141,"{""low"":1812.2577,""high"":7915.86}",-5903.055,-0.7457251,1812.2577,7915.86,-71.67667,2790.5073,-777.70264,-0.2786958,4023.5781,-2010.7734,-0.49974757,0,15,0,false,false,"CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1741009920,"USD","BidiPass USD","BidiPass USD","REGULAR","CCC","finmb_BDP_CCC","UTC","UTC",0,"ccc_market",false,0.00041242325,0,false,1567641600000,6,386631328,"CoinMarketCap",0,0,"BDP","USD=X","https://coinmarketcap.com/currencies/bidipass",0,0.00041242325,"4.1242325E-4 - 4.1242325E-4",0.00041242325,0,0.00041242325,"CCC",0.00041242325,0,0,1567641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",0.00039142324,18.639202,"2.1E-5 - 4.91E-4",-0.00007857676,-0.16003413,0.000021,0.000491,-4.62963,0.000412,4.23257e-7,0.0010273228,0.000314785,0.00009763826,0.31017444,159455,15,0,false,false,"BDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-03T13:53:00.000Z","USD","Swarm USD","Swarm USD","REGULAR","CCC","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,0.36063558,3.8857543,false,"2021-06-21T00:00:00.000Z",6,52600660,"CoinMarketCap",1357827,1357827,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",0.013489276,0.36871654,"{""low"":0.35501084,""high"":0.36871654}",0.35501084,1357827,0.36871654,"CCC",0.36871654,1498786,1961073,"2021-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.14659558,0.6848981,"{""low"":0.21404,""high"":0.825617}",-0.46498144,-0.56319267,0.21404,0.825617,-30.293774,0.34358355,0.017052025,0.04962992,0.36529678,-0.0046612024,-0.012760042,18969670,15,0,false,false,"BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1660760820,"USD","Wifi Coin USD",,"REGULAR","CCC","finmb_WIFI_CCC","UTC","UTC",0,"ccc_market",false,0.0016779912,0,false,1609286400000,6,0,"CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin",0,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,"CCC",0.02691611,561,57,1609286400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,15,0,false,false,"WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-03T13:53:00.000Z","USD","Aavegotchi USD","Aavegotchi USD","REGULAR","CCC","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,0.5208298,4.393101,false,"2020-09-15T00:00:00.000Z",6,52747800,"CoinMarketCap",10176990,10176990,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",0.0219177,0.53777725,"{""low"":0.51272535,""high"":0.53777725}",0.51272535,10176990,0.53777725,"CCC",0.53777725,8112725,7827496,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.056266785,0.12111766,"{""low"":0.464563,""high"":3.775129}",-3.2542992,-0.8620365,0.464563,3.775129,-50.50104,0.6678576,-0.14702779,-0.22014841,0.91224724,-0.39141744,-0.42906946,27472626,15,0,false,false,"GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1741009980,"USD","Lumenswap USD","Lumenswap USD","REGULAR","CCC","finmb_LSP_CCC","UTC","UTC",0,"ccc_market",false,0.002959381,73.11158,false,1630886400000,6,0,"CoinMarketCap",16,16,"LSP","USD=X","https://coinmarketcap.com/currencies/lumenswap",0.0012498588,0.0029626978,"0.0017105499 - 0.0029626978",0.0017105499,16,0.0017105499,"CCC",0.0017105499,214,37,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png",0.0025393812,6.0461454,"4.2E-4 - 0.058094",-0.055134617,-0.9490587,0.00042,0.058094,-85.58186,0.00294934,0.000010041054,0.0034045088,0.006029525,-0.0030701437,-0.509185,0,15,0,false,false,"LSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-03T13:53:00.000Z","USD","Alien Worlds USD","Alien Worlds USD","REGULAR","CCC","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,0.006967375,4.492507,false,"2021-04-07T00:00:00.000Z",6,5740411392,"CoinMarketCap",23725502,23725502,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",0.00029955246,0.007320225,"{""low"":0.0068907393,""high"":0.007320225}",0.0068907393,23725502,0.007320225,"CCC",0.007320225,19899805,15340636,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.0013073753,0.23098503,"{""low"":0.00566,""high"":0.032886}",-0.025918623,-0.7881355,0.00566,0.032886,-72.84262,0.00853378,-0.0015664054,-0.18355352,0.011295775,-0.0043284,-0.3831875,39995600,15,0,false,false,"TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-03T13:53:00.000Z","USD","Flamingo USD","Flamingo USD","REGULAR","CCC","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,0.039952848,6.0152717,false,"2020-09-29T00:00:00.000Z",6,648692800,"CoinMarketCap",3997459,3997459,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo",0.0022669137,0.041927338,"{""low"":0.039350692,""high"":0.041927338}",0.039350692,3997459,0.04183279,"CCC",0.04183279,3265027,3443471,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.008048847,0.25228333,"{""low"":0.031904,""high"":0.163343}",-0.12339015,-0.75540525,0.031904,0.163343,-65.7697,0.04831112,-0.008358274,-0.1730093,0.061282557,-0.021329708,-0.34805512,25917124,15,0,false,false,"FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1741009980,"USD","Wall Street Memes USD","Wall Street Memes USD","REGULAR","CCC","finmb_WSM_CCC","UTC","UTC",0,"ccc_market",false,0.0012156606,-2.553697,false,1695686400000,6,1882628096,"CoinMarketCap",1450838,1450838,"WSM","USD=X","https://coinmarketcap.com/currencies/wall-street-memes",-0.000031857868,0.0013173667,"0.0011891767 - 0.0013173667",0.0011891767,1450838,0.0012876842,"CCC",0.0012876842,951990,1240982,1695686400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png",0.0008316606,2.1657827,"3.84E-4 - 0.019527",-0.018311338,-0.9377446,0.000384,0.019527,-89.56648,0.00102056,0.00019510055,0.1911701,0.00171983,-0.0005041694,-0.29315072,2288636,15,0,false,false,"WSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-03T13:53:00.000Z","USD","KINE USD","KINE USD","REGULAR","CCC","finmb_KINE_CCC","UTC","UTC",0,"ccc_market",false,0.0034071316,6.4051275,false,"2021-03-12T00:00:00.000Z",6,20211924,"CoinMarketCap",23964,23964,"KINE","USD=X","https://coinmarketcap.com/currencies/kine",0.00020509446,0.0035103434,"{""low"":0.0032798378,""high"":0.0035103434}",0.0032798378,23964,0.0033077123,"CCC",0.0033077123,32959,15958,"2021-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png",0.00026813173,0.085419476,"{""low"":0.003139,""high"":0.485482}",-0.4820749,-0.992982,0.003139,0.485482,-99.10699,0.00465782,-0.0012506882,-0.26851365,0.0344287,-0.031021569,-0.90103805,68864,15,0,false,false,"KINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1741009920,"USD","KardiaChain USD","KardiaChain USD","REGULAR","CCC","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,0.00406768,245.50302,false,1587081600000,6,4775000064,"CoinMarketCap",126525,126525,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",0.0028903587,0.0041025863,"0.0011170938 - 0.0041025863",0.0011170938,126525,0.0012052217,"CCC",0.0012052217,162596,113820,1587081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.0039276797,28.054855,"1.4E-4 - 0.011584",-0.00751632,-0.6488536,0.00014,0.011584,-81.9988,0.00161672,0.0024509598,1.5160075,0.00225612,0.0018115598,0.8029536,19423172,15,0,false,false,"KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-03T13:53:00.000Z","USD","Orbs USD","Orbs USD","REGULAR","CCC","finmb_ORBS_CCC","UTC","UTC",0,"ccc_market",false,0.023249071,1.2156391,false,"2019-04-03T00:00:00.000Z",6,3989676544,"CoinMarketCap",9098485,9098485,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs",0.00027922913,0.024328576,"{""low"":0.022921946,""high"":0.024328576}",0.022921946,9098485,0.023799393,"CCC",0.023799393,9305374,6972872,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.0054340716,0.3050279,"{""low"":0.017815,""high"":0.055353}",-0.03210393,-0.5799854,0.017815,0.055353,-48.69998,0.02542854,-0.002179468,-0.08570953,0.02742973,-0.0041806586,-0.15241341,92756272,15,0,false,false,"ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1741009980,"USD","RACA USD","RACA USD","REGULAR","CCC","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,0.00011073031,2.356243,false,1629417600000,6,410670366720,"CoinMarketCap",7310518,7310518,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",0.0000025490153,0.00011662854,"1.09218694E-4 - 1.1662854E-4",0.000109218694,7310518,0.000116064904,"CCC",0.000116064904,8248116,5921636,1629417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.000015730307,0.16558218,"9.5E-5 - 6.85E-4",-0.0005742697,-0.83834994,0.000095,0.000685,-60.000004,0.00013158,-0.000020849693,-0.1584564,0.000178635,-0.00006790469,-0.38013095,45473656,15,0,false,false,"RACA"
