"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.4068925,0.094549164,"CCC","Sologenic USD","Sologenic USD","finmb_SOLO_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-03-06T00:00:00.000Z",6,399947712,"CoinMarketCap",407473,407473,"SOLO","USD=X","https://coinmarketcap.com/currencies/sologenic",0.0022222102,"2024-11-11T21:54:00.000Z",0.09597046,"{""low"":0.090977594,""high"":0.09597046}",0.090977594,407473,0.092227206,"CCC",0.092227206,1317928,339959,"2020-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5279.png",0.026036166,0.3800179,"{""low"":0.068513,""high"":0.198256}",-0.10370684,-0.52309555,0.068513,0.198256,-23.908848,0.08850126,0.0060479045,0.068336934,0.101130396,-0.006581232,-0.065076694,37814720,15,0,false,false,"SOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.4702148,0.0006997211,"CCC","MultiVAC USD","MultiVAC USD","finmb_MTV_CCC","UTC","UTC",0,"ccc_market",false,false,1554940800000,6,3587369472,"CoinMarketCap",173922,173922,"MTV","USD=X","https://coinmarketcap.com/currencies/multivac",0.000003274763,1731362040,0.00070982176,"6.6097185E-4 - 7.0982176E-4",0.00066097185,173922,0.0006961664,"CCC",0.0006961664,135344,162783,1554940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png",0.00017072109,0.32272416,"5.29E-4 - 0.003161",-0.002461279,-0.7786394,0.000529,0.003161,-41.393787,0.00066346,0.000036261103,0.054654542,0.00090164,-0.00020191888,-0.22394624,2510158,15,0,false,false,"MTV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7.886899,0.13711405,"CCC","zkLink USD","zkLaunch USD","finmb_ZKL_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-29T00:00:00.000Z",6,136375008,"CoinMarketCap",12426947,12426947,"ZKL","USD=X","https://coinmarketcap.com/currencies/zklaunch",0.0100235045,"2024-11-11T21:54:00.000Z",0.13989349,"{""low"":0.116388835,""high"":0.13989349}",0.116388835,12426947,0.123435125,"CCC",0.123435125,7936073,10056573,"2023-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png",0.055651046,0.68314505,"{""low"":0.081463,""high"":0.487932}",-0.35081795,-0.71898943,0.081463,0.487932,-55.788292,0.12708984,0.010024205,0.078874946,0.12513848,0.0119755715,0.09569856,18698928,15,0,false,false,"ZKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.7372889,0.0036015229,"CCC","Trex20 USD","Trex20 USD","finmb_TX20_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-10T00:00:00.000Z",6,0,"CoinMarketCap",75889,75889,"TX20","USD=X","https://coinmarketcap.com/currencies/trex20",0.000026359223,"2024-11-11T21:54:00.000Z",0.00413109,"{""low"":0.0033457873,""high"":0.00413109}",0.0033457873,75889,0.0035442654,"CCC",0.0035442654,214321,67945,"2024-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30512.png",0.0002557356,0.076435104,"{""low"":0.0033457873,""high"":0.142242}",-0.13864048,-0.9746803,0.0033457873,0.142242,-97.06589,0.00454238,-0.0009408572,-0.20712869,0.01184309,-0.008241567,-0.6958967,0,15,0,false,false,"TX20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.12686215,0.08975124,"CCC","Ancient8 USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,213000000,"CoinMarketCap",1933732,1933732,"A8","USD=X",,-0.000114008784,"2024-11-11T21:55:00.000Z",0.09165495,"{""low"":0.08493927,""high"":0.09165495}",0.08493927,1933732,0.088726774,"CCC",0.088726774,,,,,,0.0048119724,0.056651916,"{""low"":0.08493927,""high"":0.09165495}",-0.0019037053,-0.020770349,0.08493927,0.09165495,,,,,,,,19117014,15,0,false,false,"A8"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.389827,0.0017946948,"CCC","Saros USD","Saros USD","finmb_SAROS_CCC","UTC","UTC",0,"ccc_market",false,false,1705622400000,6,0,"CoinMarketCap",481813,481813,"SAROS","USD=X","https://coinmarketcap.com/currencies/saros",-0.000025294721,1731362100,0.0018436725,"0.0017613249 - 0.0018436725",0.0017613249,481813,0.0018112428,"CCC",0.0018112428,1775525,518823,1705622400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png",0.0007966948,0.7982913,"9.98E-4 - 0.031505",-0.029710306,-0.94303465,0.000998,0.031505,-89.33514,0.00182448,-0.00002978521,-0.016325314,0.0025108,-0.0007161052,-0.28520998,0,15,0,false,false,"SAROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.798648,1.3690293,"CCC","Aleo USD",,,"UTC","UTC",0,"ccc_market",false,false,,4,241984768,"CoinMarketCap",12261858,12261858,"ALEO","USD=X",,0.010846972,"2024-11-11T21:54:00.000Z",1.45497,"{""low"":1.3173172,""high"":1.45497}",1.3173172,12261858,1.4114449,"CCC",1.4114449,,,,,,0.051712036,0.039255567,"{""low"":1.3173172,""high"":1.45497}",-0.08594072,-0.059067003,1.3173172,1.45497,,,,,,,,331284224,15,0,false,false,"ALEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.2134387,0.029255774,"CCC","Vela Exchange USD","Vela Exchange USD","finmb_VELA_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-01-26T00:00:00.000Z",6,0,"CoinMarketCap",386744,386744,"VELA","USD=X","https://coinmarketcap.com/currencies/vela-token",0.0006335359,"2024-11-11T21:54:00.000Z",0.029682945,"{""low"":0.027400225,""high"":0.029682945}",0.027400225,386744,0.027672986,"CCC",0.027672986,640013,890388,"2023-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23248.png",0.007336773,0.33472204,"{""low"":0.021919,""high"":1.276296}",-1.2470403,-0.9770776,0.021919,1.276296,-96.208466,0.12821905,-0.098963276,-0.7718297,0.26767573,-0.23841995,-0.8907044,0,15,0,false,false,"VELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.2481245,0.15112899,"CCC","Marinade USD","Marinade USD","finmb_MNDE_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-02-16T00:00:00.000Z",6,0,"CoinMarketCap",671950,671950,"MNDE","USD=X","https://coinmarketcap.com/currencies/mnde",0.0018630177,"2024-11-11T21:54:00.000Z",0.15694164,"{""low"":0.14759389,""high"":0.15694164}",0.14759389,671950,0.15286572,"CCC",0.15286572,517138,1055544,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png",0.07976999,1.1178687,"{""low"":0.071359,""high"":0.667457}",-0.516328,-0.7735749,0.071359,0.667457,-2.8052032,0.11107158,0.040057413,0.36064503,0.11927041,0.031858586,0.26711226,0,15,0,false,false,"MNDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-12.511863,0.00586666,"CCC","TORSY USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,699999680,"CoinMarketCap",141222,141222,"TORSY","USD=X",,-0.00083900336,"2024-11-11T21:54:00.000Z",0.0063599804,"{""low"":0.0055930084,""high"":0.0063599804}",0.0055930084,141222,0.006233194,"CCC",0.006233194,,,,,,0.00027365144,0.048927415,"{""low"":0.0055930084,""high"":0.0063599804}",-0.00049332064,-0.07756638,0.0055930084,0.0063599804,,,,,,,,4106660,15,0,false,false,"TORSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0775603,"CCC","KingPad USD",,"finmb_CROWN_CCC","UTC","UTC",0,"ccc_market",false,false,1638489600000,6,0,"CoinMarketCap",44,44,"CROWN","USD=X","https://coinmarketcap.com/currencies/kingpad",0,1667673000,0.0775603,"9.98526E-6 - 0.0775603",0.00000998526,44,0.000010502653,"CCC",0.000010502653,150,8,1638489600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png",0.077550314,7766.4795,"9.98526E-6 - 7.228693",-7.1511326,-0.98927045,0.00000998526,7.228693,-98.513596,0.07733184,0.00022845715,0.0029542444,0.112213194,-0.034652896,-0.30881304,0,15,0,false,false,"CROWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.088946,0.2606442,"CCC","SingularityDAO USD","SingularityDAO USD","finmb_SDAO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-21T00:00:00.000Z",6,82733200,"CoinMarketCap",380733,380733,"SDAO","USD=X","https://coinmarketcap.com/currencies/singularitydao",0.012621731,"2024-11-11T21:54:00.000Z",0.27049485,"{""low"":0.24507195,""high"":0.27049485}",0.24507195,380733,0.25141555,"CCC",0.25141555,282579,255971,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9638.png",0.069343194,0.36248213,"{""low"":0.191301,""high"":1.233379}",-0.9727348,-0.7886747,0.191301,1.233379,-57.683933,0.26299816,-0.0023539662,-0.0089505045,0.35783044,-0.09718624,-0.27159858,21563930,15,0,false,false,"SDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",9.43874,3.843197,"CCC","Nosana USD","Nosana USD","finmb_NOS_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-17T00:00:00.000Z",4,48197664,"CoinMarketCap",4318082,4318082,"NOS","USD=X","https://coinmarketcap.com/currencies/nosana",0.33146334,"2024-11-11T21:55:00.000Z",3.9096088,"{""low"":3.4213793,""high"":3.9096088}",3.4213793,4318082,3.4254696,"CCC",3.4254696,2669780,3608683,"2021-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png",3.743271,37.46043,"{""low"":0.099926,""high"":7.970057}",-4.1268597,-0.5177955,0.099926,7.970057,2493.7263,2.4154787,1.4277184,0.5910706,2.767382,1.0758152,0.38874838,185233120,15,0,false,false,"NOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.000004560192,"CCC","Arty's World USD",,"finmb_ARTY_CCC","UTC","UTC",0,"ccc_market",false,false,1625702400000,8,0,"CoinMarketCap",6,6,"ARTY","USD=X","https://coinmarketcap.com/currencies/artys-world",0,1660674780,0.000004560192,"4.560192E-6 - 4.560192E-6",0.000004560192,6,0.000004560192,"CCC",0.000004560192,0,0,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png",0.000004560192,,"0.0 - 9.1E-5",-0.00008643981,-0.949888,0,0.000091,-70.588234,0.00000392,6.4019196e-7,0.16331428,0.000006105,-0.0000015448081,-0.25303984,0,15,0,false,false,"ARTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.286881,0.12125401,"CCC","RSS3 USD","RSS3 USD","finmb_RSS3_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-02-12T00:00:00.000Z",6,674916672,"CoinMarketCap",5723944,5723944,"RSS3","USD=X","https://coinmarketcap.com/currencies/rss3",0.0038586482,"2024-11-11T21:54:00.000Z",0.1253884,"{""low"":0.11549924,""high"":0.1253884}",0.11549924,5723944,0.11864103,"CCC",0.11864103,3457609,3497395,"2022-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png",0.04250101,0.5396748,"{""low"":0.078753,""high"":0.655917}",-0.53466296,-0.81513816,0.078753,0.655917,-2.4530172,0.12345912,-0.002205111,-0.017861063,0.19126102,-0.07000701,-0.36602864,81836352,15,0,false,false,"RSS3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.00000116,1.9345728e-13,"CCC","BabyBonk USD","BabyBonk USD","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,false,1703030400000,8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk",0,1725154020,1.9345728e-13,"1.93457E-13 - 1.9345728E-13",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"1.93457E-13 - 1.9345728E-13",0,0,1.93457e-13,1.9345728e-13,,,,,,,,0,15,0,false,false,"BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.3043694,0.45999575,"CCC","ROGin AI USD","ROGin AI USD","finmb_ROG_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-07T00:00:00.000Z",6,66989872,"CoinMarketCap",1970009,1970009,"ROG","USD=X","https://coinmarketcap.com/currencies/rogin-ai",-0.0206905,"2024-11-11T21:55:00.000Z",0.48171353,"{""low"":0.44737008,""high"":0.48171353}",0.44737008,1970009,0.48047394,"CCC",0.48047394,2192055,1841353,"2022-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png",0.25313073,1.2236519,"{""low"":0.206865,""high"":0.528201}",-0.06820524,-0.12912743,0.206865,0.528201,71.72235,0.40656424,0.05343151,0.13142206,0.45768374,0.0023120046,0.005051533,30815058,15,0,false,false,"ROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",37.212536,0.042099576,"CCC","BobaCat USD","BobaCat USD","finmb_PSPS_CCC","UTC","UTC",0,"ccc_market",false,false,1695254400000,6,577172800,"CoinMarketCap",1254881,1254881,"PSPS","USD=X","https://coinmarketcap.com/currencies/bobacat",0.011417558,1731362040,0.042901028,"0.031790774 - 0.042901028",0.031790774,1254881,0.031790774,"CCC",0.031790774,191708,417232,1695168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28132.png",0.041925576,240.95158,"1.74E-4 - 0.094848",-0.052748423,-0.55613637,0.000174,0.094848,15563.547,0.02201656,0.020083016,0.9121777,0.02280452,0.019295057,0.8461067,24298730,15,0,false,false,"PSPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.8851056,0.19530617,"CCC","Delysium USD","Delysium USD","finmb_AGI_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-04-11T00:00:00.000Z",6,999513088,"CoinMarketCap",39164708,39164708,"AGI","USD=X","https://coinmarketcap.com/currencies/delysium",0.010855123,"2024-11-11T21:54:00.000Z",0.19821616,"{""low"":0.18410711,""high"":0.19821616}",0.18410711,39164708,0.18556437,"CCC",0.18556437,11171576,20675799,"2023-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png",0.17903316,11.001854,"{""low"":0.016273,""high"":0.699659}",-0.5043528,-0.7208552,0.016273,0.699659,1001.5077,0.1760624,0.019243762,0.1093008,0.19790678,-0.0026006103,-0.0131405825,195211072,15,0,false,false,"AGI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.9216181,1.8807866e-10,"CCC","Little Bunny Rocket USD","Little Bunny Rocket USD","finmb_LBR_CCC","UTC","UTC",0,"ccc_market",false,false,1634688000000,8,0,"CoinMarketCap",145,145,"LBR","USD=X","https://coinmarketcap.com/currencies/little-bunny-rocket",-1.7494894e-12,1731362040,1.8807868e-10,"1.859659E-10 - 1.8807868E-10",1.859659e-10,145,1.859659e-10,"CCC",1.859659e-10,,,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12932.png",2.1127683e-12,0.011361052,"1.859659E-10 - 1.8807868E-10",-1.3877788e-17,-7.378714e-8,1.859659e-10,1.8807868e-10,,,,,,,,0,15,0,false,false,"LBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.1258285,0.016837442,"CCC","DeFiChain USD","DeFiChain USD","finmb_DFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-03T00:00:00.000Z",6,828939008,"CoinMarketCap",1442703,1442703,"DFI","USD=X","https://coinmarketcap.com/currencies/defichain",0.0005103573,"2024-11-11T21:54:00.000Z",0.017010927,"{""low"":0.016000269,""high"":0.017010927}",0.016000269,1442703,0.016512334,"CCC",0.016512334,2149230,1627449,"2020-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png",0.006424442,0.61696357,"{""low"":0.010413,""high"":0.302741}",-0.28590354,-0.9443833,0.010413,0.302741,-94.38896,0.0161936,0.0006438419,0.039759036,0.033004913,-0.016167471,-0.48985043,13957212,15,0,false,false,"DFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",55.411285,0.0009788896,"CCC","csas (Ordinals) USD","csas (Ordinals) USD","finmb_CSAS_CCC","UTC","UTC",0,"ccc_market",false,false,1700524800000,6,0,"CoinMarketCap",119180,119180,"CSAS","USD=X","https://coinmarketcap.com/currencies/csas-ordinals",0.0003490193,1731362040,0.0010488547,"5.861423E-4 - 0.0010488547",0.0005861423,119180,0.0006455068,"CCC",0.0006455068,103660,51289,1700524800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28484.png",0.00057288964,1.4110582,"4.06E-4 - 0.062372",-0.06139311,-0.9843056,0.000406,0.062372,-87.7952,0.00098728,-0.0000083904015,-0.008498502,0.0019087,-0.00092981034,-0.48714328,0,15,0,false,false,"CSAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.7986975,0.018166494,"CCC","Sommelier USD","Sommelier USD","finmb_SOMM_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-02-22T00:00:00.000Z",6,0,"CoinMarketCap",581000,581000,"SOMM","USD=X","https://coinmarketcap.com/currencies/sommelier",0.0011564605,"2024-11-11T21:54:00.000Z",0.018201055,"{""low"":0.016728219,""high"":0.018201055}",0.016728219,581000,0.016955167,"CCC",0.016955167,537954,557630,"2022-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18248.png",0.0044424934,0.3237025,"{""low"":0.013724,""high"":0.380324}",-0.36215752,-0.9522342,0.013724,0.380324,-88.72211,0.02082026,-0.0026537664,-0.12746078,0.038239785,-0.02007329,-0.5249321,0,15,0,false,false,"SOMM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",44.511784,4.398268e-10,"CCC","USD Velero Stablecoin USD","USD Velero Stablecoin USD","finmb_USDV_CCC","UTC","UTC",0,"ccc_market",false,false,1648684800000,8,0,"CoinMarketCap",12,12,"USDV","USD=X","https://coinmarketcap.com/currencies/usdv",1.3547322e-10,1700222400,4.4121856e-10,"2.6628025E-10 - 4.4121856E-10",2.6628025e-10,12,2.681394e-10,"CCC",2.681394e-10,170,381,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19219.png",4.398268e-10,,"0.0 - 1.398579",-1.398579,-1,0,1.398579,-99.9999,0.91101265,-0.91101265,-1,0.9661821,-0.9661821,-1,0,15,0,false,false,"USDV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00002373893,"CCC","Arcade Protocol USD","Arcade Protocol USD","finmb_XPE_CCC","UTC","UTC",0,"ccc_market",false,false,1684800000000,6,0,"CoinMarketCap",0,0,"XPE","USD=X","https://coinmarketcap.com/currencies/arcade-protocol",0,1687285800,0.00011599795,"2.373893E-5 - 1.1599795E-4",0.00002373893,0,0.00011533902,"CCC",0.00011533902,,5,1684800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25723.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25723.png",7.389299e-7,0.032127384,"2.3E-5 - 1.55E-4",-0.00013126107,-0.8468456,0.000023,0.000155,-46.666664,0.000030069,-0.0000063300704,-0.21051815,0.000030069,-0.0000063300704,-0.21051815,0,15,0,false,false,"XPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.735388,1.3503951,"CCC","Bitget Token USD","Bitget Token USD","finmb_BGB_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-29T00:00:00.000Z",4,1400000000,"CoinMarketCap",79064808,79064808,"BGB","USD=X","https://coinmarketcap.com/currencies/bitget-token-new",0.07324922,"2024-11-11T21:54:00.000Z",1.3520532,"{""low"":1.2680904,""high"":1.3520532}",1.2680904,79064808,1.29423,"CCC",1.29423,33466947,50981366,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png",0.8670281,1.7937263,"{""low"":0.483367,""high"":1.484946}",-0.13455093,-0.09060998,0.483367,1.484946,125.85583,1.1030495,0.24734557,0.22423795,1.08263,0.26776505,0.2473283,1890553216,15,0,false,false,"BGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.6471086,3531.6348,"CCC","Liquid Staked ETH USD","Liquid Staked ETH USD","finmb_LSETH_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-07T00:00:00.000Z",2,103286,"CoinMarketCap",37905,37905,"LSETH","USD=X","https://coinmarketcap.com/currencies/liquid-staked-eth",188.7749,"2024-11-11T21:54:00.000Z",3558.3374,"{""low"":3323.7322,""high"":3558.3374}",3323.7322,37905,3358.4282,"CCC",3358.4282,36004,32970,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png",1562.6294,0.79361355,"{""low"":1969.0054,""high"":4281.4023}",-749.7676,-0.17512196,1969.0054,4281.4023,58.54044,2726.0347,805.6001,0.29552084,3105.9883,425.64648,0.1370406,364771008,15,0,false,false,"LSETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.217063,0.082404874,"CCC","INSC (Ordinals) USD","INSC (Ordinals) USD","finmb_INSC_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-29T00:00:00.000Z",6,0,"CoinMarketCap",231264,231264,"INSC","USD=X","https://coinmarketcap.com/currencies/insc-ordinals",0.0040859506,"2024-11-11T21:55:00.000Z",0.084946714,"{""low"":0.07585449,""high"":0.084946714}",0.07585449,231264,0.07847599,"CCC",0.07847599,216710,215448,"2023-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28879.png",0.055107877,2.0188255,"{""low"":0.027297,""high"":0.837813}",-0.75540817,-0.9016429,0.027297,0.837813,-83.57721,0.08123536,0.0011695176,0.014396658,0.10314955,-0.020744674,-0.2011126,0,15,0,false,false,"INSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.08553684,1.401817e-10,"CCC","Sqts (Ordinals) USD","Sqts (Ordinals) USD","finmb_SQTS_CCC","UTC","UTC",0,"ccc_market",false,false,1702944000000,8,0,"CoinMarketCap",62,62,"SQTS","USD=X","https://coinmarketcap.com/currencies/sqts-ordinals",1.1979306e-13,1731362100,1.403268e-10,"1.3005341E-10 - 1.403268E-10",1.3005341e-10,62,1.4011237e-10,"CCC",1.4011237e-10,,,1702944000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28754.png",1.0128287e-11,0.0778779,"1.3005341E-10 - 1.403268E-10",-1.4510615e-13,-0.0010340586,1.3005341e-10,1.403268e-10,,,,,,,,0,15,0,false,false,"SQTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",14.612635,0.28233156,"CCC","MonaCoin USD","MonaCoin USD","finmb_MONA_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,65729676,"CoinMarketCap",425586,425586,"MONA","USD=X","https://coinmarketcap.com/currencies/monacoin",0.03599611,"2024-11-11T21:55:00.000Z",0.29265192,"{""low"":0.2498518,""high"":0.29265192}",0.2498518,425586,0.24993506,"CCC",0.24993506,130032,156638,"2014-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/213.png","https://s2.coinmarketcap.com/static/img/coins/64x64/213.png",0.048145562,0.20558685,"{""low"":0.234186,""high"":0.560157}",-0.27782544,-0.49597782,0.234186,0.560157,-39.97738,0.26053733,0.02179423,0.08365108,0.29163286,-0.009301305,-0.031893883,18557562,15,0,false,false,"MONA"
