"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4,83733640,"CoinMarketCap",4178477,4178477,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe",-0.07710266,2.9817371,"{""low"":2.8192089,""high"":2.9817371}",2.8192089,4178477,2.9631531,"CCC",2.9631531,17794537,8065299,"2020-10-07T00:00:00.000Z",0,96504600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",2.438685,5.5544205,"{""low"":0.439053,""high"":24.090866}",-21.213127,-0.88054645,0.439053,24.090866,-80.09975,4.6505046,-1.7727666,-0.38119876,7.1411963,-4.2634583,-0.59702295,240963456,15,0,"[]","2025-12-23T22:54:00.000Z","CCC","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,-2.6093647,2.877738,"DeXe USD","DeXe USD",false,false,false,"2020-10-07T00:00:00.000Z","DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",13168,13168,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file",0.000009711075,0.00009217234,"7.6056545E-5 - 9.217234E-5",0.000076056545,13168,0.00008100061,"CCC",0.00008100061,13252,12199,1532736000,0,21049999360,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.000050674265,1.2668567,"4.0E-5 - 3.67E-4",-0.00027632574,-0.7529312,0.00004,0.000367,-75.748505,0.00015778,-0.000067105735,-0.42531204,0.000205725,-0.00011505073,-0.5592453,0,15,0,"[]",1766530380,"CCC","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,11.9944315,0.000090674264,"Bitcoin File USD","Bitcoin File USD",false,false,false,1532736000000,"BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,500322464,"CoinMarketCap",4479124,4479124,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox",0.00030920468,0.030599834,"{""low"":0.028799271,""high"":0.030599834}",0.028799271,4479124,0.029766615,"CCC",0.029766615,8163128,3791070,"2021-04-08T00:00:00.000Z",550322496,550322496,"https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.0014460292,0.050542787,"{""low"":0.02861,""high"":0.221986}",-0.19192997,-0.86460394,0.02861,0.221986,-85.89412,0.0372108,-0.00715477,-0.19227672,0.050955497,-0.020899467,-0.4101514,15037707,15,0,"[]","2025-12-23T22:55:00.000Z","CCC","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,1.039454,0.03005603,"MOBOX USD","MOBOX USD",false,false,false,"2021-04-08T00:00:00.000Z","MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,49444999168,"CoinMarketCap",21782170,21782170,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy",-0.00007923925,0.006389841,"{""low"":0.0060542244,""high"":0.006389841}",0.0060542244,21782170,0.0063627292,"CCC",0.0063627292,33990084,22381497,"2021-02-11T00:00:00.000Z",49999998976,49999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.0013897703,0.28473064,"{""low"":0.004881,""high"":0.040965}",-0.03469423,-0.8469237,0.004881,0.040965,-83.87113,0.00758526,-0.0013144896,-0.17329526,0.012268775,-0.0059980047,-0.48888373,310058240,15,0,"[]","2025-12-23T22:54:00.000Z","CCC","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,-1.2478603,0.0062707704,"JasmyCoin USD","JasmyCoin USD",false,false,false,"2021-02-11T00:00:00.000Z","JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,568135168,"CoinMarketCap",5076021,5076021,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger",-0.00070091337,0.08269321,"{""low"":0.07711378,""high"":0.08269321}",0.07711378,5076021,0.080062345,"CCC",0.080062345,4568484,4376709,"2017-11-01T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.006319329,0.08713431,"{""low"":0.072524,""high"":0.317866}",-0.23902267,-0.7519605,0.072524,0.317866,-69.277504,0.091603,-0.012759671,-0.13929315,0.13945396,-0.06061063,-0.43462825,44793668,15,0,"[]","2025-12-23T22:53:00.000Z","CCC","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,-0.8811583,0.07884333,"Powerledger USD","Powerledger USD",false,false,false,"2017-11-09T00:00:00.000Z","POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4,2509241,"CoinMarketCap",1553484,1553484,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",-0.1755724,7.695213,"{""low"":7.411919,""high"":7.695213}",7.411919,1553484,7.677141,"CCC",7.677141,12679655,1873223,"2021-02-27T00:00:00.000Z",0,2619476,"https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",2.475172,0.49068925,"{""low"":5.044276,""high"":21.620693}",-14.101245,-0.6522106,5.044276,21.620693,-62.940247,9.843135,-2.3236866,-0.23607181,9.075149,-1.5557003,-0.17142422,18868112,15,0,"[]","2025-12-23T22:55:00.000Z","CCC","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,-2.2816372,7.5194483,"Alchemix USD","Alchemix USD",false,false,false,"2021-02-27T00:00:00.000Z","ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4,0,"CoinMarketCap",68,68,"TOSHI","USD=X","https://coinmarketcap.com/currencies/toshimon",0,4.2635665,"{""low"":0.010735061,""high"":4.2635665}",0.010735061,68,0.011469769,"CCC",0.011469769,394,11,"2021-03-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png",4.2635665,,"{""low"":0,""high"":129.54247}",-125.2789,-0.9670875,0,129.54247,-80.3498,4.224577,0.038989544,0.009229219,7.1645417,-2.9009752,-0.4049073,0,15,0,"[]","2022-08-30T18:22:00.000Z","CCC","finmb_TOSHI_CCC","UTC","UTC",0,"ccc_market",false,0,4.2635665,"Toshimon USD",,false,false,false,"2021-03-09T00:00:00.000Z","TOSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,165788784,"CoinMarketCap",760397,760397,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",0.002784431,0.039733812,"{""low"":0.033632047,""high"":0.039733812}",0.033632047,760397,0.03400037,"CCC",0.03400037,1866081,267046,"2021-03-16T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.010269588,0.35935292,"{""low"":0.028578,""high"":0.387477}",-0.34862942,-0.8997422,0.028578,0.387477,-90.60799,0.04183042,-0.0029828325,-0.07130773,0.07480788,-0.035960294,-0.48070195,6440494,15,0,"[]","2025-12-23T22:54:00.000Z","CCC","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,7.7209873,0.038847588,"Boson Protocol USD","Boson Protocol USD",false,false,false,"2021-04-09T00:00:00.000Z","BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2,0,"CoinMarketCap",259,259,"PURR","USD=X","https://coinmarketcap.com/currencies/purr-vault-nftx",0,126.50161,"{""low"":0.033820733,""high"":126.50161}",0.033820733,259,0.03385508,"CCC",0.03385508,165,0,"2021-09-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11905.png",126.50161,,"{""low"":0,""high"":7095.3867}",-6968.8853,-0.9821713,0,7095.3867,-91.46354,126.120834,0.38077545,0.003019132,356.0141,-229.51248,-0.64467245,0,15,0,"[]","2022-10-31T08:15:00.000Z","CCC","finmb_PURR_CCC","UTC","UTC",0,"ccc_market",false,0,126.50161,"PURR Vault (NFTX) USD",,false,false,false,"2021-09-15T00:00:00.000Z","PURR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,21015693312,"CoinMarketCap",1538184,1538184,"REEF","USD=X","https://coinmarketcap.com/currencies/reef",-0.000003959256,0.00014403023,"1.3826082E-4 - 1.4403023E-4",0.00013826082,1538184,0.00014299674,"CCC",0.00014299674,1654787,1511049,1599523200,0,21015693312,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.0000021153246,0.015440326,"1.37E-4 - 0.001239",-0.0010998847,-0.88771975,0.000137,0.001239,-87,0.00018026,-0.00004114468,-0.22825186,0.000285645,-0.00014652967,-0.51297826,2923605,15,0,"[]",1766530440,"CCC","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,-2.767273,0.00013911532,"Reef USD","Reef USD",false,false,false,1609200000000,"REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8,0,"CoinMarketCap",,,"GIGA","USD=X","https://coinmarketcap.com/",0,0.0000029916177,"2.9916177E-6 - 2.9916177E-6",0.0000029916177,,0.0000029916177,"CCC",0.0000029916177,0,9,1621296000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9897.png",9.916178e-7,0.49580887,"2.0E-6 - 6.0E-6",-0.0000030083825,-0.5013971,0.000002,0.000006,-25,0.00000326,-2.6838234e-7,-0.08232587,0.0000034154,-4.2378224e-7,-0.12407982,0,15,0,"[]",1641687720,"CCC","finmb_GIGA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000029916177,"GigaPool USD",,false,false,false,1621296000000,"GIGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",0,0.5205949,"1.8943924E-12 - 0.5205949",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,1637280000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"1.8943924E-12 - 233.5381",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,"[]",1682533800,"CCC","finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,0,0.5205949,"Fortress USD",,false,false,false,1637280000000,"FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8,0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat",0,4.6033233e-11,"4.6033233E-11 - 4.6033233E-11",4.6033233e-11,12,4.6033233e-11,"CCC",4.6033233e-11,,,1686873600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"4.6033233E-11 - 4.6033233E-11",0,0,4.6033233e-11,4.6033233e-11,,,,,,,,0,15,0,"[]",1707700500,"CCC","finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market",false,0,4.6033233e-11,"Popcat USD","Popcat USD",false,false,false,1687564800000,"POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,936066304,"CoinMarketCap",1925146,1925146,"NOBODY","USD=X","https://coinmarketcap.com/currencies/nobody-sausage",0.0040197987,0.01932773,"{""low"":0.014478105,""high"":0.01932773}",0.014478105,1925146,0.014523907,"CCC",0.014523907,3458917,1705936,"2025-04-29T00:00:00.000Z",936066304,936066304,"https://s2.coinmarketcap.com/static/img/coins/64x64/36377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36377.png",0.015475258,4.922156,"{""low"":0.003144,""high"":0.093896}",-0.07527675,-0.80170345,0.003144,0.093896,158.62561,0.01590878,0.0027104784,0.17037626,0.038512144,-0.019892886,-0.5165354,17428860,15,0,"[]","2025-12-23T22:53:00.000Z","CCC","finmb_NOBODY_CCC","UTC","UTC",0,"ccc_market",false,27.533892,0.018619258,"Nobody Sausage USD","Nobody Sausage USD",false,false,false,"2025-04-29T00:00:00.000Z","NOBODY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,499998304,"CoinMarketCap",4240206,4240206,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",-0.0054335594,0.38780898,"{""low"":0.37445337,""high"":0.38780898}",0.37445337,4240206,0.3875421,"CCC",0.3875421,6422689,4029106,"2018-01-25T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.09616044,0.33684367,"{""low"":0.285475,""high"":1.043727}",-0.6620916,-0.6343532,0.285475,1.043727,-56.197964,0.52850026,-0.14686483,-0.2778898,0.45928136,-0.07764593,-0.16905962,190817072,15,0,"[]","2025-12-23T22:53:00.000Z","CCC","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,-1.403772,0.38163543,"OriginTrail USD","OriginTrail USD",false,false,false,"2018-01-25T00:00:00.000Z","TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,241347776,"CoinMarketCap",99411,99411,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",-0.0055390075,0.1298444,"{""low"":0.120808415,""high"":0.1298444}",0.120808415,99411,0.12815091,"CCC",0.12815091,494901,178711,"2021-09-02T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.022941545,0.23047331,"{""low"":0.099541,""high"":0.463349}",-0.34086648,-0.73565817,0.099541,0.463349,-70.6492,0.1232626,-0.00078005344,-0.006328387,0.18270364,-0.0602211,-0.32961082,29560890,15,0,"[]","2025-12-23T22:54:00.000Z","CCC","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,-4.326621,0.122482546,"Braintrust USD","Braintrust USD",false,false,false,"2021-09-15T00:00:00.000Z","BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",126698,126698,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol",-0.00093206763,0.17700966,"{""low"":0.17307498,""high"":0.17700966}",0.17307498,126698,0.17613731,"CCC",0.17613731,605959,280616,"2019-05-06T00:00:00.000Z",1410000000,1410000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.012772739,0.07881099,"{""low"":0.162068,""high"":0.726541}",-0.55170023,-0.75935185,0.162068,0.726541,-70.902565,0.22698858,-0.05214785,-0.22973777,0.27560303,-0.10076229,-0.36560664,0,15,0,"[]","2025-12-23T22:55:00.000Z","CCC","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,-0.5302663,0.17484073,"Ocean Protocol USD","Ocean Protocol USD",false,false,false,"2019-05-06T00:00:00.000Z","OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2,0,"CoinMarketCap",8,8,"42","USD=X","https://coinmarketcap.com/currencies/42-coin",-593.6543,28985.166,"{""low"":28391.512,""high"":28985.166}",28391.512,8,28985.166,"CCC",28985.166,20,0,"2014-01-14T00:00:00.000Z",0,41,"https://s2.coinmarketcap.com/static/img/coins/64x64/93.png","https://s2.coinmarketcap.com/static/img/coins/64x64/93.png",2935.752,0.11532761,"{""low"":25455.76,""high"":553217.06}",-524825.56,-0.94867927,25455.76,553217.06,-26.57491,34887.023,-6495.5117,-0.18618704,66427.5,-38035.99,-0.572594,0,15,0,"[]","2025-12-23T22:54:00.000Z","CCC","finmb_42_CCC","UTC","UTC",0,"ccc_market",false,-2.0481315,28391.512,"42-coin USD","42-coin USD",false,false,false,"2017-11-09T00:00:00.000Z","42"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,2671122432,"CoinMarketCap",10569747,10569747,"PTB","USD=X","https://coinmarketcap.com/currencies/portaltobitcoin",-0.00017459202,0.0036686754,"{""low"":0.0031059268,""high"":0.0036686754}",0.0031059268,10569747,0.0033732094,"CCC",0.0033732094,15523556,20753534,"2025-07-09T00:00:00.000Z",8400000000,5258399744,"https://s2.coinmarketcap.com/static/img/coins/64x64/37372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37372.png",0.0005577372,0.20842198,"{""low"":0.002676,""high"":0.082132}",-0.07889826,-0.96062756,0.002676,0.082132,-86.945755,0.01292,-0.009686262,-0.74971074,0.032592155,-0.029358419,-0.90078175,8637708,15,0,"[]","2025-12-23T22:53:00.000Z","CCC","finmb_PTB_CCC","UTC","UTC",0,"ccc_market",false,-5.1225133,0.003233737,"Portal To Bitcoin USD","Portal To Bitcoin USD",false,false,false,"2025-09-03T00:00:00.000Z","PTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,800008000,"CoinMarketCap",2438146,2438146,"MORI","USD=X","https://coinmarketcap.com/currencies/mori-coin",0.00022293068,0.0135069955,"{""low"":0.012426875,""high"":0.0135069955}",0.012426875,2438146,0.013094659,"CCC",0.013094659,12634521,7179648,"2025-06-26T00:00:00.000Z",1000000000,999998208,"https://s2.coinmarketcap.com/static/img/coins/64x64/36959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36959.png",0.0015121279,0.12851673,"{""low"":0.011766,""high"":0.20062}",-0.18734187,-0.9338145,0.011766,0.20062,-54.660385,0.01859122,-0.005313092,-0.28578502,0.049989574,-0.036711447,-0.7343821,10622608,15,0,"[]","2025-12-23T22:53:00.000Z","CCC","finmb_MORI_CCC","UTC","UTC",0,"ccc_market",false,1.7076048,0.013278128,"MORI COIN USD","MORI COIN USD",false,false,false,"2025-06-26T00:00:00.000Z","MORI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",,,"ON","USD=X","https://coinmarketcap.com/currencies/ofin-token",0,0.004554548,"{""low"":0.004554548,""high"":0.004554548}",0.004554548,,0.004554548,"CCC",0.004554548,0,0,"2020-09-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7021.png",0.004554548,,"{""low"":0,""high"":0.090551}",-0.08599645,-0.94970185,0,0.090551,-45.153522,0.00390164,0.0006529079,0.1673419,0.006103425,-0.001548877,-0.25377178,0,15,0,"[]","2022-08-16T18:19:00.000Z","CCC","finmb_ON_CCC","UTC","UTC",0,"ccc_market",false,0,0.004554548,"OFIN Token USD",,false,false,false,"2020-09-12T00:00:00.000Z","ON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",0,0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,"[]","2024-07-02T01:18:00.000Z","CCC","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,0,0.017207997,"SolanaPrime USD","SolanaPrime USD",false,false,false,"2022-06-02T00:00:00.000Z","PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,"[]",1702664040,"CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,0,1.00025304e-7,"Ulti Arena USD","Ulti Arena USD",false,false,false,1631491200000,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",0,0,"ASP","USD=X","https://coinmarketcap.com/currencies/aspire",0,0.0058647725,"0.0058647725 - 0.0058647725",0.0058647725,0,0.0058647725,"CCC",0.0058647725,0,0,1603843200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7536.png",0.0054057725,11.777282,"4.59E-4 - 0.006336",-0.00047122734,-0.07437301,0.000459,0.006336,417.19574,0.00585672,0.000008052681,0.0013749473,0.005812255,0.00005251728,0.0090356115,0,15,0,"[]",1705313940,"CCC","finmb_ASP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0058647725,"Aspire USD","Aspire USD",false,false,false,1603843200000,"ASP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,96235360,"CoinMarketCap",229134,229134,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",-0.0005700961,0.050992068,"{""low"":0.049124867,""high"":0.050992068}",0.049124867,229134,0.05052446,"CCC",0.05052446,282548,337583,"2021-11-24T00:00:00.000Z",99489760,99489760,"https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.0049939454,0.11107776,"{""low"":0.044959,""high"":0.160796}",-0.110843055,-0.68933964,0.044959,0.160796,-68.0632,0.0540789,-0.0041259527,-0.076295055,0.06234908,-0.012396134,-0.19881824,4807240,15,0,"[]","2025-12-23T22:55:00.000Z","CCC","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,-1.1283901,0.049952947,"Symbiosis USD","Symbiosis USD",false,false,false,"2021-12-07T00:00:00.000Z","SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,24792088576,"CoinMarketCap",105867,105867,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia",-0.000002918372,0.00010089729,"9.494467E-5 - 1.0089729E-4",0.00009494467,105867,0.00010045815,"CCC",0.00010045815,199575,114677,1628467200,0,116929388544,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.0000012171731,0.012819815,"9.494467E-5 - 8.48E-4",-0.00075183815,-0.88660157,0.00009494467,0.000848,-86.97917,0.00011416,-0.000017998158,-0.15765731,0.000195095,-0.00009893315,-0.5071025,2384052,15,0,"[]",1766530500,"CCC","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,-2.9454672,0.00009616184,"Bloktopia USD","Bloktopia USD",false,false,false,1633478400000,"BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,31371978752,"CoinMarketCap",1763747,1763747,"B3","USD=X","https://coinmarketcap.com/currencies/b3",-0.000012381119,0.0009146743,"8.64747E-4 - 9.146743E-4",0.000864747,1763747,0.0009047229,"CCC",0.0009047229,4575780,1860199,1739145600,99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png",0.00010831363,0.13886362,"7.8E-4 - 0.006549",-0.005660686,-0.8643589,0.00078,0.006549,-84.84595,0.00124772,-0.00035940635,-0.28805047,0.00236508,-0.0014767663,-0.6244044,27868158,15,0,"[]",1766530380,"CCC","finmb_B3_CCC","UTC","UTC",0,"ccc_market",false,-1.3746188,0.00088831363,"B3 (Base) USD","B3 (Base) USD",false,false,false,1743033600000,"B3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,"[]","2024-08-13T06:29:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,29.031769,0.0038009011,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",false,false,false,"2024-04-29T00:00:00.000Z","RSIC"
