"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","marketState","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-27T19:54:00.000Z","REGULAR","USD",false,"2017-11-09T00:00:00.000Z",6,568135168,"CoinMarketCap",3790799,3790799,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger",0.004016429,0.096156254,"{""low"":0.09184878,""high"":0.096156254}",0.09184878,3790799,0.09230093,"CCC",0.09230093,4727187,3812117,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.012154669,0.14501782,"{""low"":0.083815,""high"":0.377507}",-0.28153732,-0.7457804,0.083815,0.377507,-71.13719,"Powerledger USD","Powerledger USD",0.10869326,-0.012723587,-0.11705958,0.15157537,-0.055605702,-0.36685184,54523748,15,0,false,false,4.367898,0.09596967,"POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-27T19:54:00.000Z","REGULAR","USD",false,"2021-02-27T00:00:00.000Z",4,2508027,"CoinMarketCap",5870330,5870330,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",-0.121972084,10.147448,"{""low"":9.361571,""high"":10.147448}",9.361571,5870330,9.38148,"CCC",9.38148,13859407,8279484,"2021-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",4.354047,0.8631658,"{""low"":5.044276,""high"":29.657404}",-20.25908,-0.6831036,5.044276,29.657404,-57.30356,"Alchemix USD","Alchemix USD",9.089359,0.30896378,0.03399181,9.189321,0.2090025,0.022744063,23571250,15,0,false,false,-1.2811768,9.398323,"ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TOSHI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-08-30T18:22:00.000Z","REGULAR","USD",false,"2021-03-09T00:00:00.000Z",4,0,"CoinMarketCap",68,68,"TOSHI","USD=X","https://coinmarketcap.com/currencies/toshimon",0,4.2635665,"{""low"":0.010735061,""high"":4.2635665}",0.010735061,68,0.011469769,"CCC",0.011469769,394,11,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png",4.2635665,,"{""low"":0,""high"":129.54247}",-125.2789,-0.9670875,0,129.54247,-80.3498,"Toshimon USD",,4.224577,0.038989544,0.009229219,7.1645417,-2.9009752,-0.4049073,0,15,0,false,false,0,4.2635665,"TOSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-27T19:54:00.000Z","REGULAR","USD",false,"2021-04-09T00:00:00.000Z",6,165508128,"CoinMarketCap",1978166,1978166,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",-0.00094271824,0.042178705,"{""low"":0.04077947,""high"":0.042178705}",0.04077947,1978166,0.041698333,"CCC",0.041698333,2187803,1897062,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.00054947287,0.013630504,"{""low"":0.040312,""high"":0.565143}",-0.5242815,-0.92769706,0.040312,0.565143,-87.506424,"Boson Protocol USD","Boson Protocol USD",0.05694754,-0.016086068,-0.2824717,0.08668146,-0.04581999,-0.52860194,6762906,15,0,false,false,-2.2550828,0.040861472,"BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PURR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-10-31T08:15:00.000Z","REGULAR","USD",false,"2021-09-15T00:00:00.000Z",2,0,"CoinMarketCap",259,259,"PURR","USD=X","https://coinmarketcap.com/currencies/purr-vault-nftx",0,126.50161,"{""low"":0.033820733,""high"":126.50161}",0.033820733,259,0.03385508,"CCC",0.03385508,165,0,"2021-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11905.png",126.50161,,"{""low"":0,""high"":7095.3867}",-6968.8853,-0.9821713,0,7095.3867,-91.46354,"PURR Vault (NFTX) USD",,126.120834,0.38077545,0.003019132,356.0141,-229.51248,-0.64467245,0,15,0,false,false,0,126.50161,"PURR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,"[]",1764273240,"REGULAR","USD",false,1609200000000,6,21015693312,"CoinMarketCap",2911420,2911420,"REEF","USD=X","https://coinmarketcap.com/currencies/reef",-0.0000037474383,0.00018906972,"1.8306944E-4 - 1.8906972E-4",0.00018306944,2911420,0.0001869575,"CCC",0.0001869575,1687012,1626217,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.000009243144,0.053121515,"1.74E-4 - 0.002179",-0.001995757,-0.915905,0.000174,0.002179,-88.00774,"Reef USD","Reef USD",0.00021864,-0.00003539685,-0.16189559,0.00031452,-0.00013127686,-0.41738793,3850982,15,0,false,false,-2.0040803,0.00018324314,"REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GIGA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1641687720,"REGULAR","USD",false,1621296000000,8,0,"CoinMarketCap",,,"GIGA","USD=X","https://coinmarketcap.com/",0,0.0000029916177,"2.9916177E-6 - 2.9916177E-6",0.0000029916177,,0.0000029916177,"CCC",0.0000029916177,0,9,1621296000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9897.png",9.916178e-7,0.49580887,"2.0E-6 - 6.0E-6",-0.0000030083825,-0.5013971,0.000002,0.000006,-25,"GigaPool USD",,0.00000326,-2.6838234e-7,-0.08232587,0.0000034154,-4.2378224e-7,-0.12407982,0,15,0,false,false,0,0.0000029916177,"GIGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1682533800,"REGULAR","USD",false,1637280000000,6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",0,0.5205949,"1.8943924E-12 - 0.5205949",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,1637280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"1.8943924E-12 - 233.5381",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,"Fortress USD",,0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,false,false,0,0.5205949,"FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1707700500,"REGULAR","USD",false,1687564800000,8,0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat",0,4.6033233e-11,"4.6033233E-11 - 4.6033233E-11",4.6033233e-11,12,4.6033233e-11,"CCC",4.6033233e-11,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"4.6033233E-11 - 4.6033233E-11",0,0,4.6033233e-11,4.6033233e-11,,"Popcat USD","Popcat USD",,,,,,,0,15,0,false,false,0,4.6033233e-11,"POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_NOBODY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-27T19:54:00.000Z","REGULAR","USD",false,"2025-04-29T00:00:00.000Z",6,936066304,"CoinMarketCap",3407686,3407686,"NOBODY","USD=X","https://coinmarketcap.com/currencies/nobody-sausage",0.0007418245,0.016173754,"{""low"":0.014710884,""high"":0.016173754}",0.014710884,3407686,0.014776935,"CCC",0.014776935,4117940,3324218,"2025-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36377.png",0.012729181,4.048722,"{""low"":0.003144,""high"":0.093896}",-0.07802282,-0.83094937,0.003144,0.093896,163.25441,"Nobody Sausage USD","Nobody Sausage USD",0.03128372,-0.015410541,-0.49260575,0.04169143,-0.02581825,-0.61926997,14858349,15,0,false,false,4.90257,0.01587318,"NOBODY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-27T19:54:00.000Z","REGULAR","USD",false,"2018-01-25T00:00:00.000Z",6,499998304,"CoinMarketCap",6170255,6170255,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",0.00032150745,0.5969923,"{""low"":0.5477766,""high"":0.5969923}",0.5477766,6170255,0.57144564,"CCC",0.57144564,5476139,5199595,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.27437362,0.9611127,"{""low"":0.285475,""high"":1.213194}",-0.6533454,-0.53853333,0.285475,1.213194,-44.7544,"OriginTrail USD","OriginTrail USD",0.6213742,-0.061525583,-0.09901535,0.45314175,0.10670686,0.23548229,279923360,15,0,false,false,0.05745622,0.5598486,"TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-27T19:54:00.000Z","REGULAR","USD",false,"2021-09-15T00:00:00.000Z",6,241347776,"CoinMarketCap",891139,891139,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",0.026312038,0.18432516,"{""low"":0.1183532,""high"":0.18432516}",0.1183532,891139,0.12107069,"CCC",0.12107069,492699,138001,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.046290748,0.46504202,"{""low"":0.099541,""high"":0.95026}",-0.8044282,-0.8465349,0.099541,0.95026,-70.054436,"Braintrust USD","Braintrust USD",0.12391354,0.021918207,0.17688307,0.20217413,-0.05634238,-0.27868244,35196168,15,0,false,false,22.014807,0.14583175,"BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-27T19:54:00.000Z","REGULAR","USD",false,"2019-05-06T00:00:00.000Z",6,0,"CoinMarketCap",150025,150025,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol",0.0018448383,0.22047183,"{""low"":0.21611437,""high"":0.22047183}",0.21611437,150025,0.21634589,"CCC",0.21634589,596787,342652,"2019-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.056331396,0.3475788,"{""low"":0.162068,""high"":0.948251}",-0.7298516,-0.7696819,0.162068,0.948251,-70.1451,"Ocean Protocol USD","Ocean Protocol USD",0.2641749,-0.045775518,-0.17327732,0.29548192,-0.07708253,-0.26087055,0,15,0,false,false,0.8519101,0.21839939,"OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_42_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-27T19:54:00.000Z","REGULAR","USD",false,"2017-11-09T00:00:00.000Z",2,0,"CoinMarketCap",20,20,"42","USD=X","https://coinmarketcap.com/currencies/42-coin",232.25,38131.69,"{""low"":37899.445,""high"":38131.69}",37899.445,20,37899.445,"CCC",37899.445,26,2,"2014-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/93.png","https://s2.coinmarketcap.com/static/img/coins/64x64/93.png",12675.932,0.4979593,"{""low"":25455.76,""high"":553217.06}",-515085.38,-0.93107283,25455.76,553217.06,-0.9768903,"42-coin USD","42-coin USD",46246.79,-8115.0977,-0.17547375,79614.11,-41482.418,-0.52104354,0,15,0,false,false,0.612802,38131.69,"42"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PTB_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-27T19:54:00.000Z","REGULAR","USD",false,"2025-09-03T00:00:00.000Z",6,1866237824,"CoinMarketCap",17810180,17810180,"PTB","USD=X","https://coinmarketcap.com/currencies/portaltobitcoin",0.0014324198,0.010111053,"{""low"":0.007836015,""high"":0.010111053}",0.007836015,17810180,0.008009953,"CCC",0.008009953,67326098,10056499,"2025-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37372.png",0.0028525465,0.4175884,"{""low"":0.006831,""high"":0.082132}",-0.07244845,-0.8820977,0.006831,0.082132,-68.985535,"Portal To Bitcoin USD","Portal To Bitcoin USD",0.03064848,-0.020964932,-0.6840448,0.04110278,-0.031419232,-0.76440656,18071802,15,0,false,false,17.36029,0.009683547,"PTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ON_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-08-16T18:19:00.000Z","REGULAR","USD",false,"2020-09-12T00:00:00.000Z",6,0,"CoinMarketCap",,,"ON","USD=X","https://coinmarketcap.com/currencies/ofin-token",0,0.004554548,"{""low"":0.004554548,""high"":0.004554548}",0.004554548,,0.004554548,"CCC",0.004554548,0,0,"2020-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7021.png",0.004554548,,"{""low"":0,""high"":0.090551}",-0.08599645,-0.94970185,0,0.090551,-45.153522,"OFIN Token USD",,0.00390164,0.0006529079,0.1673419,0.006103425,-0.001548877,-0.25377178,0,15,0,false,false,0,0.004554548,"ON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-07-02T01:18:00.000Z","REGULAR","USD",false,"2022-06-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",0,0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,"SolanaPrime USD","SolanaPrime USD",0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,false,false,0,0.017207997,"PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1702664040,"REGULAR","USD",false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,"Ulti Arena USD","Ulti Arena USD",0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,0,1.00025304e-7,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ASP_CCC","UTC","UTC",0,"ccc_market",false,"[]",1705313940,"REGULAR","USD",false,1603843200000,6,0,"CoinMarketCap",0,0,"ASP","USD=X","https://coinmarketcap.com/currencies/aspire",0,0.0058647725,"0.0058647725 - 0.0058647725",0.0058647725,0,0.0058647725,"CCC",0.0058647725,0,0,1603843200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7536.png",0.0054057725,11.777282,"4.59E-4 - 0.006336",-0.00047122734,-0.07437301,0.000459,0.006336,417.19574,"Aspire USD","Aspire USD",0.00585672,0.000008052681,0.0013749473,0.005812255,0.00005251728,0.0090356115,0,15,0,false,false,0,0.0058647725,"ASP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-27T19:54:00.000Z","REGULAR","USD",false,"2021-12-07T00:00:00.000Z",6,96135360,"CoinMarketCap",202922,202922,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",-0.000011518598,0.05327638,"{""low"":0.050265085,""high"":0.05327638}",0.050265085,202922,0.051622625,"CCC",0.051622625,275155,427338,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.0066597387,0.14812915,"{""low"":0.044959,""high"":0.204575}",-0.15295626,-0.74767816,0.044959,0.204575,-60.052155,"Symbiosis USD","Symbiosis USD",0.05902282,-0.0074040815,-0.12544438,0.06363958,-0.012020841,-0.18888938,4962386,15,0,false,false,-0.02231119,0.05161874,"SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,"[]",1764273240,"REGULAR","USD",false,1633478400000,6,24792088576,"CoinMarketCap",312544,312544,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia",0.0000069022353,0.00014442936,"1.1067706E-4 - 1.4442936E-4",0.00011067706,312544,0.000110680114,"CCC",0.000110680114,198598,233618,1628467200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.000013962148,0.13688381,"1.02E-4 - 0.0014",-0.0012840378,-0.9171699,0.000102,0.0014,-87.72124,"Bloktopia USD","Bloktopia USD",0.0001378,-0.000021837855,-0.158475,0.0002234,-0.00010743785,-0.48092145,2874943,15,0,false,false,6.3288493,0.000115962146,"BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_B3_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-27T19:54:00.000Z","REGULAR","USD",false,"2025-03-27T00:00:00.000Z",6,30834782208,"CoinMarketCap",2500974,2500974,"B3","USD=X","https://coinmarketcap.com/currencies/b3",-0.000013886485,0.0012099674,"{""low"":0.001165177,""high"":0.0012099674}",0.001165177,2500974,0.0011767306,"CCC",0.0011767306,6043494,3999012,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png",0.00017367338,0.17298147,"{""low"":0.001004,""high"":0.006549}",-0.0053713266,-0.8201751,0.001004,0.006549,-80.29136,"B3 (Base) USD","B3 (Base) USD",0.00187686,-0.0006991867,-0.37253,0.00282237,-0.0016446967,-0.582736,36313300,15,0,false,false,-1.1654036,0.0011776733,"B3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-08-13T06:37:00.000Z","REGULAR","USD",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,28.962706,0.003818611,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-02-07T15:00:00.000Z","REGULAR","USD",false,"2024-01-29T00:00:00.000Z",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital",0.0001719892,0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,"Oort Digital USD","Oort Digital USD",0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,false,false,0.07277905,0.23649788,"OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TRADOOR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-27T19:54:00.000Z","REGULAR","USD",false,"2025-09-04T00:00:00.000Z",4,14349000,"CoinMarketCap",42572188,42572188,"TRADOOR","USD=X","https://coinmarketcap.com/currencies/tradoor",0.8612311,2.3510382,"{""low"":1.3367461,""high"":2.3510382}",1.3367461,42572188,1.340375,"CCC",1.340375,146241477,23612396,"2025-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36737.png",1.7066972,3.5791821,"{""low"":0.47684,""high"":5.103856}",-2.9203188,-0.5721789,0.47684,5.103856,-2.727878,"Tradoor USD","Tradoor USD",2.4087996,-0.2252624,-0.093516454,2.4094615,-0.22592425,-0.09376545,31331578,15,0,false,false,65.13099,2.1835372,"TRADOOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_VELVET_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-27T19:54:00.000Z","REGULAR","USD",false,"2025-07-10T00:00:00.000Z",6,184449040,"CoinMarketCap",4769996,4769996,"VELVET","USD=X","https://coinmarketcap.com/currencies/velvet",0.005078584,0.18858849,"{""low"":0.18199353,""high"":0.18858849}",0.18199353,4769996,0.18200397,"CCC",0.18200397,9367867,5190810,"2025-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37298.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37298.png",0.15451203,4.818713,"{""low"":0.032065,""high"":0.317157}",-0.13057996,-0.41172028,0.032065,0.317157,200.4656,"Velvet USD","Velvet USD",0.19959591,-0.013018876,-0.06522617,0.13358216,0.052994877,0.3967212,34413956,15,0,false,false,2.7981372,0.18657704,"VELVET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_NAVX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-27T19:53:00.000Z","REGULAR","USD",false,"2024-02-07T00:00:00.000Z",6,816167488,"CoinMarketCap",633078,633078,"NAVX","USD=X","https://coinmarketcap.com/currencies/navi-protocol",-0.0005004257,0.018356727,"{""low"":0.017192611,""high"":0.018356727}",0.017192611,633078,0.017811107,"CCC",0.017811107,2425995,2494243,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29296.png",0.0041010575,0.30588928,"{""low"":0.013407,""high"":0.185035}",-0.16752695,-0.9053798,0.013407,0.185035,-85.44963,"NAVI Protocol USD","NAVI Protocol USD",0.03230554,-0.014797481,-0.4580478,0.04347127,-0.025963211,-0.5972499,14289507,15,0,false,false,-2.778829,0.017508058,"NAVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TJRM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-27T19:54:00.000Z","REGULAR","USD",false,"2025-03-07T00:00:00.000Z",6,644954752,"CoinMarketCap",357922,357922,"TJRM","USD=X","https://coinmarketcap.com/currencies/tajir-tech-hub",0.0000011726515,0.0016602724,"{""low"":0.0016425584,""high"":0.0016602724}",0.0016425584,357922,0.0016535068,"CCC",0.0016535068,404764,349609,"2025-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35230.png",0.00016814168,0.11299843,"{""low"":0.001488,""high"":0.038703}",-0.037046857,-0.957209,0.001488,0.038703,-95.48532,"Tajir Tech Hub USD","Tajir Tech Hub USD",0.00302466,-0.0013685183,-0.4524536,0.00758849,-0.0059323483,-0.7817561,1068136,15,0,false,false,0.07085492,0.0016561417,"TJRM"
