"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.28591794,0.0004003888,"REGULAR","CCC","HZM Coin USD","HZM Coin USD","finmb_HZM_CCC","UTC","UTC",0,"ccc_market",false,false,1634169600000,6,0,"CoinMarketCap",734,734,"HZM","USD=X","https://coinmarketcap.com/currencies/hzm-coin",-0.0000011480588,1733597580,0.00042532387,"4.0034027E-4 - 4.2532387E-4",0.00040034027,734,0.0004184019,"CCC",0.0004184019,1734,1852,1634169600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12709.png",0.000099388795,0.33019534,"3.01E-4 - 8.62E-4",-0.0004616112,-0.53551185,0.000301,0.000862,-46.751595,0.00041472,-0.000014331221,-0.034556378,0.000473055,-0.00007266621,-0.1536105,0,15,0,false,false,"HZM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.3389802,0.46771678,"REGULAR","CCC","MobileCoin USD","MobileCoin USD","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-07T00:00:00.000Z",6,198467312,"CoinMarketCap",107458,107458,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin",0.01511237,"2024-12-07T18:53:00.000Z",0.46787027,"{""low"":0.4340815,""high"":0.46787027}",0.4340815,107458,0.4427388,"CCC",0.4427388,298805,135917,"2020-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.4158888,8.024404,"{""low"":0.051828,""high"":0.799067}",-0.33135024,-0.4146714,0.051828,0.799067,-23.434359,0.42353934,0.044177443,0.10430541,0.37188405,0.095832735,0.2576952,92826496,15,0,false,false,"MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.37877,0.008000506,"REGULAR","CCC","Siacoin USD","Siacoin USD","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,57740390400,"CoinMarketCap",47479360,47479360,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin",-0.00019495096,"2024-12-07T18:54:00.000Z",0.008221185,"{""low"":0.007916276,""high"":0.008221185}",0.007916276,47479360,0.008150085,"CCC",0.008150085,22917451,58342064,"2015-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.006875506,6.1115613,"{""low"":0.001125,""high"":0.022943}",-0.014942493,-0.6512877,0.001125,0.022943,12.460327,0.00565194,0.002348566,0.4155327,0.00513284,0.002867666,0.55868995,461952384,15,0,false,false,"SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.975913,0.0077682687,"REGULAR","CCC","X2Y2 USD","X2Y2 USD","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-02-15T00:00:00.000Z",6,0,"CoinMarketCap",311279,311279,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2",0.00029704953,"2024-12-07T18:52:00.000Z",0.0077682687,"{""low"":0.0073770015,""high"":0.0077682687}",0.0073770015,311279,0.007482264,"CCC",0.007482264,475041,408830,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.004539269,1.4057817,"{""low"":0.003229,""high"":0.020508}",-0.012739732,-0.6212079,0.003229,0.020508,-53.99939,0.00441382,0.0033544488,0.7599877,0.005813525,0.0019547436,0.33624068,0,15,0,false,false,"X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.046715,0.08900007,"REGULAR","CCC","Astar USD","Astar USD","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-18T00:00:00.000Z",6,7423682048,"CoinMarketCap",44200068,44200068,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",-0.0018596426,"2024-12-07T18:53:00.000Z",0.09111996,"{""low"":0.08793223,""high"":0.09111996}",0.08793223,44200068,0.09106207,"CCC",0.09106207,33583773,82071158,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.04254007,0.91562784,"{""low"":0.04646,""high"":0.197356}",-0.10835593,-0.54903793,0.04646,0.197356,22.840332,0.06541886,0.023581207,0.36046496,0.06840734,0.020592727,0.30103093,660708224,15,0,false,false,"ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.888825,0.38751292,"REGULAR","CCC","Moonbeam USD","Moonbeam USD","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-11T00:00:00.000Z",6,924333632,"CoinMarketCap",24510480,24510480,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",0.0034139752,"2024-12-07T18:52:00.000Z",0.39413488,"{""low"":0.3762184,""high"":0.39413488}",0.3762184,24510480,0.38870624,"CCC",0.38870624,14462011,34841342,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.25775492,1.986428,"{""low"":0.129758,""high"":0.727861}",-0.34034806,-0.46760038,0.129758,0.727861,15.657234,0.21722864,0.17028429,0.7838943,0.20587814,0.18163478,0.88224417,358191232,15,0,false,false,"GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",31.234058,6.7371125e-10,"REGULAR","CCC","Kishu Inu USD","Kishu Inu USD","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,false,1618876800000,8,93136099525787650,"CoinMarketCap",13172390,13172390,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",1.6034513e-10,1733597580,7.041787e-10,"4.934746E-10 - 7.041787E-10",4.934746e-10,13172390,5.04184e-10,"CCC",5.04184e-10,,,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",1.8023666e-10,0.36524,"4.934746E-10 - 7.041787E-10",-3.0467462e-11,-0.04326666,4.934746e-10,7.041787e-10,,,,,,,,62746836,15,0,false,false,"KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-1.4373015,0.0071311584,"REGULAR","CCC","HanChain USD","HanChain USD","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-01-05T00:00:00.000Z",6,83821504,"CoinMarketCap",3585864,3585864,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain",-0.00010399101,"2024-12-07T18:53:00.000Z",0.0071839252,"{""low"":0.0070832563,""high"":0.0071839252}",0.0070832563,3585864,0.0071590603,"CCC",0.0071590603,3517236,3496361,"2023-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.0013771583,0.23933929,"{""low"":0.005754,""high"":0.286558}",-0.27942684,-0.9751144,0.005754,0.286558,-87.25431,0.00682442,0.00030673854,0.044947196,0.01157873,-0.004447572,-0.3841157,597744,15,0,false,false,"HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-43.901985,0.05125133,"REGULAR","CCC","Crypto Carbon Energy USD","Crypto Carbon Energy USD","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-19T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",-0.040109,"2024-12-07T18:53:00.000Z",0.10573401,"{""low"":0.051245637,""high"":0.10573401}",0.051245637,12,0.058870442,"CCC",0.058870442,0,0,"2021-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.029814329,1.3907883,"{""low"":0.021437,""high"":0.790738}",-0.73948663,-0.93518543,0.021437,0.790738,-92.327866,0.1306643,-0.079412974,-0.60776335,0.20485097,-0.15359965,-0.74981165,0,15,0,false,false,"CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00006257141,"REGULAR","CCC","Turtle Racing USD",,"finmb_TURT_CCC","UTC","UTC",0,"ccc_market",false,false,1640563200000,6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing",0,1665225000,0.00006257141,"6.257141E-5 - 6.257141E-5",0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"0.0 - 1.664364",-1.6643014,-0.9999624,0,1.664364,-99.99345,0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,false,false,"TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.45008343,0.00015644396,"REGULAR","CCC","Pundi X PURSE USD","Pundi X PURSE USD","finmb_PURSE_CCC","UTC","UTC",0,"ccc_market",false,false,1637020800000,6,0,"CoinMarketCap",4735,4735,"PURSE","USD=X","https://coinmarketcap.com/currencies/purse",-7.073104e-7,1733597520,0.00015723452,"1.5613486E-4 - 1.5723452E-4",0.00015613486,4735,0.0001570732,"CCC",0.0001570732,11258,9672,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png",0.00003544396,0.2929253,"1.21E-4 - 0.001559",-0.0014025561,-0.8996511,0.000121,0.001559,-87.657234,0.00015354,0.0000029039657,0.018913414,0.000165605,-0.000009161042,-0.05531863,0,15,0,false,false,"PURSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.07219128,"REGULAR","CCC","Lyve Finance USD","Lyve Finance USD","finmb_LYVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-01T00:00:00.000Z",6,0,"CoinMarketCap",199,199,"LYVE","USD=X","https://coinmarketcap.com/currencies/lyve-finance",0,"2024-09-11T01:27:00.000Z",0.07219128,"{""low"":0.07219128,""high"":0.07219128}",0.07219128,199,0.07219128,"CCC",0.07219128,836,20,"2024-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29251.png",0.008470282,0.13292764,"{""low"":0.063721,""high"":1.562874}",-1.4906827,-0.95380867,0.063721,1.562874,-95.20465,0.08420892,-0.0120176375,-0.14271216,0.26070574,-0.18851446,-0.72309285,0,15,0,false,false,"LYVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.367927,0.13433611,"REGULAR","CCC","NKN USD","NKN USD","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-28T00:00:00.000Z",6,781723264,"CoinMarketCap",12010789,12010789,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn",-0.007620111,"2024-12-07T18:54:00.000Z",0.13974695,"{""low"":0.13216247,""high"":0.13974695}",0.13216247,12010789,0.13871174,"CCC",0.13871174,6768063,16480301,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.08604211,1.7816315,"{""low"":0.048294,""high"":0.219574}",-0.08523789,-0.38819665,0.048294,0.219574,14.8998375,0.08626188,0.04807423,0.5573056,0.08150887,0.052827246,0.6481165,105013672,15,0,false,false,"NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000010713069,"REGULAR","CCC","Grok USD",,"finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,false,1648080000000,8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",0,1661797320,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,false,false,"GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.0425878,0.07031625,"REGULAR","CCC","GAM3S.GG USD","GAM3S.GG USD","finmb_G3_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-09T00:00:00.000Z",6,173176560,"CoinMarketCap",513145,513145,"G3","USD=X","https://coinmarketcap.com/currencies/gam3s-gg",-0.0037340522,"2024-12-07T18:53:00.000Z",0.07305986,"{""low"":0.070123084,""high"":0.07305986}",0.070123084,513145,0.07298813,"CCC",0.07298813,455499,770653,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png",0.031550247,0.8138639,"{""low"":0.038766,""high"":0.261142}",-0.19082573,-0.73073554,0.038766,0.261142,-62.17141,0.05339788,0.016918369,0.31683597,0.07386222,-0.0035459697,-0.048007898,12177126,15,0,false,false,"G3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8321157,0.0065931412,"REGULAR","CCC","TAO INU USD","TAO INU USD","finmb_TAONU_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",40426,40426,"TAONU","USD=X","https://coinmarketcap.com/currencies/tao-inu",-0.0001230482,"2024-12-07T18:53:00.000Z",0.006653246,"{""low"":0.0065018325,""high"":0.006653246}",0.0065018325,40426,0.0066388175,"CCC",0.0066388175,111588,97094,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",0.0038441413,1.398378,"{""low"":0.002749,""high"":0.041508}",-0.03491486,-0.84115976,0.002749,0.041508,-56.906403,0.00606784,0.0005253013,0.08657139,0.00589399,0.0006991513,0.11862106,0,15,0,false,false,"TAONU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00019976145,"REGULAR","CCC","SuperCoin USD",,"finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,false,1410912000000,6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin",0,1663007160,0.00030343275,"1.9976145E-4 - 3.0343275E-4",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,1401062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"1.77E-4 - 0.005414",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,false,false,"SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0002513751,"REGULAR","CCC","Moby Dick V2 USD","Moby Dick V2 USD","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,false,1649635200000,6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new",0,1719969360,0.0002513751,"2.513751E-4 - 2.513751E-4",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"2.51E-4 - 0.001514",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,false,false,"MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",24.14984,0.47478157,"REGULAR","CCC","Alvara Protocol USD","Alvara Protocol USD","finmb_ALVA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-07T00:00:00.000Z",6,45632724,"CoinMarketCap",1360310,1360310,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol",0.09235531,"2024-12-07T18:53:00.000Z",0.50598794,"{""low"":0.34395877,""high"":0.50598794}",0.34395877,1360310,0.349654,"CCC",0.349654,674442,1247533,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.42739657,9.01966,"{""low"":0.047385,""high"":2.8567}",-2.3819184,-0.83380073,0.047385,2.8567,-73.972115,0.2546546,0.22012699,0.864414,0.15911193,0.31566966,1.9839472,21665576,15,0,false,false,"ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00010360339,"REGULAR","CCC","YAWN [Old] USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,0,"CoinMarketCap",15,15,"YAWN","USD=X",,0,1733102760,0.00010360339,"1.0360339E-4 - 1.0360339E-4",0.00010360339,15,0.00010360339,"CCC",0.00010360339,,,,,,0,0,"1.0360339E-4 - 1.0360339E-4",0,0,0.00010360339,0.00010360339,,,,,,,,0,15,0,false,false,"YAWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.5448437,0.07096049,"REGULAR","CCC","Skillful AI USD","Skillful AI USD","finmb_SKAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-10T00:00:00.000Z",6,28654372,"CoinMarketCap",106332,106332,"SKAI","USD=X","https://coinmarketcap.com/currencies/skillful-ai",-0.0018529892,"2024-12-07T18:53:00.000Z",0.07539125,"{""low"":0.07096049,""high"":0.07539125}",0.07096049,106332,0.074390374,"CCC",0.074390374,94019,262802,"2024-06-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png",0.04775349,2.0577192,"{""low"":0.023207,""high"":0.232652}",-0.1616915,-0.69499296,0.023207,0.232652,-60.50992,0.03641828,0.03454221,0.94848543,0.065922596,0.0050378963,0.07642139,2033328,15,0,false,false,"SKAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2983233,5.9509955e-7,"REGULAR","CCC","TitanX USD","TitanX USD","finmb_TITANX_CCC","UTC","UTC",0,"ccc_market",false,false,1705017600000,8,0,"CoinMarketCap",2817415,2817415,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx",7.62725e-9,1733597580,6.052901e-7,"5.5519814E-7 - 6.052901E-7",5.5519814e-7,2817415,5.578803e-7,"CCC",5.578803e-7,4283911,2748687,1705017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",5.9509955e-7,,"0.0 - 2.0E-6",-0.0000014049004,-0.7024502,0,0.000002,0,0.00000102,-4.2490046e-7,-0.41656908,4.9e-7,1.0509956e-7,0.2144889,0,15,0,false,false,"TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.05530708,14.684518,"REGULAR","CCC","PrimeFinance USD","PrimeFinance USD","finmb_PFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-09T00:00:00.000Z",2,0,"CoinMarketCap",781,781,"PFI","USD=X","https://coinmarketcap.com/",-0.008126259,"2024-12-07T18:53:00.000Z",14.709807,"{""low"":14.684052,""high"":14.709807}",14.684052,781,14.697739,"CCC",14.697739,0,0,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png",13.485563,11.247764,"{""low"":1.198955,""high"":17.01848}",-2.3339624,-0.13714282,1.198955,17.01848,-13.528132,14.794241,-0.10972309,-0.0074166083,14.8620205,-0.17750263,-0.011943372,0,15,0,false,false,"PFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.9618826,0.01670417,"REGULAR","CCC","dogwifhat USD","dogwifhat USD","finmb_DOGWIFHAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-07T00:00:00.000Z",6,0,"CoinMarketCap",492328,492328,"DOGWIFHAT","USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth",0.00093984976,"2024-12-07T18:52:00.000Z",0.017668825,"{""low"":0.015508991,""high"":0.017668825}",0.015508991,492328,0.01579467,"CCC",0.01579467,425229,437900,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0.01112217,1.9925063,"{""low"":0.005582,""high"":0.074478}",-0.05777383,-0.7757167,0.005582,0.074478,-20.540297,0.01294224,0.0037619304,0.29067075,0.0124236,0.00428057,0.3445515,0,15,0,false,false,"DOGWIFHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",22.46775,0.03940255,"REGULAR","CCC","Cogito Finance USD","Cogito Finance USD","finmb_CGV_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-06-02T00:00:00.000Z",6,96787936,"CoinMarketCap",252065,252065,"CGV","USD=X","https://coinmarketcap.com/currencies/cogito-protocol",0.007228736,"2024-12-07T18:53:00.000Z",0.039541543,"{""low"":0.032267295,""high"":0.039541543}",0.032267295,252065,0.032267295,"CCC",0.032267295,80209,145085,"2023-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png",0.018671548,0.9006583,"{""low"":0.020731,""high"":0.307847}",-0.26844445,-0.87200606,0.020731,0.307847,6.015897,0.02828748,0.011115069,0.39293244,0.04303461,-0.0036320612,-0.08439861,3813691,15,0,false,false,"CGV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0350778,0.00816163,"REGULAR","CCC","Klaus USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,1000000000,"CoinMarketCap",1050920,1050920,"KLAUS","USD=X",,-0.00008536223,"2024-12-07T18:53:00.000Z",0.009272192,"{""low"":0.008039456,""high"":0.009272192}",0.008039456,1050920,0.008039456,"CCC",0.008039456,,,,,,0.00012217369,0.015196761,"{""low"":0.008039456,""high"":0.009272192}",-0.0011105621,-0.119773425,0.008039456,0.009272192,,,,,,,,8161630,15,0,false,false,"KLAUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000461102,"REGULAR","CCC","Utopia USD",,"finmb_TOPIA_CCC","UTC","UTC",0,"ccc_market",false,false,1638403200000,6,0,"CoinMarketCap",,,"TOPIA","USD=X","https://coinmarketcap.com/",0,1665167640,0.000461102,"3.1401746E-7 - 4.61102E-4",3.1401746e-7,,3.7230652e-7,"CCC",3.7230652e-7,0,30,1638403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png",0.00046078797,1467.396,"3.1401746E-7 - 0.001745",-0.001283898,-0.7357582,3.1401746e-7,0.001745,-92.53898,0.0001389302,0.00032217178,2.318947,0.0001389302,0.00032217178,2.318947,0,15,0,false,false,"TOPIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9593578,40.352863,"REGULAR","CCC","Shrapnel USD","Shrapnel USD","finmb_SHRAP_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-07T00:00:00.000Z",2,0,"CoinMarketCap",3,3,"SHRAP","USD=X","https://coinmarketcap.com/currencies/shrapnel",-0.39088058,"2024-12-07T18:52:00.000Z",40.807827,"{""low"":39.06048,""high"":40.807827}",39.06048,3,39.06048,"CCC",39.06048,1,2,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png",28.279562,2.342322,"{""low"":12.073301,""high"":41.635258}",-1.2823944,-0.030800683,12.073301,41.635258,70.54327,29.772131,10.580732,0.3553905,21.34093,19.011932,0.89086705,0,15,0,false,false,"SHRAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.9426234,0.39181453,"REGULAR","CCC","LCX USD","LCX USD","finmb_LCX_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-12-03T00:00:00.000Z",6,771584768,"CoinMarketCap",7995526,7995526,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx",0.011200041,"2024-12-07T18:53:00.000Z",0.4004966,"{""low"":0.35561168,""high"":0.4004966}",0.35561168,7995526,0.35913152,"CCC",0.35913152,2427526,11486938,"2019-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.33357653,5.7278156,"{""low"":0.058238,""high"":0.400826}",-0.009011477,-0.022482267,0.058238,0.400826,410.08722,0.15774871,0.23406582,1.4837891,0.16782078,0.22399375,1.33472,302318112,15,0,false,false,"LCX"
