"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,0,1.00025304e-7,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,"[]",1702664040,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,"Ulti Arena USD","Ulti Arena USD","ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_OAX_CCC","UTC","UTC",0,"ccc_market",false,-0.806433,0.015139941,0.01722444,-0.0020844992,-0.121019855,0.06147482,-0.046334878,-0.75372124,1450591,15,0,false,false,"[]","2025-04-23T07:52:00.000Z",false,"2017-11-09T00:00:00.000Z",6,95812248,"CoinMarketCap",131304,131304,"OAX","USD=X","https://coinmarketcap.com/currencies/oax",-0.00012308639,0.016097272,"{""low"":0.0149441855,""high"":0.016097272}",0.0149441855,131304,0.0153888315,"CCC",0.0153888315,126285,172112,"2017-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png",0.0056399414,0.59367806,"{""low"":0.0095,""high"":0.28867}",-0.27353007,-0.9475528,0.0095,0.28867,-93.054276,"OAX USD","OAX USD","OAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,11.304339,0.05221164,0.05883586,-0.006624222,-0.11258817,0.10174495,-0.04953331,-0.48683804,3204123,15,0,false,false,"[]","2025-04-23T07:52:00.000Z",false,"2021-12-07T00:00:00.000Z",6,61367996,"CoinMarketCap",77149,77149,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",0.005302742,0.052415818,"{""low"":0.050136838,""high"":0.052415818}",0.050136838,77149,0.050136838,"CCC",0.050136838,116077,116870,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.0072526373,0.1613167,"{""low"":0.044959,""high"":0.363961}",-0.31174937,-0.85654604,0.044959,0.363961,-86.91165,"Symbiosis USD","Symbiosis USD","SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,2.3941212,0.20438479,0.2148944,-0.01050961,-0.048905928,0.3232584,-0.11887361,-0.36773556,20276940,15,0,false,false,"[]","2025-04-23T07:52:00.000Z",false,"2020-09-29T00:00:00.000Z",6,99209632,"CoinMarketCap",2797101,2797101,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter",0.0047788024,0.21019806,"{""low"":0.20353426,""high"":0.21019806}",0.20353426,2797101,0.20994262,"CCC",0.20994262,2475074,1367691,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.057431787,0.39081737,"{""low"":0.146953,""high"":0.912212}",-0.7078272,-0.77594596,0.146953,0.912212,-75.67369,"Polkastarter USD","Polkastarter USD","POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_LUM_CCC","UTC","UTC",0,"ccc_market",false,0,0.0813993,0.0940903,-0.012690999,-0.13488105,0.15846017,-0.07706087,-0.48631066,0,15,0,false,false,"[]","2022-09-08T18:20:00.000Z",false,"2021-09-21T00:00:00.000Z",6,0,"CoinMarketCap",21,21,"LUM","USD=X","https://coinmarketcap.com/currencies/lum-rune",0,0.0813993,"{""low"":0.006999749,""high"":0.0813993}",0.006999749,21,0.007136198,"CCC",0.007136198,17,4,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12008.png",0.07439955,10.628888,"{""low"":0.006999749,""high"":1.004873}",-0.9234737,-0.91899544,0.006999749,1.004873,-87.13763,"Lum Rune USD",,"LUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,2.7664506,0.00032473062,0.00033562,-0.000010889373,-0.032445543,0.00059546,-0.0002707294,-0.4546559,8050750,15,0,false,false,"[]",1745394720,false,1633478400000,6,24792088576,"CoinMarketCap",281966,281966,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia",0.000008741685,0.00032557946,"3.2097884E-4 - 3.2557946E-4",0.00032097884,281966,0.00032134357,"CCC",0.00032134357,256678,271938,1628467200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.000035730627,0.1236354,"2.89E-4 - 0.001656",-0.0013312694,-0.8039066,0.000289,0.001656,-79.55873,"Bloktopia USD","Bloktopia USD","BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_B3_CCC","UTC","UTC",0,"ccc_market",false,8.143615,0.003920832,0.0041687693,-0.00024793716,-0.059474904,0.0041687693,-0.00024793716,-0.059474904,83484992,15,0,false,false,"[]","2025-04-23T07:52:00.000Z",false,"2025-03-27T00:00:00.000Z",6,21292670976,"CoinMarketCap",13449438,13449438,"B3","USD=X","https://coinmarketcap.com/currencies/b3",0.00029525324,0.003991935,"{""low"":0.003717605,""high"":0.003991935}",0.003717605,13449438,0.0037291918,"CCC",0.0037291918,10337157,6983240,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png",0.00086983223,0.28509742,"{""low"":0.003051,""high"":0.006453}",-0.0025321678,-0.39240164,0.003051,0.006453,-39.249832,"B3 (Base) USD","B3 (Base) USD","B3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,0.07277905,0.23649788,0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,false,false,"[]","2024-02-07T15:00:00.000Z",false,"2024-01-29T00:00:00.000Z",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital",0.0001719892,0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,"Oort Digital USD","Oort Digital USD","OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,0,7.160982e-8,0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,false,false,"[]",1690309800,false,1684281600000,8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",0,7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,1684281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"0.0 - 0.996719",-0.99671894,-0.99999994,0,0.996719,,"TouchGrass USD",,"GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ELIZA_CCC","UTC","UTC",0,"ccc_market",false,43.653767,0.003929638,0.00328688,0.00064275786,0.19555259,0.03230998,-0.028380342,-0.87837696,3929599,15,0,false,false,"[]","2025-04-23T07:52:00.000Z",false,"2024-11-30T00:00:00.000Z",6,999990208,"CoinMarketCap",1496399,1496399,"ELIZA","USD=X","https://coinmarketcap.com/currencies/eliza-wakesup-ai",0.0011941453,0.004273468,"{""low"":0.0030758122,""high"":0.004273468}",0.0030758122,1496399,0.003143593,"CCC",0.003143593,2038457,935551,"2024-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png",0.0018366377,0.8775144,"{""low"":0.002093,""high"":0.166611}",-0.16268136,-0.97641426,0.002093,0.166611,-87.679436,"Eliza (elizawakesup) USD",,"ELIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ELF_CCC","UTC","UTC",0,"ccc_market",false,3.5427513,0.2337806,0.23705219,-0.0032715946,-0.0138011575,0.3653952,-0.1316146,-0.36019793,172899360,15,0,false,false,"[]","2025-04-23T07:52:00.000Z",false,"2017-12-21T00:00:00.000Z",6,739579584,"CoinMarketCap",7699849,7699849,"ELF","USD=X","https://coinmarketcap.com/currencies/aelf",0.007998899,0.23483737,"{""low"":0.23094565,""high"":0.23483737}",0.23094565,7699849,0.23357561,"CCC",0.23357561,16350456,9720060,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png",0.032831594,0.16338272,"{""low"":0.200949,""high"":0.823444}",-0.5896634,-0.7160941,0.200949,0.823444,-60.708,"aelf USD","aelf USD","ELF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_STOG_CCC","UTC","UTC",0,"ccc_market",false,6.123429,0.00010101309,0.00009934,0.0000016730846,0.016842004,0.00019425,-0.00009323691,-0.4799841,0,15,0,false,false,"[]",1745394720,false,1715904000000,6,0,"CoinMarketCap",3876,3876,"STOG","USD=X","https://coinmarketcap.com/currencies/stooges",0.0000058285514,0.00010101704,"9.729063E-5 - 1.0101704E-4",0.00009729063,3876,0.00009734091,"CCC",0.00009734091,55892,2319,1714435200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png",0.00008201309,4.3164787,"1.9E-5 - 0.00117",-0.0010689868,-0.913664,0.000019,0.00117,-88.74407,"Stooges USD","Stooges USD","STOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_GORA_CCC","UTC","UTC",0,"ccc_market",false,4.073564,0.034104504,0.03709032,-0.0029858164,-0.08050123,0.05671067,-0.022606168,-0.3986228,0,15,0,false,false,"[]","2025-04-23T07:52:00.000Z",false,"2023-07-10T00:00:00.000Z",6,0,"CoinMarketCap",2563,2563,"GORA","USD=X","https://coinmarketcap.com/currencies/gora",0.0013348907,0.034118947,"{""low"":0.03349678,""high"":0.034118947}",0.03349678,2563,0.03353257,"CCC",0.03353257,4273,497,"2023-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png",0.013888504,0.6870056,"{""low"":0.020216,""high"":0.751159}",-0.7170545,-0.9545975,0.020216,0.751159,-93.66138,"Gora Network USD","Gora Network USD","GORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SILLY_CCC","UTC","UTC",0,"ccc_market",false,15.35492,0.0021412151,0.00198998,0.00015123514,0.07599832,0.00791813,-0.005776915,-0.7295807,2141163,15,0,false,false,"[]","2025-04-23T07:52:00.000Z",false,"2023-12-21T00:00:00.000Z",6,999975744,"CoinMarketCap",4327507,4327507,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon",0.00028501765,0.0024029582,"{""low"":0.001941184,""high"":0.0024029582}",0.001941184,4327507,0.0020194345,"CCC",0.0020194345,3112987,2397197,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.0007172151,0.5036623,"{""low"":0.001424,""high"":0.036754}",-0.034612786,-0.941742,0.001424,0.036754,-89.242935,"Silly Dragon USD","Silly Dragon USD","SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SCA_CCC","UTC","UTC",0,"ccc_market",false,10.986169,0.0026191946,0.00271908,-0.00009988551,-0.03673504,0.00826329,-0.005644095,-0.68303245,0,15,0,false,false,"[]","2025-04-23T07:52:00.000Z",false,"2021-07-22T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"SCA","USD=X","https://coinmarketcap.com/currencies/scaleswap",0.00025926577,0.0026191946,"{""low"":0.0025654973,""high"":0.0026191946}",0.0025654973,1,0.0025654973,"CCC",0.0025654973,1,0,"2021-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png",0.00047519454,0.22163925,"{""low"":0.002144,""high"":0.067539}",-0.06491981,-0.96121955,0.002144,0.067539,-92.84198,"Scaleswap USD","Scaleswap USD","SCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,-5.485815,2.3057823,2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,false,false,"[]",1710458820,false,1623888000000,4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance",-0.1338327,2.4447312,"2.2684915 - 2.4447312",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"6.7E-5 - 3.714891",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,"Iron USD","Iron USD","IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_PIPPIN_CCC","UTC","UTC",0,"ccc_market",false,34.96224,0.019291187,0.01602706,0.0032641273,0.20366351,0.016326804,0.002964383,0.18156542,19291116,15,0,false,false,"[]","2025-04-23T07:52:00.000Z",false,"2025-03-02T00:00:00.000Z",6,999996224,"CoinMarketCap",20432534,20432534,"PIPPIN","USD=X","https://coinmarketcap.com/currencies/pippin",0.00499742,0.021352578,"{""low"":0.017692216,""high"":0.021352578}",0.017692216,20432534,0.017773762,"CCC",0.017773762,9917276,10593335,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png",0.009862186,1.0459418,"{""low"":0.009429,""high"":0.032504}",-0.013212813,-0.40649807,0.009429,0.032504,-55.090374,"pippin USD","pippin USD","PIPPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_LSS_CCC","UTC","UTC",0,"ccc_market",false,-5.1512628,0.017928287,0.02000906,-0.002080772,-0.1039915,0.04628706,-0.028358772,-0.61267173,996322,15,0,false,false,"[]","2025-04-23T07:52:00.000Z",false,"2021-06-03T00:00:00.000Z",6,55572672,"CoinMarketCap",101799,101799,"LSS","USD=X","https://coinmarketcap.com/currencies/lossless",-0.0009736903,0.018133372,"{""low"":0.017876834,""high"":0.018133372}",0.017876834,101799,0.017913474,"CCC",0.017913474,114357,98244,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png",0.0037562875,0.26504993,"{""low"":0.014172,""high"":0.155423}",-0.13749471,-0.88464844,0.014172,0.155423,-88.253174,"Lossless USD","Lossless USD","LSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_AGENT_CCC","UTC","UTC",0,"ccc_market",false,25.01887,0.0028859733,0.00606294,-0.003176967,-0.5239977,0.02635518,-0.023469208,-0.8904969,1176865,15,0,false,false,"[]","2025-04-23T07:52:00.000Z",false,"2024-09-19T00:00:00.000Z",6,407788032,"CoinMarketCap",1192922,1192922,"AGENT","USD=X","https://coinmarketcap.com/currencies/agentlayer",0.00057754316,0.002892631,"{""low"":0.002645971,""high"":0.002892631}",0.002645971,1192922,0.0026486893,"CCC",0.0026486893,2474598,1361991,"2024-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png",0.0006679734,0.30116025,"{""low"":0.002218,""high"":0.097737}",-0.094851024,-0.97047204,0.002218,0.097737,-91.63231,"AgentLayer USD",,"AGENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_VEMP_CCC","UTC","UTC",0,"ccc_market",false,2.3829546,0.00082820276,0.00092154,-0.000093337265,-0.101284005,0.00249973,-0.0016715273,-0.6686831,0,15,0,false,false,"[]",1745394720,false,1630454400000,6,0,"CoinMarketCap",151362,151362,"VEMP","USD=X","https://coinmarketcap.com/currencies/vempire-ddao",0.000019276398,0.0008606797,"8.2591316E-4 - 8.606797E-4",0.00082591316,151362,0.000830608,"CCC",0.000830608,583596,215423,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0.00016120274,0.24168326,"6.67E-4 - 0.013498",-0.012669797,-0.93864256,0.000667,0.013498,-88.36214,"VEMP USD","VEMP USD","VEMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,-1.2111738,0.018448627,0.02040904,-0.0019604135,-0.09605613,0.03380814,-0.015359512,-0.45431402,8531093,15,0,false,false,"[]","2025-04-23T07:52:00.000Z",false,"2021-08-17T00:00:00.000Z",6,462424288,"CoinMarketCap",527644,527644,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",-0.00022618473,0.018786969,"{""low"":0.01838767,""high"":0.018786969}",0.01838767,527644,0.018463211,"CCC",0.018463211,699944,412863,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.0015286263,0.09034434,"{""low"":0.01692,""high"":0.102689}",-0.08424037,-0.8203446,0.01692,0.102689,-78.03184,"Nine Chronicles USD","Nine Chronicles USD","WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MON_CCC","UTC","UTC",0,"ccc_market",false,-87.53625,0.07864498,0.02776192,0.050883062,1.8328366,0.6974161,-0.61877114,-0.8872338,0,15,0,false,false,"[]","2025-04-23T07:51:00.000Z",false,"2021-10-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MON","USD=X","https://coinmarketcap.com/currencies/pocmon-new",-0.5523445,0.7205273,"{""low"":0.018375272,""high"":0.7205273}",0.018375272,0,0.7205273,"CCC",0.7205273,1,1,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png",0.07623998,31.700617,"{""low"":0.002405,""high"":22.207804}",-22.129158,-0.99645865,0.002405,22.207804,1463.6655,"MoneyByte USD","PocMon USD","MON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,5.707952,0.004449292,0.00535374,-0.00090444786,-0.16893758,0.015629046,-0.011179754,-0.71531904,1916471,15,0,false,false,"[]","2025-04-23T07:52:00.000Z",false,"2022-06-08T00:00:00.000Z",6,430736320,"CoinMarketCap",3287111,3287111,"CHO","USD=X","https://coinmarketcap.com/currencies/choise",0.00024025002,0.0045176432,"{""low"":0.0044091693,""high"":0.0045176432}",0.0044091693,3287111,0.004421486,"CCC",0.004421486,2250577,1493980,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.0007612922,0.20642413,"{""low"":0.003688,""high"":0.095953}",-0.09150371,-0.9536305,0.003688,0.095953,-95.27036,"Choise.ai USD","Choise.ai USD","CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,11.019906,0.021416342,0.02231288,-0.0008965377,-0.040180277,0.04245563,-0.021039287,-0.49555942,16323995,15,0,false,false,"[]","2025-04-23T07:52:00.000Z",false,"2021-11-18T00:00:00.000Z",6,762221440,"CoinMarketCap",2356524,2356524,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol",0.0021257997,0.021900073,"{""low"":0.021135123,""high"":0.021900073}",0.021135123,2356524,0.021306286,"CCC",0.021306286,1458702,1036522,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.004726341,0.283184,"{""low"":0.01669,""high"":0.11943}",-0.098013654,-0.8206787,0.01669,0.11943,-80.809364,"Numbers Protocol USD","Numbers Protocol USD","NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_CAW_CCC","UTC","UTC",0,"ccc_market",false,4.188843,5.1250204e-8,,,,,,,0,15,0,false,false,"[]",1745394720,false,1650326400000,8,0,"CoinMarketCap",4911186,4911186,"CAW","USD=X","https://coinmarketcap.com/currencies/caw",2.0604816e-9,5.2487447e-8,"5.1250204E-8 - 5.2487447E-8",5.1250204e-8,4911186,5.186408e-8,"CCC",5.186408e-8,,,1650326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",0,0,"5.1250204E-8 - 5.2487447E-8",-1.2372432e-9,-0.023572173,5.1250204e-8,5.2487447e-8,,"CAW(A Hunters Dream) USD","CAW(A Hunters Dream) USD","CAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,31.531147,0.0000046992195,0.00000402,6.7921974e-7,0.16896014,0.00000994,-0.000005240781,-0.5272415,8479059,15,0,false,false,"[]",1745394720,false,1654560000000,8,1804354715648,"CoinMarketCap",469682,469682,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2",0.0000011265147,0.0000047503554,"4.2285324E-6 - 4.7503554E-6",0.0000042285324,469682,0.0000042285324,"CCC",0.0000042285324,488808,358663,1654560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",0.0000016992194,0.5664064,"3.0E-6 - 3.3E-5",-0.000028300781,-0.85759944,0.000003,0.000033,-69.230774,"WAGMI Games USD","WAGMI Games USD","WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_DIGIMON_CCC","UTC","UTC",0,"ccc_market",false,32.949318,0.0032335191,0.0015915319,0.0016419872,1.0317024,0.0015915319,0.0016419872,1.0317024,3233299,15,0,false,false,"[]",1745394720,false,1741219200000,6,999931840,"CoinMarketCap",765577,765577,"DIGIMON","USD=X","https://coinmarketcap.com/currencies/digimon",0.0008013749,0.004305562,"0.002560824 - 0.004305562",0.002560824,765577,0.0025815214,"CCC",0.0025815214,118763,433734,1736812800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35221.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35221.png",0.002493519,3.3696206,"7.4E-4 - 0.004305562",-0.0010720429,-0.24899022,0.00074,0.004305562,-18.59854,"Digimon USD","Digimon USD","DIGIMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_UNIT0_CCC","UTC","UTC",0,"ccc_market",false,3.0628173,0.24708343,0.3166983,-0.06961489,-0.21981452,0.53297776,-0.28589433,-0.5364095,1259939,15,0,false,false,"[]","2025-04-23T07:52:00.000Z",false,"2024-11-08T00:00:00.000Z",6,5099246,"CoinMarketCap",204097,204097,"UNIT0","USD=X","https://coinmarketcap.com/currencies/unit0",0.0073428303,0.25498348,"{""low"":0.2432167,""high"":0.25498348}",0.2432167,204097,0.2507358,"CCC",0.2507358,1395536,217983,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png",0.026081428,0.11801445,"{""low"":0.221002,""high"":1.463122}",-1.2160386,-0.8311259,0.221002,1.463122,-69.111755,"UNIT0 USD","UNIT0 USD","UNIT0"
