"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyTwoWeekChange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-25T21:53:00.000Z","CCC","finmb_SURE_CCC","UTC","UTC",0,"ccc_market",false,"USD",5.6923757,0.0034312343,"inSure DeFi USD","inSure DeFi USD",0.003243633,"CCC",0.003243633,357361,309927,"2020-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png",0.0021662344,1.7124383,"{""low"":0.001265,""high"":0.009903}",-0.006471765,-0.65351564,0.001265,0.009903,-16.110683,-0.16110682,0.00304016,0.00039107422,0.12863606,0.003568,-0.00013676565,-0.03833118,91922984,15,0,false,false,false,"2020-01-07T00:00:00.000Z",6,26790064128,"CoinMarketCap",356235,356235,"SURE","USD=X","https://coinmarketcap.com/currencies/insure",0.00018479931,0.0034330916,"{""low"":0.0032188667,""high"":0.0034330916}",0.0032188667,356235,"REGULAR","SURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-12-13T05:30:00.000Z","CCC","finmb_TOAD_CCC","UTC","UTC",0,"ccc_market",false,"USD",-3.4587572,1.9203542,"TOAD.Network USD",,1.9634506,"CCC",1.9634506,1099,417,"2021-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png",0.0102312565,0.0053563337,"{""low"":1.910123,""high"":14.490705}",-12.570351,-0.8674768,1.910123,14.490705,-74.91917,-0.74919164,2.270215,-0.3498608,-0.15410909,2.4588253,-0.5384711,-0.21899526,0,15,0,false,false,false,"2021-05-27T00:00:00.000Z",4,0,"CoinMarketCap",217,217,"TOAD","USD=X","https://coinmarketcap.com/currencies/toad-network",-0.06879997,1.9634506,"{""low"":1.9103004,""high"":1.9634506}",1.9103004,217,"REGULAR","TOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1667673000,"CCC","finmb_AVI_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,5.822099e-7,"Avidax Finance USD",,0.022722367,"CCC",0.022722367,4,0,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png",5.822099e-7,,"0.0 - 0.022780638",-0.022780055,-0.9999744,0,0.022780638,,,3.333e-7,2.489099e-7,0.7468044,3.333e-7,2.489099e-7,0.7468044,0,15,0,false,false,false,1663545600000,8,0,"CoinMarketCap",0,0,"AVI","USD=X","https://coinmarketcap.com/currencies/avidax-finance",0,0.022780638,"5.822099E-7 - 0.022780638",5.822099e-7,0,"REGULAR","AVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1737841980,"CCC","finmb_PEW_CCC","UTC","UTC",0,"ccc_market",false,"USD",-2.5080009,0.0000010497214,"pepe in a memes world USD","pepe in a memes world USD",0.0000010652698,"CCC",0.0000010652698,2016666,1526404,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",4.9721393e-8,0.049721394,"1.0E-6 - 9.8E-5",-0.00009695027,-0.9892885,0.000001,0.000098,-92.85714,-0.9285714,0.00000126,-2.1027859e-7,-0.16688778,0.000001995,-9.4527866e-7,-0.47382388,0,15,0,false,false,false,1717027200000,8,0,"CoinMarketCap",1254300,1254300,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world",-2.7004262e-8,0.000001069056,"1.0173846E-6 - 1.069056E-6",0.0000010173846,1254300,"REGULAR","PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-25T21:53:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"USD",2.4570694,0.10870767,"Avail USD",,0.10618075,"CCC",0.10618075,5608678,4105187,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.02604267,0.31503865,"{""low"":0.082665,""high"":0.243924}",-0.13521634,-0.554338,0.082665,0.243924,-53.258453,-0.53258455,0.12696671,-0.018259048,-0.14380972,0.1322403,-0.023532629,-0.17795354,211995888,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,1950146560,"CoinMarketCap",2596621,2596621,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.0026069656,0.10893388,"{""low"":0.10524384,""high"":0.10893388}",0.10524384,2596621,"REGULAR","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1737841920,"CCC","finmb_MATT_CCC","UTC","UTC",0,"ccc_market",false,"USD",-5.5152845,0.0000010687751,"Matt Furie USD","Matt Furie USD",0.0000011311373,"CCC",0.0000011311373,48953,15344,1720656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png",6.877508e-8,0.06877508,"1.0E-6 - 3.6E-5",-0.000034931225,-0.97031176,0.000001,0.000036,-94.117645,-0.9411765,0.00000218,-0.0000011112248,-0.5097362,0.0000039343,-0.000002865525,-0.7283443,449622,15,0,false,false,false,1720656000000,8,420690001920,"CoinMarketCap",3103,3103,"MATT","USD=X","https://coinmarketcap.com/currencies/matt-furie-token",-6.238679e-8,0.0000011350774,"1.0649171E-6 - 1.1350774E-6",0.0000010649171,3103,"REGULAR","MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-25T21:52:00.000Z","CCC","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,"USD",-4.4983416,0.0016614136,"Retik Finance USD","Retik Finance USD",0.0017437593,"CCC",0.0017437593,135251,81380,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.00019941363,0.13639784,"{""low"":0.001462,""high"":3.082413}",-3.0807517,-0.99946105,0.001462,3.082413,-99.918495,-0.99918497,0.00221236,-0.00055094645,-0.2490311,0.006383165,-0.0047217514,-0.7397195,0,15,0,false,false,false,"2024-05-21T00:00:00.000Z",6,0,"CoinMarketCap",120031,120031,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance",-0.00007825624,0.0018016828,"{""low"":0.0015911155,""high"":0.0018016828}",0.0015911155,120031,"REGULAR","RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1692728940,"CCC","finmb_MICKEY_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.2e-7,2.517476e-12,"Mickey Mouse USD","Mickey Mouse USD",2.517476e-12,"CCC",2.517476e-12,,,1686096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png",0,0,"2.517476E-12 - 2.517476E-12",0,0,2.517476e-12,2.517476e-12,,,,,,,,,0,15,0,false,false,false,1686873600000,8,0,"CoinMarketCap",0,0,"MICKEY","USD=X","https://coinmarketcap.com/currencies/mickey-mouse",0,2.517476e-12,"2.517476E-12 - 2.517476E-12",2.517476e-12,0,"REGULAR","MICKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1737841980,"CCC","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.9863119,2.094737e-8,"Shiva Inu USD","Shiva Inu USD",1.9852235e-8,"CCC",1.9852235e-8,,,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",1.7140884e-9,0.089120954,"1.9233282E-8 - 2.1261963E-8",-3.145928e-10,-0.014796037,1.9233282e-8,2.1261963e-8,,,,,,,,,0,15,0,false,false,false,1711411200000,8,0,"CoinMarketCap",20481,20481,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",4.0797588e-10,2.1261963e-8,"1.9233282E-8 - 2.1261963E-8",1.9233282e-8,20481,"REGULAR","SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-25T21:53:00.000Z","CCC","finmb_QKC_CCC","UTC","UTC",0,"ccc_market",false,"USD",2.7645385,0.010022057,"QuarkChain USD","QuarkChain USD",0.009651426,"CCC",0.009651426,22599904,17212250,"2018-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.0045340573,0.82617664,"{""low"":0.005488,""high"":0.021842}",-0.011819942,-0.5411566,0.005488,0.021842,-2.983123,-0.02983123,0.01079388,-0.0007718224,-0.07150556,0.00959754,0.00042451732,0.044231888,70999928,15,0,false,false,false,"2018-06-04T00:00:00.000Z",6,7084366336,"CoinMarketCap",23804424,23804424,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain",0.0002696095,0.0107570365,"{""low"":0.009542044,""high"":0.0107570365}",0.009542044,23804424,"REGULAR","QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1737841920,"CCC","finmb_JANET_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.456778,0.00009560424,"Janet USD",,0.00009513726,"CCC",0.00009513726,235973,3598,1729555200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png",0.000008604242,0.098899335,"8.7E-5 - 0.020274",-0.020178396,-0.9952844,0.000087,0.020274,-99.19211,-0.99192107,0.00015674,-0.00006113576,-0.39004567,0.0005727684,-0.00047716414,-0.8330839,95604,15,0,false,false,false,1729555200000,6,1000000000,"CoinMarketCap",3947,3947,"JANET","USD=X","https://coinmarketcap.com/currencies/janet",4.3470936e-7,0.0001110005,"9.0131296E-5 - 1.110005E-4",0.000090131296,3947,"REGULAR","JANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-25T21:52:00.000Z","CCC","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,"USD",7.241299,0.028917665,"Rubic USD","Rubic USD",0.027943335,"CCC",0.027943335,367198,543390,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.018025665,1.6549454,"{""low"":0.010892,""high"":0.078554}",-0.049636334,-0.63187534,0.010892,0.078554,39.673103,0.39673102,0.03061584,-0.0016981754,-0.05546722,0.01974213,0.009175535,0.46476927,4779615,15,0,false,false,false,"2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap",276539,276539,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",0.0019526184,0.031852454,"{""low"":0.026283449,""high"":0.031852454}",0.026283449,276539,"REGULAR","RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-25T21:53:00.000Z","CCC","finmb_NFTX_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,46.965557,"NFTX USD","NFTX USD",46.965557,"CCC",46.965557,1118,1721,"2021-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8191.png",35.843964,3.222916,"{""low"":11.121594,""high"":56.368965}",-9.403408,-0.16681889,11.121594,56.368965,137.46379,1.3746378,40.874447,6.09111,0.14902,26.147472,20.818085,0.79617965,6880076,15,0,false,false,false,"2021-01-06T00:00:00.000Z",2,146491,"CoinMarketCap",677,677,"NFTX","USD=X","https://coinmarketcap.com/currencies/nftx",0,46.965557,"{""low"":46.965557,""high"":46.965557}",46.965557,677,"REGULAR","NFTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-25T21:52:00.000Z","CCC","finmb_QANX_CCC","UTC","UTC",0,"ccc_market",false,"USD",-3.9393435,0.042173475,"QANplatform USD","QANplatform USD",0.043012135,"CCC",0.043012135,667242,468976,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.023787474,1.2937819,"{""low"":0.018386,""high"":0.101452}",-0.059278525,-0.5843012,0.018386,0.101452,109.33912,1.0933912,0.05615896,-0.013985485,-0.2490339,0.03554679,0.006626684,0.18642145,0,15,0,false,false,false,"2021-08-28T00:00:00.000Z",6,0,"CoinMarketCap",280043,280043,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform",-0.0017294884,0.04442413,"{""low"":0.041833207,""high"":0.04442413}",0.041833207,280043,"REGULAR","QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-25T21:52:00.000Z","CCC","finmb_EXVG_CCC","UTC","UTC",0,"ccc_market",false,"USD",4.3604183,0.015932422,"Exverse USD","Exverse USD",0.015162122,"CCC",0.015162122,694485,398609,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png",0.0030704224,0.23872046,"{""low"":0.012862,""high"":0.1617}",-0.14576757,-0.90146923,0.012862,0.1617,-89.38555,-0.8938555,0.02422582,-0.008293398,-0.34233713,0.020403575,-0.004471153,-0.21913576,512386,15,0,false,false,false,"2024-04-25T00:00:00.000Z",6,32160000,"CoinMarketCap",271413,271413,"EXVG","USD=X","https://coinmarketcap.com/currencies/exverse",0.0006656926,0.016411154,"{""low"":0.014079688,""high"":0.016411154}",0.014079688,271413,"REGULAR","EXVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-25T21:53:00.000Z","CCC","finmb_LL_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.0878358,0.03053163,"LightLink USD","LightLink USD",0.029925251,"CCC",0.029925251,1752216,185023,"2023-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.01349063,0.7916572,"{""low"":0.017041,""high"":0.12837}",-0.09783837,-0.76215917,0.017041,0.12837,-75.75411,-0.7575411,0.04018714,-0.009655509,-0.24026366,0.027325636,0.0032059941,0.11732551,2493523,15,0,false,false,false,"2022-12-15T00:00:00.000Z",6,81670184,"CoinMarketCap",294024,294024,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink",0.00032855943,0.03123728,"{""low"":0.029682068,""high"":0.03123728}",0.029682068,294024,"REGULAR","LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","[]",1737841980,"CCC","finmb_HIPP_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.9165181,4.5122478e-10,"El Hippo USD",,4.3933807e-10,"CCC",4.3933807e-10,,,1692748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/27903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27903.png",2.106304e-11,0.0489654,"4.3016174E-10 - 4.5276383E-10",-1.5390467e-12,-0.003399226,4.3016174e-10,4.5276383e-10,,,,,,,,,0,15,0,false,false,false,1692748800000,8,0,"CoinMarketCap",178723,178723,"HIPP","USD=X","https://coinmarketcap.com/currencies/el-hippo",8.485185e-12,4.5276383e-10,"4.3016174E-10 - 4.5276383E-10",4.3016174e-10,178723,"REGULAR","HIPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-25T21:52:00.000Z","CCC","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,"USD",-2.4765182,0.0067219906,"Telcoin USD","Telcoin USD",0.0069389897,"CCC",0.0069389897,3674210,5063687,"2018-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.0056039905,5.0125136,"{""low"":0.001118,""high"":0.008469}",-0.0017470098,-0.20628288,0.001118,0.008469,468.49426,4.6849427,0.00609212,0.0006298707,0.10339105,0.003060845,0.0036611457,1.1961225,617549824,15,0,false,false,false,"2018-01-15T00:00:00.000Z",6,91870085120,"CoinMarketCap",2315603,2315603,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin",-0.00017069886,0.0069413306,"{""low"":0.0067051644,""high"":0.0069413306}",0.0067051644,2315603,"REGULAR","TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-25T21:53:00.000Z","CCC","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,"USD",2.575151,2.1128027,"RARI USD","RARI USD",2.05306,"CCC",2.05306,1866343,1376666,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.79644275,0.6050342,"{""low"":1.31636,""high"":6.014504}",-3.9017012,-0.6487154,1.31636,6.014504,42.107643,0.42107642,2.4552922,-0.34248948,-0.1394903,1.986999,0.12580371,0.063313425,52211696,15,0,false,false,false,"2020-07-20T00:00:00.000Z",4,24712054,"CoinMarketCap",828566,828566,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible",0.053041935,2.1697865,"{""low"":2.0376148,""high"":2.1697865}",2.0376148,828566,"REGULAR","RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1737841920,"CCC","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,"USD",2.9140742,0.000025536277,"Roko USD","Roko USD",0.000024783212,"CCC",0.000024783212,81382,56124,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0.000013536277,1.128023,"1.2E-5 - 1.77E-4",-0.00015146371,-0.8557272,0.000012,0.000177,-41.860466,-0.41860467,0.00004162,-0.00001608372,-0.38644212,0.00003097,-0.0000054337233,-0.17545119,0,15,0,false,false,false,1678752000000,6,0,"CoinMarketCap",16098,16098,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",7.2307375e-7,0.000025536277,"2.4726034E-5 - 2.5536277E-5",0.000024726034,16098,"REGULAR","ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1737841980,"CCC","finmb_SNSY_CCC","UTC","UTC",0,"ccc_market",false,"USD",-4.0832734,0.004070176,"Sensay USD","Sensay USD",0.0043136636,"CCC",0.0043136636,870623,727635,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.0033381758,4.5603495,"7.32E-4 - 0.01215",-0.008079824,-0.6650061,0.000732,0.01215,-9.84326,-0.0984326,0.00622532,-0.0021551442,-0.34619012,0.002694975,0.0013752009,0.5102834,0,15,0,false,false,false,1712102400000,6,0,"CoinMarketCap",540937,540937,"SNSY","USD=X","https://coinmarketcap.com/currencies/sensay",-0.00017327163,0.0043136636,"0.003909199 - 0.0043136636",0.003909199,540937,"REGULAR","SNSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","[]","2025-01-25T21:53:00.000Z","CCC","finmb_AXGT_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.48411947,0.27094024,"AxonDAO Governance Token USD","AxonDAO Governance Token USD",0.26652563,"CCC",0.26652563,433044,463107,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png",0.20891124,3.3679607,"{""low"":0.062029,""high"":0.982918}",-0.7119778,-0.7243511,0.062029,0.982918,289.54398,2.8954399,0.30993223,-0.038991988,-0.1258081,0.2225491,0.04839115,0.21744032,0,15,0,false,false,false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",238430,238430,"AXGT","USD=X","https://coinmarketcap.com/currencies/axondao-governance-token",-0.0013180673,0.27164435,"{""low"":0.25254056,""high"":0.27164435}",0.25254056,238430,"REGULAR","AXGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-25T21:53:00.000Z","CCC","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,"USD",-2.2703655,0.7820721,"AIOZ Network USD","AIOZ Network USD",0.78843194,"CCC",0.78843194,38257542,59720180,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.66268814,5.5508957,"{""low"":0.119384,""high"":1.319948}",-0.53787583,-0.40749776,0.119384,1.319948,500.61755,5.0061755,0.9703873,-0.18831515,-0.19406185,0.6356762,0.14639592,0.23029952,901496512,15,0,false,false,false,"2021-04-02T00:00:00.000Z",6,1152702464,"CoinMarketCap",15961401,15961401,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network",-0.01816839,0.8025854,"{""low"":0.76743126,""high"":0.8025854}",0.76743126,15961401,"REGULAR","AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1737841920,"CCC","finmb_PATTON_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.8915956,4.3896767e-7,"Patton USD","Patton USD",4.429167e-7,"CCC",4.429167e-7,9210,38641,1715299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png",4.3896767e-7,,"0.0 - 2.7E-5",-0.000026561032,-0.98374194,0,0.000027,-66.666664,-0.6666666,1e-7,3.3896768e-7,3.3896768,3.65e-7,7.396767e-8,0.20265114,0,15,0,false,false,false,1715299200000,8,0,"CoinMarketCap",199,199,"PATTON","USD=X","https://coinmarketcap.com/currencies/patton",-3.949026e-9,4.429167e-7,"4.351649E-7 - 4.429167E-7",4.351649e-7,199,"REGULAR","PATTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-25T21:52:00.000Z","CCC","finmb_ABOND_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.2731936,0.002610068,"ApeBond USD","ApeBond USD",0.0026102075,"CCC",0.0026102075,21654,12224,"2024-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png",0.00023006811,0.096667275,"{""low"":0.00238,""high"":0.0407}",-0.03808993,-0.9358705,0.00238,0.0407,-87.22467,-0.8722467,0.00429434,-0.001684272,-0.3922074,0.006641675,-0.004031607,-0.6070166,897247,15,0,false,false,false,"2024-01-24T00:00:00.000Z",6,343763872,"CoinMarketCap",6932,6932,"ABOND","USD=X","https://coinmarketcap.com/currencies/apebond",-0.0000071499962,0.002629163,"{""low"":0.0025957539,""high"":0.002629163}",0.0025957539,6932,"REGULAR","ABOND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1737841920,"CCC","finmb_DOGEVERSE_CCC","UTC","UTC",0,"ccc_market",false,"USD",-3.8818173,0.000010101118,"DogeVerse USD","DogeVerse USD",0.000010316508,"CCC",0.000010316508,11942,7423,1717718400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png",0.0000021011183,0.2626398,"8.0E-6 - 4.23E-4",-0.00041289887,-0.9761203,0.000008,0.000423,-95.19231,-0.9519231,0.00001116,-0.0000010588819,-0.09488189,0.00002826,-0.00001815888,-0.6425648,0,15,0,false,false,false,1717718400000,6,0,"CoinMarketCap",4807,4807,"DOGEVERSE","USD=X","https://coinmarketcap.com/currencies/dogeverse",-4.0794293e-7,0.000010317559,"9.324242E-6 - 1.0317559E-5",0.000009324242,4807,"REGULAR","DOGEVERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","[]","2025-01-25T21:53:00.000Z","CCC","finmb_OPSEC_CCC","UTC","UTC",0,"ccc_market",false,"USD",-8.22737,0.07969757,"OpSec USD","OpSec USD",0.08628646,"CCC",0.08628646,134979,65015,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png",0.07735557,33.02971,"{""low"":0.002342,""high"":3.1148}",-3.0351024,-0.9744133,0.002342,3.1148,-53.050827,-0.5305083,0.11120972,-0.03151215,-0.28335786,0.05877575,0.020921823,0.35596013,0,15,0,false,false,false,"2024-01-08T00:00:00.000Z",6,0,"CoinMarketCap",47325,47325,"OPSEC","USD=X","https://coinmarketcap.com/currencies/opsec",-0.007144846,0.089813985,"{""low"":0.07969757,""high"":0.089813985}",0.07969757,47325,"REGULAR","OPSEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-25T21:52:00.000Z","CCC","finmb_SHROOM_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.0117349485,"Niftyx Protocol USD","Niftyx Protocol USD",0.0117349485,"CCC",0.0117349485,579,326,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png",0.0008509485,0.078183435,"{""low"":0.010884,""high"":0.109421}",-0.09768605,-0.89275414,0.010884,0.109421,-80.48785,-0.8048785,0.01316894,-0.0014339918,-0.10889197,0.017572764,-0.005837816,-0.33220816,603012,15,0,false,false,false,"2020-09-04T00:00:00.000Z",6,51386056,"CoinMarketCap",1052,1052,"SHROOM","USD=X","https://coinmarketcap.com/currencies/niftyx-protocol",0,0.0117349485,"{""low"":0.0117349485,""high"":0.0117349485}",0.0117349485,1052,"REGULAR","SHROOM"
