"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","regularMarketChangePercent","regularMarketPrice","marketState","longName","currency","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Myriad Social USD",0,0.00011962611,"REGULAR","Myriad Social USD","USD",1648598400000,6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,false,false,false,0,1726104420,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,"CCC","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,"MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Enzyme USD",2.5894468,24.2925,"REGULAR","Enzyme USD","USD","2017-11-09T00:00:00.000Z",2,2667049,"CoinMarketCap",14548280,14548280,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",17.70263,6.5898705,0.37225378,17.600723,6.6917763,0.38019893,64789288,15,0,false,false,false,0.6131649,"2024-12-14T03:07:00.000Z",25.28414,"{""low"":24.243553,""high"":25.28414}",24.243553,14548280,25.28414,"CCC",25.28414,6098965,20663593,"2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",11.567799,0.9090822,"{""low"":12.724701,""high"":34.580112}",-10.287613,-0.29750085,12.724701,34.580112,49.05847,"CCC","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,"MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ForTube USD",-8.835535,0.001855921,"REGULAR","ForTube USD","USD","2019-07-17T00:00:00.000Z",6,795000000,"CoinMarketCap",247996,247996,"FOR","USD=X","https://coinmarketcap.com/currencies/the-force-protocol",0.00290072,-0.0010447991,-0.36018613,0.008183305,-0.006327384,-0.7732064,1475457,15,0,false,false,false,-0.00017987331,"2024-12-14T03:07:00.000Z",0.001936161,"{""low"":0.001855921,""high"":0.001936161}",0.001855921,247996,0.0019152903,"CCC",0.0019152903,1105762,389765,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png",0.00047192106,0.34098342,"{""low"":0.001384,""high"":0.05723}",-0.05537408,-0.96757084,0.001384,0.05723,-90.24891,"CCC","finmb_FOR_CCC","UTC","UTC",0,"ccc_market",false,"FOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ACryptoS USD",0,0.2522731,"REGULAR","ACryptoS USD","USD","2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",190,190,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",0.2630252,-0.010752082,-0.040878523,0.41858345,-0.16631034,-0.39731705,0,15,0,false,false,false,0,"2024-08-07T01:28:00.000Z",0.2522731,"{""low"":0.2522731,""high"":0.2522731}",0.2522731,190,0.2522731,"CCC",0.2522731,494,19,"2020-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.06934412,0.3790767,"{""low"":0.182929,""high"":0.932179}",-0.6799059,-0.7293727,0.182929,0.932179,-60.702145,"CCC","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,"ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","cVault.finance USD",0,4492.6523,"REGULAR","cVault.finance USD","USD","2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",788,788,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",4389.6836,102.96875,0.023456987,5138.435,-645.7827,-0.12567693,0,15,0,false,false,false,0,"2024-12-14T03:07:00.000Z",4492.6523,"{""low"":4492.6523,""high"":4492.6523}",4492.6523,788,4492.6523,"CCC",4492.6523,3542,6413,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",856.3462,0.23549892,"{""low"":3636.3062,""high"":42378.5}",-37885.848,-0.8939875,3636.3062,42378.5,-25.93906,"CCC","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,"CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BidiPass USD",0.13923863,0.00046948637,"REGULAR","BidiPass USD","USD",1567641600000,6,386631328,"CoinMarketCap",0,0,"BDP","USD=X","https://coinmarketcap.com/currencies/bidipass",0.00038284,0.00008664638,0.22632532,0.00021894,0.00025054638,1.1443609,181518,15,0,false,false,false,6.527989e-7,1734145620,0.00047258593,"4.6792472E-4 - 4.7258593E-4",0.00046792472,0,0.00046873122,"CCC",0.00046873122,2,0,1567641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",0.00044848636,21.356493,"2.1E-5 - 4.91E-4",-0.000021513639,-0.043815963,0.000021,0.000491,75.84906,"CCC","finmb_BDP_CCC","UTC","UTC",0,"ccc_market",false,"BDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Swarm USD",-1.2357248,0.5005503,"REGULAR","Swarm USD","USD","2021-06-21T00:00:00.000Z",6,52600660,"CoinMarketCap",977098,977098,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",0.48331967,0.01723066,0.03565065,0.3620837,0.13846663,0.38241607,26329276,15,0,false,false,false,-0.0062627792,"2024-12-14T03:07:00.000Z",0.5018736,"{""low"":0.49835,""high"":0.5018736}",0.49835,977098,0.49948084,"CCC",0.49948084,4327623,1956568,"2021-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.28651035,1.3385832,"{""low"":0.21404,""high"":0.825617}",-0.3250667,-0.39372575,0.21404,0.825617,30.839252,"CCC","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,"BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wifi Coin USD",0,0.0016779912,"REGULAR",,"USD",1609286400000,6,0,"CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin",0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,15,0,false,false,false,0,1660760820,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,"CCC",0.02691611,561,57,1609286400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,"CCC","finmb_WIFI_CCC","UTC","UTC",0,"ccc_market",false,"WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Aavegotchi USD",-2.3949265,1.3164659,"REGULAR","Aavegotchi USD","USD","2020-09-15T00:00:00.000Z",4,52747800,"CoinMarketCap",5887020,5887020,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",1.0651809,0.25128496,0.23590824,1.073302,0.24316382,0.22655675,69440680,15,0,false,false,false,-0.032302022,"2024-12-14T03:07:00.000Z",1.3410631,"{""low"":1.3164659,""high"":1.3410631}",1.3164659,5887020,1.3316717,"CCC",1.3316717,8473011,13804363,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.58299387,0.79484135,"{""low"":0.733472,""high"":3.775129}",-2.4586632,-0.6512793,0.733472,3.775129,43.185413,"CCC","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,"GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Alien Worlds USD",-1.4228098,0.01818783,"REGULAR","Alien Worlds USD","USD","2021-04-07T00:00:00.000Z",6,5468647424,"CoinMarketCap",21542766,21542766,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",0.01284468,0.0053431503,0.4159816,0.012195,0.00599283,0.49141693,99462832,15,0,false,false,false,-0.00026251376,"2024-12-14T03:07:00.000Z",0.018520419,"{""low"":0.01818783,""high"":0.018520419}",0.01818783,21542766,0.018330587,"CCC",0.018330587,17714930,55735658,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.01081283,1.4661465,"{""low"":0.007375,""high"":0.032886}",-0.014698168,-0.44694304,0.007375,0.032886,13.239431,"CCC","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,"TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Flamingo USD",0.6498008,0.097311586,"REGULAR","Flamingo USD","USD","2020-09-29T00:00:00.000Z",6,638095168,"CoinMarketCap",6081891,6081891,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo",0.07149454,0.025817044,0.3611051,0.06553414,0.03177745,0.48489916,62094052,15,0,false,false,false,0.00062824786,"2024-12-14T03:07:00.000Z",0.09907747,"{""low"":0.097225785,""high"":0.09907747}",0.097225785,6081891,0.0978572,"CCC",0.0978572,3478029,6617661,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.057959586,1.4728498,"{""low"":0.039352,""high"":0.163343}",-0.06603141,-0.40425003,0.039352,0.163343,1.0657191,"CCC","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,"FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ren USD",-4.048704,0.043081574,"REGULAR","Ren USD","USD","2018-02-21T00:00:00.000Z",6,999330496,"CoinMarketCap",15594780,15594780,"REN","USD=X","https://coinmarketcap.com/currencies/ren",0.0410218,0.0020597726,0.050211657,0.0439801,-0.0008985251,-0.020430265,43052732,15,0,false,false,false,-0.0018178448,"2024-12-14T03:07:00.000Z",0.043647487,"{""low"":0.042655244,""high"":0.043647487}",0.042655244,15594780,0.04299731,"CCC",0.04299731,16896230,23539002,"2018-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.014687574,0.51727736,"{""low"":0.028394,""high"":0.117166}",-0.07408442,-0.6323031,0.028394,0.117166,-29.40597,"CCC","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,"REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wall Street Memes USD",-2.2952588,0.0013948773,"REGULAR","Wall Street Memes USD","USD",1695686400000,6,1893469824,"CoinMarketCap",1103187,1103187,"WSM","USD=X","https://coinmarketcap.com/currencies/wall-street-memes",0.00137248,0.000022397377,0.01631891,0.00330375,-0.0019088726,-0.57778966,2641158,15,0,false,false,false,-0.000032768236,1734145620,0.0014347525,"0.0013882001 - 0.0014347525",0.0013882001,1103187,0.0014261055,"CCC",0.0014261055,1171832,1363620,1695686400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png",0.0005228773,0.59962994,"8.72E-4 - 0.02379",-0.022395123,-0.9413671,0.000872,0.02379,-93.80775,"CCC","finmb_WSM_CCC","UTC","UTC",0,"ccc_market",false,"WSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","KINE USD",4.012569,0.010954651,"REGULAR","KINE USD","USD","2021-03-12T00:00:00.000Z",6,20211924,"CoinMarketCap",41405,41405,"KINE","USD=X","https://coinmarketcap.com/currencies/kine",0.01232754,-0.0013728887,-0.11136761,0.086339526,-0.07538488,-0.87312126,221414,15,0,false,false,false,0.00042260624,"2024-12-14T03:07:00.000Z",0.011163823,"{""low"":0.010954651,""high"":0.011163823}",0.010954651,41405,0.011064899,"CCC",0.011064899,1954043,45740,"2021-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png",0.0013966514,0.14612381,"{""low"":0.009558,""high"":0.485482}",-0.47452736,-0.9774355,0.009558,0.485482,-95.1589,"CCC","finmb_KINE_CCC","UTC","UTC",0,"ccc_market",false,"KINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","KardiaChain USD",-6.165065,0.0032856097,"REGULAR","KardiaChain USD","USD","2020-04-17T00:00:00.000Z",6,4775000064,"CoinMarketCap",115117,115117,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",0.00295626,0.00032934966,0.11140754,0.00273679,0.00054881955,0.20053403,15688786,15,0,false,false,false,-0.00021586823,"2024-12-14T03:07:00.000Z",0.0033079456,"{""low"":0.0032289247,""high"":0.0033079456}",0.0032289247,115117,0.0032540967,"CCC",0.0032540967,126737,139401,"2020-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.0016806097,1.0471088,"{""low"":0.001605,""high"":0.0084}",-0.00511439,-0.60885596,0.001605,0.0084,-38.922047,"CCC","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,"KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Orbs USD",0.3922172,0.032854483,"REGULAR","Orbs USD","USD","2019-04-03T00:00:00.000Z",6,3167720448,"CoinMarketCap",11949989,11949989,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs",0.03005668,0.002797803,0.09308423,0.02691703,0.0059374534,0.22058353,104073816,15,0,false,false,false,0.0001283586,"2024-12-14T03:06:00.000Z",0.03308906,"{""low"":0.032740258,""high"":0.03308906}",0.032740258,11949989,0.032984823,"CCC",0.032984823,22602271,23172937,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.015039483,0.8442034,"{""low"":0.017815,""high"":0.055353}",-0.022498518,-0.40645525,0.017815,0.055353,-20.396578,"CCC","finmb_ORBS_CCC","UTC","UTC",0,"ccc_market",false,"ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RACA USD",0.609419,0.0002686343,"REGULAR","RACA USD","USD",1629417600000,6,410670366720,"CoinMarketCap",9573819,9573819,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",0.00022414,0.000044494285,0.19851112,0.00018968,0.0000789543,0.41625,110320144,15,0,false,false,false,0.0000016271952,1734145620,0.0002725926,"2.6778615E-4 - 2.725926E-4",0.00026778615,9573819,0.00026888613,"CCC",0.00026888613,10665146,21103995,1629417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.00015663428,1.3985204,"1.12E-4 - 6.85E-4",-0.00041636568,-0.60783315,0.000112,0.000685,42.702698,"CCC","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,"RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PowerPool USD",-2.041535,0.09206322,"REGULAR","PowerPool USD","USD","2020-08-28T00:00:00.000Z",6,43065760,"CoinMarketCap",1218518,1218518,"CVP","USD=X","https://coinmarketcap.com/currencies/powerpool",0.1189461,-0.02688288,-0.22600892,0.17003943,-0.07797621,-0.45857725,3964772,15,0,false,false,false,-0.0019186735,"2024-12-14T03:07:00.000Z",0.09515412,"{""low"":0.09206322,""high"":0.09515412}",0.09206322,1218518,0.09244812,"CCC",0.09244812,2144680,1331835,"2020-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png",0.06879422,2.9564753,"{""low"":0.023269,""high"":0.67171}",-0.5796468,-0.86294204,0.023269,0.67171,-74.33353,"CCC","finmb_CVP_CCC","UTC","UTC",0,"ccc_market",false,"CVP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Illuvium USD",-2.3608353,58.443413,"REGULAR","Illuvium USD","USD","2021-03-31T00:00:00.000Z",2,5280522,"CoinMarketCap",35720900,35720900,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium",46.605995,11.837418,0.25398916,52.353592,6.089821,0.116320975,308611744,15,0,false,false,false,-1.4131126,"2024-12-14T03:07:00.000Z",59.073288,"{""low"":57.97275,""high"":59.073288}",57.97275,35720900,58.32737,"CCC",58.32737,30472913,71121842,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",28.577145,0.9568368,"{""low"":29.866268,""high"":161.27226}",-102.82885,-0.63761026,29.866268,161.27226,-36.282604,"CCC","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,"ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ethereum Name Service USD",2.0840528,42.925667,"REGULAR","Ethereum Name Service USD","USD","2021-11-09T00:00:00.000Z",2,35143836,"CoinMarketCap",757547328,757547328,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",24.72781,18.197857,0.73592675,22.218647,20.70702,0.9319658,1508572544,15,0,false,false,false,0.8763313,"2024-12-14T03:07:00.000Z",43.739494,"{""low"":42.8769,""high"":43.739494}",42.8769,757547328,43.129913,"CCC",43.129913,308766776,689126578,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",35.028328,4.435459,"{""low"":7.89734,""high"":46.764305}",-3.8386383,-0.08208479,7.89734,46.764305,364.53436,"CCC","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,"ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Reserve Rights USD",0.5496443,0.014927413,"REGULAR","Reserve Rights USD","USD","2019-05-24T00:00:00.000Z",6,53473337344,"CoinMarketCap",92095560,92095560,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights",0.00951702,0.0054103937,0.56849664,0.006761225,0.008166188,1.2077972,798218624,15,0,false,false,false,0.00008159969,"2024-12-14T03:07:00.000Z",0.015327775,"{""low"":0.01480445,""high"":0.015327775}",0.01480445,92095560,0.014991818,"CCC",0.014991818,70952838,485397112,"2019-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.012818413,6.0779576,"{""low"":0.002109,""high"":0.026694}",-0.011766586,-0.44079518,0.002109,0.026694,389.697,"CCC","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,"RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RAI Finance USD",4.337011,0.012943203,"REGULAR","RAI Finance USD","USD","2021-12-28T00:00:00.000Z",6,512803104,"CoinMarketCap",937527,937527,"SOFI","USD=X","https://coinmarketcap.com/currencies/rai-finance-sofi",0.01090114,0.0020420626,0.1873256,0.012836245,0.00010695774,0.008332479,6637314,15,0,false,false,false,0.0005380148,"2024-12-14T03:07:00.000Z",0.013466905,"{""low"":0.012763016,""high"":0.013466905}",0.012763016,937527,0.013359298,"CCC",0.013359298,1101318,1611254,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png",0.0050672023,0.64337254,"{""low"":0.007876,""high"":0.0442}",-0.031256795,-0.7071673,0.007876,0.0442,-48.644394,"CCC","finmb_SOFI_CCC","UTC","UTC",0,"ccc_market",false,"SOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ConstitutionDAO USD",0.7657236,0.060571283,"REGULAR","ConstitutionDAO USD","USD","2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap",110697384,110697384,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",0.06689456,-0.006323278,-0.09452604,0.07300348,-0.012432195,-0.17029592,306499008,15,0,false,false,false,0.0004602857,"2024-12-14T03:07:00.000Z",0.061261766,"{""low"":0.060458273,""high"":0.061261766}",0.060458273,110697384,0.060817335,"CCC",0.060817335,195853999,254995657,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.04933328,4.389863,"{""low"":0.011238,""high"":0.143146}",-0.08257471,-0.5768566,0.011238,0.143146,324.23602,"CCC","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,"PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Moonchain USD",-1.7907966,0.007214355,"REGULAR","Moonchain USD","USD","2018-12-07T00:00:00.000Z",6,2664965888,"CoinMarketCap",3196018,3196018,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc",0.0059969,0.0012174547,0.203014,0.00811983,-0.0009054751,-0.11151405,19226010,15,0,false,false,false,-0.00013155024,"2024-12-14T03:07:00.000Z",0.007395363,"{""low"":0.0071515897,""high"":0.007395363}",0.0071515897,3196018,0.0071615763,"CCC",0.0071615763,1755268,6395720,"2018-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.0026103547,0.56697536,"{""low"":0.004604,""high"":0.030331}",-0.023116646,-0.7621459,0.004604,0.030331,18.898333,"CCC","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,"MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Flow USD",-0.05969863,0.98971945,"REGULAR","Flow USD","USD","2021-01-27T00:00:00.000Z",6,1550566912,"CoinMarketCap",107166448,107166448,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow",0.75307524,0.23664421,0.31423715,0.6479422,0.34177727,0.52748114,1534626176,15,0,false,false,false,-0.0005912185,"2024-12-14T03:07:00.000Z",1.0047064,"{""low"":0.97547466,""high"":1.0047064}",0.97547466,107166448,0.98883283,"CCC",0.98883283,71821332,206423017,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.54354745,1.2182465,"{""low"":0.446172,""high"":1.692911}",-0.7031916,-0.41537422,0.446172,1.692911,25.09272,"CCC","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,"FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Golem USD",-0.79044193,0.43334848,"REGULAR","Golem USD","USD","2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",11292323,11292323,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",0.38374597,0.04960251,0.1292587,0.3508331,0.08251539,0.23519842,433348480,15,0,false,false,false,-0.0034526587,"2024-12-14T03:07:00.000Z",0.43807727,"{""low"":0.43160477,""high"":0.43807727}",0.43160477,11292323,0.43649045,"CCC",0.43649045,40187962,46233409,"2016-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.23847647,1.2237595,"{""low"":0.194872,""high"":0.770733}",-0.33738452,-0.437745,0.194872,0.770733,82.70787,"CCC","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,"GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Seek Tiger USD",-0.06190621,0.00017916612,"REGULAR","Seek Tiger USD","USD",1648425600000,6,0,"CoinMarketCap",4973,4973,"STI","USD=X","https://coinmarketcap.com/currencies/seek-tiger",0.000157,0.000022166118,0.14118546,0.000190665,-0.00001149888,-0.060309336,0,15,0,false,false,false,-1.1098746e-7,1734145620,0.00017920077,"1.7912248E-4 - 1.7920077E-4",0.00017912248,4973,0.00017918625,"CCC",0.00017918625,9779,6288,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png",0.00003416612,0.23562843,"1.45E-4 - 6.89E-4",-0.0005098339,-0.73996216,0.000145,0.000689,-63.69169,"CCC","finmb_STI_CCC","UTC","UTC",0,"ccc_market",false,"STI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NEST Protocol USD",-2.0630455,0.0012046087,"REGULAR","NEST Protocol USD","USD",1594684800000,6,2911744000,"CoinMarketCap",396624,396624,"NEST","USD=X","https://coinmarketcap.com/currencies/nest-protocol",0.00100406,0.00020054867,0.19973773,0.00116588,0.0000387287,0.03321843,3507512,15,0,false,false,false,-0.000025375164,1734145620,0.0012374815,"0.0011671982 - 0.0012374815",0.0011671982,396624,0.0011858682,"CCC",0.0011858682,420432,382179,1594684800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png",0.00061160873,1.0313807,"5.93E-4 - 0.006172",-0.0049673915,-0.80482686,0.000593,0.006172,-66.30825,"CCC","finmb_NEST_CCC","UTC","UTC",0,"ccc_market",false,"NEST"
