"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-11T00:00:00.000Z",6,263244672,"CoinMarketCap",504927,504927,"SRM","USD=X","https://coinmarketcap.com/currencies/serum",-0.0056992257,0.013245884,"{""low"":0.008880165,""high"":0.013245884}",0.008880165,504927,0.011802977,"CCC",0.011802977,183925,729956,"2020-08-04T00:00:00.000Z",0,1092844928,"https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png",0.005369558,1.4674933,"{""low"":0.003659,""high"":0.042526}",-0.03349744,-0.7876932,0.003659,0.042526,-62.565376,"[]","2025-12-30T21:54:00.000Z",0.0072753,0.0017532576,0.24098766,0.010812655,-0.0017840974,-0.16500086,2376719,15,0,false,false,"CCC","finmb_SRM_CCC","UTC","UTC",0,"ccc_market",false,"Serum USD","Serum USD","REGULAR",-38.697105,0.009028558,"SRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-22T00:00:00.000Z",6,0,"CoinMarketCap",5991,5991,"JUNO","USD=X","https://coinmarketcap.com/currencies/juno",-0.0012187175,0.041783314,"{""low"":0.039661933,""high"":0.041783314}",0.039661933,5991,0.04174221,"CCC",0.04174221,74898,8979,"2021-11-11T00:00:00.000Z",185562272,110520000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png",0.013010774,0.47363573,"{""low"":0.02747,""high"":0.310543}",-0.27006224,-0.86964524,0.02747,0.310543,-79.95149,"[]","2025-12-30T21:54:00.000Z",0.04768138,-0.007200606,-0.15101506,0.068387784,-0.02790701,-0.40807012,0,15,0,false,false,"CCC","finmb_JUNO_CCC","UTC","UTC",0,"ccc_market",false,"JUNO USD","JUNO USD","REGULAR",-2.922621,0.040480774,"JUNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-30T00:00:00.000Z",6,0,"CoinMarketCap",11423,11423,"KINT","USD=X","https://coinmarketcap.com/currencies/kintsugi",-0.0011757333,0.029339816,"{""low"":0.019978212,""high"":0.029339816}",0.019978212,11423,0.021306608,"CCC",0.021306608,19457,14465,"2021-11-01T00:00:00.000Z",0,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13675.png",0.004004469,0.24844703,"{""low"":0.016118,""high"":0.799781}",-0.77965856,-0.97484004,0.016118,0.799781,-96.22663,"[]","2025-12-30T21:54:00.000Z",0.02915496,-0.009032492,-0.30980977,0.13093197,-0.110809505,-0.84631354,0,15,0,false,false,"CCC","finmb_KINT_CCC","UTC","UTC",0,"ccc_market",false,"Kintsugi USD","Kintsugi USD","REGULAR",-5.5203424,0.020122468,"KINT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-08-30T00:00:00.000Z",6,68112160,"CoinMarketCap",12668,12668,"SDN","USD=X","https://coinmarketcap.com/currencies/shiden-network",0.00086270086,0.025413882,"{""low"":0.024299065,""high"":0.025413882}",0.024299065,12668,0.024826352,"CCC",0.024826352,42779,12326,"2021-08-27T00:00:00.000Z",0,87403152,"https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png",0.0062823873,0.34817043,"{""low"":0.018044,""high"":0.182125}",-0.15779862,-0.8664303,0.018044,0.182125,-83.88527,"[]","2025-12-30T21:54:00.000Z",0.02342758,0.00089880824,0.03836539,0.03801247,-0.013686083,-0.36004192,1656922,15,0,false,false,"CCC","finmb_SDN_CCC","UTC","UTC",0,"ccc_market",false,"Shiden Network USD","Shiden Network USD","REGULAR",3.6767504,0.024326388,"SDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-26T00:00:00.000Z",6,221408400,"CoinMarketCap",10901,10901,"STEP","USD=X","https://coinmarketcap.com/currencies/step-finance",-0.00001450628,0.017581312,"{""low"":0.016808009,""high"":0.017581312}",0.016808009,10901,0.01742947,"CCC",0.01742947,36136,8005,"2021-04-26T00:00:00.000Z",0,609605952,"https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png",0.0012851376,0.0800011,"{""low"":0.016064,""high"":0.17717}",-0.15982085,-0.9020763,0.016064,0.17717,-85.17914,"[]","2025-12-30T21:54:00.000Z",0.01974026,-0.0023911223,-0.12112922,0.051326256,-0.03397712,-0.66198325,3841244,15,0,false,false,"CCC","finmb_STEP_CCC","UTC","UTC",0,"ccc_market",false,"Step Finance USD","Step Finance USD","REGULAR",-0.08354555,0.017349137,"STEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-05-13T00:00:00.000Z",6,967787072,"CoinMarketCap",12165,12165,"KEEP","USD=X","https://coinmarketcap.com/currencies/keep-network",0.0092507675,0.08675102,"{""low"":0.06867574,""high"":0.08675102}",0.06867574,12165,0.07224821,"CCC",0.07224821,10794,10390,"2020-05-13T00:00:00.000Z",0,999848768,"https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png",0.033831954,0.68212336,"{""low"":0.049598,""high"":62.724884}",-62.641453,-0.99866986,0.049598,62.724884,-39.4223,"[]","2025-12-30T21:54:00.000Z",0.07902318,0.0044067726,0.055765565,0.08366413,-0.00023417175,-0.0027989505,80742432,15,0,false,false,"CCC","finmb_KEEP_CCC","UTC","UTC",0,"ccc_market",false,"Keep Network USD","Keep Network USD","REGULAR",12.470844,0.083429955,"KEEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-28T00:00:00.000Z",6,29631450,"CoinMarketCap",5242821,5242821,"USDCV","USD=X","https://coinmarketcap.com/currencies/usd-coinvertible",-0.00019806623,1.0007992,"{""low"":0.9997008,""high"":1.0007992}",0.9997008,5242821,1.0003132,"CCC",1.0003132,19407717,52757957,"2025-09-28T00:00:00.000Z",0,29631450,"https://s2.coinmarketcap.com/static/img/coins/64x64/37180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37180.png",0.012464702,0.012623646,"{""low"":0.987409,""high"":1.010707}",-0.010833323,-0.010718559,0.987409,1.010707,0.020992756,"[]","2025-12-30T21:53:00.000Z",0.99988645,-0.000012755394,-0.000012756843,0.9999292,-0.000055491924,-0.000055495853,29627706,15,0,false,false,"CCC","finmb_USDCV_CCC","UTC","UTC",0,"ccc_market",false,"USD CoinVertible USD","USD CoinVertible USD","REGULAR",-0.01980523,0.9998737,"USDCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1515974400000,6,6000000000,"CoinMarketCap",17353,17353,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey",-0.000016948063,0.00021136437,"1.8964743E-4 - 2.1136437E-4",0.00018964743,17353,0.00021115731,"CCC",0.00021115731,89368,16544,1515974400,6000000000,6000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.000117377014,1.5444344,"7.6E-5 - 0.001506",-0.0013126229,-0.8715956,0.000076,0.001506,-77.600845,"[]",1767131640,0.00019434,-9.629875e-7,-0.004955169,0.00028743,-0.000094053,-0.32722053,1160262,15,0,false,false,"CCC","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,"SelfKey USD","SelfKey USD","REGULAR",-8.058031,0.00019337701,"KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-06-23T00:00:00.000Z",6,0,"CoinMarketCap",4775,4775,"CQT","USD=X","https://coinmarketcap.com/currencies/covalent",-0.000022917637,0.0013388747,"{""low"":0.0013265077,""high"":0.0013388747}",0.0013265077,4775,0.0013266284,"CCC",0.0013266284,7571,11428,"2020-10-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png",0.000102770864,0.08314795,"{""low"":0.001236,""high"":0.016582}",-0.0152432285,-0.9192636,0.001236,0.016582,-63.041676,"[]","2025-10-10T04:10:00.000Z",0.0017322,-0.0003934292,-0.22712688,0.002492385,-0.0011536141,-0.46285552,0,15,0,false,false,"CCC","finmb_CQT_CCC","UTC","UTC",0,"ccc_market",false,"Covalent USD","Covalent USD","REGULAR",-1.683034,0.0013387708,"CQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-09-21T00:00:00.000Z",4,307919904,"CoinMarketCap",32756574,32756574,"EURC","USD=X","https://coinmarketcap.com/currencies/euro-coin",-0.0018129349,1.1780238,"{""low"":1.1748841,""high"":1.1780238}",1.1748841,32756574,1.1767659,"CCC",1.1767659,72010803,23068346,"2022-06-16T00:00:00.000Z",0,307919904,"https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png",0.16973841,0.1688185,"{""low"":1.005449,""high"":1.191027}",-0.015839577,-0.013299091,1.005449,1.191027,13.554239,"[]","2025-12-30T21:53:00.000Z",1.1655654,0.009622097,0.008255305,1.1659042,0.009283304,0.007962322,361863648,15,0,false,false,"CCC","finmb_EURC_CCC","UTC","UTC",0,"ccc_market",false,"EURC USD",,"REGULAR",-0.15403119,1.1751875,"EURC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,65729676,"CoinMarketCap",43022,43022,"MONA","USD=X","https://coinmarketcap.com/currencies/monacoin",-0.0010027066,0.08925922,"{""low"":0.08660624,""high"":0.08925922}",0.08660624,43022,0.08775411,"CCC",0.08775411,49234,27383,"2014-03-20T00:00:00.000Z",105120000,65729676,"https://s2.coinmarketcap.com/static/img/coins/64x64/213.png","https://s2.coinmarketcap.com/static/img/coins/64x64/213.png",0.01642669,0.2329234,"{""low"":0.070524,""high"":0.323421}",-0.23647031,-0.73115325,0.070524,0.323421,-67.52546,"[]","2025-12-30T21:53:00.000Z",0.09426134,-0.0073106512,-0.07755726,0.12586476,-0.03891407,-0.30917367,5715240,15,0,false,false,"CCC","finmb_MONA_CCC","UTC","UTC",0,"ccc_market",false,"MonaCoin USD","MonaCoin USD","REGULAR",-1.1400374,0.08695069,"MONA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-20T00:00:00.000Z",2,0,"CoinMarketCap",501393,501393,"MKR","USD=X","https://coinmarketcap.com/currencies/maker",-24.011719,1456.3445,"{""low"":1418.6211,""high"":1456.3445}",1418.6211,501393,1441.6224,"CCC",1441.6224,3150613,533114,"2017-01-29T00:00:00.000Z",1000000,870827,"https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",582.0763,0.69540364,"{""low"":837.0337,""high"":2396.384}",-977.27405,-0.40781194,837.0337,2396.384,-3.268379,"[]","2025-12-30T21:54:00.000Z",1691.9653,-272.85535,-0.16126533,1807.9384,-388.82837,-0.21506727,0,15,0,false,true,"CCC","finmb_MKR_CCC","UTC","UTC",0,"ccc_market",false,"Maker USD","Maker USD","REGULAR",-1.6638781,1419.11,"MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-19T00:00:00.000Z",6,6235307008,"CoinMarketCap",177187,177187,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol",-0.00022402266,0.005144502,"{""low"":0.0048224134,""high"":0.005144502}",0.0048224134,177187,0.005122114,"CCC",0.005122114,238904,186189,"2021-03-03T00:00:00.000Z",8999999488,8500296704,"https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.0012200682,0.32957003,"{""low"":0.003702,""high"":0.023542}",-0.018619932,-0.79092395,0.003702,0.023542,-70.98016,"[]","2025-12-30T21:54:00.000Z",0.00514312,-0.00022105174,-0.042980086,0.00632117,-0.0013991017,-0.22133587,30690608,15,0,false,false,"CCC","finmb_XYM_CCC","UTC","UTC",0,"ccc_market",false,"Symbol USD","Symbol USD","REGULAR",-4.353254,0.004922068,"XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-12-12T00:00:00.000Z",6,6264799232,"CoinMarketCap",216881,216881,"OAS","USD=X","https://coinmarketcap.com/currencies/oasys",-0.000053224037,0.0018352394,"{""low"":0.0017831222,""high"":0.0018352394}",0.0017831222,216881,0.0018337703,"CCC",0.0018337703,1010907,537882,"2022-10-18T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png",0.000106973224,0.06329777,"{""low"":0.00169,""high"":0.035889}",-0.034092028,-0.9499297,0.00169,0.035889,-94.311165,"[]","2025-12-30T21:53:00.000Z",0.00228112,-0.00048414688,-0.21224086,0.00808214,-0.0062851673,-0.77766126,11257676,15,0,false,false,"CCC","finmb_OAS_CCC","UTC","UTC",0,"ccc_market",false,"Oasys USD","Oasys USD","REGULAR",-2.876671,0.0017969732,"OAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-22T00:00:00.000Z",6,94658160,"CoinMarketCap",0,0,"CRPT","USD=X","https://coinmarketcap.com/currencies/crpt",0,0.016921313,"{""low"":0.016921313,""high"":0.016921313}",0.016921313,0,0.016921313,"CCC",0.016921313,0,0,"2018-01-22T00:00:00.000Z",0,94658160,"https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png",0.010014313,1.4498788,"{""low"":0.006907,""high"":0.092164}",-0.07524269,-0.8164,0.006907,0.092164,-81.62139,"[]","2025-12-30T21:54:00.000Z",0.0175055,-0.000584187,-0.033371624,0.02206034,-0.005139027,-0.23295319,1601740,15,0,false,false,"CCC","finmb_CRPT_CCC","UTC","UTC",0,"ccc_market",false,"Crypterium USD","Crypterium USD","REGULAR",0,0.016921313,"CRPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,89132320,"CoinMarketCap",10141975,10141975,"GRS","USD=X","https://coinmarketcap.com/currencies/groestlcoin",-0.0017912835,0.16786438,"{""low"":0.14757246,""high"":0.16786438}",0.14757246,10141975,0.15540214,"CCC",0.15540214,10600263,17275887,"2014-04-11T00:00:00.000Z",105000000,89132320,"https://s2.coinmarketcap.com/static/img/coins/64x64/258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/258.png",0.023131818,0.17912202,"{""low"":0.12914,""high"":0.968133}",-0.81586117,-0.84271604,0.12914,0.968133,-64.05618,"[]","2025-12-30T21:53:00.000Z",0.17538366,-0.023111835,-0.13177873,0.25630346,-0.10403164,-0.40589243,13572340,15,0,false,false,"CCC","finmb_GRS_CCC","UTC","UTC",0,"ccc_market",false,"Groestlcoin USD","Groestlcoin USD","REGULAR",-1.1626984,0.15227182,"GRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1518652800000,6,1000000000,"CoinMarketCap",44,44,"CAS","USD=X","https://coinmarketcap.com/currencies/cashaa",-0.000010812131,0.00035361192,"3.355199E-4 - 3.5361192E-4",0.0003355199,44,0.0003355199,"CCC",0.0003355199,13704,26,1518652800,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png",0.00024444278,2.284512,"1.07E-4 - 0.005567",-0.005215557,-0.93687034,0.000107,0.005567,-91.09462,"[]",1767131640,0.0005223,-0.00017085724,-0.3271247,0.001269625,-0.00091818225,-0.7231917,351442,15,0,false,false,"CCC","finmb_CAS_CCC","UTC","UTC",0,"ccc_market",false,"Cashaa USD","Cashaa USD","REGULAR",-2.9846747,0.00035144278,"CAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",585812,585812,"EOS","USD=X","https://coinmarketcap.com/currencies/eos",0.0049688816,0.16543217,"{""low"":0.15384403,""high"":0.16543217}",0.15384403,585812,0.15494119,"CCC",0.15494119,659185,161966,"2017-07-01T00:00:00.000Z",2100000000,2100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.017880261,0.1250534,"{""low"":0.142981,""high"":1.030195}",-0.86933374,-0.8438536,0.142981,1.030195,-79.96131,"[]","2025-12-30T21:54:00.000Z",0.1945599,-0.03369865,-0.17320448,0.39584953,-0.23498827,-0.5936303,0,15,0,false,false,"CCC","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,"EOS USD","EOS USD","REGULAR",3.1873841,0.16086125,"EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-07-29T00:00:00.000Z",2,38596,"CoinMarketCap",91617,91617,"YFII","USD=X","https://coinmarketcap.com/currencies/yearn-finance-ii",0.543972,52.492336,"{""low"":51.45071,""high"":52.492336}",51.45071,91617,51.610043,"CCC",51.610043,128241,111931,"2020-07-29T00:00:00.000Z",39375,39375,"https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png",1.8309822,0.036272608,"{""low"":50.478374,""high"":536.4308}",-484.12143,-0.90248626,50.478374,536.4308,-86.827446,"[]","2025-12-30T21:55:00.000Z",60.118877,-7.8095207,-0.1299013,73.02753,-20.71817,-0.28370357,2018932,15,0,false,false,"CCC","finmb_YFII_CCC","UTC","UTC",0,"ccc_market",false,"DFI.Money USD","DFI.Money USD","REGULAR",1.0508429,52.309357,"YFII"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1605139200000,8,1312000768,"CoinMarketCap",8454347,8454347,"RFOX","USD=X","https://coinmarketcap.com/currencies/redfox-labs",0.0000025484264,0.0000075419357,"4.6538703E-6 - 7.5419357E-6",0.0000046538703,8454347,0.0000051537013,"CCC",0.0000051537013,3277536,8497461,1605139200,2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png",0.0000045020406,1.5006802,"3.0E-6 - 0.001355",-0.0013474979,-0.99446344,0.000003,0.001355,-99.440094,"[]",1767131640,0.0002048,-0.00019729797,-0.96336895,0.000370905,-0.00036340297,-0.9797737,9842,15,0,false,false,"CCC","finmb_RFOX_CCC","UTC","UTC",0,"ccc_market",false,"RFOX USD","RFOX USD","REGULAR",51.445797,0.0000075020407,"RFOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1520985600000,6,1242920960,"CoinMarketCap",0,0,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",0.0010121644,0.0047926805,"0.0037676976 - 0.0047926805",0.0037676976,0,0.0037786278,"CCC",0.0037786278,92272,0,1520985600,0,1300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.0043386803,9.556564,"4.54E-4 - 0.072445",-0.067652315,-0.93384385,0.000454,0.072445,-93.37389,"[]",1767131640,0.00133482,0.0034578606,2.590507,0.00140728,0.0033854004,2.405634,5956923,15,0,false,false,"CCC","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,"Loom Network USD","Loom Network USD","REGULAR",26.773176,0.0047926805,"LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1524528000000,6,252168528,"CoinMarketCap",22,22,"EFX","USD=X","https://coinmarketcap.com/currencies/effect-ai",8.917996e-7,0.00015453088,"1.5453088E-4 - 1.5453088E-4",0.00015453088,22,0.00015453088,"CCC",0.00015453088,69,10,1524441600,0,650000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png",0.00005353088,0.53000873,"1.01E-4 - 0.032394",-0.032239467,-0.9952296,0.000101,0.032394,-99.410065,"[]",1767131640,0.0002018,-0.000047269117,-0.23423746,0.00020158,-0.00004704912,-0.23340173,38967,15,0,false,false,"CCC","finmb_EFX_CCC","UTC","UTC",0,"ccc_market",false,"Effect AI (old) USD","Effect AI (old) USD","REGULAR",0.58045757,0.00015453088,"EFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,6081368,"CoinMarketCap",4,4,"CLOAK","USD=X","https://coinmarketcap.com/currencies/cloakcoin",0,0.04213242,"{""low"":0.04213242,""high"":0.04213242}",0.04213242,4,0.04213242,"CCC",0.04213242,1,0,"2014-06-07T00:00:00.000Z",0,6081368,"https://s2.coinmarketcap.com/static/img/coins/64x64/362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/362.png",0.015259419,0.56783456,"{""low"":0.026873,""high"":0.22779}",-0.18565758,-0.8150383,0.026873,0.22779,-66.23173,"[]","2025-12-30T21:54:00.000Z",0.05422836,-0.012095943,-0.22305566,0.04211982,0.000012598932,0.00029912122,256222,15,0,false,false,"CCC","finmb_CLOAK_CCC","UTC","UTC",0,"ccc_market",false,"CloakCoin USD","CloakCoin USD","REGULAR",0,0.04213242,"CLOAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,135953872,"CoinMarketCap",201813,201813,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo",0.00020485744,0.040242925,"{""low"":0.026888851,""high"":0.040242925}",0.026888851,201813,0.03808059,"CCC",0.03808059,155249,217303,"2017-02-05T00:00:00.000Z",0,141159808,"https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.023494493,1.5808433,"{""low"":0.014862,""high"":0.355589}",-0.31723252,-0.8921325,0.014862,0.355589,-87.72072,"[]","2025-12-30T21:54:00.000Z",0.03958282,-0.0012263246,-0.030981235,0.03951206,-0.0011555664,-0.029245917,5214714,15,0,false,false,"CCC","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,"Komodo USD","Komodo USD","REGULAR",0.53695256,0.038356494,"KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1589760000000,6,2780000000,"CoinMarketCap",1,1,"ATT","USD=X","https://coinmarketcap.com/currencies/attila",0.0000021212036,0.0013376212,"0.0013335358 - 0.0013376212",0.0013335358,1,0.0013348142,"CCC",0.0013348142,3,0,1589760000,3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png",0.00052049226,0.63707745,"8.17E-4 - 0.003969",-0.0026315078,-0.6630153,0.000817,0.003969,-59.19927,"[]",1767131640,0.00125888,0.00007861224,0.062446173,0.001350675,-0.000013182755,-0.009760124,3718228,15,0,false,false,"CCC","finmb_ATT_CCC","UTC","UTC",0,"ccc_market",false,"Attila USD","Attila USD","REGULAR",0.15885173,0.0013374923,"ATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1587081600000,6,4775000064,"CoinMarketCap",8619,8619,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",0.00005953177,0.0007751257,"6.9897017E-4 - 7.751257E-4",0.00069897017,8619,0.0007016736,"CCC",0.0007016736,18500,8996,1587081600,5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.0006351257,4.536612,"1.4E-4 - 0.011584",-0.010808874,-0.9330865,0.00014,0.011584,-66.05416,"[]",1767131640,0.0007449,0.000030225667,0.04057681,0.00085817,-0.00008304429,-0.09676904,3701225,15,0,false,false,"CCC","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,"KaiChain USD","KaiChain USD","REGULAR",8.319209,0.0007751257,"KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1596153600000,6,0,"CoinMarketCap",397,397,"BNS","USD=X","https://coinmarketcap.com/currencies/bns-token",0,0.00024975283,"2.4975283E-4 - 2.4975283E-4",0.00024975283,397,0.00024975283,"CCC",0.00024975283,565,134,1596153600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png",0.00011875284,0.9065103,"1.31E-4 - 0.001078",-0.0008282471,-0.7683183,0.000131,0.001078,-37.810944,"[]",1709514900,0.0002932,-0.00004344716,-0.14818268,0.00025223,-0.0000024771725,-0.009821086,0,15,0,false,false,"CCC","finmb_BNS_CCC","UTC","UTC",0,"ccc_market",false,"BNS Token USD","BNS Token USD","REGULAR",0,0.00024975283,"BNS"
