"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Brainaut Defi USD",,"REGULAR",0.05491287,0.00060475606,false,1617753600000,6,0,"CoinMarketCap",,,"BRN","USD=X","https://coinmarketcap.com/",3.3190008e-7,0.00062065903,"6.0469407E-4 - 6.2065903E-4",0.00060469407,,0.00062065903,"CCC",0.00062065903,0,3,1617753600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9161.png",0.00017375607,0.40314633,"4.31E-4 - 0.0015",-0.00089524395,-0.5968293,0.000431,0.0015,-55.018585,0.0006456,-0.000040843966,-0.06326512,0.0006863552,-0.000081599166,-0.118887655,0,15,0,false,false,"[]",1640662817,"CCC","finmb_BRN_CCC","UTC","UTC",0,"ccc_market",false,"BRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SIX USD","SIX USD","REGULAR",-2.283684,0.01813879,false,"2018-09-21T00:00:00.000Z",6,850966592,"CoinMarketCap",686081,686081,"SIX","USD=X","https://coinmarketcap.com/currencies/six",-0.00042391382,0.01846779,"{""low"":0.017795647,""high"":0.01846779}",0.017795647,686081,0.018427921,"CCC",0.018427921,707743,852355,"2018-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3327.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3327.png",0.0032337904,0.2169601,"{""low"":0.014905,""high"":0.053902}",-0.03576321,-0.6634858,0.014905,0.053902,-39.199577,0.01815624,-0.00001744926,-0.00096106133,0.025579005,-0.007440215,-0.29087195,15435505,15,0,false,false,"[]","2025-04-24T17:52:00.000Z","CCC","finmb_SIX_CCC","UTC","UTC",0,"ccc_market",false,"SIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NAVI Protocol USD","NAVI Protocol USD","REGULAR",19.544067,0.062215026,false,"2024-02-07T00:00:00.000Z",6,489316832,"CoinMarketCap",7509877,7509877,"NAVX","USD=X","https://coinmarketcap.com/currencies/navi-protocol",0.010171432,0.06857076,"{""low"":0.048922945,""high"":0.06857076}",0.048922945,7509877,0.051389698,"CCC",0.051389698,3782946,2676152,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29296.png",0.033076026,1.1351118,"{""low"":0.029139,""high"":0.26077}",-0.19855496,-0.761418,0.029139,0.26077,-69.481384,0.05617948,0.0060355477,0.10743332,0.10665516,-0.04444013,-0.4166712,30442860,15,0,false,false,"[]","2025-04-24T17:52:00.000Z","CCC","finmb_NAVX_CCC","UTC","UTC",0,"ccc_market",false,"NAVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Memhash USD","Memhash USD","REGULAR",-3.3453858,0.0008776282,false,1742515200000,6,843392256,"CoinMarketCap",1239199,1239199,"MEMHASH","USD=X","https://coinmarketcap.com/currencies/memhash",-0.00003037625,0.00090561144,"8.7701925E-4 - 9.0561144E-4",0.00087701925,1239199,0.0009045779,"CCC",0.0009045779,822846,692364,1741046400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35607.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35607.png",0.0000066282228,0.0076099,"8.71E-4 - 0.002239",-0.0013613718,-0.6080267,0.000871,0.002239,-48.550312,0.0013425882,-0.00046496,-0.34631616,0.0013425882,-0.00046496,-0.34631616,740184,15,0,false,false,"[]",1745517120,"CCC","finmb_MEMHASH_CCC","UTC","UTC",0,"ccc_market",false,"MEMHASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Darkness Share USD","Darkness Share USD","REGULAR",0,0.000012747489,false,1648684800000,6,0,"CoinMarketCap",3,3,"NESS","USD=X","https://coinmarketcap.com/currencies/darkness-share",0,0.000012747489,"1.2747489E-5 - 1.2747489E-5",0.000012747489,3,0.000012747489,"CCC",0.000012747489,5,3,1647043200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18753.png",0.0000017474886,0.15886259,"1.1E-5 - 3.77E-4",-0.0003642525,-0.96618706,0.000011,0.000377,-90.90909,0.00001888,-0.0000061325118,-0.32481524,0.00002361,-0.000010862512,-0.46008095,0,15,0,false,false,"[]",1735176300,"CCC","finmb_NESS_CCC","UTC","UTC",0,"ccc_market",false,"NESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeepCloud AI USD",,"REGULAR",0,0.00079433067,false,1566259200000,6,0,"CoinMarketCap",2,2,"DEEP","USD=X","https://coinmarketcap.com/currencies/deepcloud-ai",0,0.06879082,"7.9433067E-4 - 0.06879082",0.00079433067,2,0.06649824,"CCC",0.06649824,0,0,1566172800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4251.png",0.00079433067,,"0.0 - 43.277687",-43.276894,-0.99998164,0,43.277687,-61.84527,0.00081188,-0.000017549319,-0.021615656,0.001066245,-0.00027191435,-0.2550205,0,15,0,false,false,"[]",1660760880,"CCC","finmb_DEEP_CCC","UTC","UTC",0,"ccc_market",false,"DEEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Assemble AI USD","Assemble AI USD","REGULAR",-2.7550523,0.023370678,false,"2020-08-03T00:00:00.000Z",6,1500000000,"CoinMarketCap",3782149,3782149,"ASM","USD=X","https://coinmarketcap.com/currencies/assemble-protocol",-0.00066211633,0.028120598,"{""low"":0.022744495,""high"":0.028120598}",0.022744495,3782149,0.024523837,"CCC",0.024523837,2746627,1456442,"2020-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png",0.010330678,0.79222995,"{""low"":0.01304,""high"":0.080753}",-0.057382323,-0.7105906,0.01304,0.080753,-28.439379,0.02523376,-0.0018630829,-0.073832944,0.035352066,-0.011981389,-0.3389162,35056016,15,0,false,false,"[]","2025-04-24T17:52:00.000Z","CCC","finmb_ASM_CCC","UTC","UTC",0,"ccc_market",false,"ASM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tokamak Network USD","Tokamak Network USD","REGULAR",4.458421,1.2370472,false,"2025-01-01T00:00:00.000Z",4,43841456,"CoinMarketCap",3273546,3273546,"TOKAMAK","USD=X","https://coinmarketcap.com/currencies/tokamak-network",0.052798748,1.2427016,"{""low"":1.1797203,""high"":1.2427016}",1.1797203,3273546,1.1856308,"CCC",1.1856308,5181750,2150129,"2020-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png",0.35857922,0.408187,"{""low"":0.878468,""high"":3.368115}",-2.1310678,-0.63271827,0.878468,3.368115,-26.021797,1.1235747,0.11347246,0.10099236,1.423086,-0.18603885,-0.13072917,54233948,15,0,false,false,"[]","2025-04-24T17:52:00.000Z","CCC","finmb_TOKAMAK_CCC","UTC","UTC",0,"ccc_market",false,"TOKAMAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MediBloc USD","MediBloc USD","REGULAR",-1.0676326,0.0072899265,false,"2017-12-22T00:00:00.000Z",6,10080090112,"CoinMarketCap",1054488,1054488,"MED","USD=X","https://coinmarketcap.com/currencies/medibloc",-0.00007866975,0.0075103696,"{""low"":0.007188526,""high"":0.0075103696}",0.007188526,1054488,0.0075103696,"CCC",0.0075103696,1311616,2242659,"2017-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png",0.0014679264,0.25213438,"{""low"":0.005822,""high"":0.014464}",-0.0071740737,-0.49599513,0.005822,0.014464,-43.67782,0.00679198,0.0004979465,0.0733139,0.009128475,-0.0018385481,-0.20140803,73483112,15,0,false,false,"[]","2025-04-24T17:55:00.000Z","CCC","finmb_MED_CCC","UTC","UTC",0,"ccc_market",false,"MED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hippocrat USD","Hippocrat USD","REGULAR",0.17376588,0.04911427,false,"2022-11-27T00:00:00.000Z",6,1034734272,"CoinMarketCap",3440265,3440265,"HPO","USD=X","https://coinmarketcap.com/currencies/hippocrat",0.00008519739,0.051471535,"{""low"":0.04881169,""high"":0.051471535}",0.04881169,3440265,0.049460504,"CCC",0.049460504,2601023,1241865,"2018-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3600.png",0.011722267,0.31349665,"{""low"":0.037392,""high"":0.089418}",-0.040303733,-0.450734,0.037392,0.089418,-40.390755,0.04444652,0.0046677478,0.10501942,0.05587715,-0.006762881,-0.12103125,50820220,15,0,false,false,"[]","2025-04-24T17:52:00.000Z","CCC","finmb_HPO_CCC","UTC","UTC",0,"ccc_market",false,"HPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOSagora USD","BOSagora USD","REGULAR",-0.82893705,0.0073989937,false,"2019-08-05T00:00:00.000Z",6,547979520,"CoinMarketCap",124733,124733,"BOA","USD=X","https://coinmarketcap.com/currencies/bosagora",-0.00006184587,0.007478062,"{""low"":0.0073517216,""high"":0.007478062}",0.0073517216,124733,0.0074757114,"CCC",0.0074757114,844428,672442,"2019-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4217.png",0.0013439939,0.22196433,"{""low"":0.006055,""high"":0.05112}",-0.04372101,-0.8552623,0.006055,0.05112,-57.038776,0.00738808,0.000010913704,0.0014772043,0.01197933,-0.0045803366,-0.3823533,4054497,15,0,false,false,"[]","2025-04-24T17:52:00.000Z","CCC","finmb_BOA_CCC","UTC","UTC",0,"ccc_market",false,"BOA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gracy USD",,"REGULAR",-0.24917214,0.02020848,false,"2023-07-05T00:00:00.000Z",6,156333376,"CoinMarketCap",93257,93257,"GRACY","USD=X","https://coinmarketcap.com/currencies/colawork",-0.000050479546,0.020900253,"{""low"":0.019703591,""high"":0.020900253}",0.019703591,93257,0.019888604,"CCC",0.019888604,359103,246619,"2021-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png",0.00413448,0.25721538,"{""low"":0.016074,""high"":0.089075}",-0.06886652,-0.77312964,0.016074,0.089075,-61.425526,0.01989664,0.00031184033,0.015673015,0.029468674,-0.009260194,-0.31423858,3159260,15,0,false,false,"[]","2025-04-24T17:52:00.000Z","CCC","finmb_GRACY_CCC","UTC","UTC",0,"ccc_market",false,"GRACY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hunt Town USD","Hunt Town USD","REGULAR",-0.21397734,0.26338366,false,"2020-03-30T00:00:00.000Z",6,126167680,"CoinMarketCap",1760932,1760932,"HUNT","USD=X","https://coinmarketcap.com/currencies/hunt",-0.0005647838,0.26668057,"{""low"":0.26089507,""high"":0.26668057}",0.26089507,1760932,0.2664121,"CCC",0.2664121,4664572,2737755,"2020-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5380.png",0.054489657,0.26084837,"{""low"":0.208894,""high"":0.523369}",-0.25998536,-0.49675342,0.208894,0.523369,-41.221012,0.24729341,0.016090244,0.0650654,0.3145876,-0.051203936,-0.16276528,33230504,15,0,false,false,"[]","2025-04-24T17:52:00.000Z","CCC","finmb_HUNT_CCC","UTC","UTC",0,"ccc_market",false,"HUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LeisureMeta USD","LeisureMeta USD","REGULAR",-0.8939031,0.0027361712,false,"2022-05-26T00:00:00.000Z",6,2968074752,"CoinMarketCap",218073,218073,"LM","USD=X","https://coinmarketcap.com/currencies/leisuremeta",-0.00002467935,0.0027592408,"{""low"":0.0027216168,""high"":0.0027592408}",0.0027216168,218073,0.00274492,"CCC",0.00274492,1324637,4048977,"2022-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20315.png",0.00070417114,0.3465409,"{""low"":0.002032,""high"":0.011903}",-0.009166829,-0.77012765,0.002032,0.011903,-69.41845,0.0028239,-0.000087728724,-0.031066513,0.003996065,-0.0012598936,-0.31528357,8121161,15,0,false,false,"[]","2025-04-24T17:52:00.000Z","CCC","finmb_LM_CCC","UTC","UTC",0,"ccc_market",false,"LM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MEVerse USD","MEVerse USD","REGULAR",3.6024203,0.0028460254,false,"2022-03-25T00:00:00.000Z",6,1726644992,"CoinMarketCap",329870,329870,"MEV","USD=X","https://coinmarketcap.com/currencies/meverse",0.00009896094,0.0028532834,"{""low"":0.002722619,""high"":0.0028532834}",0.002722619,329870,0.0027494277,"CCC",0.0027494277,989512,185438,"2022-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19063.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19063.png",0.0005390253,0.2336477,"{""low"":0.002307,""high"":0.008696}",-0.0058499747,-0.6727202,0.002307,0.008696,-61.53846,0.00269392,0.00015210547,0.056462504,0.00363891,-0.0007928845,-0.21789066,4914076,15,0,false,false,"[]","2025-04-24T17:52:00.000Z","CCC","finmb_MEV_CCC","UTC","UTC",0,"ccc_market",false,"MEV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Skycoin USD","Skycoin USD","REGULAR",0.26617524,0.037531264,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",45,45,"SKY","USD=X","https://coinmarketcap.com/currencies/skycoin",0.00009963289,0.037531264,"{""low"":0.037352245,""high"":0.037531264}",0.037352245,45,0.037426833,"CCC",0.037426833,7,4,"2017-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png",0.019690264,1.1036525,"{""low"":0.017841,""high"":0.062504}",-0.024972737,-0.39953822,0.017841,0.062504,-31.628942,0.04171628,-0.004185017,-0.10032096,0.04714769,-0.009616427,-0.2039639,0,15,0,false,false,"[]","2025-04-24T17:55:00.000Z","CCC","finmb_SKY_CCC","UTC","UTC",0,"ccc_market",false,"SKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chainbounty USD",,"REGULAR",1.725436,0.051243182,false,"2024-12-01T00:00:00.000Z",6,517500000,"CoinMarketCap",695728,695728,"BOUNTY","USD=X","https://coinmarketcap.com/currencies/sentinel-protocol",0.00086916983,0.052246995,"{""low"":0.050280645,""high"":0.052246995}",0.050280645,695728,0.052246995,"CCC",0.052246995,11129205,4112322,"2018-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2866.png",0.013683181,0.36430195,"{""low"":0.03756,""high"":0.121788}",-0.070544824,-0.5792428,0.03756,0.121788,-22.608501,0.04802032,0.0032228641,0.06711459,0.0625436,-0.0113004185,-0.18068065,26518348,15,0,false,false,"[]","2025-04-24T17:52:00.000Z","CCC","finmb_BOUNTY_CCC","UTC","UTC",0,"ccc_market",false,"BOUNTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ThetaDrop USD","ThetaDrop USD","REGULAR",0.04665849,0.001583087,false,"2022-02-18T00:00:00.000Z",6,0,"CoinMarketCap",106088,106088,"TDROP","USD=X","https://coinmarketcap.com/currencies/thetadrop",7.3830597e-7,0.0015908746,"{""low"":0.0015671245,""high"":0.0015908746}",0.0015671245,106088,0.0015895683,"CCC",0.0015895683,1101291,243203,"2022-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png",0.00031708705,0.2504637,"{""low"":0.001266,""high"":1.38231}",-1.3807269,-0.99885476,0.001266,1.38231,-57.95875,0.00161438,-0.00003129302,-0.019383924,0.00235868,-0.00077559287,-0.32882497,0,15,0,false,false,"[]","2025-04-24T17:52:00.000Z","CCC","finmb_TDROP_CCC","UTC","UTC",0,"ccc_market",false,"TDROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blocery USD","Blocery USD","REGULAR",-21.507694,0.004107009,false,"2020-08-07T00:00:00.000Z",6,941916672,"CoinMarketCap",3619338,3619338,"BLY","USD=X","https://coinmarketcap.com/currencies/blocery",-0.0011253622,0.0043478147,"{""low"":0.004107009,""high"":0.0043478147}",0.004107009,3619338,0.0043478147,"CCC",0.0043478147,3861842,1257336,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6283.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6283.png",0.0005670092,0.16017209,"{""low"":0.00354,""high"":0.012369}",-0.008261992,-0.6679595,0.00354,0.012369,-41.71116,0.0042201,-0.000113090966,-0.026798172,0.00485505,-0.0007480406,-0.15407476,3868460,15,0,false,false,"[]","2025-04-24T17:52:00.000Z","CCC","finmb_BLY_CCC","UTC","UTC",0,"ccc_market",false,"BLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Observer USD","Observer USD","REGULAR",2.9728508,0.0019358441,false,"2019-01-15T00:00:00.000Z",6,6207080960,"CoinMarketCap",245149,245149,"OBSR","USD=X","https://coinmarketcap.com/currencies/observer",0.00005588832,0.00195409,"{""low"":0.0018419869,""high"":0.00195409}",0.0018419869,245149,0.0018820813,"CCC",0.0018820813,5073987,391154,"2019-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3698.png",0.000904844,0.8776372,"{""low"":0.001031,""high"":0.007605}",-0.005669156,-0.74545115,0.001031,0.007605,-5.7586374,0.0017581,0.00017774408,0.101100095,0.001854925,0.000080919126,0.043623935,12015941,15,0,false,false,"[]","2025-04-24T17:55:00.000Z","CCC","finmb_OBSR_CCC","UTC","UTC",0,"ccc_market",false,"OBSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LABEL AI USD","LABEL AI USD","REGULAR",0.3873017,0.0013443533,false,"2021-12-17T00:00:00.000Z",6,2231382528,"CoinMarketCap",143939,143939,"LBL","USD=X","https://coinmarketcap.com/currencies/label-foundation",0.0000051865354,0.0013840299,"{""low"":0.0012959816,""high"":0.0013840299}",0.0012959816,143939,0.0013340557,"CCC",0.0013340557,400799,101753,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12988.png",0.00023735326,0.21441124,"{""low"":0.001107,""high"":0.00838}",-0.007035646,-0.83957595,0.001107,0.00838,-67.19941,0.00137924,-0.000034886645,-0.025294108,0.00218026,-0.0008359066,-0.38339767,2999766,15,0,false,false,"[]","2025-04-24T17:52:00.000Z","CCC","finmb_LBL_CCC","UTC","UTC",0,"ccc_market",false,"LBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TEMCO USD","TEMCO USD","REGULAR",-1.2448076,0.0014607026,false,"2019-02-04T00:00:00.000Z",6,3973256448,"CoinMarketCap",52536,52536,"TEMCO","USD=X","https://coinmarketcap.com/currencies/temco",-0.00001841213,0.0014982468,"{""low"":0.0014563,""high"":0.0014982468}",0.0014563,52536,0.0014977752,"CCC",0.0014977752,1535556,81170,"2019-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3722.png",0.0003427026,0.30653185,"{""low"":0.001118,""high"":0.003705}",-0.0022442974,-0.6057483,0.001118,0.003705,-22.01978,0.00142072,0.00003998261,0.028142497,0.001596695,-0.00013599242,-0.08517119,5803746,15,0,false,false,"[]","2025-04-24T17:52:00.000Z","CCC","finmb_TEMCO_CCC","UTC","UTC",0,"ccc_market",false,"TEMCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Quiztok USD","Quiztok USD","REGULAR",0.48166087,0.0010804,false,1588032000000,6,11172029440,"CoinMarketCap",58579,58579,"QTCON","USD=X","https://coinmarketcap.com/currencies/quiztok",0.0000051789684,0.0010911232,"0.0010670957 - 0.0010911232",0.0010670957,58579,0.0010834143,"CCC",0.0010834143,1527938,106326,1588032000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4746.png",0.00016039994,0.17434776,"9.2E-4 - 0.003094",-0.0020136,-0.650808,0.00092,0.003094,-39.02027,0.00108836,-0.000007960014,-0.00731377,0.001398165,-0.00031776505,-0.22727293,12070260,15,0,false,false,"[]",1745517120,"CCC","finmb_QTCON_CCC","UTC","UTC",0,"ccc_market",false,"QTCON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MiL.k USD","MiL.k USD","REGULAR",-1.0648092,0.17424057,false,"2020-08-05T00:00:00.000Z",6,452545152,"CoinMarketCap",9832805,9832805,"MLK","USD=X","https://coinmarketcap.com/currencies/milk-alliance",-0.0018752962,0.18172085,"{""low"":0.17275378,""high"":0.18172085}",0.17275378,9832805,0.17672108,"CCC",0.17672108,6338096,21062990,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5266.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5266.png",0.041292578,0.31059197,"{""low"":0.132948,""high"":0.42154}",-0.24729942,-0.58665705,0.132948,0.42154,-48.04324,0.16535442,0.0088861585,0.053740073,0.22123903,-0.046998456,-0.21243294,78851728,15,0,false,false,"[]","2025-04-24T17:52:00.000Z","CCC","finmb_MLK_CCC","UTC","UTC",0,"ccc_market",false,"MLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ROA CORE USD","ROA CORE USD","REGULAR",0.20204557,0.009844556,false,"2023-03-07T00:00:00.000Z",6,520000000,"CoinMarketCap",138895,138895,"ROA","USD=X","https://coinmarketcap.com/currencies/roa-core",0.00001985021,0.010054852,"{""low"":0.009718708,""high"":0.010054852}",0.009718708,138895,0.009962739,"CCC",0.009962739,1002039,1967764,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23799.png",0.0014905566,0.17842431,"{""low"":0.008354,""high"":0.045523}",-0.035678443,-0.7837454,0.008354,0.045523,-76.77529,0.01064754,-0.00080298353,-0.07541493,0.01472528,-0.0048807235,-0.331452,5119169,15,0,false,false,"[]","2025-04-24T17:52:00.000Z","CCC","finmb_ROA_CCC","UTC","UTC",0,"ccc_market",false,"ROA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PolySwarm USD","PolySwarm USD","REGULAR",-1.3136142,0.020450084,false,"2018-04-10T00:00:00.000Z",6,1885500800,"CoinMarketCap",428824,428824,"NCT","USD=X","https://coinmarketcap.com/currencies/polyswarm",-0.0002722107,0.020685032,"{""low"":0.019924693,""high"":0.020685032}",0.019924693,428824,0.02063132,"CCC",0.02063132,3371670,1827502,"2018-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2630.png",0.009350084,0.8423499,"{""low"":0.0111,""high"":0.110343}",-0.08989292,-0.81466806,0.0111,0.110343,-10.041857,0.0200321,0.00041798316,0.020865668,0.026778486,-0.006328402,-0.23632412,38558648,15,0,false,false,"[]","2025-04-24T17:52:00.000Z","CCC","finmb_NCT_CCC","UTC","UTC",0,"ccc_market",false,"NCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dvision Network USD","Dvision Network USD","REGULAR",-1.8610438,0.010323021,false,"2020-11-04T00:00:00.000Z",6,953400000,"CoinMarketCap",1519600,1519600,"DVI","USD=X","https://coinmarketcap.com/currencies/dvision-network",-0.00019575842,0.011843328,"{""low"":0.009979691,""high"":0.011843328}",0.009979691,1519600,0.010523323,"CCC",0.010523323,762428,422387,"2020-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7590.png",0.0016740207,0.19355078,"{""low"":0.008649,""high"":0.032346}",-0.022022977,-0.6808563,0.008649,0.032346,-60.220016,0.00964298,0.00068004057,0.070521824,0.013402995,-0.003079974,-0.22979745,9841968,15,0,false,false,"[]","2025-04-24T17:52:00.000Z","CCC","finmb_DVI_CCC","UTC","UTC",0,"ccc_market",false,"DVI"
