"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-12-28T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"ACE","USD=X","https://coinmarketcap.com/",0,0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,0.0028011913,"CCC",0.0028011913,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,0.001005,0.008805,-68.170456,"ACE USD",,"[]","2022-03-30T18:28:00.000Z","CCC","finmb_ACE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0028011913,"REGULAR",0.00334906,-0.00054786867,-0.16358879,0.004741225,-0.0019400336,-0.40918404,0,15,0,false,false,"ACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,998466240,"CoinMarketCap",4033068,4033068,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor",-0.002196379,0.08737304,"{""low"":0.08429051,""high"":0.08737304}",0.08429051,4033068,0.08642568,"CCC",0.08642568,13682097,6604803,"2016-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.047642324,1.2773769,"{""low"":0.037297,""high"":0.17134}",-0.08640068,-0.5042645,0.037297,0.17134,-0.31386018,"Ardor USD","Ardor USD","[]","2025-09-21T19:55:00.000Z","CCC","finmb_ARDR_CCC","UTC","UTC",0,"ccc_market",false,-2.5206373,0.08493932,"REGULAR",0.08940234,-0.004463017,-0.049920585,0.08721002,-0.0022706985,-0.026037129,84809048,15,0,false,false,"ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-01-28T00:00:00.000Z",6,0,"CoinMarketCap",51,51,"CITY","USD=X","https://coinmarketcap.com/currencies/city-coin",0,0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0.08064356,51,0.08064356,"CCC",0.08064356,8,0,"2020-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,-0.31246063,0.00827,0.117293,43.105064,"City Coin USD","City Coin USD","[]","2023-05-29T18:30:00.000Z","CCC","finmb_CITY_CCC","UTC","UTC",0,"ccc_market",false,0,0.08064356,"REGULAR",0.09011786,-0.0094743,-0.10513233,0.089680575,-0.009037018,-0.10076895,0,15,0,false,false,"CITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-06-21T00:00:00.000Z",6,18787887104,"CoinMarketCap",4232667,4232667,"MBL","USD=X","https://coinmarketcap.com/currencies/moviebloc",-0.000007283641,0.0021696032,"{""low"":0.002141344,""high"":0.0021696032}",0.002141344,4232667,0.0021585454,"CCC",0.0021585454,6068686,6062881,"2019-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",0.00023120572,0.1204824,"{""low"":0.001919,""high"":0.004906}",-0.0027557944,-0.5617192,0.001919,0.004906,-24.014086,"MovieBloc USD","MovieBloc USD","[]","2025-09-21T19:50:00.000Z","CCC","finmb_MBL_CCC","UTC","UTC",0,"ccc_market",false,-0.3376022,0.0021502057,"REGULAR",0.00222286,-0.00007265434,-0.03268507,0.00230151,-0.0001513043,-0.065741315,40397820,15,0,false,false,"MBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-13T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance",0,0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0.69603837,"CCC",0.69603837,445,19,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,"Gambit USD",,"[]","2022-10-05T18:31:00.000Z","CCC","finmb_GMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.69603837,"REGULAR",0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,15,0,false,false,"GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-07-17T00:00:00.000Z",4,18250000,"CoinMarketCap",6772958,6772958,"PROM","USD=X","https://coinmarketcap.com/currencies/prom",0.17408943,9.851547,"{""low"":9.430442,""high"":9.851547}",9.430442,6772958,9.5904255,"CCC",9.5904255,8048456,17439380,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",6.515752,2.0227547,"{""low"":3.221227,""high"":12.211054}",-2.4740753,-0.20260948,3.221227,12.211054,72.469604,"Prom USD","Prom USD","[]","2025-09-21T19:50:00.000Z","CCC","finmb_PROM_CCC","UTC","UTC",0,"ccc_market",false,1.8204651,9.736979,"REGULAR",9.191842,0.54513645,0.05930655,6.95975,2.7772284,0.39904138,177699856,15,0,false,false,"PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-15T00:00:00.000Z",6,80000000,"CoinMarketCap",16133384,16133384,"BEL","USD=X","https://coinmarketcap.com/currencies/bella-protocol",0.009654641,0.2751847,"{""low"":0.2592251,""high"":0.2751847}",0.2592251,16133384,0.25993994,"CCC",0.25993994,8060638,8384273,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png",0.069746196,0.3539841,"{""low"":0.197032,""high"":1.181827}",-0.9150487,-0.77426624,0.197032,1.181827,-57.542835,"Bella Protocol USD","Bella Protocol USD","[]","2025-09-21T19:51:00.000Z","CCC","finmb_BEL_CCC","UTC","UTC",0,"ccc_market",false,3.7548616,0.2667782,"REGULAR",0.25527915,0.011499047,0.045044992,0.37219393,-0.10541573,-0.28322798,21342258,15,0,false,false,"BEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-06T00:00:00.000Z",4,16352222,"CoinMarketCap",37769964,37769964,"XVS","USD=X","https://coinmarketcap.com/currencies/venus",0.09094143,7.430945,"{""low"":6.990416,""high"":7.430945}",6.990416,37769964,7.315747,"CCC",7.315747,9977628,11176459,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png",2.8783655,0.68174,"{""low"":4.222087,""high"":12.702977}",-5.6025248,-0.44104028,4.222087,12.702977,-0.3371954,"Venus USD","Venus USD","[]","2025-09-21T19:51:00.000Z","CCC","finmb_XVS_CCC","UTC","UTC",0,"ccc_market",false,1.2973986,7.1004524,"REGULAR",6.336125,0.7643275,0.12063012,6.039439,1.0610132,0.17568076,116108176,15,0,false,false,"XVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-06-04T00:00:00.000Z",6,7162863104,"CoinMarketCap",3271616,3271616,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain",-0.00009797001,0.006787543,"{""low"":0.006610444,""high"":0.006787543}",0.006610444,3271616,0.00673458,"CCC",0.00673458,8120122,1812602,"2018-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.0014795037,0.28717074,"{""low"":0.005152,""high"":0.017233}",-0.010601495,-0.61518574,0.005152,0.017233,-28.47281,"QuarkChain USD","QuarkChain USD","[]","2025-09-21T19:50:00.000Z","CCC","finmb_QKC_CCC","UTC","UTC",0,"ccc_market",false,-1.4558331,0.006631504,"REGULAR",0.00705698,-0.00042547612,-0.06029153,0.00717062,-0.0005391161,-0.07518403,47500552,15,0,false,false,"QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1646092800000,8,0,"CoinMarketCap",0,0,"C","USD=X","https://coinmarketcap.com/currencies/c-token",0,0.00023534613,"1.04365086E-10 - 2.3534613E-4",1.04365086e-10,0,0.00017994999,"CCC",0.00017994999,,,1646092800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18465.png",0,0,"1.04365086E-10 - 2.3534613E-4",-0.00023534603,-0.9999996,1.04365086e-10,0.00023534613,,"Carbon Coin USD",,"[]",1663179840,"CCC","finmb_C_CCC","UTC","UTC",0,"ccc_market",false,0,1.04365086e-10,"REGULAR",,,,,,,0,15,0,false,false,"C"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",6,233000000,"CoinMarketCap",31282986,31282986,"PARTI","USD=X","https://coinmarketcap.com/currencies/particle-network",0.000019207597,0.18862525,"{""low"":0.17771828,""high"":0.18862525}",0.17771828,31282986,0.17921591,"CCC",0.17921591,31602071,20439901,"2025-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36102.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36102.png",0.038762003,0.27637002,"{""low"":0.140254,""high"":0.42327}",-0.24425398,-0.5770643,0.140254,0.42327,-15.996159,"Particle Network USD","Particle Network USD","[]","2025-09-21T19:51:00.000Z","CCC","finmb_PARTI_CCC","UTC","UTC",0,"ccc_market",false,0.01072989,0.17901601,"REGULAR",0.18448466,-0.0054686517,-0.029642852,0.2078203,-0.028804287,-0.1386019,41710728,15,0,false,false,"PARTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-08-18T00:00:00.000Z",6,1660000128,"CoinMarketCap",6243603,6243603,"BFUSD","USD=X","https://coinmarketcap.com/currencies/bfusd",-0.0004976392,1.0001903,"{""low"":0.99898505,""high"":1.0001903}",0.99898505,6243603,0.999694,"CCC",0.999694,10268586,8597192,"2025-08-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37760.png",0.002348125,0.002354626,"{""low"":0.997239,""high"":1.001704}",-0.002116859,-0.002113258,0.997239,1.001704,0.0058054924,"BFUSD USD","BFUSD USD","[]","2025-09-21T19:51:00.000Z","CCC","finmb_BFUSD_CCC","UTC","UTC",0,"ccc_market",false,-0.04975576,0.9995871,"REGULAR",0.9996208,-0.000033676624,-0.0000336894,0.9996208,-0.000033676624,-0.0000336894,1659314688,15,0,false,false,"BFUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-06-01T00:00:00.000Z",6,1253090048,"CoinMarketCap",7214496,7214496,"MINA","USD=X","https://coinmarketcap.com/currencies/mina",-0.00038051605,0.18526292,"{""low"":0.18016586,""high"":0.18526292}",0.18016586,7214496,0.18202259,"CCC",0.18202259,17354768,10213525,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.03426662,0.23284175,"{""low"":0.147167,""high"":1.044009}",-0.86257535,-0.8262145,0.147167,1.044009,-62.20749,"Mina USD","Mina USD","[]","2025-09-21T19:51:00.000Z","CCC","finmb_MINA_CCC","UTC","UTC",0,"ccc_market",false,-0.20929259,0.18143362,"REGULAR",0.18650103,-0.005067408,-0.02717094,0.21420498,-0.032771364,-0.15299067,227352672,15,0,false,false,"MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,58844056,"CoinMarketCap",5587292,5587292,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new",-0.0052895546,0.5832094,"{""low"":0.5614301,""high"":0.5832094}",0.5614301,5587292,0.5713909,"CCC",0.5713909,12270183,6072508,"2021-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",0.23293701,0.7027266,"{""low"":0.331476,""high"":2.591981}",-2.0275679,-0.7822465,0.331476,2.591981,-56.95311,"Phoenix USD","Phoenix USD","[]","2025-09-21T19:50:00.000Z","CCC","finmb_PHB_CCC","UTC","UTC",0,"ccc_market",false,-0.92847866,0.564413,"REGULAR",0.5686601,-0.0042470694,-0.0074685556,0.54277384,0.021639168,0.039867744,33212350,15,0,false,false,"PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-03-23T00:00:00.000Z",6,198664384,"CoinMarketCap",5822321,5822321,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain",-0.00080189854,0.108285144,"{""low"":0.105065584,""high"":0.108285144}",0.105065584,5822321,0.10624251,"CCC",0.10624251,4925656,5908820,"2018-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.024641067,0.30377194,"{""low"":0.081117,""high"":0.333365}",-0.22760692,-0.68275595,0.081117,0.333365,-41.22941,"Wanchain USD","Wanchain USD","[]","2025-09-21T19:54:00.000Z","CCC","finmb_WAN_CCC","UTC","UTC",0,"ccc_market",false,-0.7525349,0.10575806,"REGULAR",0.1122124,-0.0064543337,-0.0575189,0.113602884,-0.007844821,-0.06905477,21010360,15,0,false,false,"WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-02T00:00:00.000Z",6,5960602624,"CoinMarketCap",30677990,30677990,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network",-0.001154162,0.0289074,"{""low"":0.026934544,""high"":0.0289074}",0.026934544,30677990,0.0289074,"CCC",0.0289074,53189656,28969414,"2020-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.011260452,0.707537,"{""low"":0.015915,""high"":0.085623}",-0.05844755,-0.68261504,0.015915,0.085623,-17.689264,"SKALE USD","SKALE USD","[]","2025-09-21T19:55:00.000Z","CCC","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,-4.0740485,0.027175453,"REGULAR",0.0286891,-0.0015136469,-0.052760348,0.02398257,0.003192883,0.13313349,161982080,15,0,false,false,"SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,380105472,"CoinMarketCap",91,91,"LA","USD=X","https://coinmarketcap.com/currencies/latoken",-0.000009226613,0.012760731,"{""low"":0.012754446,""high"":0.012760731}",0.012754446,91,0.012755403,"CCC",0.012755403,136,146,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2090.png",0.0027619908,0.2763096,"{""low"":0.009996,""high"":0.039451}",-0.026693009,-0.6766117,0.009996,0.039451,-42.355495,"LATOKEN USD","LATOKEN USD","[]","2025-09-21T19:51:00.000Z","CCC","finmb_LA_CCC","UTC","UTC",0,"ccc_market",false,-0.0722673,0.0127579905,"REGULAR",0.01383106,-0.0010730699,-0.077584065,0.015714254,-0.0029562637,-0.18812625,4849382,15,0,false,false,"LA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-09-27T00:00:00.000Z",6,0,"CoinMarketCap",48,48,"HOME","USD=X","https://coinmarketcap.com/currencies/baconcoin-token",0,0.8678967,"{""low"":0.86776775,""high"":0.8678967}",0.86776775,48,0.8678967,"CCC",0.8678967,0,4,"2022-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20520.png",0.06833565,0.08546646,"{""low"":0.799561,""high"":1.179604}",-0.31170738,-0.26424745,0.799561,1.179604,-8.34372,"HOME Coin USD","HOME Coin USD","[]","2023-09-11T18:30:00.000Z","CCC","finmb_HOME_CCC","UTC","UTC",0,"ccc_market",false,0,0.8678967,"REGULAR",0.8971265,-0.02922982,-0.032581605,0.91055787,-0.04266119,-0.046851706,0,15,0,false,false,"HOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,99999997952,"CoinMarketCap",3168032,3168032,"DENT","USD=X","https://coinmarketcap.com/currencies/dent",-0.0000065768836,0.00075721194,"7.333074E-4 - 7.5721194E-4",0.0007333074,3168032,0.0007476398,"CCC",0.0007476398,3929292,4601798,1502496000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.0002523045,0.5191451,"4.86E-4 - 0.002071",-0.0013326954,-0.6435033,0.000486,0.002071,-15.2099905,"Dent USD","Dent USD","[]",1758484200,"CCC","finmb_DENT_CCC","UTC","UTC",0,"ccc_market",false,-0.8829397,0.0007383045,"REGULAR",0.0007707,-0.000032395474,-0.042033833,0.00074165,-0.0000033454853,-0.004510868,73830448,15,0,false,false,"DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-04-23T00:00:00.000Z",6,881248192,"CoinMarketCap",11905861,11905861,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi",-0.0021967664,0.08621028,"{""low"":0.082704805,""high"":0.08621028}",0.082704805,11905861,0.08487725,"CCC",0.08487725,17324619,24802722,"2020-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.03944085,0.9016082,"{""low"":0.043745,""high"":0.248889}",-0.16570315,-0.6657713,0.043745,0.248889,-37.38269,"Cartesi USD","Cartesi USD","[]","2025-09-21T19:54:00.000Z","CCC","finmb_CTSI_CCC","UTC","UTC",0,"ccc_market",false,-2.5728443,0.08318585,"REGULAR",0.07848822,0.0046976283,0.05985138,0.06958736,0.013598494,0.19541617,73307376,15,0,false,false,"CTSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-02-15T00:00:00.000Z",4,0,"CoinMarketCap",82,82,"USDE","USD=X","https://coinmarketcap.com/currencies/energi-dollar",0,1.009221,"{""low"":1.009221,""high"":1.009221}",1.009221,82,1.009221,"CCC",1.009221,463,23,"2023-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23470.png",0.946131,14.99653,"{""low"":0.06309,""high"":2.599265}",-1.5900441,-0.61172837,0.06309,2.599265,0.31319857,"USDe USD","Energi Dollar USD","[]","2025-01-20T08:16:00.000Z","CCC","finmb_USDE_CCC","UTC","UTC",0,"ccc_market",false,0,1.009221,"REGULAR",0.849493,0.15972793,0.18802737,0.937312,0.07190895,0.07671826,0,15,0,false,false,"USDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1645401600000,8,0,"CoinMarketCap",61012,61012,"MITO","USD=X","https://coinmarketcap.com/currencies/musk-ito",0,4.5833772e-8,"4.5828877E-8 - 4.5833772E-8",4.5828877e-8,61012,4.5833772e-8,"CCC",4.5833772e-8,,,1645401600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18220.png",4.8956394e-12,0.00010682434,"4.5828877E-8 - 4.5833772E-8",0,0,4.5828877e-8,4.5833772e-8,,"Musk Ito USD",,"[]",1660674780,"CCC","finmb_MITO_CCC","UTC","UTC",0,"ccc_market",false,0,4.5833772e-8,"REGULAR",,,,,,,0,15,0,false,false,"MITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-01-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"XUSD","USD=X","https://coinmarketcap.com/currencies/xusd-stable",0,0.27934375,"{""low"":0.27934375,""high"":0.27934375}",0.27934375,0,0.27934375,"CCC",0.27934375,25319,0,"2021-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8316.png",0.18751176,2.0419,"{""low"":0.091832,""high"":1.111468}",-0.83212423,-0.74867135,0.091832,1.111468,-70.35417,"XUSD Stable USD","XUSD Stable USD","[]","2023-08-30T18:30:00.000Z","CCC","finmb_XUSD_CCC","UTC","UTC",0,"ccc_market",false,0,0.27934375,"REGULAR",0.2773091,0.0020346642,0.0073371707,0.44393942,-0.16459566,-0.37076154,0,15,0,false,false,"XUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-06-21T00:00:00.000Z",4,7820126,"CoinMarketCap",9949019,9949019,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token",-0.016413212,2.457547,"{""low"":2.4112659,""high"":2.457547}",2.4112659,9949019,2.4387195,"CCC",2.4387195,35382596,27232751,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",1.4593724,1.5167274,"{""low"":0.962185,""high"":8.685734}",-6.2641764,-0.7212029,0.962185,8.685734,31.017601,"AS Roma Fan Token USD","AS Roma Fan Token USD","[]","2025-09-21T19:50:00.000Z","CCC","finmb_ASR_CCC","UTC","UTC",0,"ccc_market",false,-0.6732346,2.4215574,"REGULAR",3.7032037,-1.2816463,-0.3460912,2.313294,0.10826349,0.046800576,18936884,15,0,false,false,"ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-05-26T00:00:00.000Z",6,2243333376,"CoinMarketCap",32486792,32486792,"HUMA","USD=X","https://coinmarketcap.com/currencies/huma-finance",0.0002966132,0.030987084,"{""low"":0.028835665,""high"":0.030987084}",0.028835665,32486792,0.02920997,"CCC",0.02920997,36055618,28304054,"2025-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36576.png",0.00626852,0.2745738,"{""low"":0.02283,""high"":0.118396}",-0.08929748,-0.75422716,0.02283,0.118396,-56.28376,"Huma Finance USD","Huma Finance USD","[]","2025-09-21T19:51:00.000Z","CCC","finmb_HUMA_CCC","UTC","UTC",0,"ccc_market",false,1.0298367,0.02909852,"REGULAR",0.02939272,-0.0002941992,-0.010009254,0.035020094,-0.0059215743,-0.16909076,65277680,15,0,false,false,"HUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-21T00:00:00.000Z",6,12122919,"CoinMarketCap",2639086,2639086,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token",-0.016771674,0.9518964,"{""low"":0.9145783,""high"":0.9518964}",0.9145783,2639086,0.9423305,"CCC",0.9423305,5646142,2949613,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.22488934,0.32253945,"{""low"":0.697246,""high"":2.338484}",-1.4163487,-0.6056696,0.697246,2.338484,-28.849072,"S.S. Lazio Fan Token USD","S.S. Lazio Fan Token USD","[]","2025-09-21T19:51:00.000Z","CCC","finmb_LAZIO_CCC","UTC","UTC",0,"ccc_market",false,-1.786299,0.92213535,"REGULAR",0.9650145,-0.042879164,-0.044433698,0.93674374,-0.014608383,-0.015594856,11178972,15,0,false,false,"LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",6,1121166720,"CoinMarketCap",8262423,8262423,"GUN","USD=X","https://coinmarketcap.com/currencies/gunz",-0.0004968904,0.024348132,"{""low"":0.023496037,""high"":0.024348132}",0.023496037,8262423,0.024150971,"CCC",0.024150971,20342450,17769506,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png",0.0032930188,0.16030663,"{""low"":0.020542,""high"":0.084263}",-0.06042798,-0.7171354,0.020542,0.084263,-61.844807,"GUNZ USD","GUNZ USD","[]","2025-09-21T19:51:00.000Z","CCC","finmb_GUN_CCC","UTC","UTC",0,"ccc_market",false,-2.042141,0.023835018,"REGULAR",0.02580798,-0.0019729622,-0.076447755,0.03713188,-0.013296861,-0.35809827,26723028,15,0,false,false,"GUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,10806201344,"CoinMarketCap",5676408,5676408,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken",-0.00041166693,0.009403169,"{""low"":0.008989191,""high"":0.009403169}",0.008989191,5676408,0.0093933055,"CCC",0.0093933055,28651814,10192004,"2017-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.007561278,5.186062,"{""low"":0.001458,""high"":0.02466}",-0.015640723,-0.63425475,0.001458,0.02466,168.18959,"FUNToken USD","FUNToken USD","[]","2025-09-21T19:55:00.000Z","CCC","finmb_FUN_CCC","UTC","UTC",0,"ccc_market",false,-4.3650627,0.009019278,"REGULAR",0.00938742,-0.00036814157,-0.03921648,0.00759821,0.0014210679,0.18702666,97464136,15,0,false,false,"FUN"
