"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","shortName","longName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739585760,"Dogelon Mars USD","Dogelon Mars USD",8,549652768227328,"CoinMarketCap",9650586,9650586,"ELON","USD=X","https://coinmarketcap.com/currencies/dogelon",-0.8175449,114828576,15,0,"REGULAR","CCC","finmb_ELON_CCC","UTC","UTC",0,"ccc_market",false,0.27083495,2.0891112e-7,false,1619136000000,5.642704e-10,2.0905938e-7,"2.0670778E-7 - 2.0905938E-7",2.0670778e-7,9650586,2.0759944e-7,"CCC",2.0759944e-7,23923494,15380237,1619136000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png",2.0891112e-7,,"0.0 - 3.3E-5",-0.00003279109,-0.9936694,0,0.000033,0,9e-7,-6.9108887e-7,-0.76787657,0.000001145,-9.3608895e-7,false,false,"ELON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739585700,"Popsicle Finance USD","Popsicle Finance USD",6,0,"CoinMarketCap",27,27,"ICE","USD=X","https://coinmarketcap.com/currencies/popsicle-finance",-0.12277588,0,15,0,"REGULAR","CCC","finmb_ICE_CCC","UTC","UTC",0,"ccc_market",false,2.2121432,0.26155862,false,1617235200000,0.005660832,0.2631982,"0.26145905 - 0.2631982",0.26145905,27,0.26319253,"CCC",0.26319253,1128,316,1617235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png",0.26146263,2723.5688,"9.6E-5 - 1.010289",-0.7487303,-0.7411051,0.000096,1.010289,3669.1265,0.2844555,-0.022896886,-0.08049373,0.29816625,-0.036607623,false,false,"ICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-15T02:15:00.000Z","Kasta USD","Kasta USD",6,761448128,"CoinMarketCap",111808,111808,"KASTA","USD=X","https://coinmarketcap.com/currencies/kasta",-0.11189638,14509972,15,0,"REGULAR","CCC","finmb_KASTA_CCC","UTC","UTC",0,"ccc_market",false,1.9522916,0.01905576,false,"2022-01-05T00:00:00.000Z",0.00036489964,0.019070344,"{""low"":0.019051077,""high"":0.019070344}",0.019051077,111808,0.019070344,"CCC",0.019070344,411878,183671,"2021-12-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png",0.0074287597,0.63892317,"{""low"":0.011627,""high"":0.059569}",-0.04051324,-0.6801061,0.011627,0.059569,-32.389076,0.02640938,-0.0073536206,-0.2784473,0.021456685,-0.0024009254,false,false,"KASTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-15T02:15:00.000Z","Solidus Ai Tech USD",,6,1081283200,"CoinMarketCap",7664031,7664031,"AITECH","USD=X","https://coinmarketcap.com/currencies/solidus-ai-tech",-0.35306543,62591496,15,0,"REGULAR","CCC","finmb_AITECH_CCC","UTC","UTC",0,"ccc_market",false,14.693933,0.05788631,false,"2023-09-01T00:00:00.000Z",0.007416062,0.05798847,"{""low"":0.056409508,""high"":0.05798847}",0.056409508,7664031,0.056409508,"CCC",0.056409508,4752182,4830482,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png",0.01190231,0.2588359,"{""low"":0.045984,""high"":0.497635}",-0.4397487,-0.8836772,0.045984,0.497635,-45.34995,0.072368,-0.0144816935,-0.20011182,0.089477845,-0.031591535,false,false,"AITECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-15T02:16:00.000Z","Lido DAO USD","Lido DAO USD",4,896827840,"CoinMarketCap",217859920,217859920,"LDO","USD=X","https://coinmarketcap.com/currencies/lido-dao",0.30696055,1675420544,15,0,"REGULAR","CCC","finmb_LDO_CCC","UTC","UTC",0,"ccc_market",false,7.924016,1.868163,false,"2021-01-05T00:00:00.000Z",0.13716471,1.868163,"{""low"":1.821598,""high"":1.868163}",1.821598,217859920,1.8587718,"CCC",1.8587718,255373569,226485995,"2020-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png",0.985301,1.1160307,"{""low"":0.882862,""high"":3.680242}",-1.8120791,-0.4923804,0.882862,3.680242,-46.116375,1.8205382,0.047624826,0.026159752,1.4293951,0.4387679,false,false,"LDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-15T02:16:00.000Z","WOO USD","WOO USD",6,1863502336,"CoinMarketCap",16908232,16908232,"WOO","USD=X","https://coinmarketcap.com/currencies/wootrade",-0.31901062,246980848,15,0,"REGULAR","CCC","finmb_WOO_CCC","UTC","UTC",0,"ccc_market",false,4.481544,0.13253583,false,"2020-10-29T00:00:00.000Z",0.0056848824,0.13272852,"{""low"":0.13078868,""high"":0.13272852}",0.13078868,16908232,0.13241196,"CCC",0.13241196,29186560,16497419,"2020-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png",0.036481827,0.3798054,"{""low"":0.096054,""high"":0.647012}",-0.5144762,-0.7951571,0.096054,0.647012,-68.28654,0.18006012,-0.04752429,-0.2639357,0.19462246,-0.062086627,false,false,"WOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739585760,"UBIX.Network USD","UBIX.Network USD",8,45558153216,"CoinMarketCap",346756,346756,"UBX","USD=X","https://coinmarketcap.com/currencies/ubix-network",-0.21077272,415648,15,0,"REGULAR","CCC","finmb_UBX_CCC","UTC","UTC",0,"ccc_market",false,14.023837,0.000009123467,false,1604880000000,0.0000011220991,0.000009124864,"8.984051E-6 - 9.124864E-6",0.000008984051,346756,0.000009062244,"CCC",0.000009062244,348931,288100,1604880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png",0.0000021234669,0.30335242,"7.0E-6 - 6.2E-5",-0.00005287653,-0.8528473,0.000007,0.000062,-66.666664,0.00001154,-0.0000024165329,-0.20940493,0.00001156,-0.0000024365327,false,false,"UBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739585760,"Shrub USD","Shrub USD",6,942181568,"CoinMarketCap",2386734,2386734,"SHRUB","USD=X","https://coinmarketcap.com/currencies/shrub",-0.63616776,7121955,15,0,"REGULAR","CCC","finmb_SHRUB_CCC","UTC","UTC",0,"ccc_market",false,-6.4620724,0.007559005,false,1719273600000,-0.000522214,0.008023282,"0.007527003 - 0.008023282",0.007527003,2386734,0.007870222,"CCC",0.007870222,5035117,2670616,1719273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png",0.007528005,242.83888,"3.1E-5 - 0.260616",-0.253057,-0.97099566,0.000031,0.260616,2196.6199,0.02074614,-0.013187135,-0.6356428,0.020776074,-0.013217069,false,false,"SHRUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-11-17T18:30:00.000Z","BlackBerry tokenized stock FTX USD",,4,0,"CoinMarketCap",185,185,"BB","USD=X","https://coinmarketcap.com/currencies/blackberry-tokenized-stock-ftx",-0.21281226,0,15,0,"REGULAR","CCC","finmb_BB_CCC","UTC","UTC",0,"ccc_market",false,0,4.38,false,"2021-01-27T00:00:00.000Z",0,4.38,"{""low"":0.51034296,""high"":4.38}",0.51034296,185,0.5108963,"CCC",0.5108963,329,36,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png",4.38,,"{""low"":0,""high"":9.7175}",-5.3374996,-0.54926676,0,9.7175,-50.95185,4.57125,-0.19124985,-0.04183754,5.564111,-1.1841111,false,false,"BB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739585760,"walter USD","walter USD",6,0,"CoinMarketCap",160167,160167,"WALTER","USD=X","https://coinmarketcap.com/currencies/walter",-0.24993216,0,15,0,"REGULAR","CCC","finmb_WALTER_CCC","UTC","UTC",0,"ccc_market",false,3.6592913,0.0012922131,false,1717027200000,0.000045616645,0.0013100733,"0.0012914756 - 0.0013100733",0.0012914756,160167,0.0013091789,"CCC",0.0013091789,220112,162784,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png",0.0007782131,1.5140332,"5.14E-4 - 0.02055",-0.019257786,-0.93711853,0.000514,0.02055,-86.811104,0.00181276,-0.0005205469,-0.28715712,0.001722795,-0.00043058186,false,false,"WALTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739585700,"Apricot Finance USD","Apricot Finance USD",6,0,"CoinMarketCap",39,39,"APT","USD=X","https://coinmarketcap.com/currencies/apricot",-0.49378756,0,15,0,"REGULAR","CCC","finmb_APT_CCC","UTC","UTC",0,"ccc_market",false,-0.01116566,0.00014455403,false,1637366400000,-1.6138074e-8,0.00014455403,"1.4455403E-4 - 1.4455403E-4",0.00014455403,39,0.00014455403,"CCC",0.00014455403,351,14,1635379200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png",0.00000755403,0.05513891,"1.37E-4 - 0.001436",-0.0012914459,-0.8993356,0.000137,0.001436,-88.32528,0.00017952,-0.000034965968,-0.19477478,0.00028556,-0.00014100598,false,false,"APT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-15T02:15:00.000Z","Just a chill guy USD",,6,999956416,"CoinMarketCap",18227230,18227230,"CHILLGUY","USD=X","https://coinmarketcap.com/currencies/just-a-chill-guy",-0.80588496,33892564,15,0,"REGULAR","CCC","finmb_CHILLGUY_CCC","UTC","UTC",0,"ccc_market",false,10.372645,0.033894043,false,"2024-12-01T00:00:00.000Z",0.0031853095,0.034065798,"{""low"":0.032670915,""high"":0.034065798}",0.032670915,18227230,0.032842204,"CCC",0.032842204,56309829,20777783,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png",0.007817043,0.29976773,"{""low"":0.026077,""high"":0.56652}",-0.5326259,-0.9401715,0.026077,0.56652,-93.22857,0.10114744,-0.067253396,-0.66490453,0.17460807,-0.14071402,false,false,"CHILLGUY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739585760,"Wojak USD","Wojak USD",6,69404729344,"CoinMarketCap",2045206,2045206,"WOJAK","USD=X","https://coinmarketcap.com/currencies/wojak",-0.4395865,35255324,15,0,"REGULAR","CCC","finmb_WOJAK_CCC","UTC","UTC",0,"ccc_market",false,5.899193,0.0005079672,false,1681776000000,0.000028296694,0.0005087274,"5.0437247E-4 - 5.087274E-4",0.00050437247,2045206,0.000505354,"CCC",0.000505354,5331853,1903838,1681776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png",0.0002519672,0.98424685,"2.56E-4 - 0.002061",-0.0015530329,-0.75353366,0.000256,0.002061,77.77778,0.00071514,-0.00020717282,-0.28969547,0.000906415,-0.0003984478,false,false,"WOJAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-15T02:16:00.000Z","Notcoin USD","Notcoin USD",6,102456958976,"CoinMarketCap",112633144,112633144,"NOT","USD=X","https://coinmarketcap.com/currencies/notcoin",-0.5881651,320832736,15,0,"REGULAR","CCC","finmb_NOT_CCC","UTC","UTC",0,"ccc_market",false,1.1532997,0.0031313905,false,"2024-05-16T00:00:00.000Z",0.000035702717,0.0031405087,"{""low"":0.003104952,""high"":0.0031405087}",0.003104952,112633144,0.0031405087,"CCC",0.0031405087,151748427,84794182,"2024-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png",0.00079039065,0.3376295,"{""low"":0.002341,""high"":0.028958}",-0.02582661,-0.8918644,0.002341,0.028958,-58.909714,0.00507888,-0.0019474896,-0.38344863,0.00760351,-0.0044721193,false,false,"NOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-15T02:17:00.000Z","MultiversX USD","MultiversX USD",2,27877578,"CoinMarketCap",21116804,21116804,"EGLD","USD=X","https://coinmarketcap.com/currencies/multiversx-egld",-0.2368063,654625600,15,0,"REGULAR","CCC","finmb_EGLD_CCC","UTC","UTC",0,"ccc_market",false,0.6621802,23.482153,false,"2020-09-04T00:00:00.000Z",0.15447235,23.482153,"{""low"":23.106092,""high"":23.482153}",23.106092,21116804,23.300787,"CCC",23.300787,59251559,27494615,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png",5.078491,0.27595004,"{""low"":18.403662,""high"":77.79886}",-54.316704,-0.6981684,18.403662,77.79886,-60.171604,30.542015,-7.059862,-0.23115246,30.768274,-7.2861214,false,false,"EGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-15T02:16:00.000Z","Internet Computer USD","Internet Computer USD",4,480944000,"CoinMarketCap",84661056,84661056,"ICP","USD=X","https://coinmarketcap.com/currencies/internet-computer",-0.20313932,3506655232,15,0,"REGULAR","CCC","finmb_ICP_CCC","UTC","UTC",0,"ccc_market",false,1.3033701,7.291192,false,"2021-05-10T00:00:00.000Z",0.09380865,7.291192,"{""low"":7.176555,""high"":7.291192}",7.176555,84661056,7.2473702,"CCC",7.2473702,223558758,99182555,"2021-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png",1.4347253,0.24498138,"{""low"":5.856467,""high"":20.895885}",-13.604693,-0.6510704,5.856467,20.895885,-45.914223,9.427101,-2.135909,-0.22657114,9.149896,-1.8587036,false,false,"ICP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1677004200,"Tora Inu USD","Tora Inu USD",6,0,"CoinMarketCap",194,194,"TORA","USD=X","https://coinmarketcap.com/currencies/tora-inu",-0.462877,0,15,0,"REGULAR","CCC","finmb_TORA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00014990689,false,1671408000000,0,0.00014990689,"1.4990689E-4 - 1.4990689E-4",0.00014990689,194,0.00014990689,"CCC",0.00014990689,4403,20,1668643200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png",0.000009906886,0.07076347,"1.4E-4 - 0.001576",-0.0014260932,-0.9048814,0.00014,0.001576,-87.25574,0.00019132,-0.000041413106,-0.2164599,0.0002790923,-0.0001291854,false,false,"TORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-15T02:16:00.000Z","imgnAI USD","imgnAI USD",6,776833344,"CoinMarketCap",838591,838591,"IMGNAI","USD=X","https://coinmarketcap.com/currencies/image-generation-ai",-0.17944752,6535267,15,0,"REGULAR","CCC","finmb_IMGNAI_CCC","UTC","UTC",0,"ccc_market",false,1.041946,0.008412702,false,"2022-12-14T00:00:00.000Z",0.00008675177,0.008597616,"{""low"":0.008412702,""high"":0.008597616}",0.008412702,838591,0.008588941,"CCC",0.008588941,1147409,853202,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22977.png",0.004050702,0.92863405,"{""low"":0.004362,""high"":0.052355}",-0.043942295,-0.8393142,0.004362,0.052355,-64.840546,0.01504394,-0.0066312384,-0.4407913,0.010252485,-0.001839783,false,false,"IMGNAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739585700,"BitBonk USD",,6,0,"CoinMarketCap",176,176,"BBONK","USD=X","https://coinmarketcap.com/currencies/bitbonk",-0.6161315,0,15,0,"REGULAR","CCC","finmb_BBONK_CCC","UTC","UTC",0,"ccc_market",false,0.25681067,0.00001528933,false,1727827200000,3.916466e-8,0.000015599277,"1.528933E-5 - 1.5599277E-5",0.00001528933,176,0.000015599277,"CCC",0.000015599277,40695,398,1727827200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33265.png",0.00000728933,0.91116625,"8.0E-6 - 1.23E-4",-0.00010771067,-0.8756965,0.000008,0.000123,-85.84906,0.00002342,-0.00000813067,-0.3471678,0.0000398296,-0.00002454027,false,false,"BBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1643358540,"Doggy Swap USD",,8,0,"CoinMarketCap",1,1,"DOGS","USD=X","https://coinmarketcap.com/",-0.629393,0,15,0,"REGULAR","CCC","finmb_DOGS_CCC","UTC","UTC",0,"ccc_market",false,-0.6829308,4.3916933e-7,false,1625011200000,-3.0198635e-9,0.15621957,"4.3916933E-7 - 0.15621957",4.3916933e-7,1,0.14387442,"CCC",0.14387442,529,85,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png",4.3916933e-7,,"0.0 - 0.15621957",-0.15621914,-0.99999726,0,0.15621957,-50,9e-7,-4.6083065e-7,-0.51203406,0.000001185,-7.458307e-7,false,false,"DOGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-03-07T18:30:00.000Z","Walnut.finance USD",,6,0,"CoinMarketCap",,,"WTF","USD=X","https://coinmarketcap.com/",-0.16799274,0,15,0,"REGULAR","CCC","finmb_WTF_CCC","UTC","UTC",0,"ccc_market",false,0,0.9445519,false,"2020-09-02T00:00:00.000Z",0,0.9445519,"{""low"":0.94446003,""high"":0.9445519}",0.94446003,,0.9445519,"CCC",0.9445519,0,0,"2020-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png",0.9445519,,"{""low"":0,""high"":2.502189}",-1.557637,-0.6225097,0,2.502189,18.12688,0.94311213,0.0014397502,0.001526595,1.1352688,-0.19071692,false,false,"WTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-01-06T18:30:00.000Z","Nacho USD",,6,0,"CoinMarketCap",0,0,"NACHO","USD=X","https://coinmarketcap.com/currencies/nacho-finance",-0.46135956,0,15,0,"REGULAR","CCC","finmb_NACHO_CCC","UTC","UTC",0,"ccc_market",false,0,0.3473841,false,"2022-01-15T00:00:00.000Z",0,1.0046544,"{""low"":0.3473841,""high"":1.0046544}",0.3473841,0,1.0006478,"CCC",1.0006478,117,0,"2022-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png",0.3473841,,"{""low"":0,""high"":2.249552}",-1.9021679,-0.84557635,0,2.249552,-78.24142,0.36715373,-0.019769639,-0.05384567,0.6449276,-0.29754353,false,false,"NACHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-15T02:16:00.000Z","Akash Network USD","Akash Network USD",4,248285792,"CoinMarketCap",8211327,8211327,"AKT","USD=X","https://coinmarketcap.com/currencies/akash-network",-0.32826048,479162016,15,0,"REGULAR","CCC","finmb_AKT_CCC","UTC","UTC",0,"ccc_market",false,0.8231339,1.929881,false,"2020-10-20T00:00:00.000Z",0.015755653,1.9315445,"{""low"":1.9155437,""high"":1.9315445}",1.9155437,8211327,1.9274316,"CCC",1.9274316,26335942,9162489,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png",0.27766395,0.16805537,"{""low"":1.652217,""high"":6.820273}",-4.890392,-0.71703756,1.652217,6.820273,-45.028347,2.7431493,-0.8132683,-0.2964725,2.8729603,-0.94307935,false,false,"AKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739585760,"Sophon (Atomicals) USD","Sophon (Atomicals) USD",6,0,"CoinMarketCap",129242,129242,"SOPHON","USD=X","https://coinmarketcap.com/currencies/sophon-atomicals",0.24445507,0,15,0,"REGULAR","CCC","finmb_SOPHON_CCC","UTC","UTC",0,"ccc_market",false,-0.21198481,0.00088058884,false,1710892800000,-0.0000018706778,0.00088769285,"8.795693E-4 - 8.8769285E-4",0.0008795693,129242,0.0008795693,"CCC",0.0008795693,136909,137380,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png",0.00063158886,2.5365014,"2.49E-4 - 0.001057",-0.00017641118,-0.166898,0.000249,0.001057,36.307693,0.00091486,-0.000034271157,-0.037460547,0.00070761,0.00017297885,false,false,"SOPHON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-19T18:18:00.000Z","Layer3 USD",,2,0,"CoinMarketCap",0,0,"L3","USD=X","https://coinmarketcap.com/currencies/layer3",0.8369111,0,15,0,"REGULAR","CCC","finmb_L3_CCC","UTC","UTC",0,"ccc_market",false,0,328.5471,false,"2023-07-06T00:00:00.000Z",0,328.5471,"{""low"":328.5471,""high"":328.5471}",328.5471,0,328.5471,"CCC",328.5471,163,0,"2023-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png",292.12567,8.02071,"{""low"":36.421425,""high"":328.89087}",-0.34378052,-0.0010452723,36.421425,328.89087,772.8024,281.07608,47.47101,0.16889025,178.85846,149.68863,false,false,"L3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-15T02:15:00.000Z","Nugget Trap Gold Token USD","Nugget Trap Gold Token USD",6,0,"CoinMarketCap",73964,73964,"NGTG","USD=X","https://coinmarketcap.com/currencies/nugget-trap-gold-token",-0.44667158,0,15,0,"REGULAR","CCC","finmb_NGTG_CCC","UTC","UTC",0,"ccc_market",false,1.0529699,0.4067046,false,"2024-11-14T00:00:00.000Z",0.0042378902,0.40780368,"{""low"":0.40610865,""high"":0.40780368}",0.40610865,73964,0.40751085,"CCC",0.40751085,206867,178371,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png",0.074807614,0.22539407,"{""low"":0.331897,""high"":1.348458}",-0.94175345,-0.69839287,0.331897,1.348458,-62.730045,0.56298,-0.15627539,-0.27758604,0.73501486,-0.32831025,false,false,"NGTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739585760,"Turbo USD","Turbo USD",6,69000003584,"CoinMarketCap",69889024,69889024,"TURBO","USD=X","https://coinmarketcap.com/currencies/turbo",-0.45024112,263721648,15,0,"REGULAR","CCC","finmb_TURBO_CCC","UTC","UTC",0,"ccc_market",false,8.895556,0.0038220529,false,1683158400000,0.00031221914,0.0038330876,"0.003758446 - 0.0038330876",0.003758446,69889024,0.003824047,"CCC",0.003824047,161610156,58255859,1682899200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png",0.0035100528,11.25017,"3.12E-4 - 0.014361",-0.010538947,-0.7338589,0.000312,0.014361,911.4706,0.0068773,-0.003055247,-0.44425094,0.006952235,-0.0031301822,false,false,"TURBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739585760,"Zebec Network USD","Zebec Network USD",6,71827423232,"CoinMarketCap",38386220,38386220,"ZBCN","USD=X","https://coinmarketcap.com/currencies/zebec-network",0.28838938,94088528,15,0,"REGULAR","CCC","finmb_ZBCN_CCC","UTC","UTC",0,"ccc_market",false,17.047333,0.0013099248,false,1712361600000,0.00019078376,0.0013854286,"0.0012463318 - 0.0013854286",0.0012463318,38386220,0.0012585382,"CCC",0.0012585382,10923778,7994603,1713139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png",0.0006179248,0.89295495,"6.92E-4 - 0.037029",-0.035719078,-0.9646244,0.000692,0.037029,-96.981544,0.00091516,0.00039476476,0.43136147,0.001016715,0.0002932098,false,false,"ZBCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-15T02:16:00.000Z","Polkadex USD","Polkadex USD",6,8360000,"CoinMarketCap",157499,157499,"PDEX","USD=X","https://coinmarketcap.com/currencies/polkadex",0.2647572,1383547,15,0,"REGULAR","CCC","finmb_PDEX_CCC","UTC","UTC",0,"ccc_market",false,-7.5385284,0.16549616,false,"2021-04-16T00:00:00.000Z",-0.013493165,0.16549616,"{""low"":0.15629093,""high"":0.16549616}",0.15629093,157499,0.15629572,"CCC",0.15629572,83128,97320,"2021-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png",0.10882115,1.920091,"{""low"":0.056675,""high"":1.342492}",-1.1769959,-0.8767247,0.056675,1.342492,-82.97271,0.10980466,0.055691496,0.507187,0.13085212,0.034644037,false,false,"PDEX"
