"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","currency","corporateActions","regularMarketTime","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ardor USD","USD","[]","2025-06-02T10:53:00.000Z","REGULAR","CCC","finmb_ARDR_CCC","UTC","UTC",0,"ccc_market",false,"Ardor USD",0.8793728,0.086591765,false,"2017-11-09T00:00:00.000Z",6,998466240,"CoinMarketCap",5016631,5016631,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor",0.08552437,5016631,0.08823407,"CCC",0.08823407,46869334,22772117,"2016-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.049294766,1.3216819,"{""low"":0.037297,""high"":0.17134}",-0.08474824,-0.49462026,0.037297,0.17134,-6.228632,0.00075482577,0.08823407,"{""low"":0.08552437,""high"":0.08823407}",0.10565488,-0.019063115,-0.18042816,0.08899294,-0.002401173,-0.026981615,86458960,15,0,false,false,"ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Verge USD","USD","[]","2025-06-02T10:53:00.000Z","REGULAR","CCC","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,"Verge USD",-2.1428883,0.006393596,false,"2017-11-09T00:00:00.000Z",6,16521951232,"CoinMarketCap",5679465,5679465,"XVG","USD=X","https://coinmarketcap.com/currencies/verge",0.0063839382,5679465,0.0066924137,"CCC",0.0066924137,7627853,11236568,"2014-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.003759596,1.4273334,"{""low"":0.002634,""high"":0.020951}",-0.014557403,-0.69483095,0.002634,0.020951,10.408092,-0.00014000805,0.0066924137,"{""low"":0.0063839382,""high"":0.0066924137}",0.00580292,0.000590676,0.10178944,0.00790011,-0.0015065144,-0.19069536,105634680,15,0,false,false,"XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dent USD","USD","[]",1748861580,"REGULAR","CCC","finmb_DENT_CCC","UTC","UTC",0,"ccc_market",false,"Dent USD",1.1471766,0.00070365757,false,1510185600000,6,99999997952,"CoinMarketCap",3502599,3502599,"DENT","USD=X","https://coinmarketcap.com/currencies/dent",0.00070260407,3502599,0.0007342254,"CCC",0.0007342254,5406389,4717900,1502496000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.00017065759,0.3201831,"5.33E-4 - 0.002071",-0.0013673424,-0.66023296,0.000533,0.002071,-48.072727,0.00000798062,0.0007342254,"7.0260407E-4 - 7.342254E-4",0.00079828,-0.00009462243,-0.11853289,0.00102435,-0.00032069237,-0.31306916,70365752,15,0,false,false,"DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Stella USD","USD","[]","2025-06-02T10:53:00.000Z","REGULAR","CCC","finmb_ALPHA_CCC","UTC","UTC",0,"ccc_market",false,"Stella USD",0.12933815,0.024602048,false,"2020-10-10T00:00:00.000Z",6,922000000,"CoinMarketCap",5634541,5634541,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab",0.024559354,5634541,0.025129655,"CCC",0.025129655,11522396,10044554,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.00054804794,0.022784067,"{""low"":0.024054,""high"":0.136457}",-0.11185495,-0.8197084,0.024054,0.136457,-80.64666,0.00003178045,0.025296612,"{""low"":0.024559354,""high"":0.025296612}",0.02994828,-0.005346231,-0.17851546,0.05692657,-0.032324523,-0.56782836,22683088,15,0,false,false,"ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Truebit USD","USD","[]","2025-06-02T10:53:00.000Z","REGULAR","CCC","finmb_TRU_CCC","UTC","UTC",0,"ccc_market",false,"Truebit USD",0.65172696,0.13206506,false,"2021-05-02T00:00:00.000Z",6,0,"CoinMarketCap",57358,57358,"TRU","USD=X","https://coinmarketcap.com/currencies/truebit",0.13016845,57358,0.13219258,"CCC",0.13219258,67262,59969,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png",0.05301206,0.67058885,"{""low"":0.079053,""high"":0.236077}",-0.10401194,-0.4405848,0.079053,0.236077,-33.587635,0.00085513294,0.13548945,"{""low"":0.13016845,""high"":0.13548945}",0.12547801,0.0065870434,0.0524956,0.1462791,-0.014214039,-0.09717067,0,15,0,false,false,"TRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SuperCoin USD","USD","[]",1663007160,"REGULAR","CCC","finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,,0,0.00019976145,false,1410912000000,6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,1401062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"1.77E-4 - 0.005414",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,0,0.00030343275,"1.9976145E-4 - 3.0343275E-4",0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,false,false,"SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitcoin File USD","USD","[]",1748861580,"REGULAR","CCC","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin File USD",-4.797237,0.00018866266,false,1532736000000,6,0,"CoinMarketCap",218511,218511,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file",0.00018736767,218511,0.00019135834,"CCC",0.00019135834,24321,80143,1532736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.00003866265,0.257751,"1.5E-4 - 6.19E-4",-0.00043033733,-0.6952138,0.00015,0.000619,-66.32302,-0.00000950665,0.00019147532,"1.8736767E-4 - 1.9147532E-4",0.00019942,-0.000010757343,-0.053943153,0.000253375,-0.00006471235,-0.2554015,0,15,0,false,false,"BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PAX Gold USD","USD","[]","2025-06-02T10:53:00.000Z","REGULAR","CCC","finmb_PAXG_CCC","UTC","UTC",0,"ccc_market",false,"PAX Gold USD",1.6322203,3358.5679,false,"2019-09-26T00:00:00.000Z",2,239690,"CoinMarketCap",34587004,34587004,"PAXG","USD=X","https://coinmarketcap.com/currencies/pax-gold",3314.3599,34587004,3321.1467,"CCC",3321.1467,62249310,41891644,"2019-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png",1069.8389,0.46743798,"{""low"":2288.729,""high"":3520.3452}",-161.77734,-0.045954965,2288.729,3520.3452,40.613808,53.938965,3369.8477,"{""low"":3314.3599,""high"":3369.8477}",3308.0212,50.54663,0.01528002,2935.33,423.2378,0.14418747,805017088,15,0,false,true,"PAXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AS Roma Fan Token USD","USD","[]","2025-06-02T10:53:00.000Z","REGULAR","CCC","finmb_ASR_CCC","UTC","UTC",0,"ccc_market",false,"AS Roma Fan Token USD",-0.44306117,2.066891,false,"2020-06-21T00:00:00.000Z",4,7395000,"CoinMarketCap",5828155,5828155,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token",2.0539834,5828155,2.0978832,"CCC",2.0978832,9502843,13314932,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",1.1047059,1.1481222,"{""low"":0.962185,""high"":3.571209}",-1.504318,-0.42123494,0.962185,3.571209,-37.616177,-0.009198189,2.142143,"{""low"":2.0539834,""high"":2.142143}",1.4706308,0.5962602,0.40544522,1.632979,0.43391192,0.26571798,15284658,15,0,false,false,"ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AdEx USD","USD","[]","2025-06-02T10:53:00.000Z","REGULAR","CCC","finmb_ADX_CCC","UTC","UTC",0,"ccc_market",false,"AdEx USD",1.0090861,0.09793828,false,"2017-11-09T00:00:00.000Z",6,147900000,"CoinMarketCap",3492378,3492378,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net",0.09711987,3492378,0.098195456,"CCC",0.098195456,6811273,6278111,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.02596128,0.36068857,"{""low"":0.071977,""high"":0.302766}",-0.20482773,-0.67652154,0.071977,0.302766,-52.107502,0.0009784028,0.09920048,"{""low"":0.09711987,""high"":0.09920048}",0.09964816,-0.0017098859,-0.017159231,0.15030174,-0.052363463,-0.34838894,14485072,15,0,false,false,"ADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","iExec RLC USD","USD","[]","2025-06-02T10:54:00.000Z","REGULAR","CCC","finmb_RLC_CCC","UTC","UTC",0,"ccc_market",false,"iExec RLC USD",0.8884525,0.99274606,false,"2017-11-09T00:00:00.000Z",6,72382552,"CoinMarketCap",6861932,6861932,"RLC","USD=X","https://coinmarketcap.com/currencies/rlc",0.99274606,6861932,1.0377847,"CCC",1.0377847,8186931,9600305,"2017-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png",0.033645034,0.03507976,"{""low"":0.959101,""high"":3.486078}",-2.493332,-0.7152255,0.959101,3.486078,-69.05328,0.008742452,1.0395215,"{""low"":0.99274606,""high"":1.0395215}",1.1843113,-0.19156522,-0.16175242,1.5915267,-0.5987807,-0.37623036,71857488,15,0,false,false,"RLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","FC Porto Fan Token USD","USD","[]","2025-06-02T10:53:00.000Z","REGULAR","CCC","finmb_PORTO_CCC","UTC","UTC",0,"ccc_market",false,"FC Porto Fan Token USD",1.5961386,0.9096998,false,"2021-11-16T00:00:00.000Z",6,11328206,"CoinMarketCap",3333496,3333496,"PORTO","USD=X","https://coinmarketcap.com/currencies/fc-porto",0.90664047,3333496,0.91333556,"CCC",0.91333556,4089981,3581824,"2021-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png",0.10335982,0.12818392,"{""low"":0.80634,""high"":3.058299}",-2.1485991,-0.7025471,0.80634,3.058299,-68.655075,0.014291942,0.925513,"{""low"":0.90664047,""high"":0.925513}",1.0209545,-0.11125469,-0.10897125,1.2953584,-0.38565862,-0.29772347,10305267,15,0,false,false,"PORTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Theta Network USD","USD","[]","2025-06-02T10:54:00.000Z","REGULAR","CCC","finmb_THETA_CCC","UTC","UTC",0,"ccc_market",false,"Theta Network USD",0.91440564,0.74553746,false,"2018-01-17T00:00:00.000Z",6,1000000000,"CoinMarketCap",14941340,14941340,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network",0.7445175,14941340,0.7667776,"CCC",0.7667776,29830640,30195310,"2018-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",0.14097345,0.23318201,"{""low"":0.604564,""high"":3.313722}",-2.5681844,-0.77501506,0.604564,3.313722,-64.4526,0.006755471,0.7687787,"{""low"":0.7445175,""high"":0.7687787}",0.7966111,-0.05107361,-0.06411361,1.4726764,-0.72713894,-0.49375337,745537472,15,0,false,false,"THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Syscoin USD","USD","[]","2025-06-02T10:54:00.000Z","REGULAR","CCC","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,"Syscoin USD",0.7535831,0.041254707,false,"2017-11-09T00:00:00.000Z",6,818001088,"CoinMarketCap",1360324,1360324,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin",0.041167405,1360324,0.042845536,"CCC",0.042845536,3680430,2608707,"2014-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.012266707,0.423165,"{""low"":0.028988,""high"":0.213448}",-0.17219329,-0.8067224,0.028988,0.213448,-78.65082,0.00030856207,0.042845536,"{""low"":0.041167405,""high"":0.042845536}",0.04779512,-0.006540414,-0.13684271,0.07915595,-0.037901245,-0.47881737,33746396,15,0,false,false,"SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Request USD","USD","[]","2025-06-02T10:53:00.000Z","REGULAR","CCC","finmb_REQ_CCC","UTC","UTC",0,"ccc_market",false,"Request USD",-3.8033211,0.1363263,false,"2017-11-09T00:00:00.000Z",6,844292672,"CoinMarketCap",5120290,5120290,"REQ","USD=X","https://coinmarketcap.com/currencies/request",0.13567288,5120290,0.1361401,"CCC",0.1361401,5061644,4167609,"2017-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.0600653,0.787628,"{""low"":0.076261,""high"":0.173735}",-0.037408695,-0.21532044,0.076261,0.173735,-0.37628412,-0.005389914,0.13790582,"{""low"":0.13567288,""high"":0.13790582}",0.13191777,0.0044085234,0.033418722,0.11871775,0.017608546,0.14832278,115099288,15,0,false,false,"REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Powerledger USD","USD","[]","2025-06-02T10:52:00.000Z","REGULAR","CCC","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,"Powerledger USD",4.158224,0.16265738,false,"2017-11-09T00:00:00.000Z",6,567677184,"CoinMarketCap",5220513,5220513,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger",0.16046359,5220513,0.16196895,"CCC",0.16196895,9741395,6878647,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.036846384,0.29287094,"{""low"":0.125811,""high"":0.406393}",-0.24373561,-0.5997535,0.125811,0.406393,-45.532703,0.006493643,0.16369496,"{""low"":0.16046359,""high"":0.16369496}",0.18099228,-0.018334895,-0.10130209,0.22234519,-0.05968781,-0.2684466,92336888,15,0,false,false,"POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Biswap USD","USD","[]","2025-06-02T10:52:00.000Z","REGULAR","CCC","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,"Biswap USD",1.7108034,0.024915785,false,"2021-07-02T00:00:00.000Z",6,661882176,"CoinMarketCap",18503666,18503666,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap",0.024879577,18503666,0.025743805,"CCC",0.025743805,26914296,30997302,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.013879784,1.2576826,"{""low"":0.011036,""high"":0.114087}",-0.089171216,-0.78160715,0.011036,0.114087,-72.0534,0.00041909143,0.025847755,"{""low"":0.024879577,""high"":0.025847755}",0.03084256,-0.005926775,-0.19216223,0.04969098,-0.024775196,-0.49858537,16491314,15,0,false,false,"BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Audius USD","USD","[]","2025-06-02T10:53:00.000Z","REGULAR","CCC","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,"Audius USD",-0.3809027,0.06820746,false,"2020-10-23T00:00:00.000Z",6,1327669632,"CoinMarketCap",5794546,5794546,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius",0.067996755,5794546,0.07008032,"CCC",0.07008032,16556958,13327104,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.011640459,0.2057818,"{""low"":0.056567,""high"":0.243296}",-0.17508854,-0.71965235,0.056567,0.243296,-63.875305,-0.00026080012,0.070214406,"{""low"":0.067996755,""high"":0.070214406}",0.07364656,-0.0054391026,-0.07385413,0.11368502,-0.04547756,-0.40003127,90556976,15,0,false,false,"AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PIVX USD","USD","[]","2025-06-02T10:54:00.000Z","REGULAR","CCC","finmb_PIVX_CCC","UTC","UTC",0,"ccc_market",false,"PIVX USD",1.1005515,0.1327453,false,"2017-11-09T00:00:00.000Z",6,93680048,"CoinMarketCap",1543579,1543579,"PIVX","USD=X","https://coinmarketcap.com/currencies/pivx",0.13208003,1543579,0.13468331,"CCC",0.13468331,2641473,1839419,"2016-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0.028752297,0.276483,"{""low"":0.103993,""high"":0.487839}",-0.35509372,-0.7278912,0.103993,0.487839,-62.94009,0.0014450252,0.13485424,"{""low"":0.13208003,""high"":0.13485424}",0.15129256,-0.018547267,-0.12259206,0.21154423,-0.078798935,-0.3724939,12435586,15,0,false,false,"PIVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Komodo USD","USD","[]","2025-06-02T10:54:00.000Z","REGULAR","CCC","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,"Komodo USD",-3.0045342,0.11717929,false,"2017-11-09T00:00:00.000Z",6,135953872,"CoinMarketCap",2388999,2388999,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo",0.11698825,2388999,0.12301437,"CCC",0.12301437,2064973,2475324,"2017-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.009596288,0.089198925,"{""low"":0.107583,""high"":0.482548}",-0.36536872,-0.75716555,0.107583,0.482548,-71.03946,-0.003629744,0.123210594,"{""low"":0.11698825,""high"":0.123210594}",0.14133708,-0.024157792,-0.17092325,0.21800336,-0.10082407,-0.46248862,15930978,15,0,false,false,"KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Alpine F1 Team Fan Token USD","USD","[]","2025-06-02T10:52:00.000Z","REGULAR","CCC","finmb_ALPINE_CCC","UTC","UTC",0,"ccc_market",false,"Alpine F1 Team Fan Token USD",0.0673006,0.78882164,false,"2022-02-21T00:00:00.000Z",6,15514854,"CoinMarketCap",2847514,2847514,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token",0.7873197,2847514,0.81052315,"CCC",0.81052315,5993045,3983317,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",0.14929563,0.23344731,"{""low"":0.639526,""high"":2.048883}",-1.2600613,-0.6149991,0.639526,2.048883,-57.100475,0.00053054094,0.81547886,"{""low"":0.7873197,""high"":0.81547886}",0.873999,-0.08517736,-0.097457044,1.104852,-0.31603032,-0.2860386,12238453,15,0,false,false,"ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Radworks USD","USD","[]","2025-06-02T10:53:00.000Z","REGULAR","CCC","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,"Radworks USD",-0.16632418,0.6808758,false,"2021-02-28T00:00:00.000Z",6,51575980,"CoinMarketCap",5327650,5327650,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks",0.68077886,5327650,0.6945826,"CCC",0.6945826,19375789,10101622,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.070599794,0.11568503,"{""low"":0.610276,""high"":1.9541}",-1.2732242,-0.65156555,0.610276,1.9541,-62.67373,-0.001134336,0.69689244,"{""low"":0.68077886,""high"":0.69689244}",0.7731679,-0.09229213,-0.11936881,1.0173355,-0.33645976,-0.33072644,35116832,15,0,false,false,"RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Venus USD","USD","[]","2025-06-02T10:52:00.000Z","REGULAR","CCC","finmb_XVS_CCC","UTC","UTC",0,"ccc_market",false,"Venus USD",0.1244338,5.7729173,false,"2020-10-06T00:00:00.000Z",4,16610950,"CoinMarketCap",2807517,2807517,"XVS","USD=X","https://coinmarketcap.com/currencies/venus",5.7704086,2807517,5.8983684,"CCC",5.8983684,7915416,7202540,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png",1.5508304,0.3673137,"{""low"":4.222087,""high"":12.702977}",-6.93006,-0.5455461,4.222087,12.702977,-42.00625,0.007174492,5.918373,"{""low"":5.7704086,""high"":5.918373}",5.9858837,-0.21296644,-0.035578113,7.3976846,-1.6247673,-0.21963187,95893640,15,0,false,false,"XVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nanomatic USD","USD","[]","2023-08-03T18:30:00.000Z","REGULAR","CCC","finmb_NANO_CCC","UTC","UTC",0,"ccc_market",false,"Nanomatic USD",0,0.0018300182,false,"2023-04-03T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic",0.0018300182,18,0.0018300182,"CCC",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,0,0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,15,0,false,false,"NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","S.S. Lazio Fan Token USD","USD","[]","2025-06-02T10:52:00.000Z","REGULAR","CCC","finmb_LAZIO_CCC","UTC","UTC",0,"ccc_market",false,"S.S. Lazio Fan Token USD",0.85739976,0.8914546,false,"2021-10-21T00:00:00.000Z",6,11922919,"CoinMarketCap",3413708,3413708,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token",0.8799811,3413708,0.89458954,"CCC",0.89458954,4941030,3283937,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.07425958,0.09087131,"{""low"":0.817195,""high"":2.89771}",-2.0062556,-0.692359,0.817195,2.89771,-66.29574,0.007578373,0.9137005,"{""low"":0.8799811,""high"":0.9137005}",1.0004971,-0.109042525,-0.108988345,1.263564,-0.3721094,-0.29449195,10628741,15,0,false,false,"LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Lisk USD","USD","[]","2025-06-02T10:54:00.000Z","REGULAR","CCC","finmb_LSK_CCC","UTC","UTC",0,"ccc_market",false,"Lisk USD",4.1865406,0.4427788,false,"2017-11-09T00:00:00.000Z",6,188949200,"CoinMarketCap",16179502,16179502,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk",0.4357523,16179502,0.43906954,"CCC",0.43906954,16604880,17175163,"2016-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.052732795,0.13519634,"{""low"":0.390046,""high"":1.553783}",-1.1110042,-0.71503174,0.390046,1.553783,-70.25067,0.017792225,0.44961464,"{""low"":0.4357523,""high"":0.44961464}",0.520091,-0.0773122,-0.1486513,0.7661892,-0.32341042,-0.42210254,83662696,15,0,false,false,"LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ICON USD","USD","[]","2025-06-02T10:54:00.000Z","REGULAR","CCC","finmb_ICX_CCC","UTC","UTC",0,"ccc_market",false,"ICON USD",9.935606,0.1252952,false,"2017-11-09T00:00:00.000Z",6,1066321536,"CoinMarketCap",17299486,17299486,"ICX","USD=X","https://coinmarketcap.com/currencies/icon",0.11950351,17299486,0.11991582,"CCC",0.11991582,6342419,13986787,"2017-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.054661207,0.7738654,"{""low"":0.070634,""high"":0.293924}",-0.1686288,-0.5737156,0.070634,0.293924,-42.7049,0.0113237575,0.12987205,"{""low"":0.11950351,""high"":0.12987205}",0.10653924,0.018755965,0.17604747,0.14330243,-0.018007219,-0.12565885,133604976,15,0,false,false,"ICX"
