"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","RAI Finance USD","RAI Finance USD","finmb_SOFI_CCC","UTC","UTC",0,"ccc_market",false,0.5365873,0.012002403,"REGULAR",false,"2021-12-28T00:00:00.000Z",6,526553088,"CoinMarketCap",776866,776866,"SOFI","USD=X","https://coinmarketcap.com/currencies/rai-finance-sofi",0.00006405916,"2024-11-30T01:19:00.000Z",0.012053464,"{""low"":0.011574961,""high"":0.012053464}",0.011574961,776866,0.012003431,"CCC",0.012003431,1721935,866038,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png",0.0041264025,0.5239211,"{""low"":0.007876,""high"":0.0442}",-0.032197595,-0.7284524,0.007876,0.0442,-43.837357,0.01041172,0.0015906831,0.15277813,0.013495105,-0.0014927024,-0.11061065,6319902,15,0,false,false,"SOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ConstitutionDAO USD","ConstitutionDAO USD","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,2.2025201,0.062415622,"REGULAR",false,"2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap",115359248,115359248,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",0.0013450906,"2024-11-30T01:19:00.000Z",0.06298693,"{""low"":0.06238788,""high"":0.06298693}",0.06238788,115359248,0.062862776,"CCC",0.062862776,177804252,172237770,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.05117762,4.5539794,"{""low"":0.011238,""high"":0.143146}",-0.08073037,-0.5639723,0.011238,0.143146,394.59262,0.07082126,-0.008405641,-0.11868809,0.07220413,-0.009788506,-0.13556711,315831616,15,0,false,false,"PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Moonchain USD","Moonchain USD","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,-10.557316,0.00559025,"REGULAR",false,"2018-12-07T00:00:00.000Z",6,2664965888,"CoinMarketCap",860310,860310,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc",-0.00065984204,"2024-11-30T01:19:00.000Z",0.0056291115,"{""low"":0.0055875834,""high"":0.0056291115}",0.0055875834,860310,0.0056221094,"CCC",0.0056221094,1251240,1418780,"2018-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.0009862497,0.21421582,"{""low"":0.004604,""high"":0.030331}",-0.024740752,-0.8156919,0.004604,0.030331,5.0467253,0.00589382,-0.00030357018,-0.051506523,0.00863803,-0.0030477801,-0.3528328,14897824,15,0,false,false,"MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Flow USD","Flow USD","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,13.33828,1.0067376,"REGULAR",false,"2021-01-27T00:00:00.000Z",4,1547660032,"CoinMarketCap",150392432,150392432,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow",0.11847848,"2024-11-30T01:19:00.000Z",1.0205168,"{""low"":0.97555083,""high"":1.0205168}",0.97555083,150392432,0.9880415,"CCC",0.9880415,44862254,137302963,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.5605656,1.256389,"{""low"":0.446172,""high"":1.692911}",-0.68617344,-0.40532163,0.446172,1.692911,30.953716,0.6105483,0.39618927,0.6489073,0.6368593,0.3698783,0.5807849,1558087552,15,0,false,false,"FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Golem USD","Golem USD","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,6.4548554,0.5000018,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",106990496,106990496,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",0.030317426,"2024-11-30T01:19:00.000Z",0.5096401,"{""low"":0.48980474,""high"":0.5096401}",0.48980474,106990496,0.49477193,"CCC",0.49477193,33162036,170309051,"2016-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.30512977,1.5657958,"{""low"":0.194872,""high"":0.770733}",-0.2707312,-0.3512646,0.194872,0.770733,95.453735,0.34268925,0.15731254,0.45905304,0.3543268,0.14567497,0.41113168,500001792,15,0,false,false,"GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Seek Tiger USD","Seek Tiger USD","finmb_STI_CCC","UTC","UTC",0,"ccc_market",false,0.05765129,0.00015304692,"REGULAR",false,1648425600000,6,0,"CoinMarketCap",4124,4124,"STI","USD=X","https://coinmarketcap.com/currencies/seek-tiger",8.8184606e-8,1732929540,0.00015309117,"1.5303963E-4 - 1.5309117E-4",0.00015303963,4124,0.00015306371,"CCC",0.00015306371,10823,3522,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png",0.000008046918,0.05549599,"1.45E-4 - 7.17E-4",-0.0005639531,-0.78654546,0.000145,0.000717,-29.493088,0.00015574,-0.0000026930793,-0.01729215,0.000198075,-0.00004502808,-0.22732843,0,15,0,false,false,"STI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","NEST Protocol USD","NEST Protocol USD","finmb_NEST_CCC","UTC","UTC",0,"ccc_market",false,-0.67466795,0.001150126,"REGULAR",false,1594684800000,6,2911744000,"CoinMarketCap",426926,426926,"NEST","USD=X","https://coinmarketcap.com/currencies/nest-protocol",-0.000007812167,1732929540,0.0011775828,"0.0011286138 - 0.0011775828",0.0011286138,426926,0.0011551406,"CCC",0.0011551406,403898,392787,1594684800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png",0.000557126,0.93950427,"5.93E-4 - 0.006172",-0.005021874,-0.81365424,0.000593,0.006172,-70.12459,0.0009188,0.00023132598,0.25176966,0.00125842,-0.000108293956,-0.0860555,3348872,15,0,false,false,"NEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","CEEK VR USD","CEEK VR USD","finmb_CEEK_CCC","UTC","UTC",0,"ccc_market",false,1.7173225,0.040339515,"REGULAR",false,"2018-06-11T00:00:00.000Z",6,805717760,"CoinMarketCap",5208526,5208526,"CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr",0.0006810613,"2024-11-30T01:19:00.000Z",0.040643867,"{""low"":0.040337067,""high"":0.040643867}",0.040337067,5208526,0.040610567,"CCC",0.040610567,2192923,5111262,"2018-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.015882514,0.64940566,"{""low"":0.024457,""high"":0.112661}",-0.07232148,-0.6419389,0.024457,0.112661,-19.616974,0.03127464,0.009064876,0.2898475,0.03595112,0.0043883957,0.12206562,32502262,15,0,false,false,"CEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Planet Inverse USD","Planet Inverse USD","finmb_XIV_CCC","UTC","UTC",0,"ccc_market",false,0,0.0035108498,"REGULAR",false,"2021-03-09T00:00:00.000Z",6,33435498,"CoinMarketCap",77,77,"XIV","USD=X","https://coinmarketcap.com/currencies/project-inverse",0,"2023-09-08T18:30:00.000Z",0.0035108498,"{""low"":0.0035108498,""high"":0.0035108498}",0.0035108498,77,0.0035108498,"CCC",0.0035108498,200,9,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png",0.0013928497,0.65762496,"{""low"":0.002118,""high"":0.011011}",-0.0075001502,-0.6811507,0.002118,0.011011,-35.5898,0.0043393,-0.0008284503,-0.19091795,0.00665867,-0.0031478202,-0.47274008,117387,15,0,false,false,"XIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Gods Unchained USD","Gods Unchained USD","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,3.153494,0.240427,"REGULAR",false,"2021-10-29T00:00:00.000Z",6,336527776,"CoinMarketCap",1742053,1742053,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained",0.0073500574,"2024-11-30T01:19:00.000Z",0.2442798,"{""low"":0.240427,""high"":0.2442798}",0.240427,1742053,0.24162191,"CCC",0.24162191,1762883,2064807,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.114317,0.9064864,"{""low"":0.12611,""high"":0.540272}",-0.29984498,-0.5549889,0.12611,0.540272,-32.031506,0.19245678,0.04797022,0.24925192,0.20325668,0.03717032,0.1828738,80910368,15,0,false,false,"GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Tokenlon Network Token USD","Tokenlon Network Token USD","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,-0.47800848,0.8785504,"REGULAR",false,"2020-12-23T00:00:00.000Z",6,115338568,"CoinMarketCap",346618,346618,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",-0.0042197704,"2024-11-30T01:19:00.000Z",0.8786602,"{""low"":0.87823254,""high"":0.8786602}",0.87823254,346618,0.87823254,"CCC",0.87823254,445821,575147,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.29416144,0.5033658,"{""low"":0.584389,""high"":1.057326}",-0.17877555,-0.16908272,0.584389,1.057326,47.61201,0.9478392,-0.06928879,-0.07310184,0.92218065,-0.043630242,-0.047312032,101330744,15,0,false,false,"LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Livepeer USD","Livepeer USD","finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,-1.1952969,14.708256,"REGULAR",false,"2018-12-19T00:00:00.000Z",2,36187616,"CoinMarketCap",92399496,92399496,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer",-0.17793465,"2024-11-30T01:19:00.000Z",14.939273,"{""low"":14.707119,""high"":14.939273}",14.707119,92399496,14.939273,"CCC",14.939273,29377075,73888037,"2018-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",8.717772,1.4552699,"{""low"":5.990484,""high"":27.283272}",-12.575016,-0.46090573,5.990484,27.283272,141.0422,11.539779,3.168477,0.27457,14.518101,0.19015503,0.01309779,532256704,15,0,false,false,"LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Unido EP USD","Unido EP USD","finmb_UDO_CCC","UTC","UTC",0,"ccc_market",false,6.096459,0.0034994115,"REGULAR",false,"2021-03-03T00:00:00.000Z",6,101057664,"CoinMarketCap",9703,9703,"UDO","USD=X","https://coinmarketcap.com/currencies/unido",0.00020108139,"2024-11-30T01:19:00.000Z",0.0034996702,"{""low"":0.0034108777,""high"":0.0034996702}",0.0034108777,9703,0.003495292,"CCC",0.003495292,14459,11462,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png",0.0012044115,0.52479804,"{""low"":0.002295,""high"":0.015852}",-0.0123525895,-0.77924484,0.002295,0.015852,-10.106098,0.00314884,0.00035057147,0.11133353,0.00327569,0.00022372161,0.06829756,353642,15,0,false,false,"UDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Flux USD","Flux USD","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,2.3833892,0.781133,"REGULAR",false,"2018-08-02T00:00:00.000Z",6,375599840,"CoinMarketCap",20174582,20174582,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel",0.018184006,"2024-11-30T01:19:00.000Z",0.7910851,"{""low"":0.7803535,""high"":0.7910851}",0.7803535,20174582,0.7910851,"CCC",0.7910851,14724597,23010588,"2018-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.38680598,0.98092693,"{""low"":0.394327,""high"":1.746589}",-0.96545595,-0.55276656,0.394327,1.746589,42.91569,0.5605327,0.2206003,0.39355475,0.6365306,0.14460242,0.22717278,293393440,15,0,false,false,"FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Baby Doge Coin USD","Baby Doge Coin USD","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,4.267598,2.4540587e-9,"REGULAR",false,1623456000000,8,160183433824305150,"CoinMarketCap",55796104,55796104,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",1.00442765e-10,1732929540,2.4812843e-9,"2.448214E-9 - 2.4812843E-9",2.448214e-9,55796104,2.4812843e-9,"CCC",2.4812843e-9,,,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",5.844658e-12,0.002387315,"2.448214E-9 - 2.4812843E-9",-2.7225555e-11,-0.010972364,2.448214e-9,2.4812843e-9,,,,,,,,393099520,15,0,false,false,"BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","DODO USD","DODO USD","finmb_DODO_CCC","UTC","UTC",0,"ccc_market",false,3.7568123,0.15631613,"REGULAR",false,"2020-09-30T00:00:00.000Z",6,725703424,"CoinMarketCap",10427494,10427494,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo",0.0056598634,"2024-11-30T01:19:00.000Z",0.15718195,"{""low"":0.15514629,""high"":0.15718195}",0.15514629,10427494,0.15718195,"CCC",0.15718195,13677552,14286911,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.07452713,0.91121215,"{""low"":0.081789,""high"":0.334857}",-0.17854086,-0.5331854,0.081789,0.334857,14.87385,0.12148886,0.03482727,0.28667048,0.13131516,0.025000975,0.1903891,113439144,15,0,false,false,"DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Monero USD","Monero USD","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,0.75302714,158.99527,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",72968920,72968920,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",1.188324,"2024-11-30T01:19:00.000Z",159.40923,"{""low"":158.79681,""high"":159.40923}",158.79681,72968920,159.40923,"CCC",159.40923,60132329,77563051,"2014-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",57.856422,0.57204944,"{""low"":101.13885,""high"":182.25441}",-23.25914,-0.12761907,101.13885,182.25441,-7.1697354,157.4484,1.546875,0.009824648,158.53487,0.46040344,0.0029041148,2932945152,15,0,false,false,"XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ADAMANT Messenger USD","ADAMANT Messenger USD","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,0.12263013,0.02527717,"REGULAR",false,"2019-01-17T00:00:00.000Z",6,110370832,"CoinMarketCap",490612,490612,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger",0.000030959025,"2024-11-30T01:19:00.000Z",0.025301374,"{""low"":0.025254339,""high"":0.025301374}",0.025254339,490612,0.025261434,"CCC",0.025261434,422153,458267,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.015078169,1.4783968,"{""low"":0.010199,""high"":0.033736}",-0.008458832,-0.25073606,0.010199,0.033736,89.62718,0.02757472,-0.0022975504,-0.0833209,0.029187296,-0.003910126,-0.13396671,2789862,15,0,false,false,"ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Celo USD","Celo USD","finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,7.4907093,0.86537683,"REGULAR",false,"2020-05-22T00:00:00.000Z",6,553833408,"CoinMarketCap",88973512,88973512,"CELO","USD=X","https://coinmarketcap.com/currencies/celo",0.060305536,"2024-11-30T01:19:00.000Z",0.86554366,"{""low"":0.85683334,""high"":0.86554366}",0.85683334,88973512,0.8641048,"CCC",0.8641048,54452600,107936786,"2020-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.5036308,1.3922222,"{""low"":0.361746,""high"":1.796863}",-0.9314861,-0.5183958,0.361746,1.796863,50.168312,0.7147607,0.15061611,0.21072242,0.62377983,0.241597,0.38731134,479274592,15,0,false,false,"CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Enegra (EGX) USD","Enegra (EGX) USD","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,0.13361387,200.66745,"REGULAR",false,"2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",421804,421804,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx",0.26774597,"2024-11-30T01:19:00.000Z",200.78084,"{""low"":200.14714,""high"":200.78084}",200.14714,421804,200.2911,"CCC",200.2911,381522,387884,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",2.5850677,0.013050468,"{""low"":198.08238,""high"":201.60573}",-0.9382782,-0.0046540257,198.08238,201.60573,0.00975132,200.48788,0.17956543,0.0008956423,200.48312,0.18432617,0.0009194099,0,15,0,false,false,"EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Tether Gold USD","Tether Gold USD","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,0.18750232,2653.1687,"REGULAR",false,"2020-02-07T00:00:00.000Z",2,246524,"CoinMarketCap",4614157,4614157,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold",4.965576,"2024-11-30T01:19:00.000Z",2654.5562,"{""low"":2652.8364,""high"":2654.5562}",2652.8364,4614157,2654.5447,"CCC",2654.5447,5210391,5323025,"2020-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",675.6024,0.34163326,"{""low"":1977.5663,""high"":2817.5752}",-164.4065,-0.058350347,1977.5663,2817.5752,27.745914,2685.2998,-32.131104,-0.011965555,2505.8552,147.31348,0.058787704,654069760,15,0,false,false,"XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Tether EURt USD","Tether EURt USD","finmb_EURT_CCC","UTC","UTC",0,"ccc_market",false,0.08358975,1.053115,"REGULAR",false,"2021-07-27T00:00:00.000Z",4,36387340,"CoinMarketCap",1520126,1520126,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt",0.00087952614,"2024-11-30T01:19:00.000Z",1.0535812,"{""low"":1.0523854,""high"":1.0535812}",1.0523854,1520126,1.0527501,"CCC",1.0527501,2157132,1676278,"2021-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.052929997,0.052920207,"{""low"":1.000185,""high"":1.180519}",-0.12740397,-0.107922,1.000185,1.180519,-2.684486,1.0668944,-0.013779402,-0.0129154315,1.067162,-0.014047027,-0.013162974,38320052,15,0,false,false,"EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Oasis USD","Oasis USD","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,5.8017178,0.10161369,"REGULAR",false,"2020-11-19T00:00:00.000Z",6,7064132608,"CoinMarketCap",85612024,85612024,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network",0.0055720583,"2024-11-30T01:19:00.000Z",0.10161369,"{""low"":0.10039748,""high"":0.10161369}",0.10039748,85612024,0.101264596,"CCC",0.101264596,36138628,92346204,"2020-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.053070694,1.0932719,"{""low"":0.048543,""high"":0.185345}",-0.0837313,-0.45175916,0.048543,0.185345,17.831684,0.07560268,0.026011012,0.34404883,0.07880869,0.022805005,0.28937173,717812608,15,0,false,false,"ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Zerogoki USD",,"finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,0,0.05929394,"REGULAR",false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki",0,"2022-10-31T08:15:00.000Z",0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,false,false,"REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","PlayNity USD","PlayNity USD","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,-0.07922474,0.0013747673,"REGULAR",false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity",-0.0000010899967,"2024-11-30T01:19:00.000Z",0.0013747673,"{""low"":0.0013747673,""high"":0.0013747673}",0.0013747673,13,0.0013747673,"CCC",0.0013747673,140,282,"2021-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",0.00008676725,0.06736588,"{""low"":0.001288,""high"":0.008824}",-0.007449233,-0.8442014,0.001288,0.008824,-77.064224,0.00138088,-0.0000061127357,-0.004426696,0.001450765,-0.00007599767,-0.052384548,0,15,0,false,false,"PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bitcoin Cats USD","Bitcoin Cats USD","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,13.719912,0.0020072944,"REGULAR",false,"2023-12-21T00:00:00.000Z",6,0,"CoinMarketCap",10025309,10025309,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats",0.0002421732,"2024-11-30T01:19:00.000Z",0.0020865288,"{""low"":0.0020072944,""high"":0.0020865288}",0.0020072944,10025309,0.0020865288,"CCC",0.0020865288,5718433,7606472,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.0009582945,0.9135315,"{""low"":0.001049,""high"":0.016102}",-0.014094705,-0.8753388,0.001049,0.016102,-62.640045,0.00155648,0.0004508145,0.2896372,0.002432855,-0.00042556063,-0.17492232,0,15,0,false,false,"1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Infinity Economics USD",,"finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00038515998,"REGULAR",false,1506902400000,6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/",0,1646073120,0.00038515998,"1.5558206E-4 - 3.8515998E-4",0.00015558206,3297,0.00016500556,"CCC",0.00016500556,0,592,1506902400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"1.5558206E-4 - 0.005272",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,false,false,"XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Acala Token USD","Acala Token USD","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,2.6407008,0.10534619,"REGULAR",false,"2021-11-01T00:00:00.000Z",6,1138749952,"CoinMarketCap",57972816,57972816,"ACA","USD=X","https://coinmarketcap.com/currencies/acala",0.0027103052,"2024-11-30T01:19:00.000Z",0.106785156,"{""low"":0.10534619,""high"":0.106785156}",0.10534619,57972816,0.10674808,"CCC",0.10674808,25109949,101258551,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.060396187,1.3436304,"{""low"":0.04495,""high"":0.235879}",-0.13053282,-0.5533889,0.04495,0.235879,62.855732,0.06723894,0.038107246,0.5667437,0.07032903,0.035017155,0.4979047,119962976,15,0,false,false,"ACA"
