"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","longName","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XIV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Planet Inverse USD","[]","2023-09-08T18:30:00.000Z",0,0.0035108498,0.0043393,-0.0008284503,-0.19091795,0.00665867,-0.0031478202,-0.47274008,117387,15,0,false,false,false,"2021-03-09T00:00:00.000Z",6,33435498,"CoinMarketCap",77,77,"XIV","USD=X","https://coinmarketcap.com/currencies/project-inverse",0,0.0035108498,"{""low"":0.0035108498,""high"":0.0035108498}",0.0035108498,77,0.0035108498,"CCC",0.0035108498,200,9,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png",0.0013928497,0.65762496,"{""low"":0.002118,""high"":0.011011}",-0.0075001502,-0.6811507,0.002118,0.011011,-35.5898,"Planet Inverse USD","XIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Gods Unchained USD","[]","2025-03-13T22:53:00.000Z",-1.6346767,0.10023087,0.13373911,-0.03350824,-0.2505493,0.18211097,-0.08188009,-0.4496165,35651564,15,0,false,false,false,"2021-10-29T00:00:00.000Z",6,355694432,"CoinMarketCap",2576689,2576689,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained",-0.0016656741,0.10692543,"{""low"":0.09406209,""high"":0.10692543}",0.09406209,2576689,0.10200449,"CCC",0.10200449,2716662,1806555,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.015872873,0.18816085,"{""low"":0.084358,""high"":0.487772}",-0.38754112,-0.79451287,0.084358,0.487772,-75.88287,"Gods Unchained USD","GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Tokenlon Network Token USD","[]","2025-03-13T22:53:00.000Z",0.157531,0.7402464,0.78119075,-0.040944338,-0.052412726,0.85577434,-0.11552793,-0.13499813,86522760,15,0,false,false,false,"2020-12-23T00:00:00.000Z",6,116883728,"CoinMarketCap",62506,62506,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",0.0011643171,0.74251115,"{""low"":0.72958916,""high"":0.74251115}",0.72958916,62506,0.73869586,"CCC",0.73869586,136728,118293,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.029522419,0.041538514,"{""low"":0.710724,""high"":1.057326}",-0.31707954,-0.29988816,0.710724,1.057326,-2.6266277,"Tokenlon Network Token USD","LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Livepeer USD","[]","2025-03-13T22:52:00.000Z",-3.0505722,5.1954556,8.069583,-2.8741274,-0.35616803,12.124336,-6.9288807,-0.57148534,201686928,15,0,false,false,false,"2018-12-19T00:00:00.000Z",4,38819876,"CoinMarketCap",30058970,30058970,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer",-0.1634779,5.384923,"{""low"":5.065458,""high"":5.384923}",5.065458,30058970,5.365967,"CCC",5.365967,62316204,24936833,"2018-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",0.5455446,0.117323674,"{""low"":4.649911,""high"":27.283272}",-22.087816,-0.8095736,4.649911,27.283272,-80.29307,"Livepeer USD","LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_UDO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Unido EP USD","[]",1741906380,-11.646973,0.00079993013,0.00133136,-0.00053142983,-0.39916316,0.002320335,-0.0015204048,-0.6552523,80839,15,0,false,false,false,1614729600000,6,101057664,"CoinMarketCap",18404,18404,"UDO","USD=X","https://coinmarketcap.com/currencies/unido",-0.00010544929,0.0009998796,"7.9976686E-4 - 9.998796E-4",0.00079976686,18404,0.00090489077,"CCC",0.00090489077,17669,9863,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png",0.000043930137,0.058108646,"7.56E-4 - 0.007885",-0.0070850695,-0.8985504,0.000756,0.007885,-87.75869,"Unido EP USD","UDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Flux USD","[]","2025-03-13T22:53:00.000Z",-0.8554417,0.26015812,0.40139395,-0.14123583,-0.35186338,0.5539247,-0.29376656,-0.5303367,99161064,15,0,false,false,false,"2018-08-02T00:00:00.000Z",6,381156896,"CoinMarketCap",9753668,9753668,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel",-0.002244711,0.26563728,"{""low"":0.2523184,""high"":0.26563728}",0.2523184,9753668,0.26308292,"CCC",0.26308292,15481994,11776837,"2018-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.032696128,0.14374326,"{""low"":0.227462,""high"":1.746589}",-1.4864309,-0.85104793,0.227462,1.746589,-80.8065,"Flux USD","FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Baby Doge Coin USD","[]",1741906380,-0.6187055,1.1877574e-9,,,,,,,194450480,15,0,false,false,false,1623456000000,8,163712282033913860,"CoinMarketCap",22067514,22067514,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",-7.394529e-12,1.2244554e-9,"1.1621691E-9 - 1.2244554E-9",1.1621691e-9,22067514,1.1956087e-9,"CCC",1.1956087e-9,,,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",2.558831e-11,0.022017715,"1.1621691E-9 - 1.2244554E-9",-3.6697978e-11,-0.029970856,1.1621691e-9,1.2244554e-9,,"Baby Doge Coin USD","BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DODO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DODO USD","[]","2025-03-13T22:53:00.000Z",-0.70437104,0.06786343,0.08995496,-0.02209153,-0.24558435,0.12398481,-0.056121387,-0.45264727,49248720,15,0,false,false,false,"2020-09-30T00:00:00.000Z",6,725703424,"CoinMarketCap",6954067,6954067,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo",-0.00048140436,0.06955547,"{""low"":0.066158354,""high"":0.06955547}",0.066158354,6954067,0.068921365,"CCC",0.068921365,14236049,9651663,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.008307427,0.13948934,"{""low"":0.059556,""high"":0.321844}",-0.25398058,-0.78914183,0.059556,0.321844,-77.30391,"DODO USD","DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CoinWind USD","[]","2025-03-13T22:53:00.000Z",8.733913,0.006727884,0.00647012,0.000257764,0.039839137,0.011646805,-0.0049189213,-0.4223408,0,15,0,false,false,false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",155,155,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",0.0005404088,0.0067343325,"{""low"":0.0061873416,""high"":0.0067343325}",0.0061873416,155,0.0061874753,"CCC",0.0061874753,310,3,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.0025398838,0.60646695,"{""low"":0.004188,""high"":0.050269}",-0.043541115,-0.86616236,0.004188,0.050269,-44.029312,"CoinWind USD","COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Monero USD","[]","2025-03-13T22:54:00.000Z",-0.54405135,206.99301,223.18997,-16.19696,-0.07257029,186.25075,20.742264,0.11136741,3818347008,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",53869408,53869408,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",-1.132309,211.12747,"{""low"":205.1729,""high"":211.12747}",205.1729,53869408,208.56091,"CCC",208.56091,70823811,64248543,"2014-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",101.566986,0.9633958,"{""low"":105.426025,""high"":243.03001}",-36.037003,-0.14828211,105.426025,243.03001,42.296062,"Monero USD","XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ADAMANT Messenger USD","[]","2025-03-13T22:52:00.000Z",0.79601145,0.024814576,0.02809334,-0.003278764,-0.11670966,0.027659005,-0.0028444286,-0.10283916,2738805,15,0,false,false,false,"2019-01-17T00:00:00.000Z",6,110370832,"CoinMarketCap",191759,191759,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger",0.00019596703,0.025042273,"{""low"":0.02458087,""high"":0.025042273}",0.02458087,191759,0.024620952,"CCC",0.024620952,418866,323128,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.0017865766,0.0775828,"{""low"":0.023028,""high"":0.032517}",-0.007702425,-0.23687379,0.023028,0.032517,-23.79685,"ADAMANT Messenger USD","ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","VeThor Token USD","[]","2025-03-13T22:53:00.000Z",-2.7918622,0.002366952,0.00390334,-0.0015363882,-0.3936086,0.002736625,-0.00036967313,-0.13508359,206440176,15,0,false,false,false,"2018-07-30T00:00:00.000Z",6,87217733632,"CoinMarketCap",7768709,7768709,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",-0.00006798003,0.0024525637,"{""low"":0.0023115007,""high"":0.0024525637}",0.0023115007,7768709,0.0024476482,"CCC",0.0024476482,76236572,13912110,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.0010249519,0.7637496,"{""low"":0.001342,""high"":0.010706}",-0.008339048,-0.77891356,0.001342,0.010706,-44.612946,"VeThor Token USD","VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Celo USD","[]","2025-03-13T22:53:00.000Z",-2.6304338,0.32594895,0.43815166,-0.112202704,-0.25608188,0.61387837,-0.28792942,-0.46903333,184248512,15,0,false,false,false,"2020-05-22T00:00:00.000Z",6,565268032,"CoinMarketCap",21787718,21787718,"CELO","USD=X","https://coinmarketcap.com/currencies/celo",-0.008805513,0.33564153,"{""low"":0.31948277,""high"":0.33564153}",0.31948277,21787718,0.3339571,"CCC",0.3339571,41946568,23041544,"2020-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.029965967,0.10124219,"{""low"":0.295983,""high"":1.475591}",-1.149642,-0.77910614,0.295983,1.475591,-76.57448,"Celo USD","CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Enegra (EGX) USD","[]","2025-03-13T22:53:00.000Z",0.47660986,191.37762,190.61143,0.7661896,0.0040196413,197.1317,-5.754074,-0.029188985,0,15,0,false,false,false,"2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",265320,265320,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx",0.9078064,191.79361,"{""low"":190.15515,""high"":191.79361}",190.15515,265320,190.97212,"CCC",190.97212,402656,238665,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",6.3331146,0.03422482,"{""low"":185.04451,""high"":201.29703}",-9.919403,-0.049277443,185.04451,201.29703,-4.6858788,"Enegra (EGX) USD","EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Tether Gold USD","[]","2025-03-13T22:53:00.000Z",1.773224,2982.3176,2863.6794,118.63818,0.041428585,2696.1062,286.21143,0.106157325,735212864,15,0,false,false,false,"2020-02-07T00:00:00.000Z",2,246524,"CoinMarketCap",4054441,4054441,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold",51.961914,2983.9065,"{""low"":2930.4785,""high"":2983.9065}",2930.4785,4054441,2931.5237,"CCC",2931.5237,6602404,4713547,"2020-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",853.6655,0.40103573,"{""low"":2128.652,""high"":2983.9065}",-1.5888672,-0.00053247885,2128.652,2983.9065,35.604836,"Tether Gold USD","XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EURT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Tether EURt USD","[]","2025-03-13T22:53:00.000Z",-1.9948963,1.0495988,1.0335828,0.016016006,0.01549562,1.0560894,-0.006490588,-0.00614587,38192108,15,0,false,false,false,"2021-07-27T00:00:00.000Z",4,36387340,"CoinMarketCap",1021983,1021983,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt",-0.02136457,1.075762,"{""low"":1.0491681,""high"":1.075762}",1.0491681,1021983,1.0709425,"CCC",1.0709425,923377,941860,"2021-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.0494138,0.04940466,"{""low"":1.000185,""high"":1.180519}",-0.13092017,-0.11090052,1.000185,1.180519,-0.97587705,"Tether EURt USD","EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Oasis USD","[]","2025-03-13T22:54:00.000Z",-1.8387803,0.031067837,0.04499126,-0.0139234215,-0.3094695,0.070177354,-0.039109517,-0.5572954,219467328,15,0,false,false,false,"2020-11-19T00:00:00.000Z",6,7064132608,"CoinMarketCap",15330479,15330479,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network",-0.0005819686,0.032149114,"{""low"":0.030235574,""high"":0.032149114}",0.030235574,15330479,0.03160752,"CCC",0.03160752,45392143,19923580,"2020-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.0044208374,0.16590376,"{""low"":0.026647,""high"":0.172446}",-0.14137816,-0.8198402,0.026647,0.172446,-81.111084,"Oasis USD","ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,"[]","2022-10-31T08:15:00.000Z",0,0.05929394,0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,false,false,false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki",0,0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,"Zerogoki USD","REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LIMO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Limoverse USD","[]","2025-03-13T22:53:00.000Z",-0.5580891,0.008249147,0.0094937,-0.0012445534,-0.13109255,0.00588189,0.0023672567,0.40246528,0,15,0,false,false,false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",102605,102605,"LIMO","USD=X","https://coinmarketcap.com/currencies/limoverse",-0.000046296045,0.008547067,"{""low"":0.007997235,""high"":0.008547067}",0.007997235,102605,0.008273634,"CCC",0.008273634,243128,150209,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png",0.006940147,5.3018694,"{""low"":0.001309,""high"":0.022517}",-0.0142678525,-0.63364804,0.001309,0.022517,7.5104,"Limoverse USD","LIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PlayNity USD","[]",1741906380,-0.23379174,0.0009361361,0.00107338,-0.00013724389,-0.12786141,0.00125502,-0.00031888392,-0.2540867,0,15,0,false,false,false,1641254400000,6,0,"CoinMarketCap",19,19,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity",-0.0000021937303,0.0009361361,"9.3582715E-4 - 9.361361E-4",0.00093582715,19,0.00093582715,"CCC",0.00093582715,193,18,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",0.0000011360971,0.0012150771,"9.35E-4 - 0.002829",-0.0018928638,-0.6690929,0.000935,0.002829,-64.17911,"PlayNity USD","PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Bitcoin Cats USD","[]",1741906320,-1.1564288,0.00027927736,0.00044062,-0.00016134264,-0.36617187,0.001322215,-0.0010429376,-0.7887807,0,15,0,false,false,false,1703116800000,6,0,"CoinMarketCap",450231,450231,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats",-0.0000032674288,0.00028538582,"2.6964443E-4 - 2.8538582E-4",0.00026964443,450231,0.00028182255,"CCC",0.00028182255,805636,466986,1703116800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.00003327735,0.13527377,"2.46E-4 - 0.011417",-0.011137722,-0.97553843,0.000246,0.011417,-97.33812,"Bitcoin Cats USD","1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,"[]",1646073120,0,0.00038515998,0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,false,false,false,1506902400000,6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/",0,0.00038515998,"1.5558206E-4 - 3.8515998E-4",0.00015558206,3297,0.00016500556,"CCC",0.00016500556,0,592,1506902400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"1.5558206E-4 - 0.005272",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,"Infinity Economics USD","XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Acala Token USD","[]","2025-03-13T22:53:00.000Z",9.549761,0.04296817,0.05625898,-0.013290811,-0.23624337,0.07179943,-0.028831258,-0.40155277,50129528,15,0,false,false,false,"2021-11-01T00:00:00.000Z",6,1166666624,"CoinMarketCap",36649068,36649068,"ACA","USD=X","https://coinmarketcap.com/currencies/acala",0.0037456565,0.046883713,"{""low"":0.039075367,""high"":0.046883713}",0.039075367,36649068,0.039291196,"CCC",0.039291196,26376493,14978472,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.009213168,0.2729423,"{""low"":0.033755,""high"":0.232408}",-0.18943983,-0.81511754,0.033755,0.232408,-78.53527,"Acala Token USD","ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_USUAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Usual USD","[]","2025-03-13T22:53:00.000Z",-0.600526,0.16679102,0.25214115,-0.085350126,-0.33850136,0.49370092,-0.3269099,-0.6621618,111021752,15,0,false,false,false,"2024-11-19T00:00:00.000Z",6,665633856,"CoinMarketCap",18966966,18966966,"USUAL","USD=X","https://coinmarketcap.com/currencies/usual",-0.0010076761,0.17156094,"{""low"":0.16245061,""high"":0.17156094}",0.16245061,18966966,0.16809326,"CCC",0.16809326,200882398,25989838,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png",0.010121018,0.06460086,"{""low"":0.15667,""high"":1.635617}",-1.468826,-0.8980257,0.15667,1.635617,-40.881817,"Usual USD","USUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BlackCardCoin USD","[]","2025-03-13T22:53:00.000Z",-8.699197,0.04281611,0.08281918,-0.04000307,-0.48301697,0.32564983,-0.28283373,-0.86852103,428161,15,0,false,false,false,"2024-04-11T00:00:00.000Z",6,10000000,"CoinMarketCap",325935,325935,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin",-0.004079547,0.047019456,"{""low"":0.04251916,""high"":0.047019456}",0.04251916,325935,0.04698898,"CCC",0.04698898,508394,364176,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.0046511106,0.12186848,"{""low"":0.038165,""high"":31.272564}",-31.229748,-0.9986309,0.038165,31.272564,-98.15865,"BlackCardCoin USD","BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Arweave USD","[]","2025-03-13T22:54:00.000Z",-2.005711,5.9887843,9.927201,-3.938417,-0.39672983,17.029158,-11.040373,-0.64832175,393178464,15,0,false,false,false,"2020-05-27T00:00:00.000Z",4,65652464,"CoinMarketCap",37139008,37139008,"AR","USD=X","https://coinmarketcap.com/currencies/arweave",-0.12257624,6.151172,"{""low"":5.7974763,""high"":6.151172}",5.7974763,37139008,6.1122136,"CCC",6.1122136,71523604,42528571,"2020-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",0.65474653,0.12274876,"{""low"":5.334038,""high"":49.417557}",-43.428772,-0.8788126,5.334038,49.417557,-84.24947,"Arweave USD","AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MUSK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,"[]",1643234340,6.873713,1.3338003e-7,,,,,,,0,15,0,false,false,false,1629158400000,8,0,"CoinMarketCap",160,160,"MUSK","USD=X","https://coinmarketcap.com/",8.578496e-9,0.018136777,"1.3338003E-7 - 0.018136777",1.3338003e-7,160,0.017494418,"CCC",0.017494418,,,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png",0,0,"1.3338003E-7 - 0.018136777",-0.018136643,-0.9999926,1.3338003e-7,0.018136777,,"MuskSwap USD","MUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Gas USD","[]","2025-03-13T22:54:00.000Z",-1.0523828,2.8512385,3.8385606,-0.9873221,-0.25721154,4.331081,-1.4798424,-0.3416797,185308640,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,64992332,"CoinMarketCap",9763449,9763449,"GAS","USD=X","https://coinmarketcap.com/currencies/gas",-0.030325174,2.906338,"{""low"":2.7776952,""high"":2.906338}",2.7776952,9763449,2.8728826,"CCC",2.8728826,25524229,7800690,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",0.35852456,0.143829,"{""low"":2.492714,""high"":8.328961}",-5.477723,-0.6576718,2.492714,8.328961,-62.606407,"Gas USD","GAS"
