"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","priceHint","hasPrePostMarketData","firstTradeDateMilliseconds","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.10305698,"REGULAR",0.16586378,-0.0628068,-0.37866494,0.22395435,-0.12089737,-0.5398304,0,15,0,"Ignite USD","[]",1678213800,"CCC","finmb_IGT_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,false,1654473600000,0,"CoinMarketCap",2,2,"IGT","USD=X","https://coinmarketcap.com/currencies/ignite","Ignite USD",0,0.10305698,"4.2971187E-12 - 0.10305698",4.2971187e-12,2,4.2971187e-12,"CCC",4.2971187e-12,500,0,1653609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20342.png",0.10305698,23982811100,"4.2971187E-12 - 2.498027",-2.3949702,-0.9587447,4.2971187e-12,2.498027,-93.34658,"IGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.05239169,0.008442056,"REGULAR",0.00935514,-0.00091308355,-0.09760234,0.04001609,-0.031574033,-0.7890335,987202,15,0,"Shieldeum USD","[]","2025-05-13T04:52:00.000Z","CCC","finmb_SDM_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,false,"2024-12-13T00:00:00.000Z",116938632,"CoinMarketCap",688553,688553,"SDM","USD=X","https://coinmarketcap.com/currencies/shieldeum","Shieldeum USD",-0.000004425645,0.008456103,"{""low"":0.008418976,""high"":0.008456103}",0.008418976,688553,0.008447798,"CCC",0.008447798,1294821,855545,"2024-11-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34254.png",0.00007105619,0.008488375,"{""low"":0.008371,""high"":0.210009}",-0.20156693,-0.95980144,0.008371,0.210009,-94.75145,"SDM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.102149,0.0006860113,"REGULAR",0.0009426842,-0.0002566729,-0.2722788,0.0009426842,-0.0002566729,-0.2722788,0,15,0,"FAFO USD","[]",1747111860,"CCC","finmb_FAFO_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,false,1743379200000,0,"CoinMarketCap",3061046,3061046,"FAFO","USD=X","https://coinmarketcap.com/currencies/fafo","FAFO USD",-0.00002196239,0.00071612856,"6.771794E-4 - 7.1612856E-4",0.0006771794,3061046,0.00071612856,"CCC",0.00071612856,1327447,1059101,1739404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35743.png",0.000074011274,0.12093345,"6.12E-4 - 0.002279",-0.0015929886,-0.6989858,0.000612,0.002279,-24.257427,"FAFO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.7680645,1.2579368,"REGULAR",0.97296923,0.2849676,0.2928845,2.4341707,-1.1762339,-0.4832175,0,15,0,"VitaDAO USD","[]","2025-05-13T04:52:00.000Z","CCC","finmb_VITA_CCC","UTC","UTC",0,"ccc_market",false,false,false,4,false,"2022-03-30T00:00:00.000Z",0,"CoinMarketCap",5847354,5847354,"VITA","USD=X","https://coinmarketcap.com/currencies/vitadao","VitaDAO USD",-0.105947375,1.3244148,"{""low"":1.2478358,""high"":1.3244148}",1.2478358,5847354,1.3244148,"CCC",1.3244148,1761253,1216492,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19214.png",0.62223786,0.97882473,"{""low"":0.635699,""high"":7.099672}",-5.841735,-0.82281756,0.635699,7.099672,-59.10921,"VITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.10743397,"REGULAR",0.13479804,-0.027364068,-0.2030005,0.35379472,-0.24636075,-0.6963381,0,15,0,"Fairum USD","[]","2022-08-25T18:30:00.000Z","CCC","finmb_FAI_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,false,"2021-03-01T00:00:00.000Z",0,"CoinMarketCap",2162,2162,"FAI","USD=X","https://coinmarketcap.com/currencies/fairum",,0,1.1211275,"{""low"":0.10743397,""high"":1.1211275}",0.10743397,2162,1.117448,"CCC",1.117448,1043,1142,"2021-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8414.png",0.10743397,,"{""low"":0,""high"":11.469123}",-11.361689,-0.9906327,0,11.469123,-86.22544,"FAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.3807588,0.012541143,"REGULAR",0.01414512,-0.0016039768,-0.11339436,0.029913485,-0.017372342,-0.58075285,21653486,15,0,"SynFutures USD","[]","2025-05-13T04:51:00.000Z","CCC","finmb_F_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,false,"2024-12-17T00:00:00.000Z",1726595712,"CoinMarketCap",8483872,8483872,"F","USD=X","https://coinmarketcap.com/currencies/synfutures",,-0.00030585565,0.013120565,"{""low"":0.012271319,""high"":0.013120565}",0.012271319,8483872,0.0131199965,"CCC",0.0131199965,12028863,6542820,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34297.png",0.003484143,0.3846906,"{""low"":0.009057,""high"":0.073375}",-0.060833856,-0.8290815,0.009057,0.073375,-82.13227,"F"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.009711,0.07096117,"REGULAR",0.06188182,0.009079348,0.14672077,0.12225577,-0.051294602,-0.41956794,90566744,15,0,"Delysium USD","[]","2025-05-13T04:52:00.000Z","CCC","finmb_AGI_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,false,"2023-04-11T00:00:00.000Z",1276285952,"CoinMarketCap",14293674,14293674,"AGI","USD=X","https://coinmarketcap.com/currencies/delysium","Delysium USD",-0.003742434,0.07460273,"{""low"":0.06949479,""high"":0.07460273}",0.06949479,14293674,0.0744431,"CCC",0.0744431,9763192,6704957,"2023-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png",0.027676169,0.639394,"{""low"":0.043285,""high"":0.355656}",-0.28469482,-0.80047804,0.043285,0.355656,-80.13345,"AGI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000029916177,"REGULAR",0.00000326,-2.6838234e-7,-0.08232587,0.0000034154,-4.2378224e-7,-0.12407982,0,15,0,"GigaPool USD","[]",1641687720,"CCC","finmb_GIGA_CCC","UTC","UTC",0,"ccc_market",false,false,false,8,false,1621296000000,0,"CoinMarketCap",,,"GIGA","USD=X","https://coinmarketcap.com/",,0,0.0000029916177,"2.9916177E-6 - 2.9916177E-6",0.0000029916177,,0.0000029916177,"CCC",0.0000029916177,0,9,1621296000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9897.png",9.916178e-7,0.49580887,"2.0E-6 - 6.0E-6",-0.0000030083825,-0.5013971,0.000002,0.000006,-25,"GIGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-18.087404,0.0002844084,"REGULAR",0.00026184,0.00002256839,0.08619153,0.000432335,-0.00014792659,-0.34215733,0,15,0,"Raptoreum USD","[]",1747111920,"CCC","finmb_RTM_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,false,1633392000000,0,"CoinMarketCap",8656,8656,"RTM","USD=X","https://coinmarketcap.com/currencies/raptoreum","Raptoreum USD",-0.000062801206,0.00028633524,"2.8249956E-4 - 2.8633524E-4",0.00028249956,8656,0.00028633524,"CCC",0.00028633524,34735,10590,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12306.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12306.png",0.0001754084,1.6092513,"1.09E-4 - 0.001442",-0.0011575916,-0.80276805,0.000109,0.001442,-78.05084,"RTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5996455,0.008283149,"REGULAR",0.00624972,0.0020334292,0.32536325,0.014892595,-0.0066094454,-0.4438075,6866225,15,0,"DeFiChain USD","[]","2025-05-13T04:55:00.000Z","CCC","finmb_DFI_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,false,"2020-07-03T00:00:00.000Z",828939008,"CoinMarketCap",97623,97623,"DFI","USD=X","https://coinmarketcap.com/currencies/defichain","DeFiChain USD",0.000049373135,0.008504398,"{""low"":0.008232482,""high"":0.008504398}",0.008232482,97623,0.008501692,"CCC",0.008501692,395401,160316,"2020-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png",0.0040731495,0.96749395,"{""low"":0.00421,""high"":0.082937}",-0.07465385,-0.9001272,0.00421,0.082937,-85.54164,"DFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.70039725,0.00019016792,"REGULAR",0.00015422,0.000035947916,0.23309503,0.00042529,-0.00023512208,-0.5528512,0,15,0,"csas (Ordinals) USD","[]",1747111920,"CCC","finmb_CSAS_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,false,1700524800000,0,"CoinMarketCap",30203,30203,"CSAS","USD=X","https://coinmarketcap.com/currencies/csas-ordinals","csas (Ordinals) USD",0.0000013226818,0.00021530836,"1.8234953E-4 - 2.1530836E-4",0.00018234953,30203,0.00021504704,"CCC",0.00021504704,11502,17522,1700524800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28484.png",0.00012016792,1.7166845,"7.0E-5 - 0.004143",-0.003952832,-0.95409894,0.00007,0.004143,-96.42495,"CSAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.072269,0.0023025274,"REGULAR",0.00394506,-0.0016425326,-0.41635174,0.011835165,-0.009532638,-0.8054503,0,15,0,"Sommelier USD","[]","2025-05-13T04:52:00.000Z","CCC","finmb_SOMM_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,false,"2023-02-22T00:00:00.000Z",0,"CoinMarketCap",27116,27116,"SOMM","USD=X","https://coinmarketcap.com/currencies/sommelier","Sommelier USD",-0.00014885445,0.0024220832,"{""low"":0.002300438,""high"":0.0024220832}",0.002300438,27116,0.0024220832,"CCC",0.0024220832,219192,33944,"2022-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18248.png",0.0005375274,0.30454808,"{""low"":0.001765,""high"":0.091624}",-0.08932147,-0.97486985,0.001765,0.091624,-97.48348,"SOMM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00002373893,"REGULAR",0.000030069,-0.0000063300704,-0.21051815,0.000030069,-0.0000063300704,-0.21051815,0,15,0,"Arcade Protocol USD","[]",1687285800,"CCC","finmb_XPE_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,false,1684800000000,0,"CoinMarketCap",0,0,"XPE","USD=X","https://coinmarketcap.com/currencies/arcade-protocol","Arcade Protocol USD",0,0.00011599795,"2.373893E-5 - 1.1599795E-4",0.00002373893,0,0.00011533902,"CCC",0.00011533902,,5,1684800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25723.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25723.png",7.389299e-7,0.032127384,"2.3E-5 - 1.55E-4",-0.00013126107,-0.8468456,0.000023,0.000155,-46.666664,"XPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.6141512,0.22422226,"REGULAR",0.20004402,0.024178237,0.12086458,0.5095153,-0.28529304,-0.55993026,13371830,15,0,"Bellscoin USD","[]",1747111920,"CCC","finmb_BELLS_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,false,1729641600000,59636496,"CoinMarketCap",779122,779122,"BELLS","USD=X","https://coinmarketcap.com/currencies/bellscoin",,-0.006018847,0.22623284,"0.2236175 - 0.22623284",0.2236175,779122,0.22577322,"CCC",0.22577322,548303,499149,1725235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png",0.22396326,864.723,"2.59E-4 - 1.887809",-1.6635867,-0.8812262,0.000259,1.887809,5270.0024,"BELLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.8807535,2632.1616,"REGULAR",1913.278,718.88367,0.37573403,2883.1533,-250.9917,-0.08705458,305836064,15,0,"Liquid Staked ETH USD","[]","2025-05-13T04:51:00.000Z","CCC","finmb_LSETH_CCC","UTC","UTC",0,"ccc_market",false,false,false,2,false,"2023-03-07T00:00:00.000Z",116191,"CoinMarketCap",5168465,5168465,"LSETH","USD=X","https://coinmarketcap.com/currencies/liquid-staked-eth","Liquid Staked ETH USD",-78.075195,2689.1633,"{""low"":2620.12,""high"":2689.1633}",2620.12,5168465,2689.1633,"CCC",2689.1633,773508,2060446,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png",1107.6852,0.7266004,"{""low"":1524.4764,""high"":4328.9067}",-1696.7451,-0.39195696,1524.4764,4328.9067,-38.415344,"LSETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3059107,3237.8997,"REGULAR",3201.741,36.15869,0.011293447,2917.8428,320.0569,0.109689556,0,15,0,"Matrixdock Gold USD","[]","2025-05-13T04:52:00.000Z","CCC","finmb_XAUM_CCC","UTC","UTC",0,"ccc_market",false,false,false,2,false,"2024-12-07T00:00:00.000Z",0,"CoinMarketCap",15269,15269,"XAUM","USD=X","https://coinmarketcap.com/currencies/matrixdock-gold","Matrixdock Gold USD",-42.843506,3237.8997,"{""low"":3225.2175,""high"":3237.8997}",3225.2175,15269,3235.2744,"CCC",3235.2744,455646,17464,"2024-11-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34212.png",671.11694,0.2614623,"{""low"":2566.7827,""high"":3528.8179}",-290.9182,-0.0824407,2566.7827,3528.8179,27.758205,"XAUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.9997333e-11,"REGULAR",,,,,,,0,15,0,"Sqts (Ordinals) USD","[]",1744250280,"CCC","finmb_SQTS_CCC","UTC","UTC",0,"ccc_market",false,false,false,8,false,1702944000000,0,"CoinMarketCap",62,62,"SQTS","USD=X","https://coinmarketcap.com/currencies/sqts-ordinals","Sqts (Ordinals) USD",0,5.9997333e-11,"5.9997333E-11 - 5.9997333E-11",5.9997333e-11,62,5.9997333e-11,"CCC",5.9997333e-11,,,1702944000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28754.png",0,0,"5.9997333E-11 - 5.9997333E-11",0,0,5.9997333e-11,5.9997333e-11,,"SQTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.42074528,0.000023098108,"REGULAR",0.0000252,-0.0000021018932,-0.08340846,0.00005535,-0.00003225189,-0.58269,0,15,0,"PRIMAL USD","[]",1747111920,"CCC","finmb_PRIMAL_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,false,1670457600000,0,"CoinMarketCap",43554,43554,"PRIMAL","USD=X","https://coinmarketcap.com/currencies/primal-token","PRIMAL USD",-9.759424e-8,0.000023234146,"2.3057872E-5 - 2.3234146E-5",0.000023057872,43554,0.000023162967,"CCC",0.000023162967,20084,29799,1666828800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22423.png",0.000008098108,0.5398739,"1.5E-5 - 4.57E-4",-0.00043390188,-0.9494571,0.000015,0.000457,-90.79365,"PRIMAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.786614,0.0037756786,"REGULAR",0.0027545,0.0010211787,0.37073106,0.00547825,-0.0017025713,-0.31078744,3775678,15,0,"Dejitaru Tsuka USD","[]","2025-05-13T04:52:00.000Z","CCC","finmb_TSUKA_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,false,"2022-06-28T00:00:00.000Z",1000000000,"CoinMarketCap",79735,79735,"TSUKA","USD=X","https://coinmarketcap.com/currencies/dejitaru-tsuka","Dejitaru Tsuka USD",-0.0003637122,0.0038508326,"{""low"":0.0037684757,""high"":0.0038508326}",0.0037684757,79735,0.0038445322,"CCC",0.0038445322,76309,81105,"2022-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20789.png",0.0014326787,0.61147195,"{""low"":0.002343,""high"":0.020198}",-0.016422322,-0.8130667,0.002343,0.020198,-68.88195,"TSUKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.2813454,1.0411344,"REGULAR",0.7212233,0.31991106,0.44356728,1.1116577,-0.07052338,-0.06343983,31298726,15,0,"Energy Web Token USD","[]","2025-05-13T04:55:00.000Z","CCC","finmb_EWT_CCC","UTC","UTC",0,"ccc_market",false,false,false,4,false,"2020-03-30T00:00:00.000Z",30062138,"CoinMarketCap",240559,240559,"EWT","USD=X","https://coinmarketcap.com/currencies/energy-web-token","Energy Web Token USD",-0.058051825,1.0564345,"{""low"":1.0370313,""high"":1.0564345}",1.0370313,240559,1.052215,"CCC",1.052215,149722,104404,"2020-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png",0.4840364,0.8688533,"{""low"":0.557098,""high"":3.905724}",-2.8645897,-0.7334337,0.557098,3.905724,-79.61341,"EWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.85614014,1.1103245,"REGULAR",1.1129864,-0.0026619434,-0.0023917123,1.0679513,0.04237318,0.039677072,11750908,15,0,"StablR Euro USD","[]","2025-05-13T04:52:00.000Z","CCC","finmb_EURR_CCC","UTC","UTC",0,"ccc_market",false,false,false,4,false,"2024-08-15T00:00:00.000Z",10583310,"CoinMarketCap",1655108,1655108,"EURR","USD=X","https://coinmarketcap.com/currencies/stablr-euro",,-0.009588003,1.1107571,"{""low"":1.1101865,""high"":1.1107571}",1.1101865,1655108,1.1102084,"CCC",1.1102084,486651,862844,"2024-08-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png",0.09115946,0.08944524,"{""low"":1.019165,""high"":1.463431}",-0.3531065,-0.24128674,1.019165,1.463431,4.654634,"EURR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.001911337,"REGULAR",0.001911,3.3702236e-7,0.00017635916,0.001910595,7.4203126e-7,0.00038837706,0,15,0,"MIR COIN USD","[]","2025-01-20T01:29:00.000Z","CCC","finmb_MIR_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,false,"2018-10-03T00:00:00.000Z",0,"CoinMarketCap",1231,1231,"MIR","USD=X","https://coinmarketcap.com/currencies/mir-coin","MIR COIN USD",0,0.001911337,"{""low"":0.001911337,""high"":0.001911337}",0.001911337,1231,0.001911337,"CCC",0.001911337,0,0,"2018-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png",0.0000033370452,0.0017489755,"{""low"":0.001908,""high"":0.001914}",-0.0000026630005,-0.0013913274,0.001908,0.001914,0.05235672,"MIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-32.764526,0.0023826375,"REGULAR",0.0022647,0.00011793757,0.052076466,0.003009845,-0.00062720757,-0.20838533,21159680,15,0,"Klever Coin USD","[]","2025-05-13T04:52:00.000Z","CCC","finmb_KLV_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,false,"2020-09-09T00:00:00.000Z",8880780288,"CoinMarketCap",4911175,4911175,"KLV","USD=X","https://coinmarketcap.com/currencies/klever","Klever Coin USD",-0.0011610836,0.0034844673,"{""low"":0.0023688471,""high"":0.0034844673}",0.0023688471,4911175,0.0023688471,"CCC",0.0023688471,2573645,2760806,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png",0.00085063744,0.55524635,"{""low"":0.001532,""high"":0.007159}",-0.0047763623,-0.6671829,0.001532,0.007159,10.545576,"KLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,3.038349e-7,"REGULAR",,,,,,,0,15,0,"LaikaDog USD","[]",1651170240,"CCC","finmb_LAI_CCC","UTC","UTC",0,"ccc_market",false,false,false,8,false,1642377600000,0,"CoinMarketCap",23,23,"LAI","USD=X","https://coinmarketcap.com/",,0,3.038349e-7,"3.038349E-7 - 3.038349E-7",3.038349e-7,23,3.038349e-7,"CCC",3.038349e-7,,,1642377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png",0,0,"3.038349E-7 - 3.038349E-7",0,0,3.038349e-7,3.038349e-7,,"LAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.17274399,0.043874297,"REGULAR",0.03556702,0.008307278,0.2335669,0.0636062,-0.019731905,-0.31021982,5118667,15,0,"Karura USD","[]","2025-05-13T04:51:00.000Z","CCC","finmb_KAR_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,false,"2021-07-20T00:00:00.000Z",116666656,"CoinMarketCap",123923,123923,"KAR","USD=X","https://coinmarketcap.com/currencies/karura","Karura USD",-0.000075921416,0.0452591,"{""low"":0.043612912,""high"":0.0452591}",0.043612912,123923,0.04521583,"CCC",0.04521583,104281,109291,"2021-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10042.png",0.017110297,0.63930273,"{""low"":0.026764,""high"":0.168609}",-0.1247347,-0.73978674,0.026764,0.168609,-73.37775,"KAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.20812,0.014103393,"REGULAR",0.0126751,0.0014282931,0.11268496,0.018507155,-0.0044037616,-0.23794915,104230784,15,0,"Velo USD","[]","2025-05-13T04:52:00.000Z","CCC","finmb_VELO_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,false,"2020-09-21T00:00:00.000Z",7390475776,"CoinMarketCap",17877198,17877198,"VELO","USD=X","https://coinmarketcap.com/currencies/velo","Velo USD",-0.000774879,0.014804892,"{""low"":0.013775867,""high"":0.014804892}",0.013775867,17877198,0.014804892,"CCC",0.014804892,17294983,11621294,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png",0.007038393,0.996234,"{""low"":0.007065,""high"":0.038854}",-0.024750605,-0.63701564,0.007065,0.038854,-52.328075,"VELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1522925,0.008910865,"REGULAR",0.01145498,-0.0025441153,-0.22209688,0.03722521,-0.028314345,-0.76062286,0,15,0,"LAOS Network USD","[]","2025-05-13T04:52:00.000Z","CCC","finmb_LAOS_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,false,"2024-12-01T00:00:00.000Z",0,"CoinMarketCap",4680,4680,"LAOS","USD=X","https://coinmarketcap.com/currencies/laos-network",,0.000101509504,0.008932857,"{""low"":0.008890064,""high"":0.008932857}",0.008890064,4680,0.008930311,"CCC",0.008930311,576,78,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34111.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34111.png",0.0022658645,0.3409879,"{""low"":0.006645,""high"":0.069414}",-0.060503133,-0.8716273,0.006645,0.069414,-84.67789,"LAOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0159314,0.014764825,"REGULAR",0.01526292,-0.0004980955,-0.03263435,0.025465745,-0.010700921,-0.42020842,3886761,15,0,"Serum USD","[]","2025-05-13T04:55:00.000Z","CCC","finmb_SRM_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,false,"2020-08-11T00:00:00.000Z",263244672,"CoinMarketCap",216651,216651,"SRM","USD=X","https://coinmarketcap.com/currencies/serum","Serum USD",0.000148491,0.015317806,"{""low"":0.014723062,""high"":0.015317806}",0.014723062,216651,0.015290595,"CCC",0.015290595,199606,165340,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png",0.0033478253,0.2932316,"{""low"":0.011417,""high"":0.07811}",-0.06334518,-0.810974,0.011417,0.07811,-67.21919,"SRM"
