"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744728840,"CCC","finmb_CONAN_CCC","UTC","UTC",0,"ccc_market",false,9.8e-7,-8.3653197e-7,-0.8536041,0.00000247,-0.000002326532,-0.9419158,0,15,0,false,false,false,1713916800000,8,0,"CoinMarketCap",423,423,"CONAN","USD=X","https://coinmarketcap.com/currencies/conan",-3.6963996e-9,1.4346799e-7,"1.4346799E-7 - 1.4346799E-7",1.4346799e-7,423,1.4346799e-7,"CCC",1.4346799e-7,76208,4682,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png",1.4346799e-7,,"0.0 - 2.7E-5",-0.000026856533,-0.9946864,0,0.000027,-95.454544,-2.5117528,1.4346799e-7,"Conan USD","Conan USD","CONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-15T14:54:00.000Z","CCC","finmb_PUFFER_CCC","UTC","UTC",0,"ccc_market",false,0.23078647,-0.07247673,-0.31404236,0.44425383,-0.2859441,-0.6436503,16196150,15,0,false,false,false,"2024-10-14T00:00:00.000Z",6,102306720,"CoinMarketCap",7907707,7907707,"PUFFER","USD=X","https://coinmarketcap.com/currencies/puffer",-0.008717328,0.16095686,"{""low"":0.15501055,""high"":0.16095686}",0.15501055,7907707,0.15843233,"CCC",0.15843233,16308662,12782235,"2024-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png",0.020312741,0.14719698,"{""low"":0.137997,""high"":0.997482}",-0.83917224,-0.8412906,0.137997,0.997482,-77.51785,-5.219108,0.15830974,"Puffer USD","Puffer USD","PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-15T14:54:00.000Z","CCC","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,0.06346028,-0.01896324,-0.2988206,0.21600874,-0.1715117,-0.7940035,4024012,15,0,false,false,false,"2024-03-25T00:00:00.000Z",6,90433240,"CoinMarketCap",119255,119255,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network",-0.0003042929,0.045527216,"{""low"":0.043902397,""high"":0.045527216}",0.043902397,119255,0.043958053,"CCC",0.043958053,366261,243595,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.008276042,0.22848737,"{""low"":0.036221,""high"":1.025096}",-0.98059905,-0.9565923,0.036221,1.025096,-94.906685,-0.6792025,0.044497043,"Fluence USD","Fluence USD","FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-15T14:54:00.000Z","CCC","finmb_MNW_CCC","UTC","UTC",0,"ccc_market",false,0.11100482,-0.03576242,-0.32217,0.2865365,-0.21129411,-0.73740727,3549937,15,0,false,false,false,"2018-05-22T00:00:00.000Z",6,47180012,"CoinMarketCap",43683,43683,"MNW","USD=X","https://coinmarketcap.com/currencies/morpheus-network",-0.0023846552,0.07812943,"{""low"":0.074466795,""high"":0.07812943}",0.074466795,43683,0.07749383,"CCC",0.07749383,55654,53901,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png",0.0103314,0.15916254,"{""low"":0.064911,""high"":1.088641}",-1.0133986,-0.9308841,0.064911,1.088641,-92.22819,-3.0719337,0.0752424,"Morpheus.Network USD","Morpheus.Network USD","MNW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744728840,"CCC","finmb_SKO_CCC","UTC","UTC",0,"ccc_market",false,0.00113262,-0.00026053877,-0.23003192,0.0016154,-0.0007433187,-0.4601453,0,15,0,false,false,false,1712102400000,6,0,"CoinMarketCap",13,13,"SKO","USD=X","https://coinmarketcap.com/currencies/sugar-kingdom",0.0000052588293,0.00087208126,"8.7208126E-4 - 8.7208126E-4",0.00087208126,13,0.00087208126,"CCC",0.00087208126,1251,509,1646611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png",0.00027408125,0.45832983,"5.98E-4 - 0.050034",-0.04916192,-0.9825702,0.000598,0.050034,-98.144485,0.6066784,0.00087208126,"Sugar Kingdom Odyssey USD","Sugar Kingdom Odyssey USD","SKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744728540,"CCC","finmb_MONKY_CCC","UTC","UTC",0,"ccc_market",false,0.0000017,-3.6135486e-7,-0.21256168,0.00000256,-0.0000012213549,-0.47709176,11378483,15,0,false,false,false,1738195200000,8,8499999801344,"CoinMarketCap",1054880,1054880,"MONKY","USD=X","https://coinmarketcap.com/currencies/wise-monkey",7.609742e-9,0.0000013959916,"1.3383627E-6 - 1.3959916E-6",0.0000013383627,1054880,0.0000013593852,"CCC",0.0000013593852,1678087,1205294,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png",3.3864512e-7,0.33864513,"1.0E-6 - 7.0E-6",-0.000005661355,-0.808765,0.000001,0.000007,-83.33333,0.57172066,0.0000013386451,"Wise Monkey USD","Wise Monkey USD","MONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744728840,"CCC","finmb_GLS_CCC","UTC","UTC",0,"ccc_market",false,0.00078952,-0.00014933402,-0.18914534,0.000661565,-0.000021379034,-0.032315847,285651,15,0,false,false,false,1583884800000,6,446201024,"CoinMarketCap",1,1,"GLS","USD=X","https://coinmarketcap.com/currencies/golos-blockchain",-0.000019076164,0.0006592622,"6.401219E-4 - 6.592622E-4",0.0006401219,1,0.0006592622,"CCC",0.0006592622,54,61,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4834.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4834.png",0.00032218595,1.0131633,"3.18E-4 - 0.001159",-0.000518814,-0.44763938,0.000318,0.001159,30.495049,-2.8935661,0.00064018596,"Golos Blockchain USD","Golos Blockchain USD","GLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744728780,"CCC","finmb_DOGECAST_CCC","UTC","UTC",0,"ccc_market",false,0.0004753,-0.00029445082,-0.61950517,0.0091119865,-0.008931138,-0.98015267,0,15,0,false,false,false,1732060800000,6,0,"CoinMarketCap",170719,170719,"DOGECAST","USD=X","https://coinmarketcap.com/currencies/dogecast",-0.000039274033,0.00022964303,"1.8079218E-4 - 2.2964303E-4",0.00018079218,170719,0.0002005706,"CCC",0.0002005706,571427,165383,1731801600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png",5.7014404e-8,0.0003153588,"1.8079218E-4 - 0.045064",-0.04488315,-0.9959869,0.00018079218,0.045064,-98.98156,-17.841837,0.0001808492,"Dogecast USD",,"DOGECAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-15T14:54:00.000Z","CCC","finmb_PRQ_CCC","UTC","UTC",0,"ccc_market",false,0.0994586,-0.018817872,-0.18920307,0.13646308,-0.05582235,-0.4090656,25019340,15,0,false,false,false,"2020-08-20T00:00:00.000Z",6,310256864,"CoinMarketCap",1157192,1157192,"PRQ","USD=X","https://coinmarketcap.com/currencies/parsiq",-0.0006996617,0.08118102,"{""low"":0.07739251,""high"":0.08118102}",0.07739251,1157192,0.08076436,"CCC",0.08076436,3319162,1674698,"2020-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5410.png",0.035468727,0.7851928,"{""low"":0.045172,""high"":0.383297}",-0.30265626,-0.78961295,0.045172,0.383297,-41.06611,-0.860164,0.080640726,"PARSIQ USD","PARSIQ USD","PRQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744728840,"CCC","finmb_SORA_CCC","UTC","UTC",0,"ccc_market",false,0.00208102,0.0140338745,6.7437477,0.01466929,0.0014456045,0.09854632,0,15,0,false,false,false,1601251200000,6,0,"CoinMarketCap",222080,222080,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin",-0.00014681555,0.017179001,"0.016026132 - 0.017179001",0.016026132,222080,0.016043,"CCC",0.016043,603439,111025,1592784000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.015815895,52.89597,"2.99E-4 - 0.073488",-0.057373103,-0.7807139,0.000299,0.073488,-60.34457,-0.9028315,0.016114894,"SorachanCoin USD","SorachanCoin USD","SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-15T14:54:00.000Z","CCC","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,0.34775934,-0.06821412,-0.19615324,0.97602,-0.6964748,-0.7135866,27255650,15,0,false,false,false,"2024-06-28T00:00:00.000Z",6,97499968,"CoinMarketCap",404601,404601,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol",-0.021009952,0.29866633,"{""low"":0.27954522,""high"":0.29866633}",0.27954522,404601,0.2870642,"CCC",0.2870642,762894,458679,"2024-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.05673021,0.25460678,"{""low"":0.222815,""high"":2.290279}",-2.0107336,-0.8779427,0.222815,2.290279,-79.7703,-6.990382,0.27954522,"ANyONe Protocol USD","ANyONe Protocol USD","ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744728840,"CCC","finmb_PATRIOT_CCC","UTC","UTC",0,"ccc_market",false,0.00061382,-0.00024573226,-0.40033278,0.0018993827,-0.001531295,-0.8062067,3680877,15,0,false,false,false,1730678400000,6,10000000000,"CoinMarketCap",292876,292876,"PATRIOT","USD=X","https://coinmarketcap.com/currencies/patriot",-0.000012993987,0.00037317237,"3.64285E-4 - 3.7317237E-4",0.000364285,292876,0.00036640532,"CCC",0.00036640532,743554,372527,1730678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png",0.00010808773,0.415722,"2.6E-4 - 0.008429",-0.008060913,-0.95633084,0.00026,0.008429,-39.504135,-3.40977,0.00036808773,"Patriot USD","Patriot USD","PATRIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-15T14:54:00.000Z","CCC","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,0.24202472,-0.06884104,-0.28443804,0.48609507,-0.3129114,-0.6437247,0,15,0,false,false,false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",411223,411223,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry",-0.007250011,0.17745861,"{""low"":0.17249727,""high"":0.17745861}",0.17249727,411223,0.17416134,"CCC",0.17416134,518399,445016,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.030091673,0.21029598,"{""low"":0.143092,""high"":2.754319}",-2.5811353,-0.9371229,0.143092,2.754319,-93.14566,-4.018101,0.17318368,"Fjord Foundry USD","Fjord Foundry USD","FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744728840,"CCC","finmb_XBLAZE_CCC","UTC","UTC",0,"ccc_market",false,0.00116614,-0.00014322146,-0.122816704,0.002146235,-0.0011233165,-0.52338934,0,15,0,false,false,false,1718323200000,6,0,"CoinMarketCap",53433,53433,"XBLAZE","USD=X","https://coinmarketcap.com/currencies/trailblaze",0.000004132162,0.0010231353,"0.0010088648 - 0.0010231353",0.0010088648,53433,0.0010138155,"CCC",0.0010138155,60094,49163,1718323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png",0.00018791849,0.22505207,"8.35E-4 - 0.021759",-0.020736082,-0.95298874,0.000835,0.021759,-93.662895,0.405598,0.0010229185,"Trailblaze USD","Trailblaze USD","XBLAZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744728840,"CCC","finmb_TOWER_CCC","UTC","UTC",0,"ccc_market",false,0.00049184,-0.00024374068,-0.49556905,0.001213295,-0.0009651957,-0.7955161,458936,15,0,false,false,false,1614556800000,6,1849808256,"CoinMarketCap",10539,10539,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token",-0.000018897554,0.0003625545,"2.4702126E-4 - 3.625545E-4",0.00024702126,10539,0.00025450403,"CCC",0.00025450403,20531,14689,1614556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.0000010780641,0.0043642563,"2.4702126E-4 - 0.014748",-0.0144999,-0.9831774,0.00024702126,0.014748,-97.387566,-7.0778127,0.00024809933,"TOWER USD","TOWER USD","TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744728840,"CCC","finmb_KOAI_CCC","UTC","UTC",0,"ccc_market",false,0.00128978,0.00020703976,0.16052331,0.0014591616,0.000037658145,0.02580807,123070,15,0,false,false,false,1727568000000,6,82221424,"CoinMarketCap",46039,46039,"KOAI","USD=X","https://coinmarketcap.com/currencies/koi-protocol",-0.000025630696,0.001605735,"0.0014515842 - 0.001605735",0.0014515842,46039,0.0014873127,"CCC",0.0014873127,29112,48793,1727568000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png",0.00095281977,1.7515069,"5.44E-4 - 0.005694",-0.0041971803,-0.7371233,0.000544,0.005694,-71.09254,-1.683517,0.0014968198,"KOI USD",,"KOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-15T14:54:00.000Z","CCC","finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,0.00538272,-0.0015124667,-0.2809856,0.01423175,-0.010361496,-0.728055,1657377,15,0,false,false,false,"2024-06-19T00:00:00.000Z",6,428234944,"CoinMarketCap",300695,300695,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai",-0.00028220308,0.0041872365,"{""low"":0.0038589395,""high"":0.0041872365}",0.0038589395,300695,0.004137121,"CCC",0.004137121,803876,364250,"2024-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.00089725317,0.30180058,"{""low"":0.002973,""high"":0.036466}",-0.032595746,-0.89386684,0.002973,0.036466,-48.33229,-6.7960563,0.0038702532,"Laika AI USD","Laika AI USD","LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744728840,"CCC","finmb_BDID_CCC","UTC","UTC",0,"ccc_market",false,0.000208,-0.000007987852,-0.038403135,0.00025371,-0.000053697848,-0.2116505,0,15,0,false,false,false,1703635200000,6,0,"CoinMarketCap",2,2,"BDID","USD=X","https://coinmarketcap.com/currencies/bdid",0,0.00020001215,"2.0001215E-4 - 2.0001215E-4",0.00020001215,2,0.00020001215,"CCC",0.00020001215,0,0,1703635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png",1.2150849e-8,0.000060754246,"2.0E-4 - 0.0014",-0.0011999878,-0.8571342,0.0002,0.0014,-71.79125,0,0.00020001215,"BDID USD","BDID USD","BDID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-15T14:53:00.000Z","CCC","finmb_FURY_CCC","UTC","UTC",0,"ccc_market",false,0.0300736,-0.00450089,-0.1496625,0.0862526,-0.06067989,-0.70351374,653080,15,0,false,false,false,"2022-08-29T00:00:00.000Z",6,25538188,"CoinMarketCap",463941,463941,"FURY","USD=X","https://coinmarketcap.com/currencies/fanfury",-0.0008152537,0.029701805,"{""low"":0.025443444,""high"":0.029701805}",0.025443444,463941,0.027556622,"CCC",0.027556622,668847,588112,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png",0.0038127098,0.17521645,"{""low"":0.02176,""high"":0.950116}",-0.92454326,-0.9730846,0.02176,0.950116,-94.69775,-3.0894918,0.02557271,"Engines of Fury USD","Fanfury USD","FURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744728840,"CCC","finmb_COLON_CCC","UTC","UTC",0,"ccc_market",false,0.0000857,-0.000023879962,-0.278646,0.00056385,-0.00050202996,-0.89036083,0,15,0,false,false,false,1723766400000,6,0,"CoinMarketCap",1914,1914,"COLON","USD=X","https://coinmarketcap.com/currencies/colon",-9.966534e-7,0.00006443201,"6.127366E-5 - 6.443201E-5",0.00006127366,1914,0.00006443201,"CCC",0.00006443201,2052,0,1723766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32710.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32710.png",0.000012820037,0.26163343,"4.9E-5 - 0.011319",-0.01125718,-0.99453837,0.000049,0.011319,-88.17006,-1.5866125,0.000061820036,"Colon USD",,"COLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-15T14:54:00.000Z","CCC","finmb_RFRM_CCC","UTC","UTC",0,"ccc_market",false,0.09766846,-0.04169871,-0.4269414,0.12872413,-0.072754376,-0.5651961,0,15,0,false,false,false,"2024-08-29T00:00:00.000Z",6,0,"CoinMarketCap",40911,40911,"RFRM","USD=X","https://coinmarketcap.com/currencies/reform-dao",-0.004838962,0.060138866,"{""low"":0.055969752,""high"":0.060138866}",0.055969752,40911,0.05975021,"CCC",0.05975021,206708,42204,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png",0,0,"{""low"":0.055969752,""high"":0.669868}",-0.6138982,-0.91644657,0.055969752,0.669868,-77.407036,-7.9576774,0.055969752,"Reform DAO USD","Reform DAO USD","RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744728840,"CCC","finmb_NIHAO_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,1685404800000,8,0,"CoinMarketCap",99,99,"NIHAO","USD=X","https://coinmarketcap.com/currencies/nihao",-8.3402035e-13,7.187651e-11,"6.142343E-11 - 7.187651E-11",6.142343e-11,99,7.134493e-11,"CCC",7.134493e-11,,,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png",4.3913276e-12,0.07149272,"6.142343E-11 - 7.187651E-11",-6.0617553e-12,-0.08433569,6.142343e-11,7.187651e-11,,-1.2513721,6.5814756e-11,"NiHao USD","NiHao USD","NIHAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1641860520,"CCC","finmb_BAG_CCC","UTC","UTC",0,"ccc_market",false,0.0096105,-0.0019268473,-0.20049396,0.041622847,-0.033939194,-0.81539816,0,15,0,false,false,false,1610928000000,6,0,"CoinMarketCap",,,"BAG","USD=X","https://coinmarketcap.com/",0,0.007683653,"6.7534787E-4 - 0.007683653",0.00067534787,,0.0006776831,"CCC",0.0006776831,0,457,1610928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8273.png",0.007008305,10.377326,"6.7534787E-4 - 0.147899",-0.14021535,-0.948048,0.00067534787,0.147899,-94.77065,0,0.007683653,"Basis Gold USD",,"BAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-15T14:54:00.000Z","CCC","finmb_DEXT_CCC","UTC","UTC",0,"ccc_market",false,0.28078312,-0.0729001,-0.25963137,0.44897413,-0.24109112,-0.5369822,16128012,15,0,false,false,false,"2020-07-19T00:00:00.000Z",6,77582152,"CoinMarketCap",33003,33003,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools",-0.010655388,0.21793513,"{""low"":0.20633987,""high"":0.21793513}",0.20633987,33003,0.21597774,"CCC",0.21597774,120082,36609,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.019644022,0.10435682,"{""low"":0.188239,""high"":0.903041}",-0.695158,-0.7697967,0.188239,0.903041,-73.038376,-4.8757486,0.20788302,"DEXTools USD","DEXTools USD","DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744728840,"CCC","finmb_FWT_CCC","UTC","UTC",0,"ccc_market",false,0.00005218,0.00000430251,0.08245516,0.0000535,0.0000029825096,0.055747844,564825,15,0,false,false,false,1604361600000,6,10000000000,"CoinMarketCap",472,472,"FWT","USD=X","https://coinmarketcap.com/currencies/freeway-token",3.4623736e-7,0.00005648251,"4.8567472E-5 - 5.648251E-5",0.000048567472,472,0.000048837606,"CCC",0.000048837606,0,0,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png",0.0000134825095,0.31354675,"4.3E-5 - 6.5E-5",-0.000008517491,-0.13103832,0.000043,0.000065,-18.333334,0.6167808,0.00005648251,"Freeway Token USD","Freeway Token USD","FWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-15T14:54:00.000Z","CCC","finmb_FLUID_CCC","UTC","UTC",0,"ccc_market",false,4.91759,-1.1037347,-0.22444627,5.4233084,-1.609453,-0.2967659,0,15,0,false,false,false,"2021-11-16T00:00:00.000Z",4,0,"CoinMarketCap",11036813,11036813,"FLUID","USD=X","https://coinmarketcap.com/currencies/fluidfi",-0.13534093,3.948863,"{""low"":3.793606,""high"":3.948863}",3.793606,11036813,3.8389623,"CCC",3.8389623,2602709,6784656,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png",0.6901064,0.22092248,"{""low"":3.123749,""high"":8.19156}",-4.3777046,-0.5344165,3.123749,8.19156,-35.49772,-3.4270535,3.8138554,"Fluid USD","FluidFi USD","FLUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-15T14:54:00.000Z","CCC","finmb_SNPAD_CCC","UTC","UTC",0,"ccc_market",false,0.0148532,-0.0008461699,-0.05696886,0.022595676,-0.008588646,-0.3801013,0,15,0,false,false,false,"2024-06-04T00:00:00.000Z",6,0,"CoinMarketCap",6501,6501,"SNPAD","USD=X","https://coinmarketcap.com/currencies/snp-adverse",0.0006088633,0.014068562,"{""low"":0.0137043875,""high"":0.014068562}",0.0137043875,6501,0.013706786,"CCC",0.013706786,5427,0,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png",0.0040550297,0.40745875,"{""low"":0.009952,""high"":0.05154}",-0.03753297,-0.72822994,0.009952,0.05154,-32.41124,4.544379,0.01400703,"SNP adverse USD","SNP adverse USD","SNPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-15T14:54:00.000Z","CCC","finmb_MK_CCC","UTC","UTC",0,"ccc_market",false,0.00785508,-0.000166832,-0.02123874,0.019999504,-0.012311256,-0.61557806,0,15,0,false,false,false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",26173,26173,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat",-0.0024104896,0.0087920185,"{""low"":0.007642968,""high"":0.0087920185}",0.007642968,26173,0.00870465,"CCC",0.00870465,5514,1717,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.003936248,1.0491066,"{""low"":0.003752,""high"":0.239698}",-0.23200974,-0.96792525,0.003752,0.239698,-89.36456,-23.869219,0.007688248,"Meme Kombat USD","Meme Kombat USD","MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1647109680,"CCC","finmb_CHKN_CCC","UTC","UTC",0,"ccc_market",false,0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,15,0,false,false,false,1638230400000,6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/",0,0.000025087234,"2.5087234E-5 - 2.5087234E-5",0.000025087234,9169,0.000025087234,"CCC",0.000025087234,0,1812,1638230400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"0.0 - 1.9E-4",-0.00016491277,-0.8679619,0,0.00019,,0,0.000025087234,"Chicken Zilla USD",,"CHKN"
