"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","regularMarketChangePercent","regularMarketPrice","shortName","longName","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1647973800,"CCC","finmb_SPICE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SPICE","USD=X","https://coinmarketcap.com/",0,0.00008526109,"1.647656E-5 - 8.526109E-5",0.00001647656,5,0.000016595764,"CCC",0.000016595764,0,3634,1587945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4259.png",0.00006878453,4.17469,"1.647656E-5 - 0.002122",-0.002036739,false,1587945600000,6,0,"CoinMarketCap",5,5,0,0.00008526109,"Spice USD",,-0.9598204,0.00001647656,0.002122,-93.70837,0.00016718,-0.00008191891,-0.49000424,0.000424965,-0.0003397039,-0.79936916,0,15,0,false,false,"SPICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1666722600,"CCC","finmb_LOFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LOFI","USD=X","https://coinmarketcap.com/currencies/lofi-defi",0,0.0000014087361,"1.4087361E-6 - 1.4087361E-6",0.0000014087361,6,0.0000014087361,"CCC",0.0000014087361,110,0,1633305600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12281.png",4.0873613e-7,0.40873614,"1.0E-6 - 3.1E-5",-0.000029591263,false,1633305600000,8,0,"CoinMarketCap",6,6,0,0.0000014087361,"LOFI-DEFI USD",,-0.9545569,0.000001,0.000031,-94.117645,0.00000102,3.887361e-7,0.38111383,0.00000166,-2.5126383e-7,-0.15136376,0,15,0,false,false,"LOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1684261800,"CCC","finmb_SNEK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SNEK","USD=X","https://coinmarketcap.com/currencies/solisnek",0,0.009950862,"4.9895084E-9 - 0.009950862",4.9895084e-9,3,8.1702005e-9,"CCC",8.1702005e-9,2,0,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png",0.009950858,1994356.4,"4.9895084E-9 - 0.034307",-0.024356138,false,1682208000000,6,0,"CoinMarketCap",3,3,0,0.009950862,"SoliSnek USD","SoliSnek USD",-0.70994663,4.9895084e-9,0.034307,-70.32652,0.015733168,-0.0057823053,-0.36752328,0.015733168,-0.0057823053,-0.36752328,0,15,0,false,false,"SNEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-30T13:03:00.000Z","CCC","finmb_TGT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TGT","USD=X","https://coinmarketcap.com/currencies/thorwallet",0.00033174828,0.030709451,"{""low"":0.03002655,""high"":0.030709451}",0.03002655,83896,0.030517224,"CCC",0.030517224,37829,45150,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16049.png",0.02731378,9.583782,"{""low"":0.00285,""high"":0.035333}",-0.0051692203,false,"2021-12-21T00:00:00.000Z",6,0,"CoinMarketCap",83896,83896,1.1120611,0.03016378,"THORWallet USD","THORWallet USD",-0.14630006,0.00285,0.035333,14.915646,0.0255214,0.0046423804,0.18190148,0.01515589,0.01500789,0.9902348,0,15,0,false,false,"TGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751288580,"CCC","finmb_LAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LAT","USD=X","https://coinmarketcap.com/currencies/platon",0.00003738934,0.0036709479,"0.0035108067 - 0.0036709479",0.0035108067,3531250,0.0035609233,"CCC",0.0035609233,4545606,3773286,1620777600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png",0.0034074183,28.395153,"1.2E-4 - 0.020042",-0.016514583,false,1620777600000,6,6612666368,"CoinMarketCap",3531250,3531250,1.0713258,0.0035274182,"PlatON USD","PlatON USD",-0.8239987,0.00012,0.020042,-50.52076,0.00407724,-0.00054982165,-0.13485144,0.00597875,-0.0024513318,-0.41000742,23325638,15,0,false,false,"LAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-30T13:02:00.000Z","CCC","finmb_IVPAY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","IVPAY","USD=X","https://coinmarketcap.com/currencies/ivendpay",-0.0000051007373,0.001232904,"{""low"":0.0011990981,""high"":0.001232904}",0.0011990981,222907,0.0012209762,"CCC",0.0012209762,257004,233898,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png",0.00016075128,0.15237089,"{""low"":0.001055,""high"":0.034842}",-0.033626247,false,"2024-03-19T00:00:00.000Z",6,916901504,"CoinMarketCap",222907,222907,-0.41779682,0.0012157513,"IVPAY USD","IVPAY USD",-0.9651067,0.001055,0.034842,-92.67326,0.0021172,-0.0009014488,-0.425774,0.002562355,-0.0013466037,-0.5255336,1114724,15,0,false,false,"IVPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751288580,"CCC","finmb_BARSIK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BARSIK","USD=X","https://coinmarketcap.com/currencies/hasbullas-cat",0.000013649114,0.00080686185,"7.7293976E-4 - 8.0686185E-4",0.00077293976,550172,0.0007899473,"CCC",0.0007899473,1934336,675317,1731801600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34007.png",0.00010886183,0.1559625,"6.98E-4 - 0.197859",-0.19705214,false,1732060800000,6,999957312,"CoinMarketCap",550172,550172,1.7207375,0.00080686185,"Hasbulla's Cat USD",,-0.995922,0.000698,0.197859,-99.2289,0.0018852,-0.0010783381,-0.572002,0.00506385,-0.004256988,-0.84066236,806827,15,0,false,false,"BARSIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747576680,"CCC","finmb_STOP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","STOP","USD=X","https://coinmarketcap.com/currencies/satopay-network",0,2.5878348e-9,"2.5878348E-9 - 2.5878348E-9",2.5878348e-9,38,2.5878348e-9,"CCC",2.5878348e-9,4,8,1598832000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6766.png",2.5878348e-9,,"0.0 - 2.0E-6",-0.0000019974123,false,1598832000000,8,0,"CoinMarketCap",38,38,0,2.5878348e-9,"Satopay Network USD","Satopay Network USD",-0.9987061,0,0.000002,100,0.00000136,-0.0000013574122,-0.9980972,0.00000109,-0.0000010874121,-0.9976258,0,15,0,false,false,"STOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-30T13:03:00.000Z","CCC","finmb_IP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","IP","USD=X","https://coinmarketcap.com/currencies/story-protocol",-0.16417813,3.2669826,"{""low"":2.916161,""high"":3.2669826}",2.916161,20871848,3.2669826,"CCC",3.2669826,54081432,35324205,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35626.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35626.png",0.4647038,0.18919331,"{""low"":2.456238,""high"":6.517504}",-3.5965624,false,"2025-03-22T00:00:00.000Z",4,285939872,"CoinMarketCap",20871848,20871848,-5.321613,2.9209418,"Story USD","Story USD",-0.55183125,2.456238,6.517504,-43.97534,3.915963,-0.9950211,-0.2540936,4.1247196,-1.2037778,-0.29184476,835213760,15,0,false,false,"IP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-30T13:03:00.000Z","CCC","finmb_HMND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HMND","USD=X","https://coinmarketcap.com/currencies/humanode",-0.00015556999,0.025620451,"{""low"":0.024886021,""high"":0.025620451}",0.024886021,502476,0.02497329,"CCC",0.02497329,540013,529249,"2023-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png",0.0034420155,0.15805738,"{""low"":0.021777,""high"":0.186035}",-0.16081598,false,"2023-03-30T00:00:00.000Z",6,130284344,"CoinMarketCap",502476,502476,-0.61309606,0.025219016,"Humanode USD","Humanode USD",-0.86443937,0.021777,0.186035,-77.59284,0.0315749,-0.0063558854,-0.2012955,0.05073124,-0.025512226,-0.5028898,3285643,15,0,false,false,"HMND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-30T13:02:00.000Z","CCC","finmb_AREA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AREA","USD=X","https://coinmarketcap.com/currencies/areon-network",-0.00007996708,0.022497376,"{""low"":0.022004668,""high"":0.022497376}",0.022004668,3403,0.022462497,"CCC",0.022462497,44487,7965,"2023-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png",0.01007301,0.8235639,"{""low"":0.012231,""high"":0.079258}",-0.056953993,false,"2023-01-18T00:00:00.000Z",6,118461456,"CoinMarketCap",3403,3403,-0.35724995,0.02230401,"Areon Network USD","Areon Network USD",-0.7185898,0.012231,0.079258,-61.932682,0.01993108,0.0023729298,0.11905676,0.028447295,-0.006143285,-0.21595322,2642165,15,0,false,false,"AREA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-30T13:03:00.000Z","CCC","finmb_SMILE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SMILE","USD=X","https://coinmarketcap.com/currencies/swapcoinz",-3.9115548e-8,0.02010798,"{""low"":0.020099824,""high"":0.02010798}",0.020099824,0,0.020102235,"CCC",0.020102235,2029,1614,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4797.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4797.png",0.00040653162,0.020639267,"{""low"":0.019697,""high"":0.222032}",-0.20192847,false,"2019-10-31T00:00:00.000Z",6,0,"CoinMarketCap",0,0,-0.00019448,0.020103531,"SMILE USD","SMILE USD",-0.9094566,0.019697,0.222032,-75.54977,0.02397026,-0.0038667284,-0.16131358,0.051037345,-0.030933814,-0.6061016,0,15,0,false,false,"SMILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-30T13:03:00.000Z","CCC","finmb_DSYNC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DSYNC","USD=X","https://coinmarketcap.com/currencies/destra-network",-0.0055289865,0.14000297,"{""low"":0.13128527,""high"":0.14000297}",0.13128527,1177433,0.13946256,"CCC",0.13946256,2272362,1741268,"2024-03-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png",0.044138268,0.50648063,"{""low"":0.087147,""high"":0.551311}",-0.42002577,false,"2024-03-15T00:00:00.000Z",6,974947712,"CoinMarketCap",1177433,1177433,-4.041233,0.13128527,"Destra Network USD","Destra Network USD",-0.76186717,0.087147,0.551311,-11.859428,0.14105992,-0.009774655,-0.06929435,0.20603977,-0.07475451,-0.36281592,127996272,15,0,false,false,"DSYNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-30T13:03:00.000Z","CCC","finmb_LYNX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LYNX","USD=X","https://coinmarketcap.com/currencies/lynex",0.000071379356,0.014331311,"{""low"":0.014116692,""high"":0.014331311}",0.014116692,61151,0.014239329,"CCC",0.014239329,181379,91394,"2024-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29525.png",0.0015188549,0.12010556,"{""low"":0.012646,""high"":0.122105}",-0.107940145,false,"2024-02-26T00:00:00.000Z",6,29165560,"CoinMarketCap",61151,61151,0.5064696,0.014164855,"Lynex USD","Lynex USD",-0.88399446,0.012646,0.122105,-87.090546,0.01606888,-0.0019040247,-0.11849144,0.031961806,-0.017796952,-0.5568194,413125,15,0,false,false,"LYNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1714094340,"CCC","finmb_MPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MPT","USD=X","https://coinmarketcap.com/currencies/meetple",0,0.00016509919,"1.6509919E-4 - 1.6509919E-4",0.00016509919,285,0.00016509919,"CCC",0.00016509919,280,63,1615334400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8769.png",0.00005809919,0.5429831,"1.07E-4 - 0.009359",-0.009193901,false,1615334400000,6,0,"CoinMarketCap",285,285,0,0.00016509919,"MeetPle USD","MeetPle USD",-0.9823593,0.000107,0.009359,-96.86014,0.00074636,-0.00058126077,-0.7787941,0.001083115,-0.00091801584,-0.84757006,0,15,0,false,false,"MPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-30T13:03:00.000Z","CCC","finmb_LSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LSD","USD=X","https://coinmarketcap.com/currencies/pontem",0.0057921857,0.2530461,"{""low"":0.25100073,""high"":0.2530461}",0.25100073,200463,0.25301665,"CCC",0.25301665,175359,169992,"2022-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22262.png",0.23047756,11.0939865,"{""low"":0.020775,""high"":1.387039}",-1.1357864,false,"2023-02-27T00:00:00.000Z",6,0,"CoinMarketCap",200463,200463,2.3597202,0.25125256,"Pontem Liquidswap USD","Pontem Liquidswap USD",-0.8188569,0.020775,1.387039,833.25586,0.28139907,-0.03014651,-0.1071308,0.46653178,-0.21527922,-0.461446,0,15,0,false,false,"LSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-30T13:03:00.000Z","CCC","finmb_AERGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AERGO","USD=X","https://coinmarketcap.com/currencies/aergo",-0.0053260773,0.12998591,"{""low"":0.12358825,""high"":0.12998591}",0.12358825,16643000,0.12977701,"CCC",0.12977701,159964849,86289913,"2018-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.075948566,1.5832183,"{""low"":0.047971,""high"":0.697074}",-0.57315445,false,"2018-12-17T00:00:00.000Z",6,485000000,"CoinMarketCap",16643000,16643000,-4.120891,0.12391956,"Aergo USD","Aergo USD",-0.82222897,0.047971,0.697074,40.82351,0.12965474,-0.005735174,-0.0442342,0.12679474,-0.002875179,-0.022675855,60100984,15,0,false,false,"AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-30T13:03:00.000Z","CCC","finmb_SD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SD","USD=X","https://coinmarketcap.com/",-0.005474478,0.42538744,"{""low"":0.41629258,""high"":0.42538744}",0.41629258,2239348,0.42403463,"CCC",0.42403463,5108295,4766172,"2021-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png",0.12372759,0.42290634,"{""low"":0.292565,""high"":1.755392}",-1.3390994,false,"2021-11-03T00:00:00.000Z",6,53284460,"CoinMarketCap",2239348,2239348,-1.2979836,0.41629258,"Stader USD","Stader USD",-0.7628492,0.292565,1.755392,-34.40786,0.49074075,-0.07444817,-0.1517057,0.7091501,-0.2928575,-0.4129697,22181924,15,0,false,false,"SD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-30T13:03:00.000Z","CCC","finmb_BLZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BLZ","USD=X","https://coinmarketcap.com/currencies/bluzelle",-0.00022113323,0.033524726,"{""low"":0.03252119,""high"":0.033524726}",0.03252119,932998,0.033181943,"CCC",0.033181943,2208839,1185211,"2018-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png",0.005275842,0.19276707,"{""low"":0.027369,""high"":0.215653}",-0.18300816,false,"2018-02-06T00:00:00.000Z",6,466640320,"CoinMarketCap",932998,932998,-0.6728343,0.03264484,"Bluzelle USD","Bluzelle USD",-0.84862334,0.027369,0.215653,-83.63493,0.03758258,-0.004937738,-0.13138369,0.045299556,-0.012654714,-0.27935624,15233399,15,0,false,false,"BLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-30T13:03:00.000Z","CCC","finmb_GOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GOG","USD=X","https://coinmarketcap.com/currencies/guild-of-guardians",-0.006888626,0.023919752,"{""low"":0.015657112,""high"":0.023919752}",0.015657112,3295265,0.023797933,"CCC",0.023797933,5926201,1748517,"2021-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10630.png",0.0073553296,0.8303601,"{""low"":0.008858,""high"":0.102061}",-0.085847676,false,"2021-12-22T00:00:00.000Z",6,751800704,"CoinMarketCap",3295265,3295265,-29.818367,0.01621333,"Guild of Guardians USD","Guild of Guardians USD",-0.8411408,0.008858,0.102061,-68.3905,0.03052394,-0.014310611,-0.46883237,0.02507025,-0.0088569205,-0.3532841,12189192,15,0,false,false,"GOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-30T13:03:00.000Z","CCC","finmb_PSTAKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PSTAKE","USD=X","https://coinmarketcap.com/currencies/pstake-finance",-0.001957085,0.038147986,"{""low"":0.035338804,""high"":0.038147986}",0.035338804,2614944,0.038147986,"CCC",0.038147986,11539579,4644486,"2021-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png",0.026947495,3.122537,"{""low"":0.00863,""high"":0.150997}",-0.11541951,false,"2022-02-24T00:00:00.000Z",6,439651040,"CoinMarketCap",2614944,2614944,-5.214082,0.035577495,"pSTAKE Finance USD","pSTAKE Finance USD",-0.7643828,0.00863,0.150997,-65.26252,0.04626042,-0.010682926,-0.23093015,0.033723015,0.0018544793,0.054991502,15641682,15,0,false,false,"PSTAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-30T13:03:00.000Z","CCC","finmb_PEAQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PEAQ","USD=X","https://coinmarketcap.com/currencies/peaq",0.00071982294,0.079850025,"{""low"":0.07754964,""high"":0.079850025}",0.07754964,3338882,0.07957227,"CCC",0.07957227,6670374,4521432,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14588.png",0.019218147,0.3241873,"{""low"":0.059281,""high"":0.753383}",-0.67488384,false,"2024-11-13T00:00:00.000Z",6,960977600,"CoinMarketCap",3338882,3338882,0.92547417,0.078499146,"peaq USD","peaq USD",-0.89580446,0.059281,0.753383,-76.240906,0.10435154,-0.025852397,-0.24774331,0.22553518,-0.14703605,-0.65194285,75435928,15,0,false,false,"PEAQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1687199400,"CCC","finmb_GINI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GINI","USD=X","https://coinmarketcap.com/currencies/giniai",0,0.004430276,"1.7301899E-6 - 0.004430276",0.0000017301899,4,0.0000017301899,"CCC",0.0000017301899,3461,63,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24572.png",0.0044285455,2559.572,"1.7301899E-6 - 0.053974",-0.049543723,false,1681948800000,6,0,"CoinMarketCap",4,4,0,0.004430276,"GiniAI USD","GiniAI USD",-0.9179183,0.0000017301899,0.053974,-88.516174,0.00642202,-0.0019917442,-0.31014293,0.009731719,-0.0053014434,-0.54475915,0,15,0,false,false,"GINI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-30T13:03:00.000Z","CCC","finmb_SQD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SQD","USD=X","https://coinmarketcap.com/currencies/subsquid",0.012322247,0.17343464,"{""low"":0.15871729,""high"":0.17343464}",0.15871729,30487494,0.17052156,"CCC",0.17052156,18618125,29258706,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12894.png",0.14223523,6.219021,"{""low"":0.022871,""high"":0.286479}",-0.12137276,false,"2024-05-17T00:00:00.000Z",6,663692032,"CoinMarketCap",30487494,30487494,8.065135,0.16510624,"Subsquid USD","Subsquid USD",-0.4236707,0.022871,0.286479,33.75727,0.21757226,-0.05246602,-0.24114297,0.13450688,0.030599356,0.22749287,109579688,15,0,false,false,"SQD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1692383400,"CCC","finmb_TATSU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TATSU","USD=X","https://coinmarketcap.com/currencies/zatatsu",0,6.452515e-12,"6.452515E-12 - 6.452515E-12",6.452515e-12,2,6.452515e-12,"CCC",6.452515e-12,,,1685318400,"https://s2.coinmarketcap.com/static/img/coins/64x64/26182.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26182.png",0,0,"6.452515E-12 - 6.452515E-12",0,false,1685318400000,8,0,"CoinMarketCap",2,2,8e-8,6.452515e-12,"ZATATSU USD","ZATATSU USD",0,6.452515e-12,6.452515e-12,,,,,,,,0,15,0,false,false,"TATSU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751288520,"CCC","finmb_NEXA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NEXA","USD=X","https://coinmarketcap.com/currencies/nexa",2.6997554e-8,0.0000011174259,"1.098596E-6 - 1.1174259E-6",0.000001098596,48630,0.0000011118474,"CCC",0.0000011118474,131056,35612,1675296000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png",9.986991e-8,0.09986991,"1.0E-6 - 5.0E-6",-0.0000039001297,false,1675296000000,8,5859619897344,"CoinMarketCap",48630,48630,2.5163746,0.0000010998699,"Nexa USD","Nexa USD",-0.78002596,0.000001,0.000005,-66.666664,0.00000108,1.9869958e-8,0.01839811,0.000001295,-1.9513004e-7,-0.15067957,6444819,15,0,false,false,"NEXA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751288580,"CCC","finmb_RPK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","RPK","USD=X","https://coinmarketcap.com/currencies/republik",0.0000034130644,0.00100735,"9.966983E-4 - 0.00100735",0.0009966983,210921,0.0010014854,"CCC",0.0010014854,250454,224744,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28396.png",0.00003311073,0.03424067,"9.67E-4 - 0.013493",-0.012492889,false,1699920000000,6,965720896,"CoinMarketCap",210921,210921,0.3424393,0.0010001108,"RepubliK USD","RepubliK USD",-0.92587924,0.000967,0.013493,-89.62049,0.00139886,-0.00039874925,-0.285053,0.00234078,-0.0013406693,-0.57274467,965827,15,0,false,false,"RPK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1671561000,"CCC","finmb_NEON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NEON","USD=X","https://coinmarketcap.com/currencies/neonic-finance",0,0.0002696659,"2.696659E-4 - 2.696659E-4",0.0002696659,0,0.0002696659,"CCC",0.0002696659,0,0,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png",0.0002696659,,"0.0 - 4.19E-4",-0.00014933408,false,1660694400000,6,0,"CoinMarketCap",0,0,0,0.0002696659,"Neonic Finance USD",,-0.35640594,0,0.000419,-35.56086,0.0003922,-0.00012253408,-0.31242755,0.0004083651,-0.0001386992,-0.33964506,0,15,0,false,false,"NEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751288580,"CCC","finmb_GFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GFI","USD=X","https://coinmarketcap.com/currencies/gravity-finance",-5.106267e-7,0.00043282463,"4.2849852E-4 - 4.3282463E-4",0.00042849852,99,0.00043282463,"CCC",0.00043282463,329,73,1623110400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png",0.00031149853,2.6623805,"1.17E-4 - 0.006373",-0.005944501,false,1623369600000,6,352267200,"CoinMarketCap",99,99,-0.11902645,0.00042849852,"Gravity Finance USD","Gravity Finance USD",-0.9327634,0.000117,0.006373,-50.85131,0.00076054,-0.0003320415,-0.4365865,0.00175643,-0.0013279315,-0.7560401,150945,15,0,false,false,"GFI"
